time,21073,location
2013,253602,sle
2000,170301,slv
2001,173651,slv
2002,174816,slv
2003,187305,slv
2005,186983,slv
2006,183903,slv
2007,179475,slv
2008,169691,slv
2009,160920,slv
2010,151825,slv
2011,143522,slv
2012,134291,slv
2013,129386,slv
2014,123469,slv
2000,246,smr
2004,306,smr
2008,298,smr
2009,341,smr
2010,302,smr
2011,304,smr
2012,307,smr
2007,105830,som
1999,93290,srb
2000,89009,srb
2001,84311,srb
2002,84110,srb
2003,82804,srb
2004,82828,srb
2005,80286,srb
2006,79556,srb
2007,70972,srb
2008,68845,srb
2009,71867,srb
2010,72037,srb
2011,71464,srb
2012,74399,srb
2013,72607,srb
2014,69747,srb
2011,340610,ssd
1999,4764,stp
2001,5838,stp
2002,5854,stp
2003,5937,stp
2004,5811,stp
2005,6033,stp
2007,5804,stp
2008,6025,stp
2009,7224,stp
2010,7548,stp
2011,7099,stp
2012,6697,stp
2013,7150,stp
2014,6796,stp
2015,6319,stp
2005,11831,sur
2006,11927,sur
2007,11924,sur
2008,12245,sur
2009,12534,sur
2011,12360,sur
2013,11087,sur
2014,11411,sur
1999,79398,svk
2000,75105,svk
2001,73558,svk
2002,69827,svk
2003,63405,svk
2004,60448,svk
2005,58377,svk
2006,57118,svk
2007,56070,svk
2008,54711,svk
2009,52187,svk
2010,49972,svk
2011,50511,svk
2012,51747,svk
2013,52597,svk
2014,51991,svk
1999,22274,svn
2000,21338,svn
2001,21185,svn
2002,21399,svn
2003,21704,svn
2004,22698,svn
2008,18209,svn
2009,17619,svn
2010,17771,svn
2011,17378,svn
2012,18055,svn
2013,18327,svn
2014,19235,svn
1999,127932,swe
2000,125927,swe
2001,123859,swe
2002,118789,swe
2003,113698,swe
2004,105795,swe
2005,98426,swe
2006,93972,swe
2007,93460,swe
2008,92715,swe
2009,94975,swe
2010,96332,swe
2011,99174,swe
2012,104352,swe
2013,106331,swe
2014,107734,swe
1999,35619,swz
2000,35079,swz
2001,34103,swz
2002,32998,swz
2003,32983,swz
2004,34358,swz
2005,35948,swz
2006,36359,swz
2007,36751,swz
2009,35856,swz
2010,36799,swz
2011,37750,swz
2012,35799,swz
2013,34809,swz
2012,597,sxm
2014,594,sxm
1999,1660,syc
2000,1687,syc
2001,1658,syc
2002,1540,syc
2003,1537,syc
2004,1455,syc
2005,1429,syc
2014,1506,syc
1999,473705,syr
2000,487167,syr
2001,517422,syr
2002,537217,syr
2003,552681,syr
2004,563965,syr
2005,569866,syr
2006,578150,syr
2007,592271,syr
2008,598079,syr
2009,605708,syr
2010,617947,syr
2011,639316,syr
2012,652710,syr
2013,380714,syr
1999,309,tca
2000,315,tca
2001,333,tca
2002,351,tca
2003,276,tca
2004,339,tca
2005,384,tca
2009,459,tca
2014,483,tca
2015,455,tca
1999,197567,tcd
2000,203342,tcd
2001,211040,tcd
2002,229605,tcd
2003,235880,tcd
2004,254814,tcd
2005,265661,tcd
2006,267951,tcd
2009,360905,tcd
2010,363628,tcd
2011,410033,tcd
2012,458345,tcd
2013,504008,tcd
1999,186006,tgo
2000,172528,tgo
2001,173103,tgo
2002,180689,tgo
2003,179295,tgo
2004,178163,tgo
2005,179785,tgo
2006,191049,tgo
2007,192944,tgo
2008,199539,tgo
2009,224384,tgo
2010,243792,tgo
2011,249118,tgo
2012,259732,tgo
2013,263892,tgo
2014,275369,tgo
1999,1061106,tha
2000,1034817,tha
2001,1025400,tha
2002,1019656,tha
2004,1022634,tha
2005,1021007,tha
2006,963476,tha
2007,871184,tha
2008,859618,tha
2009,852743,tha
2010,816679,tha
2011,829778,tha
2012,822713,tha
2013,837875,tha
2014,823041,tha
1999,178913,tjk
2000,177083,tjk
2001,171134,tjk
2002,163026,tjk
2003,179870,tjk
2004,185647,tjk
2005,163799,tjk
2006,168415,tjk
2007,173513,tjk
2008,177326,tjk
2009,175426,tjk
2010,164352,tjk
2011,169759,tjk
2012,162756,tjk
2013,168262,tjk
2014,165445,tjk
2015,171203,tjk
2000,36,tkl
2001,46,tkl
2002,46,tkl
2003,44,tkl
2014,84738,tkm
2001,34424,tls
2008,39472,tls
2009,44557,tls
2010,45749,tls
2011,50167,tls
2012,46988,tls
2013,44030,tls
2014,43553,tls
1999,2547,ton
2000,2685,ton
2001,2734,ton
2004,2737,ton
2005,2769,ton
2006,2758,ton
2012,2819,ton
2013,2827,ton
2014,2818,ton
1999,23441,tto
2000,21667,tto
2001,20477,tto
2003,18750,tto
2004,18312,tto
2005,17289,tto
2007,18822,tto
2008,18815,tto
2009,18485,tto
2010,19129,tto
1999,233739,tun
2000,235401,tun
2001,229182,tun
2002,237621,tun
2003,209152,tun
2004,183816,tun
2005,180680,tun
2006,181871,tun
2007,174768,tun
2008,176662,tun
2009,177523,tun
2010,177975,tun
2011,182029,tun
2012,178681,tun
2013,186613,tun
2014,189733,tun
1999,1345544,tur
2000,1326956,tur
2001,1346379,tur
2002,1408255,tur
2003,1329800,tur
2004,1306990,tur
2005,1339107,tur
2006,1367060,tur
2007,1354580,tur
2008,1360618,tur
2009,1331865,tur
2010,1226084,tur
2011,1250447,tur
2012,1223351,tur
2001,246,tuv
2002,206,tuv
2003,221,tuv
2004,236,tuv
2005,250,tuv
2006,245,tuv
2014,249,tuv
1999,659852,tza
2000,686162,tza
2001,825213,tza
2002,1136158,tza
2003,1491987,tza
2004,1398033,tza
2005,1300376,tza
2006,1271033,tza
2007,1251392,tza
2008,1330559,tza
2009,1311571,tza
2010,1305810,tza
2012,1332982,tza
2013,1347898,tza
1999,1205347,uga
2000,1157547,uga
2001,1157982,uga
2002,1203983,uga
2003,1244801,uga
2004,1194477,uga
2005,1175032,uga
2006,1199324,uga
2007,1210483,uga
2008,1318238,uga
2009,1349356,uga
2010,1335596,uga
2011,1272510,uga
2013,1307745,uga
1999,627884,ukr
2000,613340,ukr
2001,588899,ukr
2002,675279,ukr
2005,452061,ukr
2006,420954,ukr
2007,391967,ukr
2008,386038,ukr
2009,379268,ukr
2010,378636,ukr
2011,400168,ukr
2012,408128,ukr
2013,401815,ukr
2014,427589,ukr
1999,64388,ury
2000,61470,ury
2001,60940,ury
2002,62475,ury
2003,63741,ury
2004,63570,ury
2005,61535,ury
2006,58478,ury
2007,57568,ury
2008,56128,ury
2009,56151,ury
2010,55369,ury
2013,50475,ury
1999,4242932,usa
2000,4133797,usa
2001,4190361,usa
2002,4076569,usa
2003,4064916,usa
2004,4005648,usa
2005,4014072,usa
2006,4041535,usa
2007,4076612,usa
2008,4124741,usa
2009,4127356,usa
2010,4033022,usa
2011,4064881,usa
2012,4065492,usa
2013,4078981.4405,usa
2014,4133009,usa
1999,659411,uzb
2000,677066,uzb
2001,641397,uzb
2002,631202,uzb
2003,630353,uzb
2004,619135,uzb
2005,586741,uzb
2006,558370,uzb
2007,523567,uzb
2008,503806,uzb
2009,494164,uzb
2010,486001,uzb
2011,493942,uzb
2001,2672,vct
2003,2291,vct
2004,2286,vct
2007,2169,vct
2008,2297,vct
2009,2054,vct
2010,1916,vct
2011,1872,vct
2012,1800,vct
2013,1971,vct
2014,1898,vct
1999,588259,ven
2000,576622,ven
2001,593201,ven
2002,628142,ven
2003,612667,ven
2004,603173,ven
2005,596805,ven
2006,585847,ven
2007,611498,ven
2008,605812,ven
2009,596288,ven
2010,585895,ven
2011,586855,ven
2012,584031,ven
2013,587739,ven
2014,568559,ven
1999,401,vgb
2000,421,vgb
2001,386,vgb
2002,375,vgb
2003,381,vgb
2004,423,vgb
2005,407,vgb
2006,411,vgb
2007,431,vgb
2009,444,vgb
2010,436,vgb
2011,438,vgb
2012,429,vgb
2013,443,vgb
2014,411,vgb
1999,2143443,vnm
2000,1997075,vnm
2001,1974568,vnm
2002,1805187,vnm
2003,1692593,vnm
2005,1488933,vnm
2006,1337628,vnm
2008,1432850,vnm
2009,1378347,vnm
2010,1369366,vnm
2011,1487224,vnm
2012,1455150,vnm
2013,1465442,vnm
2014,1462011,vnm
1999,6400,vut
2000,6203,vut
2001,6436,vut
2004,6975,vut
2005,7235,vut
2006,7056,vut
2007,6978,vut
2008,7114,vut
2009,7236,vut
2010,7474,vut
2013,7863,vut
1999,4768,wsm
2000,4874,wsm
2001,5001,wsm
2002,5172,wsm
2003,5424,wsm
2004,5257,wsm
2005,5130,wsm
2006,4912,wsm
2007,4951,wsm
2009,4830,wsm
2010,5106,wsm
2011,5169,wsm
2012,5059,wsm
2014,5347,wsm
1999,461893,xdn
2000,471760,xdn
2001,527024,xdn
2002,540300,xdn
2003,564647,xdn
2004,607081,xdn
2005,608904,xdn
2006,745207,xdn
2007,754979,xdn
2008,847674,xdn
2009,882588,xdn
1999,429658,yem
2001,495093,yem
2002,522704,yem
2003,562514,yem
2004,598708,yem
2005,612923,yem
2008,618007,yem
2010,633372,yem
2012,679070,yem
2013,703776,yem
1999,1222504,zaf
2000,1057630,zaf
2001,944961,zaf
2002,1012892,zaf
2003,1111858,zaf
2004,1109201,zaf
2005,1118690,zaf
2006,1081652,zaf
2007,1050103,zaf
2008,1031821,zaf
2009,1004311,zaf
2010,994410,zaf
2011,1003353,zaf
2012,1074788,zaf
2013,1116427,zaf
2014,1149894,zaf
1999,252139,zmb
2000,256277,zmb
2001,261851,zmb
2002,294306,zmb
2004,356587,zmb
2005,412663,zmb
2006,435631,zmb
2007,438712,zmb
2008,457487,zmb
2009,457414,zmb
2010,446429,zmb
2012,495555,zmb
2013,497535,zmb
1999,373983,zwe
2001,363625,zwe
2002,360796,zwe
2003,354083,zwe
2012,409505,zwe
2013,400606,zwe
