location,time,ner_2_cp
brb,2008,78.259
brb,2009,78.91399
brb,2010,80.79923
brb,2011,83.33627
brb,2014,94.83186
brn,2005,83.49578
brn,2006,82.86663
brn,2007,82.34259
brn,2008,86.32148
brn,2009,86.1936
brn,2010,78.83754
brn,2011,78.62083
brn,2012,80.5954
brn,2013,82.78296
brn,2014,75.13527
btn,1999,16.59427
btn,2000,18.66369
btn,2001,21.63109
btn,2005,30.81024
btn,2006,34.00019
btn,2008,42.49865
btn,2009,43.62257
btn,2010,46.97383
btn,2011,48.19864
btn,2012,52.07582
btn,2013,55.76315
btn,2014,59.1413
bwa,1999,39.97042
bwa,2000,39.83172
bwa,2001,40.34719
bwa,2002,41.53309
bwa,2003,43.45904
bwa,2004,44.60766
bwa,2005,45.41687
bwa,2007,47.41376
bwa,2008,49.02971
bwa,2012,50.84222
bwa,2013,51.58594
caf,2008,9.48731
caf,2009,9.92516
caf,2012,12.11488
can,2013,99.88163
che,2013,86.81385
che,2014,87.86467
chl,2013,79.32913
chl,2014,79.60669
civ,2014,31.06568
cmr,2013,37.3256
cmr,2014,40.82407
cok,2011,89.55825
cok,2012,85.17873
cok,2013,83.82609
cok,2014,80.62554
col,1999,51.86861
col,2001,53.48235
col,2002,58.74654
col,2006,67.38925
col,2007,70.49428
col,2008,72.74873
col,2009,74.98663
col,2010,75.8643
col,2011,75.99085
col,2012,76.40056
col,2013,76.78043
col,2014,75.79353
com,2013,41.67111
cpv,2006,58.05354
cpv,2007,58.41537
cpv,2009,61.19672
cpv,2010,62.22476
cpv,2011,64.01691
cpv,2012,65.21276
cpv,2013,67.31093
cpv,2014,67.78365
cri,2011,71.87839
cri,2012,73.27961
cri,2013,75.65639
cri,2014,75.57837
cub,1999,86.05181
cub,2000,86.08697
cub,2001,83.92383
cub,2002,86.97063
cub,2003,89.27993
cub,2004,90.41839
cub,2005,91.35179
cub,2006,90.21123
cub,2007,88.89919
cub,2008,88.65638
cub,2009,87.84604
cub,2010,90.56431
cub,2011,92.92242
cub,2012,94.56544
cub,2013,95.87212
cub,2014,94.74264
cyp,2013,95.30512
cyp,2014,95.92659
dji,2001,12.89381
dji,2005,17.19584
dji,2009,22.29591
dji,2011,31.04988
dji,2012,35.06407
dji,2014,38.16755
dji,2015,40.76619
dma,1999,68.24295
dma,2003,81.61131
dma,2004,81.26548
dma,2005,84.88426
dma,2006,76.39485
dma,2009,71.46926
dma,2010,76.78792
dnk,2013,90.63156
dnk,2014,90.72474
dom,1999,24.42783
dom,2000,24.02212
dom,2002,29.47159
dom,2004,37.24326
dom,2005,38.56567
dom,2007,40.83029
dom,2008,43.07721
dom,2009,46.37464
dom,2010,47.47916
dom,2011,47.93518
dom,2012,48.68101
dom,2013,51.35321
dom,2014,52.37241
ecu,2000,45.79854
ecu,2001,46.81483
ecu,2002,48.30998
ecu,2003,48.40695
ecu,2004,49.28029
ecu,2005,51.88496
ecu,2006,53.47714
ecu,2007,54.49656
ecu,2010,67.41383
ecu,2011,68.28095
ecu,2012,70.78359
ecu,2013,77.62092
ecu,2014,79.05581
egy,2014,85.33377
eri,2001,9.43054
eri,2003,11.20797
eri,2004,15.77053
eri,2005,18.53116
eri,2006,20.75409
eri,2007,22.92095
eri,2008,25.58801
eri,2009,27.56342
eri,2010,28.98692
eri,2011,29.73694
eri,2012,29.72344
eri,2013,18.99828
esp,2013,93.73148
esp,2014,94.01736
est,2013,92.90834
eth,1999,10.78837
eth,2000,11.24139
eth,2001,12.90571
eth,2002,15.54245
eth,2003,18.06852
eth,2004,20.25241
eth,2005,22.53117
eth,2006,25.76698
eth,2007,27.55105
eth,2008,28.14744
eth,2009,28.30305
eth,2010,30.59134
eth,2011,31.7467
eth,2014,31.83764
fin,2013,95.43523
fin,2014,96.05306
fji,1999,83.94023
fji,2003,71.34467
fji,2004,86.44939
fji,2006,85.80205
fji,2008,90.84499
fji,2009,85.02499
fji,2011,85.20185
fji,2012,84.07225
fji,2013,87.69989
fra,2013,94.86594
fra,2014,95.22801
fsm,2014,53.38607
gbr,2013,95.63891
gbr,2014,96.08129
geo,2007,78.14292
geo,2008,79.2094
geo,2009,82.11257
geo,2011,91.97144
geo,2012,91.81734
geo,2013,90.7891
geo,2014,92.17216
gha,2001,27.92874
gha,2007,29.30044
gha,2008,32.8201
gha,2009,32.7817
gha,2014,50.90465
gha,2015,53.83646
gin,2002,15.64936
gin,2004,18.27179
gin,2005,20.92809
gin,2006,23.42549
gin,2011,28.3
gin,2014,29.50508
gmb,2004,34.87589
gmb,2010,43.77617
gmb,2011,38.74849
gmb,2012,38.20426
gmb,2013,38.29063
gmb,2014,36.44351
gnb,2000,5.70329
gnq,2011,22.90741
gnq,2012,22.07188
grc,2013,96.34091
grd,2007,83.96282
grd,2008,63.84254
grd,2013,71.73466
grd,2014,79.62144
gtm,1999,21.01919
gtm,2000,23.69322
gtm,2002,27.71868
gtm,2006,33.86694
gtm,2008,36.29273
gtm,2009,38.54604
gtm,2010,42.48056
gtm,2011,42.63083
gtm,2012,43.11984
gtm,2013,43.93214
gtm,2014,45.14662
guy,2012,76.08285
hkg,2001,74.06676
hkg,2003,77.82934
hkg,2004,76.94575
hkg,2005,77.14147
hkg,2006,77.75738
hkg,2007,80.26421
hkg,2008,83.31178
hkg,2009,86.39532
hkg,2010,87.43668
hkg,2011,85.44876
hkg,2012,82.75901
hkg,2013,82.22959
hkg,2014,84.84277
hnd,2012,46.90814
hnd,2013,46.97058
hnd,2014,47.40727
hrv,1999,82.19056
hrv,2000,84.0463
hrv,2001,84.26688
hrv,2002,85.44571
hrv,2003,87.69613
hrv,2014,91.69436
hun,2013,89.45752
hun,2014,89.66411
idn,2013,72.34514
idn,2014,72.77372
ind,2013,66.35648
irl,2013,85.92388
irn,2013,89.54928
irn,2014,91.00176
irq,2000,34.77077
irq,2004,38.75847
isr,2013,92.84939
isr,2014,92.62052
ita,2013,95.3348
jam,2009,79.45906
jam,2013,70.27568
jam,2014,72.31747
jpn,2013,99.95105
kaz,2001,89.4272
kaz,2002,88.8553
kaz,2003,88.1795
kaz,2004,89.12396
kaz,2005,89.78957
kaz,2006,89.24894
kaz,2007,91.72475
kaz,2008,91.47145
kaz,2009,91.10384
kaz,2010,89.3543
kaz,2011,89.48255
kaz,2012,89.96036
kaz,2013,90.33242
kaz,2014,89.05091
kaz,2015,88.46793
ken,2002,25.68575
ken,2003,25.72086
ken,2004,26.23469
ken,2005,28.52622
ken,2006,30.60677
ken,2008,32.6723
ken,2009,31.17754
kgz,2005,81.91196
kgz,2006,83.47757
kgz,2007,83.77838
kgz,2008,84.69501
kgz,2009,84.55807
kgz,2010,85.10402
kgz,2011,83.89076
kgz,2012,83.36106
kgz,2013,83.85085
kgz,2014,85.64896
khm,1999,13.07548
khm,2000,13.60534
khm,2001,16.21092
khm,2002,19.44352
khm,2004,24.23135
khm,2005,28.57462
khm,2006,30.76517
khm,2007,32.58539
khm,2008,33.0423
khm,2010,33.35971
khm,2012,37.08666
khm,2013,41.5241
khm,2014,43.8983
kir,2014,83.43428
kna,2007,86.26525
kna,2008,88.64919
kna,2009,87.90016
kna,2010,87.88877
kna,2011,83.63507
kna,2013,83.59917
kna,2014,83.24042
kor,2013,95.23401
kwt,2002,86.65737
kwt,2006,83.35379
kwt,2007,86.87309
kwt,2008,87.62122
kwt,2009,75.99423
kwt,2010,86.47895
kwt,2011,83.99493
kwt,2012,84.5077
lao,1999,17.80086
lao,2000,20.37928
lao,2001,22.37941
lao,2002,24.49122
lao,2003,26.51277
lao,2004,27.58789
lao,2005,27.41563
lao,2009,31.65073
lao,2010,37.34024
lao,2011,38.99287
lao,2012,42.54789
lao,2013,46.98105
lao,2014,52.6283
lbn,2006,65.5823
lbn,2007,65.0799
lbn,2008,65.16443
lbn,2009,66.87923
lbn,2010,67.44571
lbn,2011,66.98889
lbr,2014,8.02424
lca,2003,58.73574
lca,2004,60.89975
lca,2005,68.21129
lca,2007,74.11742
lca,2008,79.49268
lca,2009,82.82518
lca,2010,80.47744
lca,2011,78.75868
lca,2012,77.76724
lca,2013,74.07763
lie,2014,88.70762
lka,2013,93.20593
lka,2014,93.17738
lso,2003,17.93895
lso,2010,24.28257
lso,2014,28.17862
ltu,2013,96.46251
ltu,2014,96.61574
lux,2013,84.88935
lva,2013,90.96146
lva,2014,91.19521
mac,1999,62.35567
mac,2000,64.36842
mac,2001,65.38317
mac,2002,67.93032
mac,2003,71.24763
mac,2004,71.92669
mac,2005,73.04657
mac,2006,73.5358
mac,2007,72.86648
mac,2008,72.68191
mac,2009,73.4227
mac,2010,74.10826
mac,2011,74.86326
mac,2012,73.98394
mac,2013,74.00039
mac,2014,75.53184
mar,1999,24.34582
mar,2000,26.19302
mar,2003,30.19723
mar,2005,35.07386
mar,2006,37.86681
mar,2007,41.25671
mar,2008,44.13305
mar,2010,48.53407
mar,2011,51.6079
mar,2012,54.94725
mar,2013,57.66324
mar,2014,62.63564
mda,2005,88.37159
mda,2006,86.72242
mda,2007,86.11095
mda,2008,85.55189
mda,2009,84.65303
mda,2010,84.03288
mda,2011,83.34473
mda,2012,82.92269
mda,2013,82.25345
mda,2014,82.58508
mdg,2008,19.73231
mdg,2011,28.2345
mdg,2012,29.55029
mdg,2013,28.98737
mdg,2014,29.25592
mdv,1999,26.9252
mdv,2001,42.18352
mdv,2002,44.5607
mdv,2006,69.12893
mdv,2007,68.78481
mdv,2009,82.16679
mdv,2010,83.01682
mdv,2012,79.559
mdv,2013,72.72149
mdv,2014,77.24704
mex,2013,78.68959
mex,2014,80.79053
mhl,2002,51.19604
mhl,2007,30.52404
mli,2008,26.89683
mli,2009,28.94506
mli,2010,31.09346
mli,2011,34.40571
mli,2012,34.18247
mli,2013,32.16835
mli,2014,35.02788
mlt,2006,88.72338
mlt,2013,85.69777
mlt,2014,86.00832
mmr,2000,33.16193
mmr,2001,37.88247
mmr,2002,36.48232
mmr,2003,36.90132
mmr,2004,42.22224
mmr,2005,43.73902
mmr,2006,46.14684
mmr,2007,46.79568
mmr,2008,48.22867
mmr,2009,47.67154
mmr,2010,48.25896
mmr,2014,52.45429
mne,2011,88.52026
mne,2012,88.78817
mne,2015,93.3217
mng,1999,66.12927
mng,2000,69.86038
mng,2001,72.81348
mng,2002,75.73847
mng,2003,75.65916
mng,2004,83.10195
mng,2005,85.03727
mng,2006,83.30171
mng,2007,80.70189
mng,2008,80.24315
mng,2014,87.01544
moz,1999,1.52328
moz,2000,1.85113
moz,2002,2.50732
moz,2004,1.7081
moz,2005,4.18168
moz,2006,5.88555
moz,2007,7.25985
moz,2008,8.54272
moz,2009,10.86414
moz,2010,11.97988
moz,2011,13.33708
moz,2012,14.23834
moz,2013,15.25978
moz,2014,16.12078
mrt,2012,25.22593
mrt,2013,17.63693
mrt,2014,19.92464
msr,2004,87.05865
msr,2005,88.56632
msr,2006,68.45274
msr,2007,78.60194
mus,2000,67.35699
mus,2001,71.27268
mus,2002,72.36552
mus,2004,78.2584
mus,2005,78.34646
mus,2006,81.52234
mus,2007,80.22225
mus,2009,80.42939
mus,2010,80.00718
mus,2011,80.6613
mus,2012,81.56151
mus,2013,87.04996
mwi,2001,31.49608
mwi,2004,27.90009
mwi,2005,23.1945
mwi,2006,24.25516
mwi,2007,24.68692
mwi,2008,27.02231
mwi,2009,27.05268
mwi,2010,29.10135
mwi,2011,30.0362
mwi,2012,30.54039
mwi,2013,32.79863
mwi,2014,29.94177
mys,2013,90.28
mys,2014,89.51188
nam,1999,34.14937
nam,2000,37.78357
nam,2001,39.17041
nam,2002,45.91472
nam,2003,42.8536
nam,2004,45.15474
nam,2005,47.42499
nam,2006,47.63205
nam,2007,47.1144
nam,2013,47.84874
ner,2001,6.06448
ner,2002,6.62338
ner,2003,7.39765
ner,2004,8.99388
ner,2005,9.17348
ner,2010,13.50859
ner,2011,14.1265
ner,2013,16.29296
ner,2014,18.17957
nic,2000,31.82173
nic,2001,33.15678
nic,2002,34.91024
nic,2004,38.70176
nic,2005,40.70501
nic,2006,41.57231
nic,2010,41.90174
niu,2014,91.89189
nld,2013,87.90998
nld,2014,88.93825
nor,2013,98.7701
nor,2014,99.36978
npl,2007,47.81329
npl,2010,35.45463
npl,2011,42.94218
npl,2012,45.87335
npl,2014,54.12856
npl,2015,54.87385
nru,2012,76.65964
nru,2014,68.50764
nzl,2013,98.01864
nzl,2014,97.9609
omn,2000,65.78826
omn,2002,68.03157
omn,2003,68.00266
omn,2011,86.58426
omn,2012,83.17303
omn,2013,84.63411
omn,2014,93.61574
pak,2006,40.96589
pak,2007,44.07408
pak,2008,43.65902
pak,2009,43.45995
pak,2010,43.98472
pak,2011,45.23393
pak,2012,48.00717
pak,2013,49.55207
pak,2014,52.434
pan,2004,62.60589
pan,2005,62.52919
pan,2006,62.86015
pan,2007,62.80077
pan,2008,65.22545
pan,2009,64.3424
pan,2010,70.74606
pan,2011,67.45107
pan,2012,70.31147
pan,2013,74.1756
per,2012,69.48641
per,2013,74.39501
per,2014,73.00949
phl,2013,63.50012
plw,2014,56.0136
png,2012,15.76355
pol,2013,92.60551
pri,2010,77.02373
pri,2011,72.85305
pri,2012,72.80246
pri,2013,73.49933
prk,2009,96.66033
prt,2013,85.04794
prt,2014,84.91844
pry,2012,60.48527
pse,2000,79.06857
pse,2003,85.0877
pse,2004,88.68337
pse,2006,89.21705
pse,2007,88.49291
pse,2008,87.9365
pse,2009,86.67188
pse,2010,84.22949
pse,2011,81.99171
pse,2012,82.64205
pse,2013,82.84248
pse,2014,83.63333
qat,2005,78.21451
qat,2006,80.61683
qat,2007,80.58455
qat,2009,80.94356
qat,2010,75.962
qat,2011,77.97391
rou,2013,85.04629
rou,2014,84.72379
rus,2013,93.71982
rus,2014,95.6494
rwa,2011,17.92045
sau,2009,66.40025
sau,2014,72.90314
sen,2004,13.80098
slb,2006,27.67014
sle,2012,33.45154
sle,2013,40.09611
slv,2001,47.80623
slv,2002,49.69148
slv,2003,52.15633
slv,2005,53.38038
slv,2006,54.16896
slv,2007,55.52793
slv,2008,58.2504
slv,2009,61.36321
slv,2010,64.02959
slv,2011,65.65361
slv,2012,67.788
slv,2013,68.33117
slv,2014,69.654
smr,2009,91.68443
smr,2010,92.27513
smr,2011,91.65839
smr,2012,92.20138
srb,2007,96.78232
srb,2008,96.53855
srb,2009,96.80843
srb,2010,95.9054
srb,2011,96.79564
srb,2012,96.91143
srb,2013,96.13537
srb,2014,95.85389
ssd,2011,1.5534
stp,2003,11.87339
stp,2004,20.48838
stp,2005,29.14894
stp,2007,25.36369
stp,2008,25.05346
stp,2009,25.06298
stp,2010,30.35805
stp,2011,40.20525
stp,2014,53.82316
stp,2015,55.18163
sur,2008,43.62403
sur,2009,43.58662
sur,2011,50.78296
sur,2013,44.96661
sur,2014,34.57093
svn,2013,94.79538
svn,2014,95.76062
swe,2013,97.96381
swe,2014,97.81985
swz,1999,26.06786
swz,2000,23.03424
swz,2001,23.11434
swz,2002,23.48017
swz,2003,22.4321
swz,2004,25.23257
swz,2005,25.10831
swz,2006,17.16795
swz,2007,18.10721
swz,2009,22.24604
swz,2010,22.10987
swz,2011,23.43743
swz,2013,24.18923
syc,1999,67.72904
syc,2000,65.80717
syc,2001,75.79468
syc,2002,79.36133
syc,2003,78.68579
syc,2005,80.6445
syc,2007,85.92203
syc,2008,85.34879
syc,2009,84.77766
syc,2010,86.95447
syc,2011,86.85102
syc,2014,89.6865
syr,1999,49.86333
syr,2000,49.87742
syr,2002,53.24641
syr,2003,70.48309
syr,2004,75.22425
syr,2005,78.40913
syr,2006,78.04627
syr,2007,80.14032
syr,2008,80.66021
syr,2009,79.72692
syr,2010,79.595
syr,2011,81.38582
syr,2012,83.22662
syr,2013,52.65322
tcd,2000,6.08904
tha,2014,81.23161
tjk,2004,90.63257
tjk,2005,90.40831
tjk,2006,92.34887
tjk,2007,93.17103
tjk,2008,92.93455
tjk,2009,92.42066
tjk,2010,93.62069
tjk,2011,93.65547
tjk,2012,93.78151
tjk,2014,96.63931
tjk,2015,96.62982
tls,2008,24.55879
tls,2009,28.77759
tls,2010,29.90043
tls,2011,32.65304
tls,2012,34.34943
tls,2013,34.91108
tls,2014,38.8923
ton,1999,63.02326
tto,1999,68.26818
tto,2001,70.00765
tto,2003,67.43945
tto,2004,66.4895
tto,2005,62.19776
tto,2007,71.49279
tun,2014,80.49387
tur,2013,90.87211
tuv,2014,75.26377
uga,2000,13.15971
uga,2004,14.50961
ukr,2003,91.7478
ukr,2004,92.92551
ukr,2005,84.62714
ukr,2006,88.16369
ukr,2007,88.41843
ukr,2008,88.23988
ukr,2009,87.74132
ukr,2010,88.31422
ukr,2011,88.5726
ukr,2012,89.17251
ukr,2013,91.06281
ukr,2014,92.79878
ury,2013,68.98122
usa,2013,86.42208
usa,2014,86.45723
uzb,2007,95.9837
uzb,2008,95.89446
uzb,2009,96.30124
uzb,2010,96.32174
uzb,2011,94.4015
vct,2000,53.35042
vct,2001,56.21653
vct,2002,76.19328
vct,2003,72.72551
vct,2004,78.23141
vct,2005,60.98034
vct,2008,81.73581
vct,2009,82.5847
vct,2010,80.52234
vct,2011,79.52743
vct,2012,74.55756
vct,2013,80.91985
vct,2014,84.63644
ven,1999,46.67372
ven,2000,49.97517
ven,2002,55.8544
ven,2003,58.04837
ven,2004,60.73948
ven,2005,60.65807
ven,2006,64.42717
ven,2007,66.53623
ven,2008,65.94522
ven,2009,67.88193
ven,2010,67.43124
ven,2011,67.50702
ven,2012,69.15219
ven,2013,69.72454
ven,2014,73.34244
vnm,1999,67.38092
vnm,2000,69.61176
vnm,2001,71.62432
vnm,2006,80.31393
vnm,2008,79.07019
vnm,2009,79.84664
vnm,2010,81.63627
vnm,2011,83.05286
vnm,2012,85.56032
vnm,2014,90.76133
vut,2010,48.5668
vut,2013,44.09582
wsm,1999,69.52529
wsm,2000,67.44295
wsm,2001,48.11156
wsm,2010,65.22012
wsm,2011,67.19342
wsm,2012,66.7873
wsm,2014,63.44397
yem,1999,28.38812
yem,2005,31.2022
yem,2010,39.39447
yem,2012,40.87677
yem,2013,40.44456
zaf,1999,44.84796
zaf,2000,44.25853
zaf,2002,44.69128
zaf,2003,45.39778
zaf,2004,47.25588
zmb,2000,15.10326
zmb,2002,17.68518
zmb,2004,18.39084
zmb,2005,20.45251
zmb,2007,24.68041
zmb,2010,29.8566
zmb,2011,28.96211
zmb,2013,30.58999
zwe,2013,37.15788
