time,26508,location
2005,1132,gbr
2006,1171,gbr
2007,1313,gbr
2008,1269,gbr
2009,1375,gbr
2010,1277,gbr
2011,1317,gbr
2012,1301,gbr
2013,1573,gbr
2014,2184,gbr
2012,1,gha
2002,2,grc
2003,2,grc
2004,3,grc
2006,7,grc
2007,9,grc
2010,24,grc
2011,21,grc
2012,18,grc
2009,1,grd
2009,1,hkg
2010,4,hkg
2011,5,hkg
2012,4,hkg
2013,7,hkg
2014,6,hkg
2003,1,hnd
2010,4,hnd
2012,4,hnd
2013,2,hnd
2014,4,hnd
2005,2,hrv
2011,2,hrv
1999,3,hun
2001,4,hun
2002,5,hun
2003,1,hun
2004,4,hun
2005,3,hun
2006,7,hun
2007,8,hun
2008,6,hun
2009,7,hun
2010,16,hun
2011,18,hun
2012,11,hun
2013,16,hun
2014,452,hun
2001,1,ind
2002,5,ind
2003,6,ind
2004,4,ind
2005,5,ind
2006,9,ind
2011,6,ind
2012,4,ind
2013,3,ind
1999,3,irl
2000,1,irl
2001,3,irl
2002,4,irl
2003,6,irl
2004,9,irl
2005,14,irl
2006,18,irl
2007,22,irl
2008,18,irl
2009,31,irl
2010,44,irl
2011,32,irl
2012,30,irl
2013,43,irl
2010,1,irn
2014,2,irn
2002,1,isl
2003,2,isl
2004,2,isl
2006,3,isl
2007,5,isl
2008,4,isl
2009,1,isl
2010,2,isl
2011,2,isl
2012,3,isl
2010,18,isr
2011,21,isr
2012,27,isr
1999,129,ita
2000,116,ita
2001,205,ita
2002,257,ita
2003,471,ita
2004,625,ita
2005,721,ita
2006,844,ita
2007,1087,ita
2008,1050,ita
2009,1138,ita
2010,873,ita
2011,1195,ita
2012,1107,ita
2013,877,ita
2000,9,jor
2003,13,jor
2004,11,jor
2006,15,jor
2009,3,jor
2010,8,jor
2011,6,jor
2012,8,jor
1999,373,jpn
2000,371,jpn
2001,380,jpn
2002,378,jpn
2003,412,jpn
2004,429,jpn
2005,425,jpn
2006,468,jpn
2007,470,jpn
2008,472,jpn
2009,566,jpn
2010,621,jpn
2011,639,jpn
2012,585,jpn
2013,268,jpn
1999,6,kor
2000,7,kor
2001,6,kor
2002,4,kor
2003,18,kor
2004,17,kor
2005,17,kor
2006,29,kor
2007,23,kor
2008,24,kor
2009,33,kor
2010,38,kor
2011,49,kor
2012,43,kor
2013,44,kor
2006,2,lie
2010,1,lie
2011,1,lie
2012,1,lie
2004,1,ltu
2006,2,ltu
2007,2,ltu
2008,1,ltu
2009,3,ltu
2010,3,ltu
2011,3,ltu
2012,2,ltu
2013,5,ltu
2014,8,ltu
2006,4,lux
2008,5,lux
2010,6,lux
2012,10,lux
2013,6,lux
2008,2,lva
2009,2,lva
2010,2,lva
2011,1,lva
2012,1,lva
2013,4,lva
2014,2,lva
2003,1,mac
2004,1,mac
2006,1,mac
2007,1,mac
2008,3,mac
2009,12,mac
2010,13,mac
2011,12,mac
2012,18,mac
2013,19,mac
2014,10,mac
2004,1,mar
2007,1,mar
2008,1,mar
2009,1,mar
1999,3,mlt
2001,1,mlt
2011,39,moz
2013,61,moz
2014,79,moz
1999,2,mys
2000,7,mys
2001,1,mys
2002,2,mys
2003,2,mys
2004,4,mys
2006,11,mys
2007,5,mys
2008,7,mys
2009,6,mys
2010,182,mys
2011,462,mys
2012,5,mys
2013,14,mys
2014,8,mys
2002,1,nam
2003,1,nam
2005,2,nam
1999,38,nld
2000,48,nld
2001,58,nld
2002,66,nld
2003,69,nld
2004,40,nld
2005,39,nld
2006,39,nld
2007,37,nld
2008,59,nld
2009,66,nld
2010,73,nld
2011,140,nld
2012,203,nld
1999,19,nor
2000,21,nor
2001,29,nor
2002,26,nor
2003,29,nor
2004,47,nor
2005,56,nor
2006,61,nor
2007,75,nor
2008,90,nor
2009,102,nor
2010,96,nor
2011,110,nor
2012,116,nor
2013,89,nor
2014,94,nor
1999,19,nzl
2000,33,nzl
2001,28,nzl
2002,23,nzl
2003,24,nzl
2004,30,nzl
2005,40,nzl
2007,77,nzl
2008,101,nzl
2009,142,nzl
2010,164,nzl
2011,188,nzl
2012,166,nzl
2013,133.0157,nzl
2014,259.43438,nzl
2009,1,omn
2010,1,omn
2011,1,omn
2013,1,omn
2014,1,omn
1999,1,phl
2001,2,phl
2002,1,phl
2003,2,phl
2005,6,phl
2008,7,phl
1999,16,pol
2000,20,pol
2001,28,pol
2002,29,pol
2003,28,pol
2004,28,pol
2005,25,pol
2006,35,pol
2007,35,pol
2008,40,pol
2009,31,pol
2010,35,pol
2011,32,pol
2012,44,pol
2013,37,pol
2000,1338,prt
2002,1525,prt
2003,1760,prt
2004,1842,prt
2005,1796,prt
2006,1907,prt
2007,2204,prt
2008,1713,prt
2009,2252,prt
2010,2801,prt
2011,3578,prt
2012,5172,prt
2013,4769,prt
2014,5218,prt
2008,1,qat
2009,4,qat
2010,3,qat
2011,3,qat
2012,4,qat
2013,3,qat
2014,2,qat
1999,3,rou
2000,3,rou
2001,4,rou
2002,5,rou
2003,4,rou
2004,7,rou
2005,5,rou
2006,4,rou
2007,5,rou
2008,4,rou
2009,4,rou
2010,8,rou
2011,20,rou
2013,9,rou
2014,18,rou
2008,120,rus
2009,125,rus
2011,200,rus
2014,297,rus
1999,2,sau
2003,5,sau
2004,4,sau
2005,9,sau
2006,7,sau
2007,6,sau
2008,6,sau
2009,7,sau
2010,9,sau
2011,12,sau
2012,16,sau
2013,16,sau
2014,19,sau
2000,19,slv
2001,13,slv
2002,10,slv
2003,10,slv
2005,14,slv
2006,14,slv
2007,19,slv
2008,12,slv
2009,14,slv
2010,21,slv
2011,17,slv
2012,12,slv
2013,14,slv
2014,10,slv
2008,1,srb
2012,1,srb
2014,1,srb
2000,3,svk
2001,5,svk
2002,4,svk
2003,1,svk
2004,1,svk
2005,1,svk
2006,2,svk
2007,1,svk
2008,2,svk
2009,1,svk
2010,2,svk
2011,3,svk
2012,6,svk
2013,7,svk
2014,8,svk
2003,1,svn
2004,2,svn
2005,2,svn
2006,3,svn
2007,4,svn
2008,1,svn
2009,4,svn
2010,3,svn
2011,6,svn
2012,19,svn
2013,3,svn
2014,2,svn
1999,70,swe
2000,80,swe
2001,89,swe
2002,96,swe
2003,107,swe
2004,28,swe
2005,25,swe
2006,21,swe
2007,20,swe
2008,54,swe
2009,108,swe
2010,114,swe
2011,117,swe
2012,112,swe
2013,94,swe
2014,138,swe
2005,2,tha
2006,4,tha
2007,9,tha
2008,3,tha
2009,10,tha
2010,9,tha
2011,12,tha
2012,12,tha
2014,9,tha
2000,1,tto
2002,1,tto
2003,1,tto
1999,2,tur
2008,1,tur
2010,4,tur
2011,3,tur
2012,6,tur
2013,9,tur
2014,3,ukr
1999,7412,usa
2000,7939,usa
2001,7672.34,usa
2002,8972,usa
2003,8388,usa
2004,7799,usa
2005,7566,usa
2006,7258,usa
2007,7284,usa
2008,7586,usa
2009,8623,usa
2010,8708,usa
2011,8609.22349,usa
2012,8745,usa
2013,10401.04318,usa
2014,12631,usa
1999,313,vat
2004,37,ven
2008,78,ven
2012,1,vnm
2012,41,zaf
2013,38,zaf
