time,ea_3t8_ag25t99,location
2002,16.74171,prt
2003,18.44426,prt
2004,20.33035,prt
2005,21.3363,prt
2006,22.40993,prt
2007,22.29382,prt
2008,22.79752,prt
2009,24.05503,prt
2010,25.59531,prt
2011,27.87613,prt
2012,30.02282,prt
2013,31.86906,prt
2014,34.20759,prt
2003,24.07877,pry
2005,29.61667,pry
2006,27.35123,pry
2007,26.41563,pry
2008,28.60375,pry
2009,26.6388,pry
2014,36.5642,pry
2004,30.76329,pse
2006,31.21935,pse
2007,32.05209,pse
2008,32.75967,pse
2009,35.01154,pse
2010,34.95087,pse
2011,36.35605,pse
2012,38.02421,pse
2013,38.50715,pse
2014,37.95655,pse
2004,40.97153,qat
2007,49.30328,qat
2008,50.82884,qat
2009,43.39208,qat
2010,36.73774,qat
2011,41.11023,qat
2012,41.34369,qat
2013,46.0669,qat
2014,43.96334,qat
2002,52.6526,rou
2007,64.27207,rou
2008,64.71768,rou
2009,64.22727,rou
2010,64.03176,rou
2011,64.86162,rou
2012,65.83821,rou
2013,66.45926,rou
2014,62.9813,rou
2002,89.07696,rus
2010,84.53024,rus
2012,8.4163,rwa
2000,30.0666,sau
2004,34.1683,sau
2013,48.89058,sau
2006,4.92511,sen
2011,5.61641,sen
2013,8.23462,sen
2005,59.38453,sgp
2006,58.74782,sgp
2007,59.64626,sgp
2008,63.17277,sgp
2009,63.17813,sgp
2010,65.52106,sgp
2011,66.56931,sgp
2012,67.70484,sgp
2013,68.77342,sgp
2014,69.54629,sgp
2006,24.41154,slv
2007,21.55644,slv
2008,24.80105,slv
2009,25.0721,slv
2010,26.69205,slv
2011,25.31797,slv
2012,26.57479,slv
2013,26.98736,slv
2008,62.54542,srb
2009,62.99123,srb
2010,63.66581,srb
2011,66.59641,srb
2013,66.56281,srb
2014,68.57246,srb
2008,14.47331,ssd
2004,8.69516,sur
2012,24.71605,sur
2001,41.75398,svk
2011,84.84931,svk
2012,85.38349,svk
2013,85.96088,svk
2014,85.31762,svk
2004,74.0511,svn
2005,73.62079,svn
2006,75.03429,svn
2007,72.86296,svn
2008,75.80002,svn
2009,77.31821,svn
2010,77.67381,svn
2011,78.44617,svn
2012,79.15782,svn
2013,79.77965,svn
2014,79.93548,svn
2004,78.24978,swe
2005,79.04018,swe
2006,79.74209,swe
2007,80.39607,swe
2008,76.27388,swe
2009,76.95708,swe
2010,77.61638,swe
2011,78.32148,swe
2012,79.00488,swe
2013,73.91674,swe
2014,74.47037,swe
2002,46.03647,syc
2002,10.43196,syr
2007,21.85247,syr
2008,21.35332,syr
2009,21.89957,syr
2009,8.90192,tgo
2011,9.25692,tgo
2004,22.64363,tha
2006,22.56995,tha
2010,27.33811,tha
2013,29.29227,tha
2000,78.96314,tjk
2006,23.35875,ton
2011,54.12891,ton
2008,57.02307,tto
2009,56.73411,tto
2004,21.02692,tur
2005,22.19003,tur
2006,23.20075,tur
2007,23.68567,tur
2008,26.49287,tur
2009,27.7025,tur
2010,29.98639,tur
2011,31.79867,tur
2012,32.76626,tur
2013,33.75851,tur
2014,35.23742,tur
2002,1.62288,tza
2012,3.39596,tza
2002,6.45394,uga
2008,8.77389,uga
2010,10.66674,uga
2012,9.8698,uga
2001,74.31923,ukr
2003,34.4548,ury
2006,24.739,ury
2008,26.97722,ury
2009,27.75097,ury
2010,27.1736,ury
2011,27.01846,ury
2012,27.54371,ury
2013,27.5789,ury
2014,28.45315,ury
2004,85.15315,usa
2005,85.19178,usa
2006,85.72323,usa
2008,86.61413,usa
2009,86.70908,usa
2010,87.14941,usa
2011,87.59089,usa
2012,87.6791,usa
2013,88.15031,usa
2014,88.31358,usa
2013,91.54062,uzb
2001,26.63015,ven
2006,35.09054,ven
2007,39.78274,ven
2008,41.44367,ven
2009,42.98771,ven
2009,25.67995,vnm
2001,63.02887,wsm
2011,72.46522,wsm
2001,26.97645,zaf
2002,47.23959,zaf
2003,49.35774,zaf
2004,50.2828,zaf
2005,50.95873,zaf
2006,51.69332,zaf
2007,51.94975,zaf
2008,54.18271,zaf
2009,57.09445,zaf
2010,58.01027,zaf
2011,59.02537,zaf
2012,61.51736,zaf
2014,64.21572,zaf
2010,31.62555,zmb
2002,10.35751,zwe
2012,6.08306,zwe
