location,time,26617
mac,2010,1
mac,2011,3
mac,2012,1
mac,2013,2
mac,2014,3
mkd,1999,1
mkd,2000,3
mkd,2005,1
mkd,2011,2
mkd,2013,1
mlt,1999,4
mlt,2003,1
mlt,2005,1
mlt,2006,1
mlt,2008,2
mlt,2009,2
mlt,2011,2
mlt,2012,1
mlt,2014,1
mmr,2011,1
mng,2006,2
mng,2011,1
moz,2014,14
mus,2012,1
mus,2013,1
mus,2014,2
mys,1999,4
mys,2000,37
mys,2001,18
mys,2002,30
mys,2003,67
mys,2004,44
mys,2006,38
mys,2007,69
mys,2008,42
mys,2009,57
mys,2010,69
mys,2011,59
mys,2012,92
mys,2013,52
mys,2014,70
nam,2008,1
nld,1999,23
nld,2000,28
nld,2001,32
nld,2002,38
nld,2003,45
nld,2004,17
nld,2005,26
nld,2006,28
nld,2007,14
nld,2008,14
nld,2009,16
nld,2010,17
nld,2011,29
nld,2012,59
nor,1999,21
nor,2000,22
nor,2001,15
nor,2002,21
nor,2003,21
nor,2004,20
nor,2005,23
nor,2006,32
nor,2007,33
nor,2008,44
nor,2009,54
nor,2010,54
nor,2011,43
nor,2012,52
nor,2013,34
nor,2014,39
npl,2009,2
npl,2011,2
nzl,2004,2590
nzl,2005,2742
nzl,2007,2750
nzl,2008,2809
nzl,2009,2943
nzl,2010,2966
nzl,2011,2754
nzl,2012,2624
nzl,2013,2641.30787
nzl,2014,2530.26865
omn,2008,2
omn,2009,4
omn,2010,4
omn,2011,5
omn,2013,3
omn,2014,3
phl,1999,12
phl,2001,7
phl,2002,11
phl,2003,21
phl,2004,8
phl,2005,22
phl,2006,18
phl,2008,6
pol,1999,7
pol,2000,9
pol,2001,9
pol,2002,5
pol,2003,8
pol,2004,5
pol,2005,9
pol,2006,15
pol,2007,9
pol,2008,18
pol,2009,10
pol,2010,17
pol,2011,17
pol,2012,28
pol,2013,17
prt,2000,24
prt,2002,24
prt,2003,29
prt,2004,27
prt,2005,26
prt,2006,21
prt,2007,20
prt,2008,9
prt,2009,14
prt,2010,14
prt,2011,17
prt,2012,8
prt,2013,15
prt,2014,8
qat,2008,8
qat,2009,5
qat,2010,7
qat,2011,8
qat,2012,14
qat,2013,17
qat,2014,18
rou,1999,10
rou,2000,5
rou,2001,4
rou,2002,3
rou,2003,4
rou,2004,2
rou,2005,8
rou,2006,6
rou,2007,3
rou,2008,13
rou,2009,5
rou,2010,6
rou,2011,1
rou,2013,16
rou,2014,14
rus,2008,12
rus,2009,5
rus,2011,3
rus,2014,7
sau,1999,5
sau,2003,11
sau,2004,12
sau,2005,11
sau,2006,16
sau,2007,16
sau,2008,17
sau,2009,18
sau,2010,24
sau,2011,53
sau,2012,71
sau,2013,122
sau,2014,141
slv,2006,2
slv,2007,12
slv,2008,1
slv,2009,3
slv,2010,2
slv,2011,2
slv,2012,2
slv,2013,1
slv,2014,1
srb,2007,1
srb,2008,5
srb,2009,9
srb,2010,4
srb,2011,2
srb,2012,2
srb,2013,2
srb,2014,1
svk,2014,2
svn,2003,1
svn,2004,1
svn,2005,2
svn,2006,1
svn,2010,4
svn,2011,1
svn,2012,1
svn,2013,1
svn,2014,1
swe,1999,157
swe,2000,157
swe,2001,183
swe,2002,210
swe,2003,256
swe,2004,188
swe,2005,246
swe,2006,232
swe,2007,314
swe,2008,43
swe,2009,78
swe,2010,74
swe,2011,95
swe,2012,77
swe,2013,55
swe,2014,59
tha,2001,27
tha,2002,8
tha,2004,12
tha,2005,15
tha,2006,22
tha,2007,39
tha,2008,43
tha,2009,55
tha,2010,55
tha,2011,57
tha,2012,64
tha,2014,32
tto,2000,1
tto,2001,1
tto,2002,1
tto,2003,1
tto,2004,1
tur,1999,27
tur,2000,28
tur,2001,28
tur,2002,24
tur,2003,26
tur,2004,29
tur,2005,32
tur,2006,29
tur,2007,33
tur,2008,36
tur,2009,37
tur,2010,46
tur,2011,60
tur,2012,62
tur,2013,89
ukr,2014,4
usa,1999,2242
usa,2000,2416
usa,2001,2294.07
usa,2002,2707
usa,2003,2777
usa,2004,2706
usa,2005,2777
usa,2006,2906
usa,2007,2859
usa,2008,3091
usa,2009,3150
usa,2010,3267
usa,2011,3704.80086
usa,2012,3727
usa,2013,3943.93623
usa,2014,4161
vat,1999,13
ven,2004,2
zaf,2011,61
zaf,2012,54
zaf,2013,32
