time,mor_5t8_40530,location
2013,0.01304,40369
1999,0.00309,40370
2000,0.0029,40370
2001,0.00283,40370
2002,0.00294,40370
2003,0.00224,40370
2004,0.00271,40370
2005,0.00279,40370
2006,0.00254,40370
2007,0.00245,40370
2008,0.00853,40370
2009,0.00714,40370
2010,0.00681,40370
2011,0.00654,40370
2012,0.00465,40370
2013,0.0026,40370
1999,0.16003,40371
2000,0.16246,40371
2001,0.1582,40371
2002,0.13582,40371
2003,0.11395,40371
2004,0.10707,40371
2005,0.10797,40371
2006,0.10526,40371
2007,0.10574,40371
2008,0.16922,40371
2009,0.15662,40371
2010,0.16478,40371
2011,0.16719,40371
2012,0.14793,40371
2013,0.15087,40371
1999,0.31419,40372
2000,0.30402,40372
2001,0.30107,40372
2002,0.28847,40372
2003,0.28158,40372
2004,0.28936,40372
2005,0.2995,40372
2006,0.31196,40372
2007,0.32859,40372
2008,0.44779,40372
2009,0.43304,40372
2010,0.47714,40372
2011,0.52434,40372
2012,0.54441,40372
2013,0.56877,40372
1999,0.00721,40373
2000,0.0067,40373
2001,0.00587,40373
2002,0.00498,40373
2003,0.00528,40373
2004,0.00533,40373
2005,0.00726,40373
2006,0.00764,40373
2007,0.00862,40373
2008,0.01027,40373
2009,0.00897,40373
2010,0.01048,40373
2011,0.00983,40373
2012,0.01087,40373
2013,0.01269,40373
1999,0.86212,40387
2000,0.7861,40387
2001,0.74351,40387
2002,0.70813,40387
2003,0.64508,40387
2004,0.6605,40387
2005,0.67002,40387
2006,0.66115,40387
2007,0.69369,40387
2008,1.05983,40387
2009,1.00271,40387
2010,1.1834,40387
2011,1.38121,40387
2012,1.46716,40387
2013,1.66424,40387
1999,0.07834,40388
2000,0.08174,40388
2001,0.08648,40388
2002,0.07898,40388
2003,0.08009,40388
2004,0.07955,40388
2005,0.08641,40388
2006,0.09572,40388
2007,0.10259,40388
2008,0.12045,40388
2009,0.12512,40388
2010,0.13439,40388
2011,0.1466,40388
2012,0.15356,40388
2013,0.16851,40388
1999,0.06355,40389
2000,0.07062,40389
2001,0.06717,40389
2002,0.05084,40389
2003,0.04276,40389
2004,0.04161,40389
2005,0.04212,40389
2006,0.04265,40389
2007,0.04287,40389
2008,0.07651,40389
2009,0.07336,40389
2010,0.07138,40389
2011,0.06705,40389
2012,0.05271,40389
2013,0.04161,40389
1999,0.06805,40500
2000,0.08979,40500
2001,0.08839,40500
2002,0.05199,40500
2003,0.04185,40500
2004,0.04021,40500
2005,0.04387,40500
2006,0.04593,40500
2007,0.0511,40500
2008,0.0628,40500
2009,0.06545,40500
2010,0.07251,40500
2011,0.08293,40500
2012,0.09166,40500
2013,0.10559,40500
1999,2.55196,40505
2000,2.22779,40505
2001,2.20595,40505
2002,2.1677,40505
2003,1.91028,40505
2004,1.79414,40505
2005,1.89118,40505
2006,1.76331,40505
2007,1.89054,40505
2008,3.01968,40505
2009,2.94025,40505
2010,3.63074,40505
2011,4.41195,40505
2012,4.53194,40505
2013,5.34741,40505
1999,0.03212,40515
2000,0.03036,40515
2001,0.02775,40515
2002,0.02599,40515
2003,0.02331,40515
2004,0.02304,40515
2005,0.02249,40515
2006,0.02289,40515
2007,0.02295,40515
2008,0.05738,40515
2009,0.05456,40515
2010,0.05347,40515
2011,0.05181,40515
2012,0.03428,40515
2013,0.02345,40515
1999,0.00298,40520
2000,0.00264,40520
2001,0.00258,40520
2002,0.00258,40520
2003,0.00205,40520
2004,0.00275,40520
2005,0.0029,40520
2006,0.00236,40520
2007,0.00263,40520
2008,0.00875,40520
2009,0.00694,40520
2010,0.00677,40520
2011,0.00678,40520
2012,0.00516,40520
2013,0.00344,40520
1999,0.22459,40525
2000,0.20818,40525
2001,0.18736,40525
2002,0.17718,40525
2003,0.15555,40525
2004,0.15169,40525
2005,0.1474,40525
2006,0.14943,40525
2007,0.14269,40525
2008,0.19412,40525
2009,0.18284,40525
2010,0.18201,40525
2011,0.18386,40525
2012,0.16032,40525
2013,0.14031,40525
1999,0.49472,40530
2000,0.47364,40530
2001,0.46851,40530
2002,0.4504,40530
2003,0.43951,40530
2004,0.45258,40530
2005,0.45821,40530
2006,0.47317,40530
2007,0.49053,40530
2008,0.66765,40530
2009,0.63422,40530
2010,0.68894,40530
2011,0.75176,40530
2012,0.7614,40530
2013,0.76448,40530
1999,0.05075,40535
2000,0.04302,40535
2001,0.03944,40535
2002,0.03787,40535
2003,0.031,40535
2004,0.03382,40535
2005,0.03797,40535
2006,0.03933,40535
2007,0.03939,40535
2008,0.06114,40535
2009,0.05897,40535
2010,0.05153,40535
2011,0.04032,40535
2012,0.03259,40535
2013,0.02525,40535
1999,0.05926,40540
2000,0.04618,40540
2001,0.03888,40540
2002,0.03443,40540
2003,0.03228,40540
2004,0.03181,40540
2005,0.0424,40540
2006,0.04056,40540
2007,0.04443,40540
2008,0.13853,40540
2009,0.1327,40540
2010,0.13359,40540
2011,0.13687,40540
2012,0.1085,40540
2013,0.08282,40540
2005,0.04748,abw
2003,0.88512,afg
2004,0.80295,afg
2009,1.01802,afg
2011,1.38353,afg
1999,1.2747,ago
2002,0.35811,ago
2003,0.09962,ago
2004,0.14648,ago
2005,0.14943,ago
2006,0.15094,ago
2011,0.44608,ago
2013,0.08597,ago
1999,2.90894,alb
2000,3.1676,alb
2001,2.90511,alb
2002,2.95778,alb
2003,2.8555,alb
2004,2.52575,alb
2005,2.20055,alb
2006,1.62749,alb
2007,1.41142,alb
2008,1.78906,alb
2009,1.63197,alb
2010,1.21233,alb
2011,1.06986,alb
2012,0.79334,alb
2013,0.67272,alb
2002,0.18727,and
2005,0.2924,and
2012,0.20367,and
2013,0.18587,and
2007,0.03861,are
2008,0.03215,are
2009,0.04856,are
2010,0.04612,are
2011,0.04136,are
2012,0.02837,are
2013,0.03089,are
1999,1.22226,arm
2000,1.18497,arm
2001,1.59041,arm
2002,1.11968,arm
2003,1.656,arm
2004,1.25241,arm
2005,1.49643,arm
2006,1.47766,arm
2007,1.73734,arm
2008,2.53877,arm
2009,2.44009,arm
2010,2.79281,arm
2011,3.21304,arm
2012,3.49565,arm
2013,3.41733,arm
1999,0.00745,aus
2000,0.00698,aus
2001,0.00599,aus
2003,0.00527,aus
2005,0.00732,aus
2006,0.00702,aus
2007,0.00747,aus
2008,0.00975,aus
2009,0.00767,aus
2010,0.00846,aus
2011,0.00884,aus
2012,0.00979,aus
2013,0.01115,aus
1999,0.04785,aut
2000,0.03598,aut
2001,0.03703,aut
2002,0.0438,aut
2003,0.047,aut
2004,0.0545,aut
2005,0.0716,aut
2006,0.08158,aut
2007,0.09158,aut
2008,0.13764,aut
2009,0.13046,aut
2010,0.12722,aut
2011,0.1382,aut
2012,0.14741,aut
2013,0.17527,aut
2006,1.80068,aze
2007,1.87812,aze
2008,3.24186,aze
2009,4.62347,aze
2010,6.69573,aze
2011,9.0176,aze
2012,7.48077,aze
1999,0.05956,bdi
2000,0.06523,bdi
2001,0.14311,bdi
2002,0.03319,bdi
2004,0.02547,bdi
2005,0.02365,bdi
2006,0.01671,bdi
2007,0.01036,bdi
2008,0.37976,bdi
2009,0.37052,bdi
2010,0.34166,bdi
2011,0.38468,bdi
2012,0.20127,bdi
2013,0.06238,bdi
1999,0.0091,bel
2000,0.00576,bel
2001,0.00612,bel
2002,0.00545,bel
2003,0.00667,bel
2004,0.0066,bel
2005,0.01284,bel
2006,0.01648,bel
2007,0.02134,bel
2008,0.02714,bel
2009,0.02681,bel
2010,0.03133,bel
2011,0.03698,bel
2012,0.04071,bel
2013,0.04606,bel
1999,0.08903,ben
2000,0.06915,ben
2001,0.06055,ben
2002,0.03495,ben
2003,0.04314,ben
2004,0.0436,ben
2005,0.03792,ben
2006,0.02588,ben
2007,0.02104,ben
2008,0.1526,ben
2009,0.12257,ben
2010,0.10185,ben
2011,0.108,ben
1999,0.16198,bfa
2003,0.00549,bfa
2008,0.00718,bfa
2011,0.0082,bfa
2012,0.02322,bfa
2013,0.035,bfa
1999,0.01156,bgd
2000,0.00901,bgd
2001,0.00524,bgd
2002,0.00643,bgd
2003,0.0057,bgd
2004,0.00524,bgd
2005,0.00636,bgd
2006,0.00968,bgd
2007,0.02052,bgd
2008,0.02626,bgd
2009,0.01359,bgd
2011,0.01085,bgd
2012,0.008,bgd
1999,0.45802,bgr
2000,0.45844,bgr
2001,0.51321,bgr
2002,0.6175,bgr
2003,0.62947,bgr
2004,0.68522,bgr
2005,0.66963,bgr
2006,0.7423,bgr
2007,0.73073,bgr
2008,0.82448,bgr
2009,0.88152,bgr
2010,0.75279,bgr
2011,0.7147,bgr
2012,0.67243,bgr
2013,0.60889,bgr
1999,1.07712,bhr
2003,0.42455,bhr
2005,0.24946,bhr
2006,0.15215,bhr
2011,0.0464,bhr
2012,0.04164,bhr
2000,14.16444,bih
2001,14.26567,bih
2002,11.10647,bih
2003,12.95864,bih
2004,12.15312,bih
2005,11.7576,bih
2006,10.73491,bih
2007,9.85667,bih
2008,9.47798,bih
2009,6.67754,bih
2010,6.49105,bih
2011,5.88077,bih
2012,6.4464,bih
2013,5.86731,bih
1999,1.35382,blr
2000,1.32241,blr
2001,1.12033,blr
2002,1.33191,blr
2003,0.98087,blr
2004,1.48199,blr
2005,1.47245,blr
2006,1.61695,blr
2007,1.99955,blr
2008,4.75521,blr
2009,4.44248,blr
2010,5.42757,blr
2011,6.26199,blr
2012,6.4377,blr
2013,5.78635,blr
2004,0.92614,blz
2005,0.02188,blz
2007,0.01865,blz
2008,0.01732,blz
2012,0.01208,blz
2007,3.70028,bmu
2008,7.78388,bmu
1999,0.00989,bol
2000,0.00987,bol
2001,0.01159,bol
2002,0.00997,bol
2003,0.00888,bol
2004,0.0078,bol
2007,0.00709,bol
2007,0.01754,brb
2009,0.00698,brb
2010,0.02267,brb
2011,0.02415,brb
2003,0.022,brn
2005,0.02815,btn
2008,0.0198,btn
2009,0.0406,btn
2010,0.03637,btn
2011,0.13114,btn
2012,0.10135,btn
2013,0.02341,btn
2000,0.00937,bwa
2001,0.01683,bwa
2004,0.07123,bwa
2005,0.10581,bwa
2006,0.14827,bwa
2007,0.13492,bwa
2008,0.12111,bwa
2009,0.18411,bwa
2010,0.28263,bwa
2011,0.29328,bwa
2013,0.18321,bwa
2004,0.01566,caf
2006,0.06723,caf
2008,0.13723,caf
2009,0.02877,caf
2010,0.01344,caf
2011,0.02258,caf
2012,0.07187,caf
1999,0.0213,can
2000,0.02434,can
1999,0.02302,che
2000,0.02837,che
2001,0.02999,che
2002,0.02381,che
2003,0.02258,che
2004,0.16076,che
2005,0.02954,che
2006,0.02878,che
2007,0.04552,che
2008,0.0392,che
2009,0.04283,che
2010,0.04283,che
2011,0.05743,che
2012,0.05527,che
2013,0.06652,che
1999,0.07508,chn
2000,0.06545,chn
2001,0.05209,chn
2002,0.04248,chn
2003,0.03381,chn
2004,0.02878,chn
2005,0.02706,chn
2006,0.02662,chn
2007,0.02614,chn
2008,0.05738,chn
2009,0.05437,chn
2010,0.05459,chn
2011,0.0548,chn
2012,0.03714,chn
2013,0.01874,chn
2009,0.0896,civ
2010,0.13482,civ
2012,0.18003,civ
2013,0.02244,civ
1999,0.13751,cmr
2000,0.10503,cmr
2001,0.0511,cmr
2002,0.04504,cmr
2003,0.03689,cmr
2004,0.04887,cmr
2005,0.05107,cmr
2006,0.04323,cmr
2007,0.056,cmr
2008,0.25537,cmr
2009,0.20845,cmr
2010,0.18903,cmr
2011,0.20022,cmr
1999,0.06629,cod
2007,0.00547,cod
2009,0.02329,cod
2011,0.02809,cod
2012,0.01672,cod
2013,0.00903,cod
1999,1.29749,cog
2000,0.71022,cog
2001,0.70134,cog
2002,0.63302,cog
2003,0.59124,cog
2009,1.61987,cog
2011,1.29981,cog
2012,0.70733,cog
2013,0.2943,cog
2008,0.01493,col
2009,0.01076,col
2010,0.01084,col
2011,0.01044,col
2012,0.00715,col
1999,1.07858,com
2000,0.28011,com
2003,0.23433,com
2007,0.50038,com
2009,0.23101,com
2010,0.17926,com
2011,0.10877,com
2012,0.10678,com
2013,0.2424,com
1999,1.41643,cpv
2000,0.81149,cpv
2001,0.83565,cpv
2002,0.22099,cpv
2003,0.6772,cpv
2004,0.13175,cpv
2005,0.07673,cpv
2006,0.0219,cpv
2008,0.93121,cpv
2009,0.57885,cpv
2010,0.44854,cpv
2011,0.35687,cpv
2012,0.20763,cpv
2013,0.48975,cpv
2004,0.00827,cri
2011,0.01077,cri
2012,0.00911,cri
2013,0.00585,cri
1999,0.00782,cub
2000,0.00536,cub
2001,0.00506,cub
2002,0.00627,cub
2011,0.00526,cub
2012,0.00527,cub
2013,0.00563,cub
1999,3.91994,cyp
2000,34.54964,cyp
2001,28.40623,cyp
2002,6.14633,cyp
2003,4.92557,cyp
2004,4.86594,cyp
2005,5.1798,cyp
2006,4.87444,cyp
2007,4.76897,cyp
2008,4.03301,cyp
2009,3.0659,cyp
2010,2.73322,cyp
2011,2.47213,cyp
2012,2.70049,cyp
1999,0.25516,cze
2000,0.23118,cze
2001,0.21035,cze
2002,0.20071,cze
2003,0.20976,cze
2004,0.21263,cze
2005,0.19744,cze
2006,0.23076,cze
2007,0.25683,cze
2008,0.82285,cze
2009,1.03515,cze
2010,1.17113,cze
2011,1.27287,cze
2012,1.32737,cze
2013,1.5029,cze
2013,0.24532,deu
2006,0.05187,dji
2007,0.31934,dji
2008,0.4892,dji
2009,0.44318,dji
2010,0.46512,dji
2011,0.65887,dji
1999,0.01632,dnk
2000,0.01269,dnk
2001,0.01458,dnk
2002,0.01325,dnk
2003,0.01884,dnk
2004,0.01428,dnk
2005,0.0155,dnk
2006,0.02032,dnk
2007,0.01895,dnk
2008,0.03294,dnk
2009,0.03496,dnk
2010,0.04635,dnk
2011,0.04789,dnk
2012,0.05309,dnk
2013,0.05255,dnk
1999,0.00811,dza
2001,0.0051,dza
2009,0.00713,dza
2010,0.01119,dza
2011,0.01615,dza
2012,0.01136,dza
2013,0.0083,dza
2008,0.05145,ecu
2012,0.02523,ecu
1999,0.01638,egy
2001,0.00982,egy
2002,0.00702,egy
2003,0.0062,egy
2004,0.00832,egy
2005,0.00863,egy
2006,0.00641,egy
2007,0.00503,egy
2008,0.00912,egy
2009,0.00713,egy
2010,0.00811,egy
2011,0.01006,egy
2012,0.009,egy
2013,0.00852,egy
2000,0.03628,eri
2001,0.03633,eri
2002,0.06356,eri
2004,0.08673,eri
2009,0.07036,eri
2010,0.04568,eri
2004,0.00514,esp
2005,0.0063,esp
2006,0.00863,esp
2007,0.01401,esp
2008,0.01718,esp
2009,0.0236,esp
2010,0.02645,esp
2011,0.06275,esp
2012,0.08114,esp
2013,0.09465,esp
1999,3.79796,est
2000,3.4348,est
2001,3.38191,est
2002,2.53265,est
2003,2.86365,est
2004,2.05455,est
2005,1.7075,est
2006,1.33336,est
2007,0.96849,est
2008,1.03714,est
2009,0.96346,est
2010,1.02703,est
2011,1.06926,est
2012,0.83571,est
2013,0.79931,est
1999,0.15677,eth
2000,0.09818,eth
2001,0.0732,eth
2002,0.05107,eth
2003,0.02839,eth
2004,0.02266,eth
2005,0.02981,eth
2008,0.03965,eth
2009,0.0311,eth
2010,0.02381,eth
2011,0.02688,eth
2012,0.02445,eth
1999,0.14303,fin
2000,0.13491,fin
2001,0.0515,fin
2002,0.11134,fin
2003,0.10492,fin
2004,0.10837,fin
2005,0.11765,fin
2006,0.156,fin
2007,0.16884,fin
2008,0.22639,fin
2009,0.25414,fin
2010,0.25119,fin
2011,0.2734,fin
2012,0.30121,fin
2013,0.37604,fin
2004,0.00782,fji
2005,0.01573,fji
1999,0.01034,fra
2004,0.00805,fra
2005,0.00987,fra
2006,0.0129,fra
2007,0.01776,fra
2008,0.02546,fra
2009,0.03502,fra
2010,0.04581,fra
2011,0.07165,fra
2012,0.0763,fra
2013,0.07998,fra
2001,0.01103,gab
2003,0.02977,gab
1999,0.02071,gbr
2000,0.02275,gbr
2001,0.0222,gbr
2002,0.01982,gbr
2003,0.01849,gbr
2004,0.02296,gbr
2005,0.02501,gbr
2006,0.02742,gbr
2007,0.0325,gbr
2008,0.037,gbr
2009,0.03797,gbr
2010,0.04112,gbr
2011,0.04694,gbr
2012,0.05107,gbr
2013,0.06311,gbr
1999,1.25841,geo
2000,1.21711,geo
2001,1.12354,geo
2002,0.99502,geo
2003,1.04083,geo
2004,1.01575,geo
2005,0.98247,geo
2006,1.2449,geo
2007,1.94051,geo
2008,2.30285,geo
2009,3.12523,geo
2010,2.89084,geo
2011,2.86278,geo
2012,2.2118,geo
2013,1.64086,geo
2005,0.0644,gha
2006,0.06262,gha
2007,0.05499,gha
2008,0.15031,gha
2009,0.16669,gha
2011,0.15427,gha
2012,0.11156,gha
2013,0.05919,gha
2004,0.06969,gin
2005,0.09669,gin
2006,0.04917,gin
2007,0.03369,gin
2008,0.17826,gin
2009,0.17285,gin
2010,0.15579,gin
2011,0.17928,gin
2012,0.14727,gin
2013,0.08405,gin
2005,0.12812,gnb
2006,0.08132,gnb
1999,3.0359,grc
2000,2.43017,grc
2001,1.8078,grc
2002,1.28743,grc
2003,0.86862,grc
2004,0.65326,grc
2005,0.49953,grc
2006,0.40693,grc
2007,0.41248,grc
2010,0.66517,grc
2011,0.77401,grc
2012,0.88973,grc
2003,0.02063,guy
2004,0.02885,guy
2005,0.02748,guy
2006,0.01357,guy
2007,0.02655,guy
2008,0.26006,guy
2009,0.14037,guy
2010,0.13226,guy
2011,0.11952,guy
2012,0.07903,guy
2012,0.0076,hkg
2008,0.00541,hnd
2010,0.005,hnd
1999,3.99107,hrv
2000,4.03831,hrv
2001,3.79003,hrv
2002,3.54017,hrv
2003,3.31657,hrv
2004,3.28446,hrv
2005,3.19179,hrv
2006,3.14206,hrv
2007,3.10366,hrv
2008,3.16435,hrv
2009,3.2092,hrv
2010,2.97225,hrv
2011,2.81826,hrv
2012,2.86988,hrv
1999,0.06836,hun
2000,0.07441,hun
2001,0.06625,hun
2002,0.06081,hun
2003,0.05378,hun
2004,0.0501,hun
2005,0.05413,hun
2006,0.05197,hun
2007,0.057,hun
2008,0.09717,hun
2009,0.09958,hun
2010,0.13858,hun
2011,0.13458,hun
2012,0.12961,hun
2013,0.13564,hun
2005,0.0068,idn
2012,0.00517,idn
2000,0.01566,ind
2001,0.01608,ind
2002,0.01502,ind
2003,0.0137,ind
2004,0.01546,ind
2005,0.01943,ind
2006,0.01864,ind
2007,0.01872,ind
2008,0.04267,ind
2009,0.04149,ind
2010,0.03549,ind
2011,0.02504,ind
2012,0.01785,ind
2013,0.01383,ind
1999,0.03044,irl
2000,0.03051,irl
2001,0.02941,irl
2002,0.02723,irl
2003,0.02479,irl
2004,0.02443,irl
2005,0.04449,irl
2006,0.05993,irl
2007,0.09299,irl
2008,0.12492,irl
2009,0.14183,irl
2010,0.18994,irl
2011,0.18235,irl
2012,0.19518,irl
1999,0.18232,irn
2000,0.16322,irn
2001,0.13977,irn
2002,0.14561,irn
2003,0.12704,irn
2004,0.13162,irn
2005,0.13305,irn
2006,0.1363,irn
2007,0.13374,irn
2008,0.11822,irn
2009,0.12407,irn
2010,0.10821,irn
2011,0.09968,irn
2012,0.09159,irn
2013,0.06493,irn
1999,0.09061,irq
2000,0.08158,irq
2002,0.08113,irq
2004,0.06521,irq
2005,0.0739,irq
1999,0.04727,isl
2000,0.08276,isl
2001,0.09819,isl
2002,0.11222,isl
2003,0.11238,isl
2004,0.19035,isl
2005,0.20436,isl
2006,0.25126,isl
2007,0.35396,isl
2008,0.47502,isl
2009,0.56741,isl
2010,0.51521,isl
