time,fnp_1,location
2012,47.69759,40355
2013,47.7772,40355
2014,47.75064,40355
1999,46.35002,40358
2000,46.0508,40358
2001,46.21254,40358
2002,46.06801,40358
2003,46.56212,40358
2004,46.75343,40358
2005,46.44279,40358
2006,46.63635,40358
2007,46.4143,40358
1999,46.10439,40359
2000,46.21633,40359
2001,46.31656,40359
2002,46.42627,40359
2003,46.65634,40359
2004,47.08127,40359
2005,47.23427,40359
2006,47.34141,40359
2007,47.43859,40359
2008,47.47667,40359
2009,47.74533,40359
2010,47.57528,40359
2011,47.25402,40359
2012,47.47951,40359
2013,47.55132,40359
2014,47.40853,40359
1999,48.10158,40360
2000,48.08004,40360
2001,48.10724,40360
2002,48.18747,40360
2003,48.19534,40360
2004,48.34236,40360
2005,47.06734,40360
2006,48.47226,40360
2007,48.55592,40360
2008,48.56088,40360
2009,48.57355,40360
2010,48.5603,40360
2011,48.62095,40360
2012,48.5869,40360
2013,48.65159,40360
2014,48.82553,40360
1999,49.37316,40365
2000,48.81613,40365
2001,48.71103,40365
2002,48.77358,40365
2003,48.76635,40365
2004,48.27398,40365
2005,48.31481,40365
2006,48.24323,40365
2007,48.08607,40365
2008,48.06476,40365
2009,48.19519,40365
2010,47.96328,40365
2011,47.96189,40365
2012,47.96696,40365
2013,48.00986,40365
2014,48.1,40365
1999,46.39483,40366
2000,46.37042,40366
2001,46.43922,40366
2002,46.49706,40366
2003,47.33391,40366
2004,47.30559,40366
2005,47.09387,40366
2006,47.20092,40366
2007,47.31765,40366
2008,47.49405,40366
2009,47.71107,40366
2010,47.64913,40366
2011,47.70579,40366
2012,47.69759,40366
2013,47.7772,40366
2014,47.75064,40366
1999,46.41692,40368
2000,46.49816,40368
2001,46.59807,40368
2002,46.69862,40368
2003,46.87093,40368
2004,47.26165,40368
2005,47.34107,40368
2006,47.44111,40368
2007,47.53966,40368
2008,47.57461,40368
2009,47.82493,40368
2010,47.66704,40368
2011,47.37733,40368
2012,47.59781,40368
2013,47.66357,40368
2014,47.53254,40368
1999,48.07534,40369
2000,48.0273,40369
2001,48.65223,40369
2002,48.98047,40369
2003,48.55747,40369
2004,48.55772,40369
2005,48.41634,40369
2006,48.36934,40369
2007,49.32271,40369
2008,49.25433,40369
2009,49.24565,40369
2010,48.48361,40369
2011,49.13211,40369
2012,47.97742,40369
2013,48.47164,40369
2014,48.8456,40369
1999,47.82013,40370
2000,47.81122,40370
2001,47.85738,40370
2002,47.9387,40370
2003,47.96125,40370
2004,48.2354,40370
2005,46.26773,40370
2006,48.35535,40370
2007,48.44736,40370
2008,48.49428,40370
2009,48.51817,40370
2010,48.46409,40370
2011,48.51448,40370
2012,48.42711,40370
2013,48.53627,40370
2014,48.81017,40370
1999,45.84672,40371
2000,45.78148,40371
2001,45.77707,40371
2002,45.80438,40371
2003,47.16188,40371
2004,46.96417,40371
2005,46.81905,40371
2006,46.74918,40371
2007,46.79117,40371
2008,47.07555,40371
2009,47.32922,40371
2010,47.38441,40371
2011,47.52476,40371
2012,47.56805,40371
2013,47.60775,40371
2014,47.55664,40371
1999,48.44545,40372
2000,48.53139,40372
2001,48.51045,40372
2002,48.4789,40372
2003,48.53366,40372
2004,48.57719,40372
2005,48.50211,40372
2006,48.56821,40372
2007,48.51228,40372
2008,48.51113,40372
2009,48.58899,40372
2010,48.62703,40372
2011,48.63985,40372
2012,48.55524,40372
2013,48.59388,40372
2014,48.59755,40372
1999,47.88205,40373
2000,47.6881,40373
2001,47.76324,40373
2002,47.72919,40373
2003,48.0333,40373
2004,48.04788,40373
2005,48.09529,40373
2006,48.04838,40373
2007,47.89379,40373
2013,48.27134,40373
2014,48.14784,40373
1999,48.7525,40387
2000,48.62423,40387
2001,48.61679,40387
2002,48.56537,40387
2003,48.63026,40387
2004,48.41231,40387
2005,48.39655,40387
2006,48.40222,40387
2007,48.3395,40387
2008,48.36535,40387
2009,48.47324,40387
2010,48.42251,40387
2011,48.39284,40387
2012,48.41478,40387
2013,48.48565,40387
2014,48.49084,40387
1999,48.15144,40388
2000,48.14457,40388
2001,48.61679,40388
2002,48.86134,40388
2003,48.55148,40388
2004,48.60903,40388
2005,48.45829,40388
2006,48.3993,40388
2007,49.11076,40388
2008,49.08104,40388
2009,49.11291,40388
2010,48.47451,40388
2011,48.9988,40388
2012,47.99806,40388
2013,48.39385,40388
2014,48.68926,40388
1999,46.1106,40389
2000,46.101,40389
2001,46.13696,40389
2002,46.18847,40389
2003,47.17493,40389
2004,47.14577,40389
2005,46.92704,40389
2006,47.05279,40389
2007,47.121,40389
2008,47.32042,40389
2009,47.55626,40389
2010,47.54993,40389
2011,47.564,40389
2012,47.64762,40389
2013,47.69817,40389
2014,47.63919,40389
1999,48.02776,40500
2000,48.00404,40500
2001,48.61859,40500
2002,48.9197,40500
2003,48.51838,40500
2004,48.61169,40500
2005,48.41916,40500
2006,48.34297,40500
2007,49.25038,40500
2008,49.21115,40500
2009,49.24917,40500
2010,48.4376,40500
2011,49.06899,40500
2012,47.83086,40500
2013,48.3406,40500
2014,48.70477,40500
1999,49.36649,40505
2000,48.84287,40505
2001,48.72644,40505
2002,48.8046,40505
2003,48.77729,40505
2004,48.31697,40505
2005,48.35331,40505
2006,48.2737,40505
2007,48.14065,40505
2008,48.10725,40505
2009,48.19819,40505
2010,47.97582,40505
2011,47.98979,40505
2012,47.98944,40505
2013,48.02765,40505
2014,48.13661,40505
1999,46.39483,40510
2000,46.37042,40510
2001,46.43922,40510
2002,46.49706,40510
2003,47.33391,40510
2004,47.30559,40510
2005,47.09387,40510
2006,47.20092,40510
2007,47.31765,40510
2008,47.49405,40510
2009,47.71107,40510
2010,47.64913,40510
2011,47.70579,40510
2012,47.69759,40510
2013,47.7772,40510
2014,47.75064,40510
1999,47.78191,40515
2000,47.83571,40515
2001,47.78124,40515
2002,47.65973,40515
2003,47.59113,40515
2004,47.40117,40515
2005,47.32228,40515
2006,47.13519,40515
2007,47.19675,40515
2008,47.15394,40515
2009,47.05424,40515
2010,47.13986,40515
2011,47.39087,40515
2012,47.3807,40515
2013,47.39031,40515
2014,47.43143,40515
1999,48.10179,40520
2000,48.08025,40520
2001,48.10745,40520
2002,48.18754,40520
2003,48.19541,40520
2004,48.34242,40520
2005,47.06747,40520
2006,48.47231,40520
2007,48.55596,40520
2008,48.56092,40520
2009,48.57359,40520
2010,48.56034,40520
2011,48.62095,40520
2012,48.58693,40520
2013,48.65164,40520
2014,48.82557,40520
1999,47.00672,40525
2000,47.12845,40525
2001,47.35543,40525
2002,47.46683,40525
2003,47.49648,40525
2004,47.76617,40525
2005,47.81664,40525
2006,47.8196,40525
2007,47.89606,40525
2008,48.07577,40525
2009,48.20666,40525
2010,48.28128,40525
2011,48.12093,40525
2012,48.3625,40525
2013,48.37348,40525
2014,48.30666,40525
1999,48.00551,40530
2000,48.10188,40530
2001,48.20968,40530
2002,48.18105,40530
2003,48.2309,40530
2004,48.29555,40530
2005,48.32879,40530
2006,48.42613,40530
2007,48.47404,40530
2008,48.45175,40530
2009,48.53218,40530
2010,48.70878,40530
2011,48.75772,40530
2012,48.64483,40530
2013,48.79131,40530
2014,48.76762,40530
1999,43.80075,40535
2000,43.75648,40535
2001,43.8356,40535
2002,43.93642,40535
2003,46.75425,40535
2004,46.5445,40535
2005,46.30271,40535
2006,46.30558,40535
2007,46.30689,40535
2008,46.87017,40535
2009,47.42609,40535
2010,47.45145,40535
2011,47.52133,40535
2012,47.61087,40535
2013,47.65952,40535
2014,47.54134,40535
1999,46.13513,40540
2000,46.24958,40540
2001,46.35154,40540
2002,46.46252,40540
2003,46.70134,40540
2004,47.10385,40540
2005,47.24153,40540
2006,47.38256,40540
2007,47.49305,40540
2008,47.50526,40540
2009,47.75448,40540
2010,47.54951,40540
2011,47.2675,40540
2012,47.47118,40540
2013,47.53735,40540
2014,47.38932,40540
1999,47.65146,abw
2000,49.60938,abw
2003,49.43522,abw
2004,47.75726,abw
2005,51.18004,abw
2006,51.45172,abw
2007,48.86059,abw
2008,49.08475,abw
2009,50.67043,abw
2010,48.64286,abw
2013,51.01488,abw
2014,48.03987,abw
1999,13.15392,afg
2002,37.07262,afg
2003,37.80822,afg
2005,38.45875,afg
2007,39.11784,afg
2009,40.17377,afg
2010,40.76182,afg
2011,41.53296,afg
2012,42.29868,afg
2013,40.47615,afg
2014,40.15691,afg
2008,46.20029,ago
2009,45.90618,ago
2010,44.73461,ago
2011,38.61416,ago
1999,49.53704,aia
2000,53.30189,aia
2001,41.23711,aia
2002,50.25641,aia
2003,53.8835,aia
2004,54.45545,aia
2005,51.94175,aia
2006,48.55967,aia
2007,48.99598,aia
2008,47.0852,aia
2009,46.3964,aia
2010,53.77778,aia
2011,44.3038,aia
2000,48.27983,alb
2001,48.27332,alb
2003,48.3141,alb
2004,48.30489,alb
2005,47.8567,alb
2006,47.65226,alb
2007,48.10928,alb
2008,47.68709,alb
2009,46.26767,alb
2010,47.83198,alb
2011,46.92073,alb
2012,47.19584,alb
2013,46.92764,alb
2014,47.21593,alb
2002,45.49419,and
2003,45.6621,and
2004,47.15984,and
2005,49.62217,and
2006,50.2924,and
2007,45.54974,and
2008,48.09961,and
2009,47.3613,and
2010,49.78541,and
2011,48.11715,and
2012,44.90085,and
2013,46.32035,and
2014,47.71723,and
1999,48.28815,are
2000,48.19375,are
2001,48.65207,are
2002,48.42355,are
2003,48.96136,are
2004,48.45787,are
2005,48.7179,are
2006,48.3816,are
2007,48.37709,are
2009,48.67746,are
2010,48.55326,are
2011,48.83924,are
2012,48.46282,are
2013,48.4986,are
2014,48.74606,are
1999,49.98981,arg
2000,49.88989,arg
2001,49.94222,arg
2002,49.96345,arg
2003,49.90551,arg
2004,49.81266,arg
2005,49.72516,arg
2006,49.65459,arg
2007,49.65314,arg
2008,49.54484,arg
2009,49.50336,arg
2010,49.38035,arg
2011,49.47368,arg
2012,49.39086,arg
2013,49.15778,arg
1999,52.59684,arm
2000,48.78101,arm
2002,48.3235,arm
2003,48.38352,arm
2004,48.4994,arm
2005,47.60693,arm
2006,47.53902,arm
2008,46.64228,arm
2009,46.91792,arm
2010,46.33922,arm
2011,46.27597,arm
2012,46.98344,arm
2013,47.06212,arm
2014,47.0811,arm
2007,47.74552,atg
2008,47.97167,atg
2009,50.3909,atg
2011,49.64286,atg
2012,48.81408,atg
2014,47.33164,atg
2014,48.72785,aus
1999,48.12735,aut
2002,48.47735,aut
2003,48.4669,aut
2004,48.61264,aut
2005,48.03344,aut
2006,48.10467,aut
2007,47.88228,aut
2008,47.84783,aut
2009,48.33804,aut
2010,47.96161,aut
2011,48.68811,aut
2012,48.59252,aut
2013,48.64168,aut
2014,48.8429,aut
1999,49.0978,aze
2000,49.21761,aze
2001,47.72267,aze
2002,47.53252,aze
2003,47.56198,aze
2004,47.4192,aze
2005,47.44461,aze
2006,46.95607,aze
2007,47.14401,aze
2008,46.51503,aze
2009,46.29714,aze
2010,46.04704,aze
2011,46.16244,aze
2012,46.03779,aze
2013,45.99753,aze
2014,46.67339,aze
2000,44.74589,bdi
2001,45.02618,bdi
2002,44.21319,bdi
2003,46.31511,bdi
2004,47.54871,bdi
2005,47.91553,bdi
2006,49.91895,bdi
2007,48.6765,bdi
2008,48.56462,bdi
2009,48.87404,bdi
2010,49.05291,bdi
2011,49.35525,bdi
2012,49.03767,bdi
2013,49.43564,bdi
2014,49.5351,bdi
2004,49.34039,bel
2006,49.43874,bel
2007,49.3533,bel
2008,49.42265,bel
2009,49.20947,bel
2010,49.3383,bel
2011,49.28068,bel
2012,49.22168,bel
2013,49.30083,bel
2014,49.25772,bel
2000,43.00713,ben
2001,42.87301,ben
2002,43.4075,ben
2003,44.17751,ben
2004,44.90168,ben
2005,46.13998,ben
2006,46.25706,ben
2008,46.94387,ben
2010,47.76966,ben
2011,47.14888,ben
2012,47.52673,ben
2013,47.63358,ben
2014,47.77599,ben
1999,41.04399,bfa
2000,41.46927,bfa
2001,41.87568,bfa
2002,42.24644,bfa
2003,42.26961,bfa
2004,45.83906,bfa
2005,45.05054,bfa
2006,45.0839,bfa
2007,45.94753,bfa
2008,47.00982,bfa
2009,47.31549,bfa
2010,47.49784,bfa
2011,47.62474,bfa
2012,47.52683,bfa
2013,47.6597,bfa
2014,47.29579,bfa
2005,49.94489,bgd
2006,49.81665,bgd
2007,49.56659,bgd
2008,49.5595,bgd
2009,50.08587,bgd
2010,49.60816,bgd
2011,48.83247,bgd
1999,48.29176,bgr
2000,48.1442,bgr
2001,48.36515,bgr
2002,48.82664,bgr
2003,48.5715,bgr
2004,48.09329,bgr
2005,48.06428,bgr
2006,48.63942,bgr
2007,48.86873,bgr
2008,48.79881,bgr
2009,48.52969,bgr
2010,48.2999,bgr
2011,48.57598,bgr
2012,48.29334,bgr
2013,48.35356,bgr
2014,48.19215,bgr
1999,49.75628,bhr
2000,49.25203,bhr
2001,49.48086,bhr
2002,48.36743,bhr
2003,49.26666,bhr
2004,48.63106,bhr
2005,48.90026,bhr
2006,49.21607,bhr
2008,48.30961,bhr
2009,48.44687,bhr
2010,49.43034,bhr
2011,49.54028,bhr
2012,48.93769,bhr
2013,49.65806,bhr
2014,48.95747,bhr
1999,46.77557,bhs
2004,48.498,bhs
2005,48.78724,bhs
2006,49.4088,bhs
2007,48.23965,bhs
2008,48.07178,bhs
2009,49.44499,bhs
2010,49.77703,bhs
2007,49.17467,bih
2008,48.75637,bih
2009,48.67064,bih
2010,48.66319,bih
2011,48.37488,bih
2012,48.5703,bih
2013,48.76778,bih
2014,48.52243,bih
1999,48.33166,blr
2000,48.50596,blr
2001,48.41454,blr
2002,48.112,blr
2003,48.08093,blr
2004,48.29258,blr
2005,48.03192,blr
2006,48.20799,blr
2007,48.30926,blr
2008,48.30697,blr
2009,48.36883,blr
2010,48.56589,blr
2011,48.655,blr
2012,48.52245,blr
2013,48.85778,blr
2014,48.71424,blr
1999,48.6839,blz
2000,48.10034,blz
2001,49.3959,blz
2003,50.49662,blz
2004,49.3051,blz
2005,48.57464,blz
2006,49.82865,blz
2007,50.29748,blz
2008,48.2578,blz
2009,49.6102,blz
2010,49.57265,blz
2011,49.46357,blz
2012,49.39092,blz
2013,48.06456,blz
2014,48.70368,blz
2001,51.57005,bmu
2002,49.25926,bmu
2003,49.24506,bmu
2010,49.17355,bmu
2011,48.61496,bmu
2012,49.0566,bmu
2013,49.4721,bmu
1999,49.32926,bol
2000,49.3761,bol
2001,49.32221,bol
2002,49.10458,bol
2003,49.22356,bol
2006,48.94821,bol
2007,48.91359,bol
2008,48.76037,bol
2009,48.8511,bol
2010,48.84975,bol
2011,48.90124,bol
2012,48.00192,bol
2013,47.81045,bol
2001,46.83575,bra
2004,47.78432,bra
1999,48.98216,brb
2000,49.24054,brb
2001,49.08749,brb
2002,49.15014,brb
2003,48.92531,brb
2004,48.55822,brb
2005,49.52255,brb
2006,48.60641,brb
2007,48.7116,brb
2008,48.14225,brb
2009,51.341,brb
2010,48.7158,brb
2011,50.36869,brb
2014,48.35653,brb
1999,47.99327,brn
2000,49.16858,brn
2001,48.6977,brn
2002,48.30451,brn
2003,47.90355,brn
2004,47.50405,brn
2005,47.48596,brn
2006,48.1126,brn
2007,48.11715,brn
2008,48.78449,brn
2009,48.57896,brn
2010,49.09405,brn
2011,48.27246,brn
2012,48.36137,brn
2013,48.65782,brn
2014,49.11289,brn
1999,46.77484,btn
2000,46.88639,btn
2001,48.64487,btn
2002,48.35816,btn
2003,49.57094,btn
2004,49.14286,btn
2005,48.81845,btn
2006,48.86626,btn
2007,49.22371,btn
2008,50.0261,btn
2009,49.87692,btn
2010,49.56034,btn
2011,49.75816,btn
2012,48.61439,btn
2013,49.30162,btn
2014,48.94848,btn
1999,49.32601,bwa
2000,49.02369,bwa
2001,48.70635,bwa
2002,48.4196,bwa
2003,48.89537,bwa
2004,48.11397,bwa
2005,48.9014,bwa
2006,49.02332,bwa
2007,49.11106,bwa
2008,48.4541,bwa
2012,49.17632,bwa
2013,48.65318,bwa
2002,41.29788,caf
2004,42.17544,caf
2005,43.40303,caf
2006,42.62448,caf
2007,42.56181,caf
2008,43.63374,caf
2009,44.1387,caf
2010,45.02718,caf
2011,44.44704,caf
2012,44.78293,caf
1999,48.47015,can
2000,48.82983,can
2006,48.67319,can
2007,48.50265,can
2008,48.68193,can
2009,48.84415,can
2010,48.86819,can
2011,48.75448,can
1999,49.68199,che
2000,49.80862,che
2001,49.76542,che
2002,49.79444,che
2003,49.70352,che
2004,49.79459,che
2005,49.94335,che
2006,49.62595,che
2007,49.62543,che
2008,49.2229,che
2009,49.15392,che
2010,49.46796,che
2011,49.33047,che
2012,49.65939,che
2013,49.03992,che
2014,49.45493,che
1999,48.8423,chl
2000,48.77926,chl
2002,48.82003,chl
2003,48.72235,chl
2004,48.54713,chl
2005,48.69226,chl
2006,48.65493,chl
2007,48.64676,chl
2008,48.54008,chl
2009,48.77702,chl
2010,48.98627,chl
2011,48.98544,chl
2012,48.91842,chl
2014,48.77163,chl
2002,47.44657,chn
2003,46.99039,chn
2006,46.45089,chn
2007,46.3602,chn
2008,46.13431,chn
2009,46.19381,chn
2010,45.96397,chn
2011,46.35504,chn
2013,46.52065,chn
2014,46.43474,chn
1999,44.47195,civ
2000,44.02774,civ
2001,44.97959,civ
2002,46.91721,civ
2003,47.60711,civ
2006,45.41738,civ
2007,45.70563,civ
2008,45.63685,civ
2009,46.26302,civ
2011,46.63034,civ
2012,46.96623,civ
2013,47.45636,civ
2014,47.5954,civ
1999,44.50573,cmr
2000,45.37675,cmr
2001,45.96723,cmr
2002,46.09654,cmr
2003,46.22799,cmr
2004,46.20315,cmr
2005,46.1784,cmr
2006,46.46932,cmr
2007,46.33745,cmr
2008,46.06124,cmr
2009,46.25983,cmr
2010,45.78216,cmr
2011,46.36585,cmr
2012,46.48198,cmr
2014,46.96345,cmr
1999,51.65378,cod
2002,45.68525,cod
2007,46.39301,cod
2008,47.04941,cod
2009,47.17594,cod
2010,47.21307,cod
2011,47.34548,cod
2012,47.4938,cod
2013,47.89025,cod
2014,47.79312,cod
1999,48.53901,cog
2000,47.41882,cog
2001,48.54151,cog
2002,47.93664,cog
2003,48.61425,cog
2004,48.65944,cog
2005,49.95718,cog
2006,48.31451,cog
2007,49.07639,cog
2008,47.62332,cog
2009,48.92278,cog
2010,49.29602,cog
2012,52.05754,cog
2005,48.3871,cok
2007,48.54651,cok
2010,49.55224,cok
2011,50.57803,cok
2012,46.1039,cok
2013,56.47841,cok
2014,48.12834,cok
1999,47.90734,col
2000,47.86828,col
2001,47.85122,col
2002,47.8652,col
2004,47.6933,col
2005,47.41643,col
2006,48.15548,col
2007,48.38632,col
2008,48.38683,col
2009,48.06858,col
2010,47.64674,col
2011,47.73695,col
2012,47.65716,col
2013,47.56382,col
2014,47.49106,col
1999,46.29755,com
2002,44.86418,com
2003,44.847,com
2004,46.4048,com
2007,45.36095,com
2008,47.57637,com
2011,48.91138,com
2013,47.78887,com
2000,49.68996,cpv
2001,50.10312,cpv
2002,48.96355,cpv
2003,49.20302,cpv
2004,49.58952,cpv
2005,48.94518,cpv
2006,49.63918,cpv
2007,49.18364,cpv
2008,49.3903,cpv
2009,48.48541,cpv
2010,49.94061,cpv
2011,49.34947,cpv
2012,48.51416,cpv
2013,49.33573,cpv
2014,48.70435,cpv
1999,48.7711,cri
2000,48.33577,cri
2001,48.72307,cri
2002,48.69924,cri
2004,48.28848,cri
2005,48.6571,cri
2006,48.76592,cri
2007,48.87049,cri
2008,48.63558,cri
2009,48.33911,cri
2010,48.60816,cri
2011,48.90217,cri
2012,48.81304,cri
2013,48.83491,cri
2014,48.5271,cri
1999,48.54571,cub
2000,48.79163,cub
2001,48.58331,cub
2002,48.82288,cub
2003,48.23447,cub
2004,48.40795,cub
2005,48.72287,cub
2006,48.78845,cub
2007,48.4176,cub
2008,48.792,cub
2009,48.9294,cub
2010,48.6497,cub
2011,48.52567,cub
2012,48.80159,cub
2013,48.58306,cub
2014,48.64192,cub
1999,49.7553,cym
2000,52.22734,cym
2001,45.14925,cym
2002,49.07873,cym
2004,48.47397,cym
2005,44.66192,cym
2006,47.66355,cym
