location,time,21503
bgr,2011,54
bgr,2012,32
bgr,2013,33
bgr,2014,21
bhr,1999,202
bhr,2000,252
bhr,2001,266
bhr,2002,226
bhr,2003,237
bhr,2004,371
bhr,2005,178
bhr,2006,227
bhr,2008,211
bhr,2009,225
bhr,2010,23
bhr,2011,21
bhr,2012,12
bhr,2013,54
bhr,2014,2
bhs,2010,97
bih,2010,6
bih,2011,8
bih,2012,13
bih,2013,14
bih,2014,13
blr,1999,299
blr,2000,365
blr,2001,201
blr,2002,191
blr,2003,138
blr,2004,36
blr,2005,11
blr,2006,14
blr,2007,11
blr,2008,10
blr,2011,24
blr,2012,5
blr,2013,13
blr,2014,8
blz,1999,276
blz,2000,276
blz,2001,264
blz,2003,264
blz,2004,343
blz,2005,343
blz,2006,340
blz,2007,348
blz,2008,298
blz,2009,278
blz,2010,274
blz,2011,273
blz,2012,252
blz,2013,238
blz,2014,218
bol,1999,2928
bol,2000,3556
bol,2001,3072
bol,2002,2161
bol,2003,1541
bol,2006,321
bol,2007,2654
bol,2008,886
bol,2009,7573
bol,2010,6879
bol,2011,6463
bol,2012,5629
bol,2013,5906
brn,2004,16
brn,2005,20
brn,2006,9
brn,2007,16
brn,2008,20
brn,2009,12
brn,2010,3
brn,2012,1
brn,2013,2
brn,2014,3
btn,1999,834
btn,2000,874
btn,2001,855
btn,2006,527
btn,2008,473
btn,2009,452
btn,2010,462
btn,2011,403
btn,2012,379
btn,2013,293
btn,2014,294
bwa,1999,461
bwa,2000,461
bwa,2001,429
bwa,2002,448
bwa,2003,810
bwa,2004,760
bwa,2005,837
bwa,2006,888
bwa,2007,964
bwa,2008,958
bwa,2009,926
bwa,2012,1014
bwa,2013,958
caf,2004,7302
caf,2005,7514
caf,2008,10819
caf,2009,10036
caf,2010,9085
caf,2011,10316
caf,2012,10836
che,1999,968
che,2000,1049
che,2001,1067
che,2002,1004
che,2003,1082
che,2004,1043
che,2005,1042
che,2006,903
che,2007,929
che,2008,950
che,2009,896
che,2010,963
che,2011,841
che,2012,866
che,2013,847
che,2014,832
chl,2011,4213
chl,2012,3601
chl,2013,3763
chl,2014,3336
chn,2003,13746
chn,2006,9497
chn,2007,8086
chn,2008,7765
chn,2009,5038
chn,2010,4414
chn,2011,5071
chn,2013,2066
chn,2014,1739
civ,2000,31789
civ,2001,31789
civ,2006,33236
civ,2007,29293
civ,2009,31772
civ,2011,29757
civ,2012,39775
civ,2013,41565
civ,2014,31274
cmr,1999,36308
cmr,2000,38812
cmr,2003,46456
cmr,2004,48722
cmr,2006,46975
cmr,2007,41242
cmr,2008,39371
cmr,2009,39200
cmr,2010,36662
cmr,2011,35781
cmr,2012,37711
cmr,2014,42593
cod,1999,42903
cod,2002,79109
cod,2007,130529
cod,2008,146077
cod,2010,145361
cod,2011,136764
cod,2012,136766
cod,2013,141218
cog,1999,5802
cog,2002,8275
cog,2003,9450
cog,2004,9465
cog,2005,8891
cog,2006,8540
cog,2007,8741
cog,2008,8439
cog,2009,8235
cog,2010,8544
cog,2011,8994
cog,2012,13512
col,1999,22981
col,2000,23914
col,2001,28767
col,2002,29108
col,2004,20408
col,2005,20156
col,2006,18346
col,2007,18622
col,2008,16870
col,2009,9829
col,2010,8340
col,2011,9974
col,2012,9561
col,2013,5028
col,2014,5277
com,1999,1888
com,2003,2351
com,2004,2822
com,2007,2248
com,2008,2483
com,2013,1973
cpv,2000,1987
cpv,2001,1873
cpv,2002,2030
cpv,2003,1926
cpv,2004,1765
cpv,2005,1634
cpv,2006,1445
cpv,2007,1316
cpv,2008,1142
cpv,2009,954
cpv,2010,892
cpv,2011,947
cpv,2012,813
cpv,2013,799
cpv,2014,724
cri,1999,3978
cri,2000,3407
cri,2001,3357
cri,2002,2946
cri,2004,2927
cri,2005,2786
cri,2006,2964
cri,2007,2844
cri,2008,2674
cri,2009,1873
cri,2010,2328
cri,2011,2076
cri,2012,1867
cri,2013,1597
cri,2014,1323
cub,1999,2625
cub,2000,1469
cub,2001,995
cub,2002,880
cub,2003,880
cub,2004,724
cub,2005,623
cub,2006,655
cub,2007,669
cub,2008,869
cub,2009,570
cub,2010,615
cub,2011,677
cub,2012,650
cub,2013,596
cub,2014,678
cym,2013,1
cyp,1999,10
cyp,2000,13
cyp,2001,7
cyp,2002,1
cyp,2003,2
cyp,2004,6
cyp,2005,4
cyp,2006,4
cyp,2007,6
cyp,2008,50
cyp,2009,8
cyp,2010,1
cyp,2011,2
cyp,2013,1
cyp,2014,2
cze,1999,594
cze,2000,589
cze,2001,535
cze,2002,484
cze,2003,470
cze,2004,422
cze,2005,376
cze,2006,208
cze,2007,181
cze,2008,203
cze,2009,214
cze,2010,237
cze,2011,203
cze,2012,188
cze,2013,214
cze,2014,207
deu,1999,9415
deu,2000,9432
deu,2001,9105
deu,2002,8821
deu,2003,8369
deu,2004,7341
deu,2005,7179
deu,2006,4794
deu,2007,5552
deu,2008,6277
dji,1999,288
dji,2000,258
dji,2001,303
dji,2002,281
dji,2006,400
dji,2007,333
dji,2008,412
dji,2011,526
dji,2012,482
dji,2013,340
dji,2014,310
dji,2015,380
dma,1999,12
dma,2000,6
dma,2001,5
dma,2002,22
dma,2003,24
dma,2004,24
dma,2005,16
dma,2006,23
dma,2007,19
dma,2008,7
dma,2009,23
dma,2010,17
dma,2011,26
dma,2012,15
dma,2013,15
dma,2014,12
dnk,2009,16
dnk,2010,32
dnk,2011,33
dnk,2012,231
dnk,2013,274
dnk,2014,299
dom,1999,3133
dom,2000,2795
dom,2002,2917
dom,2004,5135
dom,2005,5660
dom,2006,6237
dom,2007,5124
dom,2009,4647
dom,2010,4988
dom,2011,5995
dom,2012,5502
dom,2013,5077
dom,2014,4573
dza,1999,26729
dza,2000,29394
dza,2001,29679
dza,2002,28558
dza,2003,25090
dza,2004,25473
dza,2005,19133
dza,2006,25927
dza,2007,25342
dza,2008,23076
dza,2009,23306
dza,2010,21987
dza,2011,31953
dza,2012,29449
dza,2013,29308
dza,2014,31189
ecu,1999,5440
ecu,2000,4836
ecu,2001,4546
ecu,2002,4084
ecu,2003,4088
ecu,2004,4089
ecu,2005,3304
ecu,2006,2921
ecu,2007,2813
ecu,2010,5023
ecu,2011,2998
ecu,2012,3011
ecu,2013,2358
ecu,2014,2207
egy,1999,25332
egy,2000,23873
egy,2001,19822
egy,2002,20431
egy,2003,17652
egy,2004,16248
egy,2005,11516
egy,2006,15365
egy,2007,11411
egy,2009,13105
egy,2010,13623
egy,2013,3645
eri,1999,3758
eri,2000,3969
eri,2001,2972
eri,2002,4320
eri,2003,6231
eri,2004,6949
eri,2005,4287
eri,2006,5163
eri,2007,5730
eri,2008,5104
eri,2009,4313
eri,2010,4199
eri,2011,3967
eri,2012,5491
eri,2013,5241
esp,2004,5519
esp,2006,7899
esp,2007,7115
esp,2008,8461
esp,2009,9248
esp,2010,7835
esp,2011,9508
esp,2012,9629
esp,2013,10622
esp,2014,10080
est,1999,111
est,2000,76
est,2001,77
est,2002,65
est,2003,43
est,2004,26
est,2005,25
est,2006,50
est,2008,25
est,2009,18
est,2010,16
est,2011,18
est,2012,13
est,2013,13
eth,1999,38971
eth,2000,50669
eth,2001,66676
eth,2002,80736
eth,2003,90095
eth,2004,65734
eth,2005,47827
eth,2006,54059
eth,2007,60291
eth,2008,57067
eth,2009,67461
eth,2010,95634
eth,2011,120741
eth,2012,103809
eth,2014,109952
fin,1999,180
fin,2000,205
fin,2001,237
fin,2002,218
fin,2003,220
fin,2004,232
fin,2005,190
fin,2006,206
fin,2007,194
fin,2008,181
fin,2009,181
fin,2010,164
fin,2011,153
fin,2012,161
fin,2013,128
fin,2014,126
fji,2004,144
fji,2008,137
fji,2009,80
fji,2011,35
fji,2012,31
fji,2013,23
gab,2001,7801
gab,2002,8105
gab,2003,8046
geo,2000,65
geo,2001,37
geo,2002,43
geo,2003,32
geo,2004,44
geo,2005,52
geo,2008,51
geo,2009,10
geo,2010,16
geo,2012,26
geo,2013,27
geo,2014,33
gha,1999,8446
gha,2000,10734
gha,2001,10931
gha,2002,15279
gha,2003,13205
gha,2004,13046
gha,2005,14671
gha,2007,17976
gha,2008,19456
gha,2009,11488
gha,2011,8102
gha,2012,9313
gha,2013,8125
gha,2014,7241
gha,2015,6626
gin,1999,15297
gin,2000,13610
gin,2001,13513
gin,2002,17408
gin,2003,17184
gin,2004,13477
gin,2005,13897
gin,2006,14777
gin,2007,14836
gin,2008,17582
gin,2009,21379
gin,2010,23630
gin,2012,20986
gin,2013,24961
gin,2014,28731
gmb,1999,1423
gmb,2000,1285
gmb,2001,1354
gmb,2002,1360
gmb,2003,920
gmb,2004,914
gmb,2005,1179
gmb,2006,917
gmb,2007,1156
gmb,2008,1168
gmb,2010,717
gmb,2011,647
gmb,2012,634
gmb,2013,864
gmb,2014,1121
gnb,2000,3325
gnb,2010,4447
gnq,2000,1001
gnq,2005,1672
gnq,2008,1656
gnq,2009,1544
gnq,2010,1441
gnq,2011,1520
gnq,2012,1509
grc,2005,260
grc,2006,335
grc,2007,325
grc,2010,297
grc,2011,328
grc,2012,336
grc,2013,339
grd,1999,24
grd,2002,22
grd,2003,21
grd,2005,28
grd,2007,11
grd,2008,12
grd,2009,11
grd,2010,3
grd,2013,1
grd,2014,14
gtm,1999,22089
gtm,2000,23736
gtm,2001,24949
gtm,2002,26661
gtm,2004,28152
gtm,2005,28412
gtm,2006,28103
gtm,2007,28730
gtm,2008,29046
gtm,2009,26746
gtm,2010,28781
gtm,2011,29763
gtm,2012,30893
gtm,2013,27108
gtm,2014,22023
guy,1999,283
guy,2000,183
guy,2001,119
guy,2003,106
guy,2005,40
guy,2006,79
guy,2007,79
guy,2008,38
guy,2009,26
guy,2010,9
hkg,2003,261
hkg,2004,277
hkg,2005,277
hkg,2006,264
hkg,2007,259
hkg,2008,249
hkg,2009,261
hkg,2010,190
hkg,2011,203
hkg,2012,202
hkg,2013,177
hkg,2014,180
hnd,2003,11174
hnd,2005,11072
hnd,2006,9339
hnd,2008,6668
hnd,2009,5590
hnd,2010,994
hnd,2011,5878
hnd,2012,5273
hnd,2013,4384
hnd,2014,2094
hrv,1999,62
hrv,2000,71
hrv,2001,90
hrv,2002,49
hrv,2003,54
hrv,2005,36
hrv,2006,46
hrv,2007,50
hrv,2008,63
hrv,2009,34
hrv,2010,42
hrv,2011,28
hrv,2012,41
hrv,2014,19
hun,1999,1091
hun,2000,1112
hun,2001,1046
hun,2002,1010
hun,2003,938
hun,2004,761
hun,2005,680
hun,2006,622
hun,2007,542
hun,2008,490
hun,2009,551
hun,2010,537
hun,2012,705
hun,2013,644
hun,2014,560
idn,2001,194755
idn,2002,154616
idn,2003,114557
idn,2004,88210
idn,2005,105297
idn,2007,79064
idn,2008,62993
idn,2009,78006
idn,2011,114557
idn,2012,98110
idn,2013,63905
idn,2014,70070
ind,1999,309742
ind,2000,312660
ind,2001,287165
ind,2002,292682
ind,2011,651855
ind,2013,233812
irl,1999,762
irl,2000,746
irl,2001,751
irl,2002,514
irl,2003,452
irl,2004,360
irl,2005,311
irl,2006,291
irl,2007,284
irl,2008,275
irl,2009,269
irl,2010,259
irl,2011,254
irl,2013,121
irn,2000,35992
irn,2001,31234
irn,2002,26376
irn,2003,22857
irn,2008,10176
irn,2009,8041
irn,2010,7051
irn,2011,6743
irn,2012,6914
irn,2013,6160
irn,2014,7180
irq,1999,25712
irq,2000,27483
irq,2004,22183
irq,2007,46588
isr,2002,440
isr,2003,468
isr,2004,449
isr,2005,364
isr,2006,352
isr,2007,366
isr,2008,438
isr,2009,491
isr,2010,440
isr,2011,470
isr,2012,532
isr,2013,579
isr,2014,514
ita,1999,797
ita,2000,925
ita,2001,766
ita,2002,592
ita,2003,664
ita,2004,585
ita,2005,458
ita,2006,376
ita,2007,413
ita,2008,454
ita,2009,544
ita,2010,572
ita,2011,661
ita,2012,583
ita,2013,412
jam,2000,429
jam,2001,466
jam,2002,291
jam,2004,208
jam,2007,172
jam,2009,226
jam,2010,168
jam,2011,168
jam,2012,169
jam,2013,157
jam,2014,196
jor,1999,109
jor,2000,104
jor,2002,93
jor,2003,101
jor,2004,193
jor,2005,214
jor,2006,257
jor,2007,374
jor,2008,88
jor,2011,163
kaz,2000,331
kaz,2001,323
kaz,2002,286
kaz,2003,208
kaz,2004,180
kaz,2005,155
kaz,2006,132
kaz,2007,106
kaz,2008,100
kaz,2009,85
kaz,2010,69
kaz,2011,43
kaz,2012,47
kaz,2013,51
kaz,2014,52
kaz,2015,19
ken,2004,30708
ken,2005,30677
ken,2014,29124
kgz,1999,118
kgz,2000,112
kgz,2001,88
kgz,2002,68
kgz,2003,59
kgz,2004,31
kgz,2005,31
kgz,2006,33
kgz,2007,40
kgz,2008,35
kgz,2009,25
kgz,2010,22
kgz,2011,28
kgz,2012,22
kgz,2013,27
kgz,2014,12
khm,1999,50760
khm,2001,37308
khm,2002,24703
khm,2003,27986
khm,2004,29498
khm,2005,35886
khm,2006,30785
khm,2007,26945
khm,2008,24634
khm,2010,17914
khm,2011,14845
khm,2012,12066
khm,2013,10385
khm,2014,9644
kir,2014,17
kna,2007,4
kna,2008,6
kna,2009,7
kna,2010,5
kna,2011,5
kna,2012,2
kna,2013,4
kna,2014,1
kor,2004,25
kor,2005,4
kor,2006,5
kor,2007,3
kor,2008,4
kor,2009,2
kor,2010,2
kor,2012,2
kor,2013,9
kwt,1999,496
kwt,2000,507
kwt,2001,554
kwt,2002,426
kwt,2003,346
kwt,2004,356
kwt,2005,323
kwt,2007,34
kwt,2010,20
kwt,2011,43
kwt,2012,24
kwt,2013,25
lao,1999,14118
lao,2000,13977
lao,2001,14429
lao,2002,14895
lao,2003,14568
lao,2004,15505
lao,2005,15132
lao,2006,14330
lao,2007,13573
lao,2008,13099
lao,2009,12165
lao,2010,10982
lao,2011,9463
lao,2012,8035
lao,2013,6591
lao,2014,4811
lbn,1999,3449
lbn,2000,3421
lbn,2001,1993
lbn,2002,1732
lbn,2003,1775
lbn,2004,2040
lbn,2005,2039
lbn,2006,1826
lbn,2007,1815
lbn,2008,1597
lbn,2009,1692
lbn,2010,1418
lbn,2011,1984
lbn,2012,1818
lbn,2013,2051
lbr,2006,3229
lbr,2008,3503
lbr,2009,3315
lbr,2011,4628
lbr,2014,4371
lca,2002,10
lca,2003,14
lca,2004,21
lca,2005,30
lca,2006,20
lca,2007,21
lca,2008,16
lca,2009,10
lca,2010,21
lca,2011,16
lca,2012,17
lca,2013,7
lca,2014,10
lie,2014,5
lka,2001,1376
lka,2002,1016
lka,2003,1025
lka,2005,866
lka,2006,1208
lka,2007,907
lka,2008,995
lka,2009,1159
lka,2010,1068
lka,2011,1050
lka,2012,1131
lka,2013,1190
lka,2014,1562
lso,1999,6063
lso,2000,5566
lso,2001,6846
lso,2002,9661
lso,2003,8374
lso,2004,6457
lso,2005,6639
lso,2006,6372
lso,2007,5688
lso,2008,5784
lso,2009,5687
lso,2010,5215
lso,2011,4435
lso,2012,3655
lso,2013,2516
lso,2014,709
ltu,1999,86
ltu,2000,78
ltu,2001,78
ltu,2002,74
ltu,2003,59
ltu,2004,54
ltu,2005,54
ltu,2006,99
ltu,2007,60
ltu,2008,55
ltu,2009,37
ltu,2010,33
ltu,2011,39
ltu,2012,50
ltu,2013,26
ltu,2014,32
lux,2001,108
lux,2004,140
lux,2005,152
lux,2006,123
lux,2007,136
lux,2008,180
lux,2013,303
lva,1999,151
lva,2000,139
lva,2001,134
lva,2002,122
lva,2003,122
lva,2004,125
lva,2005,122
lva,2006,120
lva,2007,100
lva,2008,100
lva,2009,84
lva,2010,94
lva,2011,118
lva,2012,70
lva,2013,51
lva,2014,32
mac,1999,70
mac,2000,100
mac,2001,84
mac,2002,54
mac,2003,90
mac,2004,54
mac,2005,59
mac,2006,38
mac,2007,50
mac,2008,52
mac,2009,43
mac,2010,41
mac,2011,31
mac,2012,28
mac,2013,23
mac,2014,17
mar,1999,30619
mar,2000,34547
mar,2001,44450
mar,2002,47450
mar,2003,48749
mar,2004,46707
mar,2005,39436
mar,2006,37653
mar,2007,36976
mar,2008,35328
mar,2009,37246
mar,2010,34161
mar,2011,26906
mar,2012,26687
mar,2013,28576
mar,2014,25502
mco,2013,2
mco,2014,10
mda,2002,196
mda,2003,79
mda,2004,82
mda,2005,24
mda,2006,15
mda,2007,11
mdg,1999,51216
mdg,2000,60363
mdg,2001,66997
mdg,2002,73601
mdg,2003,78364
mdg,2004,87363
mdg,2005,94173
mdg,2006,134296
mdg,2007,128840
mdg,2008,126731
mdg,2009,125611
mdg,2010,113916
mdg,2011,106945
mdg,2012,108337
mdg,2013,113914
mdg,2014,109266
mdv,2005,11
mdv,2006,6
mdv,2008,8
mdv,2009,12
mdv,2010,12
mdv,2011,11
mdv,2012,11
mdv,2013,12
mdv,2014,10
mex,1999,94199
mex,2000,90377
mex,2001,86818
mex,2002,83174
mex,2003,82174
mex,2004,77508
mex,2005,72841
mex,2006,64784
mex,2007,58543
mex,2008,55364
mex,2009,58588
mex,2010,57187
mex,2011,53784
mex,2012,48917
mex,2013,35748
mex,2014,13695
mkd,1999,3
mkd,2000,6
mkd,2001,14
mkd,2002,14
mkd,2003,16
mkd,2004,15
mkd,2005,21
mkd,2006,14
mkd,2007,13
mkd,2009,9
mkd,2010,15
mli,1999,8635
mli,2000,9280
mli,2001,10184
mli,2002,13081
mli,2003,14562
mli,2004,14020
mli,2005,15230
mli,2006,14752
mli,2008,14501
mli,2009,15757
mli,2010,16563
mli,2011,17487
mli,2012,24228
mli,2014,25817.336
mlt,1999,22
mlt,2000,18
mlt,2001,19
mlt,2002,21
mlt,2003,12
mlt,2004,11
mlt,2005,15
mlt,2006,38
mlt,2007,26
mlt,2008,28
mlt,2009,13
mlt,2010,12
mlt,2011,3
mlt,2012,5
mlt,2013,6
mlt,2014,9
mmr,1999,8842
mmr,2000,2628
mmr,2001,3474
mmr,2002,3161
mmr,2003,3238
mmr,2004,2687
mmr,2006,2379
mmr,2008,2548
mmr,2009,1946
mmr,2010,1982
mmr,2014,968
mne,2011,1
mne,2012,5
mne,2015,6
mng,1999,251
mng,2000,213
mng,2001,153
mng,2002,165
mng,2003,176
mng,2004,136
mng,2013,15
mng,2014,13
moz,1999,55892
moz,2000,58058
moz,2001,65405
moz,2002,69723
moz,2004,72096
moz,2005,58750
moz,2006,34699
moz,2007,36516
moz,2008,34122
moz,2009,46136
moz,2010,49976
moz,2011,52018
moz,2012,53912
moz,2013,51308
moz,2014,49006
mrt,1999,4526
mrt,2001,5036
mrt,2002,5185
mrt,2005,4175
mrt,2006,4467
mrt,2007,362
mrt,2012,1171
mrt,2013,1313
msr,2002,5
msr,2004,1
msr,2009,1
mwi,1999,42556
mwi,2000,43181
mwi,2001,47047
mwi,2002,48155
mwi,2004,54362
mwi,2005,60657
mwi,2006,61377
mwi,2007,62088
mwi,2008,65699
mwi,2009,63949
mwi,2010,66122
mwi,2011,69978
mwi,2012,78391
mwi,2013,72287
mwi,2014,77088
nam,1999,2593
nam,2000,2676
nam,2001,2732
nam,2002,2800
nam,2003,2803
nam,2004,3440
nam,2005,3254
nam,2006,2961
nam,2008,3255
nam,2009,3299
nam,2010,3024
nam,2012,3160
nam,2013,3129
ner,1999,3126
ner,2000,3393
ner,2001,3356
ner,2002,3370
ner,2003,3553
ner,2004,3077
ner,2005,3108
ner,2006,2983
ner,2007,2650
ner,2008,4057
ner,2009,4110
ner,2010,4438
ner,2011,4269
ner,2012,4105
ner,2013,4745
ner,2014,4520
nic,1999,2987
nic,2000,3382
nic,2001,4284
nic,2002,6183
nic,2003,7486
nic,2004,7726
nic,2005,7836
nic,2006,6816
nic,2007,7837
nic,2008,8380
nic,2010,6261
npl,1999,53471
npl,2000,50241
npl,2001,48839
npl,2002,56382
npl,2003,64419
npl,2004,66016
npl,2005,64917
npl,2008,65515
npl,2011,42594
npl,2012,43217
npl,2013,39721
npl,2014,37920
npl,2015,37021
omn,1999,2161
omn,2000,2096
omn,2001,2071
omn,2002,1270
omn,2003,27
pak,2005,38652
pak,2008,67865
pak,2009,73008
pak,2010,74813
pak,2011,71414
pak,2012,54071
pak,2013,42898
pak,2014,41661
pan,1999,2684
pan,2000,2711
pan,2001,2573
pan,2002,2406
pan,2004,2599
pan,2005,2619
pan,2006,2696
pan,2007,2517
pan,2008,2484
pan,2009,2519
pan,2010,2451
pan,2011,2507
pan,2012,3412
pan,2013,3080
per,1999,70316
per,2000,72948
per,2001,71349
per,2002,65135
per,2004,51663
per,2005,52742
per,2006,48871
per,2007,44194
per,2008,38118
per,2009,35452
per,2010,32230
per,2011,28592
per,2012,25842
per,2013,25943
per,2014,21715
phl,1999,17163
phl,2001,19051
phl,2002,19242
phl,2003,17634
phl,2004,18581
phl,2005,19304
phl,2006,22294
phl,2007,19211
phl,2008,18524
phl,2009,21876
phl,2013,16002
plw,2013,2
plw,2014,9
pol,2009,828
pol,2010,463
pol,2011,624
pol,2013,817
pry,1999,7366
pry,2000,7299
pry,2002,7200
pry,2003,6636
pry,2004,5819
pry,2005,4434
pry,2006,3995
pry,2007,3032
pry,2008,3373
pry,2009,3461
pry,2010,3002
pry,2011,3038
pry,2012,2989
pse,1999,655
pse,2000,587
pse,2001,486
pse,2002,285
pse,2003,571
pse,2005,11
pse,2007,2
pse,2013,15
pse,2014,22
qat,1999,70
qat,2005,71
qat,2006,42
qat,2007,34
qat,2008,22
qat,2009,18
qat,2011,8
qat,2013,22
qat,2014,29
rou,1999,3998
rou,2000,3414
rou,2001,2735
rou,2002,2274
rou,2003,1726
rou,2004,1748
rou,2005,1520
rou,2006,1911
rou,2007,1396
rou,2008,2210
rou,2009,2260
rou,2010,2290
rou,2011,1881
rou,2012,1655
rus,2014,3366
rwa,1999,38665
rwa,2000,42565
rwa,2001,44759
rwa,2002,43739
rwa,2003,23570
rwa,2004,30176
rwa,2009,33993
rwa,2010,32603
rwa,2012,29633
rwa,2013,7759
rwa,2014,38865
sau,2005,10616
sau,2007,7028
sau,2008,7929
sau,2011,5183
sau,2012,3346
sau,2013,4157
sau,2014,3473
sdn,2010,12975
sdn,2012,11167
sdn,2013,9832
sen,2000,10324
sen,2001,11483
sen,2002,12511
sen,2003,13160
sen,2004,13363
sen,2005,13232
sen,2006,13014
sen,2008,11237
sen,2009,11021
sen,2010,10669
sen,2011,7332
sen,2012,9009
sen,2014,8198
sgp,2007,13
sgp,2008,5
sgp,2009,7
slb,2011,740
slb,2012,694
slb,2013,700
slb,2014,699
sle,2011,21867
sle,2012,17138
sle,2013,18782
slv,2000,3993
slv,2001,3881
slv,2002,4335
slv,2003,4249
slv,2005,4245
slv,2006,4961
slv,2007,4868
slv,2008,3964
slv,2009,3084
slv,2010,3305
slv,2011,3095
slv,2012,3176
slv,2013,3072
slv,2014,2502
srb,2007,227
srb,2008,237
srb,2009,227
srb,2010,183
srb,2011,97
srb,2012,110
srb,2013,123
srb,2014,126
ssd,2011,11822
stp,1999,658
stp,2001,755
stp,2002,745
stp,2003,830
stp,2004,639
stp,2005,641
stp,2007,803
stp,2008,616
stp,2009,442
stp,2010,677
stp,2011,783
stp,2013,665
stp,2014,509
stp,2015,610
sur,2005,802
sur,2006,536
sur,2007,607
sur,2008,747
sur,2009,801
sur,2011,681
sur,2013,566
sur,2014,453
svk,1999,587
svk,2000,568
svk,2001,641
svk,2002,660
svk,2003,655
svk,2004,592
svk,2005,590
svk,2006,573
svk,2007,534
svk,2008,566
svk,2009,571
svk,2010,582
svk,2011,492
svk,2012,508
svk,2013,542
svk,2014,598
svn,1999,74
svn,2000,78
svn,2001,59
svn,2002,64
svn,2003,39
svn,2004,58
svn,2008,34
svn,2009,32
svn,2010,38
svn,2011,31
svn,2012,37
svn,2013,33
svn,2014,67
swz,1999,2351
swz,2000,2261
swz,2001,2201
swz,2002,1893
swz,2003,1953
swz,2004,2082
swz,2005,2335
swz,2006,2157
swz,2007,2562
swz,2009,2231
swz,2010,2037
swz,2011,1846
swz,2012,1979
swz,2013,2052
sxm,2012,24
sxm,2014,15
syr,1999,15143
syr,2000,18617
syr,2001,18856
syr,2002,18617
syr,2003,19116
syr,2004,16999
syr,2005,18875
syr,2006,16162
syr,2007,18115
syr,2008,19776
syr,2009,20506
syr,2010,20600
syr,2011,20489
syr,2012,19700
syr,2013,12272
tca,2000,8
tca,2001,8
tca,2002,10
tca,2004,13
tca,2005,4
tca,2009,2
tca,2015,6
tcd,1999,18044
tcd,2000,20938
tcd,2001,22518
tcd,2002,24485
tcd,2003,23320
tcd,2004,22148
tcd,2005,23874
tcd,2006,23902
tcd,2009,33841
tcd,2010,34721
tcd,2011,37499
tcd,2012,43173
tcd,2013,50910
tgo,1999,26002
tgo,2000,22230
tgo,2001,19926
tgo,2003,19429
tgo,2004,19796
tgo,2005,19514
tgo,2006,20618
