time,xgovexp_imf_5t8,location
2009,3.36168,ben
2010,4.07958,ben
2012,6.19357,ben
2013,4.69964,ben
2014,4.52332,ben
2005,1.86663,bfa
2006,2.02406,bfa
2007,2.71565,bfa
2010,3.25017,bfa
2011,3.11036,bfa
2012,2.78185,bfa
2013,3.51084,bfa
2014,2.38031,bfa
1999,1.98716,bgd
2000,2.07271,bgd
2001,1.87801,bgd
2002,1.74812,bgd
2003,1.51973,bgd
2004,1.84132,bgd
2006,2.24121,bgd
2007,2.08176,bgd
2008,2.3633,bgd
2009,1.89423,bgd
2010,2.05513,bgd
2011,1.82466,bgd
2001,1.4705,bgr
2002,1.46694,bgr
2003,2.20209,bgr
2004,1.42593,bgr
2005,2.03539,bgr
2006,2.07644,bgr
2007,1.82622,bgr
2008,2.44681,bgr
2009,2.61922,bgr
2010,1.65305,bgr
2011,1.88436,bgr
2012,1.90358,bgr
2004,3.17034,blr
2005,3.29041,blr
2006,3.39178,blr
2007,2.17006,blr
2009,1.96424,blr
2010,2.20339,blr
2011,2.42682,blr
2012,2.35578,blr
2013,2.16337,blr
2014,2.1027,blr
1999,1.21194,blz
2000,1.04823,blz
2004,1.81123,blz
2008,1.80115,blz
2009,2.376,blz
2010,1.9977,blz
2012,2.03506,blz
2013,3.10941,blz
2010,1.74402,bmu
2014,1.42158,bmu
1999,4.66167,bol
2000,5.38672,bol
2001,4.9027,bol
2002,4.69497,bol
2003,4.30977,bol
2006,5.12093,bol
2008,5.79524,bol
2009,6.70979,bol
2010,7.20479,bol
2011,5.60311,bol
2012,4.45665,bol
2013,4.39669,bol
2014,4.41641,bol
1999,2.02244,bra
2000,2.52793,bra
2001,2.29076,bra
2002,2.2732,bra
2004,1.9665,bra
2005,2.13822,bra
2006,2.07015,bra
2007,2.13766,bra
2008,2.24049,bra
2009,2.35418,bra
2010,2.38757,bra
2011,2.55964,bra
2012,2.54798,bra
1999,4.22131,brb
2000,3.83575,brb
2001,5.01542,brb
2002,4.76441,brb
2003,4.48427,brb
2004,4.8472,brb
2005,4.86154,brb
2007,4.59153,brb
2008,4.04032,brb
2009,4.1394,brb
2010,5.05797,brb
2012,4.13724,brb
2013,4.49956,brb
2014,5.56482,brb
2010,1.29007,brn
2014,3.18767,brn
2005,3.2145,btn
2008,2.9139,btn
2009,1.85508,btn
2010,1.92802,btn
2011,1.24578,btn
2013,2.93673,btn
2014,1.84101,btn
2005,7.19621,bwa
2007,7.28818,bwa
2009,8.50005,bwa
2006,2.29423,caf
2007,2.10044,caf
2008,1.37408,caf
2009,1.77869,caf
2010,1.32577,caf
2011,2.13566,caf
2007,4.57318,can
2008,4.15578,can
2009,4.48182,can
2010,4.35289,can
2011,4.33892,can
2012,4.14759,can
1999,3.22602,che
2000,3.29286,che
2001,3.449,che
2002,3.73228,che
2003,4.24666,che
2004,4.36821,che
2005,3.95422,che
2006,4.07497,che
2007,3.80809,che
2008,3.95592,che
2009,4.05858,che
2010,4.03623,che
2011,4.13301,che
2012,4.23547,che
2000,2.3839,chl
2002,2.44179,chl
2003,2.31523,chl
2004,2.56616,chl
2005,2.25159,chl
2006,2.39324,chl
2007,2.549,chl
2008,2.53685,chl
2009,2.68173,chl
2010,3.91086,chl
2011,3.81457,chl
2012,4.07119,chl
2013,4.88491,chl
1999,3.02957,chn
1999,4.50817,civ
2000,4.58641,civ
2001,4.50659,civ
2002,3.91515,civ
2003,4.23452,civ
2004,4.47041,civ
2005,4.36913,civ
2006,4.22978,civ
2007,4.59257,civ
2014,4.34615,civ
2004,2.16026,cmr
2005,2.70282,cmr
2006,2.13244,cmr
2007,2.28944,cmr
2008,1.37981,cmr
2009,1.70615,cmr
2010,1.69587,cmr
2011,2.2441,cmr
2012,1.17916,cmr
2013,1.41115,cmr
2010,2.15415,cod
2013,3.69579,cod
2002,2.95227,cog
2005,1.96877,cog
2010,3.15506,cog
2013,1.51394,cog
1999,2.50811,col
2000,2.64112,col
2001,2.67667,col
2002,2.03141,col
2004,2.05477,col
2005,2.14609,col
2006,2.01423,col
2008,3.23574,col
2009,3.1509,col
2010,3.62939,col
2011,3.19982,col
2012,3.40859,col
2013,2.99818,col
2014,3.29132,col
2002,1.2109,com
2008,4.27036,com
2011,1.92158,com
2012,1.51704,com
2002,3.46168,cpv
2005,1.56948,cpv
2006,1.95614,cpv
2008,2.09955,cpv
2009,2.25824,cpv
2011,2.51095,cpv
2013,2.36948,cpv
1999,3.7897,cri
2000,3.65807,cri
2001,3.66906,cri
2002,3.62004,cri
2004,3.83616,cri
2006,4.32006,cri
2007,4.3954,cri
2008,4.34981,cri
2009,4.44434,cri
2010,4.21412,cri
2011,4.51873,cri
2012,4.62696,cri
2013,4.68371,cri
2014,5.01036,cri
1999,2.05196,cyp
2000,2.44547,cyp
2001,1.83858,cyp
2002,2.15257,cyp
2003,3.51159,cyp
2004,3.47384,cyp
2005,3.59961,cyp
2006,3.78656,cyp
2007,3.8707,cyp
2008,4.36832,cyp
2009,4.41273,cyp
2010,3.20805,cyp
2011,3.17676,cyp
1999,1.71864,cze
2000,1.72191,cze
2001,1.70915,cze
2002,1.79729,cze
2003,1.7755,cze
2004,2.05164,cze
2005,1.95913,cze
2006,2.76409,cze
2007,2.47427,cze
2008,2.21552,cze
2009,2.22565,cze
2010,2.13636,cze
2011,2.60384,cze
2012,2.28142,cze
2006,2.42423,deu
2007,2.5826,deu
2008,2.70811,deu
2009,2.72812,deu
2010,2.83767,deu
2011,3.04372,deu
2012,3.00441,deu
2010,2.03412,dji
1999,4.21599,dnk
2000,4.60344,dnk
2001,4.99021,dnk
2002,4.93573,dnk
2003,4.5418,dnk
2004,4.61886,dnk
2005,4.52519,dnk
2006,4.40281,dnk
2007,4.48369,dnk
2008,4.19748,dnk
2009,4.13071,dnk
2010,4.12758,dnk
2011,4.19578,dnk
2007,1.82819,dom
2008,3.08281,dza
1999,0.53428,ecu
2000,0.25616,ecu
2010,3.12315,ecu
2011,2.91492,ecu
2012,2.75893,ecu
2001,0.82341,eri
2002,0.83875,eri
2004,1.83151,eri
1999,2.14722,esp
2000,2.32807,esp
2001,2.44299,esp
2002,2.44617,esp
2003,2.52794,esp
2004,2.4557,esp
2005,2.41132,esp
2006,2.42308,esp
2007,2.48675,esp
2008,2.52464,esp
2009,2.42801,esp
2010,2.47548,esp
2011,2.49822,esp
2012,2.05889,esp
2013,2.14327,esp
1999,2.76832,est
2001,2.94477,est
2002,3.01233,est
2003,2.92559,est
2004,2.51833,est
2005,2.75194,est
2007,3.04988,est
2008,2.812,est
2009,2.97036,est
2010,2.97412,est
2011,3.36469,est
2012,2.63126,est
2009,9.22778,eth
2010,11.55709,eth
2011,13.3171,eth
2012,14.30394,eth
2013,11.54096,eth
1999,3.97858,fin
2000,4.14182,fin
2001,4.16207,fin
2002,4.11862,fin
2003,4.09234,fin
2004,4.115,fin
2005,3.89665,fin
2006,3.88806,fin
2007,3.81066,fin
2008,3.75605,fin
2009,3.75848,fin
2010,3.80328,fin
2011,3.8181,fin
2012,3.65935,fin
2013,3.49701,fin
1999,2.87886,fji
2000,2.95377,fji
2001,2.97218,fji
2002,2.71619,fji
2004,3.50239,fji
2011,1.92922,fji
2013,3.16615,fji
1999,1.90662,fra
2000,1.90013,fra
2001,1.86612,fra
2002,1.83049,fra
2003,2.19703,fra
2004,2.23923,fra
2005,2.19475,fra
2006,2.21961,fra
2007,2.2869,fra
2008,2.28077,fra
2009,2.29942,fra
2010,2.27848,fra
2011,2.24791,fra
2012,2.17555,fra
1999,2.37368,gbr
2000,2.11542,gbr
2001,2.11896,gbr
2002,2.79963,gbr
2003,2.69073,gbr
2004,2.49956,gbr
2005,2.93959,gbr
2006,2.65763,gbr
2007,2.2624,gbr
2008,2.0369,gbr
2009,1.81159,gbr
2010,2.12481,gbr
2011,2.80995,gbr
2013,3.10854,gbr
2008,1.03468,geo
2011,1.03451,geo
2012,1.28593,geo
2001,2.21395,gha
2004,4.37232,gha
2005,5.17163,gha
2006,4.90532,gha
2007,6.27534,gha
2008,6.10302,gha
2009,5.41354,gha
2010,5.51254,gha
2011,4.03892,gha
2012,6.97981,gha
2013,4.30766,gha
2004,3.17395,gin
2005,3.34576,gin
2008,5.39711,gin
2009,4.64671,gin
2010,4.50729,gin
2011,6.17932,gin
2012,3.15871,gin
2013,4.89513,gin
2001,2.17856,gmb
2002,2.43184,gmb
2003,2.12834,gmb
2004,0.73811,gmb
2005,0.74918,gmb
2006,0.73813,gmb
2007,1.09509,gmb
2008,1.66306,gmb
2009,1.16105,gmb
2010,1.74031,gmb
2011,1.15367,gmb
2012,1.01582,gmb
2013,1.10238,gmb
2010,0.49936,gnb
2011,0.67021,gnb
2012,0.84175,gnb
2013,0.63116,gnb
1999,2.00961,grc
2000,1.7007,grc
2001,2.35226,grc
2002,2.56737,grc
2003,2.45997,grc
2004,2.91796,grc
2005,3.31083,grc
2003,1.05569,grd
2006,2.41654,gtm
2007,2.32278,gtm
2008,2.52078,gtm
2010,2.18674,gtm
2011,2.52035,gtm
2012,2.70701,gtm
2013,2.53788,gtm
2002,0.82182,guy
2004,0.68713,guy
2006,0.70647,guy
2007,0.67891,guy
2009,0.75997,guy
2010,0.63378,guy
2011,0.45712,guy
2012,0.51941,guy
2004,7.02561,hkg
2005,6.37398,hkg
2006,6.95754,hkg
2007,6.9486,hkg
2008,7.07155,hkg
2009,10.83012,hkg
2010,5.53047,hkg
2011,5.77349,hkg
2012,6.11696,hkg
2013,7.89134,hkg
2014,5.15082,hkg
2010,3.29836,hnd
2012,3.65127,hnd
2013,3.55562,hnd
2014,3.43522,hnd
1999,1.54498,hrv
2000,2.05552,hrv
2002,1.52591,hrv
2003,1.53448,hrv
2004,1.48349,hrv
2007,1.75911,hrv
2008,2.11438,hrv
2009,1.7538,hrv
2010,1.66356,hrv
2011,1.90023,hrv
1999,1.88726,hun
2000,2.16997,hun
2001,2.20597,hun
2002,2.15293,hun
2003,2.44774,hun
2004,2.05868,hun
2005,2.04032,hun
2006,1.97687,hun
2007,2.03796,hun
2008,2.05535,hun
2009,2.17585,hun
2010,1.94769,hun
2011,2.17644,hun
2012,1.64861,hun
2007,1.90643,idn
2008,1.50124,idn
2009,2.349,idn
2010,2.67359,idn
2011,2.81381,idn
2012,3.10754,idn
2013,2.88641,idn
2014,2.63564,idn
1999,3.09553,ind
2000,3.55093,ind
2003,2.59572,ind
2004,2.31186,ind
2005,2.25511,ind
2006,2.38969,ind
2009,3.94468,ind
2010,4.23639,ind
2011,4.74312,ind
2012,4.52353,ind
1999,3.30672,irl
2000,4.05336,irl
2001,3.59647,irl
2002,3.43587,irl
2003,3.16946,irl
2004,3.17892,irl
2005,3.1643,irl
2006,3.216,irl
2007,3.06589,irl
2008,3.02761,irl
2009,3.09737,irl
2010,2.06559,irl
2011,2.75566,irl
2012,2.95955,irl
2001,4.73284,irn
2002,4.86056,irn
2003,3.69772,irn
2004,3.36065,irn
2005,3.42836,irn
2006,3.98483,irn
2007,4.04847,irn
2008,4.25325,irn
2009,3.9703,irn
2010,4.01604,irn
2011,5.20875,irn
2012,4.70707,irn
2013,4.97243,irn
2014,5.56924,irn
1999,2.8062,isl
2000,2.84919,isl
2001,2.89582,isl
2002,3.09008,isl
2003,3.04694,isl
2004,3.11946,isl
2005,3.40696,isl
2006,3.22252,isl
2007,3.25094,isl
2008,2.56807,isl
2009,3.0923,isl
2010,3.13455,isl
2011,2.9938,isl
2000,2.32849,isr
2001,2.27276,isr
2002,2.10787,isr
2003,2.34193,isr
2004,2.07566,isr
2005,2.07178,isr
2006,2.12834,isr
2007,2.26375,isr
2008,2.0872,isr
2009,2.23706,isr
2010,2.2385,isr
2011,2.18881,isr
2012,2.24119,isr
2013,2.26181,isr
1999,1.76664,ita
2000,1.74796,ita
2001,1.60717,ita
2002,1.75844,ita
2003,1.58293,ita
2004,1.58814,ita
2005,1.55386,ita
2006,1.6182,ita
2007,1.55599,ita
2008,1.68689,ita
2009,1.62003,ita
2010,1.63696,ita
2011,1.63167,ita
2001,4.26426,jam
2002,3.51786,jam
2003,1.97667,jam
2004,2.20866,jam
2005,3.14962,jam
2007,3.43384,jam
2008,3.00405,jam
2009,3.55879,jam
2010,3.51753,jam
2011,3.68675,jam
2012,3.30295,jam
2013,3.62289,jam
2014,3.81245,jam
1999,2.6462,jor
1999,1.35723,jpn
2000,1.50534,jpn
2001,1.45195,jpn
2002,1.46729,jpn
2003,1.6705,jpn
2004,1.78251,jpn
2005,1.77556,jpn
2006,1.77907,jpn
2007,1.8452,jpn
2008,1.94819,jpn
2010,1.89964,jpn
2011,1.89034,jpn
2012,1.90886,jpn
2013,1.91541,jpn
2014,1.92893,jpn
2002,1.93544,kaz
2004,1.20064,kaz
2005,1.25756,kaz
2006,2.17533,kaz
2007,1.66166,kaz
2008,1.8965,kaz
2009,1.71277,kaz
2013,2.21613,kaz
2014,1.76909,kaz
1999,2.75519,ken
2000,2.70128,ken
2001,2.89358,ken
2003,3.03461,ken
2004,3.4428,ken
2006,3.84757,ken
1999,1.82737,kgz
2000,1.70696,kgz
2001,2.35982,kgz
2002,2.94608,kgz
2003,3.11674,kgz
2004,3.15231,kgz
2005,3.1578,kgz
2006,3.31358,kgz
2007,3.23222,kgz
2008,3.31658,kgz
2009,2.83263,kgz
2010,2.43377,kgz
2012,2.18823,kgz
2013,2.27083,kgz
2001,0.56346,khm
2010,1.902,khm
2012,0.3481,khm
2013,0.60473,khm
2002,5.0054,kwt
2003,5.49258,kwt
2004,5.20167,kwt
2005,4.51678,kwt
2006,4.3587,kwt
2000,0.8955,lao
2001,1.56182,lao
2002,2.04647,lao
2002,2.00807,lbn
2004,1.98712,lbn
2005,2.42219,lbn
2006,2.09722,lbn
2007,1.85969,lbn
2008,1.70078,lbn
2009,1.46636,lbn
2010,1.5049,lbn
2011,1.51912,lbn
2012,2.18372,lbn
2013,2.46473,lbn
2007,2.20155,lbr
2012,2.5572,lbr
1999,4.29125,lby
1999,2.89353,lca
2009,0.87557,lca
2010,0.6527,lca
2011,0.69337,lca
2001,1.31067,lka
2009,1.50486,lka
2010,1.41375,lka
2011,1.65612,lka
2012,1.63911,lka
2013,2.07422,lka
1999,5.1493,lso
2000,3.20856,lso
2001,4.44504,lso
2005,11.80962,lso
2006,10.39519,lso
2008,8.98587,lso
2001,3.78039,ltu
2002,4.19481,ltu
2003,3.07262,ltu
2004,3.18833,ltu
2005,3.06087,ltu
2006,2.93974,ltu
2007,2.89746,ltu
2008,2.76786,ltu
2009,2.57414,ltu
2010,3.02977,ltu
2011,3.51029,ltu
2012,3.92308,ltu
1999,2.36087,lva
2000,2.37432,lva
2001,2.48156,lva
2002,2.52229,lva
2003,2.1334,lva
2004,1.95024,lva
2006,2.49338,lva
2007,2.61525,lva
2008,2.55856,lva
2009,1.81799,lva
2010,1.87573,lva
2011,2.60916,lva
2012,2.57442,lva
2013,2.55767,lva
2009,4.29649,mac
2010,7.58741,mac
2011,9.60727,mac
2012,13.77946,mac
2013,6.40572,mac
1999,4.41661,mar
2000,4.11738,mar
2009,3.49075,mar
2004,0.25888,mco
2006,3.62524,mda
2007,3.80213,mda
2008,3.69602,mda
2009,3.79487,mda
2010,4.0152,mda
2011,3.99075,mda
2012,3.65725,mda
2014,3.23888,mda
2005,1.8189,mdg
2006,1.97519,mdg
2007,2.30004,mdg
2008,2.49748,mdg
2009,3.47542,mdg
2011,2.66584,mdg
2012,3.08945,mdg
2011,1.17249,mdv
2012,1.43037,mdv
1999,3.37344,mex
2001,3.02301,mex
2002,4.11369,mex
2003,3.78351,mex
2004,3.86161,mex
2005,3.87308,mex
2006,3.56865,mex
2007,3.74035,mex
2008,3.54583,mex
2009,3.69495,mex
2010,3.82042,mex
2011,3.44513,mex
2002,2.17808,mhl
2002,1.29704,mkd
2008,2.89573,mli
2009,2.68321,mli
2010,3.42295,mli
2011,4.24644,mli
2012,4.5573,mli
2013,3.16423,mli
2014,3.93414,mli
2002,1.96263,mlt
2004,1.164,mlt
2007,2.19697,mlt
2008,2.31625,mlt
2009,2.69894,mlt
2010,3.58879,mlt
2011,2.6277,mlt
2012,3.38277,mlt
2002,3.13998,mng
2004,2.50197,mng
2010,0.9831,mng
2011,0.46509,mng
1999,3.79148,moz
2006,2.25192,moz
2012,2.40796,moz
2013,2.60577,moz
2008,2.32075,mrt
2010,3.01333,mrt
2011,1.75509,mrt
2012,1.226,mrt
2013,1.32075,mrt
2001,1.51926,mus
2002,1.78992,mus
2003,2.35258,mus
2004,2.26705,mus
2005,1.79537,mus
2006,1.46042,mus
2008,1.22041,mus
2009,1.45967,mus
2010,1.36471,mus
2011,1.10255,mus
2012,1.17444,mus
2013,1.18641,mus
2014,1.47582,mus
2010,3.73013,mwi
2011,4.05126,mwi
2013,5.77369,mwi
2014,3.52028,mwi
2000,6.85839,mys
2001,8.3396,mys
2002,8.62574,mys
2003,8.58653,mys
2004,7.02782,mys
2006,6.05066,mys
2007,5.32582,mys
2009,6.63698,mys
2010,6.34169,mys
2011,7.75472,mys
2013,7.30497,mys
1999,2.77372,nam
2000,2.62243,nam
2001,2.72417,nam
2002,1.89152,nam
2003,1.85137,nam
2006,2.83077,nam
2008,2.48367,nam
2010,6.04686,nam
2006,1.51372,ner
2007,1.81869,ner
2008,1.52248,ner
2009,1.8719,ner
2010,2.27554,ner
2011,3.11478,ner
2012,3.38055,ner
2013,2.94151,ner
2014,3.0149,ner
2010,5.92697,nic
1999,3.01945,nld
2000,3.10244,nld
2001,2.95454,nld
2002,2.86509,nld
2003,2.98561,nld
2004,3.11624,nld
2005,3.26399,nld
2006,3.25329,nld
2007,3.16647,nld
2008,3.24651,nld
2009,3.12931,nld
2010,3.23244,nld
2011,3.41527,nld
2012,3.34491,nld
2013,3.51188,nld
1999,4.02611,nor
2000,3.93373,nor
2001,4.15858,nor
2002,4.47095,nor
2003,4.78808,nor
2004,5.30711,nor
2005,5.42131,nor
2006,5.12095,nor
2007,5.28952,nor
2008,5.16552,nor
2009,4.7963,nor
2010,4.53455,nor
2011,4.48702,nor
2000,3.59764,npl
2001,2.58148,npl
2002,2.46579,npl
2003,2.1901,npl
2008,2.97611,npl
2009,2.37818,npl
2010,2.2172,npl
2014,2.51991,npl
1999,4.54318,nzl
2001,4.5007,nzl
2002,4.80018,nzl
2003,4.55015,nzl
2004,4.52553,nzl
2005,4.10819,nzl
2006,4.0855,nzl
2007,4.41525,nzl
2008,4.44496,nzl
2009,4.98034,nzl
2010,4.45472,nzl
2011,4.57144,nzl
2012,4.90125,nzl
2014,4.44931,nzl
1999,1.01028,omn
2001,1.00202,omn
2002,1.10501,omn
2004,0.96014,omn
2005,0.76789,omn
2009,2.9435,omn
2013,3.71133,pak
2014,2.52273,pak
1999,4.95604,pan
2000,5.02686,pan
2001,4.4018,pan
2002,4.77016,pan
2004,4.1307,pan
2011,2.89569,pan
2012,2.94581,pan
2002,1.80414,per
2003,1.94163,per
2004,2.12054,per
2005,1.5349,per
2006,2.02467,per
2007,1.92774,per
2008,2.28306,per
2009,2.09922,per
2010,1.87362,per
2011,2.36286,per
2012,2.59666,per
2013,2.55882,per
2014,2.31009,per
2000,2.10102,phl
2001,1.91134,phl
2002,1.97605,phl
2003,1.89667,phl
2004,1.71492,phl
2005,1.64969,phl
2007,1.44969,phl
2008,1.50495,phl
2009,1.5797,phl
2001,3.1225,plw
1999,1.78805,pol
2000,1.76437,pol
2001,1.91057,pol
2002,2.37874,pol
2003,2.29213,pol
2004,2.69229,pol
2005,2.65189,pol
2006,2.31167,pol
2007,2.13911,pol
2008,2.35246,pol
2009,2.34159,pol
2010,2.52999,pol
2011,2.52501,pol
2012,2.64572,pol
2013,8.32722,pri
1999,2.21279,prt
2000,2.19437,prt
2001,2.22467,prt
2002,2.07124,prt
2003,2.10065,prt
2004,1.80375,prt
2005,1.96864,prt
2006,2.1785,prt
2007,2.50908,prt
2008,2.0058,prt
2009,2.05225,prt
2010,2.10138,prt
2011,2.01842,prt
2000,3.72532,pry
2001,3.3948,pry
2002,3.0976,pry
2003,3.57024,pry
2004,2.90174,pry
2007,3.70094,pry
2010,3.47075,pry
2011,7.78481,pry
2012,4.39046,pry
2001,2.35502,rou
2002,2.17275,rou
2003,2.19605,rou
2004,2.09428,rou
2005,2.51456,rou
2007,3.16148,rou
2009,3.11715,rou
2010,2.59951,rou
2011,2.30727,rou
2012,2.20704,rou
2013,2.11362,rou
2000,1.44252,rus
2001,1.59557,rus
2002,1.80146,rus
2003,1.94473,rus
2004,2.04566,rus
2005,2.51636,rus
2006,2.72082,rus
2008,2.76419,rus
2012,2.35773,rus
2000,7.31016,rwa
2005,4.20253,rwa
2007,4.77108,rwa
2008,3.9616,rwa
2010,3.95293,rwa
2011,2.83622,rwa
2012,2.11259,rwa
2013,2.32727,rwa
2005,4.7848,sen
2006,4.21934,sen
2008,4.71931,sen
2009,4.76758,sen
2010,5.09208,sen
2008,7.43869,sgp
2009,6.03162,sgp
2010,5.80499,sgp
2011,7.34584,sgp
2012,7.96491,sgp
2013,7.03209,sgp
2007,3.69622,sle
2008,3.11006,sle
2009,3.14084,sle
2010,2.51417,sle
2011,2.22537,sle
2012,3.28004,sle
2013,3.9412,sle
2014,4.63779,sle
2000,0.93377,slv
2002,1.1468,slv
2003,1.11346,slv
2005,1.63406,slv
2006,1.51727,slv
2007,1.66824,slv
2009,1.94065,slv
2010,1.97782,slv
2011,1.33105,slv
2010,1.05202,smr
2011,1.14502,smr
2007,2.68667,srb
2008,2.95909,srb
2009,3.02274,srb
2010,3.05754,srb
2011,3.09522,srb
2012,2.79569,srb
2011,0.99588,ssd
2012,2.21237,stp
2013,1.55417,stp
2014,1.18177,stp
1999,1.54313,svk
2000,1.37256,svk
2001,1.82696,svk
2002,1.91006,svk
2003,2.09088,svk
2004,2.55979,svk
2005,2.01453,svk
2006,2.29104,svk
2007,2.14085,svk
2008,2.08124,svk
2009,1.81624,svk
2010,1.93463,svk
2011,2.29838,svk
2012,2.34863,svk
2013,2.37594,svk
2001,3.00658,svn
2002,3.02728,svn
2003,3.05804,svn
2004,3.05938,svn
2005,2.92749,svn
2006,2.89943,svn
2007,3.006,svn
2008,2.9237,svn
2009,2.98393,svn
2010,2.90488,svn
2011,2.9213,svn
2012,2.68278,svn
1999,3.36668,swe
2000,3.53533,swe
2001,3.62713,swe
2002,3.75056,swe
2003,3.74119,swe
2004,3.72305,swe
2005,3.51748,swe
2006,3.43058,swe
2007,3.39884,swe
2008,3.52658,swe
2009,3.71287,swe
2010,3.87314,swe
2011,3.85155,swe
2012,3.85531,swe
2013,3.85785,swe
1999,6.55356,swz
2000,6.8899,swz
2001,4.43072,swz
2002,3.88141,swz
2003,5.63024,swz
2004,5.62138,swz
2005,5.00161,swz
2006,4.83966,swz
2008,4.70136,swz
2009,4.23105,swz
2010,3.02908,swz
2011,2.87031,swz
2002,1.60809,syc
2006,1.96035,syc
2011,3.37714,syc
2001,3.10997,syr
2002,3.53196,syr
2003,4.42888,syr
2004,4.25577,syr
2006,3.97847,syr
2007,4.03792,syr
2008,4.99904,syr
2009,4.64691,syr
2004,1.94015,tcd
2005,2.74827,tcd
2009,1.18186,tcd
2010,1.60427,tcd
2011,1.64196,tcd
2013,3.9504,tcd
1999,5.14993,tgo
2000,4.24699,tgo
2007,3.89141,tgo
2008,3.86889,tgo
2009,2.79849,tgo
2010,3.28199,tgo
2011,2.98576,tgo
2012,3.24434,tgo
2013,3.81998,tgo
2014,4.20007,tgo
2000,5.76392,tha
2001,5.2574,tha
2004,4.42306,tha
2005,4.45566,tha
2006,5.2236,tha
2008,3.84616,tha
2009,3.5117,tha
2010,2.6783,tha
2011,3.3757,tha
2012,3.08437,tha
2013,2.93338,tha
2002,1.75921,tjk
2003,0.98793,tjk
2004,0.73193,tjk
2005,1.1296,tjk
2006,1.0209,tjk
2007,0.92044,tjk
2008,1.8238,tjk
2009,1.71469,tjk
2010,1.5447,tjk
2011,1.22273,tjk
2012,1.82812,tjk
2013,1.65287,tjk
2012,1.91902,tkm
2009,1.26358,tls
2010,1.34461,tls
2011,1.90335,tls
2012,0.94927,tls
2013,0.28708,tls
2014,0.31852,tls
2004,3.93132,ton
1999,5.36183,tun
2000,5.32534,tun
2001,5.43519,tun
2002,5.21259,tun
2003,6.75878,tun
2004,7.41269,tun
2005,6.44418,tun
2006,6.51509,tun
2007,6.49914,tun
2008,6.31449,tun
2009,6.82694,tun
2010,7.34636,tun
2012,6.07978,tun
2013,5.88707,tun
2014,5.76235,tun
2000,2.18926,tur
2001,2.12565,tur
2002,2.20605,tur
2003,2.32041,tur
2004,2.44767,tur
2006,2.7267,tur
2004,3.6428,tza
2005,3.93339,tza
2006,3.6391,tza
2007,5.01781,tza
2008,5.6054,tza
2009,5.88066,tza
2010,5.55976,tza
2014,3.69273,tza
2004,2.40972,uga
2009,1.56596,uga
2010,1.0596,uga
2011,1.16768,uga
2012,1.44438,uga
2013,1.61826,uga
2000,3.66395,ukr
2001,4.08386,ukr
2002,4.87751,ukr
2003,4.45543,ukr
2004,4.05625,ukr
2005,4.05009,ukr
2006,4.24534,ukr
2007,4.22127,ukr
2008,4.27431,ukr
2009,4.878,ukr
2011,4.63904,ukr
2012,4.42938,ukr
2013,4.41952,ukr
1999,1.72379,ury
2000,1.70354,ury
2001,1.93808,ury
2002,1.65757,ury
2003,1.77154,ury
2004,2.04603,ury
2005,2.06644,ury
