location,time,ner_1_cp
40387,2002,95.44493
40387,2003,94.4529
40387,2004,95.09658
40387,2005,91.15144
40387,2006,91.01219
40387,2007,90.64773
40387,2008,91.37029
40387,2009,91.83392
40387,2010,92.66922
40387,2011,93.46285
40387,2012,94.20886
40387,2013,94.33393
40387,2014,93.73288
40388,1999,97.5765
40388,2000,97.56893
40388,2001,97.49513
40388,2002,96.95028
40388,2003,96.82192
40388,2004,96.08707
40388,2005,96.13898
40388,2006,96.60903
40388,2007,96.99607
40388,2008,97.25442
40388,2009,96.73583
40388,2010,96.35776
40388,2011,96.11341
40388,2012,96.24516
40388,2013,96.09183
40388,2014,96.17788
40389,1999,80.88126
40389,2000,81.73099
40389,2001,82.14559
40389,2002,83.2348
40389,2003,84.54452
40389,2004,85.76894
40389,2005,85.82211
40389,2006,86.27536
40389,2007,87.51047
40389,2008,87.66143
40389,2009,87.72562
40389,2010,87.88835
40389,2011,88.03664
40389,2012,88.39859
40389,2013,88.40344
40389,2014,88.48267
40500,1999,97.89391
40500,2000,97.88119
40500,2001,97.66684
40500,2002,96.98946
40500,2003,96.77183
40500,2004,95.81239
40500,2005,95.91605
40500,2006,96.49585
40500,2007,96.91152
40500,2008,97.24996
40500,2009,96.5134
40500,2010,95.99932
40500,2011,95.6865
40500,2012,95.89181
40500,2013,95.74768
40500,2014,95.8666
40505,1999,90.89791
40505,2000,91.63669
40505,2001,92.47449
40505,2002,92.7926
40505,2003,92.4244
40505,2004,93.20088
40505,2005,92.77449
40505,2006,92.4094
40505,2007,91.34736
40505,2008,91.2172
40505,2009,91.05493
40505,2010,91.27865
40505,2011,91.18149
40505,2012,91.48035
40505,2013,91.83912
40505,2014,91.81316
40510,1999,82.83336
40510,2000,83.56867
40510,2001,83.96848
40510,2002,84.90057
40510,2003,86.00972
40510,2004,87.00054
40510,2005,86.95
40510,2006,87.38143
40510,2007,88.4926
40510,2008,88.66198
40510,2009,88.67536
40510,2010,88.79502
40510,2011,88.9142
40510,2012,89.25667
40510,2013,89.24488
40510,2014,89.30906
40515,1999,94.32954
40515,2000,94.52544
40515,2001,94.80156
40515,2002,96.86939
40515,2003,96.6293
40515,2004,96.59364
40515,2005,94.50984
40515,2006,94.19768
40515,2007,95.10436
40515,2008,95.17261
40515,2009,95.47474
40515,2010,95.57578
40515,2011,95.75631
40515,2012,95.70541
40515,2013,95.45976
40515,2014,95.57221
40520,1999,93.42657
40520,2000,94.15328
40520,2001,94.56327
40520,2002,94.56985
40520,2003,93.8879
40520,2004,93.86567
40520,2005,93.60019
40520,2006,93.03955
40520,2007,92.7059
40520,2008,93.9974
40520,2009,94.00286
40520,2010,94.16631
40520,2011,94.16231
40520,2012,93.55604
40520,2013,92.20021
40520,2014,91.74375
40525,1999,77.30143
40525,2000,78.24062
40525,2001,79.84211
40525,2002,81.13986
40525,2003,81.94327
40525,2004,82.81781
40525,2005,83.34857
40525,2006,83.74318
40525,2007,84.66803
40525,2008,85.47213
40525,2009,85.76535
40525,2010,87.09645
40525,2011,87.20728
40525,2012,88.45669
40525,2013,87.59041
40525,2014,87.18293
40530,1999,92.57754
40530,2000,93.19273
40530,2001,94.95745
40530,2002,96.21076
40530,2003,95.7309
40530,2004,96.02885
40530,2005,93.31644
40530,2006,93.51391
40530,2007,93.83255
40530,2008,94.13456
40530,2009,93.96232
40530,2010,94.80239
40530,2011,95.01289
40530,2012,94.49525
40530,2013,94.55359
40530,2014,94.10083
40535,1999,75.03233
40535,2000,76.3062
40535,2001,76.58991
40535,2002,77.37506
40535,2003,81.24692
40535,2004,83.66652
40535,2005,85.3413
40535,2006,86.70547
40535,2007,88.43606
40535,2008,88.09767
40535,2009,88.18983
40535,2010,88.58759
40535,2011,88.12636
40535,2012,88.96569
40535,2013,89.30316
40535,2014,89.53886
40540,1999,58.08446
40540,2000,60.26911
40540,2001,61.99834
40540,2002,63.52331
40540,2003,65.95105
40540,2004,67.65306
40540,2005,69.91667
40540,2006,71.54946
40540,2007,74.26702
40540,2008,75.16776
40540,2009,75.47174
40540,2010,75.39831
40540,2011,76.78403
40540,2012,77.55891
40540,2013,78.42934
40540,2014,78.89113
abw,1999,97.8167
abw,2000,98.09809
abw,2001,94.52858
abw,2002,95.30739
abw,2003,93.9307
abw,2004,94.63489
abw,2005,97.80506
abw,2006,98.62755
abw,2007,98.87245
abw,2008,99.0693
abw,2009,95.86957
abw,2010,98.92046
abw,2014,99.24994
ago,2008,80.1991
ago,2009,79.69084
ago,2010,81.33944
ago,2011,84.01231
alb,1999,97.31425
alb,2000,95.88988
alb,2001,94.32735
alb,2003,91.71031
alb,2004,91.11129
alb,2008,90.26729
alb,2009,89.39333
alb,2010,91.03387
alb,2011,93.22566
alb,2012,96.13709
alb,2013,95.54574
alb,2014,95.51731
are,1999,82.71995
are,2003,85.01522
are,2004,87.99767
are,2005,89.33719
are,2006,88.20774
are,2007,87.94638
are,2009,82.81856
are,2010,85.45205
are,2011,85.58945
are,2012,87.81474
are,2013,87.5571
are,2014,90.73824
arg,1999,99.2891
arg,2000,99.11938
arg,2003,98.99052
arg,2004,98.63872
arg,2005,98.81156
arg,2006,98.80242
arg,2007,99.06154
arg,2008,99.04865
arg,2009,99.02044
arg,2010,98.66726
arg,2011,98.84257
arg,2012,98.96807
arg,2013,99.02244
arm,2002,84.66974
arm,2003,82.78723
arm,2005,80.08213
arm,2006,81.41265
arm,2007,84.13556
atg,2007,91.82146
atg,2008,91.98224
atg,2009,90.98368
atg,2010,88.33961
atg,2011,87.14524
atg,2012,85.27814
atg,2014,84.1432
aus,1999,94.05744
aus,2000,94.03752
aus,2001,93.90528
aus,2002,93.90847
aus,2003,94.48015
aus,2004,94.86699
aus,2005,95.32144
aus,2006,95.67832
aus,2007,96.46191
aus,2008,96.58116
aus,2009,96.70839
aus,2010,96.99016
aus,2011,97.65837
aus,2012,97.5499
aus,2013,97.35563
aze,1999,92.1411
aze,2000,88.23962
aze,2001,85.38303
aze,2002,84.82565
aze,2003,83.28454
aze,2004,84.21228
aze,2005,83.86862
aze,2006,83.15377
aze,2007,83.3748
aze,2008,83.88997
aze,2009,85.17391
aze,2010,84.44645
aze,2011,86.61261
aze,2012,89.10507
aze,2013,93.50729
aze,2014,95.1785
bdi,2000,40.5146
bdi,2001,49.16091
bdi,2002,48.50261
bdi,2003,51.84679
bdi,2004,53.3057
bdi,2005,56.29343
bdi,2006,72.29362
bdi,2007,78.9945
bdi,2008,88.74697
bdi,2009,86.73847
bdi,2010,91.40178
bdi,2013,91.04746
bdi,2014,95.35938
bel,1999,99.03907
bel,2000,99.05609
bel,2001,99.11144
bel,2002,98.87391
bel,2003,98.05435
bel,2004,96.60145
bel,2005,96.47212
bel,2006,97.11396
bel,2007,98.18389
bel,2008,98.79984
bel,2009,98.81421
bel,2010,98.53462
bel,2011,98.56684
bel,2012,98.92021
bel,2013,98.87512
bel,2014,98.78049
ben,2003,81.78143
ben,2004,84.87414
ben,2005,80.06114
ben,2006,82.5793
ben,2008,87.6233
ben,2009,93.31218
ben,2010,94.12085
ben,2011,94.06145
ben,2012,94.8631
ben,2014,95.86662
bfa,1999,35.48886
bfa,2000,36.33308
bfa,2001,37.26344
bfa,2002,36.72385
bfa,2003,38.65737
bfa,2004,41.15568
bfa,2005,45.75245
bfa,2006,48.74735
bfa,2007,54.03105
bfa,2008,59.95319
bfa,2009,62.74713
bfa,2010,59.77185
bfa,2011,64.64225
bfa,2012,65.36232
bfa,2013,66.23651
bfa,2014,67.45066
bgd,2005,91.88718
bgd,2006,92.57638
bgd,2008,89.77981
bgd,2009,90.54656
bgd,2010,89.96452
bgr,1999,96.08506
bgr,2000,96.07382
bgr,2001,96.74629
bgr,2002,95.41276
bgr,2003,95.43992
bgr,2004,95.45713
bgr,2005,92.21525
bgr,2006,90.79194
bgr,2007,93.95685
bgr,2008,96.06379
bgr,2009,97.50431
bgr,2010,97.7806
bgr,2011,97.08891
bgr,2012,95.53496
bgr,2013,95.17064
bgr,2014,94.92968
bhr,1999,96.92446
bhs,1999,90.76438
bhs,2004,93.76456
bhs,2005,98.11727
bhs,2006,96.5744
bhs,2007,98.26233
bhs,2008,98.24524
bhs,2009,95.87708
bhs,2010,97.52022
bih,2011,94.96594
bih,2012,98.27109
bih,2013,97.8794
bih,2014,97.52653
blr,2001,95.5913
blr,2002,92.53426
blr,2003,93.06314
blr,2004,91.53115
blr,2005,89.60537
blr,2006,89.71152
blr,2007,89.59238
blr,2009,91.52607
blr,2010,91.05789
blr,2011,90.70156
blr,2012,93.88243
blr,2013,92.84978
blr,2014,93.74106
blz,1999,97.7258
blz,2000,94.81202
blz,2001,91.96333
blz,2003,92.13099
blz,2004,93.33425
blz,2005,93.00857
blz,2006,93.66608
blz,2007,93.42171
blz,2008,93.83076
blz,2009,94.90852
blz,2010,95.39965
blz,2011,95.15724
blz,2012,96.68072
blz,2013,95.80625
blz,2014,96.2915
bmu,2005,97.11044
bmu,2011,85.34821
bmu,2012,83.45787
bol,1999,94.19174
bol,2000,94.75798
bol,2001,94.72596
bol,2002,95.18627
bol,2003,95.58071
bol,2006,95.57229
bol,2007,95.35544
bol,2008,94.14108
bra,1999,96.914
bra,2001,98.03385
bra,2002,95.73049
bra,2003,93.17962
bra,2004,94.42334
bra,2005,94.85334
bra,2007,91.58906
bra,2008,97.54903
bra,2009,95.52765
bra,2011,95.00738
bra,2012,95.05394
bra,2013,90.35398
brb,1999,97.117
brb,2000,95.50053
brb,2001,94.59448
brb,2002,91.89692
brb,2003,91.58464
brb,2004,90.46404
brb,2005,90.24327
brb,2006,92.06071
brb,2007,94.77424
brb,2008,96.79692
brb,2009,93.79756
brb,2010,95.05852
brb,2011,93.57265
brb,2014,91.02247
btn,1999,55.87453
btn,2000,58.83007
btn,2001,62.29098
btn,2005,72.26427
btn,2006,75.92448
btn,2008,81.11085
btn,2009,85.50959
btn,2010,87.22778
btn,2011,88.05375
btn,2012,89.49708
btn,2013,86.60255
btn,2014,85.5824
bwa,1999,80.33454
bwa,2000,81.77193
bwa,2001,83.73402
bwa,2002,84.24895
bwa,2003,84.55011
bwa,2004,85.42042
bwa,2005,84.54029
bwa,2006,85.59542
bwa,2007,84.773
bwa,2008,84.39091
bwa,2009,85.00926
bwa,2012,90.24826
bwa,2013,91.02086
caf,2005,48.3546
caf,2006,48.69115
caf,2007,57.13729
caf,2008,66.31899
caf,2009,66.88125
caf,2010,69.3373
caf,2011,67.39968
caf,2012,70.55846
can,1999,99.78257
can,2000,99.92205
can,2012,99.47748
can,2013,99.45674
che,1999,95.73255
che,2000,95.57406
che,2001,95.29014
che,2002,95.17408
che,2003,94.94317
che,2004,94.53683
che,2005,93.4918
che,2006,93.05577
che,2007,93.00778
che,2008,93.64731
che,2009,93.78297
che,2010,93.72111
che,2011,93.64007
che,2012,93.47996
che,2013,93.6389
che,2014,93.7743
chl,2007,97.48192
chl,2008,96.98482
chl,2009,94.48607
chl,2010,95.02903
chl,2011,93.69054
chl,2012,93.11797
chl,2013,92.48127
chl,2014,93.03748
civ,1999,56.81722
civ,2000,55.94554
civ,2001,59.9219
civ,2002,59.98932
civ,2003,56.53333
civ,2009,56.70874
civ,2013,68.95007
civ,2014,74.67928
cmr,2008,80.92105
cmr,2009,83.63677
cmr,2012,91.36035
cmr,2014,91.64219
cod,1999,35.36999
cog,2005,53.41567
cog,2006,57.02207
cog,2010,89.33158
cog,2012,91.38398
cok,1999,84.81248
cok,2000,92.65487
cok,2010,94.37205
cok,2011,93.62906
cok,2012,94.71631
cok,2013,96.54776
cok,2014,98.39292
col,1999,93.73213
col,2000,94.64319
col,2001,94.19248
col,2002,94.46556
col,2004,95.30821
col,2005,94.20818
col,2006,92.75519
col,2007,91.96446
col,2008,92.66713
col,2009,93.28871
col,2010,93.56778
col,2011,94.03369
col,2012,91.47172
col,2013,90.47579
col,2014,89.83309
com,1999,60.11501
com,2000,66.85522
com,2007,78.27015
com,2013,83.21599
cpv,2000,97.19638
cpv,2001,95.40303
cpv,2002,94.54049
cpv,2003,94.03645
cpv,2004,92.3267
cpv,2005,91.96616
cpv,2006,91.7607
cpv,2007,91.73514
cpv,2008,92.12025
cpv,2009,93.32147
cpv,2010,94.95549
cpv,2011,96.44547
cpv,2012,98.26592
cpv,2013,98.29019
cpv,2014,98.16653
cri,2011,98.40027
cri,2012,98.48681
cri,2013,97.41845
cri,2014,96.13191
cub,1999,97.36379
cub,2000,96.65823
cub,2001,96.05344
cub,2002,95.81966
cub,2003,94.09091
cub,2004,94.46672
cub,2005,94.48844
cub,2006,94.81366
cub,2007,96.79351
cub,2008,97.43553
cub,2009,99.13958
cub,2010,99.17205
cub,2011,98.48347
cub,2012,96.86268
cub,2013,96.22339
cub,2014,93.15654
cyp,1999,95.0412
cyp,2000,95.31862
cyp,2001,94.96985
cyp,2002,95.94279
cyp,2003,96.14328
cyp,2004,96.11749
cyp,2005,99.34591
cyp,2006,99.21867
cyp,2007,99.04305
cyp,2008,98.70243
cyp,2009,98.74389
cyp,2010,98.96982
cyp,2011,98.719
cyp,2012,97.9124
cyp,2013,97.29695
cyp,2014,96.91133
deu,1999,99.97123
deu,2000,99.21403
deu,2001,99.15981
deu,2002,99.08778
deu,2003,98.61796
deu,2004,98.55489
deu,2005,98.4996
deu,2006,98.24617
deu,2007,98.16198
deu,2008,97.54129
deu,2009,97.20555
deu,2010,97.50861
deu,2011,97.74069
deu,2012,97.96182
deu,2013,98.46911
deu,2014,98.63278
dji,1999,25.61777
dji,2000,25.75648
dji,2001,28.1996
dji,2002,29.75203
dji,2004,33.92298
dji,2005,35.99492
dji,2006,40.02959
dji,2007,43.06981
dji,2008,49.2966
dji,2009,48.73477
dji,2011,57.29477
dji,2013,57.06035
dji,2014,58.75858
dji,2015,57.36906
dma,2000,94.84797
dma,2001,94.12612
dma,2002,98.70662
dma,2003,93.66735
dma,2004,92.13335
dma,2005,90.65066
dma,2006,88.47678
dma,2007,89.25153
dma,2008,89.67437
dma,2009,92.95076
dnk,1999,97.94551
dnk,2000,97.44358
dnk,2001,99.83136
dnk,2002,99.87114
dnk,2004,97.82143
dnk,2005,95.73709
dnk,2006,96.04735
dnk,2007,96.60841
dnk,2008,95.9978
dnk,2009,96.02363
dnk,2010,95.91819
dnk,2011,97.50117
dnk,2012,97.97362
dnk,2013,98.35458
dnk,2014,98.06953
dom,1999,82.53401
dom,2000,83.47203
dom,2002,88.85869
dom,2003,87.53027
dom,2004,80.82183
dom,2005,82.39093
dom,2006,80.24635
dom,2007,86.28512
dom,2008,82.63782
dom,2009,89.20283
dom,2010,89.32944
dom,2011,88.52053
dom,2012,86.76337
dom,2013,85.69438
dom,2014,83.55201
dza,1999,88.2999
dza,2000,89.17747
dza,2001,91.15171
dza,2002,92.18603
dza,2003,92.49857
dza,2004,92.99851
dza,2005,93.23486
dza,2006,93.31427
dza,2007,95.33348
dza,2008,96.43457
dza,2009,97.25605
dza,2010,96.97777
dza,2011,97.26243
ecu,1999,94.75188
ecu,2000,95.51566
ecu,2001,96.69244
ecu,2002,97.58909
ecu,2003,97.19965
ecu,2005,97.40259
ecu,2006,96.86718
ecu,2007,96.98847
ecu,2009,97.23945
ecu,2010,95.3097
ecu,2012,95.07713
ecu,2013,96.93394
ecu,2014,94.66526
egy,1999,86.00951
egy,2000,86.33943
egy,2001,87.95161
egy,2002,89.69745
egy,2003,91.97887
egy,2004,94.41281
egy,2005,93.41473
egy,2006,93.5035
egy,2007,96.33149
egy,2009,96.47256
egy,2010,97.25305
egy,2011,95.71415
egy,2012,98.3175
egy,2014,98.0285
eri,1999,30.90873
eri,2000,35.99939
eri,2001,38.08822
eri,2002,43.20631
eri,2003,47.88538
eri,2004,50.40481
eri,2005,51.79165
eri,2006,50.86027
eri,2007,45.93998
eri,2008,42.38806
eri,2009,39.1659
eri,2010,36.71277
eri,2011,39.10113
eri,2012,41.05925
eri,2013,40.55477
esp,1999,99.8688
esp,2000,99.82157
esp,2001,99.76845
esp,2002,99.82825
esp,2003,99.86629
esp,2004,99.7395
esp,2005,99.65618
esp,2006,99.72084
esp,2007,99.83843
esp,2008,99.77749
esp,2009,99.64344
esp,2010,99.5638
esp,2011,99.62542
