location,time,xpubp_4
cub,2004,2.46362
cub,2005,1.66661
cub,2006,1.0341
cub,2007,0.57624
cub,2008,0.233
cub,2009,0.24169
cub,2010,0.17468
cuw,2013,9.6303
cze,1999,0.65837
cze,2000,0.44987
cze,2001,0.55425
cze,2002,0.78663
cze,2003,1.06874
cze,2004,1.11483
cze,2005,1.10787
cze,2006,0.89416
cze,2007,0.83733
cze,2008,0.73372
cze,2009,0.74963
cze,2010,0.75882
cze,2011,0.7047
cze,2012,0.14875
deu,2006,2.40954
deu,2007,2.91094
deu,2008,2.86838
deu,2009,2.92157
deu,2010,2.96324
deu,2011,2.95635
deu,2012,3.48312
ecu,2010,0.343
ecu,2011,0.18355
ecu,2012,0.10856
eri,2001,5.72969
eri,2002,6.10729
eri,2004,2.69198
est,1999,2.2917
est,2001,3.28844
est,2002,3.6074
est,2003,3.82483
est,2004,3.45752
est,2005,4.01686
est,2007,4.49486
est,2008,3.39363
est,2009,4.14991
est,2010,5.24
est,2011,5.55245
est,2012,5.27955
eth,2009,2.52886
eth,2010,2.61154
eth,2011,2.98489
eth,2012,3.04539
eth,2013,3.50044
fji,2004,0.28661
fji,2011,26.25366
fra,1999,0.11564
fra,2000,0.11237
fra,2001,0.10859
fra,2002,0.10819
fra,2003,0.186
fra,2004,0.17908
fra,2005,0.2003
fra,2006,0.19999
fra,2007,0.32196
fra,2008,0.36786
fra,2009,0.38914
fra,2010,0.37251
fra,2011,0.38966
fra,2012,0.38189
gbr,2007,0.2342
gbr,2008,0.18835
gbr,2009,0.17361
geo,2008,1.88945
geo,2011,5.05631
gha,2001,4.6943
gin,2004,7.54153
gin,2005,6.19738
gin,2008,3.86676
gnb,2010,0.93085
gnb,2011,0.81526
gnb,2012,0.70971
gnb,2013,0.48912
grc,1999,3.88934
grc,2000,1.10911
grc,2001,0.43843
grc,2002,1.12628
grc,2003,0.86056
grc,2004,1.27688
grc,2005,1.53571
grd,2003,4.26931
gtm,2013,0.07296
guy,2002,1.2855
guy,2004,1.66116
guy,2006,1.80229
guy,2007,4.52745
guy,2009,2.08142
guy,2010,2.07525
guy,2011,2.00865
guy,2012,2.40899
hkg,2004,3.63408
hkg,2005,3.64548
hkg,2006,3.51792
hkg,2007,3.09046
hkg,2008,3.19183
hkg,2009,2.79752
hkg,2010,4.24279
hkg,2011,3.49479
hkg,2012,3.18746
hkg,2013,3.70104
hkg,2014,4.0986
hun,1999,3.3737
hun,2000,3.09542
hun,2001,3.66384
hun,2002,3.94933
hun,2004,3.96904
hun,2005,2.79925
hun,2006,2.5826
hun,2007,2.57004
hun,2008,2.75596
hun,2009,2.68526
hun,2010,1.98627
hun,2011,2.28229
ind,1999,0.89196
ind,2000,1.20028
ind,2003,0.6706
ind,2004,0.66414
ind,2005,0.68806
ind,2006,0.69663
ind,2009,0.72513
ind,2010,0.66892
ind,2011,0.62606
ind,2012,0.6792
irl,1999,3.24396
irl,2000,3.39847
irl,2001,3.6345
irl,2002,3.87463
irl,2003,4.06015
irl,2004,7.6425
irl,2005,8.15885
irl,2006,7.33236
irl,2007,7.18678
irl,2008,5.86749
irl,2009,6.0617
irl,2010,7.05288
irl,2011,6.86075
irl,2012,6.42982
irn,2001,2.552
irn,2002,2.65932
irn,2003,2.22399
irn,2004,2.54573
irn,2005,2.68508
irn,2006,2.56344
irn,2007,1.94493
irn,2008,1.62827
irn,2009,2.32185
irn,2010,3.82119
irn,2011,4.60728
irn,2012,4.50932
irn,2013,5.45119
irn,2014,5.24421
isl,1999,0.19377
isl,2000,0.21694
isl,2001,0.21561
isl,2002,0.38336
isl,2003,0.23457
isl,2004,0.2092
isr,1999,0.29543
isr,2000,0.35743
isr,2001,0.27946
isr,2002,0.33955
isr,2003,0.27238
isr,2004,0.25211
isr,2005,0.24158
isr,2006,0.20993
isr,2007,0.22744
isr,2008,0.19338
isr,2009,0.52648
isr,2010,0.16519
isr,2011,0.1728
isr,2013,0.12122
ita,1999,1.03594
ita,2000,1.03594
ita,2001,1.06644
ita,2002,1.03594
ita,2003,1.47601
ita,2004,1.39554
ita,2005,1.34733
ita,2006,1.06721
ita,2007,1.16246
ita,2008,1.06123
ita,2009,3.22978
ita,2010,3.31498
ita,2011,3.16016
jam,2003,0.26708
jam,2004,1.0403
jam,2005,0.87678
jam,2007,1.10941
jam,2008,5.91871
jam,2009,1.23339
jam,2010,1.31882
jam,2011,1.50847
jam,2012,2.77148
jam,2013,2.9639
jam,2014,10.97064
kaz,2002,3.65662
kaz,2004,3.17134
kaz,2005,3.87298
kaz,2006,4.18547
kaz,2007,4.11027
ken,1999,2.84253
ken,2000,2.26044
ken,2001,0.09405
ken,2003,1.80473
ken,2006,3.67398
kgz,2005,9.47615
kgz,2006,8.96893
kgz,2007,6.34705
kgz,2008,7.11714
kgz,2009,8.8766
kgz,2010,8.40246
kgz,2012,7.27474
kgz,2013,7.28361
khm,2000,6.21121
khm,2001,8.34741
khm,2010,12.60471
lao,2000,1.64591
lao,2001,10.81242
lao,2002,8.05672
lby,1999,15.31233
lca,1999,0.04316
lca,2004,12.77856
lca,2009,5.3389
lca,2010,5.76979
lca,2011,6.06265
lie,2003,0.5884
lie,2004,0.62663
lie,2006,0.56369
lie,2007,0.74062
lie,2008,1.29986
lie,2011,1.45856
lka,2009,5.31418
lka,2010,5.30083
lka,2011,6.57496
lka,2012,6.59546
lka,2013,6.79759
lso,1999,6.90233
lso,2000,6.97718
lso,2001,4.34306
lso,2005,2.13074
lso,2006,2.04793
lso,2008,4.98041
ltu,2002,1.15938
ltu,2003,1.2652
ltu,2004,1.35548
ltu,2005,1.41196
ltu,2006,1.3775
ltu,2007,1.35372
ltu,2008,1.29109
ltu,2009,1.5155
ltu,2010,1.93308
ltu,2011,2.25604
ltu,2012,3.00946
lva,1999,1.638
lva,2000,1.7282
lva,2001,1.88811
lva,2002,1.51057
lva,2003,1.38154
lva,2004,0.84881
lva,2006,0.6565
lva,2007,0.70572
lva,2008,0.51475
lva,2009,0.32828
lva,2010,0.41041
lva,2011,0.64203
lva,2012,0.9061
lva,2013,0.98786
mar,1999,0.70209
mar,2008,0.71016
mda,2008,0.3664
mda,2009,0.39887
mda,2010,0.43986
mda,2011,0.43757
mda,2012,0.35511
mda,2014,0.27108
mdg,2007,2.30328
mdg,2008,2.86698
mdg,2009,2.38058
mdg,2011,3.43919
mdg,2012,4.13974
mhl,2002,0.9247
mli,2012,1.08292
mli,2013,1.00197
mli,2014,0.87146
mlt,2002,0.45695
mlt,2007,0.49048
mlt,2008,0.56084
mlt,2009,1.89017
mlt,2010,2.44891
mlt,2011,1.42173
mlt,2012,1.47126
mng,2002,4.33768
mng,2004,5.18087
mng,2010,10.77912
mng,2011,9.29769
mrt,2008,1.30171
mrt,2011,1.49792
mrt,2013,1.97153
msr,2000,0.98281
mus,2001,0.54027
mus,2002,1.82322
mus,2003,1.81253
mus,2004,1.93865
mus,2005,1.89081
mus,2006,4.2392
mus,2008,4.0308
mus,2009,4.28072
mus,2010,4.12453
mus,2011,3.71866
mus,2012,3.40155
mus,2013,3.33603
mus,2014,2.52315
mwi,1999,1.50902
mwi,2000,1.58189
mwi,2001,2.3072
mwi,2010,1.12261
mwi,2011,1.34446
mwi,2013,0.97734
mwi,2014,0.38338
mys,2000,2.99864
mys,2001,0.86295
mys,2002,0.70772
mys,2003,0.56376
mys,2004,0.75308
mys,2006,5.10519
mys,2007,6.18317
mys,2008,2.97472
mys,2009,2.38604
mys,2010,2.07051
mys,2011,1.53335
nam,1999,2.18809
nam,2000,1.81699
nam,2001,1.81699
nam,2002,1.38936
nam,2003,1.46079
nam,2006,2.5585
nam,2008,2.70021
ner,2012,0.13458
ner,2013,0.21953
ner,2014,0.22245
nic,2010,11.32595
nld,1999,0.08817
nld,2000,0.10041
nld,2001,0.10103
nld,2002,0.11023
nld,2003,0.11888
nld,2004,0.14232
nld,2005,0.15942
nld,2006,0.16212
nld,2007,0.14616
nld,2008,0.12796
nld,2009,0.10566
nld,2010,0.08064
nld,2011,0.05712
nld,2012,0.03708
nld,2013,0.01863
nzl,1999,0.56068
nzl,2001,2.78057
nzl,2002,3.81833
nzl,2003,4.31452
nzl,2004,4.08381
nzl,2005,3.64328
nzl,2006,3.07653
nzl,2007,3.18419
nzl,2008,3.76567
nzl,2009,3.62247
nzl,2010,3.47211
nzl,2011,2.99216
nzl,2012,2.75196
nzl,2014,2.44995
pan,2001,0.111
pan,2002,0.09277
pan,2004,0.34679
pan,2011,0.06592
per,2002,0.1968
per,2003,0.05586
per,2004,0.05232
per,2005,0.07757
per,2006,0.07307
per,2007,0.0736
per,2008,0.04675
per,2009,0.05933
per,2010,0.05948
per,2011,0.05757
phl,2000,1.79822
phl,2001,1.78762
phl,2002,2.28438
phl,2003,1.7858
phl,2004,1.65866
phl,2005,1.77673
phl,2007,1.42419
phl,2008,1.58577
phl,2009,1.68691
plw,2001,10.33638
pol,2001,0.65861
pol,2002,0.93806
pol,2003,0.86329
pol,2004,0.79444
pol,2005,0.75079
pol,2006,0.86134
pol,2007,0.85771
pol,2008,0.81123
pol,2009,0.79741
pol,2010,0.65668
pol,2011,0.87681
pol,2012,0.74016
pri,2013,2.39114
rou,2001,0.05844
rou,2002,0.23244
rou,2003,0.17841
rou,2004,0.16129
rou,2005,0.13644
rou,2007,0.40024
rou,2009,0.44166
rou,2010,0.59093
rou,2011,0.64215
rou,2012,0.69083
rus,2000,6.24627
rwa,2008,1.66783
rwa,2010,5.75632
rwa,2011,6.05677
rwa,2012,3.70909
rwa,2013,3.72894
sgp,2008,7.69333
sgp,2009,7.73708
sgp,2010,6.94333
sgp,2011,8.58729
sgp,2012,8.71177
sgp,2013,8.05624
sle,2007,4.27038
sle,2008,3.95903
sle,2009,2.96647
sle,2010,3.09555
sle,2011,3.17421
sle,2012,3.14094
sle,2013,3.02263
sle,2014,2.79322
svk,2013,1.21113
swe,1999,0.67703
swe,2000,0.62287
swe,2001,0.40256
swe,2002,0.41852
swe,2003,0.44045
swe,2004,0.27575
swe,2005,0.22338
swe,2006,0.54462
swe,2007,0.57
swe,2008,0.66995
swe,2009,1.04559
swe,2010,0.92958
swe,2011,0.75356
swe,2012,0.59092
swe,2013,0.58794
swz,2001,4.37052
swz,2002,2.0617
swz,2003,1.59086
swz,2004,1.84981
swz,2005,0.50033
swz,2006,1.73065
swz,2008,2.26156
swz,2009,0.46881
swz,2010,0.5241
swz,2011,0.52386
syc,2002,13.9141
syc,2003,12.44819
syc,2006,14.30317
syr,2002,0.01514
tca,1999,4.82104
tca,2000,19.33163
tca,2001,12.16178
tca,2002,14.81645
tca,2003,7.73406
tca,2005,13.88626
tgo,2010,0.05755
tgo,2011,0.06358
tgo,2012,0.33035
tgo,2013,0.27796
tgo,2014,0.41718
tjk,2002,2.50856
tjk,2003,2.76028
tjk,2004,2.60992
tjk,2005,4.09027
tjk,2006,3.55032
tjk,2007,2.37651
tjk,2008,2.17468
tjk,2009,2.66113
tjk,2010,3.17773
tjk,2011,3.17282
tjk,2012,2.38597
tjk,2015,2.94304
ton,2002,14.63267
ton,2003,27.77555
tza,2004,4.23979
tza,2005,3.66284
tza,2006,3.18138
tza,2007,2.65615
tza,2008,2.97883
tza,2009,3.30583
tza,2014,5.15461
uga,2004,6.90014
uga,2009,5.69882
uga,2010,4.15787
uga,2011,4.12324
uga,2012,5.79659
ukr,2011,6.62953
ukr,2012,6.43339
ukr,2013,6.51777
vct,2000,6.77481
vct,2002,6.71274
vct,2005,6.47525
vct,2007,10.26629
vct,2009,11.09137
vct,2010,13.36424
vgb,2005,0.72689
vgb,2006,0.54624
vgb,2007,0.64303
vnm,2008,3.91658
vnm,2010,4.23662
vut,1999,0.93815
vut,2008,2.13381
vut,2014,5.03308
wsm,1999,0.06344
wsm,2000,0.16634
zaf,2006,1.74667
zaf,2007,2.14795
zaf,2008,2.35479
zaf,2009,2.41721
zaf,2010,2.19906
zaf,2011,0.732
zaf,2012,0.93849
zaf,2013,3.36249
zaf,2014,3.48342
