location,time,fosgp_5t8_f400
fin,2014,7.20146
fra,1999,13.41364
fra,2000,15.208
fra,2002,13.26992
fra,2003,12.97668
fra,2004,12.29862
fra,2005,11.11242
fra,2006,11.0687
fra,2007,10.64312
fra,2008,10.60534
fra,2009,10.57832
fra,2012,10.33143
fra,2013,9.41036
fra,2014,9.29405
gbr,1999,14.01789
gbr,2000,15.16055
gbr,2001,16.83939
gbr,2002,16.82528
gbr,2003,17.02285
gbr,2004,14.56114
gbr,2005,14.06844
gbr,2006,13.41641
gbr,2007,13.16198
gbr,2008,12.67938
gbr,2009,12.69719
gbr,2010,12.74975
gbr,2011,12.93516
gbr,2012,12.71999
gbr,2013,16.18847
gbr,2014,16.76131
geo,1999,5.20148
geo,2000,7.11053
geo,2001,6.17047
geo,2002,6.41815
geo,2003,5.54774
geo,2004,5.80205
geo,2006,5.29356
geo,2007,6.22674
geo,2010,9.40672
geo,2012,13.28605
geo,2013,12.07374
geo,2014,9.18757
gha,2013,9.51491
gha,2014,10.67994
gmb,2004,20
gmb,2011,48.49409
grc,2004,17.22655
grc,2005,14.95023
grc,2007,9.33774
grc,2008,10.86684
grc,2010,12.1348
grc,2011,12.29212
grc,2012,12.32117
gtm,2002,2.00685
gtm,2007,2.63461
guy,2004,12.19947
guy,2005,9.02857
guy,2006,7.07214
guy,2007,9.0965
guy,2008,5.72738
guy,2009,9.2623
guy,2010,5.78915
guy,2011,5.58495
guy,2012,5.93036
hkg,2003,15.68385
hkg,2004,15.47404
hkg,2005,15.8308
hkg,2006,15.13875
hnd,2003,1.71766
hnd,2010,2.14119
hnd,2012,4.24989
hnd,2013,2.83388
hnd,2014,2.24152
hrv,1999,7.12107
hrv,2000,8.26417
hrv,2001,7.65775
hrv,2002,7.36042
hrv,2003,7.48794
hrv,2005,6.03131
hrv,2006,6.30348
hrv,2007,6.95069
hrv,2008,9.18776
hrv,2009,9.32383
hrv,2010,7.81501
hrv,2012,8.41788
hun,1999,2.88967
hun,2000,2.30282
hun,2001,2.56038
hun,2002,3.10132
hun,2003,2.91246
hun,2004,3.44311
hun,2005,3.5126
hun,2006,5.60329
hun,2008,5.80059
hun,2009,6.26203
hun,2010,6.81423
hun,2011,6.75197
hun,2012,6.21038
hun,2014,6.58801
idn,2009,5.53175
idn,2014,11.33362
ind,2013,19.25845
irl,1999,20.26869
irl,2000,21.55967
irl,2001,19.00345
irl,2002,18.40632
irl,2003,17.5866
irl,2004,14.8428
irl,2005,16.19111
irl,2006,13.84496
irl,2007,15.14294
irl,2008,13.88454
irl,2009,10.86039
irl,2010,11.16814
irl,2012,11.89897
irn,2004,13.27261
irn,2005,9.7888
irn,2006,8.87682
irn,2007,9.7888
irn,2009,9.60369
irn,2011,6.62059
irn,2012,6.276
irn,2013,7.78932
irn,2014,6.34292
irq,2004,3.71774
isl,1999,10.7362
isl,2000,13.54694
isl,2001,13.55276
isl,2002,13.71298
isl,2003,10.77107
isl,2004,11.01754
isl,2005,8.9726
isl,2006,7.97528
isl,2007,6.8655
isl,2008,6.53072
isl,2009,6.45628
isl,2010,6.57574
isr,1999,5.15789
isr,2000,6.39642
ita,1999,8.3251
ita,2000,7.69961
ita,2001,7.46924
ita,2002,7.52041
ita,2003,7.41412
ita,2004,6.71975
ita,2005,6.88674
ita,2006,6.91014
ita,2007,6.63746
ita,2008,6.1136
ita,2011,7.22179
ita,2012,7.39188
jor,2004,15.4501
jor,2005,19.31716
jor,2007,14.34421
jor,2011,9.72131
jpn,1999,2.42633
jpn,2000,2.4719
jpn,2001,2.7048
jpn,2002,2.84076
jpn,2003,2.90978
jpn,2004,2.97233
jpn,2005,2.89639
jpn,2006,2.96693
jpn,2007,2.98472
jpn,2008,3.04196
jpn,2009,3.0481
jpn,2010,3.12527
jpn,2011,3.10877
jpn,2012,3.10887
jpn,2013,3.11344
jpn,2014,3.07884
kaz,2014,15.21219
kaz,2015,2.30958
ken,2000,12.16192
ken,2001,12.78163
kgz,1999,8.83875
kgz,2001,7.59895
kgz,2002,6.2127
kgz,2003,6.58512
kgz,2004,6.26387
kgz,2005,6.90648
kgz,2006,6.68263
kgz,2007,5.98321
kgz,2008,5.30103
kgz,2009,5.49155
kgz,2010,5.17854
kgz,2011,5.36328
kgz,2012,4.43688
kgz,2013,3.7489
khm,2000,7.90806
khm,2001,7.95181
khm,2002,12.36715
khm,2004,13.43869
khm,2007,11.44128
khm,2008,9.41465
kor,1999,6.06656
kor,2000,7.71321
kor,2001,9.02158
kor,2002,10.08192
kor,2003,10.62055
kor,2004,10.16325
kor,2005,7.35976
kor,2006,7.29625
kor,2007,7.43707
kor,2008,7.59254
kor,2009,7.45818
kor,2011,7.29598
kor,2015,6.96143
kwt,2013,1.80874
lao,1999,6.23953
lao,2001,3.18057
lao,2004,1.88853
lao,2005,1.53257
lao,2006,1.2483
lao,2009,3.05456
lao,2011,3.30805
lao,2012,4.02908
lao,2013,3.88936
lao,2014,6.41316
lbn,2000,8.34433
lbn,2001,8.8522
lbn,2002,9.55293
lbn,2004,11.46911
lbn,2005,8.01167
lbn,2006,8.65669
lbn,2007,9.88871
lbn,2008,9.96068
lbn,2009,14.02298
lbn,2010,11.83541
lbn,2011,10.9948
lbr,2000,18.32528
lbr,2010,6.2322
lbr,2012,4.30524
lie,2003,18.03279
lie,2011,6.69291
lka,2010,11.07369
lka,2011,12.04172
lka,2012,10.91312
lka,2013,16.92008
lka,2014,13.57138
lso,2000,7.29927
lso,2001,5.47945
lso,2002,4.89845
lso,2012,0.72744
lso,2013,2.35938
lso,2014,3.95301
ltu,1999,5.05582
ltu,2000,4.84925
ltu,2001,4.92155
ltu,2002,4.51047
ltu,2003,5.0357
ltu,2004,4.83266
ltu,2005,5.16568
ltu,2006,5.90868
ltu,2007,5.78175
ltu,2008,5.4951
ltu,2009,5.08308
ltu,2010,4.96314
ltu,2011,5.00242
ltu,2012,5.38238
ltu,2013,5.42468
lux,2008,28.69822
lux,2012,8.68891
lux,2013,9.8789
lux,2014,8.33785
lva,1999,6.95388
lva,2000,6.50721
lva,2001,5.08174
lva,2002,6.15848
lva,2003,6.29485
lva,2004,5.29935
lva,2005,4.7619
lva,2006,4.62633
lva,2007,4.66881
lva,2008,5.06827
lva,2009,4.86408
lva,2010,5.03296
lva,2011,5.38366
lva,2012,6.31986
lva,2013,5.9602
lva,2014,6.72816
mac,2001,2.10023
mac,2002,2.84641
mac,2003,1.78822
mac,2005,3.96135
mac,2006,3.4586
mac,2007,2.49427
mac,2008,2.53463
mac,2009,2.68531
mac,2010,3.01278
mac,2011,4.88688
mac,2012,3.4728
mac,2013,3.63846
mac,2014,3.45984
mar,2001,11.22272
mar,2007,15.22856
mar,2008,23.03474
mar,2009,23.25516
mar,2010,22.50475
mda,2013,5.206
mdg,2005,13.83792
mdg,2006,11.68266
mdg,2007,14.93625
mdg,2008,13.31504
mdg,2009,13.14512
mdg,2010,13.27524
mdg,2013,10.38632
mex,1999,9.12841
mex,2000,9.15205
mex,2001,9.86802
mex,2002,10.08761
mex,2003,11.24171
mex,2005,11.71096
mex,2006,11.38179
mex,2007,10.30556
mex,2008,10.80863
mex,2009,9.30876
mex,2010,6.08442
mex,2011,5.51829
mex,2012,5.53996
mkd,1999,12.63192
mkd,2000,7.63871
mkd,2001,10.88013
mkd,2002,9.16335
mkd,2003,7.09549
mkd,2004,7.61519
mkd,2005,8.42272
mkd,2006,7.38348
mkd,2007,6.51451
mkd,2008,8.21649
mkd,2009,12.67632
mkd,2010,11.61972
mkd,2011,11.25476
mkd,2012,10.29327
mkd,2013,10.27018
mlt,2000,4.1456
mlt,2001,4.14378
mlt,2002,3.96146
mlt,2003,4.10156
mlt,2004,4.662
mlt,2005,3.83072
mlt,2006,6.27803
mlt,2008,8.23782
mlt,2009,9.42335
mlt,2010,9.34733
mlt,2011,13.46891
mlt,2012,10.71325
mmr,2011,32.28548
mmr,2012,43.29174
mng,1999,5.1882
mng,2000,5.33243
mng,2001,5.42776
mng,2002,5.52317
mng,2003,5.06315
mng,2004,4.64731
mng,2005,5.58557
mng,2006,5.65431
mng,2007,5.28954
mng,2008,5.62519
mng,2009,5.41703
mng,2010,5.43685
mng,2011,5.93076
mng,2013,5.38292
mng,2014,6.01477
moz,2004,11.67477
moz,2005,7.66252
moz,2008,6.19858
moz,2009,6.59824
moz,2010,2.93604
moz,2011,3.44588
moz,2012,10.59532
moz,2013,1.99902
moz,2014,3.98995
mrt,2015,26.17329
mus,2014,14.3035
mys,2004,21.36997
mys,2006,17.80448
mys,2007,17.19642
mys,2008,14.81161
mys,2009,13.94219
mys,2010,10.77582
mys,2011,10.33831
mys,2012,9.53445
mys,2013,11.11809
mys,2014,10.62729
nam,2001,1.20074
nam,2003,4.24028
nam,2005,3.75909
nam,2008,1.26697
ner,2001,19.00122
ner,2008,4.27579
nld,1999,5.3038
nld,2000,5.31127
nld,2001,5.24368
nld,2002,5.36135
nld,2003,5.55736
nld,2004,7.13077
nld,2005,7.48285
nld,2006,6.77644
nld,2007,6.49768
nld,2008,6.32869
nld,2010,6.11502
nld,2011,5.89744
nld,2012,6.19085
nor,1999,6.88944
nor,2000,8.24119
nor,2001,8.33541
nor,2002,8.09389
nor,2003,9.43008
nor,2004,7.95317
nor,2005,8.13747
nor,2007,7.51918
nor,2008,7.50113
nor,2009,7.20616
nor,2010,7.07284
nor,2011,7.5838
nor,2012,7.51632
nor,2013,7.46095
nor,2014,7.48817
npl,2005,8.79327
npl,2006,9.19179
npl,2008,6.43979
npl,2010,7.15807
npl,2011,9.10884
npl,2013,3.83471
npl,2014,8.58984
nzl,1999,11.43207
nzl,2000,10.46482
nzl,2001,12.57694
nzl,2002,13.55872
nzl,2003,13.12099
nzl,2004,12.77155
nzl,2005,12.33167
nzl,2006,11.41099
nzl,2007,10.97293
nzl,2008,12.69909
nzl,2009,13.0448
nzl,2010,12.37246
nzl,2011,11.88997
nzl,2012,12.20132
omn,2007,15.07284
omn,2009,17.21837
omn,2010,21.52323
pan,2002,2.96793
pan,2003,3.18064
pan,2004,5.86438
pan,2005,7.33337
pan,2006,8.70979
pan,2007,4.57834
pan,2008,4.392
pan,2009,4.50106
pan,2010,4.47734
pan,2011,11.56917
pan,2012,6.12657
pan,2013,5.75109
phl,2003,11.01437
phl,2010,11.63191
phl,2011,12.12418
phl,2012,14.04405
phl,2013,14.67892
phl,2014,13.92443
plw,2013,2.12766
pol,2005,6.68757
pol,2006,8.49597
pol,2007,8.05721
pol,2008,7.62961
pol,2009,6.83877
pol,2011,6.446
pol,2012,6.42594
pol,2013,6.38647
pol,2014,6.67248
pri,2008,6.67063
pri,2009,7.5673
pri,2011,7.80478
pri,2012,7.45717
pri,2013,12.27397
prt,2000,5.42801
prt,2002,5.40891
prt,2003,5.96401
prt,2004,9.36614
prt,2005,9.99655
prt,2006,9.65345
prt,2007,10.66263
prt,2008,12.10865
prt,2009,11.42433
prt,2010,6.53742
prt,2011,6.9598
prt,2012,7.36442
prt,2013,7.9058
prt,2014,7.92516
pse,1999,12.20041
pse,2000,14.47835
pse,2001,13.76487
pse,2003,14.01323
pse,2004,11.56998
pse,2007,9.4824
pse,2008,9.73689
pse,2009,9.92056
pse,2010,9.22002
pse,2011,9.32433
pse,2012,8.64825
pse,2013,8.02744
pse,2014,7.87791
qat,2000,10.10989
qat,2001,15.15152
qat,2002,11.89894
qat,2003,10.96681
qat,2008,10.34097
qat,2009,9.33088
qat,2010,7.42787
qat,2011,4.61905
qat,2012,6.3484
qat,2013,5.21016
qat,2014,6.53951
rou,1999,5.96963
rou,2000,6.1937
rou,2001,5.68411
rou,2002,5.38693
rou,2004,5.31368
rou,2005,4.96216
rou,2006,4.5212
rou,2007,5.18206
rou,2008,6.43326
rou,2009,4.37781
rou,2010,4.80318
rou,2011,5.03632
rou,2012,5.33717
rou,2013,5.28731
rou,2014,5.78901
rus,2006,5.41446
rus,2007,5.79066
rus,2009,6.09749
rwa,2012,11.24751
sau,1999,12.8097
sau,2000,5.49098
sau,2004,7.96558
sau,2005,15.72485
sau,2006,24.57269
sau,2007,20.29984
sau,2008,20.52492
sau,2009,20.35254
sau,2010,17.60256
sau,2011,15.31214
sau,2012,20.64849
sau,2013,18.18182
sau,2014,17.645
sdn,2012,7.395
sdn,2013,9.92257
sle,2000,1.95638
slv,2002,7.40159
slv,2003,5.63571
slv,2005,8.75949
slv,2006,9.0816
slv,2007,10.60023
slv,2008,17.00525
slv,2009,16.77387
slv,2010,15.3315
slv,2011,14.03076
slv,2012,12.29576
slv,2013,1.0119
slv,2014,3.83879
srb,2007,3.74607
srb,2008,7.55574
srb,2009,7.41115
srb,2010,7.91825
srb,2011,9.2392
srb,2012,8.54113
srb,2013,10.14917
srb,2014,10.1443
svk,1999,7.50469
svk,2000,6.20292
svk,2001,8.68986
svk,2002,8.60379
svk,2003,8.81891
svk,2004,9.35795
svk,2005,9.08165
svk,2006,8.57676
svk,2007,8.72162
svk,2008,7.45394
svk,2009,7.57258
svk,2010,7.91558
svk,2011,7.70562
svk,2012,7.47782
svk,2013,7.37816
svn,1999,3.9104
svn,2001,3.6444
svn,2002,3.87309
svn,2003,3.41684
svn,2005,4.0413
svn,2006,3.5054
svn,2007,4.38249
svn,2008,4.0648
svn,2009,4.51048
svn,2010,5.51945
svn,2011,6.20204
svn,2012,8.11323
swe,1999,7.985
swe,2000,9.78061
swe,2001,10.12845
swe,2002,10.02372
swe,2003,9.62205
swe,2004,8.6895
swe,2005,7.92026
swe,2006,7.88065
swe,2007,7.23964
swe,2008,6.9542
swe,2009,7.30265
swe,2010,7.58613
swe,2011,7.52046
swe,2012,7.8938
swe,2013,7.69696
swz,1999,4.41883
swz,2000,4.6046
swz,2001,4.54545
swz,2002,3.43547
swz,2004,5.36062
swz,2005,2.6087
swz,2006,2.38741
syc,2011,8.33333
syc,2014,8.61619
syr,2013,8.37873
tca,2015,1.86916
tcd,2000,13.70629
tjk,2012,10.84127
tjk,2013,12.32985
tjk,2014,8.84879
tjk,2015,7.96481
tto,2000,13.30252
tto,2001,9.43889
tto,2002,8.7395
tto,2004,11.1461
tun,1999,10.57722
tun,2000,12.54081
tun,2005,22.23044
tun,2006,22.85932
tun,2007,23.35575
tun,2010,29.16912
tun,2012,25.92471
tun,2013,26.32947
tun,2014,25.87247
tur,1999,9.01667
tur,2000,9.21033
tur,2001,8.26666
tur,2002,7.68095
tur,2003,7.48984
tur,2004,9.49285
tur,2005,9.30985
tur,2006,7.78092
tur,2007,8.00377
tur,2008,8.17995
tur,2009,7.85142
tur,2010,6.97712
tur,2011,8.68955
tur,2012,8.58892
tur,2014,6.68911
uga,1999,12.05871
uga,2000,6.99725
uga,2004,3.13268
ukr,1999,4.93868
ukr,2001,3.68597
ukr,2002,3.73027
ukr,2003,3.77745
ukr,2005,3.22422
ukr,2006,3.42947
ukr,2007,3.57358
ukr,2008,3.64322
ukr,2009,3.68004
ukr,2010,5.04189
ukr,2011,5.04462
ukr,2012,5.26879
ukr,2013,6.37482
ukr,2014,4.70678
ury,2006,5.72775
ury,2007,5.50438
ury,2008,6.283
ury,2009,6.91636
ury,2010,7.78705
usa,1999,8.53027
usa,2000,8.83864
usa,2001,9.18542
usa,2002,9.40734
usa,2003,10.44138
usa,2004,8.81604
usa,2005,9.37295
usa,2006,8.91453
usa,2007,8.66516
usa,2008,8.41266
usa,2009,8.3466
usa,2010,8.47871
usa,2011,8.58099
usa,2012,8.8572
usa,2013,8.43436
usa,2014,8.72157
uzb,2006,6.59489
uzb,2007,5.86482
uzb,2008,5.60175
uzb,2009,5.63971
uzb,2010,6.47796
uzb,2011,7.59418
ven,2000,6.95922
vgb,2009,17.93103
wsm,1999,24.54212
wsm,2000,12.80788
zaf,2012,11.11582
zaf,2013,10.56133
zwe,2010,5.36218
zwe,2011,9.42162
zwe,2012,9.58456
zwe,2013,9.61355
