time,gtvp_4_gpv,location
2011,100,dnk
2012,100,dnk
2014,82.15597,egy
2004,74.27653,eri
2008,10.79001,eri
2010,17.21186,eri
2011,18.29682,eri
1999,54.30434,fra
2000,52.70735,fra
2001,50.3754,fra
2002,48.62802,fra
2003,52.25306,fra
2004,41.60003,fra
2005,34.48051,fra
2006,35.83232,fra
2007,33.72313,fra
2008,31.56657,fra
2009,28.09629,fra
2010,38.38926,fra
2011,36.7636,fra
2012,37.05382,fra
2013,48.76414,fra
2014,49.04574,fra
2007,100,gbr
2008,100,gbr
2009,100,gbr
2010,100,gbr
1999,100,geo
2000,100,geo
2001,100,geo
2002,100,geo
2003,100,geo
2004,100,geo
2005,100,geo
2006,100,geo
2007,100,geo
2000,100,gha
2001,100,gha
2002,100,gha
2003,100,gha
2006,100,gha
2007,89.79067,gha
2008,90.73527,gha
1999,62.97521,gib
2000,77.55102,gib
2001,86.35171,gib
2008,56.36605,gib
2009,62.27679,gib
2000,83.5629,grd
2001,83.52166,grd
2003,83.5443,grd
2004,83.54545,grd
2009,3.79293,grd
2013,41.29129,grd
1999,27.35533,guy
2000,25.69204,guy
2003,16.39344,guy
2005,100,guy
2007,87.34375,guy
2008,81.81818,guy
2009,79.85866,guy
2010,66.71348,guy
2011,72.06054,guy
2012,79.35484,guy
2007,12.18661,hkg
2008,64.07879,hkg
2009,71.63529,hkg
2010,42.15113,hkg
2011,45.01023,hkg
2012,48.55086,hkg
2013,40.5547,hkg
2014,32.13319,hkg
1999,41.2085,hun
2000,40.34826,hun
2001,33.71444,hun
2002,28.63818,hun
2003,19.31516,hun
2000,100,irq
1999,100,isr
2000,100,isr
2001,100,isr
2003,100,isr
2004,100,isr
2005,100,isr
2006,100,isr
2007,100,isr
2008,100,isr
2009,89.72454,isr
2010,88.84462,isr
2011,88.60283,isr
2013,100,isr
2014,100,isr
2001,24.27473,jam
2002,20.76101,jam
2013,13.43169,jam
2014,16.34384,jam
2006,33.54542,ken
2007,33.3154,ken
2008,28.86191,ken
2009,35.02115,ken
2012,19.39717,ken
1999,100,kgz
2000,100,kgz
2001,100,kgz
2002,100,kgz
2003,100,kgz
2004,100,kgz
2005,100,kgz
2006,100,kgz
2007,100,kgz
2000,83.72615,kna
2001,83.61669,kna
2002,84.84375,kna
2003,69.63415,kna
2004,81.29139,kna
2009,72.46377,kna
2010,79.77528,kna
2011,54.52092,kna
2012,71.94245,kna
1999,35.0939,kwt
2000,35.09641,kwt
2001,35.09744,kwt
2003,40.85122,kwt
2004,61.25837,kwt
2005,61.46172,kwt
1999,29.55752,lao
2000,28.91934,lao
2001,22.89371,lao
2002,21.50321,lao
2003,20.42877,lao
2004,18.49298,lao
2005,8.26275,lao
2006,9.52906,lao
2007,9.86422,lao
2008,13.04286,lao
2000,100,lbn
2001,100,lbn
2002,100,lbn
1999,54.22662,lca
2000,45.9591,lca
2001,45.9591,lca
2002,50.04476,lca
2003,34.04055,lca
2004,34.36765,lca
2005,31.9896,lca
2006,27.44936,lca
2007,26.33779,lca
2008,25.04223,lca
2009,29.71718,lca
2010,31.89342,lca
2011,27.90488,lca
2012,30.25237,lca
2013,100,lca
2014,33.8843,lca
2004,100,lie
2005,100,lie
2006,100,lie
2007,100,lie
2008,100,lie
2009,100,lie
1999,13.37139,lva
2000,13.6394,lva
2001,9.74236,lva
2002,7.31609,lva
2003,6.5722,lva
2009,57.30337,mco
2010,14.44444,mco
2011,57.25806,mco
2012,61.90476,mco
2013,60.78431,mco
2014,56.16438,mco
1999,97.3913,mhl
1999,5.23187,mlt
2000,7.86026,mlt
2001,8.71166,mlt
2002,7.96943,mlt
2003,6.50759,mlt
2004,11.06918,mlt
2005,10.34884,mlt
2006,4.90431,mlt
2007,3.861,mlt
2008,0.25974,mlt
2011,5.17607,mlt
2012,4.2544,mlt
2013,2.57819,mlt
2014,3.54449,mlt
1999,100,mrt
2000,100,mrt
2002,100,mrt
2003,100,mrt
2004,100,mrt
2005,100,mrt
2012,100,mrt
2004,100,msr
2005,100,msr
2006,100,msr
2007,60,msr
2009,93.40659,msr
2012,86.33397,mus
2014,67.52168,mus
1999,80.29383,mys
2000,74.90697,mys
2001,83.6978,mys
2002,77.27612,mys
2003,79.65276,mys
2004,73.8069,mys
2005,61.42355,mys
2007,55.19791,mys
2008,61.82623,mys
2009,46.01373,mys
2010,29.28684,mys
2011,31.2716,mys
2012,16.66667,mys
1999,10.18809,ner
2000,20.11494,ner
2000,20.10086,nor
2001,24.63186,nor
2002,23.65837,nor
2003,21.47967,nor
2004,20.32629,nor
2005,24.69159,nor
2007,17.87034,nor
2008,23.4348,nor
2009,18.07204,nor
2010,11.99176,nor
2011,11.15557,nor
2012,12.59327,nor
2007,100,nru
1999,21.20693,nzl
2000,41.13072,nzl
2009,11.88074,nzl
2010,14.70536,nzl
2011,19.11035,nzl
2012,21.36762,nzl
2001,26.46282,pan
2002,48.08244,pan
2004,25.92204,pan
2005,17.82772,pan
2006,25.03476,pan
2007,34.42579,pan
2013,100,qat
2014,100,qat
2007,35.61527,sgp
2008,34.72902,sgp
2009,33.96914,sgp
2000,42.03233,svn
2001,59.62145,svn
2002,63.73412,svn
2003,79.09677,svn
2004,83.19328,svn
2005,83.14154,svn
2006,83.34232,svn
2007,80.63241,svn
2008,76.97489,svn
2009,75.2988,svn
2010,74.59324,svn
2011,71.51394,svn
2012,70.80224,svn
1999,26.77827,swe
2000,27.60037,swe
2001,26.1828,swe
2002,24.91803,swe
2003,25.14139,swe
2004,50.49784,swe
2005,43.19455,swe
2006,34.59485,swe
2007,26.46141,swe
2008,11.83782,swe
2009,16.34278,swe
2010,18.38051,swe
2011,17.01375,swe
2012,15.04108,swe
2013,28.84209,swe
2014,27.87986,swe
1999,100,swz
2001,100,swz
2002,28.49558,swz
2005,8.4122,swz
2006,19.05242,swz
2007,22.52632,swz
2011,56.79348,swz
2013,20.81384,syc
2014,13.34395,syc
1999,53.47523,syr
2000,53.95211,syr
2001,53.01558,syr
2002,53.80027,syr
2003,49.34286,syr
2004,42.63325,syr
2005,31.57308,syr
2006,19.63717,syr
2007,18.35995,syr
2008,20.87342,syr
2009,25.01968,syr
2010,25.77484,syr
2011,21.15546,syr
2012,16.24009,syr
2013,14.05155,syr
1999,65.25097,tca
2001,77.75229,tca
2003,60.0346,tca
2004,60.17241,tca
2009,100,tca
2015,100,tca
1999,100,tgo
2001,100,tha
2002,100,tha
2004,100,tha
2008,100,tha
1999,100,ton
2000,100,ton
2001,100,ton
2002,100,ton
2003,100,ton
2004,100,ton
2005,100,ton
2006,100,ton
1999,62.9373,tto
2000,49.31964,tto
2001,66.90245,tto
2002,100,tto
2003,100,tto
2004,100,tto
2005,100,tto
2007,100,tto
2008,100,tto
2009,100,tto
2010,100,tto
2000,100,tun
2001,100,tun
2002,100,tun
2003,100,tun
2012,15.61362,tza
2001,100,uga
2007,100,uga
2011,100,uga
2013,100,uga
2000,80.0885,vct
2001,80.13393,vct
2002,92.77108,vct
2003,81.04418,vct
2004,78.72697,vct
2005,81.64842,vct
2007,89.83708,vct
2008,80.14184,vct
2009,70.55256,vct
2010,72.51572,vct
2012,59.67423,vct
2004,83.18584,vgb
2005,76.47059,vgb
2006,73.4104,vgb
2007,77.11864,vgb
1999,100,vut
2000,100,vut
2001,100,vut
1999,35.15755,wsm
2000,32.02417,wsm
