location,time,rofsppt_1_cp
mex,2007,0.42957
mex,2008,0.35425
mex,2009,0.1714
mex,2010,0.12673
mex,2011,0.11785
mex,2012,0.10677
mex,2013,0.10294
mex,2014,0.11581
mkd,1999,0.09002
mkd,2001,1.4386
mkd,2002,1.77128
mkd,2003,1.62684
mkd,2004,1.76729
mkd,2007,1.27912
mkd,2008,0.69085
mkd,2009,0.84766
mkd,2010,0.67314
mkd,2011,1.17272
mkd,2012,1.81862
mli,2010,0.03134
mli,2011,0.03347
mli,2013,0.03625
mli,2014,0.03837
mlt,2011,0.1082
mlt,2012,0.12311
mlt,2013,0.13849
mlt,2014,0.30373
mne,2011,7.83073
mne,2012,1.10275
mne,2015,0.94846
mng,2007,1.44681
mng,2008,1.56669
mng,2009,3.21405
mng,2010,1.77209
mng,2011,1.34603
mng,2012,1.5953
mus,1999,6.95846
mus,2000,6.54716
mus,2001,6.79172
mus,2002,5.03464
mus,2003,5.37598
mus,2004,3.86863
mus,2005,3.3325
mus,2006,3.35017
mus,2007,2.84755
mus,2008,2.92647
mus,2009,2.46341
mus,2010,2.43343
mus,2011,2.06744
mus,2012,1.92398
mus,2013,1.76433
mus,2014,2.28427
mys,1999,1.35319
nam,2013,0.57202
nor,1999,0.12258
nor,2000,0.15939
nor,2001,0.14692
nor,2002,0.13912
nor,2003,0.14426
nor,2004,0.13661
nor,2005,0.12528
nor,2006,0.13108
nor,2007,0.1165
nor,2008,0.12857
nor,2009,0.10735
nor,2010,0.12094
nor,2011,0.11209
nor,2012,0.09891
nor,2013,0.09258
nor,2014,0.09053
nru,2012,1.60584
nru,2014,1.46374
nzl,1999,0.5739
nzl,2000,0.5408
nzl,2002,0.50122
nzl,2007,0.38778
nzl,2008,0.28931
nzl,2009,0.40318
nzl,2011,0.56921
nzl,2012,0.74159
nzl,2013,0.66035
nzl,2014,0.56223
omn,2012,2.12064
omn,2013,1.79445
pan,1999,0.82684
pan,2002,0.61982
pan,2004,0.95676
pan,2005,0.63503
pan,2006,0.73495
pan,2007,0.75655
pan,2008,0.77583
pan,2009,1.38991
pan,2010,0.52054
pan,2011,0.77993
pan,2012,0.49578
pan,2013,0.56218
per,2004,0.13752
per,2005,0.14436
per,2006,0.18935
per,2007,0.17512
per,2008,0.16965
per,2009,0.17243
per,2010,0.16741
per,2011,0.19581
per,2012,0.30578
per,2013,0.46146
per,2014,1.34179
phl,2001,0.90558
phl,2002,0.91268
phl,2005,1.17434
phl,2006,1.30728
phl,2007,1.37043
phl,2008,1.42568
phl,2009,1.88021
pol,1999,0.29978
pol,2000,0.23795
pol,2001,0.25885
pol,2002,0.26464
pol,2003,0.2935
pol,2004,0.29453
pol,2005,0.28975
pol,2006,0.29471
pol,2007,0.29098
pol,2008,0.63973
pol,2009,0.47744
pol,2010,0.46312
pol,2011,0.3472
pol,2012,0.3562
pol,2013,0.31478
pri,2012,0.55695
pri,2013,0.3439
prt,2009,0.5591
prt,2010,0.49057
prt,2011,0.7892
prt,2012,0.74266
pry,2010,1.50089
pry,2012,1.46032
pse,1999,0.5886
pse,2000,0.76713
pse,2001,0.65918
pse,2002,0.62073
pse,2003,0.58158
pse,2004,1.70121
pse,2005,1.82296
pse,2006,0.67437
pse,2007,0.25209
pse,2008,0.61881
pse,2009,0.6009
pse,2010,0.60012
pse,2011,0.52774
pse,2012,0.53074
pse,2013,0.48162
pse,2014,0.42236
qat,1999,0.18325
qat,2000,0.21023
qat,2001,0.40451
qat,2002,0.45298
qat,2003,0.67744
qat,2006,1.27374
qat,2008,1.39415
qat,2009,1.56309
rou,2004,0.93872
rou,2005,0.91033
rou,2006,1.27727
rou,2007,1.37788
rou,2008,1.39976
rou,2009,1.33073
rou,2010,1.39631
rou,2011,1.40661
rou,2012,1.52371
rou,2013,3.92514
rus,2004,1.09624
rus,2008,2.90876
rus,2009,2.73263
rus,2011,2.31395
rus,2012,2.20523
rus,2013,2.06429
rus,2014,2.102
sen,2009,0.46498
sen,2010,0.52567
sen,2011,0.6211
sen,2012,0.38777
sen,2014,0.40135
sle,2012,0.02131
slv,2000,1.65115
slv,2001,2.00151
slv,2002,2.10666
slv,2003,2.6158
slv,2004,2.7203
slv,2005,2.98939
slv,2006,3.21016
slv,2007,3.75015
slv,2008,3.60213
slv,2009,3.65881
slv,2010,3.84607
slv,2011,4.07813
slv,2012,4.18243
slv,2013,4.13833
slv,2014,4.22874
smr,2009,0.11855
smr,2010,0.05873
smr,2012,0.05928
srb,2013,0.15544
srb,2014,0.19604
ssd,2011,0.98116
stp,2015,0.02236
sur,2008,0.12903
sur,2009,0.13667
sur,2011,0.19988
sur,2013,8.38037
sur,2014,0.07657
svn,2005,0.84079
svn,2006,1.4181
svn,2007,0.78942
svn,2008,0.71097
svn,2009,0.71163
svn,2010,0.83416
svn,2011,1.05803
svn,2012,0.98512
svn,2013,0.89541
svn,2014,0.97482
swe,2000,0.21234
swe,2002,0.20536
swe,2003,0.19755
swe,2004,0.20554
swe,2005,0.21738
swe,2006,0.2014
swe,2008,0.25554
swe,2009,0.30193
swe,2010,0.25641
swe,2011,0.23492
swe,2012,0.2429
swe,2013,0.28803
swe,2014,0.22662
swz,2011,3.3819
syc,2014,4.53923
syr,2006,0.13781
syr,2007,0.26869
syr,2008,0.22455
syr,2009,0.22298
syr,2013,0.14236
tcd,2011,0.09261
tcd,2012,0.08879
tha,2009,0.18671
tha,2010,3.85919
tha,2011,3.9466
tha,2014,4.15394
tjk,2010,0.46645
tjk,2011,0.42205
tjk,2015,0.57118
tls,2013,0.53923
tls,2014,0.59376
tto,2000,1.06067
tto,2001,1.11625
tto,2004,2.29192
tto,2005,2.41603
tto,2007,2.37954
ury,2005,2.373
ury,2013,0.13014
usa,1999,2.08954
usa,2000,1.83484
usa,2001,2.1523
usa,2002,2.05738
usa,2004,2.42195
usa,2005,2.50786
usa,2006,2.46569
usa,2007,2.48024
usa,2008,2.27679
usa,2009,2.42746
usa,2011,2.54457
usa,2012,3.18747
usa,2013,3.65039
usa,2014,3.80088
uzb,2009,2.50887
uzb,2010,2.25246
uzb,2011,2.06716
vct,2013,2.92879
vct,2014,1.42712
ven,1999,2.22018
ven,2000,2.31597
ven,2002,2.55594
ven,2003,2.29536
ven,2004,2.22313
ven,2005,2.65269
ven,2006,2.05007
ven,2007,2.40458
ven,2008,2.12757
ven,2009,1.83647
ven,2010,1.63935
ven,2011,1.63059
ven,2012,1.45853
ven,2013,1.53702
ven,2014,0.87991
vnm,2006,1.12872
vnm,2008,0.8067
vnm,2009,0.97701
vnm,2010,1.86119
vnm,2011,0.59912
vnm,2012,1.79844
vut,2008,9.3006
vut,2009,9.22337
vut,2010,9.25006
vut,2013,11.85985
wsm,1999,3.18449
wsm,2010,2.66885
wsm,2011,3.46676
wsm,2012,2.51722
wsm,2014,1.89782
yem,2010,0.47679
yem,2011,0.20785
yem,2013,0.36072
zwe,2012,4.54429
zwe,2013,4.45122
