location,time,dr_1_g4_f_cp
ken,2004,3.77139
khm,2000,11.44252
khm,2001,8.00184
khm,2002,8.44441
khm,2003,8.50922
khm,2004,8.54014
khm,2005,9.46847
khm,2006,10.05872
khm,2007,9.42096
khm,2010,7.755
khm,2011,6.77297
khm,2013,6.23322
kir,2001,7.89679
kir,2005,8.23436
kna,2007,5.22727
kna,2009,12.90323
kor,1999,0.14993
kor,2000,0.23977
kor,2001,0.27849
kor,2002,0.13601
kor,2003,0.60949
kor,2004,0.38668
kor,2005,0.32934
kor,2006,0.70304
kor,2007,0.35528
kor,2008,0.35062
kor,2009,0.24777
kor,2010,0.28612
kor,2011,0.1881
kor,2012,0.07914
kwt,2009,1.83665
kwt,2011,1.71226
kwt,2012,1.36295
lao,1999,10.76326
lao,2000,9.71139
lao,2001,7.22708
lao,2002,6.16326
lao,2003,6.78284
lao,2004,7.30531
lao,2005,7.96971
lao,2006,8.4977
lao,2007,7.24913
lao,2008,7.27778
lao,2009,5.91651
lao,2010,6.23312
lao,2011,5.62948
lao,2012,4.93432
lao,2013,3.80935
lbn,1999,4.34968
lbn,2000,0.89345
lbn,2001,1.66643
lbn,2002,2.01043
lbn,2003,0.80018
lbn,2004,1.90738
lbn,2005,2.22184
lbn,2006,0.78395
lbn,2007,2.42087
lbn,2008,0.19559
lbn,2010,1.9448
lbn,2011,1.21337
lbr,2008,7.82139
lca,2003,6.23946
lca,2004,0.625
lca,2007,0.21277
lca,2008,0.40678
lca,2009,0.81577
lca,2010,1.31387
lca,2011,1.87647
lca,2012,0.56957
lca,2013,1.75879
lie,2007,1.86916
lie,2009,6.96389
lka,2001,1.00634
lka,2002,0.89876
lka,2005,0.51052
lka,2006,0.76264
lka,2007,1.00857
lka,2008,3.23672
lka,2010,1.41815
lka,2012,1.0007
lka,2013,0.79042
lso,1999,4.55087
lso,2000,5.99626
lso,2001,5.82763
lso,2003,7.6387
lso,2004,4.32555
lso,2005,4.67847
lso,2006,6.05383
lso,2007,1.82197
lso,2008,0.10022
lso,2009,1.94252
lso,2010,1.87696
lso,2011,1.7305
lso,2012,3.2087
lso,2013,2.5687
lux,2000,0.98485
lux,2005,1.28965
lux,2006,0.23883
lux,2007,0.83001
lux,2012,0.68143
lva,2007,2.13111
lva,2008,1.91193
lva,2009,1.20912
lva,2010,1.69529
lva,2011,1.81683
lva,2012,1.44576
lva,2013,0.77166
mac,2002,0.01238
mar,1999,4.98789
mar,2000,4.87856
mar,2001,4.02129
mar,2002,4.558
mar,2003,6.28325
mar,2004,6.87783
mar,2005,6.63005
mar,2006,5.17543
mar,2007,5.30318
mar,2008,4.75373
mar,2009,1.82351
mar,2010,2.2294
mar,2011,2.88595
mar,2012,1.98443
mar,2013,2.40118
mdg,1999,9.98731
mdg,2000,17.59974
mdg,2001,17.65611
mdg,2002,12.21749
mdg,2003,8.79048
mdg,2004,17.558
mdg,2005,18.10765
mdg,2006,15.98157
mdg,2007,16.26954
mdg,2008,15.40052
mdg,2009,20.24268
mdg,2010,17.80376
mdg,2011,17.46532
mdg,2012,17.98628
mdg,2013,17.66899
mdv,2004,0.75011
mdv,2007,1.8315
mdv,2009,1.53736
mdv,2010,1.74129
mdv,2013,3.79696
mex,1999,2.06691
mex,2000,1.87233
mex,2001,1.72501
mex,2002,0.50624
mex,2003,1.12912
mex,2004,1.13141
mex,2005,0.93255
mex,2006,0.72087
mex,2007,1.20538
mex,2008,0.50584
mex,2009,0.64249
mex,2010,0.5335
mex,2011,0.72246
mex,2012,1.04149
mex,2013,0.76165
mhl,2006,2.69815
mhl,2008,3.37073
mli,1999,11.82168
mli,2001,6.75555
mli,2002,7.02766
mli,2003,4.58007
mli,2004,4.45791
mli,2005,5.64097
mli,2007,5.54069
mli,2008,4.50341
mli,2009,5.13459
mli,2010,4.90083
mli,2011,6.54346
mlt,1999,1.07571
mlt,2008,4.44646
mlt,2011,0.63391
mlt,2013,1.98226
mmr,2000,13.49715
mmr,2001,9.99789
mmr,2002,9.06361
mmr,2003,9.44084
mmr,2008,7.96031
mmr,2009,5.14085
mne,2011,16.78518
moz,1999,23.41342
moz,2000,13.09251
moz,2001,13.2009
moz,2004,11.95695
moz,2005,13.21088
moz,2006,11.84383
moz,2007,13.4978
moz,2008,14.98247
moz,2009,16.66916
moz,2010,21.08654
moz,2011,20.37135
moz,2012,20.04882
moz,2013,21.27308
mrt,2001,17.35609
mrt,2004,17.76223
mrt,2005,17.55924
mrt,2006,14.59571
mrt,2008,15.30187
mrt,2012,13.82972
msr,2006,2.94118
mus,1999,0.41577
mus,2000,0.7744
mus,2001,1.36813
mus,2002,0.57469
mus,2003,0.52632
mus,2004,0.87105
mus,2005,0.03045
mus,2006,0.42297
mus,2007,0.68516
mus,2008,1.39019
mus,2009,0.83479
mus,2010,0.29947
mus,2013,0.03253
mwi,1999,16.49869
mwi,2001,19.33053
mwi,2004,13.33348
mwi,2005,11.84258
mwi,2006,11.42649
mwi,2007,6.97103
mwi,2008,11.80767
mwi,2009,8.39018
mwi,2010,10.63445
mwi,2011,11.30764
mys,2001,2.91511
mys,2002,0.53599
mys,2004,0.02952
mys,2013,1.17701
nam,1999,1.95225
nam,2002,1.55551
nam,2003,1.97711
nam,2004,2.08152
nam,2005,1.36273
nam,2008,1.46286
nam,2009,0.55077
nam,2012,0.83284
ner,1999,10.02926
ner,2000,6.85303
ner,2001,7.37943
ner,2002,8.0466
ner,2003,7.21829
ner,2006,6.50253
ner,2007,2.96774
ner,2008,7.96837
ner,2009,7.52195
ner,2010,4.97803
ner,2011,6.3871
ner,2012,6.63324
ner,2013,4.30265
nga,2004,5.66877
nga,2005,4.5777
nga,2006,7.88633
nga,2007,10.507
nga,2008,4.39498
nga,2009,3.56925
nic,1999,15.00118
nic,2000,12.30521
nic,2001,9.01412
nic,2002,10.35278
nic,2003,10.85499
nic,2004,13.00435
nic,2005,13.39062
nic,2006,11.34354
nic,2007,14.28508
nld,1999,0.0836
nld,2003,0.3122
nld,2004,0.02607
nld,2005,0.24891
nld,2006,0.10826
nld,2007,0.08184
nor,1999,0.11766
nor,2002,0.20038
nor,2005,0.20636
nor,2006,0.06686
nor,2007,0.09561
nor,2008,0.03102
nor,2011,0.04525
nor,2013,0.07978
npl,1999,5.34011
npl,2002,2.15978
npl,2003,10.24309
npl,2004,5.70661
npl,2007,5.42388
npl,2012,7.12593
npl,2013,3.44641
npl,2014,2.76498
omn,1999,2.66505
omn,2000,0.812
omn,2001,1.28986
omn,2002,0.6539
omn,2011,0.58665
pak,2004,9.37519
pak,2005,14.55141
pak,2008,13.49168
pak,2009,12.78539
pak,2010,18.22742
pak,2011,9.52302
pak,2012,10.75557
pak,2013,7.50648
pan,1999,1.32945
pan,2000,1.52547
pan,2001,1.33046
pan,2004,3.01852
pan,2005,2.75712
pan,2006,2.43577
pan,2007,1.45619
pan,2008,1.7399
pan,2009,1.47853
pan,2010,0.95172
per,1999,2.93628
per,2000,2.26235
per,2001,2.84694
per,2003,2.79633
per,2004,2.40781
per,2005,2.65922
per,2006,1.41204
per,2007,3.02532
per,2008,2.28306
per,2009,1.63009
per,2010,3.84196
per,2011,6.04329
per,2013,2.12557
phl,2001,2.68849
phl,2002,2.57302
phl,2003,2.4052
phl,2004,2.3451
phl,2005,2.90106
phl,2006,2.54278
phl,2007,1.99077
phl,2008,2.02917
pol,2008,0.4705
pol,2010,0.07012
pry,1999,4.43731
pry,2002,4.62826
pry,2003,4.26684
pry,2004,2.78957
pry,2005,4.77428
pry,2006,4.54886
pry,2007,4.53848
pry,2008,5.41521
pry,2009,3.61785
pry,2010,3.93566
pry,2011,3.54699
qat,2012,0.56218
rwa,2000,12.49861
rwa,2001,15.39979
rwa,2002,10.37606
rwa,2003,11.0238
rwa,2008,10.60146
rwa,2009,10.51842
rwa,2011,8.35948
rwa,2012,8.98028
sau,2013,6.42945
sdn,2009,5.69204
sdn,2011,6.67879
sdn,2012,5.39812
sen,2000,6.39426
sen,2001,6.34545
sen,2002,1.50452
sen,2003,3.09229
sen,2004,2.81129
sen,2005,4.12014
sen,2007,0.47656
sen,2008,2.025
sen,2009,0.49814
sen,2010,4.06282
sen,2011,3.11115
sgp,2008,0.07706
slb,2010,5.80008
slb,2011,8.04033
slb,2012,3.81154
slb,2013,6.63201
sle,2012,9.34183
slv,2000,4.7686
slv,2001,5.87426
slv,2002,4.05455
slv,2005,5.36345
slv,2006,6.23405
slv,2007,4.11762
slv,2008,4.4409
slv,2009,1.85268
slv,2010,2.64751
slv,2011,2.89607
slv,2012,2.46479
slv,2013,2.73983
stp,2001,17.30233
stp,2002,14.45783
stp,2003,13.13615
stp,2004,9.80212
stp,2007,6.96475
stp,2008,6.20438
stp,2010,0.45328
stp,2014,0.87853
sur,2005,2.28106
sur,2006,8.52071
sur,2008,0.32403
sur,2013,2.15752
svn,2010,1.22715
svn,2011,0.13322
svn,2013,0.4915
swe,1999,0.2774
swe,2000,0.05575
swe,2002,0.04826
swe,2006,0.07847
swe,2009,0.21134
swe,2010,0.71798
swe,2013,0.07379
swz,1999,0.22958
swz,2000,5.00227
swz,2001,13.08003
swz,2002,5.8386
swz,2004,2.24154
swz,2005,0.84204
swz,2006,3.54256
swz,2009,0.39102
swz,2012,1.6171
syc,2000,1.5625
syc,2001,0.37175
syc,2003,3.79902
syr,1999,2.84726
syr,2000,1.2446
syr,2001,3.46095
syr,2002,96.84859
tcd,1999,12.52294
tcd,2000,14.68453
tcd,2001,13.60535
tcd,2002,7.53134
tcd,2004,21.91936
tcd,2005,19.95856
tcd,2009,16.83958
tcd,2010,8.57619
tcd,2011,13.78706
tcd,2012,8.74573
tgo,1999,10.93716
tgo,2000,7.28657
tgo,2002,8.80814
tgo,2003,5.63541
tgo,2004,7.30733
tgo,2005,4.65041
tgo,2007,6.5836
tgo,2009,2.6363
tgo,2010,9.12016
tgo,2011,4.88019
tgo,2012,4.93369
tgo,2013,6.66444
tha,1999,3.39839
tha,2000,0.63524
tha,2013,0.2748
tls,2008,3.13555
tls,2009,4.79509
tls,2010,3.48367
tls,2011,4.40233
tls,2012,4.4549
tls,2013,3.9008
ton,2000,2.70492
ton,2004,2.6174
tto,2004,1.91377
tto,2007,2.02247
tto,2008,2.18545
tto,2009,1.21774
tun,1999,2.367
tun,2000,2.36292
tun,2001,1.47288
tun,2002,1.22408
tun,2003,1.53328
tun,2004,1.47555
tun,2005,1.43308
tun,2006,1.62315
tun,2007,1.64295
tun,2008,1.56009
tun,2009,1.81616
tun,2012,0.88121
tun,2013,2.74396
tur,2004,1.57327
tur,2005,0.92227
tur,2006,0.90307
tur,2007,1.58933
tur,2008,1.81169
tur,2011,1.47297
tza,1999,6.44427
tza,2000,6.76579
tza,2001,1.41126
tza,2003,3.55257
tza,2004,6.77219
tza,2005,7.9042
tza,2006,8.51914
tza,2008,5.26968
tza,2009,2.51628
tza,2012,6.29937
uga,2000,11.1277
uga,2001,8.68558
uga,2002,9.56693
uga,2003,13.60374
uga,2004,11.08703
uga,2006,9.09997
uga,2008,8.18012
uga,2009,9.69853
uga,2010,15.87204
ury,2000,2.47028
ury,2001,0.4854
ury,2002,1.59225
ury,2003,1.10924
ury,2004,0.80702
ury,2005,0.63437
ury,2006,0.80312
ury,2007,0.53295
ury,2008,0.22018
ury,2009,0.36552
vct,2010,2.52101
vct,2013,0.43908
ven,1999,1.96804
ven,2002,3.36029
ven,2003,1.72704
ven,2004,1.65169
ven,2005,1.50415
ven,2007,3.82922
ven,2008,1.49023
ven,2009,2.27314
ven,2010,1.10871
ven,2011,0.96814
ven,2012,0.84314
ven,2013,0.95783
vnm,1999,4.62196
vnm,2000,3.82815
vnm,2001,3.37568
vnm,2002,0.87368
vnm,2013,0.60643
vut,1999,5.22359
vut,2006,2.23964
vut,2007,2.72132
vut,2008,6.57357
wsm,1999,1.04115
wsm,2000,2.27711
wsm,2010,4.35339
wsm,2011,1.53322
xdn,1999,2.68797
xdn,2001,6.08959
xdn,2002,2.44205
yem,2001,8.294
yem,2002,7.86309
yem,2003,10.07395
yem,2004,9.88035
yem,2012,7.01092
zaf,1999,4.92431
zaf,2001,1.77989
zaf,2002,2.09242
zaf,2003,1.61714
zmb,1999,8.39396
zmb,2005,3.20967
zmb,2006,4.37854
zmb,2007,3.91994
zmb,2008,9.83965
zmb,2009,7.1497
zmb,2012,9.73587
zwe,2001,8.49127
zwe,2002,1.20241
zwe,2012,1.88346
