time,sap_1_glast_m,location
2006,3556747,40322
2007,3550641,40322
2008,3551899,40322
2009,3544452,40322
2010,3554790,40322
2011,3574028,40322
2012,3609630,40322
2013,3649909,40322
2014,3701073,40322
1999,3274452,40326
2000,3127970,40326
2001,2961751,40326
2002,2812552,40326
2003,2671671,40326
2004,2620696,40326
2005,2518509,40326
2006,2457747,40326
2007,2390907,40326
2008,2317594,40326
2009,2255974,40326
2010,2215790,40326
2011,2197988,40326
2012,2197393,40326
2013,2208465,40326
2014,2238707,40326
1999,14199021,40327
2000,14789488,40327
2001,14668798,40327
2002,13948840,40327
2003,13284763,40327
2004,12600471,40327
2005,11871980,40327
2006,11214143,40327
2007,10597079,40327
2008,9974434,40327
2009,9326708,40327
2010,8791617,40327
2011,8535915,40327
2012,8518814,40327
2013,8498150,40327
2014,8517781,40327
1999,1824378,40336
2000,1819792,40336
2001,1795742,40336
2002,1770117,40336
2003,1743118,40336
2004,1716730,40336
2005,1702708,40336
2006,1671411,40336
2007,1637949,40336
2008,1607834,40336
2009,1568235,40336
2010,1551268,40336
2011,1549642,40336
2012,1559666,40336
2013,1572208,40336
2014,1593066,40336
1999,17361362,40345
2000,17492532,40345
2001,17587232,40345
2002,17679311,40345
2003,17773068,40345
2004,17852687,40345
2005,17938603,40345
2006,18030385,40345
2007,18135054,40345
2008,18233897,40345
2009,18320870,40345
2010,18396938,40345
2011,18466815,40345
2012,18536870,40345
2013,18607990,40345
2014,18677827,40345
1999,17361362,40346
2000,17492532,40346
2001,17587232,40346
2002,17679311,40346
2003,17773068,40346
2004,17852687,40346
2005,17938603,40346
2006,18030385,40346
2007,18135054,40346
2008,18233897,40346
2009,18320870,40346
2010,18396938,40346
2011,18466815,40346
2012,18536870,40346
2013,18607990,40346
2014,18677827,40346
1999,5705099,40347
2000,5715127,40347
2001,5723769,40347
2002,5750676,40347
2003,5781493,40347
2004,5806413,40347
2005,5814025,40347
2006,5805000,40347
2007,5734930,40347
2008,5677768,40347
2009,5640765,40347
2010,5637516,40347
2011,5663176,40347
2012,5676597,40347
2013,5676723,40347
2014,5675003,40347
1999,7918708,40350
2000,8128678,40350
2001,8320473,40350
2002,8488767,40350
2003,8670059,40350
2004,8876567,40350
2005,9086551,40350
2006,9326097,40350
2007,9561328,40350
2008,9845056,40350
2009,10144600,40350
2010,10463878,40350
2011,10772896,40350
2012,11057540,40350
2013,11346457,40350
2014,11648804,40350
1999,1878067,40354
2000,1904636,40354
2001,1930310,40354
2002,1948406,40354
2003,1972404,40354
2004,2002772,40354
2005,2038991,40354
2006,2076961,40354
2007,2100672,40354
2008,2126928,40354
2009,2152411,40354
2010,2169354,40354
2011,2175642,40354
2012,2190569,40354
2013,2207761,40354
2014,2229879,40354
1999,63820595.14286,40355
2000,64743500,40355
2001,64712362,40355
2002,64091746.5,40355
2003,63638784,40355
2004,63322262,40355
2005,62864626,40355
2006,62428753.42857,40355
2007,61973928.85714,40355
2008,61409676.88571,40355
2009,61017620.91429,40355
2010,60890444.94286,40355
2011,60892086.97143,40355
2012,61178672,40355
2013,61526657,40355
2014,61937062.5,40355
1999,86561,40358
2000,87793,40358
2001,89301,40358
2002,91093,40358
2003,92984,40358
2004,94856,40358
2005,96816,40358
2006,99320,40358
2007,102088,40358
2008,104913,40358
2009,107870,40358
2010,110444,40358
2011,112034,40358
2012,113349,40358
2013,114827,40358
2014,116371,40358
1999,8303690,40359
2000,8521580,40359
2001,8722783,40359
2002,8902048,40359
2003,9094983,40359
2004,9313899,40359
2005,9536237,40359
2006,9786803,40359
2007,10031958,40359
2008,10326565,40359
2009,10637437,40359
2010,10968245,40359
2011,11289233,40359
2012,11586044,40359
2013,11886650,40359
2014,12200771,40359
1999,5481666.14286,40360
2000,5588630,40360
2001,5554182,40360
2002,5513543.5,40360
2003,5564638,40360
2004,5667136,40360
2005,5737827,40360
2006,5743679.42857,40360
2007,5785362.85714,40360
2008,5643937.88571,40360
2009,5664285.91429,40360
2010,5743853.94286,40360
2011,5609706.97143,40360
2012,5532480,40360
2013,5503289,40360
2014,5451406,40360
1999,881008,40365
2000,877202,40365
2001,865267,40365
2002,851604,40365
2003,833757,40365
2004,819840,40365
2005,792662,40365
2006,769302,40365
2007,737998,40365
2008,716800,40365
2009,696906,40365
2010,682433,40365
2011,673657,40365
2012,667217,40365
2013,663785,40365
2014,656313,40365
1999,63820595.14286,40366
2000,64743500,40366
2001,64712362,40366
2002,64091746.5,40366
2003,63638784,40366
2004,63322262,40366
2005,62864626,40366
2006,62428753.42857,40366
2007,61973928.85714,40366
2008,61409676.88571,40366
2009,61017620.91429,40366
2010,60890444.94286,40366
2011,60892086.97143,40366
2012,61178672,40366
2013,61526657,40366
2014,61937062.5,40366
1999,10128068,40368
2000,10341372,40368
2001,10518525,40368
2002,10672165,40368
2003,10838101,40368
2004,11030629,40368
2005,11238945,40368
2006,11458214,40368
2007,11669907,40368
2008,11934399,40368
2009,12205672,40368
2010,12519513,40368
2011,12838875,40368
2012,13145710,40368
2013,13458858,40368
2014,13793837,40368
1999,4216564.14286,40369
2000,4262122,40369
2001,4304622,40369
2002,4346472.5,40369
2003,4380681,40369
2004,4408540,40369
2005,4424415,40369
2006,4414675.42857,40369
2007,4390718.85714,40369
2008,4379528.88571,40369
2009,4377596.91429,40369
2010,4373438.94286,40369
2011,4379662.97143,40369
2012,4366381,40369
2013,4355520,40369
2014,4347821,40369
1999,3530479,40370
2000,3618627,40370
2001,3567807,40370
2002,3515365,40370
2003,3552507,40370
2004,3642921,40370
2005,3700860,40370
2006,3693515,40370
2007,3724064,40370
2008,3571590,40370
2009,3577930,40370
2010,3654190,40370
2011,3522516,40370
2012,3453286,40370
2013,3432364,40370
2014,3388929,40370
1999,40767915,40371
2000,41504850,40371
2001,41486870,40371
2002,40879542,40371
2003,40336337,40371
2004,39763685,40371
2005,39130223,40371
2006,38566673,40371
2007,37977902,40371
2008,37403891,40371
2009,36814937,40371
2010,36357481,40371
2011,36190482,40371
2012,36257245,40371
2013,36314272,40371
2014,36409206,40371
1999,4924279,40372
2000,4759406,40372
2001,4573108,40372
2002,4412567,40372
2003,4261362,40372
2004,4203379,40372
2005,4095442,40372
2006,4020200,40372
2007,3934446,40372
2008,3841607,40372
2009,3760724,40372
2010,3703277,40372
2011,3676615,40372
2012,3670939,40372
2013,3679401,40372
2014,3707708,40372
1999,253290,40373
2000,257123,40373
2001,261430,40373
2002,265635,40373
2003,269796,40373
2004,273108,40373
2005,274741,40373
2006,275476,40373
2007,276891,40373
2008,278661,40373
2009,280761,40373
2010,282545,40373
2011,283936,40373
2012,285111,40373
2013,286242,40373
2014,289561.5,40373
1999,2696508,40387
2000,2574242,40387
2001,2433794,40387
2002,2304654,40387
2003,2176805,40387
2004,2141438,40387
2005,2034648,40387
2006,1965996,40387
2007,1885068,40387
2008,1810178,40387
2009,1746011,40387
2010,1707959,40387
2011,1696820,40387
2012,1699053,40387
2013,1712406,40387
2014,1735610,40387
1999,6225095,40388
2000,6190126,40388
2001,6146612,40388
2002,6122867,40388
2003,6093762,40388
2004,6064456,40388
2005,6030808,40388
2006,5971794,40388
2007,5898867,40388
2008,5836853,40388
2009,5785343,40388
2010,5744070,40388
2011,5723435,40388
2012,5694402,40388
2013,5674974,40388
2014,5666941.5,40388
1999,54824260.14286,40389
2000,55904068,40389
2001,56056083,40389
2002,55587836.5,40389
2003,55291816,40389
2004,55040237,40389
2005,54723683,40389
2006,54417038.42857,40389
2007,54118630.85714,40389
2008,53693711.88571,40389
2009,53419513.91429,40389
2010,53373878.94286,40389
2011,53409519.97143,40389
2012,53725534,40389
2013,54082218,40389
2014,54480066,40389
1999,4626363,40500
2000,4631627,40500
2001,4635055,40500
2002,4651486,40500
2003,4659956,40500
2004,4669116,40500
2005,4670645,40500
2006,4641942,40500
2007,4595830,40500
2008,4561324,40500
2009,4532077,40500
2010,4510054,40500
2011,4507763,40500
2012,4500050,40500
2013,4496842,40500
2014,4499984,40500
1999,913394,40505
2000,910276,40505
2001,898000,40505
2002,883064,40505
2003,864062,40505
2004,848971,40505
2005,820577,40505
2006,796136,40505
2007,763882,40505
2008,741701,40505
2009,720065,40505
2010,704926,40505
2011,695684,40505
2012,688909,40505
2013,685299,40505
2014,677974,40505
1999,63820595.14286,40510
2000,64743500,40510
2001,64712362,40510
2002,64091746.5,40510
2003,63638784,40510
2004,63322262,40510
2005,62864626,40510
2006,62428753.42857,40510
2007,61973928.85714,40510
2008,61409676.88571,40510
2009,61017620.91429,40510
2010,60890444.94286,40510
2011,60892086.97143,40510
2012,61178672,40510
2013,61526657,40510
2014,61937062.5,40510
1999,20809468,40515
2000,21395209,40515
2001,21273153,40515
2002,20574439,40515
2003,19936067,40515
2004,19271140,40515
2005,18545004,40515
2006,17875613,40515
2007,17190517,40515
2008,16513861,40515
2009,15834890,40515
2010,15299806,40515
2011,15066796,40515
2012,15055387,40515
2013,15027992,40515
2014,15040874.5,40515
1999,5482104.14286,40520
2000,5589069,40520
2001,5554611,40520
2002,5513965.5,40520
2003,5565054,40520
2004,5667544,40520
2005,5738232,40520
2006,5744086.42857,40520
2007,5785769.85714,40520
2008,5644344.88571,40520
2009,5664692.91429,40520
2010,5744262.94286,40520
2011,5610116.97143,40520
2012,5532893,40520
2013,5503703,40520
2014,5451819,40520
1999,3434744,40525
2000,3468139,40525
2001,3482087,40525
2002,3488162,40525
2003,3498847,40525
2004,3515541,40525
2005,3546505,40525
2006,3556747,40525
2007,3550641,40525
2008,3551899,40525
2009,3544452,40525
2010,3554790,40525
2011,3574028,40525
2012,3609630,40525
2013,3649909,40525
2014,3701073,40525
1999,3274452,40530
2000,3127970,40530
2001,2961751,40530
2002,2812552,40530
2003,2671671,40530
2004,2620696,40530
2005,2518509,40530
2006,2457747,40530
2007,2390907,40530
2008,2317594,40530
2009,2255974,40530
2010,2215790,40530
2011,2197988,40530
2012,2197393,40530
2013,2208465,40530
2014,2238707,40530
1999,17361362,40535
2000,17492532,40535
2001,17587232,40535
2002,17679311,40535
2003,17773068,40535
2004,17852687,40535
2005,17938603,40535
2006,18030385,40535
2007,18135054,40535
2008,18233897,40535
2009,18320870,40535
2010,18396938,40535
2011,18466815,40535
2012,18536870,40535
2013,18607990,40535
2014,18677827,40535
1999,7918708,40540
2000,8128678,40540
2001,8320473,40540
2002,8488767,40540
2003,8670059,40540
2004,8876567,40540
2005,9086551,40540
2006,9326097,40540
2007,9561328,40540
2008,9845056,40540
2009,10144600,40540
2010,10463878,40540
2011,10772896,40540
2012,11057540,40540
2013,11346457,40540
2014,11648804,40540
1999,656,abw
2000,669,abw
2001,691,abw
2002,716,abw
2003,741,abw
2004,765,abw
2005,783,abw
2006,788,abw
2007,783,abw
2008,776,abw
2009,765,abw
2010,756,abw
2011,751,abw
2012,749,abw
2013,741,abw
2014,733,abw
2015,726,abw
2016,720,abw
1999,254000,afg
2000,263405,afg
2001,272977,afg
2002,283829,afg
2003,295420,afg
2004,305821,afg
2005,315753,afg
2006,328738,afg
2007,343205,afg
2008,357769,afg
2009,373881,afg
2010,391305,afg
2011,406155,afg
2012,420897,afg
2013,435796,afg
2014,449312,afg
2015,460464,afg
2016,471603,afg
1999,204615,ago
2000,210174,ago
2001,217627,ago
2002,226124,ago
2003,235259,ago
2004,244566,ago
2005,253684,ago
2006,263937,ago
2007,251820,ago
2008,261993,ago
2009,272468,ago
2010,282768,ago
2011,293258,ago
2012,304643,ago
2013,316649,ago
2014,328718,ago
2015,340268,ago
2016,351751,ago
1999,35429,alb
2000,35240,alb
2001,34819,alb
2002,34499,alb
2003,33984,alb
2004,33188,alb
2005,32093,alb
2006,30819,alb
2007,29366,alb
2008,27944,alb
2009,27779,alb
2010,26353,alb
2011,24807,alb
2012,23201,alb
2013,21696,alb
2014,20301,alb
2015,19063,alb
2016,18007,alb
1999,23738,are
2003,25990,are
2004,25672,are
2005,26120,are
2006,27431,are
2007,28881,are
2008,31227,are
2009,33598,are
2010,34578,are
2011,33865,are
2012,35862,are
2013,36519,are
2014,36332,are
2015,36418,are
2016,37383,are
1999,344978,arg
2000,347693,arg
2001,350208,arg
2002,352466,arg
2003,354849,arg
2004,356365,arg
2005,355628,arg
2006,353008,arg
2007,351048,arg
2008,349012,arg
2009,347950,arg
2010,349809,arg
2011,354313,arg
2012,358211,arg
2013,362131,arg
2014,365565,arg
2015,367203,arg
2016,367437,arg
1999,33778,arm
2000,32198,arm
2001,30783,arm
2002,29449,arm
2003,28092,arm
2004,26662,arm
2005,25185,arm
2006,23814,arm
2007,22596,arm
2008,21639,arm
2009,21229,arm
1999,707,atg
2000,733,atg
2001,752,atg
2002,736,atg
2003,733,atg
2004,739,atg
2005,752,atg
2006,768,atg
2007,781,atg
2008,793,atg
2009,801,atg
2010,807,atg
2011,805,atg
2012,794,atg
2013,783,atg
2014,771,atg
2015,761,atg
2016,752,atg
1999,136667,aus
2000,138737,aus
2001,140974,aus
2002,142849,aus
2003,144722,aus
2004,146165,aus
2005,146287,aus
2006,144961,aus
2007,144087,aus
2008,143523,aus
2009,143062,aus
2010,142519,aus
2011,142297,aus
2012,142188,aus
2013,141789,aus
2015,144598,aus
2016,150192,aus
1999,47478,aut
2000,48070,aut
2001,48720,aut
2002,49327,aut
2003,49677,aut
2004,49320,aut
2005,48140,aut
2006,46743,aut
2007,45513,aut
2008,44284,aut
2009,43380,aut
2010,42929,aut
2011,42636,aut
2012,42196,aut
2013,41757,aut
2014,41358,aut
2015,41020,aut
2016,40758,aut
1999,93574,aze
2000,91471,aze
2001,93057,aze
2002,92673,aze
2003,88467,aze
2004,87759,aze
2005,80892,aze
2006,81069,aze
2007,72469,aze
2008,72941,aze
2009,71309,aze
2010,68861,aze
2011,66490,aze
2012,67659,aze
2013,70594,aze
2014,64805,aze
1999,92776,bdi
2000,96000,bdi
2001,99116,bdi
2002,100312,bdi
2003,101320,bdi
2004,102735,bdi
2005,104384,bdi
2006,105757,bdi
2007,106573,bdi
2008,107125,bdi
2009,107851,bdi
2010,108719,bdi
2011,109910,bdi
2012,112166,bdi
2013,115249,bdi
2014,118782,bdi
2015,122562,bdi
2016,127135,bdi
1999,62561,bel
2000,62689,bel
2001,62994,bel
2002,63428,bel
2003,63867,bel
2004,64433,bel
2005,64746,bel
2006,64246,bel
2007,63197,bel
2008,62322,bel
2009,61479,bel
2010,60820,bel
2011,60690,bel
2012,60888,bel
2013,61099,bel
2014,61309,bel
2015,61781,bel
2016,62778,bel
1999,83935,ben
2000,86871,ben
2001,89887,ben
2002,92728,ben
2003,95866,ben
2004,99223,ben
2005,102587,ben
2006,105718,ben
2007,108857,ben
2008,112168,ben
2009,115555,ben
2010,118958,ben
2011,122349,ben
2012,125956,ben
2013,129628,ben
2014,133384,ben
2015,137029,ben
2016,140298,ben
1999,144512,bfa
2000,148364,bfa
2001,152329,bfa
2002,155745,bfa
2003,159744,bfa
2004,164371,bfa
2005,169532,bfa
2006,174857,bfa
2007,179578,bfa
2008,184788,bfa
2009,190596,bfa
2010,203650,bfa
2011,210215,bfa
2012,216684,bfa
2013,223704,bfa
2014,231114,bfa
2015,238636,bfa
2016,245961,bfa
1999,1622117,bgd
2000,1626692,bgd
2001,1633594,bgd
2002,1640678,bgd
2003,1647501,bgd
2004,1654590,bgd
2005,1661221,bgd
2006,1667794,bgd
2007,1674699,bgd
2008,1681634,bgd
2009,1687488,bgd
2010,1691521,bgd
2011,1689164,bgd
2012,1687688,bgd
2013,1683879,bgd
2014,1672399,bgd
2015,1652232,bgd
2016,1630290,bgd
1999,53693,bgr
2000,51937,bgr
2001,49138,bgr
2002,46278,bgr
2003,43574,bgr
2004,41060,bgr
2005,39018,bgr
2006,37517,bgr
2007,35918,bgr
2008,34502,bgr
2009,33387,bgr
2010,32654,bgr
2011,32316,bgr
2012,32136,bgr
2013,32127,bgr
2014,32392,bgr
2015,33114,bgr
2016,34259,bgr
1999,5652,bhr
1999,2815,bhs
2000,2856,bhs
2001,2958,bhs
2002,3010,bhs
2003,3016,bhs
2004,2990,bhs
2005,2939,bhs
2006,2875,bhs
2007,2909,bhs
2008,2929,bhs
2009,2927,bhs
2010,2879,bhs
2011,2778,bhs
2012,2673,bhs
2013,2565,bhs
2014,2482,bhs
2015,2475,bhs
2016,2557,bhs
2011,20598,bih
2012,19049,bih
2013,17609,bih
2014,16452,bih
2015,16179,bih
2016,16867,bih
1999,78942,blr
2000,74573,blr
2001,69624,blr
2002,65249,blr
2003,60992,blr
2004,57239,blr
2005,54167,blr
2006,51512,blr
2007,48715,blr
2008,46310,blr
2009,44775,blr
2010,44280,blr
2011,44284,blr
2012,44419,blr
2013,45197,blr
2014,46164,blr
2015,47055,blr
2016,48109,blr
1999,2940,blz
2000,3021,blz
2001,3144,blz
2002,3258,blz
2003,3349,blz
2004,3435,blz
2005,3525,blz
2006,3622,blz
2007,3707,blz
2008,3770,blz
2009,3820,blz
2010,3853,blz
2011,3881,blz
2012,3930,blz
2013,3962,blz
2014,3975,blz
2015,3961,blz
2016,3919,blz
1999,438,bmu
2000,439,bmu
2001,429,bmu
2002,422,bmu
2003,416,bmu
2004,408,bmu
2005,405,bmu
2006,407,bmu
2007,407,bmu
2008,407,bmu
2009,407,bmu
2010,409,bmu
2011,410,bmu
2012,413,bmu
2013,414,bmu
2014,413,bmu
2015,409,bmu
2016,399,bmu
1999,99165,bol
2000,100439,bol
2001,101538,bol
2002,102801,bol
2003,104169,bol
2004,105605,bol
2005,107060,bol
2006,108376,bol
2007,109746,bol
2008,111195,bol
1999,1687257,bra
2001,1698160,bra
2002,1640262,bra
2003,1673344,bra
2004,1764218,bra
2005,1828418,bra
2006,1828265,bra
2007,1865760,bra
2008,1720316,bra
2009,1730241,bra
2011,1667240,bra
2012,1594160,bra
2013,1569943,bra
2014,1525530,bra
1999,2047,brb
2000,2047,brb
2001,2057,brb
2002,2049,brb
2003,2037,brb
2004,2025,brb
2005,2003,brb
2006,1975,brb
2007,1954,brb
2008,1937,brb
2009,1927,brb
2010,1933,brb
2011,1955,brb
2012,1962,brb
2013,1970,brb
2014,1978,brb
2015,1976,brb
2016,1964,brb
1999,3359,brn
2000,3433,brn
2001,3418,brn
2002,3440,brn
2003,3493,brn
2004,3550,brn
2005,3570,brn
2006,3562,brn
2007,3590,brn
2008,3648,brn
2009,3700,brn
2010,3708,brn
2011,3650,brn
2012,3592,brn
2013,3535,brn
2014,3469,brn
2015,3384,brn
2016,3285,brn
1999,7572,btn
2000,7856,btn
2001,7808,btn
2002,7762,btn
2003,7759,btn
2004,7765,btn
2005,7748,btn
2006,7749,btn
2007,7690,btn
2008,7623,btn
2009,7563,btn
2010,7499,btn
2011,7422,btn
2012,7339,btn
2013,7264,btn
2014,7174,btn
2015,7104,btn
2016,7143,btn
1999,22164,bwa
2000,22199,bwa
2001,22219,bwa
2002,22186,bwa
2003,22128,bwa
2004,22049,bwa
2005,22000,bwa
2006,21975,bwa
2007,22009,bwa
2008,22047,bwa
2009,22107,bwa
2010,22150,bwa
2011,22139,bwa
2012,22106,bwa
2013,22103,bwa
2014,22119,bwa
2015,22194,bwa
2016,22383,bwa
1999,44945,caf
2000,45924,caf
2001,46512,caf
2002,46909,caf
2003,47471,caf
2004,48103,caf
2005,48854,caf
2006,49864,caf
2007,50979,caf
2008,52161,caf
2009,53425,caf
2010,54623,caf
2011,55510,caf
2012,56159,caf
2013,56892,caf
2014,57722,caf
2015,58458,caf
2016,58863,caf
1999,207995,can
2000,208345,can
2001,209862,can
2002,213439,can
2003,215656,can
2004,217176,can
2005,217206,can
2006,214320,can
2007,209581,can
2008,204965,can
2009,200111,can
2010,195663,can
2011,192862,can
2012,192872,can
2013,191611,can
2014,188745,can
2015,186415,can
2016,187305,can
1999,42507,che
2000,42723,che
2001,43021,che
2002,43479,che
2003,44042,che
2004,44529,che
2005,45055,che
2006,45365,che
2007,45147,che
2008,44554,che
2009,43975,che
2010,43380,che
2011,42738,che
2012,42122,che
2013,41586,che
2014,41115,che
2015,40678,che
2016,40464,che
1999,141235,chl
2000,141742,chl
2001,140956,chl
2002,140189,chl
2003,139238,chl
2004,138020,chl
2005,136727,chl
2006,135655,chl
2007,134329,chl
2008,132769,chl
2009,131206,chl
2010,129890,chl
2011,129176,chl
2012,128308,chl
2013,127301,chl
2014,126296,chl
2015,125418,chl
2016,125087,chl
1999,13610773,chn
2000,14193708,chn
2001,14044346,chn
2002,13313540,chn
2003,12651869,chn
2004,11978151,chn
2005,11264288,chn
2006,10603307,chn
2007,9987004,chn
2008,9366453,chn
2009,8726021,chn
2010,8205533,chn
2011,7973401,chn
2012,7979260,chn
2013,7980473,chn
2014,8012325,chn
2015,8076760,chn
2016,8127066,chn
1999,195740,civ
2000,200399,civ
2001,204831,civ
2002,210332,civ
2003,215819,civ
2004,221296,civ
2005,227088,civ
2006,233547,civ
2007,240372,civ
2008,247275,civ
2009,254409,civ
2010,261212,civ
2011,266861,civ
2012,271611,civ
2013,276404,civ
2014,281137,civ
2015,285603,civ
2016,289773,civ
1999,204690,cmr
2000,210419,cmr
2001,215278,cmr
2002,219747,cmr
2003,224481,cmr
2004,229475,cmr
2005,234340,cmr
2006,238623,cmr
2007,242472,cmr
2008,246979,cmr
2009,251846,cmr
2010,257176,cmr
2011,263273,cmr
2012,270135,cmr
2013,277310,cmr
2014,284836,cmr
2015,292374,cmr
2016,299338,cmr
1999,591893,cod
2000,610448,cod
2001,628224,cod
2002,646413,cod
2003,667548,cod
2004,691255,cod
2005,715385,cod
2006,737397,cod
2007,757867,cod
2008,781572,cod
2009,807244,cod
2010,834766,cod
2011,864738,cod
2012,897078,cod
2013,930811,cod
2014,966113,cod
2015,1001520,cod
2016,1034615,cod
1999,36822,cog
2000,37502,cog
2001,38088,cog
2002,38693,cog
2003,39394,cog
2004,40185,cog
2005,41125,cog
2006,42284,cog
2007,43542,cog
2008,44938,cog
2009,46443,cog
2010,47963,cog
2011,49375,cog
2012,50840,cog
2013,52392,cog
2014,54011,cog
2015,55734,cog
2016,57601,cog
1999,215,cok
2000,195,cok
2001,193,cok
2002,190,cok
2003,186,cok
2004,182,cok
2005,179,cok
2006,172,cok
2007,166,cok
2008,159,cok
2009,154,cok
2010,151,cok
2011,150,cok
2012,148,cok
2013,146,cok
2014,144,cok
2015,143,cok
2016,143,cok
1999,437522,col
2000,439530,col
2001,440626,col
2002,441271,col
2003,440872,col
2004,437939,col
2005,432336,col
2006,426886,col
2007,421684,col
2008,417375,col
2009,415870,col
2010,417331,col
2011,417932,col
2012,418234,col
2013,417886,col
2014,415433,col
2015,410614,col
2016,406189,col
1999,7206,com
2000,7368,com
2001,7489,com
2002,7575,com
2003,7671,com
2004,7771,com
2005,7879,com
2006,8000,com
2007,8136,com
2008,8278,com
2009,8432,com
2010,8592,com
2011,8751,com
2012,8909,com
2013,9083,com
2014,9266,com
2015,9461,com
2016,9668,com
1999,6204,cpv
2000,6429,cpv
2001,6574,cpv
2002,6586,cpv
2003,6588,cpv
2004,6567,cpv
2005,6508,cpv
2006,6412,cpv
2007,6246,cpv
2008,6055,cpv
2009,5859,cpv
2010,5663,cpv
2011,5459,cpv
2012,5299,cpv
2013,5171,cpv
2014,5055,cpv
2015,4974,cpv
2016,4967,cpv
1999,41521,cri
2000,41772,cri
2001,41911,cri
2002,41963,cri
2003,41903,cri
2004,41765,cri
2005,41605,cri
2006,41513,cri
2007,41305,cri
2008,41058,cri
2009,40667,cri
2010,39955,cri
2011,39009,cri
2012,38161,cri
2013,37292,cri
2014,36597,cri
2015,36416,cri
2016,36682,cri
1999,89452,cub
2000,91817,cub
2001,91252,cub
2002,88093,cub
2003,85377,cub
2004,82554,cub
2005,79892,cub
