time,uapp_2t3_m,location
1999,0.6713,eth
2000,0.1414,eth
2001,0.91266,eth
2002,1.09126,eth
2003,1.16251,eth
2004,1.17699,eth
2005,1.20159,eth
2006,1.0692,eth
2007,1.21351,eth
2008,1.15487,eth
2009,0.98046,eth
2010,1.04263,eth
1999,0.04865,fin
2000,0.04641,fin
2001,0.09709,fin
2002,0.08595,fin
2003,0.11004,fin
2004,0.11104,fin
2005,0.12062,fin
2006,0.09904,fin
2007,0.09848,fin
2008,0.09002,fin
2009,0.08858,fin
2010,0.06019,fin
2011,0.05387,fin
2012,0.0543,fin
2013,0.04984,fin
2014,0.04303,fin
2000,1.83549,fji
2001,2.16349,fji
2002,2.24217,fji
2004,2.1882,fji
2007,2.62152,fji
2008,1.9791,fji
2009,1.86385,fji
2011,1.9815,fji
2012,1.71301,fji
2013,1.6982,fji
1999,0.388,fra
2000,0.37543,fra
2001,0.3802,fra
2002,0.39321,fra
2003,0.41455,fra
2004,0.43127,fra
2005,0.4751,fra
2006,0.5017,fra
2007,0.50415,fra
2008,0.52282,fra
2009,0.51905,fra
2010,0.5186,fra
2011,0.51996,fra
2012,0.49933,fra
2013,0.47727,fra
2014,0.45893,fra
2014,3.53873,fsm
2004,1.02568,gbr
2005,0.97179,gbr
2006,0.95168,gbr
2007,0.96406,gbr
2008,0.19275,gbr
2009,0.14512,gbr
2010,0.14394,gbr
2011,0.01489,gbr
2012,0.00874,gbr
2005,1.12795,geo
2008,0.2598,geo
2013,0.23258,geo
2014,0.19046,geo
1999,0.92506,gha
2000,0.93332,gha
2001,0.87839,gha
2002,0.9217,gha
2007,0.43657,gha
2008,0.47967,gha
2009,0.34532,gha
2014,0.84879,gha
2015,0.89667,gha
1999,0.31256,gin
2001,0.42135,gin
2002,0.43941,gin
2004,0.59598,gin
2005,0.85709,gin
2006,1.24848,gin
2011,2.22772,gin
2014,2.64793,gin
2000,0.34848,gnb
1999,0.30534,gnq
2005,0.5424,gnq
1999,2.49819,grc
2000,2.91738,grc
2001,2.72662,grc
2002,2.04812,grc
2003,1.33374,grc
2004,0.22935,grc
2005,0.13082,grc
2006,0.21027,grc
2007,0.21699,grc
2010,0.00603,grc
2002,2.2593,grd
2003,16.12808,grd
2004,3.74492,grd
2005,2.63199,grd
2013,9.62376,grd
2014,5.53865,grd
1999,1.60219,gtm
2000,1.60799,gtm
2002,1.79183,gtm
2008,1.77726,gtm
2009,2.19471,gtm
2010,2.80932,gtm
2011,3.07937,gtm
2012,2.95098,gtm
2013,3.07142,gtm
2014,3.00985,gtm
1999,5.67196,guy
2009,4.4566,guy
2011,4.64099,guy
2012,4.26407,guy
2001,3.34647,hkg
2002,2.94412,hkg
2003,2.96611,hkg
2004,3.02305,hkg
2005,3.07342,hkg
2006,3.04955,hkg
2007,3.17452,hkg
2008,3.12045,hkg
2009,2.89309,hkg
2010,2.7448,hkg
2011,2.83215,hkg
2012,3.47876,hkg
2013,3.79409,hkg
2014,3.43413,hkg
2013,0.79763,hnd
2014,0.86082,hnd
1999,2.83814,hrv
2000,2.57374,hrv
2001,2.53654,hrv
2002,2.59562,hrv
2003,2.49358,hrv
2005,3.46026,hrv
2006,3.7545,hrv
2007,3.87726,hrv
2008,3.89241,hrv
2009,2.54433,hrv
2010,3.63166,hrv
2011,3.59086,hrv
2012,3.54352,hrv
2014,3.68661,hrv
1999,3.96287,hun
2000,3.95683,hun
2001,3.6541,hun
2002,3.30905,hun
2003,3.09357,hun
2004,2.79284,hun
2005,2.72983,hun
2006,2.37141,hun
2007,2.35676,hun
2008,2.09614,hun
2009,1.99696,hun
2010,1.90115,hun
2011,1.9804,hun
2012,2.08755,hun
2013,2.09892,hun
2014,2.1219,hun
2001,4.17528,idn
2002,4.0884,idn
2003,4.30302,idn
2005,4.36749,idn
2006,2.81256,idn
2007,3.19978,idn
2008,3.09495,idn
2009,3.24726,idn
2010,3.17122,idn
2011,3.25726,idn
2012,3.28546,idn
2013,3.30522,idn
2014,3.26316,idn
2009,3.67307,ind
2010,3.90484,ind
2011,3.97315,ind
2012,3.98307,ind
2013,4.01068,ind
1999,6.11399,irl
2000,5.98931,irl
2001,6.10051,irl
2002,6.09442,irl
2003,6.54924,irl
2004,6.71565,irl
2005,6.74747,irl
2006,6.70165,irl
2007,6.83918,irl
2008,7.13278,irl
2009,7.44496,irl
2010,7.68663,irl
2012,7.81681,irl
2009,0.0574,irn
2010,0.05731,irn
2011,0.05973,irn
2012,0.0614,irn
2013,0.17341,irn
2014,0.11012,irn
1999,0.05271,isl
2000,0.08536,isl
2001,0.04587,isl
2002,0.07189,isl
2003,0.02603,isl
2004,0.04523,isl
2005,0.03835,isl
2006,0.08818,isl
2007,0.05555,isl
2008,0.04856,isl
2009,0.02403,isl
2010,0.0539,isl
2011,0.0602,isl
2012,0.06608,isl
1999,0.10904,isr
2000,0.07419,isr
2001,0.07767,isr
2002,0.12473,isr
2003,0.06765,isr
2004,0.07539,isr
2005,0.08868,isr
2006,0.07881,isr
2007,0.06431,isr
2008,0.0734,isr
2009,0.07108,isr
2010,0.59164,isr
2011,0.56624,isr
2012,0.64877,isr
2013,0.65285,isr
2014,0.60191,isr
1999,0.6029,ita
2000,0.72058,ita
2001,0.51455,ita
2002,0.46474,ita
2003,0.52494,ita
2004,0.40799,ita
2005,0.41878,ita
2006,0.37911,ita
2007,0.37148,ita
2008,0.48265,ita
2009,0.87293,ita
2010,0.93795,ita
2011,1.07476,ita
2012,1.16376,ita
2013,1.03117,ita
1999,1.65259,jam
2000,1.40098,jam
2001,1.42477,jam
2002,0.7587,jam
2003,0.87854,jam
2004,0.88209,jam
2005,0.871,jam
2011,0.34384,jam
2013,0.26515,jam
2014,0.28594,jam
1999,3.74011,jor
2000,3.74628,jor
2002,3.79604,jor
2003,3.9376,jor
2004,3.9812,jor
2005,4.5929,jor
2006,4.73085,jor
2008,4.82439,jor
2011,0.11324,jor
2000,4.11502,kaz
2006,3.6552,kaz
2010,4.64186,kaz
2011,5.5783,kaz
2012,7.18546,kaz
2013,7.89652,kaz
2014,8.48203,kaz
2015,9.75076,kaz
2000,0.48291,ken
2001,0.4997,ken
2002,0.49943,ken
2006,0.79945,ken
2007,0.87082,ken
2008,0.92973,ken
2009,1.4083,ken
2012,1.55716,ken
2004,3.92396,kgz
2005,3.85046,kgz
2006,3.76754,kgz
2007,3.89571,kgz
2008,3.71548,kgz
2009,3.58473,kgz
2010,3.64665,kgz
2011,3.56851,kgz
2013,4.1064,kgz
2014,4.62901,kgz
1999,0.26777,khm
2000,0.2927,khm
2001,0.28619,khm
2002,0.26636,khm
2003,0.30586,khm
2003,2.66465,kir
2004,2.68577,kir
2005,2.74075,kir
2000,5.9898,kna
2001,5.32319,kna
2002,2.33333,kna
2003,3.08077,kna
2004,2.52845,kna
2005,3.33478,kna
2007,4.16858,kna
2008,3.26888,kna
2009,4.4353,kna
2010,4.07341,kna
2011,3.82775,kna
2012,3.73356,kna
2013,3.29716,kna
2014,2.73179,kna
1999,0.12229,kor
2000,0.1854,kor
2001,0.10908,kor
2002,0.21178,kor
2003,0.17962,kor
2004,0.2414,kor
2005,0.26543,kor
2006,0.22314,kor
2007,0.18393,kor
2008,0.22388,kor
2009,0.21928,kor
2010,0.21471,kor
2011,0.07864,kor
1999,3.78475,kwt
2000,3.3214,kwt
2001,3.01074,kwt
2003,2.96006,kwt
2004,3.57074,kwt
2006,4.41773,kwt
2007,5.07179,kwt
2009,4.07117,kwt
2010,4.56719,kwt
2011,5.26873,kwt
2012,4.46292,kwt
2014,4.36925,kwt
2006,1.0043,lbn
2007,0.77093,lbn
2008,0.8402,lbn
2009,0.78177,lbn
2010,1.23835,lbn
2011,1.60929,lbn
2012,1.89546,lbn
2014,0.62299,lbr
1999,1.15797,lca
2000,1.83497,lca
2001,0.90026,lca
2002,0.88028,lca
2003,0.95493,lca
2004,0.52065,lca
2005,0.87407,lca
2006,0.95042,lca
2007,1.15848,lca
2008,2.57186,lca
2009,2.35981,lca
2010,1.46572,lca
2011,0.93074,lca
2012,1.39661,lca
2013,1.83463,lca
2003,3.2754,lie
2004,2.22222,lie
2008,3.11258,lie
2009,3.69872,lie
2010,3.03831,lie
2011,3.76712,lie
2014,3.68601,lie
2010,0.06957,lka
2011,0.06132,lka
2013,0.07434,lka
2014,0.10734,lka
1999,0.24134,lso
2000,0.19016,lso
2001,0.218,lso
2002,0.28666,lso
2003,0.24821,lso
2004,0.26107,lso
2005,0.26316,lso
2010,0.39029,lso
2012,0.32442,lso
2014,0.40034,lso
1999,1.09181,ltu
2000,0.99291,ltu
2001,1.00188,ltu
2002,1.06347,ltu
2003,1.05522,ltu
2004,1.07631,ltu
2005,0.88388,ltu
2006,0.79987,ltu
2007,0.95732,ltu
2008,1.22705,ltu
2009,0.98335,ltu
2010,0.86236,ltu
2011,0.71081,ltu
2012,0.55955,ltu
2013,0.50797,ltu
2014,0.50247,ltu
1999,1.04678,lux
2000,1.01631,lux
2001,0.72316,lux
2002,0.84549,lux
2003,0.91057,lux
2004,0.80851,lux
2005,1.35494,lux
2006,1.49155,lux
2007,1.49054,lux
2008,1.64118,lux
2010,2.25179,lux
2011,2.18592,lux
2012,2.15453,lux
2013,2.03967,lux
2008,1.43517,lva
2009,0.52365,lva
2010,0.44713,lva
2011,0.406,lva
2012,0.4432,lva
2013,0.44693,lva
2014,0.54875,lva
1999,0.25478,mac
2000,0.27399,mac
2001,0.23833,mac
2002,0.11457,mac
2003,0.09769,mac
2004,0.09491,mac
2005,0.08819,mac
2006,0.06313,mac
2007,0.07129,mac
2008,0.06294,mac
2009,0.07379,mac
2010,0.09129,mac
2011,0.06593,mac
2012,0.06822,mac
2013,0.13723,mac
2014,0.16835,mac
1999,0.12665,mar
2000,0.10667,mar
2003,0.15337,mar
2010,0.40777,mar
2011,0.41252,mar
2000,1.74339,mda
2001,1.40393,mda
2002,2.03828,mda
2003,1.76551,mda
2004,1.74948,mda
2005,0.89624,mda
2006,1.08083,mda
2007,0.91889,mda
2008,1.02743,mda
2009,0.99014,mda
2010,0.99895,mda
2011,1.0942,mda
2012,1.12944,mda
2013,1.24926,mda
2014,1.3555,mda
2001,0.27694,mdg
2005,0.20897,mdg
2007,0.62412,mdg
2012,0.93868,mdg
2013,1.00121,mdg
2014,0.99999,mdg
1999,0.53108,mdv
2001,1.30593,mdv
1999,2.16243,mex
2000,2.11832,mex
2002,2.11567,mex
2003,2.07203,mex
2004,1.91078,mex
2005,1.66598,mex
2006,1.59526,mex
2007,1.4197,mex
2008,1.37059,mex
2009,1.45246,mex
2010,1.52422,mex
2011,1.50231,mex
2012,1.51293,mex
2013,1.74526,mex
2014,2.35635,mex
2002,1.67748,mhl
2007,0.34153,mhl
2005,2.30387,mkd
2008,3.89938,mli
2009,4.89519,mli
2010,5.44216,mli
2011,5.97685,mli
2013,5.24132,mli
2014,5.78795,mli
2001,0.10666,mlt
2002,0.01927,mlt
2003,0.09126,mlt
2004,0.10101,mlt
2006,0.00976,mlt
2008,0.08233,mlt
2012,0.00573,mlt
2014,0.02983,mlt
2015,0.45029,mne
1999,1.70992,mng
2000,1.77065,mng
2001,1.67853,mng
2002,1.90393,mng
2003,1.85959,mng
2004,2.778,mng
2005,2.75186,mng
2006,3.43691,mng
2007,5.51261,mng
2008,6.73312,mng
2014,0.39151,mng
1999,0.01865,moz
2000,0.02548,moz
2002,0.04376,moz
2004,0.05578,moz
2005,0.0539,moz
2006,0.08675,moz
2007,0.37503,moz
2008,0.15335,moz
2009,0.20043,moz
2010,0.213,moz
2011,0.31137,moz
2012,0.29059,moz
2013,0.34604,moz
2002,0.334,mrt
2004,0.27498,mrt
2005,0.48047,mrt
2006,0.43265,mrt
2013,0.28723,mrt
2014,0.65262,mrt
2002,0.61728,msr
2004,7.5188,msr
2005,1.47059,msr
2007,5.43478,msr
2012,0.09544,mus
1999,0.63764,mwi
2000,0.63121,mwi
2001,0.56924,mwi
2002,0.54918,mwi
2004,0.92022,mwi
2005,0.78924,mwi
2006,0.81769,mwi
2007,0.67143,mwi
2008,0.68648,mwi
2009,0.67293,mwi
2010,0.80964,mwi
2011,0.84438,mwi
2012,0.89155,mwi
1999,1.25363,nam
2000,1.7797,nam
2001,2.13435,nam
2002,2.04847,nam
2003,1.96066,nam
2004,1.86717,nam
2005,1.43665,nam
2007,1.22359,nam
1999,0.22544,ner
2001,0.22326,ner
2002,0.4555,ner
2003,0.43834,ner
2004,0.46471,ner
2007,0.81999,ner
2014,0.97126,ner
2000,4.76848,nic
2001,5.70285,nic
2002,6.24164,nic
2004,7.21821,nic
2005,7.67256,nic
2006,1.80488,nic
2010,1.50654,nic
1999,0.1339,nld
2002,0.15447,nld
2003,0.17055,nld
2004,0.16393,nld
2005,0.18381,nld
2006,0.19676,nld
2007,0.20603,nld
2008,0.2125,nld
2009,0.2191,nld
2010,0.23852,nld
2011,0.28681,nld
2012,0.28406,nld
2010,0.23459,npl
2011,0.1636,npl
2012,0.16611,npl
2014,0.15827,npl
2015,0.13387,npl
2012,0.16026,nru
2014,0.3125,nru
2002,0.14879,nzl
2009,0.12319,nzl
2010,0.12321,nzl
2011,0.09104,nzl
2012,0.06872,nzl
2013,0.0668,nzl
2014,0.05636,nzl
1999,1.83847,omn
2000,1.72143,omn
2001,1.94041,omn
2002,1.81727,omn
2003,2.3241,omn
2009,4.51719,omn
2011,1.07122,omn
2002,0.73756,pan
2004,0.5941,pan
2005,0.56975,pan
2006,0.54274,pan
2008,0.56674,pan
2009,0.47138,pan
2010,0.63122,pan
2011,0.59476,pan
2012,0.85188,pan
2013,0.63766,pan
1999,2.94551,per
2000,3.04798,per
2001,2.43699,per
2002,2.54868,per
2004,3.10297,per
2005,3.30364,per
2006,3.35394,per
2007,3.48922,per
2008,3.37237,per
2009,3.17024,per
2010,3.17568,per
2011,3.10534,per
2012,2.42889,per
2013,3.1211,per
2014,2.91495,per
2001,0.18672,phl
2002,0.65787,phl
2003,0.70265,phl
2004,0.60311,phl
2005,0.58601,phl
2006,0.65671,phl
2007,0.48626,phl
2008,0.54974,phl
2009,0.58033,phl
2013,0.96677,phl
2014,0.27285,plw
2000,0.09412,pol
2001,0.08961,pol
2002,0.07878,pol
2003,0.07576,pol
2004,0.07745,pol
2005,0.07203,pol
2006,0.08451,pol
2007,0.09498,pol
2008,0.06973,pol
2009,0.07603,pol
2010,0.08177,pol
2011,0.06699,pol
2012,0.06421,pol
2013,0.08794,pol
2011,3.3426,pri
2012,2.96627,pri
2013,2.87992,pri
2009,1.63349,prk
2001,0.73152,prt
2002,0.73264,prt
2003,0.97178,prt
2005,1.15512,prt
2006,1.17656,prt
2013,0.14233,prt
2014,0.14648,prt
1999,0.33275,pry
2001,0.4467,pry
2002,0.53415,pry
2003,0.50279,pry
2004,0.64041,pry
2005,0.54397,pry
2006,0.61873,pry
2007,0.61582,pry
2008,0.62647,pry
2009,0.52974,pry
2010,0.55,pry
2011,0.62636,pry
2012,0.56015,pry
1999,1.20145,pse
2000,1.86625,pse
2001,2.5045,pse
2002,2.29714,pse
2003,1.99936,pse
2004,2.10139,pse
2005,2.16916,pse
2006,2.2268,pse
2007,2.42403,pse
2008,1.25732,pse
2009,1.31134,pse
2010,1.27739,pse
2011,1.58107,pse
2012,1.23415,pse
2013,1.1914,pse
2014,1.2095,pse
1999,5.6454,qat
2001,4.92152,qat
2002,5.42757,qat
2004,5.77279,qat
2005,4.38745,qat
2006,5.61913,qat
2007,5.05735,qat
2009,5.01241,qat
2010,5.09691,qat
2011,7.51877,qat
1999,1.81948,rou
2000,1.66253,rou
2002,1.15869,rou
2003,1.14839,rou
2004,1.10622,rou
2005,1.25798,rou
2006,0.9745,rou
2007,1.02805,rou
2008,2.52041,rou
2009,2.3432,rou
2010,2.10697,rou
2011,1.92691,rou
2012,2.05469,rou
2013,2.05006,rou
2014,1.96226,rou
2004,2.14261,rus
2005,1.3597,rus
2006,0.85885,rus
2007,0.99563,rus
2008,0.77779,rus
2009,0.0371,sau
2014,0.08354,sau
2012,1.43409,sdn
2001,0.03747,slb
2002,0.04802,slb
2006,0.50708,slb
2007,0.0152,slb
2010,0.63643,slb
2013,2.71852,sle
2000,1.92192,slv
2001,1.97792,slv
2002,2.17427,slv
2005,2.36051,slv
2006,1.74823,slv
2007,1.70366,slv
2008,1.49738,slv
2009,1.54796,slv
2010,1.47468,slv
2011,1.3208,slv
2012,1.09728,slv
2013,0.88341,slv
2014,0.77826,slv
2008,0.40641,srb
2009,0.75406,srb
2010,0.77542,srb
2011,0.6486,srb
2012,0.78228,srb
2013,0.69203,srb
2014,1.0897,srb
2003,0.12137,stp
2004,1.94373,stp
2005,3.77439,stp
2008,0.3548,stp
2010,0.27064,stp
2011,0.30909,stp
2015,0.68592,stp
2009,0.01874,sur
2011,0.06737,sur
1999,0.77039,svn
2000,0.72498,svn
2001,0.74392,svn
2002,0.74181,svn
2003,0.69485,svn
2004,0.64348,svn
2005,0.67657,svn
2006,0.6301,svn
2007,0.12532,svn
2008,0.25363,svn
2009,0.24978,svn
2010,0.0564,svn
2011,0.03814,svn
2012,0.04464,svn
2013,0.07161,svn
2014,0.04293,svn
2013,0.17857,swe
2014,0.18926,swe
1999,0.54463,swz
2000,0.22019,swz
2001,0.39336,swz
2002,0.26752,swz
2003,0.25777,swz
2004,0.24761,swz
2005,0.29643,swz
2006,0.11261,swz
2007,0.32142,swz
2009,0.03616,swz
2010,0.05714,swz
2011,0.08805,swz
2012,0.03588,swz
2013,0.05901,swz
1999,6.89295,syc
2000,7.24388,syc
2002,0.0176,syc
2004,0.12813,syc
2005,0.0187,syc
1999,3.48954,syr
2000,3.44498,syr
2001,3.34725,syr
2002,3.23711,syr
2003,4.00501,syr
2004,3.77668,syr
2005,3.9271,syr
2006,5.45474,syr
2007,4.70325,syr
2008,4.23758,syr
2009,3.47955,syr
2010,3.4161,syr
2011,3.61385,syr
2012,3.58977,syr
2013,2.12522,syr
1999,0.06064,tcd
2000,0.09306,tcd
2001,0.10553,tcd
2002,0.25337,tcd
1999,4.8105,tgo
2000,2.13648,tgo
2001,2.73332,tgo
2004,3.56271,tgo
2010,0.00938,tha
2011,0.00964,tha
2012,0.01624,tha
2014,0.03279,tha
1999,10.60752,tjk
2000,0.30854,tjk
2001,0.78009,tjk
2002,0.345,tjk
2004,0.18044,tjk
2007,0.19817,tjk
2008,0.1105,tjk
2009,0.41931,tjk
2010,0.26741,tjk
2011,0.42065,tjk
2015,0.46306,tjk
2009,1.01294,tls
2010,0.66172,tls
2011,0.55253,tls
2012,0.4477,tls
2013,0.76418,tls
2014,1.00397,tls
1999,0.1343,ton
2001,0.46782,ton
2012,2.48609,ton
2013,2.44359,ton
2014,10.16442,ton
2004,4.89298,tto
2012,0.66599,tur
2013,0.12195,tur
2014,9.97442,tuv
2000,0.15036,uga
2001,0.15149,uga
2003,0.15654,uga
2004,0.15456,uga
2008,0.20154,uga
2009,0.09545,uga
2013,0.19051,uga
