time,nert_2_gpi,location
2010,1.00562,40314
2011,1.00203,40314
2012,0.99074,40314
2013,1.0081,40314
1999,0.84947,40322
2000,0.85709,40322
2001,0.86661,40322
2002,0.87883,40322
2003,0.89071,40322
2004,0.89122,40322
2005,0.89551,40322
2006,0.90115,40322
2007,0.90233,40322
2008,0.91109,40322
2009,0.92614,40322
2010,0.92915,40322
2011,0.92689,40322
2012,0.91474,40322
2013,0.91332,40322
1999,0.98462,40326
2000,0.98825,40326
2001,0.99684,40326
2002,0.99641,40326
2003,0.99476,40326
2004,1.00345,40326
2005,1.00585,40326
2006,1.00333,40326
2007,1.00257,40326
2008,1.00093,40326
2009,0.9994,40326
2010,1.00034,40326
2011,1.00151,40326
2012,1.00239,40326
2013,0.99862,40326
1999,1.00074,40327
2000,1.00043,40327
2001,1.00068,40327
2002,1.00034,40327
2003,1.00024,40327
2004,1.00006,40327
2005,1.00013,40327
2006,1.00021,40327
2007,1.0001,40327
2008,0.99982,40327
2009,0.99976,40327
2010,0.99981,40327
2011,0.99992,40327
2012,0.99998,40327
2013,1.00001,40327
1999,0.88503,40336
2000,0.89785,40336
2001,0.90768,40336
2002,0.92381,40336
2003,0.92854,40336
2004,0.93139,40336
2005,0.93279,40336
2006,0.93852,40336
2007,0.93159,40336
2008,0.94241,40336
2009,0.96316,40336
2010,0.96814,40336
2011,0.96589,40336
2012,0.97702,40336
2013,0.97773,40336
1999,0.7923,40345
2000,0.79861,40345
2001,0.81808,40345
2002,0.85204,40345
2003,0.89836,40345
2004,0.91117,40345
2005,0.91505,40345
2006,0.92746,40345
2007,0.93278,40345
2008,0.95425,40345
2009,0.96945,40345
2010,0.99982,40345
2011,1.01565,40345
2012,1.02482,40345
2013,1.04657,40345
1999,0.7923,40346
2000,0.79861,40346
2001,0.81808,40346
2002,0.85204,40346
2003,0.89836,40346
2004,0.91117,40346
2005,0.91505,40346
2006,0.92746,40346
2007,0.93278,40346
2008,0.95425,40346
2009,0.96945,40346
2010,0.99982,40346
2011,1.01565,40346
2012,1.02482,40346
2013,1.04657,40346
1999,0.98856,40347
2000,0.99839,40347
2001,1.00253,40347
2002,1.00161,40347
2003,1.00774,40347
2004,1.01089,40347
2005,1.00607,40347
2006,1.01339,40347
2007,1.0115,40347
2008,1.00359,40347
2009,1.00092,40347
2010,1.00674,40347
2011,1.00857,40347
2012,1.01924,40347
2013,1.01568,40347
1999,0.80142,40350
2000,0.81223,40350
2001,0.81824,40350
2002,0.82739,40350
2003,0.82803,40350
2004,0.83791,40350
2005,0.85484,40350
2006,0.87199,40350
2007,0.88703,40350
2008,0.90374,40350
2009,0.92164,40350
2010,0.92759,40350
2011,0.93161,40350
2012,0.93373,40350
2013,0.93195,40350
1999,0.79026,40354
2000,0.80584,40354
2001,0.84053,40354
2002,0.85161,40354
2003,0.8692,40354
2004,0.87066,40354
2005,0.87775,40354
2006,0.88417,40354
2007,0.89292,40354
2008,0.89921,40354
2009,0.90969,40354
2010,0.9152,40354
2011,0.91991,40354
2012,0.92173,40354
2013,0.92203,40354
1999,0.9242,40355
2000,0.92833,40355
2001,0.93604,40355
2002,0.94588,40355
2003,0.95525,40355
2004,0.96198,40355
2005,0.96118,40355
2006,0.96563,40355
2007,0.96653,40355
2008,0.97251,40355
2009,0.97781,40355
2010,0.98693,40355
2011,0.99013,40355
2012,0.99169,40355
2013,0.99779,40355
1999,0.80301,40359
2000,0.81346,40359
2001,0.81927,40359
2002,0.82817,40359
2003,0.82903,40359
2004,0.83883,40359
2005,0.85546,40359
2006,0.8725,40359
2007,0.88695,40359
2008,0.9037,40359
2009,0.92111,40359
2010,0.92685,40359
2011,0.93042,40359
2012,0.92508,40359
2013,0.92396,40359
1999,0.99668,40360
2000,0.99744,40360
2001,1.00098,40360
2002,1.00269,40360
2003,1.00376,40360
2004,1.03739,40360
2005,1.02113,40360
2006,1.0208,40360
2007,1.01145,40360
2008,1.01371,40360
2009,1.00838,40360
2010,1.00566,40360
2011,1.00215,40360
2012,0.99108,40360
2013,1.00831,40360
2002,0.98974,40365
2003,0.99061,40365
2004,0.98604,40365
2005,0.98702,40365
2006,0.98963,40365
2007,0.99189,40365
2008,0.9918,40365
2009,0.99021,40365
2010,0.99002,40365
1999,0.9242,40366
2000,0.92833,40366
2001,0.93604,40366
2002,0.94588,40366
2003,0.95525,40366
2004,0.96198,40366
2005,0.96118,40366
2006,0.96563,40366
2007,0.96653,40366
2008,0.97251,40366
2009,0.97781,40366
2010,0.98693,40366
2011,0.99013,40366
2012,0.99169,40366
2013,0.99779,40366
1999,0.82021,40368
2000,0.83096,40368
2001,0.83739,40368
2002,0.84752,40368
2003,0.84852,40368
2004,0.85629,40368
2005,0.86956,40368
2006,0.88394,40368
2007,0.89458,40368
2008,0.90994,40368
2009,0.92776,40368
2010,0.93316,40368
2011,0.93559,40368
2012,0.93293,40368
2013,0.93189,40368
1999,0.98804,40369
2000,0.98508,40369
2001,0.98783,40369
2002,1.00048,40369
2003,0.99827,40369
2004,1.00399,40369
2005,0.99804,40369
2006,0.99757,40369
2007,1.0013,40369
2008,1.00241,40369
2009,1.00134,40369
2010,1.01197,40369
2011,1.00254,40369
2012,1.00363,40369
2013,0.99978,40369
2003,1.00793,40370
2004,1.05522,40370
2005,1.03094,40370
2006,1.02919,40370
2007,1.01466,40370
2008,1.01754,40370
2009,1.00996,40370
2010,1.00767,40370
2011,1.00327,40370
2012,0.98731,40370
2013,1.01244,40370
1999,0.90717,40371
2000,0.91333,40371
2001,0.92581,40371
2002,0.9397,40371
2003,0.95735,40371
2004,0.96128,40371
2005,0.96113,40371
2006,0.96614,40371
2007,0.96785,40371
2008,0.97464,40371
2009,0.98074,40371
2010,0.99458,40371
2011,1.00212,40371
2012,1.00825,40371
2013,1.01712,40371
1999,1.00972,40372
2000,1.01192,40372
2001,1.01152,40372
2002,1.00965,40372
2003,1.00814,40372
2004,1.0118,40372
2005,1.01199,40372
2006,1.01032,40372
2007,1.00822,40372
2008,1.00532,40372
2009,1.0038,40372
2010,1.00343,40372
2011,1.00089,40372
2012,1.00074,40372
1999,1.03366,40373
2000,1.05138,40373
2001,1.02167,40373
2002,1.03595,40373
2003,1.0227,40373
2004,1.02056,40373
2005,1.02227,40373
2006,1.01989,40373
2007,1.02136,40373
2008,1.02064,40373
2009,1.02004,40373
2010,1.01294,40373
2011,1.01259,40373
2012,1.00985,40373
1999,1.01478,40387
2000,1.0134,40387
2001,1.01104,40387
2002,1.00758,40387
2003,1.00632,40387
2004,1.01341,40387
2005,1.016,40387
2006,1.01301,40387
2007,1.01198,40387
2008,1.00906,40387
2009,1.00503,40387
2010,1.00371,40387
1999,1.0028,40388
2000,1.00111,40388
2001,1.00117,40388
2002,1.00658,40388
2003,1.00344,40388
2004,1.00476,40388
2005,1.00017,40388
2006,0.99968,40388
2007,1.00026,40388
2008,0.99961,40388
2009,0.99929,40388
2010,1.00715,40388
2011,1.00083,40388
2012,1.00178,40388
2013,1.00014,40388
1999,0.90104,40389
2000,0.90727,40389
2001,0.91758,40389
2002,0.92981,40389
2003,0.94269,40389
2004,0.95066,40389
2005,0.95044,40389
2006,0.95642,40389
2007,0.95784,40389
2008,0.96557,40389
2009,0.9724,40389
2010,0.98253,40389
2011,0.98742,40389
2012,0.98919,40389
2013,0.99674,40389
1999,1.00331,40500
2000,1.00092,40500
2001,1.00097,40500
2002,1.00807,40500
2003,1.00373,40500
2004,1.00562,40500
2005,0.99952,40500
2006,0.99889,40500
2007,0.99946,40500
2008,0.99871,40500
2009,0.99822,40500
2010,1.00852,40500
2011,1.00049,40500
2012,1.00189,40500
2013,0.99994,40500
2002,0.9928,40505
2003,0.99301,40505
2004,0.9881,40505
2005,0.98915,40505
2006,0.9917,40505
2007,0.9935,40505
2008,0.99333,40505
2009,0.99076,40505
2010,0.99033,40505
1999,0.9242,40510
2000,0.92833,40510
2001,0.93604,40510
2002,0.94588,40510
2003,0.95525,40510
2004,0.96198,40510
2005,0.96118,40510
2006,0.96563,40510
2007,0.96653,40510
2008,0.97251,40510
2009,0.97781,40510
2010,0.98693,40510
2011,0.99013,40510
2012,0.99169,40510
2013,0.99779,40510
1999,0.99667,40515
2000,0.99961,40515
2001,1.00049,40515
2002,1.00012,40515
2003,1.00128,40515
2004,1.00218,40515
2005,1.00083,40515
2006,1.0026,40515
2007,1.00222,40515
2008,0.99943,40515
2009,0.99882,40515
2010,1.00082,40515
2011,1.00175,40515
2012,1.00568,40515
2013,1.0045,40515
1999,0.99668,40520
2000,0.99744,40520
2001,1.00099,40520
2002,1.0027,40520
2003,1.00376,40520
2004,1.03739,40520
2005,1.02114,40520
2006,1.0208,40520
2007,1.01145,40520
2008,1.01371,40520
2009,1.00839,40520
2010,1.00567,40520
2011,1.00215,40520
2012,0.99109,40520
2013,1.00831,40520
1999,0.84947,40525
2000,0.85709,40525
2001,0.86661,40525
2002,0.87883,40525
2003,0.89071,40525
2004,0.89122,40525
2005,0.89551,40525
2006,0.90115,40525
2007,0.90233,40525
2008,0.91109,40525
2009,0.92614,40525
2010,0.92915,40525
2011,0.92689,40525
2012,0.91474,40525
2013,0.91332,40525
1999,0.98462,40530
2000,0.98825,40530
2001,0.99684,40530
2002,0.99641,40530
2003,0.99476,40530
2004,1.00345,40530
2005,1.00585,40530
2006,1.00333,40530
2007,1.00257,40530
2008,1.00093,40530
2009,0.9994,40530
2010,1.00034,40530
2011,1.00151,40530
2012,1.00239,40530
2013,0.99862,40530
1999,0.7923,40535
2000,0.79861,40535
2001,0.81808,40535
2002,0.85204,40535
2003,0.89836,40535
2004,0.91117,40535
2005,0.91505,40535
2006,0.92746,40535
2007,0.93278,40535
2008,0.95425,40535
2009,0.96945,40535
2010,0.99982,40535
2011,1.01565,40535
2012,1.02482,40535
2013,1.04657,40535
1999,0.80142,40540
2000,0.81223,40540
2001,0.81824,40540
2002,0.82739,40540
2003,0.82803,40540
2004,0.83791,40540
2005,0.85484,40540
2006,0.87199,40540
2007,0.88703,40540
2008,0.90374,40540
2009,0.92164,40540
2010,0.92759,40540
2011,0.93161,40540
2012,0.93373,40540
2013,0.93195,40540
2000,0.97435,abw
2001,0.97415,abw
2003,1.00376,abw
2005,0.92978,abw
2007,0.98632,abw
2008,0.98618,abw
2009,1.04504,abw
2014,0.60601,afg
2008,0.80212,ago
2009,0.80044,ago
2010,0.76806,ago
2000,0.97911,alb
2001,0.98991,alb
2013,0.97541,alb
2014,0.97213,alb
1999,0.99367,are
1999,1.03661,arg
2002,1.02405,arg
2003,1.03034,arg
2007,1.12388,arm
2014,0.96064,atg
2003,1.01922,aus
2004,1.02121,aus
2005,1.02705,aus
2006,1.02727,aus
2007,1.02692,aus
2008,1.02544,aus
2009,1.02371,aus
2010,1.01936,aus
2011,1.01861,aus
2006,0.98202,aze
2007,0.98016,aze
2008,0.98434,aze
2009,0.9775,aze
2010,0.97897,aze
2011,0.97628,aze
2012,0.98607,aze
2013,0.97497,aze
2014,0.97783,aze
2009,0.85859,bdi
2010,0.90131,bdi
2013,1.06596,bdi
2014,1.02946,bdi
2004,0.86185,bel
2005,0.85429,bel
2013,0.76721,ben
1999,0.64797,bfa
2001,0.6929,bfa
2003,0.71453,bfa
2004,0.70637,bfa
2005,0.72965,bfa
2006,0.7366,bfa
2007,0.75136,bfa
2008,0.77269,bfa
2009,0.78722,bfa
2010,0.84809,bfa
2011,0.86675,bfa
2012,0.9021,bfa
2013,0.94434,bfa
2005,1.11717,bgd
2006,1.11526,bgd
2009,1.07285,bgd
2010,1.21427,bgd
1999,0.98634,bgr
2000,0.97845,bgr
2001,0.97793,bgr
2002,0.97412,bgr
2003,0.97067,bgr
2004,0.97427,bgr
2005,0.97883,bgr
2006,0.97109,bgr
2007,0.98603,bgr
2008,0.97317,bgr
2009,0.98191,bgr
2010,0.98838,bgr
2011,1.00197,bgr
2012,1.01099,bgr
2013,0.99615,bgr
2014,0.99732,bgr
2005,0.99671,bhr
1999,0.96902,bhs
2004,1.04837,bhs
2009,1.01176,bhs
2010,1.04787,bhs
2010,1.03549,blr
1999,1.0286,blz
2000,1.00998,blz
2001,0.96217,blz
2003,0.96798,blz
2005,0.94742,blz
2006,0.98764,blz
2007,0.98522,blz
2008,1.00269,blz
2009,0.99184,blz
2010,0.98747,blz
2011,0.99769,blz
2012,0.96236,blz
2013,0.97893,blz
2014,0.98712,blz
2011,1.12493,bmu
1999,0.92759,bol
2009,0.98428,bol
2010,0.98665,bol
2011,0.98783,bol
2012,0.98629,bol
2013,0.98388,bol
2007,1.00739,bra
2009,1.00763,bra
2011,0.99586,bra
2012,0.97391,bra
2013,1.01736,bra
1999,1.00821,brb
2000,0.98052,brb
2001,0.92803,brb
2002,0.97504,brb
2004,0.98089,brb
2005,0.92483,brb
2006,0.95421,brb
2007,0.97711,brb
2008,1.00822,brb
2009,0.99465,brb
2010,1.01294,brb
2011,1.05905,brb
2010,1.01564,brn
1999,0.8464,btn
2000,0.86943,btn
2001,0.90984,btn
2005,0.96388,btn
2006,1.00474,btn
2008,1.00326,btn
2009,1.07955,btn
2010,1.09774,btn
2011,1.09808,btn
2012,1.09743,btn
2013,1.10308,btn
2014,1.09901,btn
1999,1.05466,bwa
2000,1.05259,bwa
2002,1.03984,bwa
2003,1.03618,bwa
2013,1.02295,bwa
2009,0.62585,caf
2011,0.6061,caf
2012,0.60367,caf
1999,1.00044,che
2000,1.01331,che
2001,1.01566,che
2002,1.00533,che
2007,1.00182,che
2008,1.00411,che
2009,1.00513,che
2010,1.00536,che
2011,1.00681,che
2012,1.00206,che
2013,1.0035,che
2009,0.99006,chl
2011,0.99368,chl
2012,0.997,chl
2013,0.99638,chl
2014,0.99597,chl
2012,0.86442,cmr
2014,0.87529,cmr
2012,1.01395,cok
2005,1.03352,col
2006,1.04433,col
2007,1.03894,col
2008,1.02907,col
2014,1.01051,col
2013,1.01063,com
2002,0.98573,cpv
2003,1.00205,cpv
2004,0.9969,cpv
2005,1.00546,cpv
2006,1.02694,cpv
2007,1.01333,cpv
2009,0.99694,cpv
2012,0.99434,cpv
2013,0.99586,cpv
2014,1.00295,cpv
2011,0.99364,cri
2012,0.99438,cri
2013,0.99528,cri
2014,1.00084,cri
1999,1.00207,cub
2000,0.99436,cub
2001,0.99643,cub
2002,0.98755,cub
2005,1.01072,cub
2006,1.00715,cub
2007,1.02149,cub
2008,1.01509,cub
2009,1.01521,cub
2010,1.01417,cub
2011,1.01193,cub
2013,1.02192,cub
1999,0.99497,cyp
2000,0.99553,cyp
2001,0.98717,cyp
2002,0.99932,cyp
2010,1.00266,cyp
2011,1.00532,cyp
2012,1.01537,cyp
2001,0.67742,dji
2002,0.67625,dji
2004,0.71914,dji
2005,0.68957,dji
2006,0.73349,dji
2007,0.75626,dji
2008,0.76322,dji
2006,1.09241,dma
2009,1.17864,dma
2010,0.98971,dma
2011,1.04398,dma
2000,1.0036,dnk
2001,1.03197,dnk
2002,1.03945,dnk
2006,1.00155,dnk
2007,1.00441,dnk
2008,1.00283,dnk
2011,1.00138,dnk
2012,1.00052,dnk
2013,1.00609,dnk
2014,1.01003,dnk
1999,1.0299,dom
2000,1.01459,dom
2004,1.00521,dom
2005,1.02598,dom
2007,1.02956,dom
2008,1.0255,dom
2009,0.98886,dom
2010,0.96974,dom
2011,0.98129,dom
2012,0.97478,dom
2013,0.97955,dom
2014,0.97841,dom
1999,0.98291,ecu
2000,0.9856,ecu
2001,0.99163,ecu
2002,0.97734,ecu
2003,0.98891,ecu
2005,0.98183,ecu
2006,0.98822,ecu
2007,0.98313,ecu
2010,0.98675,ecu
2011,0.98817,ecu
2012,0.98572,ecu
2003,0.95379,egy
2004,0.95392,egy
2014,1.02536,egy
1999,0.82968,eri
2000,0.81834,eri
2001,0.82545,eri
2002,0.79322,eri
2003,0.79459,eri
2004,0.76325,eri
2005,0.75092,eri
2006,0.73266,eri
2007,0.76611,eri
2008,0.77331,eri
2009,0.78844,eri
2010,0.81903,eri
2011,0.81404,eri
2012,0.80918,eri
2013,0.8279,eri
1999,1.00946,esp
2000,1.00638,esp
2001,1.01115,esp
2002,1.01047,esp
2007,1.01205,est
2008,1.01211,est
2009,1.00316,est
2010,1.01992,est
2011,0.99955,est
1999,0.56106,eth
2000,0.57681,eth
2001,0.58044,eth
2002,0.58057,eth
2003,0.58552,eth
2004,0.6204,eth
2005,0.66088,eth
2006,0.71152,eth
2007,0.75454,eth
2008,0.80251,eth
2009,0.86807,eth
2010,0.89858,eth
2011,0.91707,eth
2012,0.94904,eth
1999,1.00191,fin
2000,1.00092,fin
2001,1.00198,fin
2002,1.00035,fin
2007,1.00103,fin
2008,1.0011,fin
2009,0.9997,fin
2010,0.99835,fin
2011,0.99924,fin
2012,0.9985,fin
2013,1.00176,fin
2014,0.99118,fin
2000,1.04085,fji
2001,1.03626,fji
2002,1.05325,fji
2003,1.0478,fji
1999,1.00436,fra
2000,1.00618,fra
2001,1.00981,fra
2002,1.00854,fra
2003,1.00712,fra
2004,1.005,fra
1999,0.99606,gbr
2000,1.00056,gbr
2006,1.02038,gbr
2007,1.01333,gbr
2008,0.99789,gbr
2011,1.00331,gbr
2012,1.00335,gbr
2013,1.00266,gbr
2014,1.00046,gbr
2005,0.94191,geo
2006,0.97736,geo
2008,0.9405,geo
1999,0.87842,gha
2000,0.89054,gha
2001,0.91051,gha
2002,0.91215,gha
2003,0.94299,gha
2004,0.84694,gha
2005,0.92547,gha
2006,0.97388,gha
2007,0.98965,gha
2008,0.98678,gha
2009,0.98437,gha
2013,0.93658,gha
2014,0.99186,gha
2015,0.99876,gha
1999,0.4233,gin
2001,0.48265,gin
2002,0.51649,gin
2003,0.55576,gin
2004,0.58288,gin
2005,0.62292,gin
2006,0.65775,gin
2011,0.69797,gin
2014,0.70436,gin
2006,0.96606,gmb
2007,0.97825,gmb
2008,1.01226,gmb
2010,1.02242,gmb
2000,0.59551,gnb
1999,1.03553,grc
2000,1.03496,grc
2001,1.02498,grc
2002,1.01169,grc
2003,1.00389,grc
2004,1.00052,grc
2005,0.99047,grc
2006,0.98397,grc
2007,0.94287,grc
2010,0.97367,grc
2013,0.98256,grc
2002,1.03957,grd
2003,0.9096,grd
2004,0.96591,grd
2005,0.92961,grd
2013,1.05294,grd
2014,0.94804,grd
1999,0.74299,gtm
2000,0.79105,gtm
2001,0.81136,gtm
2002,0.81036,gtm
2008,0.87794,gtm
2009,0.89853,gtm
2010,0.89895,gtm
2011,0.8993,gtm
2012,0.8987,gtm
2013,0.89206,gtm
2014,0.89781,gtm
2009,0.94547,guy
2011,0.97515,guy
2001,0.98292,hkg
2002,0.98241,hkg
2003,0.99189,hkg
2004,0.99627,hkg
2005,0.99493,hkg
2006,0.99047,hkg
2007,0.98727,hkg
2008,0.98619,hkg
2009,0.99058,hkg
2011,0.9902,hkg
2012,0.97934,hkg
2013,0.9764,hkg
2014,0.98074,hkg
2013,1.03564,hnd
2014,1.03308,hnd
1999,0.99103,hrv
2000,0.99966,hrv
2001,0.99293,hrv
2002,0.9958,hrv
2003,0.9956,hrv
2014,1.02382,hrv
1999,0.99517,hun
2000,0.99331,hun
2001,0.99548,hun
2002,0.99777,hun
2006,0.99739,hun
2007,0.99794,hun
2008,0.99437,hun
2009,0.99277,hun
2010,0.99756,hun
2011,0.99287,hun
2012,0.99568,hun
2013,0.99711,hun
2014,0.99589,hun
2001,0.9627,idn
2002,0.98614,idn
2003,1.00706,idn
2004,1.01851,idn
2005,1.00447,idn
2006,1.02488,idn
2007,1.01784,idn
2008,1.00471,idn
2009,1.00853,idn
2010,1.00961,idn
2011,1.00119,idn
2012,1.02424,idn
2013,1.00949,idn
2014,1.03399,idn
2013,1.06392,ind
1999,1.01969,irl
2000,1.02528,irl
2001,1.03897,irl
2009,0.995,irn
2010,1.00221,irn
2011,1.01259,irn
2012,1.01879,irn
2013,1.02898,irn
2014,0.99446,irn
1999,0.66292,irq
2000,0.64672,irq
2003,0.75429,irq
2004,0.72743,irq
2007,0.75851,irq
1999,1.0309,isl
2000,1.02466,isl
2001,1.00361,isl
2007,0.99991,isl
2009,1.00892,isl
2010,0.99183,isl
2011,0.97892,isl
2012,0.98217,isl
1999,0.98384,ita
2000,0.99686,ita
2008,0.99046,ita
1999,1.00437,jam
2000,1.01539,jam
2001,0.99382,jam
2002,1.02036,jam
2003,1.03279,jam
2004,1.02379,jam
2005,1.03325,jam
2013,1.08837,jam
2014,1.07445,jam
1999,1.05304,jor
2000,1.04291,jor
2002,1.03316,jor
2003,1.03902,jor
2004,1.01563,jor
2005,1.04391,jor
2006,1.02344,jor
2011,1.02179,jor
2002,0.99317,kaz
2003,0.99085,kaz
2004,0.98406,kaz
2005,0.99064,kaz
2007,1.00131,kaz
2008,0.99892,kaz
2009,0.99387,kaz
2000,1.03,ken
2002,1.0491,ken
2003,0.94777,ken
2004,0.9964,kgz
2005,0.98857,kgz
2006,0.9952,kgz
2007,1.00575,kgz
2008,0.9999,kgz
2009,1.00094,kgz
2010,0.99381,kgz
2011,1.0002,kgz
2013,0.99961,kgz
2014,1.00285,kgz
1999,0.63832,khm
2000,0.68254,khm
2001,0.70682,khm
2002,0.76471,khm
2003,0.82171,khm
2004,0.89436,khm
2006,0.89457,khm
2007,0.92443,khm
2008,0.96324,khm
2014,0.96042,khm
2002,1.07913,kna
2003,1.05963,kna
2004,1.06661,kna
2005,0.97728,kna
2007,1.00103,kna
2010,0.99559,kna
2011,1.01677,kna
2012,1.02515,kna
2013,1.04869,kna
2014,1.01926,kna
1999,1.00771,kor
2001,1.01306,kor
2002,0.99362,kor
2003,0.99007,kor
2004,0.98683,kor
2010,0.98998,kor
2011,0.99343,kor
2012,0.99519,kor
1999,1.04945,kwt
2010,1.01657,kwt
2011,1.05708,kwt
2012,1.09954,kwt
1999,0.82592,lao
2000,0.81197,lao
2001,0.82662,lao
2002,0.83424,lao
2003,0.83958,lao
2004,0.84926,lao
2005,0.853,lao
2006,0.85843,lao
2007,0.87098,lao
2008,0.87997,lao
2009,0.89438,lao
2010,0.89066,lao
2011,0.90766,lao
2012,0.92675,lao
2013,0.94185,lao
2014,0.95865,lao
2006,0.93978,lbn
2007,0.94087,lbn
2008,0.93641,lbn
2009,0.94993,lbn
2010,0.93539,lbn
2011,0.92977,lbn
2012,0.93752,lbn
1999,1.03068,lca
2000,1.03725,lca
2001,1.02504,lca
2002,1.1681,lca
2003,1.12595,lca
2004,0.93737,lca
2005,1.11712,lca
2006,1.03938,lca
2007,1.06237,lca
2008,0.98528,lca
2009,0.99944,lca
2010,0.98071,lca
2011,1.03514,lca
2012,0.99658,lca
2013,0.96558,lca
2003,1.02484,lie
2008,0.95858,lie
2009,0.9453,lie
2010,0.94012,lie
2011,0.93208,lie
2012,0.94957,lie
2010,1.01039,lka
2011,1.00735,lka
2012,1.00207,lka
2013,1.00811,lka
1999,1.28397,lso
2000,1.22101,lso
2001,1.16363,lso
2002,1.15122,lso
2003,1.15619,lso
2004,1.14331,lso
2005,1.12594,lso
2006,1.13525,lso
2007,1.13451,lso
2008,1.11662,lso
2009,1.14808,lso
2010,1.1349,lso
2011,1.12969,lso
2012,1.1173,lso
2014,1.12611,lso
2006,0.99823,ltu
2007,1.00018,ltu
2008,1.00343,ltu
2009,1.00381,ltu
2010,1.00005,ltu
2011,1.00209,ltu
2012,1.00002,ltu
2013,1.00111,ltu
1999,1.01711,lux
2000,1.02543,lux
2001,1.0476,lux
2002,1.03994,lux
2003,1.03729,lux
2004,1.00224,lux
2005,1.01414,lux
2006,1.01357,lux
2007,1.01284,lux
2008,1.02386,lux
2010,1.026,lux
2011,1.0139,lux
2012,1.00812,lux
2013,1.01628,lux
2008,1.00537,lva
2009,0.99334,lva
2010,0.98427,lva
2011,0.98263,lva
2012,0.99781,lva
1999,0.9811,mac
2000,1.02335,mac
2001,1.07016,mac
2003,1.02889,mac
2004,1.01204,mac
2005,1.00406,mac
2006,1.01745,mac
2007,0.99752,mac
2008,0.99894,mac
2009,0.99503,mac
2010,0.99253,mac
2011,0.99224,mac
