time,nir_1_f_cp,location
2008,69.43927,40355
2009,69.3894,40355
2010,69.68155,40355
2011,70.20264,40355
2012,70.74253,40355
1999,34.74339,40359
2000,36.01682,40359
2001,37.06846,40359
2002,41.32614,40359
2003,42.36789,40359
2004,43.66007,40359
2005,45.61197,40359
2006,48.71256,40359
2007,51.09768,40359
2008,53.78495,40359
2009,53.43348,40359
2010,53.26005,40359
2011,55.03332,40359
2012,55.59906,40359
2013,55.63647,40359
2014,55.67311,40359
1999,73.33309,40360
2000,73.69554,40360
2001,73.83819,40360
2002,74.55049,40360
2003,73.94498,40360
2004,73.8802,40360
2005,73.98672,40360
2006,76.34575,40360
2007,77.38062,40360
2008,74.88194,40360
2009,75.50602,40360
2010,74.36961,40360
2011,74.07712,40360
2012,72.79438,40360
2013,72.41582,40360
2014,72.59687,40360
1999,75.86214,40365
2000,75.02393,40365
2001,73.91339,40365
2002,73.40187,40365
2003,73.75847,40365
2004,73.67461,40365
2005,73.02316,40365
2006,73.34375,40365
2007,73.19537,40365
2008,72.80545,40365
2009,71.99318,40365
2010,71.55217,40365
2011,72.12908,40365
2012,71.39113,40365
2013,70.43963,40365
2014,70.21521,40365
2005,67.73841,40366
2006,68.38123,40366
2007,69.65546,40366
2008,69.43927,40366
2009,69.3894,40366
2010,69.68155,40366
2011,70.20264,40366
2012,70.74253,40366
1999,41.06905,40368
2000,42.17837,40368
2001,43.2258,40368
2002,47.31949,40368
2003,47.93211,40368
2004,48.93219,40368
2005,50.46971,40368
2006,53.04911,40368
2007,55.16482,40368
2008,57.26486,40368
2009,56.93373,40368
2010,56.65998,40368
2011,58.2681,40368
2012,58.73764,40368
2013,58.73602,40368
2014,58.75992,40368
1999,77.25324,40369
2000,77.31388,40369
2001,77.12592,40369
2002,77.66615,40369
2003,78.00083,40369
2004,75.3985,40369
2005,75.94031,40369
2006,76.33031,40369
2007,80.45752,40369
2008,79.03125,40369
2009,76.35022,40369
2010,74.60484,40369
2011,73.51413,40369
2012,72.6401,40369
2013,71.69991,40369
2014,72.99951,40369
2006,75.51335,40370
2007,75.68783,40370
2008,74.14934,40370
2009,76.06361,40370
2010,75.68884,40370
2011,75.94206,40370
2012,74.14235,40370
2013,73.91822,40370
2014,73.89167,40370
2003,76.64963,40387
2004,76.95383,40387
2005,76.60856,40387
2006,76.53996,40387
2007,77.21697,40387
2008,77.35123,40387
2009,77.48676,40387
2010,78.43033,40387
2011,78.88568,40387
2012,77.89676,40387
2013,76.10128,40387
2014,75.08799,40387
2001,82.95758,40388
2002,82.69301,40388
2003,83.40353,40388
2004,81.44333,40388
2005,81.63613,40388
2006,81.14473,40388
2007,83.29099,40388
2008,83.33642,40388
2009,81.63611,40388
2010,80.8039,40388
2011,80.31184,40388
2012,79.42334,40388
2013,78.54589,40388
2014,81.67284,40388
2005,65.95937,40389
2006,66.76302,40389
2007,67.97868,40389
2008,67.73125,40389
2009,67.8529,40389
2010,68.24996,40389
2011,68.87716,40389
2012,69.6154,40389
2001,81.92803,40500
2002,81.57133,40500
2003,82.4743,40500
2004,79.92188,40500
2005,80.20048,40500
2006,79.62793,40500
2007,82.38285,40500
2008,82.48128,40500
2009,80.39652,40500
2010,79.3179,40500
2011,78.78134,40500
2012,77.74545,40500
2013,76.78095,40500
2014,80.84106,40500
1999,76.02583,40505
2000,74.99128,40505
2001,73.85359,40505
2002,73.03698,40505
2003,73.53052,40505
2004,73.12699,40505
2005,72.83658,40505
2006,73.46388,40505
2007,73.09151,40505
2008,72.90794,40505
2009,72.31151,40505
2010,72.04607,40505
2011,72.62942,40505
2012,71.81527,40505
2013,70.85899,40505
2014,71.03908,40505
2005,67.73841,40510
2006,68.38123,40510
2007,69.65546,40510
2008,69.43927,40510
2009,69.3894,40510
2010,69.68155,40510
2011,70.20264,40510
2012,70.74253,40510
2013,69.74715,40515
1999,73.33263,40520
2000,73.69507,40520
2001,73.83772,40520
2002,74.54997,40520
2003,73.9445,40520
2004,73.87973,40520
2005,73.98623,40520
2006,76.34509,40520
2007,77.37988,40520
2008,74.88137,40520
2009,75.5054,40520
2010,74.36909,40520
2011,74.07648,40520
2012,72.79361,40520
2013,72.41509,40520
2014,72.59614,40520
1999,67.35184,40525
2000,68.00302,40525
2001,69.14728,40525
2002,72.13998,40525
2003,72.43872,40525
2004,72.27017,40525
2005,72.17887,40525
2006,71.79701,40525
2007,72.22534,40525
2008,71.93839,40525
2009,72.36519,40525
2010,73.73536,40525
2011,74.51314,40525
2012,74.90544,40525
2013,74.70917,40525
2014,74.59743,40525
2013,75.50894,40530
2014,74.77669,40530
1999,33.56436,40540
2000,34.86002,40540
2001,35.92356,40540
2002,40.29908,40540
2003,41.38041,40540
2004,42.74418,40540
2005,44.84394,40540
2006,48.11773,40540
2007,50.59301,40540
2008,53.37434,40540
2009,52.98152,40540
2010,52.75655,40540
2011,54.55754,40540
2012,55.1187,40540
2013,55.214,40540
2014,55.24724,40540
1999,83.55115,abw
2000,87.82849,abw
2003,79.78437,abw
2004,74.85868,abw
2005,80.77437,abw
2009,96.01707,abw
2007,44.2326,afg
2011,69.20791,afg
2008,47.6895,ago
2009,51.21218,ago
2010,51.15462,ago
2010,80.74411,alb
2011,78.27244,alb
2012,81.85243,alb
1999,49.94565,are
2000,47.4064,are
2001,48.58746,are
2002,45.81794,are
2003,48.77011,are
2004,42.20731,are
2005,41.81276,are
2006,38.79142,are
2007,41.69676,are
2009,44.1209,are
2010,44.71142,are
2011,48.91659,are
2012,48.42306,are
2013,47.02653,are
2002,71.76542,arm
2009,58.81579,atg
2011,66.44474,atg
2012,49.5302,atg
2014,66.30137,atg
1999,86.95892,aze
2002,57.12947,aze
2003,60.8927,aze
2004,64.23581,aze
2005,58.687,aze
2006,60.76938,aze
2007,65.52921,aze
2008,70.39448,aze
2009,69.47057,aze
2010,66.32139,aze
2011,75.04874,aze
2012,75.61956,aze
2013,79.02244,aze
2014,78.37206,aze
2000,23.78813,bdi
2003,29.85678,bdi
2004,31.05868,bdi
2005,30.15877,bdi
2006,53.31707,bdi
2007,49.44208,bdi
2009,54.54023,bdi
2010,70.28791,bdi
2011,70.14883,bdi
2012,70.05362,bdi
2013,71.6635,bdi
2014,59.06932,bdi
2003,41.54486,ben
2004,44.01859,ben
2005,45.08692,ben
2010,57.32805,ben
2011,52.08379,ben
1999,16.28819,bfa
2000,17.67525,bfa
2001,18.10503,bfa
2002,16.11049,bfa
2003,19.44599,bfa
2004,24.24488,bfa
2005,27.36202,bfa
2006,25.39477,bfa
2007,30.91037,bfa
2008,40.99622,bfa
2009,33.03035,bfa
2010,19.41572,bfa
2011,15.91457,bfa
2012,26.72215,bfa
2013,28.39649,bfa
2006,87.53197,bgd
2007,90.43676,bgd
2008,91.17728,bgd
2009,94.36667,bgd
2010,92.42483,bgd
2002,87.52991,bgr
2013,88.48055,bgr
2014,87.81129,bgr
1999,84.02349,bhr
1999,81.73623,bhs
2005,78.97876,bhs
2006,79.73783,bhs
2007,76.91143,bhs
2008,74.81625,bhs
2009,75.05986,bhs
2011,91.62655,bih
2012,91.91806,bih
2013,87.51871,bih
1999,77.27013,blr
2000,81.65362,blr
2002,73.78794,blr
2003,73.80356,blr
2013,82.84367,blr
2014,80.25771,blr
2000,70.79179,blz
2001,67.85411,blz
2004,57.86951,blz
2006,62.01811,blz
2007,62.1775,blz
2008,58.42146,blz
2009,59.55085,blz
2010,65.31508,blz
2011,61.81397,blz
2012,64.01042,blz
2013,62.3081,blz
2014,63.49206,blz
2010,67.17172,bmu
2011,65.56122,bmu
2012,62.23958,bmu
1999,73.52947,bol
2000,71.81609,bol
2001,72.42549,bol
2002,73.86794,bol
2003,73.38165,bol
2006,73.66173,bol
2007,68.48428,bol
1999,76.53575,brb
2000,72.64957,brb
2001,73.03823,brb
2002,73.26834,brb
2003,82.39622,brb
2004,82.87854,brb
2005,85.46603,brb
2006,80.10214,brb
2007,82.6671,brb
2008,85.80044,brb
2009,78.66155,brb
2010,77.9235,brb
2011,77.10383,brb
2014,2.96753,brb
2005,64.63147,brn
2008,66.72312,brn
2009,64.62704,brn
2010,70.52754,brn
2013,74.74243,brn
2014,69.49321,brn
2005,29.46453,btn
2013,48.91412,btn
2014,58.08366,btn
1999,24.64879,bwa
2000,24.98968,bwa
2001,26.90295,bwa
2012,55.52653,bwa
2013,54.87789,bwa
2010,36.96595,caf
2003,55.90309,che
2014,85.67471,chl
1999,24.15482,civ
2000,22.0285,civ
2002,21.73054,civ
2003,25.23142,civ
2014,40.18287,civ
2009,48.99636,cmr
2014,63.08428,cmr
1999,25.01784,cod
2007,41.09262,cod
2008,46.62448,cod
2009,49.94838,cod
2010,49.22376,cod
2011,54.74891,cod
2013,63.73263,cod
2014,64.9127,cod
2000,44.59963,cog
2006,53.19934,cog
2010,49.62703,cog
2010,76.82119,cok
2013,67.76316,cok
2014,75.17241,cok
2007,64.54433,col
2008,68.38195,col
2009,68.22976,col
2010,66.98944,col
2011,68.93811,col
2012,68.6534,col
2013,70.09587,col
2014,66.24842,col
1999,18.53571,com
2013,44.74212,com
2000,66.46512,cpv
2002,67.79528,cpv
2003,76.00575,cpv
2004,72.60029,cpv
2005,78.95522,cpv
2006,77.44297,cpv
2007,82.44032,cpv
2008,83.80425,cpv
2009,90.51574,cpv
2010,97.68472,cpv
2011,99.35778,cpv
2013,99.24659,cpv
2014,96.93795,cpv
2011,93.39158,cri
2012,92.05091,cri
2013,89.97534,cri
2014,90.71248,cri
1999,88.40548,cub
2000,89.75745,cub
2001,89.46723,cub
2002,92.53612,cub
2003,88.65974,cub
2004,96.24941,cub
2005,97.91247,cub
2006,98.57219,cub
2007,95.20868,cub
2008,95.18728,cub
2009,98.4561,cub
2010,97.97822,cub
2011,92.49689,cub
2012,89.88574,cub
2013,84.06254,cub
2014,86.65164,cub
2002,91.82224,cyp
2014,93.37597,cyp
1999,17.47498,dji
2000,18.0228,dji
2005,32.38588,dji
2007,42.15972,dji
2012,47.15318,dji
2001,68.83853,dma
2003,58.62595,dma
2004,52.25806,dma
2007,74.21603,dma
2008,75.79143,dma
2014,62.83287,dma
2000,87.64754,dnk
2005,76.74536,dnk
2009,85.98364,dnk
2014,89.31061,dnk
2000,54.69548,dom
2002,53.8712,dom
2007,74.64758,dom
2008,55.80405,dom
2010,60.13584,dom
2011,61.7632,dom
2012,67.2059,dom
2013,67.15931,dom
2014,69.71342,dom
1999,74.19706,dza
2000,73.03013,dza
2001,76.67134,dza
2002,89.91511,dza
2003,85.13353,dza
2004,85.80499,dza
2005,83.59431,dza
2006,82.98762,dza
2007,85.68422,dza
2008,85.12808,dza
2009,85.27884,dza
2011,86.10778,dza
2014,83.58709,dza
1999,80.59231,ecu
2001,81.64201,ecu
2002,83.31292,ecu
2003,83.55363,ecu
2004,81.45785,ecu
2005,79.4643,ecu
2006,85.54885,ecu
2007,86.12181,ecu
2010,73.63632,ecu
2011,75.81982,ecu
2012,75.66742,ecu
2014,76.61143,ecu
2009,89.12352,egy
2010,87.20403,egy
1999,15.93456,eri
2000,17.90828,eri
2001,25.2732,eri
2002,26.54136,eri
2003,28.50031,eri
2004,25.92796,eri
2005,26.40164,eri
2006,23.52208,eri
2008,16.36373,eri
2009,16.27407,eri
2010,17.14539,eri
2011,20.31893,eri
2012,18.89913,eri
2013,21.23751,eri
2002,97.41015,esp
2003,98.83848,esp
2004,98.44791,esp
2005,97.97567,esp
2006,99.23179,esp
2008,99.07222,esp
2009,99.05228,esp
2011,98.47051,esp
2012,98.73849,esp
2014,97.44703,esp
2013,78.21006,est
2014,76.69226,est
1999,19.10773,eth
2004,29.61453,eth
2007,55.13968,eth
2008,67.40211,eth
2009,61.82038,eth
2010,59.05369,eth
2011,74.68106,eth
1999,73.33333,fji
2000,69.22347,fji
2001,72.55965,fji
2004,75.19194,fji
2008,72.97604,fji
2011,77.39454,fji
2014,51.5473,fsm
2008,98.95699,geo
2011,97.65796,geo
2012,89.98513,geo
2013,78.94813,geo
2014,82.24057,geo
1999,30.82262,gha
2003,24.44616,gha
2005,30.20336,gha
2006,37.18782,gha
2007,38.18491,gha
2008,40.69336,gha
2009,39.1097,gha
1999,16.82864,gin
2000,21.01792,gin
2002,23.4719,gin
2003,29.9755,gin
2004,32.64992,gin
2005,33.28803,gin
2006,35.8416,gin
2007,36.99718,gin
2008,37.12774,gin
2009,41.11784,gin
2012,45.1548,gin
2014,43.84088,gin
2005,54.05118,gmb
2006,55.71849,gmb
2007,53.36061,gmb
2013,44.99835,gmb
2010,37.6081,gnb
2008,28.16053,gnq
2009,23.74805,gnq
2010,26.85397,gnq
2011,27.96719,gnq
2012,26.74551,gnq
1999,95.77516,grc
2000,95.37098,grc
2001,96.53401,grc
2002,90.38521,grc
2003,96.15561,grc
2004,95.70862,grc
2014,94.57148,grc
1999,66.89362,grd
2007,76.58432,grd
2008,76.62624,grd
2009,83.02434,grd
1999,53.64219,gtm
2000,58.10338,gtm
2001,59.15325,gtm
2002,61.11606,gtm
2004,66.77148,gtm
2005,67.21098,gtm
2006,69.80937,gtm
2007,72.22023,gtm
2008,71.76339,gtm
2009,72.2242,gtm
2010,66.27441,gtm
2011,56.37391,gtm
2012,54.46633,gtm
2013,56.55543,gtm
2014,59.71457,gtm
2007,54.3397,guy
2011,60.2451,guy
2012,59.85847,guy
2000,48.88839,hnd
2003,54.53259,hnd
2004,62.0416,hnd
2006,70.88847,hnd
2008,64.78776,hnd
2009,69.4374,hnd
2010,69.58333,hnd
2011,75.38357,hnd
2012,77.08007,hnd
2013,73.84298,hnd
2014,78.19789,hnd
1999,68.8426,hrv
2000,67.49492,hrv
2001,67.0808,hrv
2002,69.6652,hrv
2003,71.11457,hrv
2001,43.72606,idn
2002,45.21695,idn
2003,37.92504,idn
2004,35.89183,idn
2005,37.51851,idn
2006,37.7855,idn
2014,39.86829,idn
2013,57.37105,irl
2003,84.50353,irn
2006,93.23756,irn
2007,95.78317,irn
2009,76.03742,irn
2010,75.78268,irn
2011,74.41246,irn
2014,96.58783,irn
1999,80.26725,irq
2000,77.51821,irq
2004,82.84584,irq
1999,96.41343,isl
2000,99.33422,isl
2001,94.72979,isl
2002,91.62186,isl
2003,94.08553,isl
2004,92.7907,isl
2005,94.90719,isl
2009,96.46489,isl
2010,98.41346,isl
2013,89.22491,ita
1999,70.21248,jor
2000,71.73755,jor
2002,68.90761,jor
2003,68.38498,jor
2004,66.82898,jor
2014,100.10009,jpn
2000,65.361,kaz
2001,64.09889,kaz
2002,66.03722,kaz
2003,63.60125,kaz
2004,61.30441,kaz
2005,60.42861,kaz
2006,57.46405,kaz
2007,54.38618,kaz
2008,50.61152,kaz
2015,42.69302,kaz
1999,28.78518,ken
1999,57.57631,kgz
2000,58.65479,kgz
2001,59.34896,kgz
2002,61.2262,kgz
2003,61.55583,kgz
2004,58.36261,kgz
2005,56.66571,kgz
2006,60.25771,kgz
2007,59.65658,kgz
2008,58.24535,kgz
2009,56.96319,kgz
2010,58.98968,kgz
2011,59.21327,kgz
2012,58.73696,kgz
2013,54.93607,kgz
2014,53.95211,kgz
1999,64.42474,khm
2000,72.37289,khm
2001,74.12662,khm
2002,75.43756,khm
2004,85.63824,khm
2005,92.58646,khm
2006,88.42859,khm
2007,90.50591,khm
2008,81.29706,khm
2010,86.74973,khm
2011,94.48121,khm
2012,91.79498,khm
2002,71.61572,kna
2003,66.16379,kna
2004,66.4557,kna
2007,63.91753,kna
2008,54.07098,kna
2010,53.13175,kna
2012,60.69114,kna
2013,63.36207,kna
2014,55.65401,kna
1999,97.70926,kor
2000,91.33824,kor
2001,93.82074,kor
2002,97.38743,kor
2003,97.66292,kor
2004,97.96688,kor
2005,98.56359,kor
2006,97.09408,kor
2007,97.85564,kor
2008,87.30472,kor
2009,76.58565,kor
2010,92.26931,kor
2011,95.58924,kor
2015,100.00166,kor
1999,65.55335,kwt
2000,70.26567,kwt
2001,75.40912,kwt
2002,76.72237,kwt
2003,72.52009,kwt
2004,70.33844,kwt
2005,59.29222,kwt
2007,58.98581,kwt
2008,66.39703,kwt
2012,62.64214,kwt
2013,61.09624,kwt
1999,49.58793,lao
2000,53.65554,lao
2001,53.46944,lao
2002,56.46491,lao
2003,57.06192,lao
2004,59.30624,lao
2005,60.62417,lao
2006,64.35881,lao
2007,71.5624,lao
2008,72.89491,lao
2009,78.65807,lao
2010,85.79549,lao
2011,85.47562,lao
2012,88.3014,lao
2013,92.03146,lao
2014,90.0101,lao
2002,86.88429,lbn
2003,86.37188,lbn
2004,81.04208,lbn
2005,74.20016,lbn
2006,62.54107,lbn
2007,62.2917,lbn
2008,63.11295,lbn
2009,71.29341,lbn
2010,66.4275,lbn
2011,66.46588,lbn
2012,66.36027,lbn
2008,6.53535,lbr
2009,7.60135,lbr
2011,6.52522,lbr
2000,72.53194,lca
2002,64.87559,lca
2003,62.62857,lca
2004,63.23529,lca
2005,66.49249,lca
2006,69.2,lca
2007,72.18453,lca
2003,56.63661,lie
2004,47.13979,lie
2006,54.7619,lie
2007,57.40741,lie
2008,54.12371,lie
2009,57.05882,lie
2010,47.71132,lie
2011,62.19512,lie
2012,52.10526,lie
2014,55.49451,lie
2001,94.08793,lka
2002,95.86242,lka
2003,92.55647,lka
2006,94.21555,lka
1999,27.24695,lso
2000,58.40132,lso
2001,52.43304,lso
2002,49.92471,lso
2003,51.68513,lso
2004,52.50392,lso
2005,50.31386,lso
2006,51.10202,lso
2007,51.92926,lso
2008,54.14685,lso
2009,55.48637,lso
2010,62.01078,lso
2011,62.73246,lso
2012,62.54121,lso
2013,58.3088,lso
2014,59.34821,lso
2014,91.62896,ltu
2001,88.28541,lux
2010,88.28511,lux
2011,86.45906,lux
2013,88.91976,lux
1999,48.15102,mar
2000,58.65942,mar
2001,67.7143,mar
2002,76.81738,mar
2003,78.85224,mar
2004,80.65864,mar
2005,83.10916,mar
2006,83.3431,mar
2007,85.41088,mar
2008,75.49823,mar
2010,76.60696,mar
2011,77.99403,mar
2013,76.3639,mar
2014,76.20248,mar
2005,71.62595,mda
2006,70.65401,mda
2007,75.15427,mda
2008,73.80388,mda
2009,73.25246,mda
2010,75.57606,mda
2011,74.71651,mda
2012,74.36053,mda
2013,73.53797,mda
2014,72.23248,mda
2003,62.74861,mdg
2005,70.56743,mdg
2006,81.26021,mdg
2007,82.87228,mdg
2008,81.49655,mdg
2010,80.90311,mdg
2012,77.55255,mdg
1999,79.82315,mdv
2000,84.11215,mdv
2001,86.23757,mdv
2002,84.3785,mdv
2008,69.29976,mdv
1999,85.43258,mex
2000,85.01389,mex
2001,84.35297,mex
2002,85.83565,mex
2003,84.04008,mex
2004,80.98796,mex
2005,80.46599,mex
2006,80.82482,mex
2007,84.58619,mex
2008,79.74594,mex
2010,73.04318,mex
2014,71.56614,mex
2002,74.62687,mhl
2002,70.51373,mkd
2009,79.57189,mkd
2003,23.35417,mli
2004,23.26127,mli
2005,23.44135,mli
2006,25.26241,mli
2007,23.21723,mli
2008,24.49762,mli
2009,19.51176,mli
2010,18.4778,mli
2011,18.82021,mli
2012,15.8823,mli
2006,70.59081,mlt
2007,63.82601,mlt
2015,93.52311,mne
1999,80.31469,mng
2000,74.11803,mng
2001,72.22684,mng
2002,62.89501,mng
2003,67.14591,mng
2004,57.86034,mng
2006,76.95501,mng
2007,70.08912,mng
2009,81.67399,mng
2010,86.52981,mng
2011,86.97613,mng
2012,83.64441,mng
2013,82.20493,mng
2014,92.71822,mng
1999,16.67857,moz
2000,20.28074,moz
2001,23.02793,moz
2002,23.10054,moz
2004,41.82489,moz
2005,43.37635,moz
2006,48.6142,moz
2007,53.56112,moz
2008,55.65603,moz
2009,58.86338,moz
2010,61.06803,moz
2011,61.26071,moz
2012,62.91355,moz
2013,69.76802,moz
2014,73.08345,moz
2001,27.89367,mrt
2003,33.72891,mrt
2004,38.29828,mrt
2005,34.6178,mrt
2006,35.04894,mrt
2007,34.02647,mrt
2008,34.59043,mrt
2009,33.55871,mrt
2010,32.86943,mrt
2011,35.4494,mrt
2012,37.16444,mrt
2013,37.46217,mrt
2014,41.58211,mrt
2004,66.66667,msr
2007,56.25,msr
2001,62.40007,mus
2007,83.3859,mus
2008,83.11143,mus
2009,83.56253,mus
2010,85.1022,mus
2011,86.94809,mus
2012,69.62208,mus
2013,84.57956,mus
2014,81.64449,mus
2006,68.83072,mwi
2007,76.71957,mwi
2008,78.66347,mwi
2009,80.19153,mwi
2010,82.75996,mwi
2011,80.79012,mwi
2012,86.67587,mwi
1999,61.55013,nam
2000,62.90329,nam
2001,63.87378,nam
2002,61.70679,nam
2003,61.44788,nam
2004,58.01578,nam
2005,60.62336,nam
2006,57.19738,nam
2008,56.40086,nam
2009,52.72647,nam
2010,54.15302,nam
1999,21.5557,ner
2000,23.36805,ner
2001,25.09486,ner
2002,31.38829,ner
2003,33.87292,ner
2004,31.73857,ner
2005,30.3983,ner
2006,37.05579,ner
2007,36.33947,ner
2008,45.67982,ner
2009,50.37036,ner
2010,56.27569,ner
2011,57.20506,ner
2012,55.92617,ner
2013,55.81005,ner
2014,53.4427,ner
1999,41.045,nic
2000,42.18807,nic
2001,41.36659,nic
2002,42.8752,nic
2004,39.96649,nic
2005,40.94374,nic
2006,72.42277,nic
2007,76.02129,nic
2008,70.77346,nic
2010,69.53611,nic
2013,99.2651,nor
2014,98.98037,nor
2011,88.47382,npl
2012,96.99579,npl
2014,92.76647,npl
2012,69.53125,nru
2014,71.42857,nru
1999,72.43108,omn
2000,73.13634,omn
2001,71.19971,omn
2002,68.80091,omn
2003,60.93596,omn
2009,61.0495,omn
2011,73.63268,omn
2012,76.53086,omn
2013,56.3557,omn
2014,53.29375,omn
2002,83.75616,per
2004,79.98952,per
2005,80.27009,per
2006,80.43549,per
2007,78.78558,per
2008,77.80314,per
2010,86.12923,per
2011,86.62665,per
2012,74.25097,per
2013,73.68802,per
1999,43.79096,phl
2001,46.89656,phl
2002,46.89003,phl
2003,47.03357,phl
2004,48.26909,phl
2005,48.31572,phl
2006,44.20367,phl
2007,48.58793,phl
2008,50.54574,phl
2013,79.78191,phl
2013,63.62106,pri
2009,93.08223,prk
2004,90.0799,prt
2005,95.23993,prt
2006,94.69548,prt
2007,96.60499,prt
2008,92.76087,prt
2009,95.25024,prt
2001,74.21114,pry
2002,73.07213,pry
2003,72.11304,pry
2005,71.06961,pry
2006,69.555,pry
2007,68.18532,pry
2008,69.79794,pry
2009,73.81827,pry
2010,73.83715,pry
2011,73.92843,pry
2012,70.74132,pry
2000,72.79405,pse
2001,69.48654,pse
2002,68.26169,pse
2003,62.73865,pse
2004,60.12781,pse
2005,61.82679,pse
2006,63.41808,pse
2007,64.12689,pse
2008,73.67737,pse
2009,74.96944,pse
2010,76.46867,pse
2011,76.3361,pse
2012,83.59183,pse
2010,62.84905,qat
2011,65.29708,qat
2002,77.02523,rou
2009,68.96198,rou
2001,66.21825,rwa
2002,69.21619,rwa
2003,86.21321,rwa
2006,93.3021,rwa
2013,92.6754,rwa
2009,60.82097,sau
2010,79.02256,sau
2011,80.74454,sau
2012,81.97804,sau
2013,83.00234,sau
2014,81.18221,sau
2004,18.45771,sen
2005,17.06388,sen
2006,22.22405,sen
2007,28.0948,sen
2014,10.01978,slb
2012,70.25471,sle
2001,61.398,slv
2005,67.42592,slv
2006,66.79197,slv
2007,66.40195,slv
2008,66.70288,slv
2009,65.31566,slv
2010,63.65642,slv
2011,65.24355,slv
2012,65.01284,slv
2013,62.6259,slv
2014,63.45084,slv
2009,89.78102,smr
2010,84.24242,smr
2012,95.12195,smr
2009,82.84843,srb
2013,76.63994,srb
2014,83.01807,srb
2007,56.82609,stp
