location,time,26427
gbr,2006,411
gbr,2007,466
gbr,2008,530
gbr,2009,485
gbr,2010,503
gbr,2011,528
gbr,2012,619
gbr,2013,601
gbr,2014,603
geo,2013,2
geo,2014,2
gha,2012,85
gha,2013,196
gha,2014,276
grc,2002,9
grc,2003,9
grc,2004,13
grc,2005,15
grc,2006,16
grc,2007,9
grc,2010,13
grc,2011,10
grc,2012,19
grd,2009,3
hun,1999,3
hun,2001,3
hun,2002,1
hun,2003,1
hun,2005,2
hun,2006,1
hun,2007,6
hun,2008,9
hun,2009,17
hun,2010,40
hun,2011,61
hun,2012,69
hun,2013,88
hun,2014,116
ind,2000,1
ind,2001,1
ind,2004,1
ind,2011,80
ind,2012,39
ind,2013,64
irl,2000,2
irl,2001,5
irl,2002,2
irl,2003,5
irl,2004,6
irl,2005,7
irl,2006,9
irl,2007,21
irl,2008,10
irl,2009,15
irl,2010,15
irl,2011,672
irl,2012,10
irl,2013,10
irn,2003,6
irn,2004,4
irn,2005,5
irn,2006,3
irn,2007,2
irn,2009,1
irn,2014,2
isl,2001,1
isl,2002,1
isl,2006,3
isl,2007,1
isl,2008,1
isl,2010,2
isl,2011,4
isl,2012,1
ita,1999,691
ita,2000,665
ita,2001,745
ita,2002,679
ita,2003,897
ita,2004,1041
ita,2005,1364
ita,2006,1405
ita,2007,1614
ita,2008,1915
ita,2009,2155
ita,2010,2292
ita,2011,2501
ita,2012,2652
ita,2013,2754
jpn,1999,5
jpn,2000,6
jpn,2001,4
jpn,2002,5
jpn,2003,8
jpn,2004,11
jpn,2005,10
jpn,2006,10
jpn,2007,13
jpn,2008,20
jpn,2009,28
jpn,2010,24
jpn,2011,24
jpn,2012,29
kor,2000,1
kor,2001,1
kor,2002,1
kor,2003,3
kor,2004,13
kor,2005,17
kor,2006,19
kor,2007,26
kor,2008,27
kor,2009,56
kor,2010,87
kor,2011,81
kor,2012,104
kor,2013,140
lca,2006,3
lca,2007,3
lca,2008,4
lca,2009,4
lca,2011,1
lca,2012,2
lca,2013,1
lso,2012,4
ltu,2007,1
ltu,2009,2
ltu,2010,1
ltu,2011,2
ltu,2013,3
ltu,2014,18
lux,2006,38
lux,2008,36
lux,2010,73
lux,2012,93
lux,2013,76
lva,2004,1
lva,2005,1
lva,2007,6
lva,2008,5
lva,2009,4
lva,2011,8
lva,2012,10
lva,2013,17
lva,2014,9
mar,2003,103
mar,2004,124
mar,2005,134
mar,2006,147
mar,2007,175
mar,2008,164
mar,2009,96
mar,2010,173
mda,2011,1
mda,2012,8
mda,2013,6
mdg,1999,1
mkd,2011,1
mli,2011,63
mlt,1999,1
mlt,2000,2
mlt,2001,2
mlt,2002,2
mlt,2005,1
mlt,2006,2
mlt,2014,1
moz,2014,1
mrt,2003,1
mrt,2015,2
mus,2010,9
mus,2011,7
mus,2012,8
mus,2013,6
mus,2014,6
mys,1999,5
mys,2000,5
mys,2001,7
mys,2002,8
mys,2003,9
mys,2004,13
mys,2006,6
mys,2007,12
mys,2008,101
mys,2009,116
mys,2010,103
mys,2011,92
mys,2012,127
mys,2013,78
mys,2014,65
nam,2002,4
nam,2003,4
nam,2005,2
ner,2000,30
ner,2007,49
ner,2008,53
ner,2009,62
ner,2010,71
ner,2011,71
ner,2012,56
nld,1999,17
nld,2000,30
nld,2001,50
nld,2002,87
nld,2003,138
nld,2004,106
nld,2005,150
nld,2006,135
nld,2007,115
nld,2008,104
nld,2009,87
nld,2010,104
nld,2011,119
nld,2012,122
nor,1999,10
nor,2000,17
nor,2001,19
nor,2003,34
nor,2004,40
nor,2005,50
nor,2006,55
nor,2007,76
nor,2008,80
nor,2009,70
nor,2010,62
nor,2011,80
nor,2012,74
nor,2013,46
nor,2014,31
nzl,1999,3
nzl,2000,3
nzl,2001,3
nzl,2002,2
nzl,2003,2
nzl,2007,2
nzl,2008,4
nzl,2009,5
nzl,2010,3
nzl,2011,2
nzl,2014,1
omn,2006,1
omn,2007,1
omn,2009,1
omn,2013,1
phl,2004,1
phl,2005,4
phl,2008,2
pol,1999,9
pol,2000,8
pol,2001,7
pol,2002,13
pol,2003,18
pol,2004,24
pol,2005,26
pol,2006,32
pol,2007,38
pol,2008,57
pol,2009,62
pol,2010,72
pol,2011,72
pol,2012,80
pol,2013,64
prt,2003,1
prt,2004,3
prt,2005,3
prt,2006,3
prt,2007,3
prt,2008,2
prt,2009,1
prt,2010,1
prt,2011,1
prt,2012,6
prt,2013,9
prt,2014,21
qat,2008,1
qat,2009,2
qat,2010,1
qat,2011,1
qat,2012,1
qat,2014,1
rou,1999,23
rou,2000,22
rou,2001,17
rou,2002,11
rou,2003,7
rou,2004,9
rou,2005,6
rou,2007,2
rou,2008,3
rou,2009,7
rou,2010,15
rou,2011,35
rou,2013,37
rou,2014,39
rus,2008,288
rus,2009,248
rus,2011,284
rus,2014,139
rwa,2012,14
rwa,2013,12
sau,1999,38
sau,2003,33
sau,2004,30
sau,2005,44
sau,2006,43
sau,2007,35
sau,2008,37
sau,2009,39
sau,2010,53
sau,2011,106
sau,2012,141
sau,2013,245
sau,2014,283
svk,2006,1
svk,2007,2
svk,2008,3
svk,2009,3
svk,2010,3
svk,2011,2
svk,2012,2
svk,2013,1
svk,2014,1
svn,2009,1
svn,2011,1
svn,2012,1
svn,2013,1
svn,2014,1
swe,1999,4
swe,2000,8
swe,2001,13
swe,2002,23
swe,2003,37
swe,2004,3
swe,2006,9
swe,2007,8
swe,2008,219
swe,2009,342
swe,2010,410
swe,2011,345
swe,2012,188
swe,2013,118
swe,2014,83
tgo,1999,43
tha,2001,1
tha,2007,1
tha,2008,4
tha,2009,6
tha,2010,12
tha,2011,55
tha,2012,32
tha,2014,13
tto,1999,1
tto,2000,1
tun,2013,395
tur,2000,2
tur,2002,5
tur,2003,4
tur,2004,4
tur,2005,1
tur,2009,3
tur,2010,6
tur,2011,10
tur,2012,41
ukr,2014,421
usa,1999,546
usa,2000,834
usa,2001,754.57
usa,2002,967
usa,2003,1171
usa,2004,1216
usa,2005,1425
usa,2006,1638
usa,2007,1839
usa,2008,1893
usa,2009,1796
usa,2010,1864
usa,2011,1627.28743
usa,2012,1482
usa,2013,77.51974
usa,2014,1222
vat,1999,29
zaf,2011,1118
zaf,2012,855
zaf,2013,816
zwe,2009,4
zwe,2010,4
zwe,2011,1
