location,time,sle_2t3
blr,2012,7.35444
blr,2013,7.34568
blr,2014,7.4251
blz,1999,3.88426
blz,2000,4.10542
blz,2001,4.26901
blz,2003,4.64829
blz,2004,4.69734
blz,2005,4.63583
blz,2006,4.66296
blz,2007,4.57994
blz,2008,4.53573
blz,2009,4.50716
blz,2010,4.55928
blz,2011,4.58831
blz,2012,4.72354
blz,2013,4.82583
blz,2014,4.80678
bmu,2001,5.54222
bmu,2002,5.4652
bmu,2003,5.52188
bmu,2004,5.69647
bmu,2005,5.68303
bmu,2006,5.43495
bmu,2010,5.51805
bmu,2011,5.39641
bmu,2012,5.26965
bmu,2013,5.1974
bmu,2014,5.08357
bol,1999,4.62555
bol,2000,4.7594
bol,2001,4.93711
bol,2002,5.25551
bol,2003,5.46376
bol,2006,5.23955
bol,2007,5.22315
bol,2008,5.20393
bol,2009,5.04257
bol,2010,4.98805
bol,2011,4.93909
bol,2012,4.99853
bol,2013,5.10402
bra,2002,7.86732
bra,2003,7.19159
bra,2004,7.23544
bra,2005,7.1304
bra,2007,6.72819
bra,2008,6.8381
bra,2009,6.83642
bra,2011,6.78366
bra,2012,6.74901
bra,2013,7.21413
brb,1999,5.35155
brb,2000,5.17468
brb,2001,5.16658
brb,2002,5.21062
brb,2003,5.27329
brb,2004,5.3978
brb,2005,5.45075
brb,2006,5.31505
brb,2007,5.2843
brb,2008,5.22989
brb,2009,5.15699
brb,2010,5.08318
brb,2011,5.17071
brb,2014,5.46827
brn,1999,6.00384
brn,2000,6.03558
brn,2001,6.05817
brn,2002,6.15638
brn,2003,6.28007
brn,2004,6.58418
brn,2005,6.80442
brn,2006,6.8748
brn,2007,6.75598
brn,2008,6.7537
brn,2009,6.87646
brn,2010,6.92298
brn,2011,7.04938
brn,2012,7.38578
brn,2013,7.3133
brn,2014,6.9482
btn,1999,1.70327
btn,2000,1.91093
btn,2001,2.07877
btn,2005,2.74987
btn,2006,2.91902
btn,2007,3.17268
btn,2008,3.37447
btn,2009,3.68295
btn,2010,3.93855
btn,2011,4.1351
btn,2012,4.37844
btn,2013,4.63423
btn,2014,5.05186
bwa,1999,3.8196
bwa,2000,3.82697
bwa,2001,3.73791
bwa,2002,3.85745
bwa,2003,3.86553
bwa,2004,3.89172
bwa,2005,3.92627
bwa,2006,4.02667
bwa,2007,4.06859
bwa,2012,4.13811
bwa,2013,4.1951
caf,2001,0.82667
caf,2002,0.831
caf,2009,0.98767
caf,2011,1.27286
caf,2012,1.25562
can,1999,6.11662
can,2000,6.09121
can,2005,6.06341
can,2006,6.08551
can,2007,6.10066
can,2008,6.13181
can,2009,6.15979
can,2010,6.14384
can,2011,6.20468
can,2012,6.53906
can,2013,6.59589
che,1999,6.65154
che,2000,6.65224
che,2001,6.64247
che,2002,6.53525
che,2003,6.53917
che,2004,6.57945
che,2005,6.64787
che,2006,6.68701
che,2007,6.68205
che,2008,6.68573
che,2009,6.67357
che,2010,6.71688
che,2011,6.74233
che,2012,6.7517
che,2013,6.90451
che,2014,6.97015
chl,1999,5.09666
chl,2000,5.30351
chl,2002,5.48831
chl,2003,5.64054
chl,2004,5.73993
chl,2005,5.8543
chl,2006,5.87556
chl,2007,5.84757
chl,2008,5.80783
chl,2009,5.63762
chl,2010,5.65593
chl,2011,5.60779
chl,2012,5.4698
chl,2013,5.98575
chl,2014,5.97776
chn,1999,3.69314
chn,2000,3.87884
chn,2001,3.68185
chn,2002,3.70353
chn,2003,3.75412
chn,2006,4.1491
chn,2007,4.33048
chn,2008,4.50822
chn,2009,4.69839
chn,2010,4.9275
chn,2011,5.15086
chn,2012,5.31741
chn,2013,5.58523
chn,2014,5.5172
civ,1999,1.70026
civ,2014,2.89045
cmr,1999,1.81593
cmr,2000,1.91066
cmr,2001,2.24318
cmr,2002,1.95218
cmr,2003,2.05871
cmr,2004,1.83245
cmr,2005,1.86509
cmr,2006,1.62189
cmr,2007,2.22346
cmr,2008,2.57835
cmr,2009,2.84021
cmr,2011,3.41227
cmr,2012,3.606
cmr,2013,3.73746
cmr,2014,4.0324
cod,2007,2.10395
cod,2008,2.26482
cod,2009,2.38038
cod,2010,2.36208
cod,2011,2.68102
cod,2012,2.47702
cod,2013,2.45962
cod,2014,2.61031
cog,2002,2.7345
cog,2003,2.83227
cog,2004,3.21254
cog,2012,3.81804
cok,1999,4.68074
cok,2000,5.17742
cok,2001,5.67296
cok,2002,5.75984
cok,2003,5.67381
cok,2004,5.71948
cok,2005,5.53404
cok,2007,5.92121
cok,2008,6.09186
cok,2009,5.9193
cok,2010,5.97422
cok,2011,6.41004
cok,2012,6.72761
cok,2013,6.18866
cok,2014,6.05408
col,1999,4.23014
col,2000,4.19589
col,2002,4.36011
col,2004,4.7238
col,2005,5.04165
col,2006,5.3045
col,2007,5.52733
col,2008,5.66011
col,2009,5.96209
col,2010,6.11341
col,2011,6.21254
col,2012,5.97075
col,2013,6.01375
col,2014,5.92445
com,1999,2.29573
com,2002,2.49385
com,2003,2.75991
com,2004,3.03732
com,2013,4.26877
cpv,2000,4.03325
cpv,2001,3.85543
cpv,2002,4.15496
cpv,2003,4.13501
cpv,2004,4.04323
cpv,2005,4.19417
cpv,2006,4.86361
cpv,2007,4.83915
cpv,2008,4.99647
cpv,2009,4.99588
cpv,2010,5.17539
cpv,2011,5.34324
cpv,2012,5.4421
cpv,2013,5.59355
cpv,2014,5.49189
cri,1999,3.27845
cri,2000,3.2391
cri,2001,3.52401
cri,2002,3.57746
cri,2004,4.1508
cri,2005,4.23241
cri,2006,4.55099
cri,2007,4.59497
cri,2008,4.65247
cri,2009,4.96351
cri,2010,5.08174
cri,2011,5.20105
cri,2012,5.34658
cri,2013,5.66291
cri,2014,5.88848
cub,1999,4.78539
cub,2000,4.96338
cub,2001,5.09423
cub,2002,5.34626
cub,2003,5.53307
cub,2004,5.48784
cub,2005,5.58077
cub,2006,5.649
cub,2007,5.62293
cub,2008,5.57656
cub,2009,5.47376
cub,2010,5.50365
cub,2011,5.53984
cub,2012,5.51581
cub,2013,5.59987
cub,2014,5.97991
cuw,2013,5.30073
cyp,1999,5.60217
cyp,2000,5.61966
cyp,2001,5.62752
cyp,2002,5.8196
cyp,2003,5.90502
cyp,2004,5.86061
cyp,2005,5.78922
cyp,2006,5.80037
cyp,2007,5.85574
cyp,2008,5.89892
cyp,2009,5.90333
cyp,2010,5.50438
cyp,2011,5.56258
cyp,2012,5.70179
cyp,2013,5.85999
cyp,2014,5.928
cze,1999,6.64933
cze,2000,7.06628
cze,2001,7.5125
cze,2002,7.57904
cze,2003,7.72945
cze,2004,7.61252
cze,2005,7.66456
cze,2006,7.6945
cze,2007,7.60771
cze,2008,7.38412
cze,2009,7.52086
cze,2010,7.58631
cze,2011,7.67873
cze,2012,7.76665
cze,2013,8.04738
cze,2014,8.13401
deu,1999,8.91956
deu,2000,9.0156
deu,2001,9.08194
deu,2002,9.16832
deu,2003,9.184
deu,2004,9.19119
deu,2005,9.18375
deu,2006,9.29307
deu,2007,9.16613
deu,2008,9.15014
deu,2009,9.1134
deu,2010,9.16105
deu,2011,9.13305
deu,2012,9.08659
deu,2013,9.06828
deu,2014,9.06942
dji,1999,0.99867
dji,2000,0.98402
dji,2001,1.15883
dji,2002,1.19204
dji,2004,1.42613
dji,2005,1.57704
dji,2006,1.56153
dji,2007,1.82439
dji,2008,2.15769
dji,2009,2.34491
dji,2011,2.75582
dji,2012,3.01444
dji,2013,3.15405
dji,2014,3.2447
dji,2015,3.29591
dma,1999,5.12
dma,2000,5.36011
dma,2001,5.38123
dma,2002,5.51714
dma,2003,5.66932
dma,2004,5.44232
dma,2005,5.35167
dma,2006,5.22739
dma,2007,5.14441
dma,2008,5.02821
dma,2009,5.06112
dma,2010,4.86985
dma,2011,4.82614
dnk,1999,7.5092
dnk,2000,7.23365
dnk,2001,7.48859
dnk,2002,7.34649
dnk,2003,7.47012
dnk,2004,7.39524
dnk,2005,7.49321
dnk,2006,7.29816
dnk,2007,7.26578
dnk,2008,7.22753
dnk,2009,7.23277
dnk,2010,7.31458
dnk,2011,7.48638
dnk,2012,7.52392
dnk,2013,7.8417
dnk,2014,7.80555
dom,1999,3.4817
dom,2000,3.69538
dom,2002,4.13485
dom,2004,4.17178
dom,2005,4.25621
dom,2007,4.7669
dom,2008,4.66584
dom,2009,4.74633
dom,2010,4.59326
dom,2011,4.5605
dom,2012,4.59647
dom,2013,4.66567
dom,2014,4.71311
dza,1999,3.91673
dza,2000,3.88349
dza,2001,4.10466
dza,2002,4.29359
dza,2003,4.42534
dza,2004,4.6328
dza,2005,4.72693
dza,2006,4.78749
dza,2007,4.91968
dza,2008,5.37291
dza,2009,6.5149
dza,2010,6.80203
dza,2011,6.99021
ecu,1999,3.52249
ecu,2000,3.51331
ecu,2001,3.52168
ecu,2002,3.57453
ecu,2003,3.54131
ecu,2004,3.58313
ecu,2005,3.73833
ecu,2006,3.87306
ecu,2007,3.97493
ecu,2010,5.0564
ecu,2011,5.0442
ecu,2012,5.15939
ecu,2013,6.20433
ecu,2014,6.32449
egy,1999,4.84658
egy,2000,4.85424
egy,2001,4.92099
egy,2002,4.88187
egy,2003,4.8594
egy,2004,4.85751
egy,2009,4.15482
egy,2010,4.29034
egy,2011,4.9043
egy,2012,5.01805
egy,2013,5.14192
egy,2014,5.16177
eri,1999,1.31065
eri,2000,1.47079
eri,2001,1.48065
eri,2002,1.52666
eri,2003,1.55397
eri,2004,1.84393
eri,2005,2.02517
eri,2006,2.11591
eri,2007,2.03885
eri,2008,2.1623
eri,2009,2.29838
eri,2010,2.38493
eri,2011,2.47006
eri,2012,2.55823
eri,2013,2.57157
esp,1999,6.30164
esp,2000,6.39057
esp,2001,6.45992
esp,2002,6.47224
esp,2003,6.50344
esp,2004,6.58669
esp,2005,6.75153
esp,2006,6.76054
esp,2007,6.7716
esp,2008,6.79575
esp,2009,6.84911
esp,2010,7.15724
esp,2011,7.36819
esp,2012,7.52895
esp,2013,7.5041
esp,2014,7.51048
est,1999,5.61035
est,2000,5.62253
est,2001,5.69567
est,2002,5.87233
est,2003,5.87872
est,2004,6.03269
est,2005,6.19405
est,2006,6.21435
est,2007,6.18746
est,2008,6.10193
est,2009,6.08929
est,2010,6.19682
est,2011,6.28725
est,2012,6.28874
est,2013,6.35637
eth,1999,0.75048
eth,2000,0.83111
eth,2001,0.99175
eth,2002,1.1224
eth,2003,1.17094
eth,2004,1.31661
eth,2005,1.49055
eth,2006,1.75392
eth,2007,1.95377
eth,2008,2.03748
eth,2009,2.05978
eth,2010,2.13036
eth,2011,2.16289
eth,2012,2.17387
fin,1999,7.28736
fin,2000,7.55271
fin,2001,7.70373
fin,2002,7.77965
fin,2003,7.90924
fin,2004,6.62889
fin,2005,6.69096
fin,2006,6.67791
fin,2007,6.61563
fin,2008,6.53378
fin,2009,6.46016
fin,2010,6.44603
fin,2011,6.44416
fin,2012,6.41617
fin,2013,8.32819
fin,2014,8.37369
fji,1999,5.472
fji,2000,5.48769
fji,2001,5.54089
fji,2002,5.76897
fji,2003,6.03942
fji,2004,6.34785
fji,2006,6.37059
fji,2007,6.21754
fji,2008,6.15267
fji,2009,6.08483
fji,2011,6.38036
fji,2012,6.21452
fra,1999,7.7208
fra,2000,7.65225
fra,2001,7.56775
fra,2002,7.53578
fra,2003,7.55558
fra,2004,7.53243
fra,2005,7.82931
fra,2006,7.80678
fra,2007,7.78552
fra,2008,7.77158
fra,2009,7.74694
fra,2010,7.76511
fra,2011,7.76974
fra,2012,7.81593
fra,2013,7.77912
fra,2014,7.76797
fsm,2004,4.95088
fsm,2005,4.99292
gab,1999,3.3511
gab,2001,3.67341
gab,2002,3.73125
gbr,1999,7.10194
gbr,2000,7.15413
gbr,2001,7.14328
gbr,2002,7.20747
gbr,2003,7.1535
gbr,2004,7.33227
gbr,2005,7.37882
gbr,2006,6.88218
gbr,2007,6.78271
gbr,2008,6.83677
gbr,2009,6.94873
gbr,2010,7.1208
gbr,2011,6.50748
gbr,2012,6.40017
gbr,2013,8.49736
gbr,2014,8.68785
geo,1999,5.5276
geo,2000,5.50733
geo,2001,5.56335
geo,2002,5.64463
geo,2003,5.76439
geo,2004,3.94627
geo,2005,4.08082
geo,2006,4.17426
geo,2007,4.45989
geo,2008,4.48059
geo,2009,5.25239
geo,2013,5.79006
geo,2014,5.91372
gha,1999,2.49875
gha,2000,2.50829
gha,2001,2.38406
gha,2002,2.50414
gha,2003,2.54337
gha,2004,2.70997
gha,2005,2.84042
gha,2006,2.94291
gha,2007,3.26611
gha,2008,3.41558
gha,2009,3.59627
gha,2011,4.05875
gha,2012,4.1145
gha,2013,4.27586
gha,2014,4.07974
gha,2015,4.32296
gin,1999,0.96349
gin,2001,1.27859
gin,2002,1.47306
gin,2003,1.5581
gin,2004,1.77721
gin,2005,2.12531
gin,2006,2.37508
gin,2008,2.50515
gin,2011,2.69908
gin,2012,2.63335
gin,2014,2.76432
gmb,2008,3.47048
gmb,2009,3.53009
gmb,2010,3.44711
gnb,2000,0.94925
gnb,2005,1.52663
gnb,2006,1.63206
gnq,1999,2.50687
gnq,2000,2.13983
gnq,2001,2.08553
gnq,2002,1.87034
gnq,2005,2.04641
grc,1999,5.4691
grc,2000,5.41033
grc,2001,5.60189
grc,2002,5.82226
grc,2003,5.65317
grc,2004,5.63883
grc,2005,5.89901
grc,2006,5.86711
grc,2007,5.74001
grc,2010,6.23761
grc,2011,6.18009
grc,2012,6.31011
grc,2013,6.41748
grd,2002,5.55122
grd,2003,5.71736
grd,2004,5.22687
grd,2005,4.89505
grd,2007,5.45005
grd,2008,5.47431
grd,2009,5.03929
grd,2010,5.42268
grd,2013,5.08451
grd,2014,5.02878
gtm,1999,1.63523
gtm,2000,1.86461
gtm,2001,2.0035
gtm,2002,2.19031
gtm,2004,2.36322
gtm,2005,2.48794
gtm,2006,2.60017
gtm,2007,2.7051
gtm,2008,2.8364
gtm,2009,2.9319
gtm,2010,3.27657
gtm,2011,3.29178
gtm,2012,3.31031
gtm,2013,3.30655
gtm,2014,3.25786
guy,1999,4.1315
guy,2001,5.10837
guy,2003,4.72688
guy,2005,4.84341
guy,2007,4.41638
guy,2008,4.33121
guy,2009,4.40973
guy,2010,4.43211
guy,2011,4.65009
guy,2012,4.48743
hkg,2001,5.41957
hkg,2002,5.41134
hkg,2003,5.43661
hkg,2004,5.54223
hkg,2005,5.62912
hkg,2006,5.65768
hkg,2007,5.81361
hkg,2008,5.95764
hkg,2009,6.0863
hkg,2010,6.23281
hkg,2011,6.18969
hkg,2012,6.3663
hkg,2013,6.04493
hkg,2014,6.02577
hnd,2006,3.18559
hnd,2007,3.1815
hnd,2008,3.20955
hnd,2010,3.63183
hnd,2011,3.65489
hnd,2012,3.62551
hnd,2013,3.5746
hnd,2014,3.42674
hrv,1999,6.84722
hrv,2000,6.87134
hrv,2001,6.90216
hrv,2002,7.00738
hrv,2003,7.14319
hrv,2005,7.5742
hrv,2006,7.94035
hrv,2007,8.03493
hrv,2008,7.98145
hrv,2009,8.08166
hrv,2010,8.07032
hrv,2011,8.00035
hrv,2012,7.99869
hrv,2014,7.98586
hun,1999,7.55723
hun,2000,7.66654
hun,2001,7.81771
hun,2002,7.92533
hun,2003,8.08824
hun,2004,7.6863
hun,2005,7.71316
hun,2006,7.69734
hun,2007,7.71616
hun,2008,7.75787
hun,2009,7.84896
hun,2010,7.99484
hun,2011,8.05019
hun,2012,8.12024
hun,2013,8.47187
hun,2014,8.38614
idn,1999,3.26562
idn,2000,3.30586
idn,2001,3.34256
idn,2002,3.43539
idn,2003,3.60832
idn,2004,3.708
idn,2005,3.60338
idn,2006,3.75204
idn,2007,4.22749
idn,2008,4.17673
idn,2009,4.48299
idn,2010,4.59115
idn,2011,4.74358
idn,2012,4.81778
idn,2013,4.9498
idn,2014,4.94956
ind,1999,2.98541
ind,2000,3.11875
ind,2001,3.14277
ind,2002,3.27919
ind,2003,3.4595
ind,2004,3.58432
ind,2005,3.76804
ind,2006,3.8327
ind,2007,3.99904
ind,2008,4.21228
ind,2009,4.15977
ind,2010,4.40318
ind,2011,4.62244
ind,2012,4.81549
ind,2013,4.80989
irl,1999,5.03381
irl,2000,5.016
irl,2001,4.9897
irl,2002,5.08187
irl,2003,5.22038
irl,2004,5.3803
irl,2005,5.47497
irl,2006,5.5258
irl,2007,5.62336
irl,2008,5.71373
irl,2009,5.887
irl,2010,6.08626
irl,2011,6.06473
irl,2012,6.24554
irn,1999,5.463
irn,2000,5.50089
irn,2001,5.45525
irn,2002,5.4376
irn,2003,5.37466
irn,2004,5.34116
irn,2005,5.30917
irn,2006,5.41646
irn,2007,5.426
irn,2008,5.67054
irn,2009,5.79181
irn,2010,5.72487
irn,2011,5.93405
irn,2012,6.09512
irn,2013,5.18572
irn,2014,5.23444
irq,1999,2.10302
irq,2000,2.27675
irq,2001,2.25383
irq,2003,2.5812
irq,2004,2.91307
irq,2007,3.27951
isl,1999,7.65392
isl,2000,7.54356
isl,2001,7.54336
isl,2002,7.83474
isl,2003,8.06701
isl,2004,7.57494
isl,2005,7.64629
isl,2006,7.67509
isl,2007,7.64314
isl,2008,7.66264
isl,2009,7.58136
isl,2010,7.66631
isl,2011,7.59649
isl,2012,7.78508
isr,1999,6.01953
isr,2000,6.18139
isr,2001,6.23785
isr,2002,6.36104
isr,2003,6.32488
isr,2004,6.27071
isr,2005,6.28496
isr,2006,6.29537
isr,2007,6.26078
isr,2008,6.17956
isr,2009,6.12864
isr,2010,6.13594
isr,2011,6.11495
isr,2012,6.0785
isr,2013,6.10521
isr,2014,6.12507
ita,1999,7.33943
ita,2000,7.39333
ita,2001,7.63495
ita,2002,7.75775
ita,2003,7.83713
ita,2004,7.8202
ita,2005,7.84687
ita,2006,7.90116
ita,2007,7.94636
ita,2008,8.02481
ita,2009,8.05504
ita,2010,8.17481
ita,2011,8.21248
ita,2012,8.13284
ita,2013,8.17533
jam,1999,4.38618
jam,2000,4.33938
jam,2001,4.29649
jam,2002,4.29812
jam,2003,4.29892
jam,2004,4.56318
jam,2005,4.54687
jam,2007,4.66395
jam,2008,4.72772
jam,2009,4.77813
jam,2010,4.63308
jam,2011,4.64549
jam,2013,4.15439
jam,2014,4.13385
jor,1999,5.15175
jor,2000,5.16824
jor,2002,5.38608
jor,2003,5.44271
jor,2004,5.42869
jor,2005,5.43837
jor,2006,5.53215
jor,2007,5.58455
jor,2008,5.60932
jor,2010,5.34635
jor,2011,5.19488
jor,2012,5.05766
jpn,1999,6.07224
jpn,2000,6.11005
jpn,2001,6.15472
jpn,2002,6.15305
jpn,2003,6.10693
jpn,2004,6.06366
jpn,2005,6.05013
jpn,2006,6.05101
jpn,2007,6.01944
jpn,2008,6.03539
jpn,2009,6.05072
jpn,2010,6.08957
jpn,2011,6.09935
jpn,2012,6.10402
jpn,2013,6.11601
kaz,1999,6.51278
kaz,2000,6.46347
kaz,2006,7.02639
kaz,2010,6.97567
kaz,2011,7.07213
kaz,2012,7.2184
kaz,2013,7.23772
kaz,2014,7.44578
kaz,2015,7.61686
ken,1999,2.34404
ken,2000,2.38969
ken,2001,2.44683
ken,2002,2.47803
ken,2003,2.58829
ken,2004,2.83131
ken,2005,2.87393
ken,2006,3.01462
ken,2007,3.17403
ken,2008,3.58723
ken,2009,3.65352
ken,2012,4.12384
kgz,1999,5.80824
kgz,2000,5.8775
kgz,2001,5.95561
kgz,2002,5.89728
kgz,2003,6.25421
kgz,2004,6.15683
kgz,2005,6.049
kgz,2006,6.05041
kgz,2007,6.03883
kgz,2008,5.96036
kgz,2009,5.89663
kgz,2010,5.88225
kgz,2011,6.14944
kgz,2013,6.09359
kgz,2014,6.38506
khm,1999,1.02715
khm,2000,1.0618
khm,2001,1.1419
khm,2002,1.3754
khm,2003,1.65847
khm,2004,1.87235
khm,2006,2.38648
khm,2007,2.60316
khm,2008,2.7613
kir,1999,3.49658
kir,2000,3.8129
kir,2001,4.65244
kir,2002,4.95081
kir,2003,5.4185
kir,2004,5.44202
kir,2005,5.40606
kir,2006,5.27808
kir,2007,5.28684
kir,2008,5.22817
kna,2000,5.2251
kna,2001,4.73422
kna,2002,4.6018
kna,2003,4.42072
kna,2004,4.23603
kna,2005,4.36895
kna,2007,5.22525
kna,2008,5.09062
kna,2009,4.90938
kna,2010,4.85827
kna,2011,4.7235
kna,2012,3.95531
kna,2013,5.08755
kna,2014,4.5894
kor,1999,5.91683
kor,2000,5.88422
kor,2001,5.70195
kor,2002,5.50411
kor,2003,5.39645
kor,2004,5.41663
kor,2005,5.61156
kor,2006,5.85419
kor,2007,5.95328
kor,2008,5.95053
kor,2009,5.89004
kor,2010,5.75431
kor,2011,5.72633
kor,2012,5.75615
kor,2013,5.86382
kwt,1999,8.01774
kwt,2000,7.9087
kwt,2001,7.89995
kwt,2003,8.17059
kwt,2004,8.36107
kwt,2005,7.67966
kwt,2006,7.28102
kwt,2007,6.97319
kwt,2008,6.68396
kwt,2009,6.50038
kwt,2010,6.52046
kwt,2011,6.51588
kwt,2012,6.47713
kwt,2013,6.47835
kwt,2014,6.55389
lao,1999,2.03019
lao,2000,2.15933
lao,2001,2.27396
lao,2002,2.45501
lao,2003,2.61139
lao,2004,2.71841
lao,2005,2.73471
lao,2006,2.66269
lao,2007,2.65572
lao,2008,2.61337
lao,2009,2.70709
lao,2010,2.7738
lao,2011,3.14625
lao,2012,3.34326
lao,2013,3.61014
lao,2014,3.99139
lbn,1999,6.32478
lbn,2000,6.49693
lbn,2001,5.36494
lbn,2002,5.35315
lbn,2003,5.26209
lbn,2004,5.07489
lbn,2005,4.83306
lbn,2006,4.65362
lbn,2007,4.60359
lbn,2008,4.57865
lbn,2009,4.64556
lbn,2010,4.52012
lbn,2011,4.56728
lbn,2012,4.26275
lbn,2013,4.09202
lbr,1999,1.88987
lbr,2000,2.11227
lbr,2011,2.70941
lbr,2014,2.59184
lby,2002,6.49605
lby,2003,6.2968
lby,2005,5.69131
lby,2006,6.09381
lca,1999,3.61337
lca,2000,3.72694
lca,2001,3.7581
lca,2002,3.71654
lca,2003,3.74481
lca,2004,3.69818
lca,2005,3.89445
lca,2006,4.11683
lca,2007,4.40826
lca,2008,4.701
lca,2009,4.79016
lca,2010,4.76245
lca,2011,4.70216
lca,2012,4.53594
lca,2013,4.40851
lca,2014,4.32286
lie,2003,7.84239
lie,2004,7.778
lie,2006,7.54108
lie,2007,7.44188
lie,2008,7.50727
lie,2009,7.3481
lie,2010,7.6436
lie,2011,7.75118
lie,2012,7.72514
lie,2014,8.05927
