time,repr_1_g4_f_cp,location
2002,14.95342,bfa
2003,14.78456,bfa
2004,13.70073,bfa
2005,13.91378,bfa
2006,14.54928,bfa
2007,13.27201,bfa
2008,12.55903,bfa
2009,11.96584,bfa
2011,8.27836,bfa
2012,8.01847,bfa
2013,7.11607,bfa
2008,15.97413,bgd
2009,17.84608,bgd
1999,1.98672,bgr
2000,1.61797,bgr
2001,1.81189,bgr
2002,2.19581,bgr
2003,2.24668,bgr
2004,2.43627,bgr
2005,2.45516,bgr
2006,2.68751,bgr
2007,2.21574,bgr
2008,2.00007,bgr
2009,0.78462,bgr
2010,0.19536,bgr
2011,0.1877,bgr
2012,0.11063,bgr
2013,0.0918,bgr
1999,2.93836,bhr
2000,3.49409,bhr
2001,3.13828,bhr
2002,3.73542,bhr
2003,2.4539,bhr
2004,1.80837,bhr
2009,1.4277,bhr
2010,1.05436,bhr
2011,0.76251,bhr
2009,1.6118,bhs
2009,0.02965,bih
2010,0.01055,bih
2011,0.04021,bih
2012,0.12629,bih
2013,0.11504,bih
1999,0.17423,blr
2000,0.12994,blr
2001,0.11581,blr
2002,0.06543,blr
2004,0.00743,blr
2005,0.01232,blr
2006,0.00866,blr
2010,0.02885,blr
2011,0.00896,blr
2012,0.01847,blr
1999,7.90378,blz
2005,7.1303,blz
2006,7.26485,blz
2007,5.97453,blz
2008,5.37634,blz
2009,4.77864,blz
2010,5.89837,blz
2012,5.11337,blz
2013,4.94774,blz
1999,2.76534,bol
2000,2.05534,bol
2001,1.7191,bol
2002,1.34672,bol
2006,1.86905,bol
2007,0.60268,bol
2008,4.35471,bol
2009,4.05356,bol
2010,4.64919,bol
2011,4.05607,bol
2012,4.22143,bol
2003,1.07583,brn
2004,0.67208,brn
2005,0.79915,brn
2006,0.92694,brn
2007,0.92671,brn
2009,0.02603,brn
2011,0.05451,brn
1999,11.58116,btn
2000,10.38915,btn
2005,5.3622,btn
2008,5.49692,btn
2009,4.99681,btn
2010,4.32698,btn
2011,3.63482,btn
2012,3.79414,btn
1999,8.25275,bwa
2000,8.06426,bwa
2001,7.27796,bwa
2002,7.42691,bwa
2003,7.05571,bwa
2004,6.40516,bwa
2005,6.52395,bwa
2008,5.86763,bwa
2012,4.09099,bwa
2008,23.51085,caf
2009,21.81803,caf
2010,25.0073,caf
2011,22.89358,caf
2010,2.11976,chl
2011,1.93975,chl
2013,1.83875,chl
2006,0.04567,chn
2007,0.03541,chn
2008,0.0304,chn
2009,0.02448,chn
2010,0.02086,chn
2012,0.01299,chn
2013,0.01309,chn
1999,22.13233,civ
2000,21.43185,civ
2006,20.75455,civ
2008,18.96704,civ
2011,20.70738,civ
2012,21.54218,civ
2013,16.15419,civ
2006,15.59348,cmr
2007,15.94699,cmr
2008,14.61662,cmr
2009,13.19124,cmr
2010,12.10857,cmr
2011,12.77749,cmr
2007,18.71094,cod
2009,15.46864,cod
2010,13.98463,cod
2011,13.48344,cod
2012,12.64695,cod
2002,28.42203,cog
2007,24.25718,cog
1999,2.91034,col
2000,3.44275,col
2004,2.14612,col
2005,2.03555,col
2006,2.28609,col
2009,1.3336,col
2010,1.79127,col
2011,1.85132,col
2012,0.91771,col
2013,0.995,col
2001,21.66441,cpv
2002,20.381,cpv
2003,19.41304,cpv
2005,14.23188,cpv
2007,10.54417,cpv
2010,9.14189,cpv
2012,9.41728,cpv
2013,8.37176,cpv
1999,7.32589,cri
2000,7.60398,cri
2001,6.46437,cri
2004,6.76923,cri
2005,7.23417,cri
2006,7.53579,cri
2007,6.85943,cri
2008,5.19508,cri
2009,5.35156,cri
2010,4.92958,cri
2011,5.34555,cri
2012,4.58854,cri
2013,3.84429,cri
1999,1.05135,cub
2000,0.85993,cub
2001,0.88003,cub
2002,0.94937,cub
2003,0.57084,cub
2004,0.46579,cub
2005,0.423,cub
2006,0.37053,cub
2007,0.43955,cub
2008,0.30822,cub
2009,0.35164,cub
2010,0.44781,cub
2011,0.50488,cub
2012,0.44661,cub
2013,0.54735,cub
2000,0.01901,cyp
2003,0.05646,cyp
2004,0.01889,cyp
2006,0.0205,cyp
2007,0.02045,cyp
2012,0.04794,cyp
1999,0.86472,cze
2000,0.78177,cze
2001,0.73747,cze
2002,0.75537,cze
2003,0.7358,cze
2004,0.74929,cze
2005,0.50452,cze
2006,0.45496,cze
2007,0.41638,cze
2008,0.31656,cze
2009,0.37733,cze
2010,0.39508,cze
2011,0.3348,cze
2012,0.29839,cze
2013,0.31615,cze
1999,0.95429,deu
2000,0.97789,deu
2001,0.97338,deu
2002,0.98478,deu
2003,0.82669,deu
2004,0.6918,deu
2005,0.69219,deu
2006,0.60689,deu
2007,0.62137,deu
2009,0.53858,deu
2010,0.49996,deu
2012,0.4811,deu
1999,10.67844,dji
2004,6.59692,dji
2005,5.37761,dji
2012,5.61883,dji
2000,0.52016,dma
2001,1.39241,dma
2002,0.62972,dma
2003,2.02429,dma
2004,0.58565,dma
2006,2.34657,dma
2007,1.73855,dma
2009,1.06195,dma
2010,3.10345,dma
2011,2.05687,dma
2008,0.06547,dnk
2009,0.0395,dnk
2012,0.40493,dnk
2013,0.46447,dnk
1999,4.6889,dom
2005,5.09499,dom
2011,5.49227,dom
2012,5.23924,dom
2013,4.51384,dom
1999,8.74873,dza
2000,8.22131,dza
2001,8.05514,dza
2002,7.89692,dza
2003,7.91349,dza
2004,7.70531,dza
2005,7.08974,dza
2006,5.70498,dza
2007,6.93128,dza
2008,7.43922,dza
2009,7.07769,dza
2010,6.90561,dza
2011,6.58953,dza
2012,7.27318,dza
2013,7.37143,dza
1999,1.4118,ecu
2000,1.36606,ecu
2001,1.23312,ecu
2002,1.2127,ecu
2003,1.19667,ecu
2004,0.89075,ecu
2005,0.81805,ecu
2006,0.78072,ecu
2010,0.95137,ecu
2011,1.03432,ecu
2012,0.82579,ecu
2013,0.93596,ecu
1999,5.64343,egy
2000,5.12105,egy
2001,4.86189,egy
2002,4.23439,egy
2003,3.84923,egy
2005,3.92467,egy
2009,2.97032,egy
1999,23.95166,eri
2000,12.17777,eri
2002,23.74672,eri
2003,23.65642,eri
2004,10.94407,eri
2005,14.71364,eri
2006,13.81037,eri
2007,14.76696,eri
2008,11.47326,eri
2009,12.68932,eri
2010,9.39753,eri
2012,8.98062,eri
2005,4.06295,esp
2008,4.31884,esp
2009,3.49437,esp
2010,4.14445,esp
2011,3.91137,esp
2012,3.95457,esp
2013,3.82895,esp
1999,1.08183,est
2000,1.21431,est
2001,0.94226,est
2002,1.0972,est
2003,1.02674,est
2004,0.65016,est
2005,1.24389,est
2007,0.36918,est
2008,0.17179,est
2009,0.24674,est
2010,0.1744,est
2011,0.25172,est
2012,0.25597,est
1999,12.87511,eth
2000,15.63576,eth
2001,15.68721,eth
2002,16.74992,eth
2003,15.7244,eth
2004,9.73015,eth
2005,8.25621,eth
2006,6.79393,eth
2007,5.94311,eth
2008,6.62187,eth
2009,8.99565,eth
2010,11.63111,eth
2011,8.85388,eth
1999,0.15967,fin
2000,0.13462,fin
2001,0.13659,fin
2002,0.16436,fin
2003,0.12587,fin
2004,0.13148,fin
2005,0.14374,fin
2006,0.14856,fin
2007,0.10369,fin
2008,0.12274,fin
2009,0.11357,fin
2010,0.11225,fin
2011,0.13241,fin
2012,0.07512,fin
2013,0.08984,fin
2003,0.79826,fji
2008,0.29291,fji
2011,0.13717,fji
2012,0.25901,fji
1999,0.17269,geo
2000,0.09308,geo
2001,0.15056,geo
2002,0.12993,geo
2003,0.1208,geo
2004,0.14692,geo
2007,0.23745,geo
2008,0.07922,geo
2009,0.03557,geo
2011,0.12109,geo
2012,0.12605,geo
2013,0.12432,geo
2000,3.98731,gha
2001,6.05128,gha
2002,4.68078,gha
2008,3.72342,gha
2012,2.51178,gha
2013,2.11567,gha
2003,16.48783,gin
2004,13.15518,gin
2005,14.45657,gin
2006,13.39493,gin
2007,16.37926,gin
2008,19.67189,gin
2009,20.309,gin
2011,14.58536,gin
2012,17.8887,gin
2013,17.93894,gin
1999,7.39527,gmb
2000,7.21886,gmb
2001,6.9635,gmb
2003,3.42338,gmb
2004,3.95058,gmb
2005,3.37435,gmb
2007,3.96434,gmb
2010,2.41224,gmb
2011,2.18808,gmb
2012,2.86269,gmb
2013,3.16978,gmb
2008,16.7633,gnq
2009,16.30252,gnq
2010,15.50425,gnq
2011,15.8694,gnq
2004,0.27621,grc
2005,0.36575,grc
2006,0.39997,grc
2010,0.55694,grc
2011,0.51644,grc
2012,0.56632,grc
2002,1.15512,grd
2009,0.82742,grd
1999,7.14115,gtm
2000,7.10928,gtm
2001,7.33124,gtm
2004,6.61312,gtm
2005,6.17315,gtm
2006,5.94683,gtm
2007,6.29005,gtm
2008,5.58446,gtm
2009,5.39089,gtm
2010,5.51418,gtm
2011,6.29663,gtm
2012,5.62008,gtm
2013,5.06572,gtm
2000,0.82271,guy
2008,0.59132,guy
2002,1.15747,hkg
2003,0.96843,hkg
2004,1.05168,hkg
2007,1.04279,hkg
2010,0.92074,hkg
2011,0.89048,hkg
2012,0.79408,hkg
2013,0.72559,hkg
2005,3.5227,hnd
2007,2.34461,hnd
2008,2.113,hnd
2009,0.2735,hnd
2010,2.63332,hnd
2011,2.63985,hnd
2012,2.24591,hnd
2013,1.12929,hnd
1999,0.16777,hrv
2000,0.2042,hrv
2001,0.12938,hrv
2002,0.12847,hrv
2005,0.07997,hrv
2006,0.10198,hrv
2007,0.06925,hrv
2008,0.14282,hrv
2009,0.1282,hrv
2010,0.1441,hrv
2011,0.15888,hrv
1999,1.47996,hun
2000,1.16576,hun
2001,1.16169,hun
2002,0.97224,hun
2003,0.85622,hun
2004,0.86662,hun
2005,0.84191,hun
2006,0.87903,hun
2007,0.89542,hun
2008,1.31552,hun
2009,1.1905,hun
2012,0.88683,hun
2013,0.80069,hun
2001,4.04732,idn
2002,2.95217,idn
2004,2.75929,idn
2007,1.7412,idn
1999,4.51157,ind
2000,4.26114,ind
2001,4.16559,ind
1999,1.1381,irl
2000,0.89693,irl
2001,0.9161,irl
2002,0.78466,irl
2003,0.50171,irl
2004,0.48243,irl
2005,0.38678,irl
2008,0.31314,irl
2009,0.27477,irl
2010,0.26441,irl
2000,2.76516,irn
2001,2.39892,irn
2002,1.84674,irn
2008,0.73895,irn
2009,0.74376,irn
2010,0.66543,irn
2011,0.71023,irn
2013,0.39174,irn
1999,9.90523,irq
2001,0.86115,isr
2002,0.90194,isr
2003,0.8695,isr
2004,0.71774,isr
2005,0.89192,isr
2007,0.74514,isr
2008,0.92171,isr
2010,0.85254,isr
2011,0.83988,isr
2012,1.14455,isr
2013,0.89008,isr
2001,0.13761,ita
2004,0.10652,ita
2005,0.0854,ita
2006,0.08282,ita
2007,0.0997,ita
2008,0.11673,ita
2009,0.12354,ita
2010,0.15195,ita
2011,0.12678,ita
2012,0.09019,ita
2000,6.35079,jam
2001,4.16298,jam
2008,1.30937,jam
2010,0.76609,jam
2012,0.51579,jam
2013,0.81186,jam
1999,0.64702,jor
2002,0.5017,jor
2003,1.43066,jor
2004,1.35992,jor
2006,1.38752,jor
2010,0.5453,jor
2000,0.09017,kaz
2001,0.06292,kaz
2002,0.06497,kaz
2003,0.05381,kaz
2004,0.04251,kaz
2005,0.05936,kaz
2006,0.03379,kaz
2007,0.03309,kaz
2008,0.03422,kaz
2009,0.01775,kaz
2010,0.01755,kaz
2011,0.01566,kaz
2012,0.01129,kaz
2013,0.01788,kaz
2014,0.00635,kaz
2003,5.58929,ken
2004,5.8997,ken
1999,0.1251,kgz
2000,0.12516,kgz
2001,0.09079,kgz
2002,0.06412,kgz
2003,0.05303,kgz
2004,0.0298,kgz
2005,0.04721,kgz
2006,0.05416,kgz
2007,0.06468,kgz
2008,0.02861,kgz
2009,0.03245,kgz
2010,0.03562,kgz
2011,0.03032,kgz
2012,0.02829,kgz
2013,0.02321,kgz
2000,8.07955,khm
2001,4.914,khm
2002,4.62266,khm
2003,5.23897,khm
2004,7.70838,khm
2005,7.26476,khm
2006,6.46221,khm
2007,6.14815,khm
2010,3.93464,khm
2011,3.4245,khm
2013,2.8494,khm
2007,1.13636,kna
2009,0.64516,kna
2003,0.00885,kor
1999,2.39804,kwt
2000,2.00912,kwt
2001,1.33445,kwt
2002,1.26179,kwt
2003,1.07411,kwt
2009,1.93868,kwt
2011,1.78879,kwt
2012,1.74913,kwt
1999,5.82807,lao
2000,5.47336,lao
2001,6.25044,lao
2002,6.5618,lao
2003,6.34718,lao
2004,6.49398,lao
2005,6.25588,lao
2006,5.71424,lao
2007,5.26803,lao
2008,4.52944,lao
2009,4.00819,lao
2010,3.15644,lao
2011,2.82224,lao
2012,2.56744,lao
2013,2.17258,lao
1999,7.31149,lbn
2000,7.67547,lbn
2001,12.27618,lbn
2002,15.58712,lbn
2003,16.7077,lbn
2004,15.31022,lbn
2005,13.93281,lbn
2006,13.86651,lbn
2007,12.76959,lbn
2008,13.20117,lbn
2010,11.9151,lbn
2011,9.90741,lbn
2008,6.15113,lbr
2003,0.73075,lca
2004,1.25,lca
2006,0.90909,lca
2007,0.85106,lca
2008,1.01695,lca
2009,0.95173,lca
2010,0.80292,lca
2011,0.15637,lca
2012,0.40683,lca
2013,0.83752,lca
2001,0.72264,lka
2002,0.77628,lka
2005,0.91683,lka
2006,0.67698,lka
2007,0.7455,lka
2008,0.86559,lka
2010,0.64013,lka
2011,0.78299,lka
2012,0.72055,lka
2013,0.90126,lka
1999,17.90898,lso
2000,16.82475,lso
2001,16.68437,lso
2002,21.20389,lso
2003,13.38663,lso
2004,16.72426,lso
2005,17.08563,lso
2006,16.30585,lso
2007,17.56606,lso
2008,17.87466,lso
2009,16.59479,lso
2010,15.87215,lso
2011,15.24242,lso
2012,14.30373,lso
2013,11.28659,lso
1999,0.19713,ltu
2000,0.187,ltu
2001,0.23296,ltu
2002,0.23624,ltu
2003,0.23297,ltu
2004,0.24904,ltu
2005,0.18373,ltu
2006,0.26098,ltu
2007,0.24235,ltu
2008,0.14073,ltu
2009,0.15887,ltu
2010,0.1653,ltu
2011,0.16313,ltu
2012,0.17198,ltu
2013,0.18301,ltu
2000,3.06818,lux
2005,3.52039,lux
2006,2.72944,lux
2007,2.88845,lux
2012,6.88245,lux
1999,0.51532,lva
2000,0.6094,lva
2001,0.58252,lva
2002,0.70155,lva
2003,1.03268,lva
2004,1.17547,lva
2005,1.38633,lva
2006,1.14344,lva
2007,1.29413,lva
2008,0.99701,lva
2009,1.20912,lva
2010,1.12648,lva
2011,0.76498,lva
2012,0.41938,lva
2013,0.48908,lva
2002,5.5029,mac
2008,4.1768,mac
2009,4.36811,mac
1999,8.90316,mar
2000,8.99716,mar
2001,8.87627,mar
2002,9.39533,mar
2003,9.10357,mar
2004,8.32614,mar
2005,8.44572,mar
2006,8.43516,mar
2007,7.77458,mar
2008,7.48208,mar
2009,7.15473,mar
2010,5.68276,mar
2011,5.14283,mar
2012,6.29771,mar
2013,6.61948,mar
2012,0.54054,mco
2001,0.77225,mda
2002,0.37049,mda
2003,0.28432,mda
2004,0.07209,mda
2005,0.03213,mda
2006,0.0088,mda
1999,24.30801,mdg
2000,23.67731,mdg
2001,24.7368,mdg
2002,26.10752,mdg
2003,26.16045,mdg
2004,9.22174,mdg
2005,8.03487,mdg
2006,8.95766,mdg
2007,10.62936,mdg
2008,12.79591,mdg
2009,13.66174,mdg
2010,13.93466,mdg
2011,15.67317,mdg
2012,16.60369,mdg
2013,16.09803,mdg
2004,0.65005,mdv
2007,0.9768,mdv
2009,1.00107,mdv
2010,0.95949,mdv
2012,0.93231,mdv
2013,0.55955,mdv
1999,4.00383,mex
2000,3.59971,mex
2001,3.5551,mex
2002,3.59844,mex
2003,3.26335,mex
2004,3.07317,mex
2005,2.75787,mex
2006,2.47889,mex
2007,2.27888,mex
2008,2.26264,mex
2009,2.14346,mex
2010,1.92538,mex
2011,1.73237,mex
2012,1.30798,mex
2013,0.67927,mex
1999,0.06282,mkd
2000,0.09077,mkd
2001,0.05326,mkd
2002,0.14212,mkd
2003,0.13115,mkd
2004,0.13333,mkd
2005,0.09213,mkd
2006,0.05361,mkd
2007,0.00788,mkd
1999,21.31814,mli
2001,26.06422,mli
2002,24.96889,mli
2003,25.71018,mli
2004,23.84015,mli
2005,21.66611,mli
2007,18.37359,mli
2008,17.60117,mli
2009,15.91461,mli
2010,15.95381,mli
2011,22.81184,mli
1999,0.84581,mlt
2000,0.94505,mlt
2001,0.84064,mlt
2002,0.64836,mlt
2007,1.22969,mlt
2008,0.72595,mlt
2010,0.10433,mlt
2011,0.15848,mlt
2012,0.04904,mlt
2013,0.31299,mlt
2000,0.41808,mmr
2001,0.4713,mmr
2002,0.47635,mmr
2003,0.32534,mmr
2008,0.23189,mmr
2009,0.23056,mmr
2011,0.06464,mne
1999,0.44418,mng
2000,0.21625,mng
2001,0.29848,mng
2002,0.25347,mng
2003,0.22763,mng
1999,22.54036,moz
2000,23.80852,moz
2001,23.2757,moz
2004,16.75603,moz
2005,3.25982,moz
2006,4.29302,moz
2007,3.96967,moz
2008,4.69812,moz
2009,5.16008,moz
2010,4.80685,moz
2011,4.87812,moz
2012,4.50739,moz
2013,4.33721,moz
2001,11.5917,mrt
2004,11.21825,mrt
2005,10.33103,mrt
2006,5.64859,mrt
2008,3.86618,mrt
2012,3.86052,mrt
1999,13.54189,mwi
2001,14.05183,mwi
2004,16.12601,mwi
2005,16.88226,mwi
2006,17.11147,mwi
2007,17.82634,mwi
2008,15.84027,mwi
2009,17.4106,mwi
2010,17.73302,mwi
2011,17.7035,mwi
2012,17.40541,mwi
1999,9.92666,nam
2002,10.21725,nam
2003,11.29379,nam
2004,11.29173,nam
2005,11.50285,nam
2008,10.29722,nam
2009,10.1427,nam
2012,10.32819,nam
1999,12.18909,ner
2000,10.91384,ner
2001,10.61958,ner
2002,8.97269,ner
2003,7.33941,ner
2006,5.46599,ner
2007,6.43871,ner
2008,5.84989,ner
2009,4.86022,ner
2010,5.11607,ner
2011,3.85554,ner
2012,3.884,ner
2013,3.76668,ner
1999,3.45974,nic
2000,5.0831,nic
2001,6.30433,nic
2002,6.92082,nic
2003,6.88139,nic
2004,5.3193,nic
2005,5.33043,nic
2006,6.00791,nic
2007,6.1626,nic
1999,13.67179,npl
2002,14.55439,npl
2003,13.35196,npl
2004,13.40403,npl
2007,9.44549,npl
2012,7.13889,npl
2013,6.74677,npl
2014,6.35466,npl
1999,5.25314,omn
2000,4.269,omn
2001,2.67073,omn
2002,0.94193,omn
2004,2.60302,pak
2008,4.52019,pak
2009,4.00885,pak
2010,3.73268,pak
2011,3.8987,pak
2012,2.71894,pak
2013,2.48125,pak
1999,3.08552,pan
2000,3.09022,pan
2001,2.94285,pan
2004,3.34526,pan
2005,3.3252,pan
2006,3.09363,pan
2007,3.32722,pan
2008,3.31706,pan
2009,3.40938,pan
2010,3.48963,pan
1999,10.14221,per
2000,10.43313,per
2001,9.35333,per
2003,7.63035,per
2004,8.20243,per
2005,8.06685,per
2006,7.43219,per
2007,6.78839,per
2008,6.2541,per
2009,5.94492,per
2010,5.22364,per
2011,4.4186,per
2013,3.81098,per
2001,0.79131,phl
2002,0.73555,phl
2003,0.72957,phl
2004,0.82248,phl
2005,1.03547,phl
2006,0.83607,phl
2007,0.7481,phl
2008,0.84431,phl
2008,0.6452,pol
2009,0.49883,pol
2010,0.6183,pol
1999,4.82527,pry
2002,4.05176,pry
2003,3.6492,pry
2004,2.50017,pry
2005,2.66336,pry
2006,2.13768,pry
2007,2.32018,pry
2008,2.7273,pry
2009,2.95003,pry
2010,2.69022,pry
2011,2.67243,pry
1999,3.34636,pse
2000,2.76916,pse
2001,2.25992,pse
2002,2.26329,pse
2003,0.57678,pse
2004,2.09148,pse
2006,1.9446,pse
2011,2.65264,pse
2012,0.48296,pse
2005,0.67053,qat
2007,0.4256,qat
2012,0.40507,qat
1999,1.50277,rou
2000,1.42625,rou
2001,1.70231,rou
2002,1.61656,rou
2003,1.35064,rou
2004,1.09848,rou
2005,1.0966,rou
2008,1.45938,rou
2009,1.55935,rou
2010,1.46697,rou
2011,1.28782,rou
2013,0.21068,rus
2000,38.82417,rwa
2001,31.82499,rwa
2002,18.1994,rwa
2003,21.2976,rwa
2008,14.93434,rwa
2009,13.04796,rwa
2011,11.57238,rwa
2012,13.61599,rwa
2013,13.89654,rwa
2007,3.93062,sau
2011,0.73482,sau
2013,0.38304,sau
2009,4.57989,sdn
2011,3.81203,sdn
2012,3.12267,sdn
2000,12.98174,sen
2001,12.81506,sen
2002,14.52749,sen
2003,12.34458,sen
2004,12.29535,sen
2005,11.48505,sen
2007,8.71888,sen
2008,8.38008,sen
2009,7.9757,sen
2010,5.00097,sen
2011,5.44415,sen
2008,0.02141,sgp
2010,6.74619,slb
2011,6.99217,slb
2012,6.19375,slb
2013,5.88384,slb
2012,13.70927,sle
2000,3.2753,slv
2001,3.47357,slv
2002,3.34713,slv
2005,4.16531,slv
2006,4.18647,slv
2007,3.68174,slv
2008,3.25277,slv
2009,3.41324,slv
2010,3.4208,slv
2011,3.63684,slv
2012,4.16133,slv
2013,3.89091,slv
2006,0.35819,srb
2007,0.40129,srb
2008,0.42933,srb
2009,0.38885,srb
2010,0.38218,srb
2011,0.46887,srb
2012,0.42683,srb
2013,0.47001,srb
2001,17.72093,stp
2002,23.38242,stp
2003,17.52936,stp
2004,16.659,stp
2007,16.76698,stp
2008,11.23277,stp
2010,10.52999,stp
2014,15.27884,stp
2005,11.48676,sur
2006,11.22288,sur
2008,14.23942,sur
2013,12.89248,sur
1999,1.45402,svk
2000,1.44143,svk
2001,1.43076,svk
2002,1.31575,svk
2003,1.2635,svk
2004,1.48394,svk
2005,1.58398,svk
2006,1.63008,svk
2007,1.7987,svk
2008,1.95744,svk
2009,1.94719,svk
2010,1.91561,svk
2011,1.92812,svk
2012,1.79359,svk
2013,2.08024,svk
1999,0.44806,svn
2001,0.41486,svn
2002,0.39089,svn
2008,0.26639,svn
2009,0.44622,svn
2010,0.4577,svn
2011,0.65884,svn
2012,0.48488,svn
2013,0.39752,svn
1999,14.48344,swz
2000,14.81842,swz
2001,13.00834,swz
2002,14.06661,swz
2004,15.1026,swz
2005,14.54308,swz
2006,14.90275,swz
2009,14.30548,swz
2012,15.10251,swz
1999,2.9521,syr
2000,3.23279,syr
2001,3.02402,syr
2002,3.15141,syr
2003,3.55782,syr
2004,3.37663,syr
2005,2.11752,syr
2006,2.22157,syr
2007,2.54507,syr
2008,2.6241,syr
2009,2.35394,syr
2010,2.27615,syr
2011,2.06939,syr
2012,1.35081,syr
1999,27.01917,tcd
2000,26.88881,tcd
2001,27.19673,tcd
2002,27.53315,tcd
2004,22.84284,tcd
2005,22.13114,tcd
2009,22.59559,tcd
2010,24.623,tcd
2011,24.77492,tcd
2012,27.61375,tcd
1999,23.39077,tgo
2000,21.28957,tgo
2002,21.41527,tgo
2003,22.83769,tgo
2004,21.82355,tgo
2005,24.65831,tgo
2007,24.01388,tgo
2009,24.47376,tgo
2010,21.6516,tgo
2011,20.75263,tgo
2012,18.97892,tgo
2013,13.14757,tgo
1999,2.13169,tha
2000,2.2229,tha
2008,0.39046,tjk
2009,0.31051,tjk
2010,0.16275,tjk
2011,0.29395,tjk
2013,0.09734,tjk
2014,0.05366,tjk
2008,13.83242,tls
2009,10.57166,tls
2010,10.45102,tls
2011,9.08198,tls
2012,10.45315,tls
2013,11.03469,tls
2004,3.21471,tto
2007,3.22803,tto
2008,2.88161,tto
2009,4.40804,tto
1999,10.29576,tun
2000,9.22861,tun
2001,7.82033,tun
2002,7.38904,tun
2003,6.62922,tun
2004,10.09078,tun
2005,9.40683,tun
2006,9.60803,tun
2007,13.04975,tun
2008,8.09651,tun
2009,7.0421,tun
2012,6.86871,tun
2013,5.20123,tun
2004,2.6966,tur
2005,2.76522,tur
2006,2.25316,tur
2007,1.94545,tur
2008,1.71059,tur
2009,1.21207,tur
2010,1.33034,tur
2011,1.47511,tur
1999,10.01411,tza
2000,8.9024,tza
2001,10.66889,tza
2003,12.55655,tza
2004,14.43405,tza
2005,9.84901,tza
2006,8.77879,tza
2008,2.02061,tza
2009,2.15551,tza
2012,5.30373,tza
2000,9.10753,uga
2001,10.47485,uga
2002,13.17692,uga
2003,13.05234,uga
2004,13.22034,uga
2006,14.94634,uga
2008,12.50631,uga
2009,11.5527,uga
2010,10.25827,uga
2005,0.04353,ukr
2006,0.0439,ukr
2007,0.03671,ukr
2008,0.03496,ukr
2009,0.02597,ukr
2010,0.02315,ukr
2011,0.01475,ukr
2012,0.01473,ukr
2013,0.01489,ukr
2000,4.99734,ury
2001,4.95109,ury
2002,4.98089,ury
2003,4.35438,ury
2004,4.39261,ury
2005,4.17653,ury
2006,4.2223,ury
2007,3.87991,ury
2008,2.96881,ury
2009,2.8909,ury
2000,0.02634,uzb
2001,0.02402,uzb
2002,0.01322,uzb
2003,0.00739,uzb
2004,0.00956,uzb
2005,0.00826,uzb
2009,0.00636,uzb
2010,3.92157,vct
2012,2.75424,vct
2013,2.30516,vct
1999,5.07318,ven
2002,4.93319,ven
2003,4.87134,ven
2004,4.27767,ven
2005,3.91307,ven
2006,3.20761,ven
2007,2.09567,ven
2008,2.27766,ven
2009,2.50455,ven
2010,2.48845,ven
2011,2.88517,ven
2012,2.85937,ven
2013,2.02753,ven
1999,2.20136,vnm
2000,1.76206,vnm
2001,1.22078,vnm
2002,1.20458,vnm
2012,0.30847,vnm
2013,0.28,vnm
