time,nera_2_m_cp,location
2000,34.80867,bwa
2002,36.68231,bwa
2003,38.53103,bwa
2013,46.69467,bwa
2009,12.49442,caf
2011,16.35091,caf
2012,15.73073,caf
1999,92.00304,che
2000,92.37689,che
2001,92.2027,che
2002,93.72499,che
2003,94.6549,che
2004,94.69019,che
2005,95.1516,che
2006,95.00528,che
2007,94.1528,che
2008,92.2199,che
2009,90.98881,che
2010,92.03242,che
2011,92.90492,che
2012,93.03109,che
2013,95.12644,che
2014,96.75288,che
2007,81.99235,chl
2008,81.69253,chl
2009,80.83504,chl
2010,79.96419,chl
2011,78.16582,chl
2012,76.28644,chl
2013,76.32242,chl
2014,76.68812,chl
2012,40.82668,cmr
2013,42.12759,cmr
2014,45.29248,cmr
1999,90.30969,cok
2000,82.49463,cok
2005,88.0597,cok
2010,93.65325,cok
2011,88.3691,cok
2012,85.66722,cok
2005,59.82452,col
2006,66.15986,col
2007,69.39014,col
2008,71.98517,col
2009,74.72736,col
2010,75.96015,col
2011,75.91229,col
2012,75.78742,col
2013,76.52142,col
2014,75.28898,col
2013,41.87504,com
2002,52.43479,cpv
2003,51.65458,cpv
2004,51.16586,cpv
2005,56.27164,cpv
2006,54.00677,cpv
2007,54.56927,cpv
2009,57.17848,cpv
2012,60.63964,cpv
2013,62.55702,cpv
2014,63.14661,cpv
2011,72.00292,cri
2012,72.57066,cri
2013,74.14906,cri
2014,73.74967,cri
1999,86.3252,cub
2000,86.78027,cub
2001,85.11657,cub
2002,89.57556,cub
2003,92.60376,cub
2004,92.20016,cub
2005,92.88823,cub
2006,91.32211,cub
2007,89.37115,cub
2008,89.09401,cub
2009,87.59594,cub
2010,90.67022,cub
2011,93.20421,cub
2012,94.41559,cub
2013,95.39056,cub
1999,93.55264,cyp
2000,94.0515,cyp
2001,95.23171,cyp
2002,97.09747,cyp
2003,96.34709,cyp
2004,95.50658,cyp
2005,96.32065,cyp
2006,96.54328,cyp
2007,96.43817,cyp
2008,96.81495,cyp
2009,95.55095,cyp
2010,93.18679,cyp
2011,91.82114,cyp
2012,94.12736,cyp
2013,95.09602,cyp
2014,95.85273,cyp
2001,15.69851,dji
2002,19.2516,dji
2004,22.77349,dji
2005,26.2803,dji
2006,22.18273,dji
2007,25.89208,dji
2008,35.36765,dji
1999,60.13146,dma
2000,78.69058,dma
2001,77.32443,dma
2003,81.81167,dma
2004,89.88568,dma
2005,89.46198,dma
2006,77.65266,dma
2009,69.97701,dma
2010,81.48864,dma
2011,76.3091,dma
2000,94.2105,dnk
2001,91.87299,dnk
2002,95.27552,dnk
2003,95.05428,dnk
2004,91.89115,dnk
2005,92.07348,dnk
2006,91.51158,dnk
2007,91.25265,dnk
2008,91.42928,dnk
2009,91.71077,dnk
2010,91.48746,dnk
2011,91.12631,dnk
2012,88.87373,dnk
2013,88.74014,dnk
2014,88.61446,dnk
1999,24.15899,dom
2000,23.05419,dom
2002,36.87657,dom
2004,35.67034,dom
2005,36.64024,dom
2007,40.23409,dom
2008,42.32885,dom
2009,54.78514,dom
2010,48.14516,dom
2011,48.87511,dom
2012,49.53464,dom
2013,51.97123,dom
2014,52.76852,dom
1999,45.99767,ecu
2000,46.77803,ecu
2001,47.87214,ecu
2002,50.10503,ecu
2003,50.36077,ecu
2004,51.10557,ecu
2005,53.98621,ecu
2006,55.94273,ecu
2007,57.22128,ecu
2010,69.621,ecu
2011,70.32464,ecu
2012,72.95609,ecu
2013,78.59683,ecu
2011,89.54624,egy
2014,84.35917,egy
1999,8.78021,eri
2000,9.60076,eri
2001,10.31462,eri
2002,11.40324,eri
2003,12.70633,eri
2004,17.84685,eri
2005,21.24437,eri
2006,23.50186,eri
2007,25.97025,eri
2008,29.22672,eri
2009,31.12129,eri
2010,32.17927,eri
2011,33.26458,eri
2012,32.82195,eri
2013,19.8864,eri
1999,92.79851,esp
2000,93.06189,esp
2001,93.62583,esp
2002,94.22497,esp
2003,93.9898,esp
2004,93.41791,esp
2005,93.88294,esp
2006,94.27292,esp
2007,94.42618,esp
2008,94.1156,esp
2009,93.98788,esp
2010,93.75371,esp
2011,94.5257,esp
2012,94.39255,esp
2013,92.93821,esp
2014,93.07435,esp
1999,87.95043,est
2000,86.68242,est
2001,87.22717,est
2002,87.8248,est
2003,88.48399,est
2004,89.85764,est
2005,91.54869,est
2006,93.89993,est
2007,93.58801,est
2008,91.93562,est
2009,91.08371,est
2010,90.75522,est
2011,95.04023,est
2012,97.52156,est
2013,97.76726,est
1999,12.52248,eth
2000,13.10669,eth
2001,15.7946,eth
2002,19.00295,eth
2003,22.52596,eth
2004,25.16282,eth
2005,27.42827,eth
2006,30.47254,eth
2007,31.57177,eth
2008,31.12546,eth
2009,30.08287,eth
2010,31.73156,eth
2011,32.3055,eth
2012,35.94741,eth
1999,99.13865,fin
2000,96.84743,fin
2001,93.9239,fin
2002,95.29195,fin
2003,97.03287,fin
2004,96.91813,fin
2005,96.88655,fin
2006,96.84493,fin
2007,95.86926,fin
2008,95.34098,fin
2009,94.63208,fin
2010,95.00514,fin
2011,94.86692,fin
2012,94.28456,fin
2013,94.793,fin
2014,95.89554,fin
1999,83.17695,fji
2000,82.23901,fji
2001,83.53809,fji
2002,86.02002,fji
2003,68.50709,fji
2004,86.55564,fji
2006,86.30673,fji
2007,84.58081,fji
2009,85.34905,fji
2011,86.2959,fji
2012,83.51135,fji
1999,90.42341,fra
2000,91.37607,fra
2001,91.88212,fra
2002,92.13964,fra
2003,92.73245,fra
2004,93.03433,fra
2005,92.92117,fra
2006,93.02877,fra
2007,93.12198,fra
2008,92.88133,fra
2009,93.0717,fra
2010,93.03467,fra
2011,94.60403,fra
2012,94.7008,fra
2013,95.0068,fra
2014,95.40437,fra
1999,99.55579,gbr
2000,99.74127,gbr
2001,99.53729,gbr
2002,99.18228,gbr
2003,99.10727,gbr
2004,93.82968,gbr
2005,95.63362,gbr
2006,94.58836,gbr
2007,92.32875,gbr
2008,95.43185,gbr
2009,97.59805,gbr
2010,97.66006,gbr
2011,95.70981,gbr
2012,92.25109,gbr
2013,95.52475,gbr
2014,96.07129,gbr
1999,81.08836,geo
2000,82.18417,geo
2005,80.74328,geo
2006,82.70823,geo
2008,82.05308,geo
2013,92.20429,geo
2014,93.48783,geo
1999,30.05219,gha
2000,30.09867,gha
2001,28.33594,gha
2002,29.72846,gha
2003,30.492,gha
2004,33.69436,gha
2005,34.53537,gha
2006,35.69917,gha
2007,31.87321,gha
2008,32.9614,gha
2009,33.148,gha
2013,52.99776,gha
2014,51.52839,gha
2015,54.21441,gha
1999,14.07275,gin
2001,20.21748,gin
2002,21.8756,gin
2003,21.88269,gin
2004,24.24045,gin
2005,27.10283,gin
2006,29.52158,gin
2011,36.13704,gin
2014,38.23695,gin
2006,44.94807,gmb
2007,43.76369,gmb
2008,41.28764,gmb
2009,44.42525,gmb
2010,49.51953,gmb
2000,7.2991,gnb
1999,31.44255,gnq
2005,19.28743,gnq
1999,85.95392,grc
2000,85.14177,grc
2001,87.40956,grc
2002,88.62847,grc
2003,90.24217,grc
2004,89.94047,grc
2005,91.91737,grc
2006,91.69825,grc
2007,93.1348,grc
2010,96.36583,grc
2013,96.80192,grc
2002,70.51003,grd
2003,71.03312,grd
2004,78.6776,grd
2005,78.54653,grd
2013,81.571,grd
2014,85.70934,grd
1999,21.89783,gtm
2000,24.71799,gtm
2001,29.44573,gtm
2002,28.90177,gtm
2008,38.58524,gtm
2009,40.91837,gtm
2010,46.48678,gtm
2011,46.76992,gtm
2012,47.20264,gtm
2013,47.91921,gtm
2014,48.89236,gtm
1999,87.03985,guy
2009,85.73559,guy
2011,87.56125,guy
2001,80.90105,hkg
2002,83.08137,hkg
2003,84.17474,hkg
2004,84.1946,hkg
2005,83.45592,hkg
2006,84.26585,hkg
2007,87.09229,hkg
2008,90.24377,hkg
2009,93.56418,hkg
2010,95.0163,hkg
2011,93.55101,hkg
2012,90.97635,hkg
2013,90.05898,hkg
2014,93.15746,hkg
2013,44.28374,hnd
2014,44.88577,hnd
1999,91.73644,hrv
2000,91.84574,hrv
2001,91.43439,hrv
2002,92.27108,hrv
2003,94.64769,hrv
2005,98.13594,hrv
2006,97.78808,hrv
2007,97.4026,hrv
2008,96.95278,hrv
2009,96.59065,hrv
2010,97.0287,hrv
2011,96.50622,hrv
2012,96.51699,hrv
2014,96.01565,hrv
1999,93.39197,hun
2000,92.75546,hun
2001,93.94525,hun
2002,95.47411,hun
2003,96.32416,hun
2004,96.62932,hun
2005,96.306,hun
2006,96.02128,hun
2007,94.82915,hun
2008,95.24081,hun
2009,95.27972,hun
2010,94.75489,hun
2011,95.58707,hun
2012,95.43264,hun
2013,95.1684,hun
2014,95.10104,hun
2001,59.75681,idn
2002,59.42787,idn
2003,61.23848,idn
2004,62.23355,idn
2005,60.30692,idn
2006,65.10556,idn
2007,73.85488,idn
2008,71.53093,idn
2009,73.86443,idn
2010,75.40444,idn
2011,77.26781,idn
2012,77.09414,idn
2013,78.3969,idn
2014,77.76419,idn
2013,72.71611,ind
1999,89.83919,irl
2000,90.789,irl
2001,91.89332,irl
2002,92.50655,irl
2003,92.3242,irl
2004,93.90089,irl
2005,94.16504,irl
2006,94.43702,irl
2007,94.66022,irl
2008,95.68966,irl
2009,96.74005,irl
2010,97.73709,irl
2012,97.98116,irl
2009,85.63712,irn
2010,84.91531,irn
2011,87.34128,irn
2012,89.05029,irn
2013,87.86878,irn
2014,90.72251,irn
1999,35.41027,irq
2000,40.19771,irq
2003,36.63117,irq
2004,42.74253,irq
2007,43.49086,irq
1999,92.4537,isl
2000,90.46818,isl
2001,92.41728,isl
2002,99.63581,isl
2003,99.73788,isl
2004,99.60298,isl
2005,99.15275,isl
2006,99.88859,isl
2007,99.10276,isl
2008,98.8335,isl
2009,97.78057,isl
2010,97.92967,isl
2011,98.17524,isl
2012,98.38568,isl
1999,94.54257,isr
2000,94.22622,isr
2001,93.96663,isr
2002,94.60928,isr
2003,94.56346,isr
2004,94.30817,isr
2005,94.95182,isr
2006,94.73179,isr
2007,94.49533,isr
2008,94.74662,isr
2009,94.24464,isr
2010,93.90228,isr
2011,93.83455,isr
2012,93.34442,isr
2013,93.73684,isr
2014,93.54781,isr
1999,97.35778,ita
2000,96.94395,ita
2001,98.45237,ita
2002,98.43014,ita
2003,98.33765,ita
2004,98.4915,ita
2005,98.18463,ita
2006,98.13326,ita
2007,98.06123,ita
2008,98.01828,ita
2009,98.12076,ita
2010,98.11078,ita
2011,98.04253,ita
2012,97.99502,ita
2013,98.03035,ita
1999,85.26624,jam
2000,79.81831,jam
2001,78.54868,jam
2002,77.11644,jam
2003,78.16132,jam
2004,85.33346,jam
2005,84.7917,jam
2011,72.77833,jam
2013,66.38364,jam
2014,68.71981,jam
1999,82.5808,jor
2000,84.67402,jor
2002,89.51925,jor
2003,89.49579,jor
2004,89.96094,jor
2005,85.50048,jor
2006,91.08638,jor
2008,91.68273,jor
2011,87.48222,jor
2006,99.94105,jpn
2007,100,jpn
2008,100,jpn
2009,99.92738,jpn
2010,99.84774,jpn
2011,99.72216,jpn
2012,99.79314,jpn
2013,99.90445,jpn
2000,93.40198,kaz
2001,97.53456,kaz
2002,97.4355,kaz
2003,96.53587,kaz
2004,97.38662,kaz
2005,97.30306,kaz
2006,98.40036,kaz
2007,98.06944,kaz
2008,97.83732,kaz
2009,98.45402,kaz
2010,98.97043,kaz
2011,99.07269,kaz
2012,99.03045,kaz
2013,98.62201,kaz
2014,98.69903,kaz
2015,97.48999,kaz
2000,21.87194,ken
2001,21.33845,ken
2002,23.23192,ken
2003,24.89066,ken
2004,25.11297,ken
2005,27.42889,ken
2006,29.63948,ken
2007,28.75806,ken
2008,31.95359,ken
2009,31.82935,ken
2012,33.18424,ken
2004,88.53164,kgz
2005,87.55709,kgz
2006,89.06132,kgz
2007,88.93437,kgz
2008,89.8025,kgz
2009,88.83115,kgz
2010,89.52496,kgz
2011,88.46491,kgz
2013,88.71574,kgz
2014,90.01091,kgz
1999,16.50356,khm
2000,17.15491,khm
2001,19.2553,khm
2002,23.65766,khm
2003,26.99423,khm
2004,25.55314,khm
2006,31.27944,khm
2007,32.37165,khm
2008,32.02259,khm
2014,41.73412,khm
2003,80.57851,kir
2004,83.02506,kir
2005,86.12382,kir
2000,90.1118,kna
2001,78.60121,kna
2002,83.71291,kna
2003,80.44537,kna
2004,81.79232,kna
2005,93.66249,kna
2007,90.42056,kna
2008,91.9077,kna
2009,89.68702,kna
2010,92.75887,kna
2011,86.79775,kna
2012,69.35262,kna
2013,84.31507,kna
2014,84.64187,kna
1999,93.05628,kor
2000,95.376,kor
2001,94.91377,kor
2002,92.0422,kor
2003,90.51634,kor
2004,93.4983,kor
2005,97.20682,kor
2006,97.54517,kor
2007,97.37988,kor
2008,96.65344,kor
2009,96.20712,kor
2010,97.14229,kor
2011,94.91676,kor
2012,95.6263,kor
2013,95.76311,kor
1999,86.6684,kwt
2000,89.01763,kwt
2001,83.53292,kwt
2003,84.87222,kwt
2004,88.41008,kwt
2006,86.41839,kwt
2007,95.0285,kwt
2008,96.11988,kwt
2009,81.64106,kwt
2010,91.76237,kwt
2011,87.85488,kwt
2012,86.6805,kwt
1999,17.84817,lao
2000,20.95423,lao
2001,22.66844,lao
2002,24.86867,lao
2003,26.97366,lao
2004,27.83693,lao
2005,27.43478,lao
2006,28.00975,lao
2007,28.04181,lao
2008,30.21821,lao
2009,31.56604,lao
2010,38.03389,lao
2011,39.37609,lao
2012,42.84056,lao
2013,47.12801,lao
2014,52.35579,lao
2006,67.44423,lbn
2007,66.84073,lbn
2008,66.83712,lbn
2009,68.75759,lbn
2010,68.59759,lbn
2011,68.2085,lbn
2012,64.24025,lbn
1999,47.04826,lca
2000,58.95464,lca
2001,48.38962,lca
2002,47.47436,lca
2003,54.23957,lca
2004,62.62201,lca
2005,64.00229,lca
2006,61.27619,lca
2007,71.72745,lca
2008,81.85515,lca
2009,84.29752,lca
2010,83.10484,lca
2011,77.67654,lca
2012,79.36709,lca
2013,79.78247,lca
2003,89.19226,lie
2004,86.79868,lie
2008,92.5,lie
2009,94.19954,lie
2010,92.80822,lie
2011,95.12485,lie
2012,93.88265,lie
2014,96.97733,lie
2010,90.56364,lka
2011,90.58912,lka
2012,91.45519,lka
2013,92.75275,lka
1999,8.67728,lso
2000,10.39803,lso
2001,11.79222,lso
2002,13.09573,lso
2003,13.20911,lso
2004,12.97506,lso
2005,13.73211,lso
2006,13.63557,lso
2007,13.78263,lso
2008,15.18246,lso
2009,15.54103,lso
2010,17.09751,lso
2011,18.15676,lso
2012,19.40847,lso
2014,20.69993,lso
1999,96.4243,ltu
2000,96.82562,ltu
2001,96.98502,ltu
2002,97.07251,ltu
2003,97.20072,ltu
2004,97.51749,ltu
2005,97.81712,ltu
2006,97.04843,ltu
2007,95.8458,ltu
2008,93.65579,ltu
2009,92.10067,ltu
2010,91.67744,ltu
2011,92.85995,ltu
2012,96.07353,ltu
2013,98.39942,ltu
2014,99.27064,ltu
1999,84.80826,lux
2000,84.67509,lux
2001,74.929,lux
2002,74.47667,lux
2003,75.31123,lux
2004,76.49043,lux
2005,85.40197,lux
2006,85.22805,lux
2007,85.75121,lux
2008,87.1585,lux
2010,87.94935,lux
2011,89.27894,lux
2012,89.35557,lux
2013,87.1066,lux
2008,86.47177,lva
2009,82.29136,lva
2010,81.33046,lva
2011,83.0378,lva
2012,86.18311,lva
2013,90.3945,lva
2014,90.40602,lva
1999,58.29617,mac
2000,59.99662,mac
2001,60.40557,mac
2002,62.74644,mac
2003,66.46055,mac
2004,68.26915,mac
2005,69.75579,mac
2006,70.14761,mac
2007,69.92663,mac
2008,70.2009,mac
2009,70.71429,mac
2010,72.06194,mac
2011,73.41901,mac
2012,71.57647,mac
2013,71.36641,mac
2014,73.17656,mac
1999,26.01032,mar
2000,27.75241,mar
2003,31.43455,mar
2005,35.82199,mar
2006,38.38481,mar
2007,41.56412,mar
2008,44.89624,mar
2010,49.70304,mar
2011,52.92472,mar
2012,56.35015,mar
2000,90.52282,mda
2001,89.69471,mda
2002,89.72221,mda
2003,89.44129,mda
2004,88.52244,mda
2005,90.5559,mda
2006,88.62795,mda
2007,88.32676,mda
2008,87.41335,mda
2009,86.49237,mda
2010,86.05058,mda
2011,84.88384,mda
2012,85.52183,mda
2013,84.28244,mda
2014,84.48388,mda
2005,13.19127,mdg
2007,17.91595,mdg
2008,18.56098,mdg
2009,21.17569,mdg
2011,27.5581,mdg
2012,28.65989,mdg
2013,28.07897,mdg
2014,28.14871,mdg
1999,25.12575,mdv
2000,31.79821,mdv
2001,38.23506,mdv
2002,41.24755,mdv
1999,64.2387,mex
2000,64.8384,mex
2002,69.60092,mex
2003,72.28834,mex
2004,73.6644,mex
2005,73.68335,mex
2006,75.73391,mex
2007,76.6683,mex
2008,77.15019,mex
2009,76.81702,mex
2010,76.01085,mex
2011,75.91945,mex
2012,76.30631,mex
2002,52.19355,mhl
2007,27.44681,mhl
2005,95.54521,mkd
2008,35.74614,mli
2009,38.05975,mli
2010,40.5673,mli
2011,43.12289,mli
2013,39.34126,mli
2014,43.6486,mli
1999,91.25535,mlt
2000,90.47555,mlt
2001,89.87155,mlt
2002,88.06185,mlt
2003,86.41665,mlt
2004,85.19438,mlt
2005,82.12099,mlt
2006,85.14887,mlt
2008,87.23389,mlt
2009,90.95515,mlt
2010,91.42857,mlt
2012,92.41034,mlt
2013,91.61891,mlt
2014,92.25185,mlt
1999,30.53976,mmr
2000,33.06522,mmr
2001,39.48618,mmr
2002,38.14202,mmr
2003,38.72956,mmr
2004,43.84672,mmr
2005,44.64221,mmr
2006,46.99308,mmr
2007,47.15066,mmr
2009,47.72835,mmr
2010,47.52417,mmr
2014,52.57382,mmr
1999,63.32756,mng
2000,66.94191,mng
2001,69.90845,mng
2002,73.42426,mng
2003,75.71121,mng
2004,83.00726,mng
2005,85.81943,mng
2006,83.93089,mng
2007,82.08198,mng
2008,82.67624,mng
2014,91.74785,mng
1999,1.73007,moz
2000,2.0906,moz
2001,2.25581,moz
2002,2.7471,moz
2004,1.81156,moz
2005,4.40132,moz
2006,6.15704,moz
2007,7.6107,moz
2008,8.81693,moz
2009,11.00924,moz
2010,11.97867,moz
2011,13.109,moz
2012,13.88321,moz
2013,14.77503,moz
2014,15.28979,moz
2001,10.0925,mrt
2002,11.10915,mrt
2004,10.80334,mrt
2005,10.55357,mrt
2006,10.92679,mrt
2012,27.11624,mrt
2013,19.67641,mrt
2014,21.45284,mrt
2002,89.21569,msr
2004,94.56522,msr
2005,92.3913,msr
2006,85.2459,msr
2007,80.54237,msr
1999,63.71893,mus
2000,65.18007,mus
2001,69.67671,mus
2002,69.11451,mus
2004,75.58757,mus
1999,34.55208,mwi
2000,36.75807,mwi
2001,35.02391,mwi
2002,33.90716,mwi
2004,30.39921,mwi
2005,24.20392,mwi
2006,24.65266,mwi
2007,25.1089,mwi
2008,27.27173,mwi
2009,27.30602,mwi
2010,29.19387,mwi
2011,30.30971,mwi
2012,31.24447,mwi
2013,33.59687,mwi
2014,30.55656,mwi
1999,29.07195,nam
2000,32.86077,nam
2001,34.03863,nam
2002,44.93978,nam
2003,37.98299,nam
2004,40.1761,nam
2005,41.72962,nam
2006,41.26335,nam
2007,41.94569,nam
1999,8.35545,ner
2001,7.46253,ner
2002,8.15347,ner
2003,9.06948,ner
2004,11.0514,ner
2005,11.89764,ner
2007,13.14952,ner
2008,14.0855,ner
2009,14.96787,ner
2010,15.86961,ner
2011,16.77836,ner
2014,21.55102,ner
2000,36.4379,nic
2001,34.57215,nic
2002,36.48833,nic
2004,41.7822,nic
2005,43.99572,nic
2006,39.92667,nic
2010,39.95552,nic
1999,96.9697,niu
1999,81.83354,nld
2002,83.10234,nld
2003,81.49403,nld
2004,81.61528,nld
2005,81.01236,nld
2006,81.88443,nld
2007,81.78592,nld
2008,81.04653,nld
2009,80.97407,nld
2010,81.41619,nld
2011,83.22343,nld
2012,83.95129,nld
1999,97.8581,nor
2000,97.44346,nor
2001,97.53358,nor
2002,98.63547,nor
2003,99.15222,nor
2004,99.12253,nor
2005,99.28473,nor
2006,99.61418,nor
2007,99.63641,nor
2008,98.91144,nor
2009,98.39861,nor
2010,99.81272,nor
2011,99.92516,nor
2012,98.17919,nor
2013,98.76753,nor
2014,99.39131,nor
2007,52.27768,npl
2008,43.75139,npl
2010,35.97528,npl
2011,43.83445,npl
2012,46.6441,npl
2013,51.87295,npl
2014,52.83735,npl
2015,53.69553,npl
2012,78.45293,nru
2014,82.02765,nru
2002,98.97704,nzl
2009,98.80683,nzl
2010,99.5722,nzl
2011,99.54563,nzl
2012,99.41819,nzl
2013,98.04051,nzl
2014,97.92017,nzl
1999,63.62387,omn
2000,66.86938,omn
2001,69.26442,omn
2002,70.45239,omn
2003,71.34484,omn
2009,94.19403,omn
2011,87.33082,omn
2012,82.18092,omn
2013,87.31382,omn
2014,94.33703,omn
2006,46.27838,pak
2007,49.96937,pak
2008,49.08761,pak
2009,48.41508,pak
2011,49.8087,pak
2012,52.67956,pak
2013,54.36511,pak
2014,57.12865,pak
1999,54.14904,pan
2000,57.05071,pan
2001,59.81647,pan
2002,61.87417,pan
2004,60.91273,pan
2005,60.85071,pan
2008,63.53082,pan
2009,62.09652,pan
2010,69.45746,pan
2011,66.38429,pan
2012,69.11049,pan
1999,59.13743,per
2000,63.4799,per
2001,66.8148,per
2002,66.37959,per
2004,65.93845,per
2005,70.82067,per
2006,73.83926,per
2007,74.08858,per
2008,75.51216,per
2009,76.86428,per
2011,77.72236,per
2012,73.25261,per
2013,77.92272,per
2014,76.54912,per
1999,40.75764,phl
2001,41.81184,phl
2002,45.70071,phl
2003,48.55639,phl
2004,50.52391,phl
2005,49.95071,phl
2006,49.81136,phl
2007,50.58742,phl
2008,50.8665,phl
2009,51.94201,phl
2013,58.72353,phl
2013,60.92959,plw
2014,49.58328,plw
1999,89.75708,pol
2000,93.54492,pol
2001,89.39822,pol
2002,90.99507,pol
2003,91.90093,pol
2004,93.21418,pol
2005,94.21731,pol
2006,93.91922,pol
2007,92.67643,pol
2008,91.06427,pol
2009,90.2656,pol
2010,90.63548,pol
2011,90.95751,pol
2012,92.02207,pol
2013,92.50459,pol
2011,77.75462,pri
2012,75.49977,pri
2013,76.05949,pri
2009,96.65526,prk
1999,78.60416,prt
2000,74.87238,prt
2001,76.29205,prt
2002,75.79658,prt
2003,76.11596,prt
2005,74.11302,prt
2006,74.24431,prt
2013,83.14871,prt
2014,82.99339,prt
1999,38.49489,pry
2001,44.89474,pry
2002,46.85232,pry
2003,49.23366,pry
2004,52.11318,pry
2005,54.06245,pry
2006,54.28844,pry
2007,54.99024,pry
2008,56.08571,pry
2009,57.24867,pry
2010,58.48119,pry
2011,59.11651,pry
2012,68.96519,pry
1999,78.15641,pse
2000,79.15764,pse
2001,78.71406,pse
2002,81.93005,pse
2003,85.28116,pse
2004,88.92947,pse
2005,88.68344,pse
2006,88.49165,pse
2007,88.62898,pse
2008,87.40905,pse
