time,26556,location
2012,8,isl
2012,4,isr
1999,31,ita
2000,22,ita
2001,35,ita
2002,35,ita
2003,47,ita
2004,54,ita
2005,91,ita
2006,101,ita
2007,139,ita
2008,182,ita
2009,243,ita
2010,273,ita
2011,336,ita
2012,341,ita
2013,415,ita
2000,26,jor
2003,25,jor
2004,25,jor
2005,21,jor
2006,19,jor
2007,34,jor
2008,51,jor
2009,42,jor
2010,9,jor
2011,66,jor
2012,57,jor
1999,399,jpn
2000,430,jpn
2001,439,jpn
2002,442,jpn
2003,424,jpn
2004,526,jpn
2005,552,jpn
2006,574,jpn
2007,575,jpn
2008,594,jpn
2009,583,jpn
2010,614,jpn
2011,635,jpn
2012,632,jpn
2013,492,jpn
1999,15,kor
2000,28,kor
2001,31,kor
2002,50,kor
2003,123,kor
2004,88,kor
2005,97,kor
2006,134,kor
2007,193,kor
2008,266,kor
2009,252,kor
2010,304,kor
2011,354,kor
2012,343,kor
2013,375,kor
2008,6,kwt
2009,6,kwt
2011,2,lao
2012,2,lao
2014,2,lao
2012,1,lca
2004,1,lie
2014,1,lka
2010,1,ltu
2011,2,ltu
2014,1,ltu
2012,2,lux
2003,2,mac
2004,1,mac
2006,9,mac
2007,8,mac
2008,10,mac
2009,13,mac
2010,16,mac
2011,24,mac
2012,16,mac
2013,13,mac
2014,14,mac
2004,125,mar
2012,6,mhl
2009,2,mkd
2013,1,mkd
1999,4,mlt
2000,5,mlt
2001,2,mlt
2003,2,mlt
2004,2,mlt
2005,2,mlt
2006,4,mlt
2008,3,mlt
2011,3,mlt
2012,3,mlt
2013,1,mlt
2014,1,mlt
2007,1,mmr
2005,1,mng
2008,1,mng
1999,40,mys
2000,113,mys
2001,27,mys
2002,146,mys
2003,130,mys
2004,118,mys
2006,130,mys
2007,145,mys
2008,278,mys
2009,287,mys
2010,350,mys
2011,267,mys
2012,291,mys
2013,376,mys
2014,299,mys
2008,1,nam
1999,23,nld
2000,9,nld
2001,29,nld
2002,37,nld
2003,35,nld
2004,23,nld
2005,17,nld
2006,18,nld
2007,16,nld
2008,21,nld
2009,25,nld
2010,19,nld
2011,42,nld
2012,60,nld
1999,13,nor
2000,10,nor
2001,8,nor
2002,18,nor
2003,19,nor
2004,37,nor
2005,46,nor
2006,60,nor
2007,54,nor
2008,59,nor
2009,62,nor
2010,88,nor
2011,110,nor
2012,125,nor
2013,117,nor
2014,128,nor
2009,1,npl
1999,41,nzl
2000,56,nzl
2001,61,nzl
2002,55,nzl
2003,70,nzl
2004,97,nzl
2005,81,nzl
2007,205,nzl
2008,246,nzl
2009,261,nzl
2010,277,nzl
2011,426,nzl
2012,429,nzl
2013,448.66977,nzl
2014,555.60479,nzl
2006,5,omn
2008,2,omn
2009,5,omn
2010,6,omn
2011,7,omn
2013,3,omn
2014,4,omn
2001,1,plw
2013,2,plw
1999,5,pol
2000,3,pol
2001,5,pol
2002,5,pol
2003,4,pol
2004,5,pol
2005,7,pol
2006,8,pol
2007,6,pol
2008,8,pol
2009,11,pol
2010,12,pol
2011,12,pol
2012,12,pol
2013,9,pol
2000,2,prt
2002,3,prt
2003,2,prt
2004,1,prt
2006,1,prt
2007,3,prt
2008,1,prt
2009,6,prt
2010,4,prt
2011,4,prt
2012,9,prt
2013,9,prt
2014,8,prt
2001,4,qat
2002,2,qat
2003,2,qat
2004,2,qat
2008,17,qat
2009,24,qat
2010,37,qat
2011,42,qat
2012,46,qat
2013,71,qat
2014,151,qat
1999,1,rou
2008,1,rou
2009,1,rou
2010,3,rou
2014,1,rou
2008,3,rus
2009,4,rus
2011,53,rus
2014,2,rus
1999,106,sau
2003,142,sau
2004,127,sau
2005,147,sau
2006,145,sau
2007,103,sau
2008,109,sau
2009,116,sau
2010,1152,sau
2011,255,sau
2012,340,sau
2013,590,sau
2014,681,sau
2011,1,slv
2014,1,slv
2014,3,svk
1999,17,swe
2000,21,swe
2001,21,swe
2002,25,swe
2003,33,swe
2004,5,swe
2005,2,swe
2006,5,swe
2007,6,swe
2008,15,swe
2009,20,swe
2010,13,swe
2011,12,swe
2012,10,swe
2013,11,swe
2014,16,swe
1999,31,tha
2001,32,tha
2002,37,tha
2004,51,tha
2005,57,tha
2006,70,tha
2007,93,tha
2008,135,tha
2009,159,tha
2010,170,tha
2011,192,tha
2012,196,tha
2014,141,tha
1999,1,tto
2000,1,tto
2001,1,tto
1999,1,tur
2000,1,tur
2001,1,tur
2002,1,tur
2003,1,tur
2004,245,tur
2007,1,tur
2008,1,tur
2009,2,tur
2010,3,tur
2011,8,tur
2012,16,tur
2013,221,tur
1999,2636,usa
2000,2901,usa
2001,2722.53,usa
2002,3295,usa
2003,3576,usa
2004,3467,usa
2005,3688,usa
2006,3891,usa
2007,3812,usa
2008,4174,usa
2009,4157,usa
2010,3781,usa
2011,3535.10783,usa
2012,3094,usa
2013,3076.86362,usa
2014,2959,usa
1999,138,vat
2012,1,vnm
2013,1,vnm
2014,20,vnm
2011,9,zaf
2012,4,zaf
2013,2,zaf
