time,ger_4_f,location
2010,2.67452,bgr
2012,1.68825,bgr
2013,1.56831,bgr
2014,1.43187,bgr
2000,20.86509,bhr
2001,21.22958,bhr
2002,20.13563,bhr
2003,11.70375,bhr
2004,8.61434,bhr
2005,9.34136,bhr
2006,10.20389,bhr
2011,54.43515,bhr
2012,51.14294,bhr
2013,50.01337,bhr
2014,41.8716,bhr
2005,33.41075,bhs
2008,6.12869,blr
2009,6.66366,blr
2010,19.84288,blr
2011,17.53799,blr
2012,15.71709,blr
2013,15.43527,blr
2014,13.22887,blr
2000,4.67343,blz
2003,19.694,blz
2004,22.11268,blz
2006,25.7397,blz
2007,26.79934,blz
2008,26.16,blz
1999,31.53266,brb
2000,33.63206,brb
2001,41.77435,brb
2002,39.36595,brb
2003,51.11167,brb
2004,44.43304,brb
2005,40.27633,brb
2006,40.08417,brb
2007,49.9474,brb
2008,47.48559,brb
2009,43.85417,brb
2010,46.92607,brb
2011,50.50742,brb
2014,46.7663,brb
1999,0.32648,brn
2000,1.10924,brn
2001,0.64146,brn
2002,1.08161,brn
2006,0.21766,brn
2007,0.2439,brn
2008,0.17715,brn
2009,0.28852,brn
2012,1.2404,brn
2001,0.78818,btn
2010,0.12131,btn
2011,0.1374,btn
2013,0.55845,btn
1999,20.37056,bwa
2000,29.40184,bwa
2001,33.10768,bwa
1999,37.44224,can
2000,33.64407,can
1999,36.80239,che
2000,38.98536,che
2001,39.95212,che
2002,47.97725,che
2003,48.04075,che
2004,48.26886,che
2005,41.25866,che
2006,39.24287,che
2007,33.75532,che
2008,18.59295,che
2009,18.08759,che
2010,19.22718,che
2011,20.32024,che
2012,22.13847,che
2013,17.03008,che
2014,16.63487,che
1999,6.00573,chn
2000,5.51679,chn
2001,4.02528,chn
2006,0.79703,chn
2007,0.75163,chn
2008,0.8669,chn
2009,0.89297,chn
2010,0.89871,chn
2011,0.79336,chn
2012,0.67004,chn
2013,3.20206,chn
2014,5.42198,chn
2005,1.25794,cmr
2006,1.01614,cmr
2008,1.09275,cmr
2012,4.18684,cmr
2013,5.23856,cmr
2014,4.79827,cmr
1999,5.57851,cok
1999,0.44892,col
2000,0.59816,col
2001,0.66173,col
2013,0.85661,col
2014,0.9171,col
1999,0.53435,com
2000,0.5864,com
2002,3.07875,com
2003,5.40273,com
2004,5.36429,com
2001,2.26391,cpv
2002,2.38578,cpv
2003,3.8626,cpv
2004,4.88913,cpv
2005,3.19307,cpv
2006,2.96406,cpv
2007,2.37555,cpv
2008,3.05491,cpv
2009,3.16763,cpv
2010,3.39699,cpv
2011,6.68753,cpv
2012,1.83532,cpv
2013,0.38655,cpv
2014,0.51688,cpv
1999,10.74252,cub
2000,10.84877,cub
2001,12.34292,cub
2002,11.30692,cub
2003,13.2401,cub
2004,10.15633,cub
2005,5.90254,cub
2006,3.30426,cub
2007,2.95659,cub
2008,0.37906,cub
2009,0.56132,cub
2011,3.17852,cub
2012,4.67289,cub
2013,8.1053,cub
2014,5.09574,cub
2013,62.56024,cuw
2013,0.14513,cyp
2014,0.35097,cyp
1999,15.71362,cze
2000,13.78576,cze
2001,10.74204,cze
2002,16.16397,cze
2003,27.96947,cze
2004,6.34683,cze
2005,6.72132,cze
2006,6.68449,cze
2007,6.36468,cze
2008,6.35325,cze
2009,6.44263,cze
2010,6.42529,cze
2011,6.23427,cze
2012,5.76759,cze
2013,63.35349,cze
2014,72.94661,cze
1999,18.61384,deu
2000,17.20262,deu
2001,17.18811,deu
2002,15.8613,deu
2013,36.73084,deu
2014,34.91146,deu
1999,0.09611,dji
2004,0.2978,dji
2005,0.33143,dji
2006,0.49775,dji
2007,0.06294,dji
2008,0.03697,dji
1999,35.97413,dma
2000,31.80077,dma
2001,30.66759,dma
2002,32.02135,dma
2003,77.19178,dma
2004,81.02085,dma
2005,91.25189,dma
2006,108.15686,dma
2010,93.53667,dma
2011,97.22024,dma
2013,78.61866,dma
2014,48.71017,dma
1999,2.05059,dnk
2000,1.20523,dnk
2001,0.74398,dnk
2002,0.32904,dnk
2003,0.43603,dnk
2004,0.37423,dnk
2005,0.51032,dnk
2006,0.56498,dnk
2007,0.68617,dnk
2008,0.60411,dnk
2009,0.49886,dnk
2010,0.37451,dnk
2011,0.38133,dnk
2012,0.4082,dnk
2001,5.30626,egy
2002,4.96832,egy
2003,5.58064,egy
2004,5.92972,egy
2005,5.89651,egy
2006,5.44674,egy
2007,4.87559,egy
2008,4.55556,egy
2009,3.77784,egy
2010,3.38862,egy
2011,2.53208,egy
2013,4.34171,egy
2014,4.79583,egy
1999,0.34503,eri
2000,0.18557,eri
2001,0.69545,eri
2002,0.42489,eri
2003,0.26973,eri
2004,0.97015,eri
2005,0.69299,eri
2008,2.30565,eri
2009,2.08166,eri
2010,1.2109,eri
2011,1.15818,eri
2013,1.81104,eri
1999,13.49222,esp
2000,9.43958,esp
2001,4.89929,esp
2002,2.08996,esp
1999,14.79367,est
2000,29.82627,est
2001,38.44378,est
2002,36.37293,est
2003,36.69441,est
2004,33.8239,est
2005,33.18256,est
2006,32.39949,est
2007,31.13828,est
2008,29.245,est
2009,29.73559,est
2010,33.38219,est
2011,37.04574,est
2012,41.76127,est
2013,42.26896,est
1999,0.4233,eth
2000,0.33799,eth
2001,0.37727,eth
2002,0.5324,eth
2003,0.97599,eth
2004,1.55557,eth
2013,36.65379,fin
2014,36.24963,fin
1999,3.19802,fji
2000,3.28305,fji
2001,3.15603,fji
2002,3.26648,fji
2003,3.40325,fji
1999,2.10472,fra
2000,1.93923,fra
2001,1.92612,fra
2002,1.97481,fra
2003,2.64557,fra
2004,2.30825,fra
2005,3.08235,fra
2006,2.96562,fra
2007,3.00738,fra
2008,3.03913,fra
2009,3.14994,fra
2010,3.97604,fra
2011,4.01147,fra
2012,4.01132,fra
2013,6.22693,fra
2014,5.89872,fra
2007,0.26689,gbr
2008,0.69918,gbr
2009,0.64937,gbr
1999,12.62601,geo
2000,17.09976,geo
2001,17.42239,geo
2002,16.21735,geo
2003,15.58488,geo
2004,14.90936,geo
2005,15.2521,geo
2006,12.34891,geo
2007,12.47043,geo
2008,7.32869,geo
2013,0.91028,geo
2014,8.5111,geo
2000,1.50239,gha
2001,1.10699,gha
2002,0.99933,gha
2003,0.90247,gha
2006,1.76136,gha
2007,1.781,gha
2008,1.81213,gha
2003,4.44051,gmb
2012,4.04065,gmb
1999,21.01903,grc
2001,18.43654,grc
2002,15.88746,grc
2003,12.69916,grc
2004,12.76613,grc
2005,14.8004,grc
2006,13.40893,grc
2007,16.42766,grc
1999,13.37494,grd
2000,20.34783,grd
2001,27.62385,grd
2003,28.94425,grd
2004,27.85004,grd
2009,52.15783,grd
2013,16.72322,grd
2014,11.80556,grd
1999,10.011,guy
2000,12.23562,guy
2005,15.03879,guy
2007,2.05169,guy
2008,1.77406,guy
2009,1.92156,guy
2010,2.24733,guy
2011,2.75383,guy
2012,3.55917,guy
2003,27.32623,hkg
2004,33.85741,hkg
2005,10.43706,hkg
2006,31.36237,hkg
2007,26.49079,hkg
2008,63.72472,hkg
2009,78.76137,hkg
2011,41.07481,hkg
2013,13.72048,hkg
2014,13.65771,hkg
2010,1.44057,hti
1999,20.02454,hun
2000,22.87247,hun
2001,24.94893,hun
2002,27.212,hun
2003,23.52753,hun
2004,22.047,hun
2005,20.86352,hun
2006,21.6761,hun
2007,20.30726,hun
2008,20.5985,hun
2009,18.04227,hun
2010,18.9317,hun
2011,19.87129,hun
2012,20.38605,hun
2013,34.20809,hun
2014,36.68814,hun
1999,0.21304,ind
2000,0.23577,ind
2001,0.44409,ind
2002,0.42514,ind
2003,0.40492,ind
2004,0.42199,ind
2005,0.45701,ind
2006,0.68801,ind
2007,0.77269,ind
2012,0.87453,ind
2013,1.48552,ind
1999,33.55789,irl
2000,34.2268,irl
2001,38.1125,irl
2002,36.18993,irl
2003,41.14406,irl
2004,33.2566,irl
2005,35.07769,irl
2006,32.08994,irl
2007,37.28085,irl
2008,36.16566,irl
2009,39.61024,irl
2010,43.73372,irl
2011,43.52234,irl
2012,42.30284,irl
2013,56.19365,irl
1999,2.60385,irn
2000,2.98906,irn
2001,5.50698,irn
2002,6.55408,irn
2003,7.92282,irn
2012,65.53901,irn
2000,1.02805,irq
2003,3.02331,irq
2004,3.4127,irq
1999,2.26561,isl
2000,2.39349,isl
2001,1.84922,isl
2002,1.83789,isl
2003,5.24336,isl
2004,2.26415,isl
2005,4.05852,isl
2006,4.38472,isl
2007,3.19889,isl
2008,3.51598,isl
2009,3.38448,isl
2010,3.38379,isl
2011,4.73269,isl
2012,8.82609,isl
1999,10.84915,isr
2000,11.08745,isr
2001,11.16765,isr
2003,14.04579,isr
2004,13.25177,isr
2005,10.77942,isr
2006,10.01687,isr
2007,9.85807,isr
2008,9.572,isr
2009,10.11802,isr
2010,10.04771,isr
2011,10.14554,isr
2013,10.12561,isr
2014,12.34142,isr
1999,5.42327,ita
2000,5.83092,ita
2001,6.04697,ita
2002,7.61145,ita
2003,9.69173,ita
2004,9.62445,ita
2005,10.90439,ita
2006,10.41057,ita
2007,5.87836,ita
2008,4.76268,ita
2009,6.63935,ita
2011,4.17135,ita
2012,4.14447,ita
2013,1.38646,ita
2002,49.32786,jam
2004,43.57646,jam
2005,79.74211,jam
2007,98.73079,jam
2008,128.81333,jam
2010,91.00467,jam
2011,89.29077,jam
2012,75.00787,jam
2013,86.95796,jam
2014,75.99443,jam
1999,1.02068,jpn
2000,1.07866,jpn
2001,1.15066,jpn
2002,1.2493,jpn
2003,1.26423,jpn
2004,1.29736,jpn
2005,1.29087,jpn
2006,1.36922,jpn
2007,1.46269,jpn
2008,1.44425,jpn
2009,1.51009,jpn
2010,1.54562,jpn
2011,1.61998,jpn
2012,1.57493,jpn
2013,1.58358,jpn
1999,20.85364,kaz
2000,12.53282,kaz
2006,50.61276,kaz
2010,73.84344,kaz
2011,75.39704,kaz
2012,76.56131,kaz
2013,82.0316,kaz
2014,75.89177,kaz
2015,76.43594,kaz
1999,0.84926,ken
2000,0.86809,ken
2001,1.06769,ken
2002,1.12974,ken
2003,1.07553,ken
2006,3.79946,ken
2007,4.07993,ken
2008,4.48755,ken
2009,4.40314,ken
2012,7.7667,ken
1999,17.48451,kgz
2000,16.94105,kgz
2001,16.37107,kgz
2002,16.12727,kgz
2003,15.15732,kgz
2004,11.17701,kgz
2005,12.27135,kgz
2006,13.30315,kgz
2007,14.487,kgz
2008,4.94143,kgz
2009,5.12608,kgz
2010,5.30686,kgz
2011,5.03542,kgz
2012,5.29795,kgz
2013,5.5857,kgz
1999,0.89962,khm
2000,0.75875,khm
2001,0.75101,khm
2002,0.69323,khm
2003,0.7685,khm
2006,1.46078,khm
2007,2.10387,khm
2008,1.54063,khm
2010,3.53476,khm
2000,69.98814,kna
2001,102.94118,kna
2002,100.56883,kna
2003,53.4292,kna
2004,31.53348,kna
2005,29.96812,kna
2009,31.28555,kna
2010,32.66745,kna
2011,53.13253,kna
2012,41.87726,kna
2013,8.66511,kna
2014,4.97738,kna
1999,35.91353,kwt
2000,33.41807,kwt
2001,32.4912,kwt
2003,34.55178,kwt
2004,18.97272,kwt
2005,16.65146,kwt
2007,18.9872,kwt
2008,17.10378,kwt
1999,3.39409,lao
2000,3.86896,lao
2001,5.10854,lao
2002,6.18893,lao
2003,6.99082,lao
2004,7.44664,lao
2005,17.57341,lao
2006,18.40836,lao
2007,14.4856,lao
2008,12.78198,lao
2009,4.29777,lao
2010,4.41052,lao
2011,5.01,lao
2012,3.20308,lao
2013,2.7733,lao
2014,2.91982,lao
1999,5.21922,lbr
2000,8.16005,lbr
1999,20.52214,lca
2000,17.93651,lca
2001,17.29945,lca
2002,18.80036,lca
2004,40.12185,lca
2005,42.94303,lca
2007,45.75029,lca
2008,46.2718,lca
2009,47.47046,lca
2010,48.86091,lca
2011,63.10537,lca
2012,58.75657,lca
2013,44.79665,lca
2014,62.07317,lca
2003,7.94393,lie
2004,11.38015,lie
2006,11.5942,lie
2007,10.14493,lie
2008,9.28074,lie
2009,12.44019,lie
2010,3.69895,lka
2011,3.8535,lka
2013,1.4186,lka
2001,4.19872,lso
2002,1.44266,lso
2003,1.57218,lso
2004,1.45254,lso
2005,1.47704,lso
2010,2.65753,lso
2014,3.53525,lso
1999,15.11269,ltu
2000,15.26585,ltu
2001,17.42605,ltu
2002,19.05121,ltu
2003,19.08772,ltu
2004,21.10759,ltu
2005,23.28889,ltu
2006,22.58168,ltu
2007,21.13527,ltu
2008,18.59472,ltu
2009,18.48764,ltu
2010,24.28237,ltu
2011,30.43742,ltu
2012,33.42074,ltu
2013,37.85501,ltu
2014,45.62912,ltu
1999,2.5,lux
2000,2.42967,lux
2001,2.6364,lux
2002,2.85834,lux
2003,3.02612,lux
2004,3.02824,lux
2005,2.42043,lux
2006,2.73651,lux
2007,2.64405,lux
2008,2.81793,lux
2010,2.19395,lux
2011,2.06044,lux
2012,2.0533,lux
2013,2.04512,lux
1999,11.60321,lva
2000,11.62646,lva
2001,12.46432,lva
2002,14.73805,lva
2003,14.59753,lva
2004,12.93723,lva
2005,7.95254,lva
2006,6.55517,lva
2007,5.49924,lva
2008,4.632,lva
2009,3.85106,lva
2010,2.67445,lva
2011,3.4808,lva
2012,5.56963,lva
2013,7.75909,lva
2014,10.04741,lva
2013,0.30591,mar
2014,0.32036,mar
2008,1.70897,mda
2009,1.50621,mda
2010,1.4133,mda
2011,1.78642,mda
2012,1.35182,mda
2013,0.82887,mda
2014,0.90651,mda
2014,0.16664,mdg
1999,3.46583,mdv
2000,4.31589,mdv
2002,2.49349,mdv
2003,6.28639,mdv
1999,34.27762,mhl
2012,0.30996,mli
2013,0.3371,mli
2014,0.27821,mli
1999,13.58068,mlt
2000,12.50896,mlt
2001,12.97457,mlt
2002,13.42999,mlt
2003,13.33847,mlt
2004,10.11494,mlt
2005,12.85769,mlt
2006,12.76999,mlt
2007,11.57645,mlt
2008,12.17818,mlt
2011,32.27437,mlt
2012,15.32707,mlt
2013,14.95812,mlt
2014,18.36016,mlt
2009,6.33228,mng
2010,8.86999,mng
2011,6.65816,mng
2012,4.3154,mng
2013,8.62909,mng
2014,8.426,mng
1999,0.55146,mrt
2000,0.33705,mrt
2001,0.82233,mrt
2002,1.56091,mrt
2003,1.34999,mrt
2004,1.52697,mrt
2005,1.2657,mrt
2012,1.13825,mrt
2002,20,msr
2004,22.72727,msr
2005,37.2093,msr
2006,95.34884,msr
2007,161.11111,msr
2012,12.59306,mus
2014,13.48332,mus
2000,2.06751,mwi
2012,0.89914,mwi
1999,0.86608,nam
2000,1.64973,nam
2001,1.11426,nam
2003,2.14965,nam
2004,2.18381,nam
2005,2.51513,nam
2006,1.88415,nam
1999,0.21947,ner
2000,0.08996,ner
2001,0.01967,ner
2002,0.07869,ner
2003,0.05979,ner
2004,0.1606,ner
2005,0.16285,ner
2006,0.09462,ner
2007,0.06616,ner
2008,0.13531,ner
2009,0.26042,ner
2010,0.06093,ner
2011,0.06837,ner
2012,0.2386,ner
2013,0.08127,ner
2014,0.08961,ner
1999,7.9966,nld
2000,11.99544,nld
2013,0.52176,nld
2014,0.12031,nld
1999,0.98658,nor
2000,8.46561,nor
2001,6.28901,nor
2002,4.97142,nor
2003,4.76136,nor
2004,3.95625,nor
2005,3.54735,nor
2006,12.28962,nor
2007,11.18173,nor
2008,7.84729,nor
2009,10.32562,nor
2010,16.89885,nor
2011,17.43084,nor
2012,14.87915,nor
2013,11.36891,nor
2014,12.45133,nor
2007,18.81188,nru
1999,28.1802,nzl
2000,32.32694,nzl
2001,56.53576,nzl
2002,84.9659,nzl
2003,80.54292,nzl
2004,68.75148,nzl
2005,64.15458,nzl
2006,79.93268,nzl
2007,93.56244,nzl
2008,85.9412,nzl
2009,90.6052,nzl
2010,84.22419,nzl
2011,79.15551,nzl
2012,79.27003,nzl
2013,76.80754,nzl
2014,75.72485,nzl
2006,0.29106,pak
2007,0.29459,pak
2008,0.29766,pak
2009,0.34703,pak
2010,0.36437,pak
2011,0.3685,pak
2012,0.36015,pak
2013,0.36454,pak
2014,0.37119,pak
2001,2.79419,pan
2002,3.75946,pan
2004,6.84607,pan
2005,16.16094,pan
2006,13.64596,pan
1999,8.15751,phl
2001,7.0566,phl
2002,11.3315,phl
2003,12.18556,phl
2004,20.14919,phl
2005,17.15941,phl
2006,18.71881,phl
2007,19.26425,phl
2008,25.02806,phl
2013,22.46145,phl
1999,12.77055,pol
2000,12.62185,pol
2001,12.02183,pol
2002,17.49986,pol
2003,18.86426,pol
2004,7.22428,pol
2005,6.85242,pol
2006,6.41486,pol
2007,5.77844,pol
2008,3.95688,pol
2009,3.7616,pol
2010,4.2993,pol
2011,4.83489,pol
2012,5.37921,pol
2013,43.29929,pol
2009,55.56169,pri
2010,70.07243,pri
2011,87.83284,pri
2009,18.89972,prk
2004,0.87616,prt
2005,1.12379,prt
2006,0.45667,prt
2007,1.24346,prt
2008,2.87405,prt
2009,3.58952,prt
2010,4.25273,prt
2011,5.74418,prt
2012,6.00773,prt
2013,6.22447,prt
2014,7.20064,prt
1999,9.63843,pse
2013,0.53299,pse
2014,0.54005,pse
2013,2.4234,qat
2014,2.14026,qat
1999,10.89554,rou
2000,10.93419,rou
2001,9.57393,rou
2002,8.95841,rou
2003,7.89271,rou
2004,7.16358,rou
2005,6.49516,rou
2006,5.91939,rou
2007,5.65563,rou
2008,7.02133,rou
2009,8.58527,rou
2010,10.60567,rou
2011,12.99282,rou
2012,15.98424,rou
2013,30.91924,rou
2014,35.35744,rou
2002,4.18632,rus
2003,5.60763,rus
2004,10.32266,rus
2005,9.13079,rus
2006,7.87383,rus
2007,7.26818,rus
2008,6.588,rus
2009,6.17577,rus
2011,5.65922,rus
2012,5.2883,rus
2013,4.413,rus
2014,3.76182,rus
2012,0.84417,rwa
2000,14.48473,sle
2001,27.07051,sle
2013,0.36624,srb
2014,0.32922,srb
2005,3.08358,sur
2006,3.29281,sur
2009,10.35465,sur
2011,11.73273,sur
1999,6.96958,svk
2000,7.99923,svk
2001,8.93935,svk
2002,8.55116,svk
2003,8.68044,svk
2004,3.16749,svk
2005,2.97285,svk
2006,2.86776,svk
2007,2.22772,svk
2008,1.5274,svk
2009,1.79545,svk
2010,2.06927,svk
2011,2.21173,svk
2012,0.90112,svk
2013,12.08457,svk
2014,11.29357,svk
1999,2.4804,svn
2000,1.75765,svn
2001,2.71617,svn
2002,5.10605,svn
2003,7.56431,svn
2004,7.80372,svn
2005,8.74605,svn
2006,9.7531,svn
2007,9.25737,svn
2008,8.93016,svn
2009,8.09273,svn
2010,9.12106,svn
2011,9.22432,svn
2012,6.32222,svn
1999,12.93483,swe
2000,12.85922,swe
2001,13.26015,swe
2002,11.39791,swe
2003,11.43946,swe
2004,4.43753,swe
2005,5.83637,swe
2006,7.96025,swe
2007,9.41988,swe
2008,18.23574,swe
2009,18.61415,swe
2010,19.32908,swe
2011,20.0944,swe
2012,21.30298,swe
2013,9.39306,swe
2014,9.65443,swe
1999,0.04138,swz
2001,0.155,swz
2002,1.54721,swz
2005,2.61591,swz
2006,2.83345,swz
2007,2.84531,swz
2011,1.04112,swz
2012,2.65199,swz
2013,0.15211,swz
1999,32.23459,syc
2000,30.38187,syc
2001,25.77833,syc
2002,29.4412,syc
2003,24.43689,syc
2004,28.72807,syc
2005,32.54113,syc
2007,49.19392,syc
2008,57.98358,syc
2012,33.45742,syc
2013,56.81382,syc
2014,92.76153,syc
1999,4.33093,syr
2000,4.76576,syr
2001,5.3253,syr
2002,5.97883,syr
2003,6.00558,syr
2004,5.68868,syr
2005,4.5612,syr
2006,3.86291,syr
2007,3.86447,syr
2008,3.93284,syr
2009,4.09906,syr
2010,4.13442,syr
2011,3.90684,syr
2012,3.99105,syr
2013,3.66435,syr
2010,0.66856,tcd
2011,0.69055,tcd
1999,0.10357,tgo
2001,2.3747,tha
2002,2.47018,tha
2004,2.35732,tha
2008,1.48056,tha
1999,18.30601,ton
2000,7.90656,ton
2001,15.69714,ton
2002,16.92456,ton
2003,14.64646,ton
2004,14.0592,ton
2005,18.96552,ton
2006,21.77161,ton
1999,21.79949,tto
2000,17.32579,tto
2001,21.47012,tto
2002,18.06996,tto
2003,18.16351,tto
2004,19.61423,tto
2005,19.66356,tto
2007,21.8267,tto
2008,22.0711,tto
2009,22.57089,tto
2010,24.21193,tto
2000,0.29209,tun
2001,0.57117,tun
2002,0.68692,tun
2003,0.60276,tun
2004,0.65191,tun
2005,0.925,tun
2012,13.90115,tza
2013,5.49627,tza
2001,1.26316,uga
2007,1.91978,uga
2011,1.94627,uga
2013,1.99061,uga
1999,18.75689,ukr
2001,26.24194,ukr
2002,26.97113,ukr
2003,26.81874,ukr
2004,25.9652,ukr
2005,27.86264,ukr
2006,27.63693,ukr
2007,26.66151,ukr
2008,26.43684,ukr
2009,26.19024,ukr
2010,27.59853,ukr
2011,28.34329,ukr
2012,26.00748,ukr
2001,1.64793,ury
2002,1.86924,ury
2003,2.78701,ury
2004,2.75759,ury
1999,50.338,usa
2000,47.38745,usa
2001,49.00756,usa
2002,14.08408,usa
2003,13.87494,usa
2004,14.47573,usa
2005,14.70276,usa
2006,14.35835,usa
2007,14.7204,usa
2008,13.72361,usa
2009,15.26018,usa
2010,16.8084,usa
2011,17.65042,usa
2012,17.54552,usa
2013,35.09234,usa
2014,34.55395,usa
2000,25.4417,vct
2001,22.42908,vct
2002,32.52796,vct
2003,38.91916,vct
2004,35.86906,vct
2005,48.83068,vct
2007,44.71545,vct
2008,57.25264,vct
2009,46.29808,vct
2010,51.6098,vct
2012,64.59144,vct
2013,31.24204,vnm
2014,29.90127,vnm
1999,10.37891,vut
2000,9.66464,vut
2001,10.61069,vut
2010,8.07633,vut
1999,14.04282,wsm
2000,15.55556,wsm
2001,0.8609,yem
2004,2.69575,yem
2005,3.03945,yem
1999,7.05484,zaf
2000,6.97689,zaf
2001,6.03496,zaf
2002,6.68413,zaf
2003,6.9331,zaf
2004,7.23425,zaf
2005,8.16412,zaf
2009,7.46803,zaf
2010,7.10777,zaf
2011,8.29373,zaf
2012,12.06238,zaf
2013,15.64037,zaf
2014,15.64036,zaf
1999,0.06215,zwe
2000,0.04422,zwe
2002,0.03332,zwe
2003,0.03066,zwe
