location,time,26538
hrv,2002,2
hrv,2003,3
hrv,2005,1
hrv,2009,1
hrv,2010,1
hrv,2012,2
hrv,2014,1
hun,1999,11
hun,2001,15
hun,2002,16
hun,2003,15
hun,2004,21
hun,2005,13
hun,2006,16
hun,2007,25
hun,2008,48
hun,2009,95
hun,2010,161
hun,2011,188
hun,2012,214
hun,2013,259
hun,2014,279
idn,2005,96
idn,2006,145
idn,2007,78
idn,2008,112
idn,2010,113
ind,2000,43
ind,2001,48
ind,2002,65
ind,2003,51
ind,2004,45
ind,2005,65
ind,2006,65
ind,2011,56
ind,2012,40
ind,2013,56
irl,1999,27
irl,2000,29
irl,2001,33
irl,2002,40
irl,2003,50
irl,2004,53
irl,2005,54
irl,2006,68
irl,2007,88
irl,2008,65
irl,2009,69
irl,2010,39
irl,2011,33
irl,2012,39
irl,2013,30
irn,2004,3
irn,2005,1
irn,2006,7
irn,2007,4
irn,2008,6
irn,2009,3
irn,2010,5
irn,2011,3
irn,2012,9
irn,2013,3
irn,2014,1
isl,1999,3
isl,2000,5
isl,2001,6
isl,2002,7
isl,2003,6
isl,2004,5
isl,2006,11
isl,2007,10
isl,2008,5
isl,2009,15
isl,2010,16
isl,2011,12
isl,2012,19
isr,2010,15
isr,2011,18
isr,2012,26
ita,1999,117
ita,2000,72
ita,2001,84
ita,2002,107
ita,2003,137
ita,2004,238
ita,2005,162
ita,2006,327
ita,2007,316
ita,2009,288
ita,2010,300
ita,2011,257
ita,2012,315
ita,2013,326
jor,2000,3
jor,2003,2
jor,2004,1260
jor,2007,2
jor,2008,9
jor,2009,9
jor,2010,1
kaz,1999,1
kaz,2000,1
kaz,2003,4
kaz,2004,3
kaz,2005,4
kaz,2006,1
kaz,2007,4
kaz,2008,4
kaz,2009,3
kaz,2010,7
kaz,2011,7
kaz,2012,5
kaz,2014,6
khm,1999,1
kor,1999,551
kor,2000,613
kor,2001,697
kor,2002,721
kor,2003,938
kor,2004,914
kor,2005,1106
kor,2006,1212
kor,2007,1235
kor,2008,1062
kor,2009,989
kor,2010,1147
kor,2011,1190
kor,2012,1107
kor,2013,1154
lao,1999,3
lao,2000,4
lao,2001,4
lao,2002,4
lao,2005,5
lao,2006,5
lao,2007,3
lao,2008,3
lao,2009,9
lao,2010,4
lao,2011,7
lao,2012,9
lao,2013,2
lao,2014,7
lie,2008,1
lie,2010,1
lie,2011,2
lie,2012,3
lka,2013,3
lka,2014,4
lso,2012,1
ltu,1999,1
ltu,2000,1
ltu,2001,1
ltu,2002,1
ltu,2003,2
ltu,2005,3
ltu,2006,5
ltu,2007,4
ltu,2008,4
ltu,2010,1
ltu,2012,1
ltu,2014,2
lux,2008,3
lux,2010,4
lux,2012,8
lux,2013,4
lva,2002,2
lva,2003,1
lva,2004,1
lva,2005,1
lva,2007,3
lva,2008,3
lva,2009,5
lva,2010,3
lva,2011,4
lva,2012,3
lva,2013,5
lva,2014,2
mac,2003,6
mac,2004,6
mac,2005,10
mac,2006,13
mac,2007,14
mac,2008,15
mac,2009,14
mac,2010,16
mac,2011,17
mac,2012,15
mac,2013,23
mac,2014,14
mar,2007,3
mar,2008,1
mar,2009,1
mda,2005,13
mda,2006,1
mda,2007,1
mkd,2004,1
mkd,2013,1
mlt,1999,1
mlt,2000,2
mlt,2001,1
mlt,2002,1
mlt,2003,2
mlt,2004,1
mlt,2005,2
mlt,2006,1
mlt,2011,1
mlt,2012,1
mlt,2013,1
mlt,2014,1
mmr,2007,6
mmr,2011,1
mng,1999,23
mng,2000,16
mng,2001,20
mng,2003,3
mng,2004,22
mng,2005,13
mng,2006,19
mng,2007,14
mng,2008,20
mng,2009,21
mng,2010,17
mng,2011,25
mng,2012,7
mng,2013,22
mng,2014,20
moz,2011,2
moz,2013,1
mys,1999,48
mys,2000,117
mys,2001,177
mys,2002,112
mys,2003,130
mys,2004,102
mys,2006,88
mys,2007,75
mys,2008,56
mys,2009,51
mys,2010,58
mys,2011,79
mys,2012,95
mys,2013,86
mys,2014,201
nld,1999,35
nld,2000,50
nld,2001,69
nld,2002,74
nld,2003,71
nld,2004,35
nld,2005,71
nld,2006,73
nld,2007,68
nld,2008,61
nld,2009,59
nld,2010,56
nld,2011,74
nld,2012,114
nor,1999,22
nor,2000,29
nor,2001,25
nor,2002,28
nor,2003,25
nor,2004,38
nor,2005,48
nor,2006,60
nor,2007,58
nor,2008,63
nor,2009,74
nor,2010,46
nor,2011,53
nor,2012,63
nor,2013,75
nor,2014,57
npl,2009,5
npl,2011,5
nzl,1999,672
nzl,2000,680
nzl,2001,499
nzl,2002,502
nzl,2003,566
nzl,2004,913
nzl,2005,916
nzl,2007,958
nzl,2008,826
nzl,2009,753
nzl,2010,686
nzl,2011,713
nzl,2012,715
nzl,2013,728.57909
nzl,2014,773.89748
omn,2007,1
omn,2014,1
pak,2003,1
phl,1999,51
phl,2001,29
phl,2002,27
phl,2003,97
phl,2004,17
phl,2005,2
phl,2006,85
phl,2008,31
plw,2013,2
pol,1999,17
pol,2000,16
pol,2001,18
pol,2002,16
pol,2003,16
pol,2004,19
pol,2005,27
pol,2006,28
pol,2007,31
pol,2008,34
pol,2009,36
pol,2010,37
pol,2011,47
pol,2012,55
pol,2013,47
prt,2000,10
prt,2002,5
prt,2003,15
prt,2004,6
prt,2005,5
prt,2006,8
prt,2007,11
prt,2008,7
prt,2009,4
prt,2010,9
prt,2011,8
prt,2012,10
prt,2013,9
prt,2014,7
qat,2010,1
qat,2011,1
qat,2012,3
qat,2013,71
qat,2014,1
rou,1999,1
rou,2000,4
rou,2001,6
rou,2002,6
rou,2003,2
rou,2004,4
rou,2005,4
rou,2006,4
rou,2007,17
rou,2008,7
rou,2009,18
rou,2010,17
rou,2011,22
rou,2013,15
rou,2014,11
rus,2008,146
rus,2009,119
rus,2011,95
rus,2014,70
rwa,2013,1
sau,1999,3
sau,2004,1
sau,2005,2
sau,2006,2
sau,2007,2
sau,2008,2
sau,2009,2
sau,2010,3
sau,2011,7
sau,2012,9
sau,2013,16
sau,2014,19
slv,2000,2
slv,2001,1
slv,2002,2
slv,2003,1
slv,2005,1
slv,2006,2
slv,2007,1
slv,2009,1
slv,2010,1
slv,2014,1
srb,2012,1
srb,2013,1
svk,2000,2
svk,2001,4
svk,2002,4
svk,2003,4
svk,2004,4
svk,2005,3
svk,2006,2
svk,2007,3
svk,2008,6
svk,2009,7
svk,2010,8
svk,2011,8
svk,2012,9
svk,2013,5
svk,2014,9
svn,1999,2
svn,2000,3
svn,2002,1
svn,2011,1
svn,2012,1
svn,2013,2
svn,2014,2
swe,1999,127
swe,2000,131
swe,2001,135
swe,2002,163
swe,2003,192
swe,2004,92
swe,2005,95
swe,2006,99
swe,2007,110
swe,2008,96
swe,2009,151
swe,2010,158
swe,2011,154
swe,2012,120
swe,2013,88
swe,2014,85
swz,2011,1
swz,2013,1
tha,1999,137
tha,2001,93
tha,2002,85
tha,2004,161
tha,2005,219
tha,2006,307
tha,2007,449
tha,2008,403
tha,2009,403
tha,2010,402
tha,2011,394
tha,2012,345
tha,2014,157
tur,1999,14
tur,2000,19
tur,2001,14
tur,2002,18
tur,2003,15
tur,2004,19
tur,2005,13
tur,2006,9
tur,2007,8
tur,2008,12
tur,2009,17
tur,2010,17
tur,2011,18
tur,2012,21
tur,2013,123
ukr,2014,13
usa,1999,42719
usa,2000,43270
usa,2001,40327.92
usa,2002,46810
usa,2003,45960
usa,2004,40835
usa,2005,44092
usa,2006,40086
usa,2007,36062
usa,2008,34010
usa,2009,28783
usa,2010,24622
usa,2011,20883.03156
usa,2012,19339
usa,2013,18727.23711
usa,2014,18381
vat,1999,27
vnm,1999,2
vnm,2000,7
vnm,2001,5
vnm,2002,5
vnm,2003,7
vnm,2005,5
vnm,2007,15
vnm,2008,6
vnm,2010,26
vnm,2011,28
vnm,2013,15
vnm,2014,10
zaf,2011,19
zaf,2012,13
zaf,2013,14
zwe,2012,1
