location,time,air_2_gpv_gpi
bgd,2007,1.13506
bgd,2009,1.16303
bgd,2010,1.24847
bgd,2011,1.27137
bgd,2013,1.15249
bgr,1999,0.98143
bgr,2001,0.97908
bgr,2002,0.97034
bgr,2003,0.96773
bgr,2004,0.9691
bgr,2005,0.98179
bgr,2006,0.99717
bgr,2007,1.0012
bgr,2008,0.98963
bgr,2009,0.97436
bgr,2010,0.99057
bgr,2011,1.00043
bgr,2012,0.99338
bgr,2013,0.98335
bgr,2014,0.98139
bhr,1999,1.07399
bhr,2000,1.01667
bhr,2001,1.09979
bhr,2002,1.05176
bhr,2003,0.99651
bhr,2004,0.96939
bhr,2005,0.99394
bhr,2006,0.96862
bhs,1999,0.96535
bhs,2004,0.87183
bhs,2005,0.94624
bhs,2006,1.01921
bhs,2007,0.95569
bhs,2008,0.96837
bhs,2010,1.03242
bih,2011,1.0429
bih,2012,1.013
bih,2013,1.00591
bih,2014,1.00935
blr,1999,0.99007
blr,2000,0.99426
blr,2001,0.99557
blr,2002,1.00343
blr,2003,0.99101
blr,2004,0.97637
blr,2005,0.97394
blr,2006,0.95783
blr,2007,0.96384
blr,2008,1.00755
blr,2009,1.01425
blr,2011,1.0012
blr,2012,0.99823
blr,2013,1.00633
blr,2014,0.99851
blz,1999,0.97402
blz,2000,1.02211
blz,2001,0.97142
blz,2003,1.00488
blz,2004,1.05139
blz,2005,0.95874
blz,2006,0.99661
blz,2007,0.98311
blz,2008,1.0488
blz,2009,1.00596
blz,2010,1.0519
blz,2011,0.98004
blz,2012,0.97809
blz,2013,1.02252
blz,2014,0.9985
bmu,2001,1.09984
bmu,2002,1.09614
bmu,2003,1.052
bmu,2004,1.26884
bmu,2005,1.08099
bmu,2011,1.21822
bmu,2012,0.98398
bol,1999,0.91548
bol,2000,0.92915
bol,2001,0.93806
bol,2002,0.93831
bol,2003,0.92578
bol,2004,0.94364
bol,2006,0.95712
bol,2007,0.9577
bol,2008,0.95674
bol,2009,0.98595
bol,2010,0.97945
bol,2011,0.99731
bol,2012,0.98185
bol,2013,0.99057
brb,1999,1.02598
brb,2000,0.974
brb,2001,0.94528
brb,2002,0.98316
brb,2003,0.99514
brb,2004,1.04395
brb,2005,0.93727
brb,2006,0.98965
brb,2007,0.96086
brb,2008,1.01763
brb,2009,1.00146
brn,2003,0.97971
brn,2004,0.9895
brn,2005,0.98801
brn,2006,1.04125
brn,2007,1.00364
brn,2008,0.96519
brn,2009,1.00181
brn,2010,1.01573
brn,2011,0.98563
brn,2012,0.99129
brn,2013,0.97921
brn,2014,0.99232
btn,1999,0.79972
btn,2000,0.85464
btn,2001,0.86956
btn,2006,1.01895
btn,2008,1.06709
btn,2009,1.11454
btn,2010,1.10683
btn,2011,1.16085
btn,2012,1.08591
btn,2013,1.06695
btn,2014,1.06021
bwa,1999,1.08131
bwa,2000,1.06491
bwa,2001,1.07055
bwa,2002,1.0857
bwa,2003,0.99982
bwa,2004,1.05934
bwa,2005,1.03273
bwa,2006,1.08667
bwa,2007,1.05478
bwa,2008,1.05256
bwa,2012,1.03169
bwa,2013,1.03588
caf,2005,0.60937
caf,2009,0.57021
caf,2012,0.53809
che,1999,1.07927
che,2000,1.03504
che,2001,1.03825
che,2002,1.02393
che,2003,1.02327
che,2004,1.03084
che,2005,1.03264
che,2006,1.03248
che,2007,1.03255
che,2008,1.0342
che,2009,1.02937
che,2010,1.03777
che,2011,1.03634
che,2012,1.02536
che,2013,1.03009
che,2014,1.00741
chl,2011,1.02229
chl,2012,1.01503
chl,2013,1.00376
chl,2014,0.99712
chn,1999,0.93625
chn,2000,0.95251
chn,2003,0.98177
chn,2006,0.99554
chn,2007,1.00094
chn,2008,1.00391
chn,2009,1.00294
chn,2010,1.00384
chn,2011,1.00173
chn,2013,1.00612
chn,2014,0.99793
civ,1999,0.45082
civ,2000,0.45196
civ,2001,0.56352
civ,2002,0.56432
civ,2003,0.63629
civ,2006,0.64131
civ,2007,0.63788
civ,2008,0.57287
civ,2009,0.66099
civ,2011,0.66068
civ,2012,0.67765
civ,2014,0.72634
cmr,2000,0.80083
cmr,2001,0.78474
cmr,2006,0.82205
cmr,2007,0.82257
cmr,2008,0.84838
cmr,2009,0.88778
cmr,2011,0.94626
cmr,2012,0.95673
cmr,2013,0.95628
cmr,2014,0.95594
cod,2008,0.62671
cod,2012,0.70721
cod,2013,0.72507
cod,2014,0.75462
cog,2000,0.53823
cog,2001,0.60539
cog,2002,0.64662
cog,2003,0.61522
cog,2004,0.92326
cog,2005,0.87787
cog,2008,0.92308
cog,2009,0.879
cog,2010,0.89381
cog,2012,0.98199
cok,1999,0.94416
cok,2000,0.97634
cok,2001,1.12056
cok,2002,0.86101
cok,2003,1.00532
cok,2007,0.9288
cok,2010,1.12018
cok,2011,1.00735
cok,2012,0.98039
cok,2013,1.07192
cok,2014,0.88129
col,1999,1.04368
col,2001,1.05038
col,2002,1.04992
col,2004,1.04631
col,2005,1.03737
col,2006,1.05024
col,2007,1.04017
col,2008,1.03387
col,2009,1.02067
col,2010,1.01517
col,2011,1.0012
col,2012,0.98107
col,2013,0.95081
col,2014,0.95113
com,2002,0.87758
com,2003,0.8802
com,2004,0.71397
com,2013,1.02572
cpv,2002,1.09738
cpv,2003,1.08667
cpv,2004,1.09275
cpv,2005,1.09855
cpv,2006,1.08152
cpv,2007,1.11705
cpv,2008,1.05537
cpv,2009,1.0876
cpv,2010,1.06386
cpv,2011,1.03116
cpv,2012,1.1153
cpv,2013,1.04464
cpv,2014,1.0378
cri,1999,1.02284
cri,2000,1.01956
cri,2001,1.00405
cri,2002,0.99731
cri,2004,0.94573
cri,2005,0.94198
cri,2006,0.96868
cri,2007,0.95436
cri,2008,0.95895
cri,2009,0.9627
cri,2010,0.95967
cri,2011,0.96195
cri,2012,0.94679
cri,2013,0.99102
cri,2014,0.97166
cub,1999,1.01519
cub,2000,1.03659
cub,2001,1.01605
cub,2002,1.01619
cub,2003,1.0144
cub,2004,1.02345
cub,2005,1.02111
cub,2006,1.02438
cub,2007,1.01976
cub,2008,1.02913
cub,2009,1.01991
cub,2010,1.02902
cub,2011,1.04054
cub,2012,1.03398
cub,2013,1.02011
cub,2014,1.03792
cyp,1999,0.99403
cyp,2000,0.98053
cyp,2001,0.97751
cyp,2002,0.99846
cyp,2003,0.99818
cyp,2004,1.0431
cyp,2005,0.97967
cyp,2006,0.98836
cyp,2007,1.01827
cyp,2008,0.99773
cyp,2009,1.00004
cyp,2010,1.00411
cyp,2011,1.03881
cyp,2012,1.01677
cyp,2013,1.00138
cyp,2014,1.00192
cze,1999,1.09891
cze,2000,1.00152
cze,2001,1.01138
cze,2002,0.99905
cze,2003,1.00436
cze,2004,0.98216
cze,2005,1.00704
cze,2006,0.99371
cze,2007,0.98458
cze,2008,0.98951
cze,2009,1.00032
cze,2010,1.01725
cze,2011,1.0166
cze,2012,1.00424
cze,2013,0.99755
cze,2014,1.01444
deu,1999,1.1076
deu,2000,0.99498
deu,2001,0.99753
deu,2002,0.99463
deu,2003,0.9929
deu,2004,0.99627
deu,2005,0.9897
deu,2006,0.99604
deu,2007,1.00132
deu,2008,1.002
deu,2010,0.99156
deu,2011,0.99114
deu,2012,0.98568
deu,2013,0.99066
deu,2014,0.98951
dji,1999,0.6798
dji,2000,0.67808
dji,2001,0.62899
dji,2002,0.62648
dji,2004,0.71581
dji,2005,0.65805
dji,2006,0.71821
dji,2007,0.74357
dji,2008,0.74536
dji,2009,0.7777
dji,2011,0.81342
dji,2012,0.83409
dji,2014,0.84084
dji,2015,0.82567
dma,1999,1.38314
dma,2000,1.20754
dma,2001,1.19238
dma,2003,0.98984
dma,2004,0.84419
dma,2005,1.00711
dma,2006,0.91941
dma,2007,0.99496
dma,2008,1.07102
dma,2009,0.89111
dma,2010,0.92893
dma,2011,0.95431
dma,2012,1.11573
dma,2013,1.0291
dma,2014,0.92339
dnk,1999,1.08927
dnk,2000,0.99959
dnk,2002,1.00266
dnk,2005,0.99926
dnk,2006,1.0006
dnk,2007,0.99816
dnk,2008,1.0385
dnk,2009,1.01402
dnk,2010,1.00507
dnk,2011,1.01123
dnk,2012,1.00981
dnk,2013,1.01482
dnk,2014,1.01256
dom,1999,1.15063
dom,2000,1.14735
dom,2002,1.15662
dom,2004,1.07953
dom,2005,1.12497
dom,2007,1.10267
dom,2008,1.07904
dom,2009,1.0535
dom,2010,1.05082
dom,2011,1.05261
dom,2012,1.07049
dom,2013,1.07017
dom,2014,1.05442
dza,1999,0.97523
dza,2000,0.97301
dza,2001,0.98031
dza,2002,0.98733
dza,2003,0.9996
dza,2004,1.00083
dza,2005,1.01046
dza,2006,0.9937
dza,2007,0.98217
dza,2008,0.96798
dza,2009,0.94428
dza,2010,0.98659
dza,2011,0.9523
dza,2012,0.93291
dza,2013,0.95864
dza,2014,0.97864
ecu,1999,0.95669
ecu,2000,0.95815
ecu,2001,0.95322
ecu,2002,0.95401
ecu,2003,0.95296
ecu,2004,0.94652
ecu,2005,0.9511
ecu,2006,0.95511
ecu,2007,0.95333
ecu,2010,0.95432
ecu,2011,0.94356
ecu,2012,0.95867
ecu,2013,0.99694
ecu,2014,0.9966
egy,2000,0.9711
egy,2001,0.97822
egy,2003,0.97545
egy,2004,0.98629
egy,2009,0.987
egy,2013,1.04763
egy,2014,1.07152
eri,1999,0.72347
eri,2000,0.78333
eri,2001,0.81754
eri,2002,0.73742
eri,2003,0.69188
eri,2004,0.67064
eri,2005,0.65481
eri,2006,0.69727
eri,2007,0.7319
eri,2008,0.75637
eri,2009,0.75997
eri,2010,0.8266
eri,2011,0.81888
eri,2012,0.82631
eri,2013,0.80248
esp,2009,1.01328
esp,2010,1.00227
esp,2014,1.00473
est,1999,1.01918
est,2000,1.03033
est,2001,1.02407
est,2002,1.02169
est,2004,0.97792
est,2005,0.97318
est,2006,0.98914
est,2008,0.9976
est,2009,0.98916
est,2010,0.99386
est,2011,0.97726
est,2012,0.98829
est,2013,0.96757
eth,1999,0.61097
eth,2000,0.63444
eth,2001,0.61676
eth,2002,0.59455
eth,2003,0.5814
eth,2004,0.62019
eth,2005,0.6297
eth,2006,0.70257
eth,2007,0.7619
eth,2008,0.80463
eth,2009,0.90353
eth,2010,0.87537
eth,2011,0.911
eth,2012,0.94477
eth,2014,0.99366
fin,1999,1.00709
fin,2000,0.99928
fin,2001,1.00182
fin,2002,1.00592
fin,2003,0.99469
fin,2004,0.99553
fin,2005,1.00501
fin,2006,0.98866
fin,2007,1.0014
fin,2008,1.00179
fin,2009,0.98785
fin,2010,0.99394
fin,2011,1.00607
fin,2012,0.99255
fin,2013,1.0009
fin,2014,0.97613
fji,2000,1.01304
fji,2001,0.94368
fji,2002,1.04317
fji,2003,1.04248
fji,2004,1.03227
fji,2006,1.01961
fji,2008,1.01157
fji,2009,1.01226
fji,2011,1.00844
fji,2012,1.05946
fji,2013,0.85758
fra,2007,1.01063
fra,2008,1.00494
fra,2009,1.0023
fra,2010,1.00826
fra,2011,1.00514
fra,2012,1.00596
fra,2013,1.00849
fra,2014,1.00634
geo,2000,0.99964
geo,2001,0.9949
geo,2002,0.96379
geo,2003,0.97985
geo,2004,0.96631
geo,2005,0.92695
geo,2008,0.95829
geo,2009,0.96433
geo,2010,0.9603
geo,2012,0.97489
geo,2013,0.98622
geo,2014,0.99591
gha,1999,0.88294
gha,2000,0.88631
gha,2001,0.8956
gha,2002,0.91267
gha,2003,0.89415
gha,2004,0.89851
gha,2005,0.8995
gha,2006,0.95023
gha,2007,0.93508
gha,2008,0.93517
gha,2009,0.93867
gha,2011,0.94786
gha,2012,0.96133
gha,2013,0.97009
gha,2014,0.99027
gha,2015,0.98804
gin,2000,0.39002
gin,2001,0.44016
gin,2003,0.51407
gin,2004,0.49742
gin,2005,0.56092
gin,2006,0.61242
gin,2007,0.6332
gin,2009,0.61716
gin,2010,0.62281
gin,2011,0.63805
gin,2012,0.62768
gin,2013,0.64457
gin,2014,0.68718
gmb,1999,0.71778
gmb,2000,0.72153
gmb,2001,0.74806
gmb,2002,0.76595
gmb,2003,0.83522
gmb,2004,0.91295
gmb,2005,0.94099
gmb,2006,0.95329
gmb,2007,0.97066
gmb,2008,1.01722
gmb,2009,1.02624
gmb,2010,1.06751
gmb,2011,1.05014
gmb,2012,1.03045
gmb,2013,1.02039
gmb,2014,1.05543
gnb,2000,0.51472
gnb,2010,0.69525
gnq,2000,0.25761
gnq,2005,0.81099
gnq,2011,0.97604
gnq,2012,0.9529
grc,2005,0.96728
grc,2006,0.96197
grc,2007,0.90855
grc,2010,0.91916
grc,2011,0.94663
grc,2012,0.95201
grc,2013,0.96455
grd,2002,1.10653
grd,2003,0.98828
grd,2004,0.99585
grd,2005,0.91594
grd,2007,0.88127
grd,2008,0.93288
grd,2009,0.98307
grd,2014,0.89955
gtm,1999,0.78741
gtm,2000,0.80908
gtm,2001,0.82339
gtm,2002,0.83202
gtm,2004,0.84503
gtm,2005,0.8589
gtm,2006,0.86843
gtm,2007,0.87568
gtm,2008,0.89069
gtm,2009,0.90757
gtm,2010,0.88461
gtm,2011,0.88133
gtm,2012,0.88464
gtm,2013,0.87036
gtm,2014,0.88401
guy,1999,2.13051
guy,2000,1.16855
guy,2001,1.19632
guy,2008,0.92445
guy,2009,0.94056
guy,2010,0.99185
hkg,2000,0.97352
hkg,2003,0.9866
hkg,2004,0.98837
hkg,2005,0.98984
hkg,2006,0.98241
hkg,2007,0.9785
hkg,2008,0.98859
hkg,2009,0.98194
hkg,2010,0.9773
hkg,2011,0.97444
hkg,2012,0.96596
hkg,2013,0.97589
hkg,2014,0.9682
hnd,2005,1.1348
hnd,2006,1.15913
hnd,2007,1.11333
hnd,2012,1.12353
hnd,2013,1.10273
hnd,2014,1.07605
hrv,1999,0.99332
hrv,2000,0.98939
hrv,2001,0.98968
hrv,2002,0.9959
hrv,2003,0.97752
hrv,2005,0.99571
hrv,2006,1.01682
hrv,2007,0.99646
hrv,2008,0.99366
hrv,2009,1.00148
hrv,2010,1.00215
hrv,2011,1.00755
hrv,2012,0.99248
hrv,2014,1.04839
hun,1999,0.97343
hun,2000,0.96495
hun,2001,0.99291
hun,2002,1.00237
hun,2003,0.98745
hun,2004,0.98548
hun,2005,0.99831
hun,2006,0.98221
hun,2007,0.987
hun,2008,0.98247
hun,2009,0.97983
hun,2010,0.99573
hun,2011,0.99005
hun,2013,0.99332
hun,2014,1.00039
idn,2001,0.989
idn,2002,1.03134
idn,2003,1.03912
idn,2004,1.00103
idn,2005,1.01256
idn,2006,1.0267
idn,2007,0.99583
idn,2008,1.05955
idn,2009,1.01148
idn,2010,1.02351
idn,2011,1.04809
idn,2012,1.03732
idn,2013,1.03401
idn,2014,1.05067
ind,1999,0.764
ind,2000,0.74668
ind,2001,0.76704
ind,2002,0.79748
ind,2003,0.87861
ind,2004,0.87414
ind,2005,0.90052
ind,2006,0.90923
ind,2007,0.92939
ind,2008,0.96969
ind,2011,1.00993
ind,2013,1.06255
irl,1999,1.01034
irl,2000,1.03465
irl,2001,1.03453
irl,2002,1.04426
irl,2003,1.03115
irl,2004,1.02022
irl,2005,1.05611
irl,2006,1.03518
irl,2007,1.01548
irl,2008,1.02664
irl,2009,1.00369
irl,2010,1.00965
irl,2011,1.0057
irl,2013,1.01006
irn,1999,0.92893
irn,2000,0.93778
irn,2001,0.94369
irn,2002,0.94435
irn,2003,0.92304
irn,2004,0.93775
irn,2005,0.93706
irn,2006,0.97601
irn,2007,0.98396
irn,2008,1.01888
irn,2009,0.99716
irn,2010,1.01486
irn,2011,1.00849
irn,2012,1.00777
irn,2014,0.99684
irq,1999,0.67861
irq,2000,0.64623
irq,2004,0.68082
irq,2007,0.8447
isl,1999,1.08695
isl,2000,0.99375
isl,2001,0.93755
isl,2002,0.955
isl,2003,1.01466
isl,2004,1.00156
isl,2005,0.97789
isl,2006,0.96617
isl,2007,1.03923
isl,2008,1.00648
isl,2009,0.99373
isl,2010,0.98858
isl,2011,0.97148
isl,2012,0.98206
isr,2002,1.00461
isr,2003,0.99286
isr,2004,1.00157
isr,2005,1.00324
isr,2006,1.00183
isr,2007,1.01026
isr,2008,1.02682
isr,2009,1.01145
isr,2010,1.02576
isr,2011,1.01017
isr,2012,1.01267
isr,2013,1.01568
isr,2014,1.00843
ita,1999,1.14571
ita,2000,1.05925
ita,2001,0.99643
ita,2002,0.99292
ita,2003,0.99201
ita,2004,0.98823
ita,2005,0.99187
ita,2006,0.98171
ita,2007,0.9837
ita,2008,0.9896
ita,2009,0.99461
ita,2010,0.98505
ita,2011,0.99053
ita,2012,0.98693
ita,2013,0.98808
jam,2000,0.99378
jam,2001,0.99234
jam,2002,0.99155
jam,2004,1.0179
jam,2009,1.00536
jam,2010,1.01805
jam,2011,1.02829
jam,2013,1.11375
jam,2014,1.1003
jor,1999,1.01773
jor,2000,1.01987
jor,2002,1.02275
jor,2003,1.0183
jor,2004,0.9991
jor,2005,1.00817
jor,2006,1.00997
jor,2007,1.02545
jor,2008,1.00766
jor,2011,1.01284
jor,2012,1.00749
kaz,2000,1.01804
kaz,2001,0.98046
kaz,2002,0.99122
kaz,2003,0.99145
kaz,2004,0.98788
kaz,2005,1.00448
kaz,2006,0.99811
kaz,2007,0.99949
kaz,2008,0.99955
kaz,2009,1.00502
kaz,2010,0.99657
kaz,2011,1.00745
kaz,2012,1.00408
kaz,2013,1.01318
kaz,2014,1.00756
kaz,2015,1.00223
ken,2014,1.0231
kgz,1999,0.98353
kgz,2000,1.02375
kgz,2001,0.95818
kgz,2002,0.96866
kgz,2003,0.99982
kgz,2004,1.00628
kgz,2005,1.02014
kgz,2006,0.99728
kgz,2007,1.00577
kgz,2008,0.97835
kgz,2009,0.98781
kgz,2010,0.99307
kgz,2011,1.00229
kgz,2012,0.98905
kgz,2013,0.99884
kgz,2014,0.99793
khm,1999,0.61146
khm,2001,0.68218
khm,2002,0.73623
khm,2003,0.79116
khm,2004,0.83771
khm,2005,0.87102
khm,2006,0.92071
khm,2007,0.95563
khm,2008,0.98249
khm,2010,1.00669
khm,2011,1.0171
khm,2012,1.01775
khm,2013,1.01742
khm,2014,1.02063
kir,2014,1.16972
kna,2001,1.38793
kna,2003,1.09384
kna,2004,1.03292
kna,2007,0.96302
kna,2008,1.06342
kna,2009,1.08297
kna,2010,0.98881
kna,2011,0.92757
kna,2013,1.05177
kna,2014,1.07165
kor,1999,1.01488
kor,2000,1.02148
kor,2001,1.00379
kor,2002,0.99006
kor,2003,0.9954
kor,2004,0.98544
kor,2005,0.96857
kor,2006,0.96021
kor,2007,0.96219
kor,2008,0.98542
kor,2009,0.98822
kor,2011,0.98652
kor,2013,0.98382
kwt,1999,1.03651
kwt,2000,1.06573
kwt,2001,1.09813
kwt,2002,1.0575
kwt,2003,1.01093
kwt,2004,0.98465
kwt,2005,1.0246
kwt,2006,0.9506
kwt,2007,0.95123
kwt,2008,1.00197
kwt,2009,1.02315
kwt,2010,1.09157
kwt,2012,1.10352
kwt,2013,1.10301
lao,1999,0.73698
lao,2000,0.73791
lao,2001,0.7567
lao,2002,0.77469
lao,2003,0.79879
lao,2004,0.81389
lao,2005,0.80832
lao,2006,0.81779
lao,2007,0.8093
lao,2008,0.82818
lao,2009,0.84024
lao,2010,0.84893
lao,2011,0.88636
lao,2012,0.89568
lao,2013,0.92394
lao,2014,0.93531
lbn,1999,0.98918
lbn,2000,1.07524
lbn,2001,1.11866
lbn,2002,1.06546
lbn,2003,1.02667
lbn,2004,1.03652
lbn,2005,1.00619
lbn,2006,0.99417
lbn,2007,0.99658
lbn,2008,1.00679
lbn,2009,1.00223
lbn,2010,1.01875
lbn,2011,1.00113
lbn,2012,0.98424
lbn,2013,0.97374
lbr,2000,0.61328
lbr,2008,0.80219
lbr,2009,0.78856
lbr,2011,0.82378
lbr,2014,0.81958
lca,1999,1.27228
lca,2000,1.33698
lca,2001,1.28189
lca,2002,1.23624
lca,2003,1.31689
lca,2004,1.12661
lca,2005,1.19628
lca,2007,0.91652
lca,2008,0.92929
lca,2009,1.04465
lca,2010,0.93342
lca,2011,0.97419
lca,2012,1.01059
lca,2013,1.05803
lca,2014,1.03028
lie,2006,0.91547
lie,2007,1.08383
lie,2008,0.96856
lie,2009,0.92559
lie,2010,1.00869
lie,2011,0.92314
lie,2014,1.2442
lka,2001,0.99288
lka,2002,0.99297
lka,2003,0.97885
lka,2005,1.00737
lka,2006,1.00873
lka,2007,1.00952
lka,2008,1.00127
lka,2009,1.00828
lka,2010,0.9346
lka,2011,0.95125
lka,2012,0.98542
lka,2013,0.98904
lka,2014,0.97512
lso,1999,1.38704
lso,2000,1.35922
lso,2001,1.35633
lso,2002,1.36058
lso,2003,1.33326
lso,2004,1.35382
lso,2005,1.32822
lso,2006,1.33227
lso,2007,1.41647
lso,2008,1.43111
lso,2009,1.40822
lso,2010,1.38989
lso,2011,1.38392
lso,2012,1.2823
lso,2013,1.30372
lso,2014,1.35912
ltu,1999,0.98411
ltu,2000,0.96896
ltu,2001,0.98292
ltu,2002,0.98554
ltu,2003,0.98089
ltu,2004,0.99495
ltu,2005,0.98642
ltu,2006,0.99141
ltu,2007,1.0022
ltu,2008,1.00535
ltu,2009,0.99696
ltu,2010,0.96352
ltu,2011,1.00742
ltu,2012,0.97957
ltu,2013,1.01327
ltu,2014,1.00165
lux,2006,1.03056
lux,2007,1.02747
lux,2008,1.02517
lux,2010,1.04635
lux,2011,0.99418
lux,2012,1.05688
lux,2013,1.02831
lva,1999,0.98516
lva,2000,0.98206
lva,2001,0.96888
lva,2002,0.99853
lva,2003,0.99509
lva,2004,0.98422
lva,2005,0.98307
lva,2006,0.96699
lva,2007,0.98839
lva,2008,0.97778
lva,2009,0.96507
lva,2010,0.94522
lva,2011,0.95878
lva,2012,0.99258
lva,2013,1.00963
lva,2014,1.01046
mac,1999,1.07471
mac,2000,1.04032
mac,2001,1.09777
mac,2002,1.12436
mac,2003,1.08875
mac,2004,1.02935
mac,2005,1.02088
mac,2006,1.02117
mac,2007,1.01777
mac,2008,1.00027
mac,2009,1.02358
mac,2010,0.9356
mac,2011,0.98691
mac,2012,1.05978
mac,2013,0.98062
mac,2014,0.97403
mar,1999,0.77597
mar,2000,0.78327
mar,2001,0.78624
mar,2002,0.81466
mar,2003,0.8292
mar,2004,0.86208
mar,2006,0.87835
mar,2007,0.86368
mar,2008,0.85653
mar,2009,0.85603
mar,2010,0.8686
mar,2011,0.86762
mar,2012,0.8663
mar,2013,0.90708
mar,2014,0.9196
mda,2002,1.0037
mda,2003,0.99748
mda,2004,1.01421
mda,2005,0.9909
mda,2006,1.00263
mda,2007,0.98743
mda,2008,0.98952
mda,2009,0.9716
mda,2010,0.97474
mda,2011,1.01219
mda,2012,0.97509
mda,2013,1.00711
mda,2014,0.98864
mdg,1999,0.97925
mdg,2000,0.97761
mdg,2001,0.99481
mdg,2002,1.00574
mdg,2003,0.97762
mdg,2004,1.00189
mdg,2005,0.96748
mdg,2006,0.96621
mdg,2007,0.96736
mdg,2008,0.95861
mdg,2009,0.96188
mdg,2010,0.97562
mdg,2011,0.99446
mdg,2012,1.00286
mdg,2013,1.04763
mdg,2014,1.03794
mdv,2003,1.20446
mdv,2005,1.09062
mdv,2006,1.05921
mdv,2007,1.02809
mdv,2008,0.97654
mdv,2009,0.95116
mdv,2012,0.96222
mdv,2013,1.01189
mdv,2014,0.91863
mex,2000,0.96773
mex,2001,0.98345
mex,2002,0.99024
mex,2003,0.99751
mex,2004,0.99381
mex,2005,1.00221
mex,2006,1.00569
mex,2007,1.0008
mex,2008,1.00734
mex,2009,1.0028
mex,2010,0.99602
mex,2011,0.99636
mex,2012,0.99333
mex,2013,1.0048
mex,2014,1.00296
mhl,1999,1.00968
mhl,2002,0.93992
mhl,2003,1.05686
mhl,2005,0.93938
mhl,2007,1.08595
mhl,2008,1.07909
mhl,2009,0.94785
mhl,2011,1.00108
mkd,1999,0.96286
mkd,2000,0.94914
mkd,2001,0.96475
mkd,2002,0.97246
mkd,2003,1.01546
mkd,2004,0.9764
mkd,2005,0.99644
mkd,2006,1.0038
mkd,2007,0.94882
mkd,2008,0.9806
mkd,2009,0.99326
mkd,2010,0.9884
mli,1999,0.62793
mli,2000,0.62835
mli,2001,0.56798
mli,2002,0.598
mli,2003,0.6059
mli,2004,0.62549
mli,2005,0.52889
mli,2006,0.56491
mli,2008,0.69067
mli,2009,0.73276
mli,2010,0.77142
mli,2011,0.78415
mli,2013,0.92376
mli,2014,0.79613
mlt,1999,1.01145
mlt,2000,1.03854
mlt,2001,1.05685
mlt,2002,0.99579
mlt,2003,1.02381
mlt,2004,1.06962
mlt,2005,1.06896
mlt,2006,1.08612
mlt,2007,0.92619
mlt,2008,0.92741
mlt,2009,0.82741
mlt,2010,0.82371
mlt,2011,0.87492
mlt,2012,0.91741
mlt,2013,0.82403
