time,26560,location
2014,14,ltu
1999,95,lva
2000,89,lva
2001,120,lva
2002,108,lva
2003,70,lva
2004,58,lva
2005,78,lva
2007,73,lva
2008,69,lva
2009,56,lva
2010,42,lva
2011,23,lva
2012,23,lva
2013,27,lva
2014,33,lva
2007,1,mar
2000,2,mlt
2013,1,mng
2010,2,mus
2011,2,mus
2013,2,mus
2014,3,mus
1999,25,mys
2000,157,mys
2001,48,mys
2002,234,mys
2003,381,mys
2004,398,mys
2006,399,mys
2007,397,mys
2008,892,mys
2009,812,mys
2010,1076,mys
2011,772,mys
2012,1088,mys
2013,1218,mys
2014,1141,mys
1999,1,nld
2000,11,nld
2001,15,nld
2002,10,nld
2003,6,nld
2004,4,nld
2005,6,nld
2006,1,nld
2008,1,nld
2009,4,nld
2010,7,nld
2011,12,nld
2012,21,nld
1999,107,nor
2000,107,nor
2001,96,nor
2002,79,nor
2003,62,nor
2004,77,nor
2005,74,nor
2006,79,nor
2007,87,nor
2008,101,nor
2009,96,nor
2010,78,nor
2011,78,nor
2012,74,nor
2013,46,nor
2014,50,nor
2009,17,npl
2011,15,npl
1999,63,nzl
2000,64,nzl
2001,77,nzl
2002,106,nzl
2003,121,nzl
2004,145,nzl
2005,123,nzl
2007,106,nzl
2008,151,nzl
2009,204,nzl
2010,292,nzl
2011,479,nzl
2012,628,nzl
2013,611.9322,nzl
2014,604.63275,nzl
2008,5,omn
2009,6,omn
2010,10,omn
2011,12,omn
2013,12,omn
2014,10,omn
1999,2,phl
2001,8,phl
2002,6,phl
2003,9,phl
2004,6,phl
2005,10,phl
2006,9,phl
2008,2,phl
1999,2,pol
2000,2,pol
2001,2,pol
2002,1,pol
2003,2,pol
2004,1,pol
2005,2,pol
2006,5,pol
2007,7,pol
2008,11,pol
2009,13,pol
2010,8,pol
2011,10,pol
2012,11,pol
2013,17,pol
2003,1,prt
2004,1,prt
2005,1,prt
2006,1,prt
2007,2,prt
2010,1,prt
2013,2,prt
2014,3,prt
2008,4,qat
2009,8,qat
2010,13,qat
2011,13,qat
2012,19,qat
2013,29,qat
2014,32,qat
1999,3,rou
2000,2,rou
2001,2,rou
2002,1,rou
2005,1,rou
2006,2,rou
2007,2,rou
2008,1,rou
2009,7,rou
2010,17,rou
2011,18,rou
2013,14,rou
2014,14,rou
2008,688,rus
2009,601,rus
2011,452,rus
2014,372,rus
1999,45,sau
2003,55,sau
2004,46,sau
2005,66,sau
2006,65,sau
2007,70,sau
2008,74,sau
2009,79,sau
2010,20,sau
2011,112,sau
2012,149,sau
2013,259,sau
2014,299,sau
2013,1,srb
2014,2,srb
2007,2,svk
2008,3,svk
2009,1,svk
2010,1,svk
2011,1,svk
2012,1,svk
2013,1,svk
2004,1,svn
2010,1,svn
2011,2,svn
2012,1,svn
1999,29,swe
2000,30,swe
2001,32,swe
2002,38,swe
2003,43,swe
2004,3,swe
2005,2,swe
2006,2,swe
2007,2,swe
2008,37,swe
2009,54,swe
2010,48,swe
2011,53,swe
2012,36,swe
2013,23,swe
2014,31,swe
1999,8,tha
2001,9,tha
2002,15,tha
2004,23,tha
2005,26,tha
2006,23,tha
2007,33,tha
2008,45,tha
2009,53,tha
2010,63,tha
2011,73,tha
2012,59,tha
2014,52,tha
1999,12,tto
2000,15,tto
2001,14,tto
2003,8,tto
2004,7,tto
2005,1,tur
2006,1,tur
2007,3,tur
2008,3,tur
2009,3,tur
2010,2,tur
2011,2,tur
2012,4,tur
2013,7,tur
2014,93,ukr
1999,1728,usa
2000,1817,usa
2001,1703.42,usa
2002,2069,usa
2003,2094,usa
2004,1964,usa
2005,2081,usa
2006,2234,usa
2007,2425,usa
2008,2594,usa
2009,2927,usa
2010,2931,usa
2011,2908.32262,usa
2012,2811,usa
2013,2915.12491,usa
2014,2773,usa
1999,25,vat
2005,1,vnm
2008,1,vnm
2011,26,zaf
2012,19,zaf
2013,23,zaf
