location,time,ea_1t8_ag25t99_f
esp,2011,86.40739
esp,2012,87.15451
esp,2014,88.44995
est,2000,99.12094
eth,2007,15.44858
eth,2011,14.20702
fji,2007,82.77237
fra,2004,98.28114
fra,2005,98.47312
fra,2007,99.05721
fra,2008,99.15178
fra,2009,98.76732
fra,2010,98.27948
fra,2011,98.32884
fra,2012,98.32831
fra,2013,97.70967
fra,2014,97.30545
gbr,2009,99.69336
gbr,2010,99.74095
gbr,2011,99.81787
gbr,2012,99.75628
gbr,2013,99.79727
gbr,2014,99.7952
geo,2002,97.7521
geo,2012,97.69727
geo,2014,98.54716
gha,2010,57.01071
grc,2005,89.43554
grc,2006,89.13862
grc,2007,90.71351
grc,2008,91.03232
grc,2010,91.23755
grc,2014,92.9754
gtm,2002,27.6559
gtm,2006,26.12272
gtm,2012,37.48098
gtm,2013,39.63251
gtm,2014,61.33894
guy,2002,67.85718
hkg,2006,89.90916
hkg,2008,90.74919
hkg,2009,91.19547
hkg,2010,91.28603
hkg,2011,91.83511
hkg,2014,97.48392
hnd,2007,46.14226
hnd,2011,53.60979
hnd,2012,53.28925
hnd,2014,58.77163
hrv,2001,88.06335
hrv,2011,95.43849
hun,2001,98.23763
hun,2005,98.82877
hun,2013,99.58065
hun,2014,99.42779
idn,2006,74.06262
idn,2007,66.19561
idn,2008,67.3717
idn,2009,67.99333
idn,2011,69.73204
idn,2014,72.33222
isr,2004,42.12067
isr,2006,91.05052
isr,2007,93.26942
isr,2009,93.16592
isr,2010,93.08518
isr,2011,93.77022
isr,2012,93.94751
isr,2013,93.94854
isr,2014,94.23465
ita,2001,89.88159
ita,2005,89.67599
ita,2006,90.08117
ita,2007,90.24762
ita,2008,90.76409
ita,2009,91.27344
ita,2010,91.63268
ita,2011,92.00785
ita,2012,92.54589
jam,2011,99.35338
jor,2003,65.33705
jor,2007,73.17889
jor,2008,79.19806
jor,2010,79.65393
jpn,2010,99.83274
kaz,1999,89.0745
kaz,2007,99.99305
ken,2009,51.15641
ken,2010,47.13445
kgz,1999,95.09947
kgz,2009,97.26264
khm,2007,23.89252
khm,2008,26.81512
khm,2009,25.27272
kor,2000,87.33977
kor,2005,89.57691
kor,2009,86.26079
kor,2010,91.22387
kwt,2005,52.53635
kwt,2006,55.16562
kwt,2007,55.38425
kwt,2008,59.69415
kwt,2012,64.02289
kwt,2013,61.78396
lbn,2007,74.73006
lka,2001,83.4498
lso,2008,47.1239
ltu,2005,97.51596
ltu,2006,97.5929
ltu,2007,97.13562
ltu,2008,97.58792
ltu,2009,97.77281
ltu,2010,98.11069
ltu,2011,98.12272
ltu,2012,98.42205
ltu,2013,98.39375
ltu,2014,98.38536
lva,2004,99.20384
lva,2005,100
lva,2006,100
lva,2007,100
lva,2008,99.4351
lva,2009,100
lva,2010,100
lva,2011,100
lva,2012,100
lva,2013,100
lva,2014,99.74037
mac,2001,74.67436
mac,2006,79.72256
mac,2011,85.02596
mda,2007,97.6985
mda,2008,98.33831
mda,2009,98.57423
mda,2010,98.49603
mda,2011,98.48751
mda,2012,98.7895
mda,2013,98.87742
mda,2014,99.15476
mdv,2006,35.02406
mex,2000,62.24233
mex,2004,65.55507
mex,2005,69.10486
mex,2006,68.46782
mex,2007,69.88801
mex,2008,70.84185
mex,2009,72.74371
mex,2010,73.26456
mex,2012,75.71895
mex,2013,76.96676
mex,2014,77.65365
mhl,2011,96.40101
mkd,2002,72.0068
mli,2006,18.42462
mli,2011,11.80828
mli,2015,16.05737
mlt,2000,43.25044
mlt,2005,95.64764
mlt,2007,95.99028
mlt,2010,97.20197
mlt,2011,97.64015
mlt,2012,97.8361
mlt,2013,98.03525
mlt,2014,97.97914
mne,2003,92.62019
mne,2011,95.97365
mng,2000,93.15181
mng,2010,95.57527
moz,2011,16.87392
mus,2000,43.25044
mus,2011,63.34553
mys,2000,79.96239
mys,2005,75.82851
mys,2009,87.20561
mys,2010,88.03149
nam,2001,49.45998
nld,2004,98.13383
nld,2005,98.18021
nld,2007,98.54514
nld,2008,98.36008
nld,2009,98.12663
nld,2010,98.20628
nld,2011,98.25013
nld,2012,98.34809
nld,2013,98.19174
nld,2014,98.15816
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2014,99.58008
omn,2003,42.60187
omn,2008,56.26714
omn,2010,59.10139
pak,2005,16.87692
pak,2006,30.72923
pak,2008,27.46136
pak,2009,29.20171
pak,2010,30.23031
pak,2011,34.63723
pak,2012,34.01749
pak,2013,35.01481
pan,2000,76.33286
pan,2010,82.4855
per,2004,79.64105
per,2005,66.23739
per,2006,64.87252
per,2007,66.13417
per,2008,65.78248
per,2009,65.65732
per,2010,71.88368
per,2011,72.62372
per,2012,74.21694
per,2013,75.23309
per,2014,74.28041
phl,2000,80.73994
phl,2004,83.59458
phl,2010,83.30674
phl,2013,85.79404
pol,2002,95.99619
pol,2008,98.0334
pol,2009,98.17832
pol,2010,97.88601
pol,2011,98.01291
pol,2012,98.19828
pol,2013,98.34833
pol,2014,98.39306
pri,2000,88.67176
pri,2012,89.0497
prt,1999,71.28587
prt,2000,72.61453
prt,2001,73.49506
prt,2002,74.99077
prt,2003,76.39298
prt,2004,78.42829
prt,2005,79.28154
prt,2006,80.4572
prt,2007,81.26968
prt,2008,82.09868
prt,2009,83.5911
prt,2010,84.49203
prt,2011,83.91153
prt,2012,84.72798
prt,2013,85.70496
prt,2014,86.66272
pry,2003,64.24463
pry,2005,62.59224
pry,2006,61.67013
pry,2007,64.10968
pry,2008,64.86371
pry,2009,56.49593
pry,2014,72.36537
pse,2004,79.21578
pse,2006,81.68556
pse,2007,82.75407
pse,2008,83.54981
pse,2009,84.61891
pse,2010,85.27257
pse,2011,86.32555
pse,2012,88.02965
pse,2013,88.85846
pse,2014,89.08686
qat,2004,64.15592
qat,2007,75.15773
qat,2008,75.2971
qat,2009,76.22247
qat,2010,82.20228
qat,2011,73.1206
qat,2012,82.22358
qat,2013,84.91234
qat,2014,85.88921
rou,2002,93.52966
rou,2007,96.86736
rou,2008,97.07208
rou,2009,97.39074
rou,2010,97.58167
rou,2011,97.88764
rou,2012,98.07352
rou,2013,98.20452
rou,2014,98.11801
rus,2002,99.67852
rus,2010,99.21157
rwa,2012,26.80139
sau,2000,43.77422
sau,2004,55.27569
sau,2013,74.48617
sen,2006,6.98072
sen,2011,16.55045
sen,2013,21.71151
sgp,2005,78.2577
sgp,2006,73.83861
sgp,2007,74.1811
sgp,2008,75.58333
sgp,2009,75.33161
sgp,2010,80.23868
sgp,2011,80.2869
sgp,2012,81.16589
sgp,2013,81.762
sgp,2014,82.18051
slv,2006,48.60687
slv,2007,46.17403
slv,2008,47.84653
slv,2009,49.58027
slv,2010,54.15747
slv,2011,50.48609
slv,2012,51.78443
slv,2013,52.91002
srb,2002,68.67574
srb,2011,93.62638
srb,2013,84.18165
srb,2014,91.11188
ssd,2008,9.58302
sur,2004,83.95984
sur,2012,88.1374
svk,2001,99.60803
svk,2011,99.88195
svk,2012,99.67676
svk,2013,99.75321
svk,2014,99.79896
svn,2004,100
svn,2005,99.10715
svn,2006,99.08016
svn,2007,98.69622
svn,2008,98.75608
svn,2009,98.96239
svn,2010,98.85974
svn,2011,99.33495
svn,2012,99.69043
svn,2013,99.74716
svn,2014,99.87374
swe,2013,100
swe,2014,100
syc,2002,94.27662
syr,2002,33.44692
syr,2007,59.66559
syr,2008,52.15221
syr,2009,58.36148
tcd,2004,3.47121
tgo,2011,9.58302
tha,2004,50.88335
tha,2006,47.30868
tha,2010,57.6152
tha,2013,57.78432
tjk,2000,96.01507
ton,2011,96.09181
tto,2008,92.8124
tto,2009,93.19681
tur,2004,69.54358
tur,2005,68.63615
tur,2006,68.54306
tur,2007,69.64061
tur,2008,72.63832
tur,2009,74.7516
tur,2010,77.97366
tur,2011,79.61501
tur,2012,80.31994
tur,2013,80.79424
tur,2014,81.45783
tza,2002,41.7468
tza,2012,58.98379
uga,2002,21.81093
uga,2008,9.58302
uga,2010,9.58302
uga,2012,9.58302
ukr,2001,95.99108
ury,2003,91.76545
ury,2006,83.21069
ury,2008,85.65722
ury,2009,86.16637
ury,2010,85.77239
ury,2011,87.5689
ury,2012,88.47329
ury,2013,88.62892
ury,2014,89.22129
usa,2004,98.59983
usa,2005,98.4959
usa,2006,98.64088
usa,2008,98.73201
usa,2009,98.62149
usa,2010,98.70539
usa,2011,98.70377
usa,2012,98.82814
usa,2013,98.86884
usa,2014,98.76638
uzb,2013,100
ven,2001,37.20672
ven,2006,74.67444
ven,2007,81.65248
ven,2008,82.86667
ven,2009,83.58583
wsm,2001,96.46191
wsm,2011,99.12728
zaf,2001,60.32431
zaf,2002,67.03522
zaf,2003,68.68014
zaf,2004,69.99429
zaf,2005,69.97869
zaf,2006,70.86061
zaf,2007,72.30648
zaf,2008,71.95645
zaf,2009,75.86784
zaf,2010,76.54916
zaf,2011,77.92389
zaf,2012,79.50721
zaf,2014,80.61301
zwe,2002,9.58302
zwe,2012,9.58302
