time,nera_2_f_cp,location
2003,92.00968,bgr
2004,92.32093,bgr
2005,92.15183,bgr
2006,89.32049,bgr
2007,89.21878,bgr
2008,86.5912,bgr
2009,84.64228,bgr
2010,85.07105,bgr
2011,87.67241,bgr
2012,89.18406,bgr
2013,95.27213,bgr
2014,96.30163,bgr
1999,90.7286,bhr
2000,89.7253,bhr
2001,89.97006,bhr
2002,90.78341,bhr
2003,91.49738,bhr
2004,91.46341,bhr
2005,91.42244,bhr
2006,86.06946,bhr
1999,79.95753,bhs
2004,75.55953,bhs
2005,78.62755,bhs
2006,83.85056,bhs
2007,82.02835,bhs
2008,81.99687,bhs
2009,79.73321,bhs
2010,77.37668,bhs
2010,95.05976,blr
2011,96.13331,blr
2012,96.09698,blr
2013,96.65701,blr
2014,95.67523,blr
1999,66.83777,blz
2000,70.60734,blz
2001,65.92836,blz
2003,72.78672,blz
2005,68.67572,blz
2006,68.95982,blz
2007,68.21395,blz
2008,69.55135,blz
2009,69.53514,blz
2010,70.59622,blz
2011,71.04771,blz
2012,73.59864,blz
2013,76.42376,blz
2014,77.93674,blz
2010,77.07276,bmu
2011,85.54522,bmu
1999,49.36963,bol
2006,62.41918,bol
2007,61.54538,bol
2008,58.18041,bol
2009,73.54429,bol
2010,73.08125,bol
2011,73.14412,bol
2012,70.61072,bol
2013,72.31876,bol
2007,74.63713,bra
2009,80.70006,bra
2011,77.78973,bra
2012,76.02287,bra
2013,86.33987,bra
1999,89.41509,brb
2000,85.96286,brb
2001,81.22689,brb
2002,88.97691,brb
2003,86.58228,brb
2004,89.892,brb
2005,82.71438,brb
2006,84.3914,brb
2007,83.27061,brb
2008,79.34085,brb
2009,79.42676,brb
2010,82.05265,brb
2011,87.19097,brb
2014,94.88972,brb
2005,92.21386,brn
2006,93.3025,brn
2007,92.28224,brn
2008,94.70399,brn
2009,95.74631,brn
2010,91.01025,brn
2011,93.26319,brn
2012,93.41283,brn
2013,95.44064,brn
2014,90.28108,brn
1999,16.45389,btn
2000,18.67402,btn
2001,21.86991,btn
2005,32.59125,btn
2006,36.60764,btn
2008,44.3778,btn
2009,47.90867,btn
2010,52.49202,btn
2011,53.85397,btn
2012,57.56996,btn
2013,62.69521,btn
2014,66.59701,btn
1999,45.45063,bwa
2000,45.44759,bwa
2002,47.02308,bwa
2003,49.12489,bwa
2013,57.79924,bwa
2009,7.57491,caf
2011,9.44812,caf
2012,8.87931,caf
1999,93.22106,che
2000,94.90498,che
2001,94.97814,che
2002,95.49785,che
2003,96.14474,che
2004,96.20792,che
2005,96.23657,che
2006,96.50473,che
2007,95.616,che
2008,93.69424,che
2009,92.45382,che
2010,93.49324,che
2011,94.54979,che
2012,94.08782,che
2013,96.32024,che
2014,97.59134,che
2007,86.34674,chl
2008,86.19631,chl
2009,85.64305,chl
2010,85.21927,chl
2011,84.07639,chl
2012,82.76435,chl
2013,82.57792,chl
2014,82.77785,chl
2012,37.00789,cmr
2013,38.26685,cmr
2014,41.14985,cmr
1999,92.60753,cok
2000,93.13187,cok
2005,96.18321,cok
2010,96.14094,cok
2011,98.9726,cok
2012,87.77778,cok
2005,66.73976,col
2006,74.46634,col
2007,77.62528,col
2008,79.76383,col
2009,81.96701,col
2010,82.85938,col
2011,82.76418,col
2012,83.16968,col
2013,84.02596,col
2014,82.71659,col
2013,45.91246,com
2002,56.81638,cpv
2003,58.83548,cpv
2004,59.12962,cpv
2005,64.17957,cpv
2006,63.38924,cpv
2007,63.99362,cpv
2009,66.7868,cpv
2012,70.75704,cpv
2013,72.85497,cpv
2014,73.72182,cpv
2011,75.917,cri
2012,76.59966,cri
2013,78.40076,cri
2014,77.93265,cri
1999,91.78753,cub
2000,91.4718,cub
2001,89.35321,cub
2002,92.65735,cub
2003,96.2416,cub
2004,96.4971,cub
2005,96.67132,cub
2006,95.16219,cub
2007,93.47493,cub
2008,92.41273,cub
2009,90.88967,cub
2010,93.97609,cub
2011,96.27012,cub
2012,97.55003,cub
2013,99.01214,cub
1999,93.81971,cyp
2000,93.72382,cyp
2001,94.58092,cyp
2002,97.37227,cyp
2003,97.65376,cyp
2004,98.10875,cyp
2005,97.79712,cyp
2006,97.611,cyp
2007,97.91905,cyp
2008,97.79116,cyp
2009,96.88581,cyp
2010,93.70043,cyp
2011,93.24449,cyp
2012,96.45812,cyp
2013,96.64386,cyp
2014,96.92014,cyp
2001,10.48481,dji
2002,12.42886,dji
2004,15.74271,dji
2005,17.32643,dji
2006,15.85369,dji
2007,18.32838,dji
2008,25.81569,dji
1999,84.7149,dma
2000,90.56338,dma
2001,91.25249,dma
2003,93.97247,dma
2004,95.34556,dma
2005,95.46113,dma
2006,89.84891,dma
2009,88.07655,dma
2010,86.51116,dma
2011,85.67681,dma
2000,96.8182,dnk
2001,94.81004,dnk
2002,99.03411,dnk
2003,100,dnk
2004,96.0863,dnk
2005,96.01059,dnk
2006,94.88324,dnk
2007,94.49443,dnk
2008,95.14828,dnk
2009,95.72768,dnk
2010,95.5644,dnk
2011,95.26636,dnk
2012,93.05629,dnk
2013,93.27705,dnk
2014,93.58526,dnk
1999,32.15013,dom
2000,31.52764,dom
2002,44.61431,dom
2004,47.39297,dom
2005,50.26826,dom
2007,56.06457,dom
2008,58.19708,dom
2009,65.94832,dom
2010,60.78917,dom
2011,62.18115,dom
2012,62.86875,dom
2013,65.9224,dom
2014,66.6446,dom
1999,47.29563,ecu
2000,48.26406,ecu
2001,49.51333,ecu
2002,50.9058,ecu
2003,51.83747,ecu
2004,51.63224,ecu
2005,55.20134,ecu
2006,57.52961,ecu
2007,58.23393,ecu
2010,71.57205,ecu
2011,72.26579,ecu
2012,74.95651,ecu
2013,83.03971,ecu
2011,89.59656,egy
2014,88.99383,egy
1999,7.86188,eri
2000,8.8215,eri
2001,9.55174,eri
2002,10.40085,eri
2003,11.31707,eri
2004,14.70471,eri
2005,17.08398,eri
2006,19.00087,eri
2007,21.58261,eri
2008,24.43838,eri
2009,26.60849,eri
2010,28.66929,eri
2011,29.73495,eri
2012,29.40085,eri
2013,18.62373,eri
1999,95.07719,esp
2000,95.03774,esp
2001,96.18401,esp
2002,96.79105,esp
2003,96.71702,esp
2004,96.64973,esp
2005,96.35057,esp
2006,96.37068,esp
2007,96.29126,esp
2008,96.15975,esp
2009,96.07591,esp
2010,95.85625,esp
2011,95.85145,esp
2012,95.92761,esp
2013,94.71544,esp
2014,95.1366,esp
1999,96.22618,est
2000,95.71709,est
2001,95.87306,est
2002,95.84727,est
2003,96.30329,est
2004,96.69842,est
2005,97.17992,est
2006,98.01141,est
2007,97.21492,est
2008,94.94936,est
2009,93.16437,est
2010,94.05343,est
2011,96.42915,est
2012,98.34863,est
2013,97.13378,est
1999,10.03684,eth
2000,10.43367,eth
2001,11.32077,eth
2002,12.32257,eth
2003,13.85073,eth
2004,15.62295,eth
2005,17.86758,eth
2006,21.32235,eth
2007,23.87484,eth
2008,25.46756,eth
2009,26.85281,eth
2010,29.83317,eth
2011,31.63793,eth
2012,36.28052,eth
1999,99.33262,fin
2000,97.16469,fin
2001,95.453,fin
2002,96.70417,fin
2003,98.50993,fin
2004,98.41441,fin
2005,98.54933,fin
2006,98.24159,fin
2007,97.42347,fin
2008,96.82237,fin
2009,95.82865,fin
2010,96.1138,fin
2011,96.16671,fin
2012,95.60541,fin
2013,96.59518,fin
2014,96.57377,fin
1999,92.98121,fji
2000,89.04276,fji
2001,88.63785,fji
2002,92.77278,fji
2003,75.03666,fji
2004,91.55715,fji
2006,92.65407,fji
2007,92.83444,fji
2009,93.2945,fji
2011,92.98596,fji
2012,93.32017,fji
1999,92.5649,fra
2000,93.63483,fra
2001,94.46929,fra
2002,94.56507,fra
2003,95.02534,fra
2004,95.05957,fra
2005,94.84798,fra
2006,94.92766,fra
2007,94.96147,fra
2008,94.7144,fra
2009,94.6021,fra
2010,94.52206,fra
2011,95.95815,fra
2012,96.06211,fra
2013,96.44143,fra
2014,96.74524,fra
1999,99.16385,gbr
2000,99.79667,gbr
2001,100,gbr
2002,100,gbr
2003,100,gbr
2004,94.82508,gbr
2005,96.75579,gbr
2006,96.64381,gbr
2007,93.67743,gbr
2008,95.69042,gbr
2009,97.5559,gbr
2010,97.96763,gbr
2011,96.52339,gbr
2012,92.57103,gbr
2013,95.76542,gbr
2014,96.09433,gbr
1999,84.6877,geo
2000,85.79035,geo
2005,77.20806,geo
2006,80.76766,geo
2008,77.5412,geo
2013,90.29597,geo
2014,92.03156,geo
1999,28.51303,gha
2000,29.18679,gha
2001,28.25722,gha
2002,29.8353,gha
2003,30.88921,gha
2004,32.68595,gha
2005,34.13949,gha
2006,35.04306,gha
2007,32.55916,gha
2008,33.78933,gha
2009,33.28279,gha
2013,47.44481,gha
2014,51.7221,gha
2015,54.98615,gha
1999,5.67942,gin
2001,8.88328,gin
2002,10.28268,gin
2003,11.22366,gin
2004,13.06678,gin
2005,15.56724,gin
2006,18.34852,gin
2011,24.44813,gin
2014,27.0323,gin
2006,42.43231,gmb
2007,43.7043,gmb
2008,43.03843,gmb
2009,46.11116,gmb
2010,52.17981,gmb
2000,4.29764,gnb
1999,8.65437,gnq
2005,15.53751,gnq
1999,89.45807,grc
2000,88.57008,grc
2001,90.14413,grc
2002,90.20953,grc
2003,91.0831,grc
2004,90.67324,grc
2005,91.52875,grc
2006,90.36425,grc
2007,88.20359,grc
2010,94.46717,grc
2013,95.86145,grc
2002,81.93453,grd
2003,67.54452,grd
2004,82.48118,grd
2005,78.29856,grd
2013,90.12259,grd
2014,86.35541,grd
1999,20.1333,gtm
2000,22.65986,gtm
2001,27.27401,gtm
2002,26.52555,gtm
2008,37.44308,gtm
2009,40.09285,gtm
2010,44.75499,gtm
2011,44.81695,gtm
2012,45.4614,gtm
2013,46.17432,gtm
2014,47.64587,gtm
1999,89.1227,guy
2009,81.71876,guy
2011,85.65855,guy
2001,80.58173,hkg
2002,82.58178,hkg
2003,84.47885,hkg
2004,84.75202,hkg
2005,83.92618,hkg
2006,84.28618,hkg
2007,86.88689,hkg
2008,90.04548,hkg
2009,93.53388,hkg
2010,95.33786,hkg
2011,93.70099,hkg
2012,90.07124,hkg
2013,88.86648,hkg
2014,92.24655,hkg
2013,51.89224,hnd
2014,52.09012,hnd
1999,91.12462,hrv
2000,92.07055,hrv
2001,90.96997,hrv
2002,92.0169,hrv
2003,94.3395,hrv
2005,99.09072,hrv
2006,99.14098,hrv
2007,99.18989,hrv
2008,99.07903,hrv
2009,99.05303,hrv
2010,98.86694,hrv
2011,99.2507,hrv
2012,99.22405,hrv
2014,98.5387,hrv
1999,94.67392,hun
2000,93.8325,hun
2001,95.05217,hun
2002,96.61956,hun
2003,97.16081,hun
2004,95.96087,hun
2005,97.67459,hun
2006,96.99974,hun
2007,95.92916,hun
2008,95.98224,hun
2009,95.81055,hun
2010,95.7227,hun
2011,96.01632,hun
2012,96.17275,hun
2013,96.11781,hun
2014,95.99668,hun
2001,58.73097,idn
2002,59.93478,idn
2003,61.98666,idn
2004,63.01154,idn
2005,61.18458,idn
2006,67.12087,idn
2007,75.54813,idn
2008,72.06862,idn
2009,74.76607,idn
2010,77.33924,idn
2011,79.32411,idn
2012,80.88015,idn
2013,80.92606,idn
2014,82.41321,idn
2013,76.73175,ind
1999,92.71691,irl
2000,94.47164,irl
2001,96.74662,irl
2002,97.96868,irl
2003,97.95214,irl
2004,97.93691,irl
2005,98.04047,irl
2006,98.12786,irl
2007,98.23202,irl
2008,98.59381,irl
2009,98.52872,irl
2010,98.59523,irl
2012,98.49515,irl
2009,87.42755,irn
2010,87.42575,irn
2011,90.86329,irn
2012,92.67645,irn
2013,92.06083,irn
2014,92.04446,irn
1999,26.93708,irq
2000,29.01373,irq
2003,31.77473,irq
2004,34.53386,irq
2007,38.52658,irq
1999,95.5772,isl
2000,92.90168,isl
2001,92.94666,isl
2002,96.27058,isl
2003,97.37368,isl
2004,99.92584,isl
2005,99.89591,isl
2006,98.46781,isl
2007,99.15892,isl
2008,99.86829,isl
2009,98.64746,isl
2010,97.12669,isl
2011,96.21842,isl
2012,96.64265,isl
1999,92.53894,isr
2000,93.69703,isr
2001,92.99095,isr
2002,93.5892,isr
2003,92.63374,isr
2004,92.38869,isr
2005,94.12913,isr
2006,93.94693,isr
2007,93.95122,isr
2008,95.25489,isr
2009,94.76529,isr
2010,95.32805,isr
2011,94.95861,isr
2012,94.42524,isr
2013,94.62738,isr
2014,94.30087,isr
1999,96.23335,ita
2000,96.63969,ita
2001,98.69591,ita
2002,98.16451,ita
2003,98.47974,ita
2004,98.5131,ita
2005,97.97507,ita
2006,97.78682,ita
2007,97.49093,ita
2008,97.47744,ita
2009,97.45621,ita
2010,97.51439,ita
2011,97.4279,ita
2012,97.33426,ita
2013,97.64989,ita
1999,86.41305,jam
2000,82.00634,jam
2001,80.34832,jam
2002,81.08205,jam
2003,82.75445,jam
2004,89.10068,jam
2005,89.43216,jam
2011,77.22278,jam
2013,75.87434,jam
2014,77.65883,jam
1999,87.55801,jor
2000,88.65103,jor
2002,93.19332,jor
2003,94.08754,jor
2004,93.03909,jor
2005,90.68268,jor
2006,93.21194,jor
2008,96.83188,jor
2011,89.60578,jor
2006,100,jpn
2007,99.88759,jpn
2008,99.93526,jpn
2009,100,jpn
2010,100,jpn
2011,100,jpn
2012,100,jpn
2013,100,jpn
2000,98.12955,kaz
2001,97.70911,kaz
2002,97.23355,kaz
2003,96.10793,kaz
2004,96.29145,kaz
2005,96.78593,kaz
2006,98.5591,kaz
2007,98.56546,kaz
2008,98.05207,kaz
2009,98.11728,kaz
2010,98.65119,kaz
2011,98.9052,kaz
2012,99.38522,kaz
2013,99.42629,kaz
2014,99.42566,kaz
2015,99.28328,kaz
2000,27.08216,ken
2001,26.10523,ken
2002,28.99204,ken
2003,27.58157,ken
2004,28.20068,ken
2005,30.55453,ken
2006,33.10091,ken
2007,29.8704,ken
2008,35.02073,ken
2009,32.71176,ken
2012,35.22247,ken
2004,88.21278,kgz
2005,86.89587,kgz
2006,88.94075,kgz
2007,89.88749,kgz
2008,90.15431,kgz
2009,89.19772,kgz
2010,89.29861,kgz
2011,88.79643,kgz
2013,88.89504,kgz
2014,90.52082,kgz
1999,10.53455,khm
2000,11.70894,khm
2001,13.61008,khm
2002,18.09126,khm
2003,22.18149,khm
2004,22.85369,khm
2006,30.34144,khm
2007,32.80863,khm
2008,34.11507,khm
2014,46.12478,khm
2003,88.33386,kir
2004,91.23596,kir
2005,91.42763,kir
2000,96.09868,kna
2001,95.19071,kna
2002,91.86134,kna
2003,86.51685,kna
2004,87.5753,kna
2005,91.63469,kna
2007,92.28321,kna
2008,94.23653,kna
2009,97.60479,kna
2010,92.67751,kna
2011,89.37545,kna
2012,72.79774,kna
2013,91.01124,kna
2014,89.70381,kna
1999,93.89373,kor
2000,97.18243,kor
2001,96.33698,kor
2002,91.63501,kor
2003,89.90554,kor
2004,92.60451,kor
2005,95.37892,kor
2006,96.11714,kor
2007,95.25602,kor
2008,94.80392,kor
2009,94.76015,kor
2010,96.58221,kor
2011,94.86472,kor
2012,95.78207,kor
2013,95.08245,kor
1999,90.89054,kwt
2000,93.7304,kwt
2001,93.69486,kwt
2003,93.56444,kwt
2004,93.44731,kwt
2006,88.22562,kwt
2007,90.2805,kwt
2008,91.67088,kwt
2009,80.30566,kwt
2010,93.74889,kwt
2011,93.61702,kwt
2012,95.79303,kwt
1999,17.87268,lao
2000,20.10389,lao
2001,22.41222,lao
2002,24.5209,lao
2003,26.55879,lao
2004,27.95123,lao
2005,28.04136,lao
2006,28.15607,lao
2007,28.67291,lao
2008,30.89798,lao
2009,32.92419,lao
2010,37.32148,lao
2011,39.26637,lao
2012,43.00307,lao
2013,47.88786,lao
2014,53.9182,lao
2006,67.92719,lbn
2007,67.48292,lbn
2008,67.18821,lbn
2009,68.27305,lbn
2010,68.52758,lbn
2011,67.83221,lbn
2012,64.15219,lbn
1999,64.1378,lca
2000,76.74241,lca
2001,61.322,lca
2002,61.53702,lca
2003,67.62549,lca
2004,61.9966,lca
2005,76.8395,lca
2006,77.29022,lca
2007,81.63385,lca
2008,84.97837,lca
2009,87.27092,lca
2010,84.79497,lca
2011,85.19287,lca
2012,83.48083,lca
2013,79.24931,lca
2003,92.92804,lie
2004,97.17097,lie
2008,90.05917,lie
2009,89.68825,lie
2010,88.96797,lie
2011,90.27778,lie
2012,90.25522,lie
2014,91.96324,lie
2010,91.96291,lka
2011,91.77359,lka
2012,92.09187,lka
2013,94.00941,lka
1999,16.97329,lso
2000,20.24414,lso
2001,22.42624,lso
2002,23.53126,lso
2003,23.89883,lso
2004,23.61142,lso
2005,25.1912,lso
2006,25.42361,lso
2007,26.09573,lso
2008,28.00375,lso
2009,30.4387,lso
2010,32.93867,lso
2011,34.10608,lso
2012,34.96281,lso
2014,37.3291,lso
1999,96.78497,ltu
2000,97.21567,ltu
2001,97.11988,ltu
2002,96.91269,ltu
2003,97.2364,ltu
2004,97.88495,ltu
2005,98.06441,ltu
2006,97.47286,ltu
2007,96.52232,ltu
2008,94.47029,ltu
2009,92.98505,ltu
2010,92.0692,ltu
2011,93.46548,ltu
2012,96.41211,ltu
2013,98.81925,ltu
2014,99.54848,ltu
1999,87.94026,lux
2000,88.48009,lux
2001,81.21294,lux
2002,80.23591,lux
2003,80.41395,lux
2004,78.60355,lux
2005,88.58716,lux
2006,87.79962,lux
2007,89.05256,lux
2008,90.10223,lux
2010,92.65435,lux
2011,91.37988,lux
2012,90.88747,lux
2013,90.00534,lux
2008,91.07635,lva
2009,86.02576,lva
2010,83.84072,lva
2011,84.92346,lva
2012,89.42123,lva
2013,94.95459,lva
2014,95.22947,lva
1999,67.11099,mac
2000,69.65997,mac
2001,71.4248,mac
2002,74.25055,mac
2003,77.10006,mac
2004,76.51212,mac
2005,76.92601,mac
2006,77.60351,mac
2007,76.30443,mac
2008,75.60976,mac
2009,76.56966,mac
2010,76.54015,mac
2011,76.77691,mac
2012,76.92792,mac
2013,77.39049,mac
2014,78.57959,mac
1999,22.92288,mar
2000,24.87348,mar
2003,29.27112,mar
2005,34.70858,mar
2006,37.82709,mar
2007,41.50514,mar
2008,44.12988,mar
2010,48.66383,mar
2011,51.95202,mar
2012,55.12883,mar
2000,94.38722,mda
2001,94.44657,mda
2002,93.65228,mda
2003,95.30214,mda
2004,94.5604,mda
2005,91.19886,mda
2006,90.19038,mda
2007,88.28875,mda
2008,87.71045,mda
2009,86.28955,mda
2010,85.35207,mda
2011,84.88909,mda
2012,84.74212,mda
2013,83.80163,mda
2014,84.15361,mda
2005,14.74485,mdg
2007,19.41708,mdg
2008,21.63187,mdg
2009,22.92216,mdg
2011,30.10834,mdg
2012,31.69487,mdg
2013,31.2966,mdg
2014,31.94081,mdg
1999,28.78592,mdv
2000,37.53349,mdv
2001,46.3799,mdv
2002,49.13379,mdv
1999,65.63627,mex
2000,66.64156,mex
2002,73.16453,mex
2003,76.51859,mex
2004,78.18513,mex
2005,78.24912,mex
2006,80.77372,mex
2007,81.76039,mex
2008,82.16717,mex
2009,81.71363,mex
2010,80.19776,mex
2011,79.67242,mex
2012,79.69298,mex
2002,57.8528,mhl
2007,33.91877,mhl
2005,95.22843,mkd
2008,24.4214,mli
2009,25.38896,mli
2010,28.50562,mli
2011,30.9608,mli
2013,33.32802,mli
2014,35.05103,mli
1999,91.90237,mlt
2000,91.07579,mlt
2001,90.79545,mlt
2002,91.26747,mlt
2003,91.70163,mlt
2004,91.88598,mlt
2005,91.42629,mlt
2006,92.73108,mlt
2008,84.34906,mlt
2009,79.51113,mlt
2010,78.70304,mlt
2012,82.08955,mlt
2013,80.37286,mlt
2014,80.40877,mlt
1999,28.77981,mmr
2000,33.25861,mmr
2001,36.27721,mmr
2002,34.81994,mmr
2003,35.06905,mmr
2004,40.59335,mmr
2005,42.83293,mmr
2006,45.29755,mmr
2007,46.43955,mmr
2009,47.61447,mmr
2010,48.99809,mmr
2014,52.33364,mmr
1999,78.11237,mng
2000,80.31381,mng
2001,81.37572,mng
2002,83.20664,mng
2003,82.99729,mng
2004,89.42445,mng
2005,92.64885,mng
2006,90.81077,mng
2007,87.88369,mng
2008,87.77931,mng
2014,93.88373,mng
1999,1.34046,moz
2000,1.63225,moz
2001,1.80725,moz
2002,2.30917,moz
2004,1.63453,moz
2005,4.00909,moz
2006,5.73547,moz
2007,6.99951,moz
2008,8.40959,moz
2009,10.82777,moz
2010,12.14596,moz
2011,13.75623,moz
2012,14.81642,moz
2013,16.00688,moz
2014,16.9513,moz
2001,7.83299,mrt
2002,8.72973,mrt
2004,8.99265,mrt
2005,9.02437,mrt
2006,9.57066,mrt
2012,24.05963,mrt
2013,16.84957,mrt
2014,19.89545,mrt
2002,97.64706,msr
2004,88.36497,msr
2005,89.13043,msr
2006,62.86574,msr
2007,97,msr
1999,66.66667,mus
2000,69.74622,mus
2001,72.94363,mus
2002,75.74315,mus
2004,81.25678,mus
1999,27.63256,mwi
2000,29.62172,mwi
2001,28.57895,mwi
2002,27.69127,mwi
2004,26.23464,mwi
2005,23.06831,mwi
2006,24.85722,mwi
2007,25.27764,mwi
2008,27.84979,mwi
2009,28.10028,mwi
2010,30.49898,mwi
2011,31.56866,mwi
2012,31.7858,mwi
2013,34.35924,mwi
2014,31.84409,mwi
1999,41.67674,nam
2000,46.03674,nam
2001,47.72745,nam
2002,58.8136,nam
2003,51.85326,nam
2004,54.84847,nam
2005,57.197,nam
2006,58.14133,nam
2007,59.73387,nam
1999,5.14574,ner
2001,4.74747,ner
2002,5.20505,ner
2003,5.81232,ner
2004,7.02683,ner
2005,8.34867,ner
2007,8.2355,ner
2008,8.59449,ner
2009,9.28285,ner
2010,11.61571,ner
2011,11.9076,ner
2014,15.42895,ner
2000,45.31749,nic
2001,42.17048,nic
2002,44.93771,nic
2004,49.20502,nic
2005,53.34084,nic
2006,48.21374,nic
2010,48.171,nic
1999,85.71429,niu
1999,84.84434,nld
2002,85.39358,nld
2003,84.06969,nld
2004,84.48453,nld
2005,84.46075,nld
2006,84.71805,nld
2007,84.50832,nld
2008,83.77481,nld
2009,83.51343,nld
2010,83.8152,nld
2011,85.73918,nld
2012,86.64441,nld
1999,98.03202,nor
2000,98.04629,nor
2001,98.10525,nor
2002,99.41319,nor
2003,100,nor
2004,100,nor
2005,100,nor
2006,100,nor
2007,100,nor
2008,99.16182,nor
2009,99.20353,nor
2010,100,nor
2011,100,nor
2012,100,nor
2013,99.10263,nor
2014,99.68377,nor
2007,43.22658,npl
2008,44.941,npl
2010,35.42273,npl
2011,42.49222,npl
2012,45.59165,npl
2013,51.85477,npl
2014,56.05446,npl
2015,56.68585,npl
2012,75.42169,nru
2014,85.3717,nru
2002,98.86337,nzl
2009,98.37605,nzl
2010,98.91027,nzl
2011,99.71051,nzl
2012,99.33927,nzl
2013,98.49061,nzl
2014,98.46944,nzl
1999,67.7695,omn
2000,70.36113,omn
2001,72.99302,omn
2002,72.89479,omn
2003,72.98961,omn
2009,81.93471,omn
2011,88.48165,omn
2012,87.60075,omn
2013,95.26472,omn
2014,99.13742,omn
2006,35.34012,pak
2007,37.81473,pak
2008,37.87728,pak
2009,38.1655,pak
2011,40.31234,pak
2012,42.96475,pak
2013,44.3428,pak
2014,47.34002,pak
1999,59.03623,pan
2000,61.94907,pan
2001,64.86051,pan
2002,67.53528,pan
2004,65.97212,pan
2005,65.76082,pan
2008,68.66447,pan
2009,67.74069,pan
2010,73.76413,pan
2011,71.26551,pan
2012,73.96477,pan
1999,58.56443,per
2000,62.5865,per
2001,65.69796,per
2002,65.70231,per
2004,66.61333,per
2005,71.41712,per
2006,75.01964,per
2007,75.8749,per
2008,77.32241,per
2009,78.70645,per
2011,80.65009,per
2012,74.09392,per
2013,80.34597,per
2014,79.11479,per
1999,44.48337,phl
2001,50.23779,phl
2002,56.21855,phl
2003,58.72016,phl
2004,61.33443,phl
2005,60.93422,phl
2006,60.97139,phl
2007,61.41618,phl
2008,61.2903,phl
2009,62.31315,phl
2013,70.91875,phl
2013,74.6875,plw
2014,66.9145,plw
1999,94.80513,pol
2000,93.28086,pol
2001,92.04618,pol
2002,92.95176,pol
2003,93.38875,pol
2004,94.63016,pol
2005,95.37848,pol
2006,95.22293,pol
2007,94.03479,pol
2008,92.78794,pol
2009,92.10782,pol
2010,92.53018,pol
2011,92.66904,pol
2012,93.45583,pol
2013,93.88264,pol
2011,82.62249,pri
2012,83.49756,pri
2013,83.67129,pri
2009,96.66564,prk
1999,79.99063,prt
2000,76.15781,prt
2001,83.64735,prt
2002,83.11241,prt
2003,84.31257,prt
2005,82.55644,prt
2006,82.73845,prt
2013,87.5785,prt
2014,87.4453,prt
1999,42.85125,pry
2001,49.78919,pry
2002,51.96115,pry
2003,54.40955,pry
2004,56.95462,pry
2005,59.38911,pry
2006,59.96477,pry
2007,60.31276,pry
2008,61.8244,pry
2009,62.99625,pry
2010,64.84315,pry
2011,65.19914,pry
2012,64.5365,pry
1999,79.36442,pse
2000,81.54206,pse
2001,82.90162,pse
2002,84.47467,pse
2003,88.1089,pse
2004,91.23075,pse
2005,91.52464,pse
2006,92.50242,pse
2007,92.03218,pse
2008,90.43798,pse
2009,89.35486,pse
2010,87.09395,pse
2011,85.85856,pse
2012,85.97653,pse
2013,86.25407,pse
