time,fosep_5t8_f500_m,location
2010,4.82922,ben
2011,3.9067,ben
2012,3.86122,ben
2013,3.52946,ben
2006,4.69961,bfa
2007,1.11601,bfa
2008,1.6348,bfa
2009,1.87008,bfa
2010,3.58208,bfa
2011,4.30045,bfa
2012,4.44019,bfa
2013,7.07741,bfa
2001,1.84337,bgd
2002,1.98937,bgd
2003,2.09898,bgd
2004,4.23836,bgd
2005,6.37963,bgd
2007,4.05844,bgd
2008,3.65167,bgd
2009,3.15505,bgd
2011,4.46473,bgd
2014,6.53637,bgd
1999,27.16078,bgr
2000,28.86252,bgr
2001,30.85013,bgr
2002,32.3105,bgr
2003,30.96577,bgr
2004,31.49809,bgr
2005,30.12574,bgr
2006,30.73393,bgr
2007,29.36244,bgr
2008,30.19155,bgr
2009,30.4401,bgr
2010,28.53205,bgr
2011,28.81765,bgr
2012,29.76594,bgr
2013,28.87765,bgr
2014,28.86331,bgr
2003,21.61233,bhr
2005,20.29703,bhr
2006,21.42489,bhr
2014,21.158,bhr
2011,16.16126,bih
2012,16.7268,bih
2013,17.7132,bih
2014,18.76451,bih
2005,41.22455,blr
2006,41.68613,blr
2008,42.11806,blr
2009,42.98949,blr
2010,43.66045,blr
2011,44.81983,blr
2012,45.53988,blr
2013,46.4252,blr
2014,46.92055,blr
2002,13.09673,bra
2003,12.74657,bra
2004,12.5916,bra
2005,12.61818,bra
2007,13.00161,bra
2008,13.20365,bra
2009,15.00753,bra
2010,16.02869,bra
2012,19.99919,bra
1999,5.93824,brn
2000,7.05128,brn
2001,8.18678,brn
2003,7.85047,brn
2004,6.28743,brn
2005,7.96671,brn
2006,12.26142,brn
2007,13.18036,brn
2008,12.29253,brn
2009,20.15741,brn
2010,21.73503,brn
2011,19.20949,brn
2012,17.25441,brn
2013,17.74492,brn
2014,18.96552,brn
2010,15.3427,btn
2011,15.86841,btn
2013,18.01279,btn
2012,10.35741,bwa
2013,12.59322,bwa
2014,20.17707,bwa
2010,4.20328,caf
1999,24.14239,che
2000,22.87178,che
2001,21.72367,che
2002,21.84443,che
2003,21.16443,che
2004,21.24027,che
2005,21.00213,che
2006,21.54652,che
2007,21.57955,che
2008,21.38962,che
2009,21.14689,che
2010,21.6899,che
2011,22.69884,che
2012,23.2041,che
2013,23.58466,che
2014,23.95807,che
2002,45.02155,chl
2003,44.70735,chl
2004,26.01232,chl
2005,27.61088,chl
2006,27.75877,chl
2007,28.65882,chl
2008,29.19031,chl
2009,29.01927,chl
2010,28.70629,chl
2011,29.50708,chl
2012,29.93968,chl
2013,30.99191,chl
2014,32.33861,chl
2007,12.0454,civ
2009,8.00976,civ
2010,10.40433,civ
2011,22.16545,civ
2013,8.09814,civ
2014,10.07192,civ
2008,4.61728,cmr
2009,5.93269,cmr
2010,6.2499,cmr
2011,8.62608,cod
2012,8.41509,cod
2013,10.00469,cod
2013,7.08658,cog
2014,38.34197,cok
2004,40.10343,col
2005,41.80977,col
2006,42.18239,col
2007,39.24964,col
2008,41.59804,col
2009,43.07802,col
2011,28.43023,col
2012,32.74918,col
2013,33.15488,col
2014,33.33166,col
2008,14.6185,cpv
2009,14.5597,cpv
2010,21.53236,cpv
2013,19.49012,cpv
2014,21.72651,cpv
2004,23.20961,cri
2007,3.49202,cub
2008,3.15464,cub
2010,3.80719,cub
2011,4.40611,cub
2012,5.11676,cub
2013,34.96183,cuw
2007,6.91489,cym
2008,16.96113,cym
1999,14.36962,cyp
2000,13.33632,cyp
2001,10.11774,cyp
2002,7.67763,cyp
2003,6.37191,cyp
2004,6.98038,cyp
2005,9.12204,cyp
2006,10.72558,cyp
2007,11.10009,cyp
2008,11.84602,cyp
2009,12.79514,cyp
2010,13.78635,cyp
2011,15.98165,cyp
2012,18.83465,cyp
2013,19.82904,cyp
2014,20.20061,cyp
1999,35.38496,cze
2000,23.74221,cze
2001,23.7595,cze
2002,33.58777,cze
2003,32.85553,cze
2004,33.64898,cze
2005,32.75157,cze
2006,23.67613,cze
2007,23.65595,cze
2008,26.86065,cze
2009,25.74422,cze
2010,24.61385,cze
2011,24.00884,cze
2012,23.37717,cze
2013,23.22897,cze
2014,23.04639,cze
2013,30.85654,deu
2014,31.26355,deu
2001,4.49827,dji
2004,3.35463,dji
2006,7.77874,dji
2009,13.6,dji
1999,14.91092,dnk
2000,16.77421,dnk
2001,17.3709,dnk
2002,16.06711,dnk
2003,17.24459,dnk
2004,16.33407,dnk
2005,16.23601,dnk
2006,15.86314,dnk
2007,15.88773,dnk
2008,15.38136,dnk
2009,15.09927,dnk
2010,15.54064,dnk
2011,16.4019,dnk
2012,16.69256,dnk
2013,16.42635,dnk
2014,17.36251,dnk
2012,23.0861,dom
2014,18.22801,dom
2005,15.19249,dza
2006,15.00141,dza
2010,14.0699,dza
2014,25.69586,dza
2008,21.57747,ecu
2012,20.09994,ecu
2013,12.8535,egy
2014,13.02028,egy
2004,29.03145,eri
2009,27.41678,eri
1999,25.09054,esp
2000,25.58103,esp
2001,25.91874,esp
2002,26.83759,esp
2003,27.2233,esp
2004,27.659,esp
2005,27.53639,esp
2006,27.81104,esp
2007,27.56178,esp
2008,27.55088,esp
2009,27.44934,esp
2010,27.22169,esp
2011,27.5916,esp
2012,26.84938,esp
2013,26.94642,esp
2014,26.17525,esp
1999,26.80934,est
2000,24.39934,est
2001,22.83273,est
2002,21.58347,est
2003,21.71053,est
2004,22.89949,est
2005,22.99965,est
2007,24.88798,est
2008,25.0862,est
2009,26.03371,est
2010,26.10664,est
2011,26.83987,est
2012,26.83448,est
2013,27.13596,est
1999,12.69983,eth
2000,10.25051,eth
2001,15.17665,eth
2002,11.50125,eth
2003,11.33565,eth
2004,11.9678,eth
2005,10.0522,eth
2008,6.76584,eth
1999,44.19929,fin
2000,45.50789,fin
2001,45.82968,fin
2002,45.71977,fin
2003,46.54484,fin
2004,46.73353,fin
2005,46.2589,fin
2006,45.67666,fin
2007,44.86494,fin
2008,44.15232,fin
2009,44.32571,fin
2010,43.68088,fin
2011,42.13717,fin
2012,42.19286,fin
2013,41.82763,fin
2014,41.69849,fin
2006,19.68145,fra
2007,21.77419,fra
2008,22.0561,fra
2009,21.59216,fra
2010,21.89705,fra
2011,21.74338,fra
2012,21.9986,fra
2013,21.54656,fra
2014,21.6313,fra
2001,19.30756,gbr
2002,18.92582,gbr
2003,14.29772,gbr
2004,15.17992,gbr
2005,15.30214,gbr
2006,15.3772,gbr
2007,15.67329,gbr
2008,15.431,gbr
2009,15.63715,gbr
2010,15.78537,gbr
2011,15.74873,gbr
2012,15.615,gbr
2013,16.56694,gbr
2014,16.71134,gbr
1999,25.76553,geo
2000,26.0154,geo
2001,28.45441,geo
2002,30.00187,geo
2003,31.3493,geo
2004,31.84005,geo
2005,24.64736,geo
2006,11.21119,geo
2007,11.9758,geo
2009,17.34418,geo
2010,15.9424,geo
2012,9.34867,geo
2013,10.37299,geo
2014,11.19282,geo
2011,9.53768,gha
2013,10.80086,gha
2014,11.84462,gha
2004,13.2117,gin
2006,4.37902,gin
2008,14.33235,gin
2013,13.13612,gin
2014,16.94024,gin
2011,12.10287,gmb
2012,3.07121,gmb
2002,20.61371,grc
2004,22.53581,grc
2005,24.34975,grc
2007,25.34993,grc
2010,26.36932,grc
2011,26.30937,grc
2012,25.5994,grc
2013,28.73754,grc
2009,3.90108,grd
2004,16.14778,guy
2006,17.45344,guy
2007,12.65612,guy
2008,15.94828,guy
2010,21.58895,guy
2011,20.18779,guy
2012,20.7483,guy
2003,28.22438,hkg
2004,27.72258,hkg
2005,25.97545,hkg
2006,25.01171,hkg
2013,22.51246,hkg
2014,23.23638,hkg
2003,28.75716,hnd
2012,20.31624,hnd
2013,21.41512,hnd
2014,21.32222,hnd
1999,30.50727,hrv
2001,30.20129,hrv
2002,29.0325,hrv
2003,27.30592,hrv
2005,26.53376,hrv
2006,26.53563,hrv
2007,25.1722,hrv
2008,24.84986,hrv
2009,25.81651,hrv
2010,23.4464,hrv
2011,25.90901,hrv
2012,26.29316,hrv
2014,31.26158,hrv
1999,31.79182,hun
2001,27.40068,hun
2002,22.82189,hun
2003,26.18783,hun
2004,24.53332,hun
2005,24.08536,hun
2006,24.36026,hun
2007,22.4092,hun
2008,24.15613,hun
2009,25.00189,hun
2010,26.38574,hun
2011,27.56754,hun
2012,27.72597,hun
2013,28.86369,hun
2014,30.07487,hun
2013,11.83897,idn
2014,11.71696,idn
2013,19.23649,ind
2008,23.27129,irl
2009,23.08799,irl
2010,22.14223,irl
2011,20.74856,irl
2012,20.23641,irl
2013,18.72154,irl
2004,39.29201,irn
2005,43.95786,irn
2006,46.2769,irn
2007,42.9437,irn
2008,43.33417,irn
2009,47.64713,irn
2010,49.72663,irn
2011,50.5233,irn
2012,50.754,irn
2013,51.85352,irn
2014,50.02914,irn
2004,24.12164,irq
1999,11.86758,isl
2000,11.67844,isl
2001,11.83899,isl
2002,11.98968,isl
2003,12.90722,isl
2004,12.93351,isl
2005,13.18805,isl
2006,13.93399,isl
2007,14.54257,isl
2008,16.11158,isl
2009,17.09133,isl
2010,16.82328,isl
2011,17.02725,isl
2012,15.38354,isl
1999,28.78212,isr
2000,27.048,isr
2001,33.03388,isr
2002,32.71181,isr
2003,33.55541,isr
2004,32.12373,isr
2005,30.39643,isr
2006,29.01975,isr
2007,29.0549,isr
2008,29.58707,isr
2009,31.21218,isr
2011,31.07245,isr
2012,31.64951,isr
2013,32.47493,isr
2014,33.19581,isr
1999,28.19081,ita
2000,27.88486,ita
2001,27.62826,ita
2002,27.52572,ita
2003,27.33285,ita
2004,26.77639,ita
2005,26.45811,ita
2006,25.93334,ita
2007,25.93472,ita
2011,27.72642,ita
2012,26.59075,ita
2013,26.57658,ita
2003,17.31316,jor
2004,17.45451,jor
2005,17.53957,jor
2006,19.04417,jor
2007,19.34106,jor
2008,19.64083,jor
2009,19.82853,jor
2010,22.99481,jor
2011,24.74921,jor
1999,29.42325,jpn
2000,28.67078,jpn
2001,28.4184,jpn
2002,28.19547,jpn
2003,27.8394,jpn
2004,27.33876,jpn
2005,26.95705,jpn
2006,26.08163,jpn
2007,25.65354,jpn
2008,25.56493,jpn
2009,25.28328,jpn
2010,24.98292,jpn
2011,24.79194,jpn
2012,24.72563,jpn
2013,24.50015,jpn
2012,33.0371,kaz
2014,18.48916,kaz
2015,39.83229,kaz
2000,24.70476,ken
2001,25.01419,ken
2001,16.23848,kgz
2002,19.95324,kgz
2003,14.99654,kgz
2004,11.6177,kgz
2005,15.10666,kgz
2006,15.42842,kgz
2007,17.24902,kgz
2008,18.34659,kgz
2010,19.69917,kgz
2011,20.20131,kgz
2013,29.07777,kgz
2001,3.69327,khm
2002,3.37986,khm
2004,3.27517,khm
1999,48.98137,kor
2000,45.04729,kor
2001,44.4869,kor
2002,41.50093,kor
2003,40.75934,kor
2004,42.07269,kor
2005,40.37146,kor
2006,38.79614,kor
2007,37.53412,kor
2008,36.69684,kor
2009,36.2333,kor
2010,35.93891,kor
2011,36.58842,kor
2012,36.57063,kor
2013,36.71014,kor
2013,21.26552,kwt
2007,9.49286,lao
2008,13.06402,lao
2009,13.43007,lao
2010,13.07952,lao
2011,15.14624,lao
2012,13.23929,lao
2013,10.86992,lao
2014,11.22727,lao
2000,19.09761,lbn
2001,18.82689,lbn
2002,19.51713,lbn
2003,19.70399,lbn
2004,16.33649,lbn
2005,19.81548,lbn
2006,19.64969,lbn
2007,18.91458,lbn
2008,18.79528,lbn
2009,20.99574,lbn
2010,22.23846,lbn
2011,22.77808,lbn
2012,25.78899,lbn
2014,18.6386,lbn
1999,6.08908,lbr
2000,4.47823,lbr
2010,5.53335,lbr
2012,8.52936,lbr
2013,29.74359,lca
2014,22.61905,lca
2003,24.61059,lie
2004,27.17949,lie
2005,24.8,lie
2007,20.4793,lie
2008,18.28358,lie
2009,18.25243,lie
2010,19.63563,lie
2011,16.49017,lie
2012,18.63057,lie
2014,17.93961,lie
2010,7.955,lka
2011,9.9975,lka
2012,10.95162,lka
2013,11.5712,lka
2014,12.78589,lka
2005,0.96633,lso
2013,19.4397,lso
2014,20.3975,lso
1999,37.86281,ltu
2000,38.38196,ltu
2001,37.38253,ltu
2002,36.13637,ltu
2003,35.53443,ltu
2004,35.14327,ltu
2005,34.56464,ltu
2006,33.59009,ltu
2007,34.58244,ltu
2008,34.40145,ltu
2009,34.87452,ltu
2010,33.36393,ltu
2011,32.64875,ltu
2012,32.32444,ltu
2013,32.40827,ltu
2014,32.08763,ltu
2010,13.77176,lux
2012,12.15242,lux
1999,31.81602,lva
2000,20.42711,lva
2001,19.379,lva
2002,20.55565,lva
2003,20.27404,lva
2004,20.15234,lva
2005,20.16164,lva
2006,21.66476,lva
2007,22.8909,lva
2008,24.25509,lva
2009,24.74372,lva
2010,26.6406,lva
2011,27.86435,lva
2012,28.17013,lva
2013,27.94827,lva
2014,28.67914,lva
2005,3.29826,mac
2006,3.41874,mac
2007,3.41838,mac
2008,3.668,mac
2009,3.47275,mac
2010,3.4849,mac
2011,4.12023,mac
2012,5.51914,mac
2013,5.61705,mac
2014,5.78223,mac
1999,2.5675,mar
2005,7.86035,mdg
2006,9.18194,mdg
2007,10.83196,mdg
2008,12.8285,mdg
2009,11.86587,mdg
2010,10.46622,mdg
2011,10.22458,mdg
2013,9.38107,mdg
1999,25.67449,mex
2000,25.71569,mex
2001,26.71345,mex
2002,27.64613,mex
2003,28.08282,mex
2004,29.95974,mex
2005,27.82934,mex
2006,28.15247,mex
2007,28.46188,mex
2008,29.88645,mex
2009,29.79023,mex
2010,31.47961,mex
2011,37.73912,mex
2012,37.77914,mex
2013,38.27732,mex
2014,38.61393,mex
1999,29.93917,mkd
2000,33.72296,mkd
2001,31.01277,mkd
2002,32.82881,mkd
2003,32.07519,mkd
2004,28.58853,mkd
2005,28.54002,mkd
2006,28.64914,mkd
2007,22.02032,mkd
2008,18.39606,mkd
2009,18.99605,mkd
2010,17.46753,mkd
2012,14.64512,mkd
2013,16.39939,mkd
2008,3.72786,mli
2009,1.55187,mli
2011,2.67685,mli
2000,10.7155,mlt
2001,10.49493,mlt
2002,12.14834,mlt
2003,12.67862,mlt
2004,14.69741,mlt
2005,12.80932,mlt
2006,12.57501,mlt
2007,13.09866,mlt
2008,12.83852,mlt
2009,14.93333,mlt
2010,15.95183,mlt
2011,15.46619,mlt
2012,14.36578,mlt
2013,12.37482,mlt
2014,14.52916,mlt
2011,21.06764,mmr
2012,17.29224,mmr
1999,25.39315,mng
2000,25.76091,mng
2001,24.5812,mng
2002,24.54866,mng
2003,25.91114,mng
2004,25.23704,mng
2005,24.83307,mng
2006,25.45079,mng
2007,25.00889,mng
2008,26.12451,mng
2009,28.17373,mng
2010,28.78173,mng
2011,29.58593,mng
2012,30.81924,mng
2013,31.32948,mng
2014,32.25528,mng
2004,14.30729,moz
2005,13.26498,moz
2008,9.05266,moz
2009,9.33235,moz
2010,8.75348,moz
2011,10.11938,moz
2012,11.59081,moz
2013,13.8146,moz
2014,12.61113,moz
2015,3.08011,mrt
2011,13.29818,mus
2012,12.97732,mus
2013,12.84632,mus
2014,11.95652,mus
1999,37.64655,mwi
2002,36.698,mys
2004,30.16989,mys
2005,25.49972,mys
2006,30.90003,mys
2007,37.86775,mys
2008,36.69335,mys
2009,37.41699,mys
2010,35.11546,mys
2011,34.11498,mys
2012,31.4724,mys
2013,29.91232,mys
2014,33.43845,mys
2003,8.0116,nam
2008,4.98472,nam
2010,1.61546,ner
2011,1.61429,ner
1999,18.77854,nld
2000,18.81524,nld
2001,18.93083,nld
2002,18.75101,nld
2003,18.15688,nld
2004,14.45307,nld
2005,13.89806,nld
2006,14.18787,nld
2007,13.9735,nld
2008,14.11856,nld
2009,14.57943,nld
2010,13.85658,nld
2011,13.02323,nld
2012,13.25956,nld
1999,14.72087,nor
2000,12.24557,nor
2001,12.1522,nor
2002,12.10403,nor
2003,11.88639,nor
2004,12.22868,nor
2005,12.92262,nor
2007,13.25075,nor
2008,14.14457,nor
2009,14.50645,nor
2010,14.83193,nor
2011,15.11354,nor
2012,15.17132,nor
2013,18.00087,nor
2014,18.35374,nor
2005,4.45973,npl
2006,2.77157,npl
2008,5.61631,npl
2009,5.5268,npl
2010,5.07357,npl
2011,4.95399,npl
2013,3.65683,npl
1999,11.03609,nzl
2000,11.51838,nzl
2001,11.59949,nzl
2002,9.62678,nzl
2003,12.36811,nzl
2004,11.31313,nzl
2005,11.71862,nzl
2006,12.11757,nzl
2007,12.33812,nzl
2008,12.77151,nzl
2009,12.012,nzl
2010,12.5345,nzl
2011,12.69243,nzl
2012,13.21896,nzl
2013,13.89396,nzl
2014,13.74808,nzl
2011,29.13991,omn
2014,39.59404,omn
2002,33.73158,pan
2003,23.29839,pan
2004,22.24451,pan
2005,20.55177,pan
2006,19.93194,pan
2007,18.44627,pan
2008,18.18736,pan
2009,17.59944,pan
2010,17.48278,pan
2011,27.96537,pan
2012,31.32887,pan
2013,32.77804,pan
2003,19.24834,phl
2010,21.40816,phl
2011,20.80016,phl
2012,20.82131,phl
2013,21.12643,phl
2014,20.23096,phl
2013,25.48476,plw
1999,26.80364,pol
2000,25.17166,pol
2001,24.6588,pol
2002,25.04395,pol
2003,25.10634,pol
2004,24.33376,pol
2005,20.53613,pol
2006,21.51688,pol
2007,21.48784,pol
2008,21.15583,pol
2009,22.15953,pol
2010,22.70588,pol
2011,24.01859,pol
2012,25.00518,pol
2013,26.04224,pol
2000,29.08001,prt
2002,34.99315,prt
2003,35.56225,prt
2004,36.08347,prt
2005,36.40369,prt
2006,36.39497,prt
2007,36.28577,prt
2008,35.88028,prt
2009,35.4592,prt
2010,35.21331,prt
2011,34.54749,prt
2012,34.86654,prt
2013,34.9282,prt
2014,34.21178,prt
1999,9.89163,pse
2002,8.98787,pse
2003,9.8599,pse
2004,9.67836,pse
2007,10.01238,pse
2008,9.84598,pse
2009,10.47213,pse
2010,10.86138,pse
2011,11.39005,pse
2012,11.60096,pse
2013,12.32886,pse
2014,12.7894,pse
2001,13.82775,qat
2003,12.30047,qat
2004,13.71515,qat
2012,34.00897,qat
2013,32.88538,qat
2014,32.57105,qat
1999,34.71108,rou
2000,33.87495,rou
2001,32.19567,rou
2002,31.84462,rou
2003,33.37604,rou
2004,32.69199,rou
2005,31.69118,rou
2006,28.72667,rou
2007,27.20939,rou
2008,26.42888,rou
2009,27.11814,rou
2010,28.54105,rou
2011,31.4837,rou
2012,34.57025,rou
2013,36.8419,rou
2014,37.54982,rou
2012,7.3004,rwa
1999,14.83533,sau
2000,18.30499,sau
2001,19.46865,sau
2002,22.94078,sau
2003,20.00766,sau
2004,5.43728,sau
2005,6.61026,sau
2006,12.26723,sau
2007,9.38452,sau
2008,9.37657,sau
2009,9.3733,sau
2010,22.12743,sau
2011,11.75234,sau
2012,11.05578,sau
2013,11.95072,sau
2014,11.20166,sau
2008,42.95898,sgp
2009,41.19229,sgp
2010,39.89666,sgp
2011,38.15461,sgp
2012,36.24635,sgp
2013,34.48693,sgp
2000,0.94723,sle
2001,0.94236,sle
2003,21.29793,slv
2005,20.079,slv
2006,19.75097,slv
2007,19.92736,slv
2008,19.14505,slv
2009,19.04399,slv
2010,19.29914,slv
2011,19.22808,slv
2012,16.70026,slv
2013,32.88037,slv
2014,30.4562,slv
2000,26.44836,smr
2007,29.02401,srb
2008,22.35861,srb
2009,21.77907,srb
2010,21.87549,srb
2011,22.21017,srb
2012,23.26119,srb
2013,24.4527,srb
2014,23.61347,srb
2014,5.73319,stp
2015,6.30397,stp
2002,17.84085,sur
1999,31.78548,svk
2000,30.89701,svk
2001,30.83452,svk
2002,28.46172,svk
2003,27.21516,svk
2004,26.9873,svk
2005,27.99531,svk
2006,27.68797,svk
2007,26.96857,svk
2008,26.61435,svk
2009,26.30468,svk
2010,26.3697,svk
2011,26.58401,svk
2012,25.69273,svk
2013,25.01775,svk
2014,24.46758,svk
1999,32.52264,svn
2000,31.46498,svn
2001,30.03659,svn
2002,29.60906,svn
2003,30.16591,svn
2004,29.68087,svn
2005,28.44349,svn
2006,28.51791,svn
2007,30.17619,svn
2008,32.4614,svn
2009,33.82411,svn
2010,33.46411,svn
2011,35.81622,svn
2012,34.14545,svn
2013,31.48398,svn
2014,33.08259,svn
1999,33.12958,swe
2000,32.77623,swe
2001,32.91596,swe
2002,31.6687,swe
2003,30.50022,swe
2004,29.74564,swe
2005,29.27992,swe
2006,29.11047,swe
2007,28.85065,swe
2008,28.39079,swe
2009,28.773,swe
2010,29.12426,swe
2011,29.13732,swe
2012,29.0353,swe
2013,29.34906,swe
2014,29.76475,swe
1999,13.21274,swz
2000,12.62813,swz
2004,8.19515,swz
2005,7.09495,swz
2006,5.56139,swz
2013,46.83544,syc
2014,8.96552,syc
2012,13.11627,syr
2013,13.91796,syr
2011,17.10731,tha
2014,14.19307,tha
2012,23.6933,tjk
2013,23.80517,tjk
2014,24.92745,tjk
2015,21.99616,tjk
2000,31.21626,tto
2001,29.59095,tto
2004,39.98125,tto
2013,29.08748,tun
2014,29.94466,tun
2001,17.39457,tur
2002,17.54182,tur
2003,19.02879,tur
2004,19.79171,tur
2005,19.54947,tur
2006,18.82579,tur
2007,18.41079,tur
2008,18.24305,tur
2009,16.77482,tur
2010,15.16886,tur
2011,14.77929,tur
2012,15.23127,tur
2013,15.53021,tur
1999,20.89011,tza
2012,4.25679,tza
1999,13.59738,uga
2000,10.61534,uga
2001,6.75429,uga
2004,9.4332,uga
2011,33.11604,ukr
2013,34.44147,ukr
2014,35.20161,ukr
2007,15.7968,ury
2008,16.38217,ury
2009,15.78712,ury
2008,14.85189,usa
2009,13.94495,usa
2010,13.92803,usa
2011,13.9292,usa
2012,13.94199,usa
2013,13.66022,usa
2014,13.66121,usa
2006,22.82228,uzb
2007,21.90999,uzb
2008,22.56032,uzb
2009,22.37275,uzb
2010,25.15157,uzb
2011,27.20095,uzb
2008,27.85538,ven
1999,27.46155,vnm
2000,27.3712,vnm
2002,29.52012,vnm
2003,29.72719,vnm
2007,35.60722,vnm
2008,29.23078,vnm
2009,29.14179,vnm
2010,30.01724,vnm
2011,33.02506,vnm
2013,29.71692,vnm
2000,8.35866,wsm
2012,15.44846,zaf
2013,15.49418,zaf
2010,17.63564,zwe
2011,18.63722,zwe
2012,18.43136,zwe
