time,ftp_5t8,location
2004,38.39128,40389
2005,39.12568,40389
2006,39.03891,40389
2007,39.57016,40389
2008,40.21798,40389
2009,40.86963,40389
2010,40.82755,40389
2011,40.56169,40389
2012,40.38587,40389
2013,40.0993,40389
2014,40.42593,40389
1999,37.64543,40500
2000,38.12426,40500
2001,38.8849,40500
2002,38.49248,40500
2003,38.78406,40500
2004,39.91616,40500
2005,40.15218,40500
2006,40.99932,40500
2007,41.19416,40500
2008,41.87261,40500
2009,42.40813,40500
2010,42.94218,40500
2011,43.43922,40500
2012,43.88865,40500
2013,44.33155,40500
2014,44.70637,40500
1999,47.26597,40505
2000,48.24038,40505
2001,48.82066,40505
2002,49.87794,40505
2003,50.22897,40505
2004,51.17093,40505
2005,52.48629,40505
2006,51.86602,40505
2007,52.60509,40505
2008,54.02508,40505
2009,53.45477,40505
2010,53.44892,40505
2011,54.07022,40505
2012,54.82432,40505
2013,55.11699,40505
2014,54.62315,40505
1999,37.91672,40510
2000,38.40446,40510
2001,38.75717,40510
2002,39.13552,40510
2003,38.87445,40510
2004,39.28388,40510
2005,39.8675,40510
2006,40.26816,40510
2007,40.58878,40510
2008,41.06368,40510
2009,41.56702,40510
2010,41.68107,40510
2011,41.61865,40510
2012,41.58465,40510
2013,41.46897,40510
2014,41.66362,40510
1999,35.00837,40515
2000,35.15693,40515
2001,35.45444,40515
2002,35.63725,40515
2003,35.744,40515
2004,35.87393,40515
2005,37.41578,40515
2006,36.89104,40515
2007,37.95062,40515
2008,38.80279,40515
2009,39.40543,40515
2010,39.94598,40515
2011,40.60461,40515
2012,40.50441,40515
1999,37.70344,40520
2000,38.31444,40520
2001,38.72602,40520
2002,41.61133,40520
2003,39.76293,40520
2004,39.75527,40520
2005,41.10097,40520
2006,41.65856,40520
2007,41.31194,40520
2008,42.74472,40520
2009,44.11383,40520
2010,43.6117,40520
2011,41.97856,40520
2012,41.73919,40520
2013,40.5975,40520
2014,40.68151,40520
1999,32.01757,40525
2000,31.65014,40525
2001,32.04654,40525
2002,32.2435,40525
2003,32.14497,40525
2004,33.16145,40525
2005,33.43082,40525
2006,33.58954,40525
2007,33.79906,40525
2008,33.96511,40525
2009,34.3202,40525
2010,35.05832,40525
2011,35.25061,40525
2012,35.4065,40525
2013,36.55756,40525
2014,37.6243,40525
1999,48.43631,40530
2000,48.94919,40530
2001,48.89603,40530
2002,49.65944,40530
2003,48.97243,40530
2004,48.51128,40530
2005,49.03632,40530
2006,50.65437,40530
2007,50.75025,40530
2008,50.22507,40530
2009,50.65726,40530
2010,50.89952,40530
2011,51.05598,40530
2012,51.18169,40530
2013,50.95923,40530
2014,51.01929,40530
1999,31.19144,40535
2000,32.5119,40535
2001,32.65765,40535
2002,32.32225,40535
2003,32.21366,40535
2004,34.50021,40535
2005,34.52013,40535
2006,34.79794,40535
2007,35.61454,40535
2008,35.42079,40535
2009,35.71923,40535
2010,35.61705,40535
2011,35.98872,40535
2012,36.08283,40535
2013,36.05047,40535
2014,36.19456,40535
1999,28.43785,40540
2000,27.0663,40540
2001,25.80266,40540
2002,25.28326,40540
2003,24.1261,40540
2004,22.83597,40540
2005,22.63073,40540
2006,22.5928,40540
2007,22.33493,40540
2008,21.89535,40540
2009,21.00525,40540
2010,20.36435,40540
2011,20.98241,40540
2012,21.42117,40540
2013,21.92518,40540
2014,21.07847,40540
1999,43.13725,abw
2000,44.5122,abw
2001,41.76471,abw
2002,46.54088,abw
2003,45.56213,abw
2004,46.55172,abw
2005,44.73684,abw
2006,45.7265,abw
2007,50,abw
2008,53.99061,abw
2009,52.38095,abw
2010,53.57143,abw
2011,53.94737,abw
2012,53.20755,abw
2013,53.50877,abw
2014,54.31034,abw
2003,11.96682,afg
2004,11.95957,afg
2009,15.52962,afg
2011,20.47759,afg
2014,10.72532,afg
1999,20.35176,ago
2000,20.41312,ago
2002,20.46693,ago
2011,38.0262,ago
2003,53.33333,aia
2004,53.33333,aia
2005,54.16667,aia
2006,50,aia
2007,42.85714,aia
2008,42.85714,aia
1999,36.56527,alb
2000,38.19232,alb
2011,50.5317,alb
2013,51.05515,alb
2014,52.3551,alb
2002,44.44444,and
2003,50,and
2004,47.61905,and
2006,39.50617,and
2008,42.52874,and
2009,61.06195,and
2012,33.75796,and
2013,44.85981,and
2014,45.09804,and
2009,30.501,are
2011,28.82868,are
2012,29.98034,are
2013,31.32996,are
2014,31.89308,are
1999,53.97854,arg
2000,54.40424,arg
2001,49.10257,arg
2002,50.1263,arg
2003,50.25046,arg
2004,50.36258,arg
2005,50.36245,arg
2006,53.15329,arg
2009,48.56448,arg
2001,51.10406,arm
2002,54.788,arm
2003,53.54407,arm
2004,54.12751,arm
2005,54.04957,arm
2006,53.7778,arm
2007,54.3518,arm
2008,54.71792,arm
2009,55.1722,arm
2010,55.91113,arm
2011,55.31902,arm
2012,55.2939,arm
2013,56.47226,arm
2014,57.41287,arm
2009,47.61905,atg
2010,61.84971,atg
2011,63.00578,atg
2012,54.3379,atg
2013,44.01206,aus
2002,29.02946,aut
2003,29.3679,aut
2006,34.5817,aut
2007,32.05639,aut
2008,32.4512,aut
2009,33.06034,aut
2010,37.66479,aut
2011,38.92902,aut
2012,39.8029,aut
2013,42.10128,aut
2014,42.55496,aut
2006,49.60453,aze
2007,50.0909,aze
2008,53.86273,aze
2009,51.92754,aze
2010,52.37929,aze
2011,52.80429,aze
2012,53.74694,aze
2013,54.02979,aze
2014,55.88704,aze
2001,9.46746,bdi
2003,14.37908,bdi
2004,14.49925,bdi
2005,14.46242,bdi
2010,12.05157,bdi
2011,12.25948,bdi
2012,12.25948,bdi
2013,12.2916,bdi
2000,37.38355,bel
2001,37.9888,bel
2002,38.79336,bel
2003,39.26037,bel
2004,39.89532,bel
2005,40.65725,bel
2006,41.37415,bel
2007,42.13628,bel
2008,42.47718,bel
2009,42.94259,bel
2010,45.15316,bel
2011,45.57536,bel
2012,45.96486,bel
2013,46.8774,bel
2014,48.16796,bel
1999,8.92308,ben
2000,8.91219,ben
2001,8.90052,ben
2008,9.869,ben
2009,7.58271,ben
2010,7.82609,ben
2011,8.33203,ben
2005,5.94758,bfa
2007,8.53659,bfa
2008,8.15145,bfa
2009,7.79324,bfa
2010,8.51506,bfa
2011,8.41121,bfa
2012,8.74421,bfa
2013,8.34654,bfa
1999,14.93675,bgd
2000,15.41075,bgd
2001,15.73045,bgd
2002,15.80971,bgd
2003,15.58461,bgd
2004,15.39696,bgd
2005,15.23797,bgd
2006,16.10096,bgd
2007,18.08422,bgd
2008,19.89313,bgd
2009,20.36245,bgd
2011,17.05505,bgd
2012,17.04066,bgd
2014,17.59343,bgd
2000,40.5199,bgr
2001,42.0913,bgr
2002,44.83687,bgr
2003,44.13212,bgr
2004,45.16807,bgr
2005,44.98152,bgr
2006,45.84417,bgr
2007,45.44225,bgr
2008,47.09074,bgr
2009,47.33787,bgr
2010,48.61664,bgr
2011,47.51065,bgr
2012,47.44936,bgr
2013,47.82572,bgr
2014,48.1879,bgr
2003,36.1727,bhr
2004,36.17788,bhr
2012,35.40644,bhr
2013,37.46674,bhr
2014,36.39116,bhr
2008,38.2612,bih
2009,40.25749,bih
2010,38.31974,bih
2011,39.801,bih
2012,41.56548,bih
2013,41.86352,bih
2014,43.11985,bih
1999,50.86381,blr
2000,52.5118,blr
2001,53.54089,blr
2002,54.20506,blr
2003,54.08565,blr
2004,54.93562,blr
2005,55.67542,blr
2006,55.98833,blr
2007,55.90798,blr
2008,59.25177,blr
2009,58.44934,blr
2010,58.72272,blr
2011,58.92319,blr
2012,60.53536,blr
2013,58.12979,blr
2014,60.9424,blr
2011,45.58011,blz
2012,50.2381,blz
2013,49.2823,blz
2014,50.58824,blz
2001,53.27103,bmu
2002,54.54545,bmu
2005,57.97101,bmu
2007,54.54545,bmu
2009,50.60241,bmu
2010,57.83133,bmu
2011,54.92958,bmu
2012,54.09836,bmu
2014,55.17241,bmu
2007,28.60695,bol
1999,40.76601,bra
2000,40.83594,bra
2001,42.15067,bra
2002,52.76833,bra
2003,46.47297,bra
2004,43.84069,bra
2005,44.32076,bra
2007,43.73405,bra
2008,43.73591,bra
2009,44.83344,bra
2010,44.87903,bra
2011,45.05509,bra
2012,45.17633,bra
2013,45.11057,bra
2014,45.41168,bra
1999,41.4673,brb
2000,46.45551,brb
2001,50.84459,brb
2007,48.72774,brb
1999,32.12851,brn
2000,33.74741,brn
2001,32.94574,brn
2002,33.81443,brn
2003,35.36585,brn
2004,36.36364,brn
2005,38.81356,brn
2006,39.34426,brn
2007,42.68105,brn
2008,42.15827,brn
2009,42.31975,brn
2010,45.23121,brn
2011,44.55733,brn
2012,46.1213,brn
2013,46.62669,brn
2014,47.38956,brn
2008,26.35561,btn
2010,22.69939,btn
2011,24.47257,btn
2012,27.43455,btn
1999,5,caf
2000,9.23077,caf
2008,20.8589,caf
2011,9.375,caf
1999,41.152,can
2000,41.15166,can
1999,15.68871,che
2000,16.15917,che
2001,18.53191,che
2002,21.01001,che
2003,21.90332,che
2004,27.49485,che
2005,32.21916,che
2006,31.39038,che
2007,33.61072,che
2008,34.5149,che
2009,34.86505,che
2010,35.56297,che
2011,37.0323,che
2012,36.95149,che
2014,33.95972,che
2007,38.69421,chl
2008,39.04023,chl
2009,40.07642,chl
2010,41.06962,chl
2011,41.24957,chl
2012,42.0691,chl
2013,42.5726,chl
2001,45.37299,chn
2002,45.37291,chn
2003,44.39897,chn
2004,43.57642,chn
2005,42.51567,chn
2006,41.61074,chn
2007,42.50775,chn
2008,43.14436,chn
2009,44.41989,chn
2010,44.65954,chn
2011,45.12578,chn
2008,32.2131,civ
2010,11.93927,civ
2011,15.01328,civ
2013,27.46211,civ
2014,15.08669,civ
2001,14.31989,cmr
2008,17.86646,cmr
2010,19.00826,cmr
1999,5.93981,cod
2008,6.20525,cod
2011,5.2561,cod
2013,8.34228,cod
1999,4.97738,cog
2000,4.96124,cog
2001,5.01222,cog
2002,5.26919,cog
2009,5.04274,cog
2011,6.62589,cog
2012,7.2656,cog
2014,46.66667,cok
1999,33.67802,col
2000,31.75303,col
2001,33.95875,col
2002,33.04216,col
2004,33.20159,col
2005,34.32579,col
2006,35.26895,col
2007,35.26835,col
2009,65.64785,col
2013,35.93442,col
2014,35.77973,col
1999,10.44776,com
2003,14.4,com
2009,18.99441,com
2010,20.08734,com
2012,9.09091,com
2003,45.86207,cpv
2004,45.88235,cpv
2005,41.4433,cpv
2006,42.98893,cpv
2007,38.81356,cpv
2008,42.80303,cpv
2009,40.38031,cpv
2010,42.11663,cpv
2011,38.76092,cpv
2012,37.23404,cpv
2013,37.79698,cpv
2014,39.5053,cpv
1999,47.69597,cub
2000,47.98988,cub
2001,48.51236,cub
2002,47.30774,cub
2003,36.62719,cub
2004,45.63931,cub
2005,58.82618,cub
2006,57.58459,cub
2007,55.84831,cub
2008,58.69262,cub
2009,59.44434,cub
2010,60.22474,cub
2011,52.19288,cub
2012,55.63817,cub
2014,53.80747,cub
1999,42.10526,cym
2000,45.45455,cym
2001,33.33333,cym
2006,24.4898,cym
2007,44,cym
2008,58.82353,cym
1999,33.54958,cyp
2000,33.54898,cyp
2002,38.0035,cyp
2003,41.1236,cyp
2004,41.50685,cyp
2005,41.55755,cyp
2006,39.75624,cyp
2007,39.85746,cyp
2008,39.67507,cyp
2009,39.94083,cyp
2010,39.28711,cyp
2011,40.53953,cyp
2012,39.7786,cyp
2013,38.77261,cyp
2014,38.90772,cyp
1999,38.4427,cze
2000,38.44078,cze
2001,39.9258,cze
2003,39.30123,cze
2005,40.14734,cze
2006,37.55377,cze
2011,36.20693,cze
2012,36.95354,cze
1999,30.47514,deu
2000,30.95802,deu
2001,31.39747,deu
2002,32.22688,deu
2013,37.72477,deu
2014,38.01843,deu
1999,30,dji
2000,33.33333,dji
2001,15,dji
2002,16.66667,dji
2003,19.60784,dji
2004,17.3913,dji
2005,20.83333,dji
2006,16.36364,dji
2007,16.52893,dji
2003,41.25641,dom
2012,41.38625,dom
2014,42.57705,dom
2001,31.61873,dza
2002,31.61424,dza
2003,31.61755,dza
2004,31.61666,dza
2005,33.13947,dza
2006,34.24598,dza
2007,35.15134,dza
2009,37.77443,dza
2010,38.4596,dza
2011,39.19792,dza
2012,40.70694,dza
2013,41.84928,dza
2014,41.75067,dza
2007,27.58211,ecu
2008,31.47529,ecu
2012,34.10632,ecu
2013,43.60707,egy
2014,44.40827,egy
1999,13.04348,eri
2000,10,eri
2001,12.15686,eri
2002,12.15686,eri
2003,13.41463,eri
2004,14.45221,eri
1999,35.28915,esp
2000,36.00138,esp
2001,37.99076,esp
2002,37.20516,esp
2003,38.10431,esp
2004,38.35157,esp
2005,38.81688,esp
2006,38.89858,esp
2007,39.13777,esp
2008,38.1972,esp
2009,38.86859,esp
2010,39.45336,esp
2011,39.789,esp
2012,40.20368,esp
1999,49.08797,est
2000,46.38164,est
2001,47.50688,est
2004,48.83861,est
2005,48.47044,est
2006,48.47436,est
1999,6.14901,eth
2000,6.0873,eth
2001,7.61139,eth
2002,7.54603,eth
2003,6.77083,eth
2004,9.47325,eth
2005,10.31566,eth
2009,10,eth
2014,11.7145,eth
1999,44.85015,fin
2001,44.93705,fin
2002,45.97986,fin
2003,45.28019,fin
2004,45.41577,fin
2005,46.06289,fin
2008,50.81898,fin
2009,50.51908,fin
2010,51.13533,fin
2011,50.3034,fin
2012,50.27221,fin
2013,50.68879,fin
1999,39.79123,fra
2001,45.69777,fra
2002,33.90824,fra
2003,34.25772,fra
2004,39.29652,fra
2012,37.09517,fra
2013,37.23128,fra
1999,17.09402,gab
1999,32.37238,gbr
2000,33.13904,gbr
2001,33.88284,gbr
2002,35.01678,gbr
2003,36.22823,gbr
2004,38.45569,gbr
2005,39.93704,gbr
2006,40.79309,gbr
2007,41.39537,gbr
2008,41.68592,gbr
2009,42.5734,gbr
2010,43.22641,gbr
2011,43.50949,gbr
2012,43.75219,gbr
2013,44.14639,gbr
2014,44.33976,gbr
1999,47.48121,geo
2000,49.05827,geo
2001,47.54673,geo
2002,49.30102,geo
2003,44.37859,geo
2004,50.34556,geo
2005,50.91787,geo
2006,45.2695,geo
2007,52.49484,geo
2008,54.9035,geo
2009,49.52427,geo
2010,51.85602,geo
2012,53.10172,geo
2013,54.9877,geo
2014,49.54708,geo
2012,18.18636,gha
2013,18.8364,gha
2014,19.46244,gha
2009,3.92237,gin
2010,3.56658,gin
2011,3.52431,gin
2013,3.58807,gin
2014,3.45648,gin
1999,15.29412,gmb
2004,16.41791,gmb
2012,7.87037,gmb
2000,15.53398,gnq
1999,31.36641,grc
2003,36.45395,grc
2004,36.45243,grc
2005,36.02592,grc
2006,34.84392,grc
2007,35.19208,grc
2014,32.70482,grc
2004,45.90164,guy
2005,44.46367,guy
2006,48.4375,guy
2007,49.91424,guy
2008,54.90196,guy
2009,44.32678,guy
2010,55.05319,guy
2011,59.09823,guy
2012,52.66272,guy
2000,35.64606,hnd
2003,38.32738,hnd
2004,38.32636,hnd
2010,39.24124,hnd
2012,36.55973,hnd
2013,41.31904,hnd
2014,38.7882,hnd
2007,41.21606,hrv
2008,41.63421,hrv
2009,42.4008,hrv
2010,43.65498,hrv
2011,46.30186,hrv
2012,47.74669,hrv
2014,48.00499,hrv
1999,37.79956,hun
2000,38.50064,hun
2001,36.68517,hun
2002,40.12867,hun
2003,38.96546,hun
2004,38.62312,hun
2005,38.79904,hun
2006,39.13888,hun
2007,37.08109,hun
2008,38.01303,hun
2009,37.56739,hun
2010,38.0753,hun
2011,38.48967,hun
2012,37.46859,hun
2013,38.78094,hun
2014,43.31435,hun
1999,38.31802,idn
2000,39.58705,idn
2001,40.76209,idn
2002,39.70033,idn
2003,39.31153,idn
2004,39.46638,idn
2005,40.00132,idn
2006,40.20206,idn
2007,40.88699,idn
2008,40.45371,idn
2009,40.1547,idn
2010,40.78733,idn
2011,41.18976,idn
