time,fosgp_5t8_f500_m,location
2006,26.94276,fra
2007,26.81476,fra
2008,26.39479,fra
2009,26.10009,fra
2012,25.59288,fra
2013,25.53488,fra
2014,25.94281,fra
1999,21.30901,gbr
2000,17.73899,gbr
2001,19.57868,gbr
2002,18.71654,gbr
2003,16.45214,gbr
2004,15.33443,gbr
2005,15.27869,gbr
2006,15.51392,gbr
2007,15.8758,gbr
2008,15.93412,gbr
2009,16.60787,gbr
2010,17.38158,gbr
2011,16.92975,gbr
2012,16.47971,gbr
2013,16.2839,gbr
2014,15.99307,gbr
1999,27.57488,geo
2000,24.09363,geo
2001,24.55347,geo
2002,24.13039,geo
2003,26.99668,geo
2004,27.94499,geo
2006,22.32575,geo
2007,14.14377,geo
2010,14.17995,geo
2012,13.29606,geo
2013,13.28442,geo
2014,14.00571,geo
2013,9.59301,gha
2014,10.25731,gha
2011,9.83734,gmb
2004,16.01488,grc
2005,19.54815,grc
2007,18.28054,grc
2008,21.38635,grc
2010,25.40369,grc
2011,26.01638,grc
2012,27.02603,grc
2002,15.11521,gtm
2007,20.73929,gtm
2004,20.1373,guy
2005,12.62799,guy
2006,21.86732,guy
2007,14.31579,guy
2008,19.27481,guy
2009,20.8,guy
2010,28.47222,guy
2011,30.99274,guy
2012,24.45887,guy
2003,36.40718,hkg
2004,32.58223,hkg
2005,32.69983,hkg
2006,32.3751,hkg
2003,15.64474,hnd
2012,17.77137,hnd
2013,19.51821,hnd
2014,17.08042,hnd
1999,30.3547,hrv
2001,27.15557,hrv
2002,24.70696,hrv
2003,23.5981,hrv
2005,21.74777,hrv
2006,20.66386,hrv
2007,20.03193,hrv
2008,24.60275,hrv
2009,26.65504,hrv
2010,22.33017,hrv
2012,26.57252,hrv
1999,25.29716,hun
2000,17.27151,hun
2001,14.17312,hun
2002,17.59571,hun
2003,16.9787,hun
2004,14.91134,hun
2005,14.69603,hun
2006,13.60261,hun
2008,17.33264,hun
2009,19.06355,hun
2010,19.35241,hun
2011,20.86978,hun
2012,22.97345,hun
2014,25.36328,hun
2014,12.49458,idn
2013,13.53695,ind
1999,22.38759,irl
2000,23.76033,irl
2001,21.6889,irl
2002,20.62448,irl
2003,22.40109,irl
2004,24.26174,irl
2005,23.00888,irl
2006,23.55157,irl
2007,16.415,irl
2008,20.09212,irl
2009,20.48487,irl
2010,22.03498,irl
2012,21.74407,irl
2004,38.97699,irn
2005,45.84988,irn
2006,40.81097,irn
2007,45.84988,irn
2009,44.60043,irn
2011,52.58006,irn
2012,52.78161,irn
2013,50.1193,irn
2014,54.03978,irn
2004,34.08352,irq
1999,9.15033,isl
2000,13.11216,isl
2001,11.38107,isl
2002,8.51064,isl
2003,11.45717,isl
2004,10.72555,isl
2005,11.59115,isl
2006,12.18638,isl
2007,12.35955,isl
2008,14.25081,isl
2009,15.28014,isl
2010,16.25183,isl
1999,59.23855,isr
2000,39.62753,isr
1999,25.69125,ita
2000,25.16324,ita
2001,25.00081,ita
2002,25.58663,ita
2003,26.10586,ita
2004,25.32053,ita
2005,25.32617,ita
2006,24.25886,ita
2007,23.96859,ita
2008,21.8275,ita
2011,24.46338,ita
2012,20.49669,ita
2004,16,jor
2005,19.70075,jor
2007,17.92398,jor
2011,10.61169,jor
1999,34.03704,jpn
2000,34.18372,jpn
2001,33.24745,jpn
2002,33.14542,jpn
2003,32.8044,jpn
2004,31.9372,jpn
2005,31.79994,jpn
2006,31.26088,jpn
2007,30.51476,jpn
2008,30.15591,jpn
2009,29.72766,jpn
2010,29.60012,jpn
2011,29.11835,jpn
2012,29.07977,jpn
2013,28.74727,jpn
2014,28.36074,jpn
2014,18.12534,kaz
2015,38.22294,kaz
2000,24.48217,ken
2001,24.03065,ken
1999,12.90574,kgz
2001,16.21873,kgz
2002,10.95095,kgz
2003,17.63485,kgz
2004,10.08587,kgz
2005,6.66482,kgz
2006,11.09465,kgz
2007,13.00101,kgz
2008,14.84964,kgz
2009,15.56214,kgz
2010,15.78358,kgz
2011,17.42933,kgz
2012,18.27606,kgz
2013,27.05753,kgz
2000,3.17146,khm
2001,3.65102,khm
2002,3.13709,khm
2004,2.74898,khm
2007,3.59566,khm
2008,4.03532,khm
1999,47.83067,kor
2000,45.2822,kor
2001,44.81611,kor
2002,41.74754,kor
2003,42.06593,kor
2004,41.26892,kor
2006,41.71971,kor
2007,39.52192,kor
2008,37.46709,kor
2009,35.88447,kor
2011,37.60585,kor
2015,37.25305,kor
2013,44.82564,kwt
1999,13.70968,lao
2000,22.02247,lao
2001,15.36864,lao
2004,7.58189,lao
2005,19.11085,lao
2006,16.4488,lao
2009,12.62783,lao
2011,15.84193,lao
2012,12.95937,lao
2013,12.90165,lao
2014,17.04262,lao
2000,19.28137,lbn
2001,23.73302,lbn
2002,22.98485,lbn
2004,16.80909,lbn
2005,22.32855,lbn
2006,19.77154,lbn
2007,22.48703,lbn
2008,20.31737,lbn
2009,19.31242,lbn
2010,22.04231,lbn
2011,20.6297,lbn
2000,11.50185,lbr
2010,2.89331,lbr
2012,3.57274,lbr
2003,15.21739,lie
2004,3.57143,lie
2006,37.37374,lie
2007,32.32323,lie
2008,26.13636,lie
2009,15.03268,lie
2010,11.2,lie
2011,7.77778,lie
2012,16.12903,lie
2014,12.63736,lie
2010,13.30113,lka
2011,13.86645,lka
2012,9.5388,lka
2013,12.63848,lka
2014,12.34813,lka
2012,21.25953,lso
2013,7.81818,lso
2014,14.45844,lso
1999,37.5077,ltu
2000,37.08378,ltu
2001,38.65269,ltu
2002,34.57105,ltu
2003,34.03577,ltu
2004,33.88663,ltu
2005,33.19693,ltu
2006,33.65568,ltu
2007,31.31517,ltu
2008,32.0992,ltu
2009,33.80142,ltu
2010,34.75645,ltu
2011,34.69706,ltu
2012,35.58459,ltu
2013,35.79467,ltu
2008,7.60234,lux
2012,8.67159,lux
2013,10.71429,lux
2014,9.2437,lux
1999,23.54497,lva
2000,21.50788,lva
2001,11.1516,lva
2002,17.84232,lva
2003,16.18722,lva
2004,18.03569,lva
2005,18.91892,lva
2006,16.74401,lva
2007,18.00293,lva
2008,18.8926,lva
2009,21.21741,lva
2010,23.65069,lva
2011,25.59892,lva
2012,28.19888,lva
2013,28.20896,lva
2014,27.99669,lva
2005,1.83099,mac
2006,2.48447,mac
2007,2.07324,mac
2008,2.40757,mac
2009,2.31469,mac
2010,2.62864,mac
2011,5.17544,mac
2012,4.25354,mac
2013,3.6961,mac
2014,5.51331,mac
2001,10.3574,mar
2007,11.74232,mar
2008,13.30272,mar
2009,17.89847,mar
2010,17.47519,mar
2013,35.29454,mda
2005,9.30064,mdg
2006,7.07566,mdg
2007,9.59953,mdg
2008,10.60272,mdg
2009,12.05128,mdg
2010,8.28372,mdg
2013,14.391,mdg
2000,23.71572,mex
2001,23.75133,mex
2002,23.7012,mex
2003,26.263,mex
2005,25.301,mex
2006,24.62046,mex
2007,25.10614,mex
2008,24.45482,mex
2009,25.62169,mex
2010,30.39325,mex
2011,32.87832,mex
2012,32.95211,mex
1999,39.04834,mkd
2000,38.35705,mkd
2001,30.76379,mkd
2002,31.60083,mkd
2003,29.16902,mkd
2004,27.34003,mkd
2005,26.50357,mkd
2006,25.2381,mkd
2007,18.89483,mkd
2008,14.56117,mkd
2009,13.41517,mkd
2010,10.63785,mkd
2011,15.5967,mkd
2012,13.12083,mkd
2013,15.25765,mkd
2000,11.07628,mlt
2001,8.2206,mlt
2002,7.14286,mlt
2003,8.62999,mlt
2004,8.40611,mlt
2005,6.76552,mlt
2006,9.25267,mlt
2008,8.73016,mlt
2009,10,mlt
2010,11.34021,mlt
2011,14.16393,mlt
2012,15.80733,mlt
2011,7.15805,mmr
2012,3.85159,mmr
1999,27.04698,mng
2000,27.74138,mng
2001,23.87097,mng
2002,19.96951,mng
2003,19.95688,mng
2004,16.41913,mng
2005,17.51556,mng
2006,19.40517,mng
2007,18.89851,mng
2008,16.70271,mng
2009,18.5436,mng
2010,19.92877,mng
2011,19.41508,mng
2013,19.91797,mng
2014,22.7765,mng
2004,4.8951,moz
2005,5.94766,moz
2008,7.11361,moz
2009,5.99418,moz
2010,3.43706,moz
2011,6.03221,moz
2012,5.17055,moz
2013,4.54545,moz
2014,5.77231,moz
2015,1.62885,mrt
2014,14.51404,mus
2004,33.3732,mys
2006,35.20883,mys
2007,44.85525,mys
2008,41.6378,mys
2009,39.08759,mys
2010,41.20721,mys
2011,42.17425,mys
2012,30.1797,mys
2013,32.59229,mys
2014,41.6843,mys
2001,0.57045,nam
2003,3.91254,nam
2008,2.69448,nam
1999,20.46211,nld
2000,19.81598,nld
2001,19.89828,nld
2002,20.41691,nld
2003,21.28158,nld
2004,17.21703,nld
2005,16.18363,nld
2006,15.55268,nld
2007,14.51303,nld
2008,14.5143,nld
2010,14.68415,nld
2011,14.53682,nld
2012,14.97309,nld
1999,16.91431,nor
2000,15.16062,nor
2001,14.94436,nor
2002,14.34757,nor
2003,16.14113,nor
2004,15.52956,nor
2005,15.39027,nor
2007,14.66007,nor
2008,14.66274,nor
2009,15.65974,nor
2010,16.6431,nor
2011,17.33435,nor
2012,17.88906,nor
2013,24.32418,nor
2014,23.42297,nor
2013,3.72315,npl
1999,10.23779,nzl
2000,8.87458,nzl
2001,8.87418,nzl
2002,9.14318,nzl
2003,8.20296,nzl
2004,9.23803,nzl
2005,9.41139,nzl
2006,9.4197,nzl
2007,10.6265,nzl
2008,10.99246,nzl
2009,10.65464,nzl
2010,11.75279,nzl
2011,11.36939,nzl
2012,11.81374,nzl
2007,24.18529,omn
2009,29.58071,omn
2010,30.0687,omn
2002,28.68341,pan
2003,26.97041,pan
2004,16.83646,pan
2005,21.61296,pan
2006,22.24609,pan
2007,30.10083,pan
2008,27.08974,pan
2009,26.97963,pan
2010,26.56893,pan
2011,14.41497,pan
2012,17.19067,pan
2013,17.68285,pan
2003,17.47544,phl
2010,18.75198,phl
2011,20.09621,phl
2012,19.21867,phl
2013,18.04357,phl
2014,19.14443,phl
2013,27.5,plw
2005,15.21115,pol
2006,16.56299,pol
2007,16.64232,pol
2008,16.23979,pol
2009,16.7988,pol
2011,19.62883,pol
2012,19.50823,pol
2013,20.47376,pol
2014,22.32954,pol
2008,30.12924,pri
2009,20.36085,pri
2011,18.82374,pri
2012,18.1549,pri
2013,20.26,pri
2000,22.85826,prt
2002,25.74225,prt
2003,26.22382,prt
2004,24.50204,prt
2005,24.45631,prt
2006,24.01399,prt
2007,29.98284,prt
2008,30.33166,prt
2009,28.786,prt
2010,31.76947,prt
2011,30.64764,prt
2012,30.762,prt
2013,30.51296,prt
2014,30.82525,prt
1999,9.10412,pse
2000,8.68304,pse
2001,11.16134,pse
2003,13.05583,pse
2004,13.55693,pse
2007,11.48923,pse
2008,11.84395,pse
2009,12.67132,pse
2010,12.26754,pse
2011,11.99848,pse
2012,12.81684,pse
2013,12.34257,pse
2014,14.57531,pse
2000,18.37838,qat
2001,19.26346,qat
2002,20.59801,qat
2003,20.26667,qat
2008,24.16107,qat
2009,20.19544,qat
2010,29.41176,qat
2011,49.24855,qat
2012,49.80843,qat
2013,44.75446,qat
2014,38.74346,qat
1999,30.05864,rou
2000,29.82956,rou
2001,29.87661,rou
2002,28.04508,rou
2004,27.9223,rou
2005,27.0176,rou
2006,26.03464,rou
2007,24.35764,rou
2008,18.74884,rou
2009,28.99712,rou
2010,22.27979,rou
2011,24.65755,rou
2012,31.32547,rou
2013,32.30448,rou
2014,33.00143,rou
2012,15.71506,rwa
1999,13.58278,sau
2000,14.07169,sau
2004,2.74181,sau
2005,5.15176,sau
2006,16.64039,sau
2007,9.21884,sau
2008,9.62383,sau
2009,9.44166,sau
2010,35.98188,sau
2011,38.76046,sau
2012,17.14786,sau
2013,18.42452,sau
2014,17.53489,sau
2012,12.77952,sdn
2013,8.86045,sdn
2000,0.85592,sle
2002,22.86465,slv
2003,26.87702,slv
2005,22.71871,slv
2006,21.84131,slv
2007,20.45895,slv
2008,19.62744,slv
2009,20.11231,slv
2010,21.34449,slv
2011,17.72787,slv
2012,17.95382,slv
2013,35.85568,slv
2014,31.22131,slv
2007,30.99292,srb
2008,21.54616,srb
2009,21.95728,srb
2010,24.06094,srb
2011,25.11053,srb
2012,25.69901,srb
2013,24.45764,srb
2014,24.68206,srb
1999,22.72138,svk
2000,22.69351,svk
2001,25.26569,svk
2002,25.59803,svk
2003,24.05315,svk
2004,23.28463,svk
2005,26.52603,svk
2006,25.36552,svk
2007,25.98061,svk
2008,24.85484,svk
2009,25.11859,svk
2010,24.6689,svk
2011,24.24997,svk
2012,25.02015,svk
2013,24.9059,svk
1999,36.55582,svn
2001,32.05418,svn
2002,31.01309,svn
2003,30.25566,svn
2005,29.46828,svn
2006,25.87659,svn
2007,26.04673,svn
2008,28.09917,svn
2009,27.56475,svn
2010,31.15124,svn
2011,32.56932,svn
2012,31.63876,svn
1999,36.81718,swe
2000,37.57294,swe
2001,38.34519,swe
2002,39.15024,swe
2003,38.48002,swe
2004,37.26776,swe
2005,34.34662,swe
2006,34.01206,swe
2007,32.44852,swe
2008,32.00985,swe
2009,33.05727,swe
2010,33.59049,swe
2011,33.86499,swe
2012,34.96843,swe
2013,33.264,swe
1999,0.42283,swz
2000,0.41237,swz
2002,1.23457,swz
2004,0.6383,swz
2005,3.82979,swz
2006,0.47226,swz
2011,36,syc
2013,36.36364,syc
2013,16.88871,syr
2000,28.53535,tto
2001,25.7414,tto
2002,24.77876,tto
2004,35.87908,tto
2012,24.85695,tun
2013,29.39304,tun
2014,30.63987,tun
1999,27.00788,tur
2000,26.66408,tur
2001,22.58641,tur
2002,20.15358,tur
2003,19.781,tur
2004,26.44258,tur
2005,26.6488,tur
2006,20.44866,tur
2007,19.2076,tur
2008,19.62123,tur
2009,18.6691,tur
2010,18.41013,tur
2011,18.87859,tur
2012,17.50472,tur
2014,19.3375,tur
1999,7.01754,uga
2000,9.60095,uga
2004,8.30926,uga
2012,33.26932,ukr
2013,33.33202,ukr
2014,33.86974,ukr
2006,12.21111,ury
2007,10.14754,ury
2008,8.68644,ury
2009,11.74689,ury
2010,12.36619,ury
1999,16.09928,usa
2000,15.76106,usa
2001,15.65633,usa
2002,15.11149,usa
2003,14.8891,usa
2004,14.62598,usa
2005,14.25441,usa
2006,13.89454,usa
2007,13.71243,usa
2008,13.63924,usa
2009,13.67467,usa
2010,13.70755,usa
2011,14.10942,usa
2012,14.08124,usa
2013,12.62404,usa
2014,12.74283,usa
2006,22.86636,uzb
2007,21.93875,uzb
2008,21.65549,uzb
2009,22.84158,uzb
2010,21.89973,uzb
2011,21.72791,uzb
2000,31.87172,ven
2009,19.23077,vgb
2005,29.5096,vnm
2007,27.56632,vnm
2008,26.93068,vnm
2009,26.63496,vnm
2010,23.23237,vnm
2012,28.55056,vnm
2013,29.21326,vnm
2014,28.93024,vnm
1999,31.97279,wsm
2000,9.95671,wsm
2012,14.30777,zaf
2013,14.85258,zaf
2010,30.8277,zwe
2011,18.87069,zwe
2012,18.74156,zwe
2013,29.62808,zwe
