location,time,26588
isl,2003,2
isl,2004,1
isl,2006,2
isl,2007,7
isl,2008,7
isl,2009,5
isl,2010,6
isl,2011,7
isl,2012,10
isr,2010,9
isr,2011,10
isr,2012,14
ita,1999,98
ita,2000,87
ita,2001,114
ita,2002,124
ita,2003,150
ita,2004,184
ita,2005,177
ita,2006,231
ita,2007,206
ita,2008,169
ita,2009,203
ita,2010,188
ita,2011,205
ita,2012,215
ita,2013,359
jor,2003,1
jor,2004,1
jor,2005,1
jor,2006,4
jor,2007,2
jor,2008,2
jor,2009,5
jor,2010,1
jor,2011,1
jor,2012,2
jpn,1999,71
jpn,2000,71
jpn,2001,74
jpn,2002,95
jpn,2003,108
jpn,2004,107
jpn,2005,93
jpn,2006,89
jpn,2007,83
jpn,2008,83
jpn,2009,82
jpn,2010,89
jpn,2011,84
jpn,2012,85
jpn,2013,95
kaz,1999,1
kaz,2000,1
kaz,2008,1
kaz,2009,1
kaz,2015,1
kor,1999,4
kor,2001,3
kor,2002,3
kor,2003,4
kor,2004,4
kor,2005,7
kor,2006,1
kor,2007,4
kor,2008,4
kor,2009,10
kor,2010,10
kor,2011,6
kor,2012,6
kor,2013,7
lao,2009,1
lie,2004,2
lie,2006,5
lie,2008,3
lie,2012,2
lie,2014,1
ltu,2006,2
ltu,2007,3
ltu,2008,5
ltu,2009,1
ltu,2010,1
ltu,2013,4
ltu,2014,13
lux,2006,2
lux,2008,12
lux,2010,15
lux,2012,23
lux,2013,13
lva,2005,2
lva,2007,4
lva,2008,2
lva,2009,1
lva,2010,2
lva,2011,1
lva,2012,1
lva,2013,18
lva,2014,7
mac,2004,1
mac,2005,1
mac,2006,1
mac,2009,1
mac,2010,1
mac,2012,1
mac,2013,2
mac,2014,2
mlt,1999,2
mlt,2000,1
mlt,2001,1
mlt,2002,1
mlt,2005,1
mlt,2006,2
mlt,2008,2
mlt,2009,3
mlt,2011,6
mlt,2012,8
mlt,2013,9
mlt,2014,10
mng,1999,2
mng,2000,3
mng,2006,4
mng,2007,9
mng,2008,6
mng,2009,5
mng,2011,4
mng,2012,4
mng,2013,6
mng,2014,4
mus,2012,1
mus,2013,2
mus,2014,1
mys,1999,1
mys,2004,1
mys,2006,2
mys,2007,3
mys,2008,3
mys,2009,3
mys,2010,3
mys,2011,2
mys,2013,28
mys,2014,2
nld,1999,54
nld,2000,64
nld,2001,69
nld,2002,94
nld,2003,93
nld,2004,50
nld,2005,108
nld,2006,137
nld,2007,94
nld,2008,152
nld,2009,142
nld,2010,155
nld,2011,216
nld,2012,387
nor,1999,15
nor,2000,18
nor,2001,24
nor,2002,30
nor,2003,34
nor,2004,41
nor,2005,35
nor,2006,35
nor,2007,37
nor,2008,43
nor,2009,42
nor,2010,43
nor,2011,52
nor,2012,63
nor,2013,36
nor,2014,38
nzl,2001,2
nzl,2002,7
nzl,2003,5
nzl,2004,6
nzl,2005,9
nzl,2007,8
nzl,2008,13
nzl,2009,17
nzl,2010,19
nzl,2011,19
nzl,2012,18
nzl,2013,19
nzl,2014,14
pol,1999,59
pol,2000,72
pol,2001,57
pol,2002,67
pol,2003,68
pol,2004,69
pol,2005,81
pol,2006,66
pol,2007,61
pol,2008,63
pol,2009,63
pol,2010,70
pol,2011,54
pol,2012,62
pol,2013,64
prt,2000,4
prt,2002,7
prt,2003,9
prt,2004,7
prt,2005,9
prt,2006,16
prt,2007,20
prt,2008,11
prt,2009,11
prt,2010,11
prt,2011,17
prt,2012,89
prt,2013,10
prt,2014,9
qat,2010,3
qat,2011,4
qat,2012,4
qat,2013,4
qat,2014,2
rou,1999,66
rou,2000,80
rou,2001,95
rou,2002,90
rou,2003,81
rou,2004,85
rou,2005,74
rou,2006,61
rou,2007,86
rou,2008,144
rou,2009,84
rou,2010,179
rou,2011,197
rou,2013,281
rou,2014,305
rus,2008,27
rus,2009,29
rus,2011,17
rus,2014,4
sau,2011,1
sau,2012,1
sau,2013,2
sau,2014,2
srb,2007,2
srb,2008,4
srb,2009,5
srb,2010,3
srb,2011,3
srb,2012,3
srb,2013,8
srb,2014,21
svk,2000,31
svk,2001,28
svk,2002,18
svk,2003,17
svk,2004,9
svk,2005,21
svk,2006,23
svk,2007,24
svk,2008,80
svk,2009,79
svk,2010,71
svk,2011,67
svk,2012,80
svk,2013,93
svk,2014,106
svn,1999,5
svn,2000,4
svn,2001,6
svn,2002,5
svn,2003,3
svn,2004,5
svn,2005,9
svn,2006,13
svn,2007,11
svn,2008,10
svn,2009,12
svn,2010,11
svn,2011,13
svn,2012,9
svn,2013,9
svn,2014,9
swe,1999,161
swe,2000,192
swe,2001,206
swe,2002,187
swe,2003,179
swe,2004,59
swe,2005,63
swe,2006,72
swe,2007,67
swe,2008,26
swe,2009,47
swe,2010,44
swe,2011,57
swe,2012,63
swe,2013,82
swe,2014,100
tha,2001,11
tha,2002,2
tha,2005,3
tha,2006,5
tha,2007,10
tha,2008,9
tha,2009,1
tha,2010,3
tha,2011,6
tha,2012,8
tha,2014,1
tur,1999,3
tur,2000,3
tur,2001,3
tur,2002,2
tur,2003,4
tur,2004,2
tur,2005,1
tur,2006,1
tur,2007,2
tur,2008,10
tur,2009,14
tur,2010,17
tur,2011,14
tur,2012,11
tur,2013,14
tza,2003,1
ukr,2014,6
usa,1999,1013
usa,2000,1076
usa,2001,1018.24
usa,2002,1242
usa,2003,1200
usa,2004,997
usa,2005,976
usa,2006,860
usa,2007,751
usa,2008,711
usa,2009,669
usa,2010,658
usa,2011,657.19263
usa,2012,634
usa,2013,660.35331
usa,2014,634
vat,1999,58
ven,2002,15
vnm,1999,1
vnm,2002,1
vnm,2013,6
zaf,2011,7
zaf,2012,3
zaf,2013,2
