time,fosep_5t8_f800_m,location
2004,4.46659,esp
2005,4.88227,esp
2006,5.19589,esp
2007,5.31765,esp
2008,5.73327,esp
2009,5.09079,esp
2010,6.29009,esp
2011,6.0066,esp
2012,6.34914,esp
2013,6.73434,esp
2014,6.99848,esp
1999,6.92121,est
2000,7.7918,est
2001,8.0229,est
2002,8.82844,est
2003,9.33312,est
2004,9.96375,est
2005,11.1797,est
2007,9.92158,est
2008,9.42073,est
2009,9.30241,est
2010,9.95139,est
2011,10.24867,est
2012,10.42376,est
2013,10.23774,est
2001,0.04511,eth
2002,0.02269,eth
2004,0.2267,eth
2005,0.26135,eth
1999,2.63034,fin
2000,2.58622,fin
2001,2.6588,fin
2002,2.74322,fin
2003,3.0652,fin
2004,3.05185,fin
2005,3.08182,fin
2006,3.12555,fin
2007,3.13168,fin
2008,3.17797,fin
2009,3.34653,fin
2010,3.46781,fin
2011,4.13407,fin
2012,4.27686,fin
2013,4.37452,fin
2014,4.24412,fin
2006,4.65108,fra
2007,4.34673,fra
2008,4.20715,fra
2009,4.24981,fra
2010,4.21887,fra
2011,4.22859,fra
2012,4.32882,fra
2013,4.59053,fra
2014,4.7158,fra
2001,0.89842,gbr
2002,0.82362,gbr
2004,0.47316,gbr
2005,0.48612,gbr
2006,0.5542,gbr
2007,1.578,gbr
2008,1.66691,gbr
2009,1.71254,gbr
2010,1.67675,gbr
2011,1.6987,gbr
2012,1.66935,gbr
2013,1.36273,gbr
2014,1.37035,gbr
1999,7.03932,geo
2000,5.38146,geo
2001,4.63607,geo
2002,5.3086,geo
2003,5.46101,geo
2004,5.56982,geo
2005,5.90148,geo
2006,5.76078,geo
2007,4.71005,geo
2010,5.29087,geo
2012,8.85099,geo
2013,7.41359,geo
2014,11.61752,geo
2011,0.41432,gha
2013,0.40137,gha
2014,0.64086,gha
2004,1.87263,gin
2006,1.2116,gin
2008,3.27309,gin
2013,2.62487,gin
2014,0.8122,gin
2011,0.4236,gmb
2012,2.56497,gmb
2002,5.99683,grc
2004,2.80982,grc
2005,5.75112,grc
2007,3.16063,grc
2010,2.53843,grc
2011,2.76735,grc
2012,2.73609,grc
2013,1.87673,grc
2004,0.7472,guy
2006,0.77956,guy
2007,0.70774,guy
2010,0.64767,guy
2011,0.27387,guy
2012,1.15646,guy
2003,1.04172,hkg
2004,1.49034,hkg
2005,2.0334,hkg
2006,2.77951,hkg
2013,4.08961,hkg
2014,4.20108,hkg
2003,0.97557,hnd
2012,2.17464,hnd
2013,1.87325,hnd
2014,1.59147,hnd
1999,24.17908,hrv
2001,22.46876,hrv
2002,22.70459,hrv
2003,22.19648,hrv
2005,19.65375,hrv
2006,16.4683,hrv
2007,16.52699,hrv
2008,15.89844,hrv
2009,14.25191,hrv
2010,13.37722,hrv
2011,12.54737,hrv
2012,13.73648,hrv
2014,12.66183,hrv
1999,2.77739,hun
2001,8.24877,hun
2002,10.6376,hun
2003,7.17665,hun
2004,7.30446,hun
2005,7.97331,hun
2006,8.20368,hun
2007,8.82276,hun
2008,8.52005,hun
2009,9.18614,hun
2010,9.80233,hun
2011,9.70402,hun
2012,9.40095,hun
2013,8.72262,hun
2014,7.92326,hun
2013,3.4156,idn
2014,3.37784,idn
2013,0.08039,ind
2008,6.27975,irl
2009,6.20498,irl
2010,4.4029,irl
2011,4.93521,irl
2012,4.72398,irl
2013,6.66964,irl
2004,1.48381,irn
2005,1.79444,irn
2006,1.77484,irn
2007,2.43075,irn
2008,1.82058,irn
2009,2.12925,irn
2010,2.92146,irn
2011,3.03937,irn
2012,3.14291,irn
2013,3.49743,irn
2014,4.13065,irn
2004,11.71943,irq
2000,0.89625,isl
2001,0.92081,isl
2002,1.3374,isl
2003,0.78351,isl
2004,0.84307,isl
2005,1.05204,isl
2006,0.78501,isl
2007,0.95188,isl
2008,1.01437,isl
2009,1.12508,isl
2010,1.4853,isl
2011,1.68587,isl
2012,2.106,isl
2008,0.17384,isr
2009,0.20147,isr
2011,0.18321,isr
2012,0.16834,isr
2013,0.03913,isr
2014,0.06528,isr
1999,0.67276,ita
2000,0.7914,ita
2001,1.68516,ita
2002,2.19755,ita
2003,2.62155,ita
2004,2.8649,ita
2005,2.97844,ita
2006,3.1431,ita
2007,3.24099,ita
2011,3.78762,ita
2012,3.58603,ita
2013,3.71103,ita
2003,0.31383,jor
2004,0.31639,jor
2005,0.26395,jor
2006,0.37008,jor
2007,0.34205,jor
2008,0.91246,jor
2010,0.02791,jor
2011,0.51206,jor
1999,1.12941,jpn
2000,0.96979,jpn
2001,2.4261,jpn
2002,2.45054,jpn
2003,2.52919,jpn
2004,2.64281,jpn
2005,2.74033,jpn
2006,2.10873,jpn
2007,2.08878,jpn
2008,2.04145,jpn
2009,1.89838,jpn
2010,1.76416,jpn
2011,1.82514,jpn
2012,1.87371,jpn
2013,1.9249,jpn
2012,10.19204,kaz
2014,3.39744,kaz
2015,3.32212,kaz
2000,0.58355,ken
2001,0.54982,ken
2001,12.81794,kgz
2002,13.25404,kgz
2003,14.18492,kgz
2004,13.71402,kgz
2005,12.2516,kgz
2006,12.21996,kgz
2007,12.15815,kgz
2008,13.80232,kgz
2010,15.15768,kgz
2011,13.15533,kgz
2013,0.72255,kgz
2001,1.26178,khm
2002,4.28847,khm
2004,4.2343,khm
1999,3.56836,kor
2000,4.14528,kor
2001,4.19276,kor
2002,6.06156,kor
2003,7.41693,kor
2004,6.1572,kor
2005,6.5028,kor
2006,6.85523,kor
2007,7.06142,kor
2008,7.22912,kor
2009,7.3378,kor
2010,7.56453,kor
2011,7.45974,kor
2012,7.46182,kor
2013,7.35249,kor
2007,3.15593,lao
2008,1.49027,lao
2009,4.88238,lao
2010,3.86642,lao
2011,2.49308,lao
2012,2.76849,lao
2013,2.58452,lao
2014,1.60286,lao
2000,3.24781,lbn
2001,3.30277,lbn
2002,3.43423,lbn
2003,4.0731,lbn
2004,7.84032,lbn
2005,3.60735,lbn
2006,1.02997,lbn
2007,0.9692,lbn
2008,0.90281,lbn
2009,0.53397,lbn
2010,0.50549,lbn
2011,0.33247,lbn
2012,0.40041,lbn
2014,2.0623,lbn
1999,3.54403,lbr
2000,9.65452,lbr
2013,6.28205,lca
2014,3.13853,lca
2012,0.09953,lka
2013,3.6349,lso
2014,3.1759,lso
1999,7.15034,ltu
2000,6.79136,ltu
2001,6.79466,ltu
2002,6.30683,ltu
2003,5.045,ltu
2004,4.33236,ltu
2005,3.9904,ltu
2006,4.86382,ltu
2007,4.41361,ltu
2008,4.33824,ltu
2009,3.92629,ltu
2010,3.98556,ltu
2011,4.13094,ltu
2012,4.18265,ltu
2013,4.52698,ltu
2014,4.60668,ltu
1999,1.2475,lva
2000,5.71779,lva
2001,4.57475,lva
2002,4.34496,lva
2003,4.81764,lva
2004,5.09931,lva
2005,6.1208,lva
2006,6.43458,lva
2007,7.14377,lva
2008,7.30951,lva
2009,7.40863,lva
2010,7.01784,lva
2011,8.7662,lva
2012,9.51421,lva
2013,9.72047,lva
2014,9.60963,lva
2005,2.858,mac
2006,5.21932,mac
2007,7.8263,mac
2008,9.16216,mac
2009,10.65488,mac
2010,11.93336,mac
2011,12.2999,mac
2012,17.26612,mac
2013,17.94152,mac
2014,19.40623,mac
1999,0.25216,mar
2005,0.25207,mdg
2006,0.12423,mdg
2007,0.23604,mdg
2008,1.20258,mdg
2009,0.94059,mdg
2010,1.05691,mdg
2011,1.02697,mdg
2013,1.46479,mdg
1999,1.41818,mex
2000,1.49054,mex
2001,1.32026,mex
2002,1.92772,mex
2003,1.72201,mex
2004,0.53343,mex
2005,2.12177,mex
2006,2.30832,mex
2007,2.46773,mex
2008,2.58752,mex
2009,2.91687,mex
2010,3.02908,mex
2011,1.10519,mex
2012,1.24157,mex
2013,1.38216,mex
2014,1.47176,mex
1999,8.5287,mkd
2000,7.08562,mkd
2001,9.14919,mkd
2002,8.71172,mkd
2003,8.09379,mkd
2004,6.52597,mkd
2005,6.43682,mkd
2006,6.61354,mkd
2007,6.17279,mkd
2008,6.47583,mkd
2009,8.73153,mkd
2010,8.89952,mkd
2012,10.49268,mkd
2013,9.37523,mkd
2008,1.78159,mli
2009,2.02146,mli
2011,0.15202,mli
2000,0.13564,mlt
2001,0.47704,mlt
2002,0.54348,mlt
2003,1.19512,mlt
2004,0.40346,mlt
2005,0.33964,mlt
2006,2.16541,mlt
2007,1.46073,mlt
2008,0.82748,mlt
2009,1,mlt
2010,1.16205,mlt
2011,1.20048,mlt
2012,1.81207,mlt
2013,4.02361,mlt
2014,3.44343,mlt
2011,0.80396,mmr
2012,0.36551,mmr
1999,3.22383,mng
2000,9.57165,mng
2001,9.87212,mng
2002,8.72841,mng
2003,9.10869,mng
2004,8.84873,mng
2005,8.56934,mng
2006,8.20458,mng
2007,8.36416,mng
2008,8.42585,mng
2009,8.20599,mng
2010,8.08988,mng
2011,8.24824,mng
2012,7.53393,mng
2013,8.95903,mng
2014,8.82607,mng
2004,1.97636,moz
2005,3.25018,moz
2008,2.05174,moz
2009,2.38141,moz
2010,2.50647,moz
2011,2.61891,moz
2012,2.20943,moz
2013,2.09304,moz
2014,2.62227,moz
2015,0.66462,mrt
2011,3.74865,mus
2012,1.99254,mus
2013,6.98734,mus
2014,4.65917,mus
2002,0.15384,mys
2004,0.72384,mys
2005,1.72052,mys
2006,2.39506,mys
2007,1.47706,mys
2008,1.64569,mys
2009,2.78775,mys
2010,3.68241,mys
2011,4.35368,mys
2012,4.63208,mys
2013,4.98669,mys
2014,3.02193,mys
2003,2.30198,nam
2008,1.39901,nam
1999,2.54306,nld
2000,2.45805,nld
2001,2.34065,nld
2002,2.27661,nld
2003,2.22669,nld
2004,2.68585,nld
2005,3.01659,nld
2006,6.096,nld
2007,6.45844,nld
2008,6.5953,nld
2009,6.65036,nld
2010,6.80565,nld
2011,7.03611,nld
2012,7.33924,nld
1999,6.772,nor
2000,6.13538,nor
2001,4.61195,nor
2002,3.84814,nor
2003,3.91263,nor
2004,4.47887,nor
2005,4.81129,nor
2007,5.24163,nor
2008,5.84535,nor
2009,6.40683,nor
2010,7.27799,nor
2011,6.87139,nor
2012,7.06844,nor
2013,8.00715,nor
2014,9.9115,nor
2010,1.03322,npl
1999,3.67189,nzl
2000,4.5797,nzl
2001,4.93019,nzl
2002,4.81405,nzl
2003,5.55837,nzl
2004,3.43969,nzl
2005,3.39967,nzl
2006,3.40925,nzl
2007,2.76152,nzl
2008,2.67201,nzl
2009,4.41277,nzl
2010,5.09785,nzl
2011,5.40624,nzl
2012,4.97325,nzl
2013,4.46798,nzl
2014,4.56256,nzl
2011,0.47255,omn
2014,0.2267,omn
2002,2.46362,pan
2003,3.47556,pan
2004,2.37096,pan
2005,5.53811,pan
2006,7.46934,pan
2007,9.0118,pan
2008,8.54941,pan
2009,8.35653,pan
2010,8.2676,pan
2011,3.8695,pan
2012,8.0589,pan
2013,4.44431,pan
2003,7.79566,phl
2010,7.56949,phl
2011,8.92796,phl
2012,9.6326,phl
2013,10.72981,phl
2014,10.38159,phl
2013,29.36288,plw
1999,5.55146,pol
2000,5.66102,pol
2001,6.3329,pol
2002,5.84133,pol
2003,6.45248,pol
2004,7.03705,pol
2005,7.58259,pol
2006,6.46315,pol
2007,6.72294,pol
2008,7.07346,pol
2009,7.4241,pol
2010,8.13897,pol
2011,8.99523,pol
2012,9.98415,pol
2013,10.60155,pol
2000,4.72792,prt
2002,5.80652,prt
2003,5.94294,prt
2004,6.04378,prt
2005,6.19952,prt
2006,6.36093,prt
2007,6.51518,prt
2008,6.7977,prt
2009,7.54598,prt
2010,7.65388,prt
2011,7.78055,prt
2012,7.84729,prt
2013,7.9444,prt
2014,8.1057,prt
1999,1.42457,pse
2002,0.07988,pse
2007,0.34842,pse
2008,0.2843,pse
2009,0.27155,pse
2010,0.22441,pse
2011,0.39576,pse
2012,0.59882,pse
2013,0.60607,pse
2014,0.77289,pse
2012,2.57518,qat
2013,2.08169,qat
2014,1.43206,qat
1999,3.35998,rou
2000,3.21717,rou
2001,3.17131,rou
2002,3.08415,rou
2003,3.20693,rou
2004,3.48292,rou
2005,3.5284,rou
2006,3.58892,rou
2007,5.88785,rou
2008,3.9538,rou
2009,4.05214,rou
2010,4.31002,rou
2011,5.58278,rou
2012,6.30542,rou
2013,5.92529,rou
2014,5.99477,rou
2012,1.43324,rwa
2004,0.28706,sau
2005,0.19604,sau
2007,0.54325,sau
2008,0.54337,sau
2009,0.54291,sau
2010,0.573,sau
2011,0.70926,sau
2012,0.82666,sau
2013,0.88307,sau
2014,0.80282,sau
2008,0.59332,sgp
2009,1.50224,sgp
2010,1.69504,sgp
2011,1.62755,sgp
2012,1.66462,sgp
2013,2.41787,sgp
2000,0.73072,sle
2001,0.59683,sle
2003,0.04651,slv
2005,0.02164,slv
2006,0.01236,slv
2007,0.05858,slv
2008,0.0413,slv
2009,0.02894,slv
2010,0.05528,slv
2011,0.07125,slv
2012,0.07811,slv
2013,0.10959,slv
2014,0.11582,slv
2007,9.52943,srb
2008,9.85224,srb
2009,9.42465,srb
2010,10.39101,srb
2011,9.02078,srb
2012,9.17894,srb
2013,9.21265,srb
2014,9.98247,srb
2014,1.98456,stp
2015,2.15889,stp
2002,0.70958,sur
1999,6.03865,svk
2000,10.02759,svk
2001,9.2582,svk
2002,8.92909,svk
2003,10.0989,svk
2004,9.73388,svk
2005,9.11266,svk
2006,7.71352,svk
2007,7.60646,svk
2008,8.01251,svk
2009,8.56011,svk
2010,8.67055,svk
2011,8.90547,svk
2012,9.09844,svk
2013,9.65051,svk
2014,9.07747,svk
1999,7.13238,svn
2000,8.33831,svn
2001,10.1989,svn
2002,9.34985,svn
2003,9.34918,svn
2004,10.33778,svn
2005,10.32465,svn
2006,11.08739,svn
2007,11.70899,svn
2008,11.22677,svn
2009,10.84909,svn
2010,10.53523,svn
2011,10.98573,svn
2012,10.11169,svn
2013,10.28132,svn
2014,10.17343,svn
1999,1.74799,swe
2000,1.59196,swe
2001,1.61717,swe
2002,1.63306,swe
2003,1.64234,swe
2004,1.67463,swe
2005,1.78888,swe
2006,1.79943,swe
2007,1.92683,swe
2008,2.0437,swe
2009,2.26345,swe
2010,2.54958,swe
2011,2.58809,swe
2012,2.56973,swe
2013,2.47227,swe
2014,2.31122,swe
1999,0.55053,swz
2000,0.53301,swz
2004,1.88138,swz
2005,2.0473,swz
2006,0.59461,swz
2014,8.88889,sxm
2013,1.26582,syc
2014,2.06897,syc
2012,0.38492,syr
2013,0.11116,syr
2011,2.16062,tha
2014,2.26408,tha
2012,2.99265,tjk
2013,3.45036,tjk
2014,4.71687,tjk
2015,4.63907,tjk
2000,0.88917,tto
2001,0.75428,tto
2004,3.18778,tto
2013,3.57002,tun
2014,3.82361,tun
2001,2.63669,tur
2002,2.76881,tur
2003,3.374,tur
2004,3.98777,tur
2005,3.91136,tur
2006,4.15433,tur
2007,4.50059,tur
2008,4.42422,tur
2009,4.30597,tur
2010,3.99168,tur
2011,4.31668,tur
2012,4.32793,tur
2013,4.39367,tur
1999,0.59744,tza
2012,1.05022,tza
1999,2.26435,uga
2000,2.47221,uga
2001,2.16527,uga
2004,2.81931,uga
2011,10.38258,ukr
2013,11.75227,ukr
2014,13.17852,ukr
2007,2.30663,ury
2008,2.53162,ury
2009,2.74234,ury
2008,6.90959,usa
2009,6.49053,usa
2010,6.48683,usa
2011,6.48749,usa
2012,6.49298,usa
2013,8.69075,usa
2014,8.68663,usa
2006,2.66531,uzb
2007,2.7725,uzb
2008,3.15576,uzb
2009,3.59012,uzb
2010,4.08147,uzb
2011,4.37111,uzb
2008,3.55294,ven
2008,7.58298,vnm
2009,7.54022,vnm
2010,6.37497,vnm
2011,6.59479,vnm
2013,6.07934,vnm
2000,4.55927,wsm
2012,0.2063,zaf
2013,0.26411,zaf
2010,0.10375,zwe
2011,3.58606,zwe
2012,3.57754,zwe
