location,time,trtp_2
eth,2010,53.50435
eth,2011,65.81457
eth,2012,72.35792
fji,2012,100
geo,2000,76.8342
geo,2008,94.98829
geo,2009,94.58567
gha,1999,83.65003
gha,2000,80.04314
gha,2001,78.98357
gha,2002,78.6321
gha,2003,74.45707
gha,2004,80.40608
gha,2005,70.72805
gha,2007,67.6263
gha,2008,65.17188
gha,2009,64.8154
gha,2011,65.75793
gha,2012,68.72809
gha,2013,68.86468
gha,2014,68.51498
gha,2015,69.80592
gib,1999,98.97959
gib,2000,97.67442
gib,2001,100
gib,2008,82.58065
gib,2009,90.71429
gin,2006,87.50424
gin,2008,88.85249
gmb,2011,92.22874
gmb,2012,77.78226
gmb,2013,87.39067
gmb,2014,90.45656
grd,2003,30.4
grd,2005,33.38789
grd,2014,39.91507
guy,2003,56.95495
guy,2005,51.6029
guy,2008,54.23971
guy,2009,56.61605
hnd,2004,65.36689
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
irn,2004,100
irn,2005,100
irn,2013,100
irn,2014,100
irq,2000,100
irq,2004,100
ken,2004,98.634
ken,2005,98.91307
ken,2006,99.43553
ken,2007,98.69772
ken,2008,98.41596
ken,2009,96.80629
khm,2001,99.7299
khm,2002,99.71534
khm,2004,99.94659
khm,2005,99.89076
khm,2006,99.20809
khm,2007,99.15657
khm,2008,98.76792
khm,2009,98.51174
khm,2010,99.75855
khm,2012,100
khm,2013,100
khm,2014,100
kir,2005,83.58586
kir,2006,60.96257
kir,2007,76.5
kir,2008,79.22705
kir,2014,86.7374
kna,2002,40.37037
kna,2003,39.47368
kna,2004,35.42435
kna,2005,39.02439
kna,2007,39.73064
kna,2008,35.60606
kna,2009,49.65986
kna,2010,49.15254
kna,2011,55.6
kna,2012,53.33333
kwt,2000,100
kwt,2001,100
kwt,2004,100
kwt,2007,100
kwt,2008,100
kwt,2012,79.14431
lao,1999,98.05429
lao,2000,98.51782
lao,2001,97.32878
lao,2002,97.04826
lao,2003,98.12014
lao,2004,98.51529
lao,2005,91.0397
lao,2006,96.79962
lao,2008,89.58369
lao,2009,99.33196
lao,2010,99.34714
lao,2011,99.40426
lao,2012,99.47416
lao,2013,99.58581
lao,2014,99.50272
lbn,2013,93.58266
lbn,2014,98.51148
lbr,2006,55.11273
lbr,2008,57.79047
lbr,2009,63.38932
lbr,2011,60.38915
lbr,2014,60.43491
lca,2011,65.66164
lca,2012,65.45455
lca,2013,56.8895
lca,2014,71.78295
lka,2013,72.06186
mac,1999,59.05963
mac,2000,60.57692
mac,2001,60.85233
mac,2002,61.63462
mac,2003,63.07692
mac,2004,63.21335
mac,2005,66.98944
mac,2006,68.97778
mac,2007,72.30371
mac,2008,72.54733
mac,2009,70.04992
mac,2010,69.76171
mac,2011,70.83672
mac,2012,73.31606
mac,2013,75.23246
mac,2014,80
mdg,2014,21.93009
mdv,1999,79.19708
mdv,2000,76.30252
mdv,2001,84.56425
mdv,2002,83.05191
mdv,2005,84.71214
mdv,2006,96.25731
mdv,2007,89.72363
mdv,2008,94.94008
mdv,2009,95.5684
mdv,2010,97.63371
mdv,2011,98.37818
mdv,2012,93.0968
mdv,2013,98.92892
mdv,2014,92.80598
mex,2009,89.29667
mex,2010,89.81302
mli,2005,80
mli,2008,76.68647
mli,2009,73.72275
mli,2011,72.453
mmr,1999,62.0983
mmr,2000,62.099
mmr,2001,57.50004
mmr,2002,59.99863
mmr,2003,59.99929
mmr,2004,79.70032
mmr,2005,79.00082
mmr,2006,93.80973
mmr,2007,96.00061
mmr,2008,97.00046
mmr,2009,94.51918
mmr,2010,98.34883
mmr,2014,93.24893
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
mng,2007,100
moz,2006,60.41063
moz,2007,57.51511
moz,2008,61.70096
moz,2013,85.24293
mrt,2003,63.29114
mrt,2006,100
mrt,2007,100
mrt,2008,100
mrt,2009,100
mrt,2011,100
mrt,2014,100
msr,1999,75
msr,2002,57.89474
msr,2005,50
msr,2009,43.75
ner,2003,30.01652
ner,2004,30.80253
ner,2006,19.60187
ner,2008,15.60208
ner,2010,13.68571
ner,2013,24.15401
ner,2014,15.3776
nga,2006,70.72094
nga,2008,92.24768
nga,2010,85.00631
nic,1999,47.80351
nic,2000,43.69947
nic,2001,43.70644
nic,2004,42.43908
nic,2005,49.44624
nic,2006,48.90116
nic,2007,59.30209
nic,2008,57.15221
npl,1999,32.79475
npl,2000,32.64496
npl,2002,27.8769
npl,2003,25.79545
npl,2007,46.44517
npl,2008,52.34563
npl,2010,57.18224
npl,2011,63.57534
npl,2012,77.28054
npl,2013,79.4082
npl,2014,79.90049
npl,2015,80.57996
omn,1999,99.93213
omn,2000,100
omn,2001,100
pan,1999,74.05638
pan,2000,80.35502
pan,2001,92.78637
pan,2002,81.01363
pan,2004,82.00255
pan,2005,82.50368
pan,2006,89.73299
pan,2007,90.02242
pan,2008,89.98716
pan,2009,87.86336
pan,2010,86.54933
pan,2011,85.25601
pan,2012,84.97384
pry,2012,85.90552
pse,2007,100
pse,2008,100
pse,2009,100
pse,2010,100
pse,2011,100
pse,2012,100
pse,2013,100
pse,2014,100
qat,2006,72.7515
qat,2007,64.23909
qat,2008,54.73054
sau,2013,100
sau,2014,100
sgp,2007,94.42697
sgp,2008,96.52919
sgp,2009,91.57738
slb,2010,70.76923
sle,2011,59.02767
sle,2012,60.74703
sle,2013,64.32103
slv,2003,94.1841
slv,2004,93.65556
slv,2005,92.83252
slv,2006,92.02006
slv,2007,91.30576
slv,2008,89.61323
slv,2009,92.98234
slv,2011,92.8883
srb,2007,100
srb,2009,92.7298
srb,2011,53.05458
srb,2012,42.50607
ssd,2011,44.331
stp,2011,37.5969
stp,2012,34.48276
sur,2008,100
sur,2009,100
sur,2013,3.82963
sur,2014,13.86401
tca,1999,100
tca,2001,100
tca,2002,100
tjk,2003,93.95203
tto,1999,52.41187
tto,2000,52.39887
tto,2001,55.39842
tto,2002,57.39628
tto,2003,58.00285
tto,2007,42.10268
tto,2009,40.37754
vct,2001,58.94737
vct,2002,54.1806
vct,2003,50.32051
vct,2004,53.80952
vct,2008,55.71031
vct,2009,49.36248
vct,2010,64.3026
vgb,1999,58.02469
vgb,2003,71.56863
vnm,1999,86.19007
vnm,2000,86.31814
vnm,2001,90.84015
vnm,2002,91.19314
vnm,2005,94.58984
vnm,2006,97.46559
vnm,2007,97.98886
vnm,2008,98.20021
vnm,2009,97.08231
vnm,2010,99.06438
vnm,2011,99.23475
vnm,2012,99.07715
vnm,2013,91.45416
vnm,2014,100
vut,2013,66.74584
xdn,2004,59.99857
xdn,2005,87.91439
xdn,2006,93.28507
xdn,2008,61.04821
xdn,2009,59.72104
zmb,1999,94.15298
zmb,2012,92.65372
