time,nert_1_m_cp,location
2011,91.28474,aze
2012,93.40742,aze
2013,99.58763,aze
2014,100,aze
2000,44.54968,bdi
2001,54.22041,bdi
2002,53.92607,bdi
2003,56.98046,bdi
2004,56.92911,bdi
2005,59.66538,bdi
2006,74.32831,bdi
2007,80.66062,bdi
2008,90.19017,bdi
2009,87.27434,bdi
2010,91.62036,bdi
2013,92.25464,bdi
2014,94.78704,bdi
1999,100,bel
2000,99.09297,bel
2001,100,bel
2002,100,bel
2003,99.27003,bel
2004,97.62228,bel
2005,97.52989,bel
2006,98.27522,bel
2007,99.26692,bel
2008,99.94159,bel
2009,99.91409,bel
2010,99.57937,bel
2011,99.59023,bel
2012,99.99991,bel
2013,99.9616,bel
2014,99.87859,bel
2006,93.80053,ben
2008,94.8038,ben
2009,99.95182,ben
2010,100,ben
2011,100,ben
2012,100,ben
2013,100,ben
2014,100,ben
1999,41.81047,bfa
2000,42.93394,bfa
2001,43.80391,bfa
2002,42.21882,bfa
2003,44.52682,bfa
2004,46.29252,bfa
2005,51.10993,bfa
2006,54.56746,bfa
2007,59.79838,bfa
2008,65.38407,bfa
2009,67.7087,bfa
2010,62.74926,bfa
2011,67.04868,bfa
2012,67.71247,bfa
2013,68.45092,bfa
2014,69.81867,bfa
2005,92.73232,bgd
2006,92.71507,bgd
2008,91.66707,bgd
2009,89.92909,bgd
2010,92.64541,bgd
1999,99.39048,bgr
2000,99.26294,bgr
2001,99.68193,bgr
2002,98.45154,bgr
2003,98.12271,bgr
2004,97.48178,bgr
2005,94.12188,bgr
2006,92.63739,bgr
2007,95.85832,bgr
2008,97.5989,bgr
2009,98.80599,bgr
2010,99.28777,bgr
2011,98.56175,bgr
2012,97.08618,bgr
2013,96.75752,bgr
2014,96.34147,bgr
1999,99.5899,bhr
1999,92.01229,bhs
2004,93.73469,bhs
2005,97.54748,bhs
2006,95.90567,bhs
2007,97.37821,bhs
2008,97.62131,bhs
2009,93.52026,bhs
2010,95.69082,bhs
2011,97.38545,bih
2012,99.24815,bih
2013,99.0767,bih
2014,98.46724,bih
2008,100,blr
2009,100,blr
2010,100,blr
2011,100,blr
2012,99.8997,blr
2013,97.71262,blr
2014,99.17188,blr
1999,99.65867,blz
2000,97.04888,blz
2001,93.87303,blz
2003,93.27704,blz
2004,95.42364,blz
2005,95.1628,blz
2006,95.5681,blz
2007,94.82967,blz
2008,96.74058,blz
2009,97.42354,blz
2010,98.1181,blz
2011,98.44041,blz
2012,99.57008,blz
2013,99.45143,blz
2014,100,blz
2005,95.23512,bmu
2011,87.47967,bmu
2012,85.38776,bmu
1999,100,bol
2000,100,bol
2001,100,bol
2002,100,bol
2003,100,bol
2006,99.9512,bol
2007,100,bol
2008,100,bol
2004,97.56952,bra
2005,94.94163,bra
2007,91.31626,bra
2008,99.14933,bra
2009,95.6996,bra
2011,95.98259,bra
2012,93.63819,bra
2013,95.83415,bra
1999,100,brb
2000,97.90397,brb
2001,97.46415,brb
2002,94.47672,brb
2003,94.21611,brb
2004,92.98924,brb
2005,91.9018,brb
2006,95.57431,brb
2007,96.87906,brb
2008,98.46327,brb
2009,96.59199,brb
2010,97.19337,brb
2011,95.6766,brb
2014,91.07803,brb
2005,99.92354,brn
2006,100,brn
2007,100,brn
2008,100,brn
2009,100,brn
2010,99.04704,brn
2011,98.80362,brn
2012,100,brn
2013,99.24038,brn
2014,100,brn
1999,59.64977,btn
2000,62.14564,btn
2001,65.51261,btn
2005,72.80629,btn
2006,76.22747,btn
2008,80.87614,btn
2009,85.12544,btn
2010,86.85518,btn
2011,87.55173,btn
2012,89.34587,btn
2013,87.94016,btn
2014,87.74192,btn
1999,78.83378,bwa
2000,80.22806,bwa
2001,82.24246,bwa
2002,83.00048,bwa
2003,83.15368,bwa
2004,85.54739,bwa
2005,84.58505,bwa
2006,86.04203,bwa
2007,85.00275,bwa
2008,84.71013,bwa
2009,85.35777,bwa
2012,90.68012,bwa
2013,91.40658,bwa
2005,56.22895,caf
2006,56.85538,caf
2007,66.73785,caf
2008,76.69906,caf
2009,77.40164,caf
2010,80.13928,caf
2011,77.10169,caf
2012,79.4248,caf
1999,99.71629,can
2000,99.84778,can
2012,98.98454,can
2013,98.94402,can
1999,99.74992,che
2000,99.34592,che
2001,99.08377,che
2002,99.05403,che
2003,98.98743,che
2004,98.88197,che
2005,98.011,che
2006,97.70174,che
2007,97.78319,che
2008,98.50722,che
2009,99.00381,che
2010,99.09782,che
2011,99.17391,che
2012,99.03613,che
2013,99.59676,che
2014,99.61988,che
2007,99.67111,chl
2008,99.21781,chl
2009,96.57492,chl
2010,97.08592,chl
2011,95.90292,chl
2012,95.41075,chl
2013,95.17075,chl
2014,96.05613,chl
1999,65.63012,civ
2000,65.22496,civ
2001,69.31497,civ
2002,70.22858,civ
2003,62.44069,civ
2009,61.81403,civ
2013,73.12641,civ
2014,79.75739,civ
2012,100,cmr
2014,100,cmr
1999,36.24465,cod
2005,48.70983,cog
2006,59.95543,cog
2010,91.03574,cog
2012,88.98165,cog
1999,87.86373,cok
2000,92.98831,cok
2005,95.39077,cok
2007,100,cok
2010,100,cok
2011,100,cok
2012,100,cok
2013,100,cok
2014,100,cok
1999,95.74934,col
2000,97.54946,col
2001,94.62784,col
2002,94.99679,col
2004,99.30014,col
2005,99.91664,col
2006,99.87952,col
2007,99.59076,col
2008,100,col
2009,100,col
2010,100,col
2011,99.93699,col
2012,96.77966,col
2013,95.19889,col
2014,94.09463,col
1999,64.96896,com
2000,71.99716,com
2007,81.06352,com
2013,88.70807,com
2000,97.30864,cpv
2001,95.55567,cpv
2002,95.31468,cpv
2003,95.09678,cpv
2004,92.66183,cpv
2005,93.0598,cpv
2006,93.23484,cpv
2007,92.69781,cpv
2008,93.13089,cpv
2009,94.10344,cpv
2010,95.20196,cpv
2011,96.66677,cpv
2012,98.37747,cpv
2013,98.03772,cpv
2014,98.0798,cpv
2011,99.93183,cri
2012,99.89901,cri
2013,98.97568,cri
2014,96.83027,cri
1999,99.24807,cub
2000,98.62261,cub
2001,97.92025,cub
2002,97.32813,cub
2003,95.30979,cub
2004,95.36363,cub
2005,94.98596,cub
2006,94.76573,cub
2007,97.62489,cub
2008,98.18324,cub
2009,99.63575,cub
2010,99.59155,cub
2011,98.42587,cub
2012,96.72043,cub
2013,96.22913,cub
2014,92.81816,cub
1999,100,cyp
2000,97.91642,cyp
2001,97.9362,cyp
2002,98.84797,cyp
2003,99.12193,cyp
2004,99.36511,cyp
2005,99.951,cyp
2006,100,cyp
2007,100,cyp
2008,100,cyp
2009,100,cyp
2010,99.93282,cyp
2011,100,cyp
2012,98.70251,cyp
2013,97.98056,cyp
2014,97.32924,cyp
1999,100,deu
2000,99.75804,deu
2001,99.71678,deu
2002,99.85941,deu
2003,99.51016,deu
2004,99.6203,deu
2005,99.51293,deu
2006,99.26431,deu
2007,99.57116,deu
2008,99.22213,deu
2009,99.14713,deu
2010,99.24455,deu
2011,99.30258,deu
2012,99.2119,deu
2013,99.70359,deu
2014,99.69864,deu
1999,29.67817,dji
2000,29.32468,dji
2001,32.1026,dji
2002,33.7868,dji
2004,38.33573,dji
2005,40.32769,dji
2006,44.4047,dji
2007,48.18372,dji
2008,51.84723,dji
2009,51.16694,dji
2011,60.83019,dji
2013,60.33922,dji
2014,69.26512,dji
2015,60.67663,dji
1999,93.68058,dma
2000,96.95627,dma
2001,94.79644,dma
2002,97.51062,dma
2003,96.14804,dma
2004,97.18504,dma
2005,94.11282,dma
2006,91.77816,dma
2007,89.39704,dma
2008,89.91133,dma
2009,95.61049,dma
2011,98.05591,dma
2012,98.39385,dma
2013,100,dma
2014,94.43468,dma
1999,100,dnk
2000,99.87038,dnk
2001,99.70967,dnk
2002,99.75187,dnk
2004,97.78291,dnk
2005,98.6637,dnk
2006,98.88313,dnk
2007,99.41239,dnk
2008,99.24234,dnk
2009,98.87568,dnk
2010,98.67373,dnk
2011,99.03899,dnk
2012,99.39242,dnk
2013,99.82557,dnk
2014,99.49435,dnk
1999,84.76392,dom
2000,86.06641,dom
2002,94.16052,dom
2003,90.90037,dom
2004,82.62199,dom
2005,84.04115,dom
2006,82.66725,dom
2007,89.65359,dom
2008,86.06824,dom
2009,99.62595,dom
2010,95.41408,dom
2011,93.00738,dom
2012,90.64861,dom
2013,89.14321,dom
2014,86.6085,dom
1999,91.58538,dza
2000,92.08775,dza
2001,94.13837,dza
2002,95.16366,dza
2003,95.55845,dza
2004,96.28088,dza
2005,96.60683,dza
2006,96.88142,dza
2007,96.95754,dza
2008,98.21363,dza
2009,100,dza
2010,100,dza
2011,100,dza
2012,100,dza
2013,100,dza
2014,100,dza
1999,96.13446,ecu
2000,97.03719,ecu
2001,98.37078,ecu
2002,98.75823,ecu
2003,98.64758,ecu
2005,98.77553,ecu
2006,98.93046,ecu
2007,98.76036,ecu
2009,95.95631,ecu
2010,98.50274,ecu
2011,98.56207,ecu
2012,98.35015,ecu
2013,97.50972,ecu
2014,98.11835,ecu
1999,90.1851,egy
2000,90.84345,egy
2001,92.19556,egy
2002,93.53637,egy
2003,95.36019,egy
2004,97.03332,egy
2012,100,egy
2014,99.19874,egy
1999,33.27964,eri
2000,38.62536,eri
2001,40.871,eri
2002,46.73151,eri
2003,51.70812,eri
2004,54.65705,eri
2005,56.3201,eri
2006,55.01026,eri
2007,49.62769,eri
2008,46.30931,eri
2009,42.77003,eri
2010,40.47428,eri
2011,43.09434,eri
2012,45.30762,eri
2013,43.82877,eri
1999,99.97196,esp
2000,99.69536,esp
2001,99.73602,esp
2002,99.83361,esp
2003,99.9975,esp
2004,99.93854,esp
2005,100,esp
2006,100,esp
2007,100,esp
2008,99.88295,esp
2009,99.64541,esp
2010,99.57558,esp
2011,99.69828,esp
2012,99.67072,esp
2013,99.48447,esp
2014,99.05682,esp
1999,98.40024,est
2000,98.03544,est
2001,97.89915,est
2002,97.79332,est
2003,98.92619,est
2004,98.20423,est
2005,98.4888,est
2006,98.7523,est
2007,99.98986,est
2008,100,est
2009,100,est
2010,100,est
2011,100,est
2012,99.95923,est
2013,99.6704,est
1999,42.39509,eth
2000,46.03621,eth
2001,49.90275,eth
2002,51.82494,eth
2003,52.22859,eth
2004,54.14414,eth
2005,64.513,eth
2006,68.51888,eth
2007,73.70984,eth
2008,79.36067,eth
2009,78.30539,eth
2010,76.52536,eth
2011,80.81324,eth
2012,82.27327,eth
2014,89.32598,eth
1999,100,fin
2000,100,fin
2001,100,fin
2002,99.83254,fin
2003,99.2453,fin
2004,98.32933,fin
2005,97.81432,fin
2006,97.09235,fin
2007,97.64236,fin
2008,98.09299,fin
2009,98.13657,fin
2010,98.31812,fin
2011,98.59155,fin
2012,99.46192,fin
2013,99.6523,fin
2014,99.37574,fin
1999,93.96388,fji
2000,94.8393,fji
2001,97.82312,fji
2002,98.48037,fji
2003,98.73794,fji
2004,99.64988,fji
2006,99.29672,fji
2007,99.255,fji
2008,98.70595,fji
2009,99.16325,fji
2011,98.14833,fji
2012,97.46441,fji
2013,95.80551,fji
1999,99.78953,fra
2000,99.70219,fra
2001,99.77155,fra
2002,99.69864,fra
2003,99.58875,fra
2004,99.22323,fra
2005,100,fra
2006,100,fra
2007,100,fra
2008,100,fra
2009,100,fra
2010,100,fra
2011,99.53789,fra
2012,99.30953,fra
2013,99.70916,fra
2014,99.86668,fra
2014,86.25592,fsm
1999,99.95889,gbr
2000,99.93839,gbr
2001,99.89111,gbr
2002,99.73522,gbr
2003,99.83463,gbr
2004,99.217,gbr
2005,100,gbr
2006,99.38344,gbr
2007,97.48558,gbr
2008,99.21453,gbr
2009,98.86702,gbr
2010,99.65287,gbr
2011,100,gbr
2012,100,gbr
2013,100,gbr
2014,100,gbr
2004,95.51784,geo
2005,95.01612,geo
2006,98.38582,geo
2007,100,geo
2008,100,geo
2009,99.92426,geo
2011,98.78971,geo
2012,99.91608,geo
2013,99.40746,geo
2014,98.83986,geo
1999,63.25419,gha
2000,71.51907,gha
2001,65.36668,gha
2002,69.1707,gha
2003,68.13619,gha
2004,64.79142,gha
2005,74.37152,gha
2006,76.39565,gha
2007,82.23704,gha
2008,88.15335,gha
2009,88.36045,gha
2011,95.13143,gha
2012,94.95107,gha
2013,86.69745,gha
2014,96.51284,gha
2015,99.39357,gha
1999,50.03149,gin
2000,52.24843,gin
2001,55.40549,gin
2002,63.18665,gin
2003,66.36115,gin
2004,69.33817,gin
2005,70.80761,gin
2006,72.24695,gin
2007,73.85745,gin
2008,72.57518,gin
2009,73.72872,gin
2010,77.31339,gin
2011,80.14403,gin
2012,79.18692,gin
2013,80.1834,gin
2014,83.69183,gin
1999,80.31549,gmb
2000,76.58199,gmb
2001,76.24683,gmb
2002,74.10521,gmb
2003,75.67297,gmb
2004,74.4507,gmb
2005,70.88239,gmb
2006,75.24958,gmb
2007,76.05424,gmb
2008,69.76793,gmb
2010,70.32079,gmb
2011,68.50794,gmb
2012,70.34366,gmb
2013,69.5997,gmb
2014,68.94171,gmb
2000,54.85046,gnb
2010,71.24958,gnb
2000,73.69442,gnq
2001,78.85961,gnq
2002,77.27446,gnq
2003,73.67765,gnq
2008,53.60108,gnq
2009,53.10296,gnq
2010,53.12637,gnq
2011,55.27023,gnq
2012,57.90578,gnq
1999,96.25382,grc
2000,97.84039,grc
2001,97.11081,grc
2002,98.15018,grc
2003,98.62324,grc
2004,99.21407,grc
2005,98.25085,grc
2006,98.10569,grc
2007,98.58372,grc
2010,99.57453,grc
2011,98.9411,grc
2012,98.37091,grc
2013,98.14492,grc
1999,100,grd
2002,97.31057,grd
2003,97.22474,grd
2004,98.46033,grd
2005,89.93351,grd
2007,93.73019,grd
2008,96.23891,grd
2009,96.73387,grd
2010,94.60905,grd
2013,100,grd
2014,100,grd
1999,88.37107,gtm
2000,90.25112,gtm
2001,88.94402,gtm
2002,91.60536,gtm
2004,95.35796,gtm
2005,96.31828,gtm
2006,97.2907,gtm
2007,97.73273,gtm
2008,97.42265,gtm
2009,100,gtm
2010,99.10629,gtm
2011,97.07904,gtm
2012,94.13714,gtm
2013,91.57877,gtm
2014,89.23614,gtm
2003,98.45348,guy
2008,90.97993,guy
2009,84.28093,guy
2010,86.78948,guy
2011,88.80435,guy
2012,87.33545,guy
2012,100,hkg
2013,100,hkg
2014,100,hkg
2000,88.07308,hnd
2003,95.64306,hnd
2004,96.99847,hnd
2005,93.60755,hnd
2006,98.05797,hnd
2007,94.79374,hnd
2008,98.3314,hnd
2009,98.46764,hnd
2010,98.28802,hnd
2011,98.99284,hnd
2012,98.5118,hnd
2013,95.55299,hnd
2014,95.48692,hnd
1999,92.84569,hrv
2000,94.21945,hrv
2001,97.85028,hrv
2002,100,hrv
2003,100,hrv
2005,98.05657,hrv
2006,98.16553,hrv
2007,97.93335,hrv
2008,96.05577,hrv
2009,91.20169,hrv
2010,93.79689,hrv
2011,95.93911,hrv
2012,97.59846,hrv
2014,97.52096,hrv
1999,99.00041,hun
2000,96.78769,hun
2001,97.53642,hun
2002,98.02409,hun
2003,97.07703,hun
2004,96.81628,hun
2005,97.68443,hun
2006,97.96164,hun
2007,97.81504,hun
2008,99.07596,hun
2009,99.5882,hun
2010,99.46296,hun
2011,98.71269,hun
2012,97.60134,hun
2013,97.08094,hun
2014,96.80646,hun
2001,96.85957,idn
2002,95.86349,idn
2003,95.66303,idn
2004,90.4693,idn
2005,94.42522,idn
2006,95.72278,idn
2007,98.41214,idn
2008,96.63301,idn
2009,97.42923,idn
2010,96.44766,idn
2011,94.46492,idn
2012,94.94815,idn
2013,92.83493,idn
2014,93.36313,idn
2000,91.01117,ind
2001,90.1781,ind
2002,89.4187,ind
2003,89.96753,ind
2007,97.65423,ind
2008,96.40305,ind
2009,94.53498,ind
2010,95.3054,ind
2011,94.49726,ind
2012,96.34534,ind
2013,97.09877,ind
1999,99.639,irl
2000,99.52139,irl
2001,99.46104,irl
2002,99.54807,irl
2003,99.7914,irl
2004,99.61547,irl
2005,99.75625,irl
2006,100,irl
2007,100,irl
2008,99.64768,irl
2009,99.39241,irl
2010,99.37919,irl
2011,99.36889,irl
2012,99.26317,irl
2013,99.26293,irl
1999,87.67085,irn
2000,86.75572,irn
2002,96.0095,irn
2003,95.04766,irn
2004,97.97039,irn
2005,97.34703,irn
2006,100,irn
2007,99.21805,irn
2009,99.17768,irn
2010,99.38205,irn
2011,100,irn
2012,100,irn
2013,97.69365,irn
2014,100,irn
1999,95.52336,irq
2000,94.42059,irq
2003,100,irq
2004,99.00233,irq
2007,97.71787,irq
1999,100,isl
2000,100,isl
2001,100,isl
2002,100,isl
2003,100,isl
2004,98.82593,isl
2005,98.98575,isl
2006,98.4817,isl
2007,97.82428,isl
2008,98.3923,isl
2009,98.95745,isl
2010,98.41249,isl
2011,98.23429,isl
2012,98.5046,isl
1999,100,isr
2000,100,isr
2001,100,isr
2002,100,isr
2003,100,isr
2004,100,isr
2005,99.94526,isr
2006,99.60599,isr
2007,99.81744,isr
2008,99.77444,isr
2009,99.82315,isr
2010,99.85505,isr
2011,99.86888,isr
2012,99.9318,isr
2013,100,isr
2014,99.82458,isr
1999,100,ita
2000,100,ita
2001,100,ita
2002,100,ita
2003,100,ita
2004,99.94507,ita
2005,100,ita
2006,100,ita
2007,100,ita
2008,100,ita
2009,100,ita
2010,100,ita
2011,100,ita
2012,100,ita
2013,100,ita
1999,92.0246,jam
2000,93.53721,jam
2001,93.52492,jam
2002,92.38705,jam
2003,91.08179,jam
2004,93.38559,jam
1999,96.76177,jor
2000,97.94162,jor
2002,98.09477,jor
2003,97.7685,jor
2004,97.18649,jor
2005,97.88137,jor
2006,97.25133,jor
2007,95.79027,jor
2008,93.40419,jor
2010,89.75632,jor
2011,88.81649,jor
2012,87.97076,jor
1999,100,jpn
2000,100,jpn
2001,100,jpn
2002,100,jpn
2003,100,jpn
2004,100,jpn
2005,100,jpn
2006,99.95353,jpn
2007,100,jpn
2008,100,jpn
2009,100,jpn
2010,99.94695,jpn
2011,99.94964,jpn
2012,99.95304,jpn
2013,99.94999,jpn
2000,93.27142,kaz
2001,99.40867,kaz
2002,99.03349,kaz
2003,99.00904,kaz
2004,99.25663,kaz
2005,99.18365,kaz
2006,98.03557,kaz
2007,97.88293,kaz
2008,98.96799,kaz
2009,99.74738,kaz
2010,99.32193,kaz
2011,99.27667,kaz
2012,99.60579,kaz
2013,99.60854,kaz
2014,99.88339,kaz
2015,100,kaz
1999,62.41301,ken
2000,65.00159,ken
2001,73.90203,ken
2002,69.94259,ken
2003,88.1982,ken
2004,87.41107,ken
2005,88.73333,ken
2006,88.50399,ken
2007,100,ken
2008,95.03481,ken
2009,97.46887,ken
2012,84.4413,ken
1999,94.67617,kgz
2000,93.41344,kgz
2001,94.4307,kgz
2002,94.07995,kgz
2003,93.66054,kgz
2004,97.68682,kgz
2005,95.10197,kgz
2006,96.43371,kgz
2007,95.20201,kgz
2008,94.58689,kgz
2009,93.73423,kgz
2010,94.75136,kgz
2011,94.69035,kgz
2012,98.64568,kgz
2013,100,kgz
2014,100,kgz
1999,91.80276,khm
2000,97.99006,khm
2003,100,khm
2006,95.63404,khm
2007,97.3784,khm
2008,96.28994,khm
2010,94.19864,khm
2011,100,khm
2012,100,khm
2014,96.03555,khm
2000,100,kir
2001,95.42871,kir
2014,95.41897,kir
2000,94.67469,kna
2001,89.00232,kna
2002,92.72131,kna
2003,95.62842,kna
2004,93.91518,kna
2005,94.73522,kna
2007,89.18757,kna
2008,81.96044,kna
2009,91.11503,kna
2010,85.80283,kna
2011,90.28232,kna
2012,82.48807,kna
2013,80.61529,kna
2014,82.49329,kna
1999,98.77772,kor
2000,99.54048,kor
2001,100,kor
2002,100,kor
2003,100,kor
2004,100,kor
2005,100,kor
2006,99.91304,kor
2007,99.7379,kor
2008,99.80609,kor
2009,99.38685,kor
2010,100,kor
2011,100,kor
2012,99.19687,kor
2013,96.67205,kor
1999,94.21608,kwt
2000,95.32038,kwt
2001,97.47602,kwt
2002,100,kwt
2003,98.49812,kwt
2004,98.37666,kwt
2005,96.6227,kwt
2007,99.53668,kwt
2008,96.8474,kwt
2010,96.23292,kwt
2011,97.74916,kwt
2012,97.39547,kwt
2013,97.85302,kwt
2014,98.9707,kwt
1999,78.23648,lao
2000,79.00313,lao
2001,78.29197,lao
2002,79.40347,lao
2003,81.93277,lao
2004,82.08122,lao
2005,83.17353,lao
2006,84.792,lao
2007,87.12346,lao
2008,89.23311,lao
2009,91.07143,lao
2010,95.76647,lao
2011,95.0935,lao
2012,94.85435,lao
2013,96.30139,lao
2014,95.90572,lao
1999,100,lbn
2000,99.22795,lbn
2001,98.32514,lbn
2002,100,lbn
2003,100,lbn
2004,98.73498,lbn
2005,95.0634,lbn
2006,92.67659,lbn
2007,93.64652,lbn
2008,94.508,lbn
2009,96.16157,lbn
2010,97.52352,lbn
2011,97.61181,lbn
2012,94.26988,lbn
2013,93.06203,lbn
1999,52.43059,lbr
2006,76.04596,lbr
2008,97.75349,lbr
2009,98.24727,lbr
2011,99.39361,lbr
2014,92.07044,lbr
1999,100,lca
2000,93.49587,lca
2001,94.51684,lca
2002,100,lca
2003,100,lca
2004,96.74949,lca
2005,95.3802,lca
2006,97.21208,lca
2007,96.13461,lca
2003,98.57388,lie
2004,99.14695,lie
2006,98.08612,lie
2007,99.51076,lie
2008,99.0991,lie
2009,97.03198,lie
2010,100,lie
2011,97.7459,lie
2012,97.16599,lie
2014,97.1519,lie
2001,99.76585,lka
2002,99.85186,lka
2003,99.5234,lka
2004,93.79671,lka
2005,97.26778,lka
2006,96.98475,lka
2007,96.71011,lka
2008,95.9705,lka
2009,94.00113,lka
2010,95.86003,lka
2011,96.17989,lka
2012,96.35914,lka
2013,97.48618,lka
2014,98.20918,lka
1999,55.65315,lso
2000,76.75143,lso
2001,76.96804,lso
2002,77.67746,lso
2003,77.77982,lso
2004,75.69381,lso
2005,74.92421,lso
2006,75.28114,lso
2007,73.21696,lso
2008,74.16065,lso
2009,74.55824,lso
2010,77.11965,lso
2011,79.04524,lso
2012,80.34285,lso
2013,81.59483,lso
2014,81.70699,lso
1999,100,ltu
2000,100,ltu
2001,100,ltu
2002,100,ltu
2003,97.65851,ltu
2004,93.5662,ltu
2005,91.84781,ltu
2006,93.78019,ltu
2007,96.90723,ltu
2008,99.81853,ltu
2009,100,ltu
2010,100,ltu
2011,98.69575,ltu
2012,98.90843,ltu
2013,99.84763,ltu
2014,99.32116,ltu
1999,97.19638,lux
2000,96.02341,lux
2001,97.38885,lux
2002,97.69883,lux
2003,95.6054,lux
2004,96.19424,lux
2005,97.95036,lux
2006,98.44719,lux
2007,98.62839,lux
2008,97.77594,lux
2010,95.02128,lux
2011,94.4631,lux
2012,96.13016,lux
2013,95.43018,lux
1999,98.63646,lva
2008,98.45913,lva
2009,99.27164,lva
2010,98.66824,lva
2011,98.88674,lva
2012,99.53088,lva
2013,99.77746,lva
2014,98.60133,lva
1999,83.91569,mar
2000,85.44413,mar
2001,86.66474,mar
2002,87.79727,mar
2003,88.90803,mar
2004,88.55032,mar
2005,89.08918,mar
2006,90.35608,mar
2007,91.70708,mar
2008,92.38945,mar
2009,91.50556,mar
2010,96.13683,mar
2011,98.46647,mar
2012,99.00604,mar
2013,100,mar
2014,100,mar
2000,93.01808,mda
2001,96.70294,mda
2002,96.17641,mda
2003,99.3316,mda
2004,98.46704,mda
2005,95.52234,mda
2006,92.28017,mda
2007,91.89992,mda
2008,92.45991,mda
2009,92.19121,mda
2010,91.66796,mda
2011,92.32072,mda
2012,92.00732,mda
2013,92.08929,mda
2014,92.41834,mda
1999,63.27569,mdg
2000,65.24943,mdg
2001,66.72756,mdg
2002,67.3144,mdg
2003,77.31108,mdg
1999,97.21587,mdv
2000,97.54766,mdv
2001,98.55297,mdv
2002,98.45466,mdv
2004,100,mdv
2005,99.65563,mdv
2006,100,mdv
2007,98.81294,mdv
2008,94.66009,mdv
2009,100,mdv
1999,97.99156,mex
2000,98.26964,mex
2001,98.09505,mex
2002,98.74003,mex
2003,98.23293,mex
2004,97.14636,mex
2005,96.08212,mex
2006,95.08195,mex
2007,95.09491,mex
2008,95.01009,mex
2009,95.39128,mex
2010,96.1176,mex
2011,96.78673,mex
2012,97.31704,mex
2013,97.14506,mex
2014,97.18816,mex
2002,99.43594,mhl
2011,100,mhl
1999,96.49496,mkd
2000,100,mkd
2001,99.51853,mkd
2002,98.03977,mkd
2003,96.57646,mkd
2004,96.86411,mkd
2005,95.8674,mkd
2006,93.0063,mkd
2007,92.56986,mkd
2008,90.02974,mkd
2009,91.34743,mkd
2010,94.47597,mkd
2012,90.85067,mkd
1999,50.42132,mli
2002,57.37953,mli
2003,57.31675,mli
2004,55.09852,mli
2005,62.01111,mli
2006,62.90258,mli
2007,64.88608,mli
2009,72.15766,mli
2010,72.93218,mli
2011,73.66272,mli
2012,71.20569,mli
2014,67.02862,mli
2011,94.31228,mlt
2012,95.12118,mlt
2013,97.01312,mlt
2014,99.36601,mlt
2000,90.90497,mmr
2001,91.9965,mmr
2002,89.29215,mmr
2003,91.02246,mmr
2004,89.5557,mmr
2005,88.93856,mmr
2006,89.18492,mmr
2007,83.3199,mmr
2008,89.71505,mmr
2009,88.8685,mmr
2010,88.23856,mmr
2003,97.36526,mne
2005,97.99731,mne
2006,98.97026,mne
2007,95.59159,mne
2008,94.45029,mne
2011,99.53006,mne
2012,95.25065,mne
2015,95.24593,mne
1999,89.78462,mng
2000,91.86557,mng
2001,92.95243,mng
2002,92.10091,mng
2003,85.39696,mng
2004,92.81547,mng
2005,91.80337,mng
2006,96.82204,mng
2007,99.05733,mng
2008,100,mng
2009,100,mng
2010,100,mng
2011,100,mng
2012,99.83398,mng
2013,96.08136,mng
2014,96.23738,mng
1999,57.66956,moz
2000,60.89009,moz
2001,64.7913,moz
