time,gtvp_3_gpv,location
2003,87.6165,40314
2004,86.79825,40314
2005,86.60083,40314
2006,85.88477,40314
2007,85.24154,40314
2008,84.62646,40314
2009,84.03514,40314
2010,83.63704,40314
2011,83.85161,40314
2012,83.41084,40314
2013,85.53527,40314
2014,85.72555,40314
1999,66.12574,40322
2000,65.90832,40322
2001,66.67554,40322
2002,67.01815,40322
2003,68.58938,40322
2004,69.55676,40322
2005,71.98596,40322
2006,74.53132,40322
2007,77.32617,40322
2008,78.75408,40322
2009,80.00159,40322
2010,79.76388,40322
2011,78.94234,40322
2012,79.42137,40322
2013,79.30943,40322
2014,80.06776,40322
1999,51.24853,40326
2000,51.95172,40326
2001,53.68234,40326
2002,54.62425,40326
2003,56.30163,40326
2004,54.6732,40326
2005,55.38416,40326
2006,55.08052,40326
2007,54.47953,40326
2008,53.19741,40326
2009,52.03635,40326
2010,50.5943,40326
2011,49.74329,40326
2012,49.73978,40326
2013,51.20969,40326
2014,51.37292,40326
1999,48.092,40327
2000,51.17746,40327
2001,51.16372,40327
2002,56.10506,40327
2003,62.59578,40327
2004,64.00827,40327
2005,64.75673,40327
2006,63.60783,40327
2007,61.53243,40327
2008,59.43952,40327
2009,57.98691,40327
2010,56.8321,40327
2011,56.96957,40327
2012,57.98715,40327
2013,56.50854,40327
2014,58.43641,40327
1999,54.61126,40336
2000,53.99121,40336
2001,54.79586,40336
2002,54.4021,40336
2003,56.48026,40336
2004,57.00827,40336
2005,59.11284,40336
2006,62.15671,40336
2007,64.41737,40336
2008,65.59718,40336
2009,67.52406,40336
2010,67.65517,40336
2011,67.73166,40336
2012,67.97697,40336
2013,67.08347,40336
2014,67.57241,40336
1999,96.33207,40345
2000,96.27294,40345
2001,96.46966,40345
2002,96.28622,40345
2003,96.11443,40345
2004,95.86253,40345
2005,95.87425,40345
2006,95.72784,40345
2007,95.73471,40345
2008,95.84334,40345
2009,95.68036,40345
2010,95.67983,40345
2011,95.65144,40345
2012,95.63208,40345
2013,95.32903,40345
2014,95.38426,40345
1999,96.33207,40346
2000,96.27294,40346
2001,96.46966,40346
2002,96.28622,40346
2003,96.11443,40346
2004,95.86253,40346
2005,95.87425,40346
2006,95.72784,40346
2007,95.73471,40346
2008,95.84334,40346
2009,95.68036,40346
2010,95.67983,40346
2011,95.65144,40346
2012,95.63208,40346
2013,95.32903,40346
2014,95.38426,40346
1999,71.76843,40347
2000,72.3383,40347
2001,72.35236,40347
2002,71.98432,40347
2003,71.7362,40347
2004,71.5969,40347
2005,72.17044,40347
2006,72.26211,40347
2007,72.50097,40347
2008,70.80657,40347
2009,70.83087,40347
2010,69.88571,40347
2011,68.72421,40347
2012,67.46853,40347
2013,67.33015,40347
2014,65.41193,40347
1999,83.30896,40350
2000,83.38701,40350
2001,84.09594,40350
2002,84.16064,40350
2003,84.58257,40350
2004,85.18598,40350
2005,85.50564,40350
2006,85.62102,40350
2007,85.68668,40350
2008,85.84118,40350
2009,86.13434,40350
2010,86.57946,40350
2011,87.16925,40350
2012,88.28856,40350
2013,88.12402,40350
2014,87.78474,40350
1999,68.38551,40354
2000,69.62633,40354
2001,73.55636,40354
2002,73.58211,40354
2003,74.71191,40354
2004,73.35287,40354
2005,77.77789,40354
2006,78.51629,40354
2007,79.09928,40354
2008,79.20699,40354
2009,76.86879,40354
2010,75.15638,40354
2011,73.95267,40354
2012,73.91905,40354
2013,72.77696,40354
2014,73.21585,40354
1999,72.8537,40355
2000,74.71752,40355
2001,75.06743,40355
2002,76.14633,40355
2003,77.35672,40355
2004,76.89516,40355
2005,77.18308,40355
2006,77.42625,40355
2007,77.01181,40355
2008,76.99852,40355
2009,76.80676,40355
2010,76.65572,40355
2011,77.02936,40355
2012,77.67718,40355
2013,76.91163,40355
2014,77.56774,40355
1999,94.80987,40358
2000,93.39307,40358
2001,93.56748,40358
2002,93.60676,40358
2003,94.24771,40358
2004,94.67971,40358
2005,97.39841,40358
2006,101.52288,40358
2007,104.44747,40358
2008,109.92598,40358
2009,123.63746,40358
2010,138.21175,40358
2011,186.73867,40358
2012,95.97775,40358
2013,95.80544,40358
1999,83.84149,40359
2000,83.90058,40359
2001,84.55879,40359
2002,84.63352,40359
2003,85.10556,40359
2004,85.76937,40359
2005,86.05009,40359
2006,85.98108,40359
2007,86.14061,40359
2008,86.29228,40359
2009,86.62362,40359
2010,86.99802,40359
2011,87.54148,40359
2012,88.68143,40359
2013,88.53477,40359
2014,88.20159,40359
1999,82.58176,40360
2000,84.90473,40360
2001,86.39149,40360
2002,88.0732,40360
2003,87.68575,40360
2004,86.86642,40360
2005,86.6673,40360
2006,85.95368,40360
2007,85.31198,40360
2008,84.69763,40360
2009,84.10699,40360
2010,83.70196,40360
2011,83.90998,40360
2012,83.4677,40360
2013,85.58355,40360
2014,85.77169,40360
1999,73.07068,40365
2000,73.58332,40365
2001,67.06516,40365
2002,68.01794,40365
2003,67.89124,40365
2004,65.36612,40365
2005,59.39166,40365
2006,55.71159,40365
2007,56.70677,40365
2008,58.15968,40365
2009,58.80478,40365
2010,58.72483,40365
2011,59.08291,40365
2012,59.25182,40365
2013,60.01372,40365
2014,58.78186,40365
1999,72.8537,40366
2000,74.71752,40366
2001,75.06743,40366
2002,76.14633,40366
2003,77.35672,40366
2004,76.89516,40366
2005,77.18308,40366
2006,77.42625,40366
2007,77.01181,40366
2008,76.99852,40366
2009,76.80676,40366
2010,76.65572,40366
2011,77.02936,40366
2012,77.67718,40366
2013,76.91163,40366
2014,77.56774,40366
1999,72.77867,40368
2000,72.63386,40368
2001,73.41178,40368
2002,73.56529,40368
2003,74.56155,40368
2004,75.51596,40368
2005,76.84691,40368
2006,78.18278,40368
2007,79.70425,40368
2008,80.72536,40368
2009,81.92637,40368
2010,82.32196,40368
2011,82.41551,40368
2012,83.48531,40368
2013,83.43384,40368
2014,83.55605,40368
1999,94.20661,40369
2000,94.13817,40369
2001,94.06301,40369
2002,93.74299,40369
2003,93.65689,40369
2004,93.80848,40369
2005,93.70096,40369
2006,93.72597,40369
2007,93.90043,40369
2008,93.94546,40369
2009,93.87487,40369
2010,93.65563,40369
2011,93.58223,40369
2012,93.22012,40369
2013,93.08834,40369
2014,93.0684,40369
1999,83.3981,40370
2000,86.23039,40370
2001,88.26219,40370
2002,90.68404,40370
2003,90.28968,40370
2004,88.93598,40370
2005,88.72792,40370
2006,87.67098,40370
2007,86.54947,40370
2008,85.58594,40370
2009,84.68967,40370
2010,84.216,40370
2011,84.49662,40370
2012,83.99433,40370
2013,86.96708,40370
2014,87.16266,40370
1999,75.33951,40371
2000,76.98224,40371
2001,77.22134,40371
2002,78.51876,40371
2003,80.16979,40371
2004,79.91941,40371
2005,80.1266,40371
2006,79.48405,40371
2007,78.51411,40371
2008,78.13846,40371
2009,77.49491,40371
2010,77.24268,40371
2011,77.52977,40371
2012,78.3238,40371
2013,77.36004,40371
2014,78.20812,40371
1999,49.539,40372
2000,53.077,40372
2001,52.90051,40372
2002,53.11961,40372
2003,54.37873,40372
2004,49.98387,40372
2005,49.74942,40372
2006,51.5543,40372
2007,51.35375,40372
2008,51.72352,40372
2009,51.90161,40372
2010,51.28989,40372
2011,51.52984,40372
2012,52.04107,40372
2013,50.60993,40372
2014,50.8404,40372
1999,43.66586,40373
2000,42.41425,40373
2001,44.43535,40373
2002,45.31794,40373
2003,43.68228,40373
2004,44.70376,40373
2005,45.59793,40373
2006,57.71085,40373
2007,57.29341,40373
2008,55.24549,40373
2009,55.74837,40373
2010,57.53844,40373
2011,56.23918,40373
2012,60.14721,40373
2013,59.33821,40373
2014,59.08103,40373
1999,64.12365,40387
2000,64.17652,40387
2001,62.08099,40387
2002,62.41822,40387
2003,63.07343,40387
2004,61.35156,40387
2005,58.88786,40387
2006,57.03769,40387
2007,56.61566,40387
2008,56.28955,40387
2009,55.64834,40387
2010,54.65099,40387
2011,53.94854,40387
2012,54.47433,40387
2013,54.22202,40387
2014,53.54705,40387
1999,64.63621,40388
2000,67.25655,40388
2001,67.43638,40388
2002,67.7925,40388
2003,68.63986,40388
2004,66.58563,40388
2005,66.71764,40388
2006,69.13303,40388
2007,69.41981,40388
2008,69.98231,40388
2009,70.48608,40388
2010,70.25116,40388
2011,70.91619,40388
2012,70.96397,40388
2013,68.77491,40388
2014,69.0974,40388
1999,76.32343,40389
2000,77.95619,40389
2001,78.49268,40389
2002,79.73487,40389
2003,80.97461,40389
2004,80.81187,40389
2005,81.22716,40389
2006,80.79758,40389
2007,80.04894,40389
2008,79.69315,40389
2009,79.22989,40389
2010,79.02512,40389
2011,79.279,40389
2012,79.9621,40389
2013,79.46865,40389
2014,80.22624,40389
1999,69.30963,40500
2000,72.77629,40500
2001,72.71561,40500
2002,72.47398,40500
2003,73.27292,40500
2004,70.0174,40500
2005,69.93624,40500
2006,72.29462,40500
2007,72.57232,40500
2008,73.36235,40500
2009,73.97638,40500
2010,73.55833,40500
2011,74.37757,40500
2012,74.35493,40500
2013,71.10644,40500
2014,71.30464,40500
1999,73.16531,40505
2000,73.70326,40505
2001,67.51468,40505
2002,68.39923,40505
2003,68.27669,40505
2004,65.82354,40505
2005,60.08159,40505
2006,56.47728,40505
2007,57.41277,40505
2008,58.76068,40505
2009,59.26692,40505
2010,59.0807,40505
2011,59.82631,40505
2012,59.96363,40505
2013,60.63832,40505
2014,59.43483,40505
1999,72.8537,40510
2000,74.71752,40510
2001,75.06743,40510
2002,76.14633,40510
2003,77.35672,40510
2004,76.89516,40510
2005,77.18308,40510
2006,77.42625,40510
2007,77.01181,40510
2008,76.99852,40510
2009,76.80676,40510
2010,76.65572,40510
2011,77.02936,40510
2012,77.67718,40510
2013,76.91163,40510
2014,77.56774,40510
1999,56.65865,40515
2000,58.60297,40515
2001,58.67973,40515
2002,61.47316,40515
2003,65.21406,40515
2004,66.0227,40515
2005,66.58686,40515
2006,66.06711,40515
2007,64.60926,40515
2008,62.67657,40515
2009,61.78504,40515
2010,60.8177,40515
2011,60.72356,40515
2012,61.26407,40515
2013,60.15729,40515
2014,61.07986,40515
1999,82.58364,40520
2000,84.90629,40520
2001,86.39297,40520
2002,88.07447,40520
2003,87.68713,40520
2004,86.86789,40520
2005,86.66879,40520
2006,85.95516,40520
2007,85.31353,40520
2008,84.69922,40520
2009,84.1086,40520
2010,83.70359,40520
2011,83.91153,40520
2012,83.46922,40520
2013,85.5848,40520
2014,85.77291,40520
1999,66.12574,40525
2000,65.90832,40525
2001,66.67554,40525
2002,67.01815,40525
2003,68.58938,40525
2004,69.55676,40525
2005,71.98596,40525
2006,74.53132,40525
2007,77.32617,40525
2008,78.75408,40525
2009,80.00159,40525
2010,79.76388,40525
2011,78.94234,40525
2012,79.42137,40525
2013,79.30943,40525
2014,80.06776,40525
1999,51.24853,40530
2000,51.95172,40530
2001,53.68234,40530
2002,54.62425,40530
2003,56.30163,40530
2004,54.6732,40530
2005,55.38416,40530
2006,55.08052,40530
2007,54.47953,40530
2008,53.19741,40530
2009,52.03635,40530
2010,50.5943,40530
2011,49.74329,40530
2012,49.73978,40530
2013,51.20969,40530
2014,51.37292,40530
1999,96.33207,40535
2000,96.27294,40535
2001,96.46966,40535
2002,96.28622,40535
2003,96.11443,40535
2004,95.86253,40535
2005,95.87425,40535
2006,95.72784,40535
2007,95.73471,40535
2008,95.84334,40535
2009,95.68036,40535
2010,95.67983,40535
2011,95.65144,40535
2012,95.63208,40535
2013,95.32903,40535
2014,95.38426,40535
1999,83.30896,40540
2000,83.38701,40540
2001,84.09594,40540
2002,84.16064,40540
2003,84.58257,40540
2004,85.18598,40540
2005,85.50564,40540
2006,85.62102,40540
2007,85.68668,40540
2008,85.84118,40540
2009,86.13434,40540
2010,86.57946,40540
2011,87.16925,40540
2012,88.28856,40540
2013,88.12402,40540
2014,87.78474,40540
1999,69.18355,abw
2000,73.93395,abw
2001,71.79024,abw
2002,71.00709,abw
2003,69.7948,abw
2004,74.03634,abw
2005,74.68733,abw
2006,76.43575,abw
2007,70.42889,abw
2008,72.78325,abw
2009,74.57243,abw
2010,76.36085,abw
2011,78.06045,abw
2012,82.58624,abw
2001,100,afg
2003,98.36222,afg
2004,98.40502,afg
2005,95.25996,afg
2007,97.40615,afg
2008,97.31003,afg
2009,94.87339,afg
2010,97.98394,afg
2011,97.56727,afg
2012,97.34302,afg
2013,96.9544,afg
2014,97.41744,afg
1999,19.91562,ago
2000,20.27943,ago
2001,21.7401,ago
2002,19.30276,ago
2006,21.019,ago
2007,21.51765,ago
2008,28.1684,ago
2009,27.85755,ago
2010,26.84125,ago
2011,26.62764,ago
1999,88.0597,aia
2000,88.09524,aia
2001,86.69834,aia
2002,89.33002,aia
2003,88.75,aia
2005,100,aia
2007,100,aia
2008,100,aia
2009,97.74011,aia
2010,99.03614,aia
2011,97.39336,aia
1999,85.18711,alb
2000,86.18242,alb
2001,85.2364,alb
2002,84.90882,alb
2003,84.7358,alb
2004,83.13151,alb
2006,82.22723,alb
2007,82.59873,alb
2008,83.30142,alb
2009,83.69163,alb
2010,85.77675,alb
2011,87.54646,alb
2012,87.39667,alb
2013,84.27198,alb
2014,82.43943,alb
2002,73.29193,and
2003,70.87766,and
2004,71.20623,and
2005,75.70978,and
2006,76.59372,and
2007,76.55502,and
2008,75.49111,and
2009,72.58348,and
2010,69.94267,and
2011,70.6116,and
2012,72.50423,and
2013,72.58621,and
2014,71.81677,and
1999,97.87001,are
2000,98.06425,are
2001,98.24136,are
2002,98.29197,are
2003,98.27934,are
2004,98.44118,are
2005,98.73498,are
2006,98.69268,are
2007,98.68086,are
2009,98.69261,are
2010,97.43168,are
2011,97.49812,are
2012,97.09668,are
2013,96.30544,are
2014,96.17034,are
1999,100,arg
2000,100,arg
2001,100,arg
2002,100,arg
2003,100,arg
2004,100,arg
2005,100,arg
2006,100,arg
2007,100,arg
2008,100,arg
2009,100,arg
2010,100,arg
2011,100,arg
2012,100,arg
2013,100,arg
1999,95.82437,arm
2000,94.08183,arm
2001,94.93132,arm
2004,93.70795,arm
2005,93.13829,arm
2006,92.41333,arm
2007,90.29743,arm
2008,87.52227,arm
2009,87.04739,arm
2010,84.92171,arm
2011,76.66659,arm
2012,75.60201,arm
2013,77.22402,arm
2014,74.25739,arm
2000,89.93964,atg
2008,93.08201,atg
2009,92.4289,atg
2010,91.76192,atg
2011,93.26851,atg
2012,93.49373,atg
2014,100,atg
1999,35.03549,aus
2000,34.30385,aus
2001,36.08976,aus
2002,36.97769,aus
2003,35.7669,aus
2004,37.52499,aus
2005,38.5213,aus
2006,53.22915,aus
2007,53.53236,aus
2008,51.97489,aus
2009,52.57279,aus
2010,52.46011,aus
2011,51.11066,aus
2012,49.5349,aus
2013,49.66301,aus
2014,49.46865,aus
1999,29.36702,aut
2000,28.89342,aut
2001,28.21037,aut
2002,27.70994,aut
2003,28.16028,aut
2004,21.41182,aut
2005,21.4912,aut
2006,22.06805,aut
2007,22.6916,aut
2008,22.94729,aut
2009,22.72681,aut
2010,23.22578,aut
2011,23.26559,aut
2012,23.95112,aut
2013,29.82048,aut
2014,30.19984,aut
2006,61.81128,aze
2007,62.19123,aze
2008,61.57235,aze
2009,57.32489,aze
2010,55.51505,aze
2011,53.75278,aze
2012,52.0024,aze
2013,50.72728,aze
2014,49.73983,aze
2000,79.67365,bdi
2001,79.67183,bdi
2002,77.89009,bdi
2003,79.35299,bdi
2004,76.72497,bdi
2005,79.31185,bdi
2006,80.97739,bdi
2007,80.03262,bdi
2009,80.91914,bdi
2010,80.96122,bdi
2011,79.68095,bdi
2012,82.60778,bdi
2013,76.90981,bdi
2014,73.50024,bdi
1999,34.27182,bel
2000,33.22176,bel
2001,30.84702,bel
2002,30.33127,bel
2003,29.82264,bel
2004,44.32776,bel
2005,44.53159,bel
2006,44.6709,bel
2007,44.2445,bel
2008,44.24322,bel
2009,44.15051,bel
2010,44.13238,bel
2011,44.5054,bel
2012,45.3751,bel
2013,39.76453,bel
2014,40.3087,bel
2000,73.12153,ben
2001,71.84978,ben
2002,72.70901,ben
2003,69.64728,ben
2004,69.24722,ben
2005,57.43785,ben
2011,88.72666,ben
2013,91.6091,ben
2014,91.41881,ben
1999,78.91425,bfa
2000,76.89224,bfa
2001,73.50886,bfa
2003,72.64282,bfa
2004,73.73071,bfa
2005,73.56126,bfa
2006,74.24434,bfa
2007,74.57161,bfa
2008,76.19964,bfa
2009,79.08338,bfa
2010,80.41264,bfa
2011,82.13576,bfa
2012,82.64473,bfa
2013,84.75053,bfa
2014,85.38885,bfa
1999,97.40275,bgd
2000,97.49481,bgd
2001,97.12059,bgd
2002,97.14139,bgd
2003,97.14376,bgd
2004,95.87823,bgd
2005,95.0349,bgd
2006,94.61934,bgd
2007,93.86876,bgd
2008,91.86053,bgd
2009,92.15897,bgd
2010,91.36488,bgd
2011,92.73372,bgd
2012,91.83369,bgd
2013,92.57427,bgd
1999,43.63931,bgr
2000,44.26566,bgr
2001,44.18339,bgr
2002,44.50813,bgr
2003,44.97011,bgr
2004,44.751,bgr
2005,45.80957,bgr
2006,46.5243,bgr
2007,47.13451,bgr
2008,48.48764,bgr
2009,49.18874,bgr
2010,48.5099,bgr
2011,48.5185,bgr
2012,50.08283,bgr
2013,47.56365,bgr
2014,46.27934,bgr
1999,64.90598,bhr
2000,62.27826,bhr
2001,58.16072,bhr
2002,53.86104,bhr
2003,51.02645,bhr
2004,51.49976,bhr
2005,51.7757,bhr
2006,55.32828,bhr
2008,66.73826,bhr
2009,75.51956,bhr
2010,83.19529,bhr
2011,85.33025,bhr
2012,84.37201,bhr
2013,84.04158,bhr
2014,83.91837,bhr
1999,100,bhs
2002,100,bhs
2004,100,bhs
2005,100,bhs
2006,100,bhs
2007,100,bhs
2008,100,bhs
2009,100,bhs
2010,100,bhs
2007,24.3689,bih
2008,24.88917,bih
2009,25.26604,bih
2010,25.52087,bih
2011,25.52611,bih
2012,25.15923,bih
2013,26.63415,bih
2014,25.6252,bih
2010,61.35806,blr
2011,57.2734,blr
2012,55.69582,blr
2013,58.15597,blr
2014,57.18069,blr
1999,100,blz
2000,100,blz
2001,81.45797,blz
2003,84.36358,blz
2004,84.11328,blz
2005,81.13772,blz
2006,78.15443,blz
2007,82.24389,blz
2008,81.73853,blz
2009,81.55054,blz
2010,81.73276,blz
2011,79.74802,blz
2012,78.87237,blz
2013,86.26355,blz
2014,86.31153,blz
2001,100,bmu
2002,100,bmu
2003,100,bmu
2004,100,bmu
2005,100,bmu
2006,100,bmu
2010,100,bmu
2011,100,bmu
2012,100,bmu
2013,100,bmu
2014,100,bmu
1999,96.54272,bol
2000,94.99993,bol
2001,100,bol
2002,100,bol
2003,100,bol
2004,100,bol
2006,100,bol
2007,100,bol
2008,100,bol
2009,100,bol
2010,100,bol
2011,100,bol
2012,100,bol
2013,100,bol
2002,95.08349,bra
2003,95.01438,bra
2004,92.74973,bra
2005,92.30627,bra
2007,89.00891,bra
2008,87.68078,bra
2009,86.60231,bra
2010,85.74254,bra
2011,84.92392,bra
2012,84.15043,bra
2013,91.85745,bra
1999,100,brb
2000,100,brb
2001,99.30178,brb
2002,99.24718,brb
2003,99.4152,brb
2004,99.5504,brb
2005,99.62037,brb
2006,100,brb
2007,100,brb
2008,100,brb
2009,100,brb
2010,100,brb
2011,100,brb
2014,100,brb
1999,87.35286,brn
2000,87.52512,brn
2001,86.48683,brn
2002,87.7263,brn
2003,87.17574,brn
2004,86.4405,brn
2005,85.32852,brn
2006,85.10012,brn
2007,85.64189,brn
2008,84.5673,brn
2009,84.46475,brn
2010,88.41514,brn
2011,87.74146,brn
2012,83.83871,brn
2013,81.10282,brn
2014,83.50884,brn
1999,100,btn
2000,100,btn
2001,86.33005,btn
2005,92.42242,btn
2006,90.91113,btn
2007,87.28713,btn
2008,100,btn
2009,100,btn
2010,100,btn
2011,100,btn
2012,100,btn
2013,95.88379,btn
2014,93.22402,btn
1999,78.1181,bwa
2000,77.56778,bwa
2001,77.14235,bwa
2002,78.96548,bwa
2003,78.58421,bwa
2004,76.53856,bwa
2005,76.20074,bwa
2006,78.00274,bwa
2007,82.95652,bwa
2012,84.93099,bwa
2013,84.93003,bwa
2001,67.83619,caf
2002,67.83598,caf
2009,90.09658,caf
2011,87.98218,caf
2012,90.80873,caf
2012,92.51354,can
2013,92.19802,can
1999,34.59988,che
2000,34.31611,che
2001,34.98098,che
2002,35.40997,che
2003,34.99998,che
2004,35.15416,che
2005,35.3342,che
2006,35.84723,che
2007,35.18325,che
2008,35.19705,che
2009,34.48623,che
2010,33.75841,che
2011,34.87722,che
2012,34.75687,che
2013,34.04753,che
2014,34.30827,che
1999,53.96849,chl
2000,54.69238,chl
2002,56.50208,chl
2003,59.63706,chl
2004,61.13854,chl
2005,61.36719,chl
2006,62.05634,chl
2007,62.36072,chl
2008,62.79009,chl
2009,63.40639,chl
2010,64.09539,chl
2011,63.86717,chl
2012,65.42938,chl
2013,69.07126,chl
2014,69.979,chl
1999,43.39495,chn
2000,46.99326,chn
2003,60.3179,chn
2006,61.83275,chn
2007,59.63788,chn
2008,57.36356,chn
2009,55.73955,chn
2010,54.48017,chn
2011,54.50834,chn
2012,55.52338,chn
2013,54.00596,chn
2014,55.9959,chn
1999,92.06972,civ
2012,84.85731,civ
2014,85.01052,civ
2003,83.45472,cmr
2004,83.4546,cmr
2005,83.47047,cmr
2006,83.06319,cmr
2007,81.1098,cmr
2008,82.27999,cmr
2009,77.57737,cmr
2011,76.95756,cmr
2012,76.48035,cmr
2013,78.70104,cmr
2014,75.8137,cmr
2008,65.94305,cod
2009,68.63574,cod
2010,66.56393,cod
2012,69.28941,cod
2013,68.51472,cod
2014,68.08582,cod
2002,63.69885,cog
2003,56.43135,cog
2004,52.84567,cog
2012,77.63,cog
1999,100,cok
2000,100,cok
2001,100,cok
2002,100,cok
2003,100,cok
2010,100,cok
2011,100,cok
2012,88.18565,cok
2002,69.62106,col
2004,69.26786,col
2005,74.40876,col
2006,78.8298,col
2007,77.79283,col
2008,75.44197,col
2009,72.28568,col
2010,72.42107,col
2011,79.74217,col
2012,76.1386,col
2013,74.37078,col
2014,73.94369,col
1999,97.64165,com
2002,97.86025,com
2003,99.45164,com
2004,98.78446,com
2013,98.61896,com
2001,93.28063,cpv
2002,91.51826,cpv
2003,88.7556,cpv
2004,86.46941,cpv
2005,84.95674,cpv
2006,91.05764,cpv
2007,92.96988,cpv
2008,93.31265,cpv
2009,92.63172,cpv
2010,92.65301,cpv
2011,92.86698,cpv
2012,93.3162,cpv
2013,92.6637,cpv
2014,92.91012,cpv
1999,80.14248,cri
2000,74.28592,cri
2001,74.07012,cri
2002,75.13127,cri
2004,77.06805,cri
2005,76.61884,cri
2006,82.21622,cri
2007,82.4323,cri
2008,82.19512,cri
2009,82.78045,cri
2010,82.46203,cri
2011,82.02438,cri
2012,79.33879,cri
2013,71.46709,cri
2014,69.50019,cri
1999,42.75311,cub
2000,42.34881,cub
2001,41.88823,cub
2002,38.98137,cub
2003,39.32405,cub
2004,42.29655,cub
2005,43.37136,cub
2006,45.05434,cub
2007,47.65695,cub
2008,50.60303,cub
2009,50.30188,cub
2010,51.21294,cub
2011,46.92013,cub
2012,45.31944,cub
2013,44.5028,cub
2014,55.02639,cub
2013,33.33333,cuw
1999,100,cym
2000,100,cym
2001,100,cym
2002,100,cym
2004,100,cym
2005,100,cym
2006,100,cym
2007,100,cym
2008,100,cym
2011,100,cym
2012,100,cym
2013,100,cym
1999,86.00059,cyp
2000,85.80111,cyp
2001,85.65733,cyp
2002,86.21864,cyp
2003,86.2984,cyp
2004,86.63355,cyp
2005,86.48725,cyp
2006,86.70784,cyp
2007,87.11418,cyp
2008,87.44539,cyp
2009,87.37742,cyp
2010,87.02921,cyp
2011,87.33556,cyp
2012,87.15531,cyp
2013,86.42928,cyp
2014,84.89463,cyp
1999,20.29375,cze
