time,fosep_5t8_f200,location
2007,7.90786,bgr
2008,7.78937,bgr
2009,7.72661,bgr
2010,7.67575,bgr
2011,7.91475,bgr
2012,7.63873,bgr
2013,7.56659,bgr
2014,7.45233,bgr
2003,7.1597,bhr
2005,8.57173,bhr
2006,8.75944,bhr
2014,10.58432,bhr
2011,8.33295,bih
2012,8.59053,bih
2013,8.527,bih
2014,8.63446,bih
2005,5.48241,blr
2006,5.52847,blr
2007,5.562,blr
2008,5.34335,blr
2009,5.40826,blr
2010,5.41377,blr
2011,5.26395,blr
2012,5.17418,blr
2013,5.26337,blr
2014,5.32016,blr
2000,4.37791,bol
2002,3.20677,bra
2003,3.39005,bra
2004,3.52084,bra
2005,3.43127,bra
2007,3.17252,bra
2008,2.95718,bra
2009,3.05246,bra
2010,2.23132,bra
2012,2.22792,bra
2010,8.487,brb
1999,9.66262,brn
2000,10.01506,brn
2001,8.35008,brn
2003,12.36252,brn
2004,9.98576,brn
2005,9.57595,brn
2006,9.2658,brn
2007,9.38683,brn
2008,11.21812,brn
2009,15.91616,brn
2010,20.41205,brn
2011,23.54362,brn
2012,24.58013,brn
2013,24.65613,brn
2014,20.89975,brn
2010,9.89271,btn
2011,30.29287,btn
2013,12.06836,btn
2012,9.25703,bwa
2013,6.88761,bwa
2014,6.58105,bwa
2010,30.80301,caf
1999,13.22911,che
2000,13.31408,che
2001,13.10682,che
2002,12.78361,che
2003,12.69594,che
2004,12.53655,che
2005,12.72284,che
2006,12.96397,che
2007,12.66752,che
2008,12.30638,che
2009,12.48373,che
2010,11.9953,che
2011,11.82867,che
2012,11.17248,che
2013,10.89053,che
2014,10.38505,che
2002,6.27461,chl
2003,6.32043,chl
2004,6.53341,chl
2005,6.34298,chl
2006,7.68383,chl
2007,6.40259,chl
2008,6.04921,chl
2009,5.81209,chl
2010,5.69487,chl
2011,5.04961,chl
2012,4.68119,chl
2013,4.39748,chl
2014,4.16907,chl
2007,13.07185,civ
2009,12.19129,civ
2010,12.93893,civ
2011,3.89842,civ
2013,11.39232,civ
2014,17.53105,civ
2004,17.49997,cmr
2006,7.66347,cmr
2007,6.9422,cmr
2008,6.94637,cmr
2009,6.86964,cmr
2010,6.35362,cmr
2011,2.90044,cod
2012,3.91745,cod
2013,4.54581,cod
2001,6.603,cog
2002,27.26899,cog
2013,6.30991,cog
2014,0.80107,cok
2004,4.10319,col
2005,4.01408,col
2006,4.24207,col
2007,4.32025,col
2008,4.66156,col
2009,5.19782,col
2011,4.39543,col
2012,3.719,col
2013,3.88754,col
2014,3.88667,col
2003,29.40832,com
2013,18.63264,com
2008,0.67588,cpv
2009,2.53987,cpv
2010,5.08675,cpv
2011,3.91707,cpv
2012,3.85593,cpv
2013,6.96358,cpv
2014,3.38135,cpv
2004,4.04082,cri
2007,1.25225,cub
2008,1.86488,cub
2010,0.98031,cub
2011,1.03945,cub
2012,1.2892,cub
1999,7.66464,cyp
2000,8.93989,cyp
2001,9.27602,cyp
2002,8.50865,cyp
2003,9.81283,cyp
2004,7.87568,cyp
2005,8.67616,cyp
2006,8.48108,cyp
2007,9.52895,cyp
2008,10.39007,cyp
2009,10.25624,cyp
2010,10.14488,cyp
2011,10.35868,cyp
2012,10.91212,cyp
2013,10.56781,cyp
2014,10.45911,cyp
1999,7.82661,cze
2000,8.19409,cze
2001,8.33782,cze
2002,8.29042,cze
2003,8.97593,cze
2004,9.49294,cze
2005,9.52225,cze
2006,8.50699,cze
2007,8.69006,cze
2008,8.68217,cze
2009,8.79828,cze
2010,8.94607,cze
2011,8.9038,cze
2012,9.30286,cze
2013,9.19425,cze
2014,9.128,cze
2000,15.74539,deu
2001,15.68212,deu
2002,15.7845,deu
2013,13.96042,deu
2014,13.47921,deu
2001,6.85484,dji
2004,21.2522,dji
2006,23.34025,dji
2009,41.78538,dji
2011,33.79384,dji
1999,17.38117,dnk
2000,17.48501,dnk
2001,17.06888,dnk
2002,16.49457,dnk
2003,17.23256,dnk
2004,16.3036,dnk
2005,14.97707,dnk
2006,14.97643,dnk
2007,15.29798,dnk
2008,15.26698,dnk
2009,14.60776,dnk
2010,14.07606,dnk
2011,12.80259,dnk
2012,12.67231,dnk
2013,12.61081,dnk
2014,12.62081,dnk
2012,13.30608,dom
2014,4.86111,dom
2005,17.39633,dza
2006,17.48516,dza
2010,22.51617,dza
2014,21.00551,dza
2008,0.74796,ecu
2012,3.17746,ecu
2013,3.23543,ecu
2012,20.01198,egy
2013,19.30476,egy
2014,19.25729,egy
2004,1.79965,eri
2009,7.36757,eri
1999,10.76412,esp
2000,10.6577,esp
2001,10.66131,esp
2002,10.66337,esp
2003,10.5613,esp
2004,10.53257,esp
2005,10.49861,esp
2006,10.36421,esp
2007,10.33132,esp
2008,10.40904,esp
2009,10.38474,esp
2010,10.64454,esp
2011,10.9939,esp
2012,10.98417,esp
2013,10.98632,esp
2014,10.96762,esp
1999,11.31378,est
2000,11.66135,est
2001,11.37284,est
2002,11.52717,est
2003,11.48134,est
2004,11.21248,est
2005,11.33707,est
2007,11.44444,est
2008,12.14793,est
2009,12.27211,est
2010,13.6305,est
2011,13.7022,est
2012,13.57256,est
2013,13.34753,est
1999,3.53695,eth
2000,3.4415,eth
2001,2.48882,eth
2002,1.48386,eth
2003,1.8499,eth
2004,2.87198,eth
2005,3.0019,eth
2008,2.28693,eth
1999,14.15535,fin
2000,14.58926,fin
2001,14.7428,fin
2002,15.00995,fin
2003,14.82699,fin
2004,14.66047,fin
2005,14.47535,fin
2006,14.5317,fin
2007,14.61074,fin
2008,14.63081,fin
2009,14.45511,fin
2010,14.26797,fin
2011,14.14107,fin
2012,13.77879,fin
2013,13.47339,fin
2014,13.01424,fin
2006,16.52693,fra
2007,16.04378,fra
2008,15.43054,fra
2009,14.72896,fra
2010,14.17119,fra
2011,13.54897,fra
2012,13.43166,fra
2013,13.39696,fra
2014,13.32662,fra
2001,17.53519,gbr
2002,19.221,gbr
2003,15.62618,gbr
2004,16.79199,gbr
2005,16.7083,gbr
2006,16.98619,gbr
2007,17.07511,gbr
2008,16.80833,gbr
2009,16.09712,gbr
2010,16.13692,gbr
2011,16.10838,gbr
2012,16.4918,gbr
2013,16.49079,gbr
2014,16.12295,gbr
1999,20.86906,geo
2000,19.01843,geo
2001,19.7423,geo
2002,19.02348,geo
2003,18.88223,geo
2004,19.29214,geo
2005,32.93507,geo
2006,39.12105,geo
2007,38.21363,geo
2009,21.63718,geo
2010,18.434,geo
2012,13.05748,geo
2013,17.25737,geo
2014,17.66,geo
2013,11.12007,gha
2014,7.98499,gha
2004,10.41352,gin
2006,11.07443,gin
2008,8.47648,gin
2013,13.60115,gin
2014,18.61916,gin
2004,34.57516,gmb
2011,1.28779,gmb
2012,1.65967,gmb
2002,13.6114,grc
2004,12.14492,grc
2005,11.56411,grc
2007,13.45972,grc
2010,12.44056,grc
2011,13.58522,grc
2012,14.25799,grc
2013,12.71319,grc
2009,2.61624,grd
2004,4.96178,guy
2006,2.91723,guy
2007,3.06691,guy
2008,0.01369,guy
2010,1.2722,guy
2011,2.16326,guy
2012,2.51778,guy
2003,9.90434,hkg
2004,10.15935,hkg
2005,10.21839,hkg
2006,10.04732,hkg
2013,11.79073,hkg
2014,11.81259,hkg
2003,0.96766,hnd
2010,2.06854,hnd
2012,4.00149,hnd
2013,2.7939,hnd
2014,3.00415,hnd
1999,11.07635,hrv
2001,10.88242,hrv
2002,9.96206,hrv
2003,10.26027,hrv
2005,9.32733,hrv
2006,9.93297,hrv
2007,9.74242,hrv
2008,9.52235,hrv
2009,9.02214,hrv
2010,8.9461,hrv
2011,9.57716,hrv
2012,9.54421,hrv
2014,11.88118,hrv
1999,9.29931,hun
2000,8.88915,hun
2001,8.9191,hun
2002,8.94279,hun
2003,7.47388,hun
2004,7.71406,hun
2005,7.8218,hun
2006,7.97808,hun
2007,8.63332,hun
2008,9.1221,hun
2009,9.71462,hun
2010,9.61923,hun
2011,9.33765,hun
2012,9.0756,hun
2013,9.10484,hun
2014,8.86434,hun
2011,0.47926,idn
2013,1.8321,idn
2014,1.82851,idn
2012,5.5726,ind
2013,5.32795,ind
2008,15.70094,irl
2009,15.95924,irl
2010,16.28378,irl
2011,13.0633,irl
2012,17.11005,irl
2013,13.39381,irl
2004,14.08917,irn
2005,12.83249,irn
2006,12.32202,irn
2007,12.10623,irn
2008,9.42293,irn
2009,10.4028,irn
2010,9.8091,irn
2011,8.51198,irn
2012,8.26433,irn
2013,7.91678,irn
2014,8.0301,irn
2004,10.69508,irq
1999,16.13094,isl
2000,15.95117,isl
2001,14.93519,isl
2002,13.95028,isl
2003,14.25789,isl
2004,15.04419,isl
2005,14.2989,isl
2006,14.76369,isl
2007,14.57556,isl
2008,14.28657,isl
2009,13.60009,isl
2010,14.61969,isl
2011,14.76254,isl
2012,15.77046,isl
1999,12.351,isr
2000,13.10128,isr
2001,12.66039,isr
2002,11.73344,isr
2003,11.06642,isr
2004,11.10757,isr
2005,10.93694,isr
2006,11.1095,isr
2007,10.60353,isr
2008,10.58245,isr
2009,10.12206,isr
2011,9.93642,isr
2012,9.59829,isr
2013,9.12801,isr
2014,9.25184,isr
1999,16.02389,ita
2000,15.87874,ita
2001,16.34596,ita
2002,15.71157,ita
2003,15.44143,ita
2004,15.12547,ita
2005,15.67798,ita
2006,15.49608,ita
2007,15.28656,ita
2011,12.85429,ita
2012,14.64986,ita
2013,15.10515,ita
2003,15.12656,jor
2004,15.17783,jor
2005,15.86563,jor
2006,15.5927,jor
2007,15.43834,jor
2008,16.59889,jor
2009,15.33005,jor
2010,15.47577,jor
2011,13.19688,jor
1999,17.50223,jpn
2000,17.08775,jpn
2001,17.06126,jpn
2002,16.72218,jpn
2003,16.5893,jpn
2004,16.32135,jpn
2005,16.17833,jpn
2006,15.79926,jpn
2007,15.70949,jpn
2008,15.86074,jpn
2009,15.84715,jpn
2010,15.74939,jpn
2011,15.4617,jpn
2012,15.25213,jpn
2013,14.9216,jpn
2012,4.49708,kaz
2014,5.59128,kaz
2015,7.2131,kaz
2000,7.67053,ken
2001,7.59704,ken
2001,7.23277,kgz
2002,7.33207,kgz
2003,5.33491,kgz
2004,7.03037,kgz
2005,7.39998,kgz
2006,12.76819,kgz
2007,10.36051,kgz
2008,7.41018,kgz
2009,7.78266,kgz
2010,8.24804,kgz
2011,6.03703,kgz
2013,18.37992,kgz
2001,11.47309,khm
2002,10.84661,khm
2004,14.33767,khm
1999,16.8313,kor
2000,17.46573,kor
2001,17.58191,kor
2002,17.9084,kor
2003,17.63475,kor
2004,18.44583,kor
2005,18.42141,kor
2006,18.32192,kor
2007,18.23386,kor
2008,18.24983,kor
2009,18.22981,kor
2010,18.19035,kor
2011,18.20241,kor
2012,18.1516,kor
2013,18.12466,kor
2013,5.45232,kwt
2007,20.12853,lao
2008,16.35199,lao
2009,10.71986,lao
2010,13.00816,lao
2011,13.70858,lao
2012,12.7856,lao
2013,12.24069,lao
2014,13.28652,lao
2000,20.53114,lbn
2001,19.5914,lbn
2002,20.01945,lbn
2003,19.30163,lbn
2004,18.47189,lbn
2005,18.06191,lbn
2006,16.24048,lbn
2007,16.21288,lbn
2008,16.22568,lbn
2009,15.84425,lbn
2010,16.29247,lbn
2011,15.37185,lbn
2012,14.85125,lbn
2014,15.53762,lbn
1999,5.34032,lbr
2000,18.44367,lbr
2010,26.9017,lbr
2012,21.34767,lbr
2000,18.56168,lby
2013,0.34453,lca
2003,10.22727,lie
2004,8.27068,lie
2005,5.31309,lie
2007,0.74294,lie
2008,1.25,lie
2009,0.13263,lie
2010,52.56815,lka
2011,51.94717,lka
2012,49.70872,lka
2013,46.95247,lka
2014,39.17237,lka
2005,8.19651,lso
2013,3.32738,lso
2014,2.49735,lso
1999,8.21642,ltu
2000,8.31228,ltu
2001,8.14652,ltu
2002,7.72441,ltu
2003,6.99856,ltu
2004,7.10844,ltu
2005,6.99777,ltu
2006,6.96241,ltu
2007,7.13417,ltu
2008,7.11931,ltu
2009,7.13899,ltu
2010,7.29194,ltu
2011,7.43385,ltu
2012,7.62341,ltu
2013,7.84433,ltu
2014,8.14818,ltu
2006,8.17236,lux
2010,12.03497,lux
2012,11.17502,lux
1999,8.65167,lva
2000,7.68109,lva
2001,6.74917,lva
2002,7.05339,lva
2003,6.87382,lva
2004,7.15125,lva
2005,6.62862,lva
2006,7.04519,lva
2007,7.18936,lva
2008,7.46947,lva
2009,7.47926,lva
2010,8.44741,lva
2011,8.88249,lva
2012,9.32905,lva
2013,9.16548,lva
2014,9.03971,lva
2002,3.87365,mac
2003,4.206,mac
2005,6.54569,mac
2006,6.90395,mac
2007,7.2063,mac
2008,7.10041,mac
2009,6.4225,mac
2010,7.08712,mac
2011,7.62803,mac
2012,10.28934,mac
2013,10.75749,mac
2014,11.12428,mac
1999,26.52288,mar
2013,5.14927,mda
2005,15.44896,mdg
2006,11.15539,mdg
2007,10.77976,mdg
2008,9.77138,mdg
2009,10.41046,mdg
2010,8.10273,mdg
2011,9.69982,mdg
2013,9.42549,mdg
1999,3.31033,mex
2000,3.39623,mex
2001,3.59174,mex
2002,3.69675,mex
2003,3.58733,mex
2004,1.78902,mex
2005,4.39112,mex
2006,4.25973,mex
2007,4.56324,mex
2008,4.76296,mex
2009,4.87426,mex
2010,4.9226,mex
2011,4.65436,mex
2012,4.69582,mex
2013,4.64493,mex
2014,4.53186,mex
1999,14.1914,mkd
2000,12.82704,mkd
2001,12.89818,mkd
2002,11.31738,mkd
2003,11.21778,mkd
2004,11.79536,mkd
2005,10.91889,mkd
2006,10.73023,mkd
2007,11.20466,mkd
2008,12.06339,mkd
2009,12.22546,mkd
2010,12.22881,mkd
2012,12.44986,mkd
2013,14.57434,mkd
2008,10.69444,mli
2009,10.47531,mli
2010,10.52619,mli
2011,14.64411,mli
2000,10.19794,mlt
2001,11.47939,mlt
2002,9.97383,mlt
2003,11.0664,mlt
2004,11.3385,mlt
2005,13.45196,mlt
2006,13.9879,mlt
2007,16.2063,mlt
2008,17.90541,mlt
2009,17.4942,mlt
2010,18.07196,mlt
2011,17.58768,mlt
2012,13.23445,mlt
2013,12.35088,mlt
2014,12.41872,mlt
2001,32.16299,mmr
2011,20.15072,mmr
2012,18.76523,mmr
1999,13.06686,mng
2000,11.44343,mng
2001,12.23373,mng
2002,9.99945,mng
2003,11.22196,mng
2004,12.59357,mng
2005,12.8618,mng
2006,11.78823,mng
2007,9.64181,mng
2008,8.49254,mng
2009,8.55336,mng
2010,8.5402,mng
2011,8.62151,mng
2012,8.51682,mng
2013,7.60149,mng
2014,7.07229,mng
2004,11.61035,moz
2005,11.09972,moz
2008,2.40137,moz
2009,4.12018,moz
2010,3.24121,moz
2011,7.093,moz
2012,8.66544,moz
2013,4.26944,moz
2014,2.83807,moz
2003,24.68404,mrt
2015,29.95192,mrt
2011,6.34991,mus
2012,5.84838,mus
2013,5.36748,mus
2014,5.65044,mus
2002,12.74583,mys
2004,10.19304,mys
2005,9.76305,mys
2006,9.37857,mys
2007,2.75941,mys
2008,3.34978,mys
2009,3.21387,mys
2010,5.84462,mys
2011,6.83811,mys
2012,8.50192,mys
2013,8.66859,mys
2014,7.17485,mys
2003,3.58839,nam
2008,13.45207,nam
2006,27.5339,ner
2007,27.49103,ner
2008,6.1842,ner
2010,5.5978,ner
2011,5.59799,ner
1999,8.09836,nld
2000,7.81874,nld
2001,7.52993,nld
2002,7.93972,nld
2003,7.76909,nld
2004,7.63973,nld
2005,7.88236,nld
2006,8.25849,nld
2007,8.42082,nld
2008,8.45396,nld
2009,8.3277,nld
2010,8.3178,nld
2011,8.57279,nld
2012,7.99795,nld
1999,17.03577,nor
2000,5.41206,nor
2001,10.47544,nor
2002,10.28346,nor
2003,10.09063,nor
2004,11.06456,nor
2005,11.485,nor
2007,11.59373,nor
2008,10.73813,nor
2009,10.59275,nor
2010,10.70065,nor
2011,10.41294,nor
2012,10.44395,nor
2013,10.68101,nor
2014,10.1201,nor
2005,26.36871,npl
2006,25.73735,npl
2008,22.01366,npl
2009,21.76815,npl
2010,18.67731,npl
2011,17.74868,npl
2013,15.997,npl
2014,12.36838,npl
1999,20.89261,nzl
2000,19.89451,nzl
2001,18.70419,nzl
2002,19.10869,nzl
2003,18.25012,nzl
2004,8.41204,nzl
2005,7.94515,nzl
2006,17.51134,nzl
2007,16.96387,nzl
2008,16.80267,nzl
2009,14.18974,nzl
2010,14.66578,nzl
2011,14.03457,nzl
2012,13.97946,nzl
2013,13.83101,nzl
2014,13.37847,nzl
2011,10.58949,omn
2014,9.84415,omn
2002,7.30946,pan
2003,7.97525,pan
2004,12.30729,pan
2005,9.72814,pan
2006,9.7915,pan
2007,7.31193,pan
2008,7.58284,pan
2009,7.49284,pan
2010,7.33201,pan
2011,8.17546,pan
2012,5.62929,pan
2013,7.41226,pan
2003,3.10154,phl
2004,3.238,phl
2010,2.18652,phl
2011,2.21974,phl
2012,2.19843,phl
2013,2.17088,phl
2014,2.11534,phl
2013,21.32097,plw
1999,9.75913,pol
2000,9.13134,pol
2001,8.85303,pol
2002,8.61715,pol
2003,8.53652,pol
2004,8.594,pol
2005,8.52824,pol
2006,9.16084,pol
2007,10.15769,pol
2008,10.10619,pol
2009,9.49736,pol
2010,9.15182,pol
2011,9.12777,pol
2012,9.03213,pol
2013,8.82059,pol
2000,7.99663,prt
2002,8.86452,prt
2003,8.55772,prt
2004,8.56598,prt
2005,8.57307,prt
2006,8.57418,prt
2007,8.47656,prt
2008,8.70775,prt
2009,8.62462,prt
2010,8.91152,prt
2011,9.28387,prt
2012,9.54998,prt
2013,9.66199,prt
2014,9.79901,prt
1999,16.14918,pse
2002,16.25323,pse
2003,17.20715,pse
2004,14.20921,pse
2007,10.6723,pse
2008,10.79627,pse
2009,9.08663,pse
2010,10.27184,pse
2011,8.76653,pse
2012,8.15303,pse
2013,8.62314,pse
2014,8.2483,pse
2001,13.90881,qat
2003,15.09072,qat
2004,6.43911,qat
2012,23.61288,qat
2013,23.52885,qat
2014,21.40566,qat
1999,10.86628,rou
2000,10.83843,rou
2001,10.89183,rou
2002,10.87611,rou
2003,11.27392,rou
2004,11.09334,rou
2005,10.60454,rou
2006,10.52147,rou
2007,9.92356,rou
2008,8.46007,rou
2009,7.83609,rou
2010,7.80572,rou
2011,8.10537,rou
2012,8.51555,rou
2013,8.76703,rou
2014,9.12795,rou
2012,5.25978,rwa
1999,41.18652,sau
2000,15.32688,sau
2001,20.33524,sau
2002,15.05103,sau
2003,13.90993,sau
2004,23.97914,sau
2005,32.36359,sau
2006,39.48165,sau
2007,41.14651,sau
2008,41.05965,sau
2009,41.03277,sau
2010,34.13051,sau
2011,31.2243,sau
2012,29.39179,sau
2013,26.44703,sau
2014,26.43657,sau
2008,9.00249,sgp
2009,8.64404,sgp
2010,8.58765,sgp
2011,8.99443,sgp
2012,9.39822,sgp
2013,8.99792,sgp
2000,16.54804,sle
2001,18.14204,sle
2003,2.99517,slv
2005,4.06515,slv
2006,4.35513,slv
2007,4.7389,slv
2008,4.91866,slv
2009,5.64064,slv
2010,5.8182,slv
2011,6.71929,slv
2012,9.32121,slv
2013,9.84761,slv
2014,10.36286,slv
2000,15.6051,smr
2007,10.53035,srb
2008,9.87677,srb
2009,10.15724,srb
2010,10.25215,srb
2011,10.41565,srb
2012,10.83739,srb
2013,10.81086,srb
2014,10.50492,srb
2014,18.27381,stp
2015,19.90582,stp
2002,3.0081,sur
1999,6.89338,svk
2000,6.15389,svk
2001,5.53336,svk
2002,5.82329,svk
2003,5.71071,svk
2004,5.93683,svk
2005,5.71825,svk
2006,6.00122,svk
2007,6.20779,svk
2008,6.50043,svk
2009,6.5737,svk
2010,6.90968,svk
2011,7.30607,svk
2012,7.51671,svk
2013,7.6538,svk
2014,7.64099,svk
1999,6.91176,svn
2000,6.89248,svn
2001,6.88133,svn
2002,6.16143,svn
2003,6.58499,svn
2004,7.42557,svn
2005,7.62644,svn
2006,7.4882,svn
2007,7.78134,svn
2008,8.11209,svn
2009,8.16585,svn
2010,8.32746,svn
2011,8.4735,svn
2012,8.66898,svn
2013,9.60125,svn
2014,8.7716,svn
1999,13.03667,swe
2000,12.85697,swe
2001,12.89369,swe
2002,13.00845,swe
2003,13.33584,swe
2004,13.38103,swe
2005,12.9379,swe
2006,12.58785,swe
2007,12.48628,swe
2008,13.1039,swe
2009,13.72119,swe
2010,13.57947,swe
2011,13.4481,swe
2012,13.45097,swe
2013,13.03816,swe
2014,13.09973,swe
1999,12.72541,swz
2000,16.3149,swz
2004,14.84683,swz
2005,15.16025,swz
2006,21.09979,swz
2012,11.42857,sxm
2014,9.55056,sxm
2012,7,syc
2013,10.5042,syc
2014,7.06861,syc
2012,21.82372,syr
2013,21.97972,syr
2015,3.84615,tca
2011,7.4219,tha
2014,9.67084,tha
2012,19.58823,tjk
2013,18.55048,tjk
2014,14.2138,tjk
2015,17.29503,tjk
2000,12.02016,tto
2001,11.64384,tto
2004,8.44129,tto
1999,28.14273,tun
2000,27.35498,tun
2001,28.01271,tun
2002,27.61658,tun
2003,26.6389,tun
2004,28.07587,tun
2005,21.34591,tun
2006,20.62688,tun
2007,20.90392,tun
2008,21.07406,tun
2009,21.41282,tun
2010,21.20641,tun
2013,18.12723,tun
2014,17.10719,tun
2001,5.91699,tur
2002,5.68043,tur
2003,4.99989,tur
2004,6.2476,tur
2005,4.75462,tur
2006,6.86701,tur
2007,6.18133,tur
2008,6.63257,tur
2009,6.56438,tur
2010,7.83326,tur
2011,8.98154,tur
2012,9.58567,tur
2013,10.27763,tur
1999,2.48582,tza
2012,3.984,tza
1999,6.27479,uga
2000,4.98503,uga
2001,4.509,uga
2004,5.27501,uga
1999,8.65424,ukr
2001,6.39163,ukr
2002,6.0998,ukr
2003,4.97195,ukr
2005,5.27764,ukr
2006,5.08542,ukr
2007,5.1186,ukr
2008,5.89115,ukr
2009,6.49257,ukr
2010,8.21976,ukr
2011,7.9595,ukr
2013,8.85552,ukr
2014,8.76074,ukr
2007,4.72737,ury
2008,4.66656,ury
2009,4.78016,ury
2008,15.75685,usa
2009,15.06005,usa
2010,15.06818,usa
2011,15.06676,usa
2012,15.05156,usa
2013,17.46171,usa
2014,17.47026,usa
2006,11.97777,uzb
2007,11.61913,uzb
2008,11.75345,uzb
2009,11.92192,uzb
2010,11.27631,uzb
2011,11.64553,uzb
2008,1.32876,ven
2009,0.84996,ven
1999,4.92783,vnm
2000,4.37088,vnm
2002,3.84885,vnm
2003,3.48818,vnm
2007,3.6281,vnm
2008,4.06769,vnm
2009,3.99122,vnm
2010,3.85659,vnm
2011,4.02159,vnm
2012,5.66632,vnm
2013,3.85155,vnm
2000,7.52961,wsm
2012,4.63717,zaf
2013,4.93968,zaf
2010,8.46308,zwe
2011,11.86257,zwe
2012,11.75382,zwe
