time,fosep_5t8_f200_f,location
2010,17.35779,ben
2011,15.32875,ben
2012,11.76527,ben
2013,12.20999,ben
2006,14.91163,bfa
2007,15.27899,bfa
2008,16.64101,bfa
2009,18.11106,bfa
2010,18.63419,bfa
2011,18.78709,bfa
2012,17.34576,bfa
2013,18.8959,bfa
2001,39.73189,bgd
2002,40.36026,bgd
2003,43.99272,bgd
2004,36.10827,bgd
2005,29.58434,bgd
2007,30.57023,bgd
2008,26.76777,bgd
2009,26.79723,bgd
2011,30.77656,bgd
2014,31.85828,bgd
1999,10.70268,bgr
2000,10.78031,bgr
2001,11.03458,bgr
2002,11.01078,bgr
2003,10.10032,bgr
2004,10.13346,bgr
2005,9.71276,bgr
2006,9.2804,bgr
2007,9.51322,bgr
2008,9.39217,bgr
2009,9.4255,bgr
2010,9.50012,bgr
2011,9.75289,bgr
2012,9.4276,bgr
2013,9.27405,bgr
2014,9.13413,bgr
2003,9.59356,bhr
2005,10.93811,bhr
2006,10.60582,bhr
2014,14.8458,bhr
2011,9.67171,bih
2012,9.82983,bih
2013,9.75171,bih
2014,9.8031,bih
2005,7.22472,blr
2006,7.26463,blr
2008,7.09694,blr
2009,7.17186,blr
2010,7.27936,blr
2011,7.12489,blr
2012,6.97344,blr
2013,7.0926,blr
2014,7.27646,blr
2002,3.60214,bra
2003,3.73142,bra
2004,3.81638,bra
2005,3.67359,bra
2007,3.23517,bra
2008,2.95843,bra
2009,2.98974,bra
2010,2.13249,bra
2012,2.18049,bra
2010,9.15711,brb
1999,8.10811,brn
2000,8.29457,brn
2001,7.27915,brn
2003,10.88065,brn
2004,8.13058,brn
2005,8.02155,brn
2006,8.32095,brn
2007,8.32845,brn
2008,10.51916,brn
2009,16.15183,brn
2010,21.42271,brn
2011,25.56152,brn
2012,26.39535,brn
2013,26.40966,brn
2014,22.31345,brn
2010,11.77932,btn
2011,38.3657,btn
2013,12.96244,btn
2012,9.03186,bwa
2013,7.03638,bwa
2014,6.76983,bwa
2010,32.93129,caf
1999,18.13904,che
2000,17.81539,che
2001,17.55918,che
2002,17.12212,che
2003,16.79593,che
2004,16.57942,che
2005,16.26625,che
2006,16.40291,che
2007,15.83686,che
2008,14.88661,che
2009,15.15614,che
2010,14.64379,che
2011,14.49879,che
2012,13.66794,che
2013,13.32548,che
2014,12.72111,che
2002,6.89924,chl
2003,7.26672,chl
2004,7.30647,chl
2005,6.66857,chl
2006,7.75548,chl
2007,6.70896,chl
2008,6.33923,chl
2009,6.04418,chl
2010,5.87092,chl
2011,5.24117,chl
2012,4.79846,chl
2013,4.49821,chl
2014,4.28223,chl
2007,12.39823,civ
2009,10.31611,civ
2010,11.11202,civ
2011,2.8152,civ
2013,9.71724,civ
2014,16.27405,civ
2008,9.90469,cmr
2009,9.67605,cmr
2010,8.89279,cmr
2011,3.60006,cod
2012,3.84104,cod
2013,5.90472,cod
2013,5.88941,cog
2014,1.07914,cok
2004,3.64304,col
2005,3.82242,col
2006,3.72491,col
2007,4.0322,col
2008,4.22046,col
2009,4.71035,col
2011,3.7629,col
2012,3.1066,col
2013,3.40655,col
2014,3.4285,col
2003,24.55902,com
2008,0.89286,cpv
2009,2.96032,cpv
2010,5.81935,cpv
2013,7.20444,cpv
2014,3.32361,cpv
2004,4.24657,cri
2007,1.11467,cub
2008,0.97929,cub
2010,1.01177,cub
2011,1.10976,cub
2012,1.40634,cub
1999,10.73251,cyp
2000,12.44743,cyp
2001,12.75459,cyp
2002,12.46726,cyp
2003,11.78682,cyp
2004,12.67267,cyp
2005,12.60295,cyp
2006,12.6158,cyp
2007,14.08817,cyp
2008,14.83128,cyp
2009,14.96796,cyp
2010,14.83723,cyp
2011,14.50554,cyp
2012,14.59248,cyp
2013,13.84728,cyp
2014,13.31918,cyp
1999,9.33899,cze
2000,9.7166,cze
2001,9.91957,cze
2002,9.76487,cze
2003,10.8167,cze
2004,11.42348,cze
2005,11.40282,cze
2006,10.24944,cze
2007,10.46029,cze
2008,10.37017,cze
2009,10.32275,cze
2010,10.51424,cze
2011,10.38539,cze
2012,10.87432,cze
2013,10.72922,cze
2014,10.64312,cze
2013,19.33388,deu
2014,18.54307,deu
2001,8.69565,dji
2004,24.6063,dji
2006,28.01556,dji
2009,44.081,dji
2011,40.38359,dji
1999,20.25487,dnk
2000,19.85062,dnk
2001,19.65832,dnk
2002,18.38453,dnk
2003,18.67875,dnk
2004,17.71182,dnk
2005,16.36276,dnk
2006,16.29145,dnk
2007,16.55546,dnk
2008,16.47783,dnk
2009,15.71858,dnk
2010,15.24935,dnk
2011,14.14756,dnk
2012,14.09975,dnk
2013,14.18372,dnk
2014,14.15655,dnk
2012,17.31695,dom
2014,5.16883,dom
2005,23.63943,dza
2006,23.62874,dza
2010,28.18828,dza
2014,26.07402,dza
2008,0.64089,ecu
2012,2.64992,ecu
2013,25.47982,egy
2014,25.19433,egy
2004,5.61056,eri
2009,8.89709,eri
1999,12.65981,esp
2000,12.50489,esp
2001,12.4264,esp
2002,12.36901,esp
2003,12.26248,esp
2004,12.11494,esp
2005,11.93352,esp
2006,11.7068,esp
2007,11.53879,esp
2008,11.42868,esp
2009,11.50395,esp
2010,11.67503,esp
2011,12.08073,esp
2012,12.09279,esp
2013,12.12892,esp
2014,12.05303,esp
1999,14.2974,est
2000,14.66854,est
2001,14.12195,est
2002,14.06531,est
2003,13.94018,est
2004,13.88382,est
2005,14.02452,est
2007,13.84714,est
2008,14.50578,est
2009,14.60852,est
2010,16.6175,est
2011,16.73247,est
2012,16.48874,est
2013,16.26986,est
1999,5.49698,eth
2000,4.34575,eth
2001,2.65676,eth
2002,2.18975,eth
2003,1.77675,eth
2004,2.98335,eth
2005,3.72716,eth
2008,2.58783,eth
1999,18.58485,fin
2000,19.3013,fin
2001,19.50261,fin
2002,19.85995,fin
2003,19.77732,fin
2004,19.53543,fin
2005,19.26687,fin
2006,19.21559,fin
2007,19.21462,fin
2008,19.16362,fin
2009,18.85604,fin
2010,18.6784,fin
2011,18.44941,fin
2012,17.97473,fin
2013,17.55556,fin
2014,16.8019,fin
2006,20.49001,fra
2007,19.87214,fra
2008,19.09347,fra
2009,18.19145,fra
2010,17.46742,fra
2011,16.56026,fra
2012,16.38658,fra
2013,16.38139,fra
2014,16.28902,fra
2001,19.20673,gbr
2002,22.18265,gbr
2003,17.19057,gbr
2004,18.30768,gbr
2005,18.05799,gbr
2006,18.24194,gbr
2007,18.34733,gbr
2008,18.03991,gbr
2009,17.34153,gbr
2010,17.45532,gbr
2011,17.56143,gbr
2012,18.10332,gbr
2013,18.31949,gbr
2014,18.00582,gbr
1999,31.20104,geo
2000,31.77193,geo
2001,31.25853,geo
2002,30.33235,geo
2003,29.8771,geo
2004,29.95061,geo
2005,40.86707,geo
2006,46.39673,geo
2007,42.08451,geo
2009,26.91551,geo
2010,25.2504,geo
2012,18.69433,geo
2013,24.06091,geo
2014,24.16618,geo
2013,11.83253,gha
2014,8.7568,gha
2004,13.25659,gin
2006,10.49457,gin
2008,5.2973,gin
2013,9.42194,gin
2014,15.3493,gin
2004,34.81229,gmb
2011,0.82806,gmb
2012,0.78508,gmb
2002,19.51628,grc
2004,17.18546,grc
2005,16.61905,grc
2007,18.50349,grc
2010,17.56696,grc
2011,19.22378,grc
2012,20.07447,grc
2013,17.83256,grc
2009,3.85018,grd
2004,5.96817,guy
2006,3.18119,guy
2007,3.74269,guy
2008,0.02331,guy
2010,1.44051,guy
2011,2.65015,guy
2012,2.95758,guy
2003,14.35786,hkg
2004,14.41014,hkg
2005,14.35573,hkg
2006,13.97101,hkg
2013,15.7333,hkg
2014,15.53235,hkg
2003,0.79271,hnd
2012,4.35986,hnd
2013,2.7325,hnd
2014,2.97876,hnd
1999,15.47924,hrv
2001,15.20398,hrv
2002,13.65962,hrv
2003,13.71141,hrv
2005,12.19331,hrv
2006,12.95425,hrv
2007,12.56821,hrv
2008,11.93569,hrv
2009,11.23294,hrv
2010,11.05883,hrv
2011,11.71012,hrv
2012,11.79354,hrv
2014,14.59672,hrv
1999,10.93147,hun
2001,10.34961,hun
2002,10.1688,hun
2003,8.56512,hun
2004,8.71716,hun
2005,8.80989,hun
2006,9.05883,hun
2007,9.82372,hun
2008,10.35119,hun
2009,11.01641,hun
2010,10.93407,hun
2011,10.52257,hun
2012,10.0671,hun
2013,10.28568,hun
2014,10.10038,hun
2013,1.98106,idn
2014,1.98019,idn
2013,6.30058,ind
2008,18.02469,irl
2009,18.21025,irl
2010,18.58655,irl
2011,14.87302,irl
2012,19.67014,irl
2013,15.45189,irl
2004,19.64908,irn
2005,17.85083,irn
2006,16.88907,irn
2007,15.81083,irn
2008,12.65117,irn
2009,14.4263,irn
2010,14.02132,irn
2011,12.12039,irn
2012,11.60669,irn
2013,11.56976,irn
2014,11.88412,irn
2004,11.11297,irq
1999,17.12928,isl
2000,16.92565,isl
2001,15.74495,isl
2002,14.59984,isl
2003,14.76992,isl
2004,15.31978,isl
2005,14.62523,isl
2006,15.20364,isl
2007,14.95861,isl
2008,14.92161,isl
2009,14.11494,isl
2010,15.00044,isl
2011,15.0081,isl
2012,16.00302,isl
1999,14.23176,isr
2000,15.37381,isr
2001,15.04419,isr
2002,13.99154,isr
2003,12.93982,isr
2004,12.71071,isr
2005,12.53245,isr
2006,12.49429,isr
2007,11.76094,isr
2008,11.35949,isr
2009,10.98604,isr
2011,10.92787,isr
2012,10.55153,isr
2013,10.04947,isr
2014,10.09323,isr
1999,22.246,ita
2000,21.78203,ita
2001,21.75638,ita
2002,20.86978,ita
2003,20.39567,ita
2004,19.78812,ita
2005,20.06305,ita
2006,19.67389,ita
2007,19.24938,ita
2011,16.49957,ita
2012,18.25551,ita
2013,18.8288,ita
2003,19.43591,jor
2004,19.61461,jor
2005,20.33682,jor
2006,19.90672,jor
2007,19.01034,jor
2008,19.47539,jor
2009,18.45239,jor
2010,19.09253,jor
2011,14.83869,jor
1999,27.50529,jpn
2000,26.48842,jpn
2001,25.94484,jpn
2002,25.03373,jpn
2003,24.52012,jpn
2004,23.94124,jpn
2005,23.63164,jpn
2006,23.07579,jpn
2007,22.90929,jpn
2008,23.04586,jpn
2009,23.09834,jpn
2010,22.95506,jpn
2011,22.47996,jpn
2012,21.96825,jpn
2013,21.18532,jpn
2012,5.52532,kaz
2014,6.67251,kaz
2015,8.05896,kaz
2000,6.97243,ken
2001,7.14849,ken
2001,9.50196,kgz
2002,9.26539,kgz
2003,6.0596,kgz
2004,7.39618,kgz
2005,8.21814,kgz
2006,13.67606,kgz
2007,10.79753,kgz
2008,6.94968,kgz
2010,9.38244,kgz
2011,7.77809,kgz
2013,19.42317,kgz
2001,13.74101,khm
2002,12.16948,khm
2004,15.10285,khm
1999,27.19942,kor
2000,27.72142,kor
2001,27.61319,kor
2002,28.08796,kor
2003,27.40551,kor
2004,28.2704,kor
2005,27.97321,kor
2006,27.60503,kor
2007,27.24138,kor
2008,27.08276,kor
2009,26.83601,kor
2010,26.5164,kor
2011,26.42366,kor
2012,26.10422,kor
2013,25.82186,kor
2013,5.27131,kwt
2007,24.2255,lao
2008,18.48633,lao
2009,11.13706,lao
2010,14.4386,lao
2011,15.88205,lao
2012,13.77334,lao
2013,13.07112,lao
2014,14.13491,lao
2000,27.29182,lbn
2001,25.74723,lbn
2002,26.9029,lbn
2003,25.79945,lbn
2004,23.21957,lbn
2005,21.95192,lbn
2006,20.10798,lbn
2007,20.36236,lbn
2008,20.02493,lbn
2009,18.93095,lbn
2010,19.30647,lbn
2011,17.57632,lbn
2012,18.10834,lbn
2014,18.31328,lbn
1999,6.14497,lbr
2000,21.50952,lbr
2010,29.01903,lbr
2012,25.21833,lbr
2013,0.51881,lca
2003,12.60504,lie
2004,10.56338,lie
2005,5.92105,lie
2007,0.93458,lie
2008,1.51515,lie
2010,59.62376,lka
2011,60.29246,lka
2012,57.56996,lka
2013,54.87981,lka
2014,50.88807,lka
2005,9.68243,lso
2013,2.98994,lso
2014,2.49565,lso
1999,10.16663,ltu
2000,10.18579,ltu
2001,10.12344,ltu
2002,9.43111,ltu
2003,8.64038,ltu
2004,8.77092,ltu
2005,8.55115,ltu
2006,8.52237,ltu
2007,8.65087,ltu
2008,8.58797,ltu
2009,8.70422,ltu
2010,8.90575,ltu
2011,9.14123,ltu
2012,9.38688,ltu
2013,9.6548,ltu
2014,10.03423,ltu
2010,14.1168,lux
2012,13.9029,lux
1999,10.93017,lva
2000,9.62143,lva
2001,8.42201,lva
2002,8.98943,lva
2003,8.89064,lva
2004,8.9867,lva
2005,8.21193,lva
2006,8.62065,lva
2007,8.88113,lva
2008,9.1098,lva
2009,9.13978,lva
2010,10.37222,lva
2011,11.03141,lva
2012,11.86233,lva
2013,11.57525,lva
2014,11.68879,lva
2005,11.60794,mac
2006,11.15687,mac
2007,11.08247,mac
2008,10.64991,mac
2009,9.06068,mac
2010,9.78701,mac
2011,10.32837,mac
2012,12.59956,mac
2013,13.47798,mac
2014,14.03867,mac
1999,31.39886,mar
2005,18.48664,mdg
2006,14.2406,mdg
2007,13.85745,mdg
2008,12.07603,mdg
2009,13.42045,mdg
2010,9.98678,mdg
2011,12.03841,mdg
2013,12.02132,mdg
1999,3.88068,mex
2000,3.93101,mex
2001,4.14919,mex
2002,4.14591,mex
2003,3.95175,mex
2004,2.00259,mex
2005,4.89269,mex
2006,4.73558,mex
2007,5.09421,mex
2008,5.33661,mex
2009,5.43925,mex
2010,5.50799,mex
2011,5.27291,mex
2012,5.32857,mex
2013,5.27909,mex
2014,5.13167,mex
1999,18.21892,mkd
2000,16.95449,mkd
2001,16.30236,mkd
2002,13.9241,mkd
2003,13.567,mkd
2004,14.13101,mkd
2005,13.1704,mkd
2006,13.08964,mkd
2007,14.06329,mkd
2008,14.81917,mkd
2009,15.48594,mkd
2010,15.21044,mkd
2012,14.70144,mkd
2013,17.08333,mkd
2008,9.32505,mli
2009,9.31786,mli
2011,10.813,mli
2000,10.51693,mlt
2001,11.50442,mlt
2002,10.36069,mlt
2003,11.24191,mlt
2004,11.73527,mlt
2005,13.55518,mlt
2006,13.44075,mlt
2007,16.45075,mlt
2008,18.07075,mlt
2009,18.60902,mlt
2010,19.09284,mlt
2011,19.05129,mlt
2012,14.20438,mlt
2013,12.94758,mlt
2014,13.00954,mlt
2011,21.4988,mmr
2012,19.78123,mmr
1999,14.67909,mng
2000,12.76879,mng
2001,13.30229,mng
2002,11.13563,mng
2003,12.95234,mng
2004,14.58234,mng
2005,15.12446,mng
2006,13.87307,mng
2007,11.44889,mng
2008,10.13082,mng
2009,10.25532,mng
2010,10.26054,mng
2011,10.54687,mng
2012,10.49,mng
2013,9.33927,mng
2014,8.43924,mng
2004,11.64247,moz
2005,12.14804,moz
2008,2.62489,moz
2009,5.73593,moz
2010,3.28877,moz
2011,7.30133,moz
2012,8.11767,moz
2013,4.0086,moz
2014,2.81468,moz
2003,27.29645,mrt
2015,27.92713,mrt
2011,8.94035,mus
2012,8.29011,mus
2013,7.78227,mus
2014,8.34801,mus
2002,14.00934,mys
2004,10.15036,mys
2005,9.65105,mys
2006,9.905,mys
2007,3.00471,mys
2008,3.81349,mys
2009,3.46365,mys
2010,6.0941,mys
2011,6.98733,mys
2012,8.81592,mys
2013,8.80057,mys
2014,7.54381,mys
2003,3.89093,nam
2008,14.89153,nam
2006,26.16415,ner
2007,23.15382,ner
2008,6.72646,ner
2010,3.69569,ner
2011,3.70038,ner
1999,9.5463,nld
2000,9.09848,nld
2001,8.62618,nld
2002,8.97047,nld
2003,8.59123,nld
2004,8.31197,nld
2005,8.49622,nld
2006,8.73554,nld
2007,8.8502,nld
2008,8.83388,nld
2009,8.74534,nld
2010,8.70516,nld
2011,9.02321,nld
2012,8.59313,nld
1999,18.52819,nor
2000,5.72827,nor
2001,10.92866,nor
2002,10.62742,nor
2003,10.53146,nor
2004,11.53849,nor
2005,11.8841,nor
2007,11.98563,nor
2008,11.00754,nor
2009,10.64591,nor
2010,10.66259,nor
2011,10.33284,nor
2012,10.44722,nor
2013,10.92937,nor
2014,10.46397,nor
2005,27.82733,npl
2006,28.24335,npl
2008,22.78302,npl
2009,22.60649,npl
2010,17.82768,npl
2011,16.31594,npl
2013,15.33569,npl
1999,22.32587,nzl
2000,21.32682,nzl
2001,20.42958,nzl
2002,21.05877,nzl
2003,19.99476,nzl
2004,9.00059,nzl
2005,8.39624,nzl
2006,18.92341,nzl
2007,18.4012,nzl
2008,18.32008,nzl
2009,15.1747,nzl
2010,15.62443,nzl
2011,14.97731,nzl
2012,14.8325,nzl
2013,14.72766,nzl
2014,14.51928,nzl
2011,15.03711,omn
2014,14.01774,omn
2002,7.62662,pan
2003,8.44118,pan
2004,11.53375,pan
2005,9.46632,pan
2006,9.69401,pan
2007,7.61201,pan
2008,7.52048,pan
2009,7.39036,pan
2010,7.29194,pan
2011,8.8555,pan
2012,6.22773,pan
2013,7.73056,pan
2003,3.20825,phl
2010,2.0027,phl
2011,2.14954,phl
2012,2.12778,phl
2013,2.11676,phl
2014,1.989,phl
2013,24.50199,plw
1999,11.86848,pol
2000,11.14283,pol
2001,10.60199,pol
2002,10.31221,pol
2003,10.19568,pol
2004,10.32732,pol
2005,10.30013,pol
2006,11.18154,pol
2007,12.50481,pol
2008,12.37764,pol
2009,11.54931,pol
2010,10.83022,pol
2011,10.77939,pol
2012,10.6084,pol
2013,10.38685,pol
2000,9.52462,prt
2002,10.23258,prt
2003,9.72406,prt
2004,9.65254,prt
2005,9.54808,prt
2006,9.40471,prt
2007,9.21135,prt
2008,9.38683,prt
2009,9.15518,prt
2010,9.32237,prt
2011,9.70606,prt
2012,10.0777,prt
2013,10.33738,prt
2014,10.60903,prt
1999,21.63505,pse
2002,21.95626,pse
2003,21.37515,pse
2004,18.36518,pse
2007,13.01912,pse
2008,13.30107,pse
2009,10.62432,pse
2010,12.45582,pse
2011,10.01984,pse
2012,9.27865,pse
2013,9.8504,pse
2014,9.40751,pse
2001,17.57608,qat
2003,19.3118,qat
2004,6.57319,qat
2012,29.58122,qat
2013,28.30529,qat
2014,25.33391,qat
1999,14.1512,rou
2000,13.66617,rou
2001,13.56443,rou
2002,13.58064,rou
2003,13.74456,rou
2004,13.71047,rou
2005,13.03998,rou
2006,13.19423,rou
2007,11.91068,rou
2008,9.9854,rou
2009,9.08419,rou
2010,8.923,rou
2011,9.20156,rou
2012,9.6679,rou
2013,9.87678,rou
2014,10.3802,rou
2012,3.47155,rwa
1999,44.43302,sau
2000,11.45158,sau
2001,13.70777,sau
2002,8.70788,sau
2003,7.36173,sau
2004,20.26831,sau
2005,35.71559,sau
2006,50.02837,sau
2007,45.51017,sau
2008,45.45622,sau
2009,45.43919,sau
2010,43.5605,sau
2011,40.05783,sau
2012,36.20103,sau
2013,31.95135,sau
2014,31.31983,sau
2008,12.29315,sgp
2009,11.58043,sgp
2010,11.29556,sgp
2011,11.86706,sgp
2012,12.31617,sgp
2013,11.61038,sgp
2000,17.71072,sle
2001,19.7172,sle
2003,2.93911,slv
2005,4.0203,slv
2006,4.26861,slv
2007,4.7711,slv
2008,4.98784,slv
2009,5.69558,slv
2010,5.97037,slv
2011,6.97888,slv
2012,9.12979,slv
2013,9.78198,slv
2014,10.51057,slv
2000,20.91743,smr
2007,14.02931,srb
2008,12.1691,srb
2009,12.60224,srb
2010,12.31944,srb
2011,12.49115,srb
2012,13.01811,srb
2013,12.99212,srb
2014,12.66661,srb
2014,23.41527,stp
2015,22.1562,stp
2002,3.92157,sur
1999,7.59424,svk
2000,6.62724,svk
2001,5.69578,svk
2002,5.95486,svk
2003,5.84336,svk
2004,6.02983,svk
2005,5.79365,svk
2006,6.09996,svk
2007,6.38363,svk
2008,6.78607,svk
2009,6.99291,svk
2010,7.5532,svk
2011,8.02087,svk
2012,8.24821,svk
2013,8.33153,svk
2014,8.26739,svk
1999,8.86087,svn
2000,8.913,svn
2001,8.98233,svn
2002,7.79714,svn
2003,8.59617,svn
2004,9.75963,svn
2005,9.68329,svn
2006,9.30309,svn
2007,9.73989,svn
2008,10.0949,svn
2009,10.04766,svn
2010,9.92701,svn
2011,10.30915,svn
2012,10.42236,svn
2013,11.37968,svn
2014,10.38769,svn
1999,14.77967,swe
2000,14.4339,swe
2001,14.28916,swe
2002,14.00682,swe
2003,14.1203,swe
2004,14.20191,swe
2005,13.57397,swe
2006,13.15702,swe
2007,13.03662,swe
2008,13.31301,swe
2009,13.97647,swe
2010,13.92473,swe
2011,13.93041,swe
2012,13.95631,swe
2013,13.36475,swe
2014,13.51131,swe
1999,15.19042,swz
2000,20.0087,swz
2004,18.42105,swz
2005,19.38642,swz
2006,26.6149,swz
2012,15.38462,sxm
2014,9.02256,sxm
2012,9.33333,syc
2013,15.72327,syc
2014,7.7381,syc
2012,28.95174,syr
2013,28.51551,syr
2011,8.01723,tha
2014,10.34247,tha
2012,24.53383,tjk
2013,23.41881,tjk
2014,18.37211,tjk
2015,22.00923,tjk
2000,16.52136,tto
2001,15.46352,tto
2004,11.86861,tto
2013,22.65349,tun
2014,21.15632,tun
2001,7.37891,tur
2002,7.1816,tur
2003,6.64261,tur
2004,6.58203,tur
2005,6.34764,tur
2006,7.49228,tur
2007,7.1668,tur
2008,7.79631,tur
2009,7.73785,tur
2010,9.40818,tur
2011,10.82582,tur
2012,11.72709,tur
2013,12.65704,tur
1999,1.25945,tza
2012,4.18718,tza
1999,7.54016,uga
2000,5.48816,uga
2001,4.92236,uga
2004,5.61125,uga
2011,11.55869,ukr
2013,12.94293,ukr
2014,12.94256,ukr
2007,4.75461,ury
2008,4.7364,ury
2009,4.86944,ury
2008,15.81064,usa
2009,15.07224,usa
2010,15.0755,usa
2011,15.07387,usa
2012,15.05606,usa
2013,17.34118,usa
2014,17.33589,usa
2006,18.6021,uzb
2007,18.66336,uzb
2008,19.25393,uzb
2009,18.49606,uzb
2010,18.2061,uzb
2011,19.87116,uzb
2008,1.14572,ven
1999,4.68919,vnm
2000,4.74594,vnm
2002,6.18474,vnm
2003,5.38124,vnm
2007,5.17814,vnm
2008,5.63734,vnm
2009,5.40493,vnm
2010,5.24028,vnm
2011,5.05527,vnm
2013,4.18847,vnm
2000,9.73282,wsm
2012,4.69189,zaf
2013,5.1102,zaf
2010,10.50913,zwe
2011,11.76355,zwe
2012,12.68174,zwe
