location,time,26565
sau,2013,95
sau,2014,110
srb,2013,1
svk,2000,1
svk,2001,1
svk,2002,1
svk,2009,1
svk,2011,2
svk,2012,2
svk,2013,3
svk,2014,3
swe,2001,2
swe,2002,1
swe,2008,1
swe,2009,1
swe,2010,2
swe,2011,2
swe,2012,1
tha,2006,1
tha,2007,1
tha,2009,1
tha,2010,2
tha,2011,2
tha,2012,1
tha,2014,4
tjk,1999,245
tjk,2000,232
tjk,2001,86
tjk,2002,176
tjk,2004,303
tjk,2005,265
tjk,2006,184
tjk,2007,134
tjk,2008,83
tjk,2009,176
tjk,2010,317
tjk,2011,1353
tjk,2012,1389
tjk,2013,426
tjk,2014,160
tjk,2015,866
tur,1999,1791
tur,2000,1673
tur,2001,1587
tur,2002,1404
tur,2003,1293
tur,2004,1158
tur,2005,1116
tur,2006,1209
tur,2007,1373
tur,2008,1535
tur,2009,1730
tur,2010,2163
tur,2011,2970
tur,2012,4167
tur,2013,5887
ukr,2005,784
ukr,2006,998
ukr,2007,1056
ukr,2008,1136
ukr,2009,1817
ukr,2010,3279
ukr,2011,4463
ukr,2012,6861
ukr,2013,10452
ukr,2014,14053
usa,1999,47
usa,2000,60
usa,2001,56.38
usa,2002,71
usa,2003,102
usa,2004,98
usa,2005,108
usa,2006,159
usa,2007,146
usa,2008,166
usa,2009,177
usa,2010,193
usa,2011,205.98575
usa,2012,202
usa,2013,170.35201
usa,2014,203
uzb,2006,15
uzb,2007,41
uzb,2008,56
uzb,2009,82
uzb,2010,111
uzb,2011,100
vnm,2010,4
vnm,2011,5
vnm,2013,20
vnm,2014,13
