location,time,nira_1_m_cp
40530,2013,89.60582
40530,2014,81.36304
40535,1999,94.12686
40535,2000,94.45564
40535,2001,95.65733
40535,2002,96.78706
40535,2003,96.87192
40535,2004,95.98448
40535,2005,94.78249
40535,2006,93.24855
40535,2007,92.65789
40535,2008,92.11511
40535,2009,91.68549
40535,2010,94.56345
40535,2011,91.14137
40535,2012,92.52716
40535,2013,92.68394
40535,2014,92.59436
40540,1999,42.3713
40540,2000,44.1372
40540,2001,45.73153
40540,2002,49.84132
40540,2003,50.44284
40540,2004,50.71915
40540,2005,54.09441
40540,2006,55.13346
40540,2007,63.46927
40540,2008,64.76146
40540,2009,64.40655
40540,2010,63.41615
40540,2011,68.22749
40540,2012,68.13226
40540,2013,69.03274
40540,2014,70.06771
abw,1999,98.20194
abw,2000,98.08155
abw,2001,78.05851
abw,2002,85.32122
abw,2003,82.8496
abw,2004,82.6972
abw,2005,91.54073
abw,2006,92.46919
abw,2007,97.3545
abw,2008,96.77852
abw,2009,88.51733
abw,2010,97.73692
ago,2008,65.66252
ago,2009,65.63466
ago,2010,68.52906
ago,2011,68.97913
alb,1999,84.21129
alb,2000,83.01431
alb,2001,81.53558
alb,2003,88.34
alb,2004,84.24516
alb,2008,84.0327
alb,2009,71.77061
alb,2010,77.71676
alb,2011,79.47505
alb,2012,82.85116
are,1999,84.73977
are,2000,82.41364
are,2001,81.00613
are,2002,86.69401
are,2003,86.31772
are,2004,96.38164
are,2005,97.15996
are,2006,93.67303
are,2007,95.49236
are,2009,93.7534
are,2010,95.53351
are,2011,92.97887
are,2012,93.04339
are,2013,90.43002
arg,1999,99.02401
arg,2000,99.23064
arg,2001,99.32561
arg,2002,99.19544
arg,2003,99.09275
arg,2004,99.15941
arg,2005,99.24269
arg,2006,99.19542
arg,2007,99.13395
arg,2008,98.21146
arg,2009,98.83555
arg,2010,98.89122
arg,2011,99.08463
arg,2012,98.23514
arg,2013,97.91316
arm,2002,80.47166
arm,2003,80.05824
arm,2005,78.23658
arm,2006,80.68995
arm,2007,85.07463
atg,2007,62.73526
atg,2008,69.13265
atg,2009,76.7927
atg,2010,78.35325
atg,2011,73.88964
atg,2012,64.40217
atg,2014,91.8956
aus,1999,64.5682
aus,2000,64.20866
aus,2001,62.13879
aus,2002,64.70565
aus,2003,69.03281
aus,2004,69.79744
aus,2005,69.71161
aus,2006,69.83449
aus,2007,78.3398
aus,2008,78.53876
aus,2009,79.14618
aus,2010,79.93179
aus,2013,81.46251
aze,1999,84.99325
aze,2000,85.93752
aze,2001,65.67662
aze,2002,66.15765
aze,2003,65.96782
aze,2004,69.33958
aze,2005,67.83637
aze,2006,69.51127
aze,2007,69.01322
aze,2008,72.96575
aze,2009,74.17564
aze,2010,70.90693
aze,2011,81.18563
aze,2012,81.3348
aze,2013,84.59437
aze,2014,80.38695
bdi,2000,38.88489
bdi,2001,41.95621
bdi,2002,45.08712
bdi,2003,50.34922
bdi,2004,48.58594
bdi,2005,50.64437
bdi,2006,70.92308
bdi,2007,80.15938
bdi,2008,93.08806
bdi,2009,79.96228
bdi,2010,94.97839
bdi,2013,98.1048
bdi,2014,96.75605
bel,1999,94.38657
bel,2000,92.7659
bel,2001,90.60621
bel,2002,90.44671
bel,2003,92.56306
bel,2004,93.18795
bel,2005,93.37382
bel,2006,92.84726
bel,2007,93.15665
bel,2008,92.58535
bel,2009,92.15299
bel,2010,92.16056
bel,2011,93.49603
bel,2012,94.16781
bel,2013,94.2761
bel,2014,95.11458
ben,2006,80.89098
ben,2008,97.4948
ben,2009,100
ben,2010,98.96002
ben,2011,99.22194
ben,2012,99.37784
ben,2013,100
bfa,1999,33.63981
bfa,2000,43.18524
bfa,2001,47.06996
bfa,2002,46.49959
bfa,2003,45.96549
bfa,2004,58.22956
bfa,2005,66.88486
bfa,2006,68.1859
bfa,2007,71.22305
bfa,2008,78.61377
bfa,2009,68.14408
bfa,2010,24.48729
bfa,2011,29.90118
bfa,2012,34.40902
bfa,2013,36.98194
bfa,2014,34.0597
bgd,2005,93.57037
bgd,2006,92.64847
bgd,2008,93.2639
bgd,2009,92.51924
bgd,2010,99.07406
bgr,1999,94.75406
bgr,2000,94.93887
bgr,2001,96.74631
bgr,2002,95.137
bgr,2003,92.67176
bgr,2004,97.0471
bgr,2005,89.39791
bgr,2006,92.85018
bgr,2007,97.36957
bgr,2008,97.47078
bgr,2009,95.28575
bgr,2010,96.73442
bgr,2011,94.88342
bgr,2012,96.72359
bgr,2013,95.94814
bgr,2014,95.52145
bhr,1999,91.43447
bhs,1999,88.0704
bhs,2004,75.62787
bhs,2005,76.87861
bhs,2006,76.68113
bhs,2007,79.03755
bhs,2008,75.63244
bhs,2009,68.72129
bhs,2010,72.49703
bih,2011,93.16931
bih,2012,91.79218
blr,2012,78.13284
blr,2013,76.65074
blr,2014,81.05471
blz,1999,91.68418
blz,2000,87.60757
blz,2001,85.02215
blz,2003,87.73185
blz,2004,86.29495
blz,2005,90.88809
blz,2006,95.94834
blz,2007,91.50442
blz,2008,91.04251
blz,2009,93.99392
blz,2010,94.07445
blz,2011,91.66037
blz,2012,94.97844
blz,2013,96.18242
blz,2014,97.20135
bmu,2005,95.39246
bmu,2011,87.16049
bmu,2012,88.22055
bol,1999,77.08712
bol,2000,79.26374
bol,2001,80.84089
bol,2002,82.23518
bol,2003,81.87391
bol,2006,79.83175
bol,2007,75.48219
bra,2004,85.49325
bra,2005,80.99891
bra,2007,82.50848
bra,2008,90.11369
bra,2009,90.06248
bra,2011,96.99967
bra,2012,92.16095
bra,2013,85.40378
brb,1999,77.51595
brb,2000,72.73173
brb,2001,75.83497
brb,2002,75.3
brb,2003,84.59969
brb,2004,83.58573
brb,2005,87.953
brb,2006,80.28023
brb,2007,83.9277
brb,2008,87.23739
brb,2009,71.0397
brb,2010,79.00724
brb,2011,74.20021
brb,2014,89.5355
brn,2005,86.15588
brn,2008,81.45647
brn,2009,84.20661
brn,2010,80.5169
brn,2011,78.74518
brn,2013,83.69974
brn,2014,75.77954
btn,1999,24.60767
btn,2000,29.02643
btn,2001,27.5173
btn,2005,38.31613
btn,2006,49.34768
btn,2008,56.42994
btn,2009,59.17971
btn,2010,69.67751
btn,2011,64.65253
btn,2012,63.03232
btn,2013,70.43921
btn,2014,82.65936
bwa,1999,22.5821
bwa,2000,24.02225
bwa,2001,26.03564
bwa,2002,25
bwa,2003,24.83409
bwa,2004,23.12511
bwa,2005,28.26792
bwa,2006,37.03103
bwa,2007,40.02522
bwa,2008,40.14668
bwa,2009,43.75028
bwa,2012,65.62636
bwa,2013,60.09917
caf,2005,39.40949
caf,2006,38.47563
caf,2007,46.96541
caf,2008,60.59417
caf,2009,57.82047
caf,2010,62.84255
caf,2011,56.71181
caf,2012,63.4877
can,1999,100
can,2000,99.28268
can,2012,98.74461
can,2013,99.45398
che,1999,97.33856
che,2000,95.95171
che,2001,94.79445
che,2002,94.14521
che,2003,93.77686
che,2004,97.18539
che,2005,96.43812
che,2006,97.08602
che,2007,97.442
che,2008,98.65821
che,2009,97.03191
che,2010,97.9304
che,2011,97.67771
che,2012,97.23887
che,2013,98.77511
che,2014,98.80256
chl,2007,89.30401
chl,2008,87.32596
chl,2009,83.78108
chl,2010,81.87383
chl,2011,81.01603
chl,2012,81.00903
chl,2013,81.31174
chl,2014,83.5076
civ,1999,55.99158
civ,2000,59.56498
civ,2001,61.23521
civ,2002,61.93057
civ,2003,56.27679
civ,2009,43.26562
civ,2013,56.02002
civ,2014,59.50324
cmr,2012,81.66637
cmr,2014,97.50419
cod,1999,30.30419
cog,2005,59.88388
cog,2006,60.6376
cog,2010,76.1225
cog,2012,74.01221
cok,1999,80.63241
cok,2000,91.5
cok,2007,94.66667
cok,2010,92.27373
cok,2013,75.65789
cok,2014,84.45946
col,1999,79.46419
col,2000,81.075
col,2001,81.73256
col,2002,81.6959
col,2004,86.19555
col,2005,88.02679
col,2006,85.98243
col,2007,83.29386
col,2008,85.36859
col,2009,84.49528
col,2010,84.0845
col,2011,83.92243
col,2012,83.17653
col,2013,83.17241
col,2014,83.56551
com,1999,27.1979
com,2000,30.31423
com,2007,46.71189
com,2013,76.8314
cpv,2000,67.91363
cpv,2001,71.74676
cpv,2002,68.8089
cpv,2003,74.83143
cpv,2004,72.44132
cpv,2005,79.33007
cpv,2006,76.83378
cpv,2007,81.30223
cpv,2008,82.24231
cpv,2009,91.53976
cpv,2010,94.02026
cpv,2011,98.40773
cpv,2012,100
cpv,2013,98.82143
cpv,2014,99.62635
cri,2011,95.85178
cri,2012,94.26551
cri,2013,92.88882
cri,2014,92.92691
cub,1999,92.18001
cub,2000,92.24386
cub,2001,92.83282
cub,2002,94.1736
cub,2003,92.28384
cub,2004,99.07797
cub,2005,98.53508
cub,2006,99.19838
cub,2007,97.50309
cub,2008,95.9139
cub,2009,99.43529
cub,2010,98.7036
cub,2011,93.89284
cub,2012,90.26878
cub,2013,86.25825
cub,2014,87.63668
cyp,2000,96.14278
cyp,2001,95.78324
cyp,2002,94.33539
cyp,2003,94.3345
cyp,2004,95.6177
cyp,2005,96.5097
cyp,2006,97.10272
cyp,2007,96.75618
cyp,2008,95.38117
cyp,2009,96.5367
cyp,2010,93.08403
cyp,2011,95.40356
cyp,2012,94.51726
cyp,2013,94.00612
cyp,2014,92.93271
deu,1999,94.29397
deu,2000,94.20816
deu,2001,94.68868
deu,2002,92.39478
deu,2003,94.39331
deu,2004,98.29541
deu,2005,97.31839
deu,2006,97.26918
deu,2007,97.68805
deu,2008,97.08937
deu,2009,94.33561
deu,2010,94.45856
deu,2011,93.27002
deu,2012,96.67239
deu,2013,94.9295
deu,2014,95.66438
dji,1999,24.18325
dji,2000,27.53762
dji,2001,32.16237
dji,2002,35.24534
dji,2004,37.82357
dji,2005,40.1771
dji,2006,47.89644
dji,2007,49.38051
dji,2008,51.76792
dji,2009,50.58
dji,2011,49.7657
dji,2013,48.1924
dji,2014,54.13117
dji,2015,51.86208
dma,2000,93.02326
dma,2001,87.38502
dma,2003,91.25364
dma,2004,86.81319
dma,2005,93.79484
dma,2006,98.93238
dma,2007,100
dma,2008,85.01937
dma,2014,100
dnk,1999,87.06213
dnk,2000,87.52524
dnk,2001,99.98873
dnk,2002,99.77226
dnk,2004,80.98368
dnk,2005,78.83152
dnk,2006,73.23477
dnk,2007,71.9477
dnk,2008,76.14636
dnk,2009,76.90359
dnk,2010,77.38774
dnk,2011,86.46924
dnk,2012,87.79868
dnk,2013,89.70025
dnk,2014,88.26089
dom,1999,66.32724
dom,2000,63.68154
dom,2002,72.90032
dom,2003,73.41101
dom,2004,63.16515
dom,2005,66.97371
dom,2006,68.26673
dom,2007,92.13357
dom,2008,72.94711
dom,2009,87.4079
dom,2010,81.68504
dom,2011,78.67952
dom,2012,79.76705
dom,2013,78.11034
dom,2014,80.23303
dza,1999,95.28021
dza,2000,95.30365
dza,2001,98.32621
dza,2002,93.88156
dza,2003,91.84107
dza,2004,96.02538
dza,2005,96.88662
dza,2006,96.22037
dza,2007,99.08007
dza,2008,100
dza,2009,100
dza,2011,100
dza,2014,99.96764
ecu,1999,90.99433
ecu,2000,92.7627
ecu,2001,91.67714
ecu,2002,94.12502
ecu,2003,94.03822
ecu,2005,90.5283
ecu,2006,96.13584
ecu,2007,99.18649
ecu,2009,84.08481
ecu,2010,84.77981
ecu,2011,85.37706
ecu,2012,84.90641
ecu,2013,90.70502
ecu,2014,84.49228
egy,1999,82.34995
egy,2000,86.55112
egy,2001,90.38268
egy,2002,93.76254
egy,2003,94.47979
egy,2004,96.91653
egy,2012,96.9296
egy,2014,95.4613
eri,1999,22.35322
eri,2000,27.71069
eri,2001,36.6129
eri,2002,42.78349
eri,2003,45.80859
eri,2004,45.40513
eri,2005,45.441
eri,2006,41.31129
eri,2007,34.95642
eri,2008,35.53393
eri,2009,34.03534
eri,2010,36.88798
eri,2011,42.28943
eri,2012,44.07024
eri,2013,24.61247
esp,1999,98.54966
esp,2000,99.30233
esp,2001,97.40816
esp,2002,97.15387
esp,2003,98.40757
esp,2004,98.28568
esp,2005,98.78438
esp,2006,99.48189
esp,2008,98.36159
esp,2009,98.28924
esp,2010,97.30008
esp,2011,98.43231
esp,2012,97.60543
esp,2013,98.10379
esp,2014,97.18621
est,1999,93.13786
est,2000,93.7507
est,2001,92.73146
est,2002,86.2994
est,2003,83.54729
est,2010,96.74483
est,2011,91.41132
est,2012,95.12693
est,2013,96.06718
eth,1999,26.11632
eth,2000,28.54958
eth,2001,31.49193
eth,2002,31.65937
eth,2003,30.24976
eth,2004,34.35333
eth,2005,58.68802
eth,2006,55.53805
eth,2007,61.50104
eth,2008,84.19017
eth,2009,79.04997
eth,2010,75.79924
eth,2011,92.7236
eth,2012,93.90004
eth,2014,100
fin,1999,100
fin,2000,100
fin,2001,94.27933
fin,2002,94.16759
fin,2003,93.61915
fin,2004,92.63574
fin,2005,92.24806
fin,2006,91.36703
fin,2007,94.46457
fin,2008,95.9633
fin,2009,94.63341
fin,2010,94.6567
fin,2011,95.48331
fin,2012,97.82829
fin,2013,96.18746
fin,2014,97.52234
fji,1999,88.42769
fji,2000,90.27129
fji,2001,93.22432
fji,2002,95.26333
fji,2003,90.56437
fji,2004,94.09118
fji,2006,93.40957
fji,2007,87.90019
fji,2008,90.59749
fji,2009,88.97481
fji,2011,92.28637
fji,2012,92.17706
fji,2013,79.81111
fra,1999,98.38258
fra,2000,96.07335
fra,2001,97.68981
fra,2002,98.1619
fra,2003,98.46929
fra,2004,94.2473
fra,2005,97.79785
fra,2006,97.83568
fra,2007,97.95947
fra,2008,97.73577
fra,2009,97.86374
fra,2010,97.44716
fra,2011,97.90284
fra,2012,97.69066
fra,2013,97.651
fra,2014,97.99899
fsm,2014,88.92535
gbr,1999,98.75812
gbr,2000,99.24708
gbr,2001,98.12436
gbr,2002,98.31829
gbr,2003,99.92353
gbr,2004,98.38268
gbr,2005,99.99004
gbr,2006,98.09902
gbr,2007,95.76219
gbr,2008,96.24168
gbr,2009,99.27545
gbr,2010,98.64524
gbr,2011,98.3538
gbr,2012,99.26497
gbr,2013,100
gbr,2014,99.13938
geo,2008,95.39898
geo,2009,92.37333
geo,2011,96.45947
geo,2012,98.30161
geo,2013,97.49432
geo,2014,95.71515
gha,1999,40.57093
gha,2000,42.83087
gha,2001,38.46497
gha,2002,36.9574
gha,2003,32.53434
gha,2004,35.47421
gha,2005,39.91729
gha,2006,41.43836
gha,2007,45.37165
gha,2008,48.06845
gha,2009,44.93544
gin,1999,29.52538
gin,2000,35.07476
gin,2001,37.96633
gin,2002,40.95503
gin,2003,44.42894
gin,2004,46.36702
gin,2005,47.11472
gin,2006,49.31554
gin,2007,52.27124
