time,ner_02_gpi,location
2005,0.98638,che
2006,0.98479,che
2007,0.97803,che
2008,0.98867,che
2009,0.99081,che
2010,0.99851,che
2011,1.00221,che
2012,0.98579,che
2013,0.98078,che
2014,0.96852,che
2007,1.04796,chl
2008,1.05984,chl
2009,1.06505,chl
2010,0.98853,chl
2011,0.99271,chl
2012,0.99606,chl
2013,0.99393,chl
2014,0.99848,chl
2000,0.96552,civ
2001,0.97743,civ
2002,0.99077,civ
2003,0.97063,civ
2009,0.98421,civ
2013,0.99675,civ
2014,1.00435,civ
2007,1.01135,cmr
2008,1.01911,cmr
2009,1.02625,cmr
2010,1.0219,cmr
2011,1.04459,cmr
2012,1.02711,cmr
2014,1.01957,cmr
2001,0.99026,cod
2002,1.02402,cod
2011,1.06092,cod
2013,1.07808,cod
1999,1.60126,cog
2000,1.48996,cog
2001,1.07207,cog
2002,1.07752,cog
2003,1.07563,cog
2004,1.07344,cog
2005,1.03851,cog
2006,1.11319,cog
2007,1.07139,cog
2008,1.01406,cog
2009,1.12995,cog
2010,1.06782,cog
2011,0.98084,cog
2012,0.98417,cog
2013,0.94529,cok
2014,1.08153,cok
2004,1.01054,col
2005,1.00093,col
2006,1.02438,col
2007,1.00976,col
2008,1.01231,col
2009,1.00627,col
2010,1.00866,col
2011,1.00959,col
1999,0.98647,com
2013,1.0607,com
2001,1.06642,cpv
2002,1.01212,cpv
2003,1.02662,cpv
2004,1.04867,cpv
2005,1.0025,cpv
2006,1.01158,cpv
2007,1.01811,cpv
2008,1.01965,cpv
2009,1.05037,cpv
2010,1.02643,cpv
2011,1.02345,cpv
2012,1.02541,cpv
2013,1.0032,cpv
2014,0.99932,cpv
2011,1.01173,cri
2012,1.0106,cri
2013,1.00415,cri
2014,1.00849,cri
1999,1.05206,cub
2000,1.02963,cub
2001,1.0323,cub
2002,1.03197,cub
2003,0.98892,cub
2004,0.99001,cub
2005,0.98803,cub
2006,0.9875,cub
2007,0.99442,cub
2008,0.99412,cub
2009,0.99189,cub
2010,0.9908,cub
2011,0.99284,cub
2012,0.99057,cub
2013,0.96664,cub
2014,1.01103,cub
1999,1.0257,cyp
2000,1.0148,cyp
2001,1.00415,cyp
2002,1.00418,cyp
2003,1.0157,cyp
2004,1.01552,cyp
2005,0.98211,cyp
2006,0.98458,cyp
2007,0.99361,cyp
2008,0.99262,cyp
2009,1.00953,cyp
2010,1.01678,cyp
2011,1.00568,cyp
2012,0.99701,cyp
2013,1.00737,cyp
2014,1.01874,cyp
1999,1.60454,dji
2000,1.26055,dji
2001,1.50329,dji
2002,1.09005,dji
2004,0.98748,dji
2006,0.99571,dji
2007,0.92933,dji
2008,0.8812,dji
2009,0.92542,dji
2011,0.97409,dji
2012,1.0062,dji
1999,1.09992,dma
2001,1.07245,dma
2010,1.14799,dma
1999,1.01293,dnk
2000,1.01425,dnk
2001,1.00182,dnk
2002,0.99562,dnk
2004,0.99802,dnk
2005,1.03085,dnk
2006,1.03653,dnk
2007,1.02219,dnk
2008,1.02479,dnk
2009,1.02208,dnk
2010,0.99343,dnk
2011,0.99135,dnk
2012,0.9876,dnk
2013,0.99065,dnk
2014,1.01702,dnk
1999,1.02446,dom
2000,1.03036,dom
2002,0.95534,dom
2003,0.99783,dom
2004,1.02572,dom
2005,1.01141,dom
2006,1.01644,dom
2007,1.02138,dom
2008,1.01384,dom
2009,0.90449,dom
2010,1.00002,dom
2011,1.03031,dom
2012,1.0407,dom
2013,1.04571,dom
2014,1.04928,dom
1999,1.00361,dza
2000,0.98692,dza
2001,0.99261,dza
2003,0.98919,dza
2004,0.96314,dza
2005,0.95723,dza
2006,0.96833,dza
2008,0.91161,dza
2009,0.97697,dza
2010,0.92457,dza
2011,1.01425,dza
1999,1.03849,ecu
2000,1.02585,ecu
2001,1.03258,ecu
2002,1.03181,ecu
2003,1.02738,ecu
2004,1.00396,ecu
2005,1.02101,ecu
2006,1.01163,ecu
2007,1.00812,ecu
2010,1.01514,ecu
2011,1.01118,ecu
2012,1.02921,ecu
2013,1.04244,ecu
2014,1.02613,ecu
1999,0.95372,egy
2000,0.95586,egy
2001,0.9513,egy
2002,0.94829,egy
2003,0.94969,egy
2005,0.95459,egy
2006,0.95393,egy
2007,0.95153,egy
2009,0.96157,egy
2011,0.96895,egy
2012,0.96618,egy
2014,0.97886,egy
1999,0.91925,eri
2000,0.95696,eri
2001,0.92972,eri
2002,0.92673,eri
2003,1.02442,eri
2004,0.96679,eri
2005,1.03629,eri
2006,1.07984,eri
2007,0.9822,eri
2008,0.97874,eri
2009,1.01598,eri
2010,0.97059,eri
2011,0.98811,eri
2012,0.99805,eri
2013,0.99535,eri
2013,0.99824,esp
2014,0.9962,esp
1999,0.98785,est
2000,0.99547,est
2001,0.98449,est
2002,0.98616,est
2003,1.00661,est
2004,0.97929,est
2005,1.00453,est
2006,0.99271,est
2007,1.00372,est
2008,1.00857,est
2009,1.00524,est
2010,0.98213,est
2011,0.98005,est
2012,0.9771,est
2007,0.97166,eth
2008,0.97787,eth
2009,0.97599,eth
2010,0.96896,eth
2011,0.96261,eth
2012,0.9136,eth
1999,0.9886,fin
2000,0.99264,fin
2001,0.9985,fin
2002,0.99433,fin
2003,0.99754,fin
2004,1.00041,fin
2005,0.99778,fin
2006,0.99493,fin
2007,0.99521,fin
2008,0.99893,fin
2009,1.00164,fin
2010,1.00517,fin
2011,1.00117,fin
2012,1.00183,fin
2013,0.9981,fin
2014,0.99338,fin
2004,1.06955,fji
2006,1.02505,fji
1999,1.00089,fra
2000,0.99954,fra
2001,0.9972,fra
2002,1.00007,fra
2003,0.99878,fra
2004,1.00033,fra
2007,1.00075,fra
2008,1.00084,fra
2009,1.00077,fra
2010,1.00053,fra
2011,1.00336,fra
2012,1.00279,fra
2013,1.0019,fra
2014,1.00099,fra
2011,1.03805,gab
1999,1.00009,gbr
2000,0.99835,gbr
2001,0.99551,gbr
2002,1.00001,gbr
2003,1.00311,gbr
2004,0.99962,gbr
2005,1.02542,gbr
2006,1.02563,gbr
2007,1.0293,gbr
2008,1.02178,gbr
2009,1.01507,gbr
2010,1.04127,gbr
2011,1.00731,gbr
2012,1.00463,gbr
2013,0.95388,gbr
2014,0.99692,gbr
1999,0.99352,geo
2000,0.99186,geo
2002,1.058,geo
2003,1.08171,geo
2004,1.1366,geo
2005,1.21535,geo
2006,1.00927,geo
2007,1.18954,geo
2000,1.03368,gha
2001,1.03502,gha
2004,1.06873,gha
2005,1.04172,gha
2006,1.04414,gha
2007,1.04163,gha
2008,1.03684,gha
2009,1.0358,gha
2011,1.03398,gha
2012,1.02988,gha
2013,1.02922,gha
2014,1.02652,gha
2015,1.0284,gha
2004,0.96506,gin
2005,0.95454,gin
2006,0.98143,gin
2007,0.98113,gin
2008,1.00864,gin
2009,0.97324,gin
2010,0.97011,gin
2011,0.95575,gin
2007,1.04516,gmb
2010,1.03553,gmb
2013,1.07887,gmb
2014,1.06641,gmb
2000,1.016,gnb
2010,1.0407,gnb
1999,1.04666,gnq
2000,1.04747,gnq
2011,1.00412,gnq
2012,1.00606,gnq
1999,1.01656,grc
2000,1.01904,grc
2001,1.02324,grc
2002,1.02585,grc
2003,1.01409,grc
2004,1.00732,grc
2005,1.00407,grc
2006,1.00082,grc
2007,1.00063,grc
2010,0.99927,grc
2011,0.99866,grc
2012,1.00095,grc
2013,0.99302,grc
2002,1.10219,grd
2003,1.028,grd
2004,1.12513,grd
2007,1.01596,grd
2008,1.04419,grd
2009,1.05111,grd
2010,1.08562,grd
2013,0.9742,grd
2014,0.96818,grd
1999,0.97663,gtm
2000,0.98794,gtm
2001,0.99191,gtm
2002,0.99668,gtm
2004,1.00385,gtm
2005,0.99901,gtm
2006,1.00936,gtm
2007,1.00973,gtm
2008,1.00829,gtm
2009,1.01865,gtm
2010,1.01793,gtm
2011,1.00713,gtm
2012,1.00373,gtm
2013,1.00318,gtm
2014,1.00768,gtm
1999,0.90752,guy
2000,0.88374,guy
2001,0.9146,guy
2003,0.98107,guy
2005,1.04007,guy
2007,1.01008,guy
2008,0.97662,guy
2009,0.96837,guy
2010,0.9611,guy
2011,0.97598,guy
2012,0.98371,guy
2002,0.99883,hkg
2003,0.99795,hkg
2004,0.998,hkg
2005,1.00387,hkg
2006,0.98379,hkg
2007,0.99779,hkg
2008,1.0058,hkg
2009,0.98716,hkg
2010,0.98078,hkg
2000,1.04777,hnd
2003,1.05146,hnd
2004,1.04194,hnd
2005,1.03066,hnd
2006,1.04741,hnd
2007,1.03561,hnd
2008,1.03293,hnd
2009,1.07719,hnd
2010,1.03669,hnd
2011,1.02737,hnd
2012,1.0298,hnd
2013,1.0276,hnd
2014,1.02332,hnd
1999,0.98165,hrv
2000,0.97325,hrv
2001,0.9675,hrv
2002,0.95578,hrv
2003,0.97289,hrv
2005,0.98328,hrv
2006,0.98505,hrv
2007,0.96897,hrv
2008,0.96572,hrv
2009,0.9647,hrv
2010,0.98645,hrv
2011,0.97319,hrv
2012,0.97635,hrv
2014,0.97579,hrv
1999,0.99029,hun
2000,0.98506,hun
2001,0.98454,hun
2002,0.98423,hun
2003,0.98238,hun
2004,0.988,hun
2005,0.99222,hun
2006,0.99435,hun
2007,0.99214,hun
2008,0.98825,hun
2009,0.9868,hun
2010,0.9838,hun
2011,0.98457,hun
2012,0.98564,hun
2013,0.98669,hun
2014,0.9821,hun
2005,1.03315,idn
2006,1.03509,idn
2007,1.04859,idn
2009,1.06569,idn
2010,1.04285,idn
2012,0.99346,idn
2013,1.06589,idn
2014,1.03316,idn
2012,0.97779,irl
2013,0.97917,irl
2003,1.11624,irn
2013,0.98646,irn
2014,0.95296,irn
1999,0.99552,irq
2000,1.00966,irq
2003,1.00595,irq
2004,1.02152,irq
2007,1.00509,irq
1999,0.98406,isl
2000,0.98417,isl
2001,0.97748,isl
2002,0.97809,isl
2003,1.00936,isl
2004,1.00519,isl
2005,1.0039,isl
2006,0.99688,isl
2007,0.98996,isl
2008,0.99519,isl
2009,0.99956,isl
2010,0.98145,isl
2011,0.97642,isl
2012,0.98298,isl
1999,1.00144,isr
2000,1.00778,isr
2001,0.99999,isr
2002,1.00408,isr
2003,1.0055,isr
2004,1.00351,isr
2005,1.00531,isr
2006,1.01106,isr
2007,1.00089,isr
2008,1.01299,isr
2009,1.06674,isr
2010,0.99608,isr
2011,1.00325,isr
2012,1.00788,isr
1999,0.98568,ita
2000,0.99794,ita
2001,0.98427,ita
2002,0.98392,ita
2003,0.9814,ita
2004,0.98179,ita
2005,0.97473,ita
2006,0.97861,ita
2007,0.982,ita
2008,0.98405,ita
2009,0.98163,ita
2010,0.98144,ita
2011,0.98104,ita
2012,0.98238,ita
2013,0.98364,ita
1999,1.08422,jam
2001,1.02478,jam
2002,1.04961,jam
2003,1.04509,jam
2004,1.0363,jam
2007,1.04895,jam
2008,1.05884,jam
2012,1.03157,jam
2013,1.00148,jam
2014,1.06584,jam
1999,0.91121,jor
2000,0.92181,jor
2002,0.92548,jor
2003,0.93191,jor
2004,0.95715,jor
2005,0.94318,jor
2006,0.95776,jor
2008,0.94283,jor
2010,0.94209,jor
2011,0.95218,jor
2012,0.95594,jor
1999,1.01929,jpn
2001,0.99934,kaz
2002,1.00704,kaz
2003,0.99228,kaz
2004,0.98312,kaz
2005,0.98676,kaz
2006,0.9842,kaz
2007,0.97977,kaz
2008,0.97509,kaz
2009,0.98299,kaz
2011,0.99206,kaz
2012,0.99646,kaz
2013,0.99788,kaz
2014,0.99978,kaz
2015,1.1124,kaz
2001,1.02617,ken
2002,1.01969,ken
2003,1.01967,ken
2004,1.03122,ken
2005,1.02587,ken
2006,0.97946,ken
2007,0.97962,ken
2008,0.99391,ken
2009,1.1214,ken
1999,0.80363,kgz
2000,0.99431,kgz
2001,0.98978,kgz
2002,0.99625,kgz
2003,0.97821,kgz
2004,0.99573,kgz
2005,1.00641,kgz
2006,1.00086,kgz
2007,1.0464,kgz
2008,1.02281,kgz
2009,0.98729,kgz
2010,1.02057,kgz
2011,1.00922,kgz
2012,1.02073,kgz
2013,1.02525,kgz
2014,1.00334,kgz
2000,1.04465,khm
2001,1.06988,khm
2002,1.05016,khm
2003,1.05151,khm
2004,0.99297,khm
2005,1.08376,khm
2006,1.04868,khm
2007,1.04427,khm
2008,1.04487,khm
2010,1.02046,khm
2011,1.0309,khm
2012,1.04233,khm
2013,1.0428,khm
2014,0.99154,khm
2011,1.17336,kna
2014,0.97721,kna
2013,0.99733,kor
1999,1.01576,kwt
2000,0.97274,kwt
2001,0.97078,kwt
2002,0.9722,kwt
2003,0.99956,kwt
2004,1.00256,kwt
2005,1.06229,kwt
2006,0.98432,kwt
2007,1.00606,kwt
2008,1.00464,kwt
2010,0.95913,kwt
2011,0.97923,kwt
1999,1.11563,lao
2000,1.10575,lao
2001,1.09513,lao
2002,1.0716,lao
2003,1.0552,lao
2004,1.05567,lao
2005,1.04787,lao
2006,1.06464,lao
2008,1.05601,lao
2009,1.04702,lao
2010,1.0376,lao
2011,1.05671,lao
2012,1.04404,lao
2013,1.03634,lao
2014,1.0402,lao
1999,0.98601,lbn
2000,0.99217,lbn
2001,1.00221,lbn
2002,0.9835,lbn
2003,0.96472,lbn
2004,0.95085,lbn
2005,0.94437,lbn
2006,0.92801,lbn
2007,0.94147,lbn
2008,0.95046,lbn
2009,0.95851,lbn
2010,0.95231,lbn
2011,0.95585,lbn
2012,0.9544,lbn
2013,0.94896,lbn
2000,0.90854,lbr
2006,0.97311,lby
2000,1.05009,lca
2001,1.05409,lca
2002,0.98105,lca
2003,1.06665,lca
2004,1.10964,lca
2005,1.01466,lca
2006,1.00678,lca
2007,0.99177,lca
2008,1.01026,lca
2009,1.01794,lca
2010,0.99269,lca
2011,0.93142,lca
2012,1.01099,lca
2013,1.08453,lca
2014,1.06991,lca
2003,0.92133,lie
2004,0.98986,lie
2006,0.9604,lie
2007,0.93251,lie
2008,1.03321,lie
2009,0.94211,lie
2010,0.97073,lie
2011,0.96197,lie
2012,0.93489,lie
2014,0.87641,lie
2005,1.06999,lso
2013,1.06502,lso
2014,1.05285,lso
1999,0.97955,ltu
2000,0.96629,ltu
2001,0.97514,ltu
2002,0.96093,ltu
2003,0.98225,ltu
2004,0.96784,ltu
2005,0.97798,ltu
2006,0.98377,ltu
2007,0.98808,ltu
2008,0.99923,ltu
2009,0.97586,ltu
2010,0.9835,ltu
2011,0.98845,ltu
2012,0.98235,ltu
2013,0.99237,ltu
2014,0.99101,ltu
1999,1.00512,lux
2001,1.00501,lux
2002,1.00658,lux
2005,1.01293,lux
2006,1.00679,lux
2007,1.00962,lux
2008,0.99363,lux
2010,1.00055,lux
2011,1.00918,lux
2012,1.03464,lux
2013,1.01388,lux
1999,0.95741,lva
2000,0.95544,lva
2001,0.94716,lva
2002,0.94916,lva
2003,0.95351,lva
2004,0.97446,lva
2005,0.99663,lva
2006,1.00053,lva
2007,0.98701,lva
2008,0.98673,lva
2009,0.97611,lva
2010,0.97153,lva
2011,0.97917,lva
2012,0.99305,lva
2013,0.99659,lva
2014,0.99698,lva
1999,0.97399,mac
2000,0.96671,mac
2001,0.96532,mac
2002,0.97955,mac
2003,1.01174,mac
2004,1.04104,mac
1999,0.56601,mar
2000,0.58446,mar
2001,0.62114,mar
2002,0.59519,mar
2003,0.63285,mar
2004,0.66311,mar
2005,0.67196,mar
2006,0.70971,mar
2007,0.73078,mar
2008,0.75292,mar
2010,0.76245,mar
2011,0.70502,mar
2012,0.78093,mar
2013,0.79674,mar
2014,0.8189,mar
2003,0.97003,mda
2004,0.97624,mda
2005,0.97953,mda
2006,0.99438,mda
2007,0.98429,mda
2008,0.98696,mda
2009,0.98805,mda
2010,0.98747,mda
2011,0.99602,mda
2012,0.98428,mda
2013,0.98339,mda
2014,0.98956,mda
2000,1.06784,mdg
2001,1.04838,mdg
2005,1.02555,mdg
2006,1.05053,mdg
2007,1.03425,mdg
2009,1.03327,mdg
2010,1.03096,mdg
2013,1.05764,mdg
2014,1.06808,mdg
1999,1.01389,mdv
2000,1.03311,mdv
2001,1.05363,mdv
2002,1.0189,mdv
2005,0.98514,mdv
2006,0.99264,mdv
2007,1.01739,mdv
1999,1.0129,mex
2000,1.01147,mex
2001,1.00825,mex
2002,1.0065,mex
2003,1.00317,mex
2004,1.00723,mex
2005,1.00681,mex
2006,1.00726,mex
2007,1.00804,mex
2008,1.01183,mex
2009,1.01247,mex
2010,1.01319,mex
2011,1.01429,mex
2012,1.01512,mex
2013,1.01769,mex
2014,1.02424,mex
2002,0.99072,mhl
1999,1.00027,mkd
2000,0.98458,mkd
2001,0.98204,mkd
2002,0.9806,mkd
2003,0.99029,mkd
2004,0.97934,mkd
2005,0.99368,mkd
2006,0.99465,mkd
2007,0.99445,mkd
2008,1.00332,mkd
2009,1.05423,mkd
2010,1.01066,mkd
2011,1.00686,mkd
2012,1.03288,mkd
2008,1.03631,mli
2010,1.06789,mli
2011,1.03896,mli
2013,1.04921,mli
2014,1.05009,mli
2011,0.91445,mlt
2012,0.94897,mlt
2014,1.03503,mlt
2006,0.9981,mmr
2007,1.02515,mmr
2008,1.02803,mmr
2009,1.01435,mmr
2010,1.05388,mmr
2014,1.03746,mmr
2011,0.94943,mne
2012,0.96425,mne
2015,0.94443,mne
1999,1.18074,mng
2000,1.01567,mng
2001,1.08334,mng
2007,1.03648,mng
2008,1.06976,mng
2009,1.03869,mng
2010,1.02868,mng
2011,1.03845,mng
2012,1.0086,mng
2004,1.0717,msr
2006,1.46998,msr
2007,0.75882,msr
1999,1.00894,mus
2000,1.01799,mus
2001,1.02054,mus
2002,1.00296,mus
2003,1.01444,mus
2004,0.99893,mus
2005,1.01212,mus
2006,1.02609,mus
2007,1.02761,mus
2008,1.02925,mus
2009,1.03064,mus
2010,0.99194,mus
2011,1.00132,mus
2012,1.01754,mus
2013,1.01175,mus
2014,1.0214,mus
2012,1.0145,nam
2013,1.04446,nam
1999,1.03418,ner
2000,1.02697,ner
2001,0.97712,ner
2002,0.9686,ner
2003,1.01996,ner
2004,0.98255,ner
2005,1.03741,ner
2006,1.08052,ner
2007,1.03692,ner
2010,1.03029,ner
2011,1.05359,ner
2012,1.04521,ner
2013,1.05647,ner
1999,1.04808,nic
2000,1.04226,nic
2001,1.02264,nic
2002,1.04164,nic
2004,1.03865,nic
2005,1.02602,nic
2006,1.02253,nic
2007,1.02032,nic
2008,1.01379,nic
2010,1.03113,nic
2011,0.99857,nld
2012,1.00082,nld
2013,1.00459,nld
2014,1.00761,nld
1999,1.05911,nor
2000,1.05894,nor
2001,1.05833,nor
2002,1.05635,nor
2008,1.00176,nor
2009,0.99746,nor
2010,0.99233,nor
2011,0.99648,nor
2012,0.9986,nor
2013,0.99955,nor
2014,1.00422,nor
2011,1.0192,npl
2012,1.01239,npl
2013,1.00585,npl
2014,1.02131,npl
2015,1.00629,npl
2007,0.9417,nru
2012,0.90879,nru
2014,1.24526,nru
1999,1.00791,nzl
2000,1.00417,nzl
2001,1.01415,nzl
2002,1.00045,nzl
2003,0.99946,nzl
2004,1.00224,nzl
2005,1.0145,nzl
2006,1.01841,nzl
2007,1.01265,nzl
2008,1.02947,nzl
2009,1.03256,nzl
2010,1.04414,nzl
2011,1.04141,nzl
2012,1.03952,nzl
2013,1.02432,nzl
2014,1.02438,nzl
2009,0.94266,omn
2011,0.97169,omn
2012,0.96839,omn
2013,1.01973,omn
2014,1.04363,omn
2004,0.82355,pak
2005,0.90534,pak
2014,0.88371,pak
1999,1.00754,pan
2000,1.00622,pan
2001,1.02151,pan
2002,1.00784,pan
2004,1.01832,pan
2005,1.00682,pan
2006,1.00524,pan
2007,0.98433,pan
2008,1.00133,pan
2009,1.00536,pan
2010,1.00176,pan
2011,1.01378,pan
2012,1.00415,pan
2013,1.00685,pan
1999,1.02496,per
2000,1.02092,per
2001,1.02466,per
2002,1.02775,per
2003,1.02386,per
2004,1.02178,per
2005,1.01847,per
2006,1.01713,per
2007,1.0134,per
2008,1.01384,per
2009,1.01566,per
2010,1.0042,per
2011,1.00743,per
2012,0.99428,per
2013,1.00963,per
2014,1.01602,per
2001,0.98265,phl
2002,0.98004,phl
2005,0.97047,phl
2006,0.96103,phl
2007,0.97078,phl
2008,0.97569,phl
2009,1.03144,phl
2014,1.08651,plw
1999,1.0112,pol
2000,1.01372,pol
2001,1.0101,pol
2002,1.01007,pol
2003,1.00681,pol
2004,1.01102,pol
2005,1.00817,pol
2006,1.01275,pol
2007,1.01178,pol
2008,1.01258,pol
2009,1.01009,pol
2010,1.01109,pol
2011,1.00308,pol
2012,0.99047,pol
2013,0.99468,pol
2010,1.02965,pri
2011,1.03321,pri
2012,1.04797,pri
2013,1.03227,pri
2009,1.00446,prk
1999,0.99499,prt
2000,0.99532,prt
2001,1.02694,prt
2003,1.02073,prt
2004,1.02182,prt
2005,1.02292,prt
2006,1.01291,prt
2007,1.02235,prt
2008,1.00468,prt
2009,0.99742,prt
2010,0.98768,prt
2011,0.97656,prt
2012,0.96646,prt
2013,0.96403,prt
2014,0.9749,prt
1999,1.04287,pry
2000,1.04342,pry
2001,1.04146,pry
2002,1.02513,pry
2003,1.03067,pry
2004,1.03214,pry
2005,1.02545,pry
2006,1.02263,pry
2007,1.02399,pry
2008,1.01438,pry
2009,1.02114,pry
2010,1.01737,pry
2011,1.01693,pry
2012,1.0131,pry
1999,0.95739,pse
2000,0.93398,pse
2001,0.92053,pse
2002,0.92187,pse
2003,0.93471,pse
2004,0.95037,pse
2005,0.94975,pse
2006,0.98263,pse
2007,0.99815,pse
2008,0.97621,pse
2009,0.98042,pse
2010,0.98094,pse
2011,0.97711,pse
2012,0.97588,pse
2013,0.98727,pse
2014,1.0321,pse
1999,0.96149,qat
2000,0.9112,qat
2001,0.92322,qat
2002,0.9383,qat
2003,0.82046,qat
2004,0.85489,qat
2005,0.82429,qat
2006,1.00387,qat
2007,0.97911,qat
2008,1.0037,qat
2009,0.97205,qat
2011,1.08456,qat
2013,1.04882,qat
