location,time,ner_02_cp
bhr,2014,54.17759
bhs,1999,11.44497
bhs,2002,24.03411
bih,2010,13.28323
bih,2011,13.20442
bih,2012,12.72795
blr,1999,75.88851
blr,2000,78.31656
blr,2001,80.82118
blr,2002,81.62036
blr,2003,83.40505
blr,2004,86.68116
blr,2005,90.6601
blr,2006,92.31749
blr,2007,91.56072
blr,2008,90.00673
blr,2009,89.28768
blr,2010,90.89948
blr,2011,93.76852
blr,2012,97.09724
blr,2013,98.88365
blr,2014,98.70712
blz,1999,25.16883
blz,2000,25.1895
blz,2001,24.39406
blz,2003,23.99316
blz,2004,23.17049
blz,2005,27.80852
blz,2006,29.84139
blz,2007,30.63034
blz,2008,35.56848
blz,2009,37.39785
blz,2010,40.40495
blz,2011,41.83377
blz,2012,44.31447
blz,2013,46.40939
blz,2014,48.14468
bmu,2011,30.2799
bmu,2012,37.89063
bol,1999,35.05094
bol,2000,38.24696
bol,2001,38.5096
bol,2002,39.47169
bol,2003,40.22314
bol,2004,41.77452
bol,2006,42.70968
bol,2007,41.14897
bol,2008,35.0987
bol,2009,42.66394
bol,2010,44.54908
bol,2011,50.1978
bol,2012,56.42585
bol,2013,61.16534
bra,2013,75.47054
brb,1999,65.92425
brb,2000,62.53956
brb,2001,61.34336
brb,2002,71.79454
brb,2003,72.15818
brb,2004,73.05062
brb,2005,77.80657
brb,2006,77.15028
brb,2007,75.38524
brb,2008,74.27487
brb,2009,67.43465
brb,2010,70.02979
brb,2011,69.40106
brb,2014,81.07269
brn,2005,54.21476
brn,2006,53.09188
brn,2007,51.79674
brn,2008,53.94676
brn,2009,61.11687
brn,2010,60.79665
brn,2011,61.89096
brn,2012,62.43203
brn,2013,66.1535
brn,2014,65.19325
btn,1999,0.8211
btn,2000,1.05235
bwa,2005,11.16073
bwa,2006,13.15567
bwa,2007,12.86984
bwa,2008,14.68519
bwa,2009,14.73098
bwa,2012,13.9742
bwa,2013,16.91287
caf,2003,1.71566
caf,2008,3.81421
caf,2009,4.01891
caf,2011,5.58951
can,1999,63.52204
can,2000,63.30744
can,2008,69.80105
can,2009,71.2948
can,2010,70.75838
can,2011,70.89555
can,2012,72.08296
che,1999,73.05655
che,2000,71.44852
che,2001,70.51616
che,2002,71.40911
che,2003,72.29791
che,2004,72.80198
che,2005,73.55678
che,2006,74.97838
che,2007,73.97647
che,2008,73.53163
che,2009,74.0481
che,2010,76.02649
che,2011,75.93158
che,2012,76.29093
che,2013,78.29259
che,2014,79.11916
chl,2007,67.45906
chl,2008,66.37651
chl,2009,67.86814
chl,2010,81.88004
chl,2011,83.35535
chl,2012,86.58444
chl,2013,91.16144
chl,2014,93.9373
civ,2000,2.52436
civ,2001,2.63605
civ,2002,2.73421
civ,2003,2.91671
civ,2009,3.27142
civ,2013,4.61787
civ,2014,6.01281
cmr,2007,12.93828
cmr,2008,15.72898
cmr,2009,16.71369
cmr,2010,18.07278
cmr,2011,18.8887
cmr,2012,21.32827
cmr,2014,24.87203
cod,2001,0.81665
cod,2002,1.3142
cod,2011,3.6014
cod,2013,3.92454
cog,1999,2.28563
cog,2000,2.93811
cog,2001,3.47116
cog,2002,5.28831
cog,2003,6.18146
cog,2004,7.0837
cog,2005,7.44758
cog,2006,8.58389
cog,2007,9.52841
cog,2008,11.14975
cog,2009,11.22177
cog,2010,11.93548
cog,2011,11.15952
cog,2012,13.1845
cok,2013,81.35593
cok,2014,77.02703
col,1999,36.13716
col,2000,37.73523
col,2001,37.85655
col,2002,38.77826
col,2004,39.30428
col,2005,41.02453
col,2006,38.63121
col,2007,36.3733
col,2008,46.95842
col,2009,50.63121
col,2010,48.96318
col,2011,50.03496
com,1999,2.18763
com,2013,20.94375
cpv,1999,45.94812
cpv,2001,49.38394
cpv,2002,51.76333
cpv,2003,54.18333
cpv,2004,55.10125
cpv,2005,58.10995
cpv,2006,58.16291
cpv,2007,60.85573
cpv,2008,65.36803
cpv,2009,67.93381
cpv,2010,67.3232
cpv,2011,70.81841
cpv,2012,68.49128
cpv,2013,65.28708
cpv,2014,64.0188
cri,2011,75.2909
cri,2012,74.64955
cri,2013,50.36618
cri,2014,52.10834
cub,1999,93.36852
cub,2000,92.11963
cub,2001,94.36179
cub,2002,95.0713
cub,2003,97.85313
cub,2004,98.84351
cub,2005,97.99983
cub,2006,97.63225
cub,2007,97.33465
cub,2008,96.90378
cub,2009,94.55404
cub,2010,89.86258
cub,2011,87.67857
cub,2012,89.33152
cub,2013,90.65464
cub,2014,98.06671
cyp,1999,53.53688
cyp,2000,53.26091
cyp,2001,55.72226
cyp,2002,55.29256
cyp,2003,55.79787
cyp,2004,56.60003
cyp,2005,60.37047
cyp,2006,71.03768
cyp,2007,70.25913
cyp,2008,73.09745
cyp,2009,72.23233
cyp,2010,70.07584
cyp,2011,70.88869
cyp,2012,69.16059
cyp,2013,69.25782
cyp,2014,68.31573
dji,1999,0.33902
dji,2000,0.50467
dji,2001,0.43404
dji,2002,0.58507
dji,2004,1.57565
dji,2006,1.52598
dji,2007,2.41122
dji,2008,2.48184
dji,2009,2.32474
dji,2011,3.81741
dji,2012,3.25512
dma,1999,78.25112
dma,2001,81.99643
dma,2010,76.70549
dnk,1999,88.16906
dnk,2000,88.62999
dnk,2001,88.91916
dnk,2002,89.28306
dnk,2004,92.63094
dnk,2005,90.98164
dnk,2006,91.43044
dnk,2007,91.78583
dnk,2008,91.3684
dnk,2009,92.33585
dnk,2010,95.78339
dnk,2011,96.23213
dnk,2012,98.34757
dnk,2013,94.50703
dnk,2014,93.44238
dom,1999,27.92477
dom,2000,29.38827
dom,2002,27.57716
dom,2003,27.80388
dom,2004,26.81772
dom,2005,29.4017
dom,2006,29.85029
dom,2007,29.35715
dom,2008,30.95186
dom,2009,33.66231
dom,2010,35.66346
dom,2011,35.51769
dom,2012,37.00198
dom,2013,41.01726
dom,2014,42.93062
dza,1999,2.42718
dza,2000,2.71431
dza,2001,3.38487
dza,2003,3.98236
dza,2004,4.72007
dza,2005,6.1675
dza,2006,25.13906
dza,2008,32.93692
dza,2009,73.99156
dza,2010,75.50634
dza,2011,72.50704
ecu,1999,50.89987
ecu,2000,52.88517
ecu,2001,55.62462
ecu,2002,57.2388
ecu,2003,59.3582
ecu,2004,59.62259
ecu,2005,61.66667
ecu,2006,71.19322
ecu,2007,79.44114
ecu,2010,75.98556
ecu,2011,79.13437
ecu,2012,84.50084
ecu,2013,49.95035
ecu,2014,55.5596
egy,1999,9.10864
egy,2000,10.04572
egy,2001,11.65084
egy,2002,11.8713
egy,2003,12.93077
egy,2005,16.07159
egy,2006,17.1691
egy,2007,16.69048
egy,2009,20.45953
egy,2011,21.43788
egy,2012,20.60338
egy,2014,27.22239
eri,1999,4.35323
eri,2000,4.44462
eri,2001,4.33754
eri,2002,4.29136
eri,2003,4.94866
eri,2004,6.02942
eri,2005,9.93871
eri,2006,10.98815
eri,2007,10.52949
eri,2008,9.90333
eri,2009,9.68982
eri,2010,10.02158
eri,2011,10.70785
eri,2012,10.00885
eri,2013,12.68173
esp,2013,98.76497
esp,2014,97.64902
est,1999,73.02243
est,2000,74.33015
est,2001,77.84672
est,2002,78.63118
est,2003,85.17877
est,2004,91.24031
est,2005,95.6964
est,2006,91.98001
est,2007,93.24053
est,2008,91.88448
est,2009,91.10051
est,2010,86.59405
est,2011,86.81615
est,2012,87.96512
eth,2007,2.28082
eth,2008,2.77999
eth,2009,3.02315
eth,2010,3.46188
eth,2011,3.83995
eth,2012,15.7858
fin,1999,47.3756
fin,2000,48.53416
fin,2001,53.18753
fin,2002,55.40799
fin,2003,56.5856
fin,2004,59.30431
fin,2005,59.55012
fin,2006,61.35818
fin,2007,62.98789
fin,2008,64.36714
fin,2009,65.77217
fin,2010,67.73089
fin,2011,69.11788
fin,2012,70.00921
fin,2013,80.60775
fin,2014,79.53571
fji,2004,15.00116
fji,2006,15.74969
fra,1999,98.63959
fra,2000,99.43867
fra,2001,99.50362
fra,2002,99.39506
fra,2003,99.4868
fra,2004,99.44015
fra,2007,99.3994
fra,2008,99.38887
fra,2009,99.39034
fra,2010,99.41275
fra,2011,99.43579
fra,2012,99.5017
fra,2013,99.56304
fra,2014,99.63052
gab,2011,37.11409
gbr,1999,73.15259
gbr,2000,75.7579
gbr,2001,77.22457
gbr,2002,78.08652
gbr,2003,72.60752
gbr,2004,54.88614
gbr,2005,66.43021
gbr,2006,67.26771
gbr,2007,68.35836
gbr,2008,75.39297
gbr,2009,75.79796
gbr,2010,76.91735
gbr,2011,79.86417
gbr,2012,78.48991
gbr,2013,78.05826
gbr,2014,85.29597
geo,1999,20.63173
geo,2000,21.68625
geo,2001,22.51346
geo,2002,23.46505
geo,2003,33.40785
geo,2004,37.99006
geo,2005,41.26073
geo,2006,42.98937
geo,2007,43.54512
gha,2000,28.05584
gha,2001,26.48454
gha,2004,28.62152
gha,2005,35.32011
gha,2006,49.11524
gha,2007,56.46386
gha,2008,64.55541
gha,2009,64.66354
gha,2011,72.26708
gha,2012,72.97566
gha,2013,75.48432
gha,2014,95.02107
gha,2015,95.52771
gin,2004,5.54458
gin,2005,6.0337
gin,2006,6.47943
gin,2007,6.78423
gin,2008,7.95902
gin,2009,7.38666
gin,2010,8.14305
gin,2011,10.40201
gmb,2007,18.6692
gmb,2010,26.34844
gmb,2013,26.66614
gmb,2014,29.63819
gnb,2000,2.63728
gnb,2010,4.35757
gnq,1999,26.29872
gnq,2000,25.81166
gnq,2003,33.13495
gnq,2011,50.19924
gnq,2012,49.59376
grc,1999,67.1226
grc,2000,69.38991
grc,2001,69.58386
grc,2002,67.79783
grc,2003,67.12709
grc,2004,66.45886
grc,2005,67.28415
grc,2006,67.9821
grc,2007,67.09115
grc,2010,73.35357
grc,2011,75.76596
grc,2012,75.09766
grc,2013,74.91129
grd,2002,74.77367
grd,2003,81.64464
grd,2004,81.8583
grd,2007,85.61054
grd,2008,91.89649
grd,2009,93.60995
grd,2010,92.21223
grd,2013,83.36347
grd,2014,78.00402
gtm,1999,32.25686
gtm,2000,36.93381
gtm,2001,40.57643
gtm,2002,41.10626
gtm,2004,44.81643
gtm,2005,46.79913
gtm,2006,48.29449
gtm,2007,48.83465
gtm,2008,50.23487
gtm,2009,58.92477
gtm,2010,57.45079
gtm,2011,50.31016
gtm,2012,47.40305
gtm,2013,49.04234
gtm,2014,51.14904
guy,1999,81.35027
guy,2000,81.61087
guy,2001,75.91585
guy,2003,71.39193
guy,2005,71.56408
guy,2007,66.24317
guy,2008,63.41389
guy,2009,66.29769
guy,2010,65.96473
guy,2011,72.06319
guy,2012,80.97478
hkg,2002,78.90412
hkg,2003,77.80335
hkg,2004,78.16271
hkg,2005,77.91435
hkg,2006,88.67684
hkg,2007,87.23676
hkg,2008,88.66521
hkg,2009,88.68016
hkg,2010,88.87877
hnd,2000,21.56578
hnd,2003,26.04297
hnd,2004,27.24576
hnd,2005,27.10654
hnd,2006,32.24165
hnd,2007,32.20683
hnd,2008,35.89116
hnd,2009,38.53024
hnd,2010,40.28528
hnd,2011,43.70002
hnd,2012,43.53418
hnd,2013,43.52931
hnd,2014,45.25463
hrv,1999,42.85413
hrv,2000,45.27558
hrv,2001,44.77568
hrv,2002,45.16174
hrv,2003,44.91197
hrv,2005,46.31655
hrv,2006,47.39984
hrv,2007,50.18962
hrv,2008,54.29465
hrv,2009,58.77804
hrv,2010,61.45091
hrv,2011,63.08724
hrv,2012,62.3942
hrv,2014,59.76794
hun,1999,76.90172
hun,2000,79.31654
hun,2001,78.25092
hun,2002,78.87392
hun,2003,80.46289
hun,2004,83.49696
hun,2005,85.31653
hun,2006,87.12307
hun,2007,87.28951
hun,2008,84.93105
hun,2009,83.73532
hun,2010,83.70832
hun,2011,84.41448
hun,2012,84.53935
hun,2013,83.77087
hun,2014,80.80101
idn,2005,21.77755
idn,2006,24.71433
idn,2007,29.13552
idn,2009,32.49867
idn,2010,29.42623
idn,2012,34.26066
idn,2013,38.64713
idn,2014,40.4493
irl,2012,58.00198
irl,2013,58.11106
irn,2003,28.82398
irn,2013,36.12026
irn,2014,38.1236
irq,1999,5.04968
irq,2000,5.22055
irq,2003,3.54957
irq,2004,5.86173
irq,2007,6.6118
isl,1999,86.46704
isl,2000,86.55985
isl,2001,88.03602
isl,2002,90.56234
isl,2003,92.14014
isl,2004,96.23994
isl,2005,96.26393
isl,2006,95.78246
isl,2007,95.14555
isl,2008,96.7086
isl,2009,97.14709
isl,2010,97.09356
isl,2011,96.82755
isl,2012,97.46043
isr,1999,85.14763
isr,2000,84.69723
isr,2001,90.15868
isr,2002,91.76798
isr,2003,96.85398
isr,2004,89.19652
isr,2005,86.48015
isr,2006,86.85543
isr,2007,94.23749
isr,2008,94.0121
isr,2009,96.69632
isr,2010,92.38225
isr,2011,98.08766
isr,2012,97.41891
ita,1999,96.93014
ita,2000,96.92346
ita,2001,96.21569
ita,2002,97.59552
ita,2003,98.97597
ita,2004,96.82172
ita,2005,96.57491
ita,2006,96.19981
ita,2007,95.70115
ita,2008,95.52389
ita,2009,95.12166
ita,2010,94.40422
ita,2011,94.20165
ita,2012,94.78996
ita,2013,94.38571
jam,1999,79.39447
jam,2001,77.40927
jam,2002,81.60847
jam,2003,79.96804
jam,2004,89.44106
jam,2007,85.71172
jam,2008,83.84167
jam,2012,72.74684
jam,2013,93.36077
jam,2014,95.64969
jor,1999,26.54992
jor,2000,28.51293
jor,2002,30.26871
jor,2003,29.58624
jor,2004,29.82536
jor,2005,30.66868
jor,2006,31.22685
jor,2008,32.17503
jor,2010,30.8748
jor,2011,31.17653
jor,2012,32.22575
jpn,1999,83.41472
jpn,2000,84.54529
jpn,2001,85.45693
jpn,2002,85.46306
jpn,2003,86.55923
jpn,2004,86.83408
jpn,2005,87.56986
jpn,2006,88.21734
jpn,2007,88.73324
jpn,2008,89.3985
jpn,2009,89.5683
jpn,2010,88.05375
jpn,2011,87.13755
jpn,2012,87.69713
jpn,2013,89.76679
kaz,2001,22.31319
kaz,2002,24.97767
kaz,2003,28.27336
kaz,2004,29.25459
kaz,2005,31.53259
kaz,2006,32.84438
kaz,2007,35.51908
kaz,2008,36.96585
kaz,2009,37.52412
kaz,2011,47.75817
kaz,2012,53.17915
kaz,2013,56.89306
kaz,2014,56.85498
kaz,2015,60.26915
ken,2001,29.38221
ken,2002,29.03273
ken,2003,28.37528
ken,2004,28.18038
ken,2005,27.79923
ken,2006,27.26526
ken,2007,26.64266
ken,2008,26.23581
ken,2009,28.77425
kgz,1999,6.69053
kgz,2000,6.95803
kgz,2001,7.29223
kgz,2002,7.61493
kgz,2003,7.94441
kgz,2004,8.6362
kgz,2005,10.48289
kgz,2006,11.82437
kgz,2007,13.19924
kgz,2008,14.2166
kgz,2009,15.13645
kgz,2010,15.34057
kgz,2011,16.6245
kgz,2012,20.15679
kgz,2013,22.19212
kgz,2014,24.00366
khm,2000,5.26434
khm,2001,6.79862
khm,2002,7.61677
khm,2003,8.08141
khm,2004,9.32187
khm,2005,9.69089
khm,2006,10.67783
khm,2007,12.3598
khm,2008,12.60223
khm,2010,12.49834
khm,2011,11.88147
khm,2012,13.75189
khm,2013,14.04714
khm,2014,16.6167
kna,2011,77.90202
kna,2014,86.0865
kor,2013,91.53652
kwt,1999,69.03602
kwt,2000,70.31298
kwt,2001,70.76567
kwt,2002,69.58078
kwt,2003,66.79339
kwt,2004,63.32892
kwt,2005,60.14223
kwt,2006,60.16528
kwt,2007,65.08102
kwt,2008,68.65892
kwt,2010,67.55267
kwt,2011,66.72178
lao,1999,6.89265
lao,2000,7.06778
lao,2001,6.95614
lao,2002,6.98971
lao,2003,7.64744
lao,2004,8.32363
lao,2005,9.2437
lao,2006,10.19813
lao,2007,11.27926
lao,2008,14.5189
lao,2009,17.86173
lao,2010,19.79524
lao,2011,21.19857
lao,2012,23.873
lao,2013,26.98088
lao,2014,30.11302
lbn,1999,71.41769
lbn,2000,77.77076
lbn,2001,81.78342
lbn,2002,77.24603
lbn,2003,73.81061
lbn,2004,72.64848
lbn,2005,70.20025
lbn,2006,69.68359
lbn,2007,71.82772
lbn,2008,73.38474
lbn,2009,77.00103
lbn,2010,81.67781
lbn,2011,81.88074
lbn,2012,80.14503
lbn,2013,80.93406
lbr,2000,44.00791
lby,2006,8.46535
lca,2000,48.78954
lca,2001,49.73424
lca,2002,50.26513
lca,2003,46.27489
lca,2004,52.74471
lca,2005,53.6379
lca,2006,51.08471
lca,2007,49.08775
lca,2008,50.79337
lca,2009,47.01779
lca,2010,43.68017
lca,2011,42.52713
lca,2012,44.49138
lca,2013,57.40117
lca,2014,58.60157
lie,2003,74.5283
lie,2004,73.80383
lie,2006,72.25551
lie,2007,73.79747
lie,2008,72.9765
lie,2009,68.68306
lie,2010,74.2025
lie,2011,70.47244
lie,2012,71.67553
lie,2014,73.74236
lso,2005,23.21005
lso,2013,25.45297
lso,2014,21.68322
ltu,1999,48.91288
ltu,2000,51.21836
ltu,2001,51.25126
ltu,2002,53.98971
ltu,2003,58.30763
ltu,2004,60.62508
ltu,2005,64.54945
ltu,2006,70.66644
ltu,2007,71.84609
ltu,2008,74.65043
ltu,2009,77.84848
ltu,2010,78.49217
ltu,2011,79.08053
ltu,2012,80.61751
ltu,2013,84.28517
ltu,2014,88.06808
lux,1999,69.65049
lux,2000,76.36595
lux,2001,77.67775
lux,2002,81.84904
lux,2005,85.06638
lux,2006,85.67824
lux,2007,84.33275
lux,2008,85.05052
lux,2010,86.85321
lux,2011,86.35845
lux,2012,88.52618
lux,2013,90.02098
lva,1999,52.40656
lva,2000,55.20871
lva,2001,55.98688
lva,2002,58.85293
lva,2003,73.23124
lva,2004,79.09797
lva,2005,85.61298
lva,2006,90.20749
lva,2007,91.18417
lva,2008,88.63772
lva,2009,87.0132
lva,2010,85.47573
lva,2011,87.91672
lva,2012,90.44968
lva,2013,90.8653
lva,2014,88.88735
mac,1999,82.97366
mac,2000,82.31379
mac,2001,80.00234
mac,2002,79.09828
mac,2003,78.94843
mac,2004,79.03203
mar,1999,43.81525
mar,2000,49.08703
mar,2001,48.20981
mar,2002,51.31807
mar,2003,49.05312
mar,2004,48.91931
mar,2005,51.23639
mar,2006,53.28146
mar,2007,54.98184
mar,2008,53.35981
mar,2010,53.84749
mar,2011,55.27902
mar,2012,52.28008
mar,2013,50.84994
mar,2014,53.766
mda,2000,32.67998
mda,2001,38.48145
mda,2002,42.43648
mda,2003,54.15999
mda,2004,58.99023
mda,2005,63.67431
mda,2006,68.6021
mda,2007,68.45583
mda,2008,71.07977
mda,2009,72.73202
mda,2010,74.04054
mda,2011,75.81805
mda,2012,78.30162
mda,2013,80.61743
mda,2014,81.62573
mdg,2000,2.75569
mdg,2001,2.86983
mdg,2005,7.46162
mdg,2006,7.54403
mdg,2007,7.6291
mdg,2009,8.93382
mdg,2010,7.9175
mdg,2013,10.9882
mdg,2014,12.76761
mdv,1999,49.3359
mdv,2000,57.71068
mdv,2001,58.3531
mdv,2002,61.47495
mdv,2005,64.34394
mdv,2006,67.83158
mdv,2007,66.04942
mex,1999,63.35023
mex,2000,63.50502
mex,2001,63.43561
mex,2002,62.8178
mex,2003,65.49163
mex,2004,67.31338
mex,2005,73.07828
mex,2006,80.60859
mex,2007,84.17534
mex,2008,84.08288
mex,2009,81.58461
mex,2010,81.41289
mex,2011,81.04527
mex,2012,81.71887
mex,2013,82.8266
mex,2014,68.72456
mhl,2002,54.38055
mkd,1999,27.00053
mkd,2000,26.80268
mkd,2001,27.59493
mkd,2002,26.85357
mkd,2003,27.7463
mkd,2004,28.53063
mkd,2005,29.62311
mkd,2006,32.43553
mkd,2007,34.94844
mkd,2008,20.15346
mkd,2009,21.50942
mkd,2010,22.89647
mkd,2011,23.25407
mkd,2012,25.36101
mli,2008,2.97895
mli,2010,3.00099
mli,2011,3.21349
mli,2013,3.47419
mli,2014,3.69688
mlt,2011,95.7062
mlt,2012,97.41561
mlt,2014,98.12
mmr,2006,4.37724
mmr,2007,4.58718
mmr,2008,5.19028
mmr,2009,5.55847
mmr,2010,7.46593
mmr,2014,23.45994
mne,2001,28.06614
mne,2002,31.69799
mne,2003,30.84183
mne,2004,28.89385
mne,2005,29.22816
mne,2006,29.21411
mne,2007,26.66336
mne,2008,28.25311
mne,2009,30.0221
mne,2010,31.11941
mne,2011,35.29337
mne,2012,44.02529
mne,2015,53.75085
mng,1999,24.36497
mng,2000,27.29307
mng,2001,28.78375
mng,2002,31.18392
mng,2003,33.6262
mng,2004,35.19296
mng,2005,40.1771
mng,2006,46.75064
mng,2007,46.67962
mng,2008,46.86122
mng,2009,56.69996
mng,2010,58.40573
mng,2011,62.01768
mng,2012,64.83001
msr,2004,77.09924
msr,2006,79.10448
msr,2007,68.11523
mus,1999,73.53487
mus,2000,70.87014
mus,2001,71.21653
mus,2002,78.10084
mus,2003,85.92615
mus,2004,87.63837
mus,2005,90.19327
mus,2006,88.88621
mus,2007,87.74646
mus,2008,86.59202
mus,2009,91.43314
mus,2010,92.28246
mus,2011,94.43464
mus,2012,99.1214
mus,2013,98.28952
mus,2014,94.20044
mys,1999,49.73545
mys,2000,51.30728
mys,2002,52.60206
mys,2003,56.31356
mys,2004,57.02961
mys,2005,59.43454
mys,2006,58.60074
mys,2007,63.02035
mys,2008,66.04374
mys,2009,67.09334
mys,2010,69.40973
mys,2012,77.32624
mys,2013,81.57495
mys,2014,85.83533
nam,2012,14.94454
nam,2013,20.60424
ner,1999,0.96207
ner,2000,0.83239
ner,2001,0.95666
ner,2002,1.14023
ner,2003,1.19542
ner,2004,1.14744
ner,2005,0.93112
ner,2006,1.4033
ner,2007,1.60699
ner,2010,3.13368
ner,2011,4.40419
ner,2012,4.84087
ner,2013,4.74683
nic,1999,29.71752
nic,2000,31.07282
nic,2001,30.77004
nic,2002,33.60184
nic,2004,38.36086
nic,2005,41.42632
nic,2006,54.92924
nic,2007,56.67719
nic,2008,58.68489
nic,2010,58.32188
nld,2011,91.6766
nld,2012,92.23051
nld,2013,94.38307
nld,2014,94.8525
nor,1999,74.77012
nor,2000,76.08123
nor,2001,77.328
nor,2002,78.98019
nor,2003,81.69496
nor,2004,85.07481
nor,2005,87.62028
nor,2006,89.35664
nor,2007,91.39278
nor,2008,94.38714
nor,2009,97.04565
nor,2010,98.33611
nor,2011,98.5349
nor,2012,98.84627
nor,2013,98.67573
nor,2014,97.99738
npl,2011,52.25916
npl,2012,56.6874
npl,2013,58.15408
npl,2014,53.17611
npl,2015,57.14068
nru,2007,61.85714
nru,2012,57.25446
nru,2014,68.79293
nzl,1999,83.48541
nzl,2000,84.14402
nzl,2001,84.73504
nzl,2002,86.13085
nzl,2003,89.19049
nzl,2004,90.3581
nzl,2005,90.14447
nzl,2006,88.74893
nzl,2007,89.99073
nzl,2008,90.99325
nzl,2009,90.01326
nzl,2010,91.84175
nzl,2011,91.6112
nzl,2012,90.95254
nzl,2013,96.16016
nzl,2014,90.1993
omn,2009,33.21864
omn,2011,40.96986
omn,2012,40.39989
omn,2013,36.84265
omn,2014,40.92669
pak,2004,37.85826
pak,2005,41.60557
pak,2014,56.1891
pan,1999,35.74152
pan,2000,42.43843
pan,2001,46.98797
pan,2002,49.92193
pan,2004,49.90287
pan,2005,53.82956
pan,2006,58.69308
pan,2007,61.17794
pan,2008,61.4277
pan,2009,57.76167
pan,2010,60.2041
pan,2011,59.32401
pan,2012,66.24492
pan,2013,66.87608
per,1999,55.57681
per,2000,58.10482
per,2001,59.29432
per,2002,59.95012
per,2003,59.36951
per,2004,61.92757
per,2005,63.60023
per,2006,64.0827
per,2007,65.10547
per,2008,69.81657
per,2009,75.57761
per,2010,77.52409
per,2011,73.71657
per,2012,73.97942
per,2013,84.32467
per,2014,84.9439
phl,2001,23.02053
phl,2002,25.1873
phl,2005,29.69822
phl,2006,33.15824
phl,2007,35.03396
phl,2008,36.78704
phl,2009,40.93253
plw,2014,74
pol,1999,46.96405
pol,2000,47.36159
pol,2001,47.75068
pol,2002,48.04959
pol,2003,50.1055
pol,2004,52.25122
pol,2005,54.20204
pol,2006,56.35951
pol,2007,59.07175
pol,2008,59.72715
pol,2009,63.31468
pol,2010,67.85613
