time,repr_1_g3_cp,location
2002,15.60692,bfa
2003,13.46782,bfa
2004,12.66678,bfa
2005,11.87792,bfa
2006,11.81757,bfa
2007,10.41566,bfa
2008,9.53908,bfa
2009,8.86328,bfa
2011,5.12348,bfa
2012,3.91456,bfa
2013,4.02348,bfa
2008,16.12109,bgd
2009,14.58256,bgd
1999,2.80037,bgr
2000,1.97895,bgr
2001,2.45101,bgr
2002,2.07327,bgr
2003,2.26464,bgr
2004,2.09691,bgr
2005,2.30723,bgr
2006,2.08914,bgr
2007,2.01211,bgr
2008,1.62834,bgr
2009,0.60519,bgr
2010,0.20574,bgr
2011,0.17613,bgr
2012,0.0987,bgr
2013,0.08811,bgr
1999,3.97086,bhr
2000,3.66515,bhr
2001,3.66284,bhr
2002,3.0838,bhr
2003,3.13786,bhr
2004,3.41676,bhr
2008,1.86015,bhr
2009,1.57258,bhr
2010,2.95963,bhr
2011,2.78232,bhr
2009,3.66917,bhs
2009,0.05682,bih
2010,0.06148,bih
2011,0.07861,bih
2012,0.08094,bih
2013,0.16481,bih
1999,0.2563,blr
2000,0.19762,blr
2001,0.0768,blr
2002,0.07987,blr
2003,0.02093,blr
2004,0.01163,blr
2005,0.01133,blr
2006,0.01434,blr
2007,0.00784,blr
2008,0.00655,blr
2009,0.01203,blr
2010,0.01189,blr
2011,0.01006,blr
2012,0.01145,blr
1999,9.0659,blz
2000,8.135,blz
2005,10.54283,blz
2006,8.47418,blz
2007,7.52977,blz
2008,8.38916,blz
2009,7.12388,blz
2010,8.62387,blz
2012,6.72231,blz
2013,6.16351,blz
1999,2.84975,bol
2000,2.57031,bol
2001,1.9291,bol
2002,1.55443,bol
2006,2.7278,bol
2007,0.69759,bol
2008,5.80341,bol
2009,5.68746,bol
2010,6.24403,bol
2011,5.5856,bol
2012,5.83359,bol
2000,16.086,bra
2001,15.44566,bra
2002,14.90495,bra
2003,15.44142,bra
2003,0.9085,brn
2004,0.9545,brn
2005,0.3181,brn
2006,0.76379,brn
2007,0.85957,brn
2008,0.3776,brn
2009,0.16073,brn
2010,0.13483,brn
2011,0.1159,brn
2012,0.07165,brn
2013,0.19746,brn
1999,14.6581,btn
2000,13.98334,btn
2003,10.73665,btn
2004,8.18911,btn
2005,7.90635,btn
2006,8.03898,btn
2007,7.07987,btn
2008,7.49607,btn
2009,6.47125,btn
2010,6.32529,btn
2011,5.6258,btn
2012,5.86432,btn
2013,5.83768,btn
1999,1.8917,bwa
2000,2.11477,bwa
2001,2.07921,bwa
2002,4.55932,bwa
2003,4.09477,bwa
2004,5.33933,bwa
2005,4.94446,bwa
2006,4.4469,bwa
2007,4.40712,bwa
2008,4.56082,bwa
2012,4.58311,bwa
2008,27.97141,caf
2009,23.84713,caf
2010,25.3211,caf
2011,24.69546,caf
2010,4.38375,chl
2011,4.07245,chl
2013,3.26528,chl
2006,0.08257,chn
2007,0.06655,chn
2008,0.05444,chn
2009,0.04576,chn
2010,0.04101,chn
2012,0.02498,chn
2013,0.01726,chn
1999,22.31533,civ
2000,22.02018,civ
2006,21.61867,civ
2008,16.72828,civ
2011,18.77366,civ
2012,18.94903,civ
2013,14.64135,civ
1999,31.99212,cmr
2003,21.21033,cmr
2006,22.91144,cmr
2007,16.2936,cmr
2008,13.82847,cmr
2009,11.86739,cmr
2010,11.21572,cmr
2011,11.54822,cmr
2007,19.38208,cod
2009,16.63889,cod
2010,15.06847,cod
2011,14.2513,cod
2012,13.42158,cod
2002,34.28386,cog
2007,31.5947,cog
1999,4.21009,col
2000,5.06685,col
2001,5.23789,col
2004,3.26121,col
2005,3.15427,col
2006,3.24949,col
2007,3.08243,col
2008,1.84076,col
2009,1.69756,col
2010,2.29425,col
2011,2.25262,col
2012,1.28582,col
2013,1.36973,col
2003,27.66781,com
2002,0.70517,cpv
2003,0.54096,cpv
2004,11.42106,cpv
2005,13.40633,cpv
2006,13.23996,cpv
2007,11.52862,cpv
2008,10.61885,cpv
2009,10.14051,cpv
2010,10.57627,cpv
2012,9.28628,cpv
2013,8.68464,cpv
1999,6.99085,cri
2000,7.296,cri
2001,6.74235,cri
2004,6.86189,cri
2005,7.16416,cri
2006,7.20262,cri
2007,6.79529,cri
2008,4.45983,cri
2009,5.18835,cri
2010,5.19685,cri
2011,4.8082,cri
2012,4.07539,cri
2013,3.37757,cri
1999,0.00739,cub
1999,0.03565,cyp
2000,0.01863,cyp
2001,0.01983,cyp
2002,0.05473,cyp
2003,0.02796,cyp
2004,0.00965,cyp
2005,0.02982,cyp
2006,0.03095,cyp
2007,0.07414,cyp
2008,0.02135,cyp
2012,0.01156,cyp
1999,1.00121,cze
2000,0.91487,cze
2001,0.88589,cze
2002,0.84002,cze
2003,0.8724,cze
2004,0.91446,cze
2005,0.51184,cze
2006,0.47581,cze
2007,0.49291,cze
2008,0.4971,cze
2009,0.53906,cze
2010,0.46905,cze
2011,0.4508,cze
2012,0.40419,cze
2013,0.44278,cze
1999,1.5708,deu
2000,1.63081,deu
2001,1.65486,deu
2002,1.62481,deu
2003,1.4569,deu
2004,1.40754,deu
2005,1.41786,deu
2006,1.33566,deu
2007,1.41847,deu
2009,1.30541,deu
2010,1.32149,deu
2011,1.24791,deu
2012,1.1365,deu
1999,9.88649,dji
2004,7.18245,dji
2005,6.33512,dji
2006,6.12931,dji
2007,6.51431,dji
2011,5.72069,dji
2012,5.50189,dji
2013,4.02432,dji
2014,4.52478,dji
1999,0.54596,dma
2000,0.52724,dma
2001,2.87897,dma
2002,1.9783,dma
2003,2.61508,dma
2004,2.13864,dma
2005,2.74771,dma
2006,5.69395,dma
2007,2.60614,dma
2008,4.51883,dma
2009,3.45763,dma
2010,6.66981,dma
2011,4.13593,dma
2012,4.31255,dma
2013,2.26449,dma
2008,0.08338,dnk
2009,0.06811,dnk
2012,0.67483,dnk
2013,0.81628,dnk
1999,10.96175,dom
2003,12.18501,dom
2004,14.43402,dom
2005,12.39795,dom
2009,11.01034,dom
2011,12.00752,dom
2012,11.03612,dom
2013,10.21875,dom
1999,11.53127,dza
2000,10.46764,dza
2001,9.90405,dza
2002,9.46603,dza
2003,10.19384,dza
2004,8.62089,dza
2005,5.60165,dza
2006,9.54928,dza
2007,9.71121,dza
2008,9.63585,dza
2009,9.4186,dza
2010,8.88738,dza
2011,9.22195,dza
2012,9.59312,dza
2013,9.46946,dza
1999,2.20148,ecu
2000,2.04475,ecu
2001,1.89017,ecu
2002,1.81251,ecu
2003,1.82164,ecu
2004,1.4546,ecu
2005,1.35002,ecu
2006,1.21266,ecu
2010,1.47176,ecu
2011,1.56917,ecu
2012,1.20324,ecu
2013,1.16847,ecu
1999,4.23674,egy
2000,4.51101,egy
2001,4.20762,egy
2002,3.66989,egy
2003,3.56501,egy
2004,2.7039,egy
2005,3.83315,egy
2006,2.53577,egy
2009,2.73144,egy
1999,20.4444,eri
2000,11.14326,eri
2001,17.19833,eri
2002,19.00554,eri
2003,19.88176,eri
2004,10.78152,eri
2005,13.49964,eri
2006,13.5841,eri
2007,14.61219,eri
2008,12.9308,eri
2009,13.31304,eri
2010,11.13622,eri
2011,13.00403,eri
2012,11.37506,eri
2009,1.06274,esp
1999,1.9274,est
2000,1.66469,est
2001,1.43523,est
2002,1.71276,est
2003,1.38022,est
2004,0.91936,est
2005,1.34992,est
2007,0.57283,est
2008,0.35617,est
2009,0.29264,est
2010,0.33887,est
2011,0.37764,est
2012,0.37365,est
1999,11.1976,eth
2000,12.52324,eth
2001,12.6491,eth
2002,12.92001,eth
2003,9.96885,eth
2004,7.46656,eth
2005,6.98045,eth
2006,5.77113,eth
2007,5.23072,eth
2008,6.24216,eth
2009,6.85072,eth
2010,7.70672,eth
2011,7.94376,eth
1999,0.40103,fin
2000,0.46252,fin
2001,0.437,fin
2002,0.369,fin
2003,0.37084,fin
2004,0.34482,fin
2005,0.3037,fin
2006,0.28487,fin
2007,0.26193,fin
2008,0.26534,fin
2009,0.24988,fin
2010,0.24244,fin
2011,0.24303,fin
2012,0.18921,fin
2013,0.18388,fin
2003,2.11833,fji
2007,1.43917,fji
2008,0.92232,fji
2011,0.2597,fji
2012,0.17068,fji
1999,3.09006,fra
2002,36.99513,gab
1999,0.2406,geo
2000,0.24275,geo
2001,0.32328,geo
2002,0.12664,geo
2003,0.2062,geo
2004,0.12612,geo
2005,0.19925,geo
2006,0.31902,geo
2007,0.2103,geo
2008,0.03914,geo
2009,0.05301,geo
2011,0.11953,geo
2012,0.14033,geo
2013,0.14623,geo
2000,4.59905,gha
2001,6.70203,gha
2002,5.41404,gha
2008,3.47678,gha
2012,2.48355,gha
2013,2.2088,gha
2003,7.81106,gin
2004,4.45668,gin
2005,4.28536,gin
2006,4.98231,gin
2007,9.19026,gin
2008,13.06821,gin
2009,15.89278,gin
2011,12.43948,gin
2012,12.45489,gin
2013,12.74148,gin
1999,8.73922,gmb
2000,8.5094,gmb
2001,8.25399,gmb
2002,4.94441,gmb
2003,4.10613,gmb
2004,4.96839,gmb
2005,3.84794,gmb
2006,5.13839,gmb
2007,4.73363,gmb
2010,2.81105,gmb
2011,2.70526,gmb
2012,3.29907,gmb
2013,3.64745,gmb
2008,18.38138,gnq
2009,18.19511,gnq
2010,17.03265,gnq
2011,19.02074,gnq
2004,0.33954,grc
2005,0.48996,grc
2006,0.55491,grc
2010,0.68966,grc
2011,0.66611,grc
2012,0.71502,grc
2002,2.23941,grd
2009,1.05708,grd
1999,11.01756,gtm
2000,10.77389,gtm
2001,11.42503,gtm
2004,10.64603,gtm
2005,10.10186,gtm
2006,10.48499,gtm
2007,10.64455,gtm
2008,8.95474,gtm
2009,8.98723,gtm
2010,8.82407,gtm
2011,10.35581,gtm
2012,9.4898,gtm
2013,8.32116,gtm
1999,2.63202,guy
2000,1.77828,guy
2008,1.37714,guy
2002,0.99103,hkg
2003,1.029,hkg
2004,1.06614,hkg
2005,1.00565,hkg
2007,0.9246,hkg
2008,0.97809,hkg
2009,0.95899,hkg
2010,0.7577,hkg
2011,0.68008,hkg
2012,0.61057,hkg
2013,0.56275,hkg
2005,6.39507,hnd
2007,4.49421,hnd
2008,2.18467,hnd
2009,0.60969,hnd
2010,5.01133,hnd
2011,4.85592,hnd
2012,3.91516,hnd
2013,2.05586,hnd
1999,0.22131,hrv
2000,0.25017,hrv
2001,0.18345,hrv
2002,0.17231,hrv
2005,0.16224,hrv
2006,0.16628,hrv
2007,0.1838,hrv
2008,0.15072,hrv
2009,0.11754,hrv
2010,0.1656,hrv
2011,0.15998,hrv
1999,1.37784,hun
2000,1.51684,hun
2001,1.48893,hun
2002,1.45767,hun
2003,1.24079,hun
2004,1.16061,hun
2005,1.06159,hun
2006,1.09493,hun
2007,0.9287,hun
2008,1.03541,hun
2009,0.84755,hun
2012,1.02556,hun
2013,1.01348,hun
2001,5.39849,idn
2002,3.91406,idn
2003,2.96887,idn
2004,4.93621,idn
2007,2.98484,idn
2008,3.50188,idn
2009,3.21353,idn
2010,3.43156,idn
2011,2.92416,idn
2012,1.97745,idn
2013,2.08855,idn
1999,6.02934,ind
2000,3.93281,ind
2001,3.90383,ind
1999,2.31755,irl
2000,2.30924,irl
2001,1.85618,irl
2002,1.66944,irl
2003,0.87799,irl
2004,0.80796,irl
2005,0.73411,irl
2006,0.68497,irl
2007,0.63173,irl
2008,0.64321,irl
2009,0.60949,irl
2010,0.55231,irl
2000,3.60445,irn
2001,3.09009,irn
2002,2.49795,irn
2008,1.2047,irn
2009,1.1094,irn
2010,0.97796,irn
2011,0.91026,irn
2012,0.79545,irn
2013,0.74931,irn
1999,10.71488,irq
2001,1.12493,isr
2002,1.20007,isr
2003,1.08588,isr
2004,1.16004,isr
2005,0.91294,isr
2006,0.99039,isr
2007,1.08652,isr
2008,1.05627,isr
2009,1.10848,isr
2010,1.22419,isr
2011,1.26983,isr
2012,1.37498,isr
2013,1.32229,isr
1999,0.32146,ita
2000,0.23525,ita
2001,0.2145,ita
2004,0.15419,ita
2005,0.13592,ita
2006,0.1634,ita
2007,0.17531,ita
2008,0.20806,ita
2009,0.21227,ita
2010,0.23013,ita
2011,0.18657,ita
2012,0.15558,ita
2000,1.98061,jam
2001,1.02026,jam
2008,1.07799,jam
2010,1.0545,jam
2012,1.08953,jam
2013,0.95686,jam
1999,0.17715,jor
2002,0.13889,jor
2003,0.25971,jor
2004,0.24138,jor
2006,0.53074,jor
2010,0.23145,jor
2000,0.22435,kaz
2001,0.16582,kaz
2002,0.13748,kaz
2003,0.10921,kaz
2004,0.09269,kaz
2005,0.0886,kaz
2006,0.07424,kaz
2007,0.06658,kaz
2008,0.05563,kaz
2009,0.04237,kaz
2010,0.03377,kaz
2011,0.03741,kaz
2012,0.03241,kaz
2013,0.02935,kaz
2014,0.02473,kaz
2003,5.56672,ken
2004,5.9756,ken
1999,0.20563,kgz
2000,0.25613,kgz
2001,0.15614,kgz
2002,0.16001,kgz
2003,0.07672,kgz
2004,0.0903,kgz
2005,0.09167,kgz
2006,0.06416,kgz
2007,0.09445,kgz
2008,0.06021,kgz
2009,0.06522,kgz
2010,0.05949,kgz
2011,0.04439,kgz
2012,0.03378,kgz
2013,0.01985,kgz
2000,15.14799,khm
2001,8.38204,khm
2002,7.98246,khm
2003,9.15742,khm
2004,13.28071,khm
2005,12.00244,khm
2006,11.1563,khm
2007,10.16421,khm
2010,6.26975,khm
2011,5.27776,khm
2012,4.89129,khm
2013,4.7454,khm
2007,1.15207,kna
2009,0.5618,kna
2011,0.492,kna
2012,0.39462,kna
1999,3.67746,kwt
2000,3.96764,kwt
2001,3.59793,kwt
2002,3.11344,kwt
2003,2.82224,kwt
2004,2.69683,kwt
2009,0.18307,kwt
2011,0.16086,kwt
2012,0.16647,kwt
1999,11.84595,lao
2000,11.88673,lao
2001,13.06457,lao
2002,13.17989,lao
2003,13.01377,lao
2004,12.51986,lao
2005,12.12912,lao
2006,11.4088,lao
2007,10.85802,lao
2008,9.98366,lao
2009,8.24755,lao
2010,7.29424,lao
2011,6.38074,lao
2012,5.63111,lao
2013,4.3844,lao
1999,10.7925,lbn
2000,7.17639,lbn
2001,6.53367,lbn
2002,6.74968,lbn
2003,7.30902,lbn
2004,6.72774,lbn
2005,6.5955,lbn
2006,6.36019,lbn
2007,6.00396,lbn
2008,6.03005,lbn
2010,7.61114,lbn
2011,6.65505,lbn
2008,5.93359,lbr
2001,1.23735,lca
2003,1.50531,lca
2004,1.19459,lca
2006,1.49105,lca
2007,1.06845,lca
2008,0.72091,lca
2009,2.05741,lca
2010,0.59768,lca
2011,1.38231,lca
2012,0.9475,lca
2013,1.20934,lca
2001,0.74954,lka
2002,0.78711,lka
2005,0.91829,lka
2006,0.80034,lka
2007,0.89359,lka
2008,0.89804,lka
2010,0.73593,lka
2011,0.77065,lka
2012,0.78006,lka
2013,0.84887,lka
1999,19.98377,lso
2000,18.48367,lso
2001,25.28908,lso
2002,19.66508,lso
2003,17.43728,lso
2004,21.0725,lso
2005,21.03946,lso
2006,20.41023,lso
2007,21.9072,lso
2008,21.89308,lso
2009,21.19076,lso
2010,18.45842,lso
2011,15.96046,lso
2012,10.94364,lso
2013,3.01603,lso
1999,0.46982,ltu
2000,0.33946,ltu
2001,0.28954,ltu
2002,0.34101,ltu
2003,0.31551,ltu
2004,0.35744,ltu
2005,0.36872,ltu
2006,0.39236,ltu
2007,0.33351,ltu
2008,0.3002,ltu
2009,0.21258,ltu
2010,0.17645,ltu
2011,0.23151,ltu
2012,0.24806,ltu
2013,0.32508,ltu
2000,6.24671,lux
2004,6.08206,lux
2005,5.10561,lux
2006,5.62048,lux
2007,4.25837,lux
1999,1.18115,lva
2000,1.12752,lva
2001,1.10384,lva
2002,1.08379,lva
2003,1.59453,lva
2004,1.94142,lva
2005,1.76956,lva
2006,1.9334,lva
2007,2.0279,lva
2008,1.38664,lva
2009,1.43664,lva
2010,1.41234,lva
2011,1.08846,lva
2012,0.58753,lva
2013,0.38703,lva
2000,5.73072,mac
2002,5.70299,mac
2005,4.41247,mac
2007,3.81164,mac
2008,3.85688,mac
2009,3.6101,mac
2011,2.96303,mac
2012,3.08986,mac
1999,14.12356,mar
2000,14.6286,mar
2001,14.8255,mar
2002,15.43651,mar
2003,14.61208,mar
2004,14.26194,mar
2005,13.78891,mar
2006,13.27273,mar
2007,13.17877,mar
2008,12.93648,mar
2009,12.16686,mar
2010,9.93601,mar
2011,7.57866,mar
2012,10.43666,mar
2013,10.76535,mar
2012,1.09589,mco
1999,0.68708,mda
2000,0.85499,mda
2001,0.69365,mda
2002,0.28947,mda
2003,0.23589,mda
2004,0.14397,mda
2005,0.06795,mda
2006,0.04541,mda
1999,30.5186,mdg
2000,29.45893,mdg
2001,31.4321,mdg
2002,33.10788,mdg
2003,33.67061,mdg
2004,29.73114,mdg
2005,28.3919,mdg
2006,26.70225,mdg
2007,25.51664,mdg
2008,26.57376,mdg
2009,24.33277,mdg
2010,24.16187,mdg
2011,24.45467,mdg
2012,24.48553,mdg
2013,23.81503,mdg
2004,0.55613,mdv
2007,0.53494,mdv
2008,0.54663,mdv
2009,0.55068,mdv
2010,0.51962,mdv
2011,0.36257,mdv
2012,0.44548,mdv
2013,0.32094,mdv
1999,6.91379,mex
2000,5.96884,mex
2001,6.37032,mex
2002,5.45199,mex
2003,5.07517,mex
2004,4.90198,mex
2005,4.51072,mex
2006,4.1645,mex
2007,3.88063,mex
2008,3.91994,mex
2009,3.53434,mex
2010,3.2424,mex
2011,3.07365,mex
2012,2.35237,mex
2013,0.88701,mex
1999,0.04674,mkd
2000,0.05704,mkd
2001,0.07255,mkd
2002,0.09549,mkd
2003,0.14324,mkd
2004,0.11711,mkd
2005,0.06807,mkd
2006,0.09417,mkd
2007,0.03511,mkd
1999,17.52194,mli
2000,17.32464,mli
2001,20.10634,mli
2002,21.90045,mli
2003,20.27093,mli
2004,19.13859,mli
2005,18.40952,mli
2007,15.87636,mli
2008,14.40635,mli
2009,14.52908,mli
2010,14.25833,mli
2011,19.96495,mli
2012,17.93335,mli
1999,0.87404,mlt
2000,1.314,mlt
2001,0.66316,mlt
2002,0.66712,mlt
2006,1.09479,mlt
2007,0.66845,mlt
2008,0.56306,mlt
2010,0.10076,mlt
2011,0.17126,mlt
2012,0.15235,mlt
2013,0.32863,mlt
2000,0.59782,mmr
2001,0.60447,mmr
2002,0.6438,mmr
2003,0.42726,mmr
2005,0.49666,mmr
2006,0.54371,mmr
2007,0.31812,mmr
2008,0.30264,mmr
2009,0.25546,mmr
2011,0.01225,mne
1999,0.59057,mng
2000,0.33577,mng
2001,0.35158,mng
2002,0.35834,mng
2003,0.28973,mng
1999,25.47664,moz
2000,25.84022,moz
2001,25.21116,moz
2004,7.37263,moz
2005,4.37758,moz
2006,4.29689,moz
2007,4.45326,moz
2008,4.75578,moz
2009,5.204,moz
2010,4.90757,moz
2011,4.9079,moz
2012,4.63943,moz
2013,4.35991,moz
2001,13.86683,mrt
2004,9.59503,mrt
2005,10.41241,mrt
2006,1.03003,mrt
2008,0.22916,mrt
2012,3.33688,mrt
2006,3.0303,msr
1999,16.55702,mwi
2000,18.606,mwi
2001,16.7401,mwi
2004,21.73354,mwi
2005,22.60004,mwi
2006,22.941,mwi
2007,24.18461,mwi
2008,21.33126,mwi
2009,21.18792,mwi
2010,21.33974,mwi
2011,21.57427,mwi
2012,20.34915,mwi
1999,11.23145,nam
2000,11.49196,nam
2001,11.36816,nam
2002,11.32562,nam
2003,11.82402,nam
2004,12.02758,nam
2005,11.99306,nam
2008,12.44574,nam
2009,12.38581,nam
2012,11.30144,nam
1999,10.62505,ner
2000,9.59844,ner
2001,7.45822,ner
2002,7.23641,ner
2003,5.47992,ner
2004,4.46841,ner
2005,4.69311,ner
2006,3.48088,ner
2007,4.78754,ner
2008,4.05367,ner
2009,3.79721,ner
2010,3.6059,ner
2011,2.76044,ner
2012,2.772,ner
2013,2.99418,ner
1999,4.54013,nic
2000,6.83674,nic
2001,9.16927,nic
2002,10.58273,nic
2003,10.4555,nic
2004,8.72971,nic
2005,8.39287,nic
2006,6.99934,nic
2007,9.14171,nic
1999,12.96239,npl
2002,13.74079,npl
2003,13.46789,npl
2004,12.38432,npl
2007,9.793,npl
2011,7.43403,npl
2012,7.09385,npl
2013,6.95248,npl
2014,6.81103,npl
1999,7.02306,omn
2000,6.05695,omn
2001,4.52555,omn
2002,0.08741,omn
2004,2.7835,pak
2008,3.92474,pak
2009,3.86514,pak
2010,3.71962,pak
2011,3.16611,pak
2012,2.39178,pak
2013,2.24674,pak
1999,6.35445,pan
2000,6.0544,pan
2001,6.03548,pan
2004,6.18926,pan
2005,6.02426,pan
2006,6.23844,pan
2007,5.79852,pan
2008,5.64205,pan
2009,6.03259,pan
2010,6.26684,pan
2011,5.60086,pan
2012,5.04947,pan
1999,15.00494,per
2000,14.46742,per
2001,13.49245,per
2003,11.05783,per
2004,11.72211,per
2005,11.24355,per
2006,10.91789,per
2007,9.31163,per
2008,8.93368,per
2009,8.53817,per
2010,7.60196,per
2011,6.64999,per
2013,5.80549,per
2001,1.86213,phl
2002,1.69646,phl
2003,1.78808,phl
2004,1.82238,phl
2005,2.25556,phl
2006,1.84752,phl
2007,1.67495,phl
2008,1.91415,phl
1999,0.42838,pol
2000,0.24792,pol
2001,0.26776,pol
2002,0.35849,pol
2003,0.36803,pol
2004,0.40108,pol
2005,0.40346,pol
2006,0.42115,pol
2008,0.64845,pol
2009,0.45984,pol
2010,0.54025,pol
1999,7.93053,pry
2002,7.28165,pry
2003,6.57695,pry
2004,5.08704,pry
2005,5.50773,pry
2006,5.20086,pry
2007,5.96658,pry
2008,6.73191,pry
2009,6.80096,pry
2010,6.25695,pry
2011,6.17406,pry
1999,2.52922,pse
2000,2.14395,pse
2001,1.66004,pse
2002,0.36553,pse
2004,0.42155,pse
2006,0.01713,pse
2012,0.09635,pse
2013,0.08171,pse
2005,1.56419,qat
2007,0.95757,qat
2012,0.52231,qat
1999,2.12876,rou
2000,2.10899,rou
2001,2.15209,rou
2002,1.74559,rou
2003,1.47895,rou
2004,1.31321,rou
2005,1.32403,rou
2006,1.16381,rou
2007,1.55284,rou
2008,1.67256,rou
2009,1.78081,rou
2010,1.61268,rou
2011,1.48696,rou
1999,0.81656,rus
2000,0.77082,rus
2006,0.32909,rus
2007,0.27321,rus
2008,0.24611,rus
2011,0.24341,rus
2012,0.24152,rus
2013,0.24468,rus
1999,31.784,rwa
2000,32.25796,rwa
2001,28.49638,rwa
2002,15.31262,rwa
2003,19.05278,rwa
2008,14.6073,rwa
2009,13.33535,rwa
2011,11.75113,rwa
2012,13.3684,rwa
2013,13.82799,rwa
2007,4.95995,sau
2011,0.96763,sau
2013,0.85242,sau
2009,4.23929,sdn
2011,3.85848,sdn
2012,3.85414,sdn
2000,12.4602,sen
2001,13.25422,sen
2002,12.13255,sen
2003,12.69542,sen
2004,11.02547,sen
2005,9.33913,sen
2007,5.85323,sen
2008,5.58089,sen
2009,4.35564,sen
2010,2.12719,sen
2011,2.23225,sen
2008,0.0654,sgp
2010,8.76346,slb
2011,8.39857,slb
2012,8.11334,slb
2013,8.04507,slb
2012,14.61937,sle
2000,4.27403,slv
2001,4.5548,slv
2002,4.34501,slv
2005,5.41517,slv
2006,5.19647,slv
2007,4.44663,slv
2008,3.74655,slv
2009,4.34109,slv
2010,4.16385,slv
2011,4.78855,slv
2012,5.30774,slv
2013,4.69031,slv
2006,0.55023,srb
2007,0.54242,srb
2008,0.62262,srb
2009,0.45244,srb
2010,0.29581,srb
2011,0.30067,srb
2012,0.29371,srb
2013,0.37276,srb
2001,23.67021,stp
2002,26.21133,stp
2003,24.36441,stp
2004,23.59155,stp
2007,21.48148,stp
2008,15.8474,stp
2009,1.28074,stp
2010,0.65272,stp
2014,15.93521,stp
2005,14.30218,sur
2006,15.09384,sur
2007,17.48425,sur
2008,17.9975,sur
2013,17.61885,sur
1999,1.46695,svk
2000,1.46392,svk
2001,1.43499,svk
2002,1.41391,svk
2003,1.4849,svk
2004,1.55482,svk
2005,1.64312,svk
2006,1.53599,svk
2007,1.78685,svk
2008,1.96958,svk
2009,1.90822,svk
2010,1.63124,svk
2011,1.72789,svk
2012,1.73428,svk
2013,1.92422,svk
1999,0.60591,svn
2001,0.58804,svn
2002,0.43539,svn
2008,0.73288,svn
2009,0.84608,svn
2010,0.87588,svn
2011,0.99637,svn
2012,1.0237,svn
2013,0.93461,svn
1999,18.82806,swz
2000,18.48787,swz
2001,17.71061,swz
2002,19.85351,swz
2004,19.73863,swz
2005,20.1709,swz
2006,21.20395,swz
2009,19.39488,swz
2010,17.88153,swz
2011,17.83406,swz
2012,19.29744,swz
1999,5.86079,syr
2000,6.76931,syr
2001,5.8397,syr
2002,5.7593,syr
2003,5.63163,syr
2004,5.15129,syr
2005,4.32558,syr
2006,4.67293,syr
2007,4.96067,syr
2008,4.97328,syr
2009,4.92909,syr
2010,4.6825,syr
2011,4.23273,syr
2012,2.54587,syr
1999,24.33538,tcd
2000,26.47859,tcd
2001,27.39497,tcd
2002,25.65416,tcd
2004,21.45623,tcd
2005,22.88765,tcd
2009,23.65452,tcd
2010,24.6348,tcd
2011,25.67471,tcd
2012,27.66793,tcd
1999,28.27219,tgo
