location,time,repr_2_g1_m_cp
btn,2012,6.80973
btn,2013,5.13414
bwa,1999,0.14861
bwa,2000,0.14467
bwa,2001,0.11878
bwa,2002,0.10477
bwa,2003,0.10072
bwa,2004,0.08071
bwa,2005,0.05854
bwa,2006,0.08628
bwa,2007,0.12666
bwa,2012,0.09712
caf,2008,19.52872
caf,2011,16.52539
che,1999,2.14965
che,2000,2.1266
che,2001,2.64128
che,2002,2.09401
che,2003,2.19121
che,2004,2.05963
che,2005,1.91707
che,2006,1.67232
che,2007,1.94782
che,2008,1.98184
che,2009,1.82783
che,2010,1.44003
che,2011,1.38736
che,2012,1.65705
che,2013,1.54921
chl,2010,8.34435
chl,2011,6.87342
chl,2012,6.73244
chl,2013,5.80664
chn,1999,0.22585
chn,2006,0.34664
chn,2007,0.35017
chn,2008,0.25607
chn,2009,0.24839
chn,2010,0.23222
chn,2012,0.14794
chn,2013,0.09175
civ,2001,4.02668
civ,2002,3.87853
civ,2006,5.62588
civ,2007,5.20002
civ,2008,6.46768
civ,2011,8.35016
civ,2012,7.74493
cmr,2000,29.01433
cmr,2006,11.95106
cmr,2011,9.15222
cmr,2012,9.41205
cmr,2013,9.46731
cod,2012,11.65874
cog,2001,28.30398
cog,2002,33.34632
cog,2004,29.899
cog,2008,28.3134
cog,2009,26.32668
cog,2011,19.48494
col,2001,8.44959
col,2004,4.37632
col,2005,4.1641
col,2006,3.97548
col,2007,4.30585
col,2008,3.1663
col,2009,3.12172
col,2010,5.71705
col,2011,5.2836
col,2012,3.65926
col,2013,4.22042
com,2002,20.85207
com,2003,20.15241
cpv,2002,18.2394
cpv,2003,17.90816
cpv,2004,22.98289
cpv,2005,21.44663
cpv,2006,27.75572
cpv,2007,26.80342
cpv,2008,27.54249
cpv,2009,29.02291
cpv,2010,29.11862
cpv,2011,30.30863
cpv,2012,32.6701
cpv,2013,29.48207
cri,1999,15.1573
cri,2000,15.96256
cri,2001,16.37947
cri,2004,13.1792
cri,2005,14.70706
cri,2006,15.71531
cri,2007,15.32665
cri,2008,15.65301
cri,2009,17.35124
cri,2010,18.17679
cri,2011,18.89165
cri,2012,13.57496
cri,2013,14.68061
cub,1999,2.79224
cub,2000,2.70046
cub,2001,2.74094
cub,2002,2.35843
cub,2003,1.83291
cub,2004,0.54029
cub,2005,0.6377
cub,2006,0.57427
cub,2007,0.47081
cub,2008,0.35447
cub,2009,0.48077
cub,2010,1.70526
cub,2011,1.52626
cub,2012,2.26583
cub,2013,3.17134
cyp,1999,4.59577
cyp,2000,3.61405
cyp,2001,3.02421
cyp,2002,3.08436
cyp,2003,2.3508
cyp,2004,2.48395
cyp,2005,2.04575
cyp,2006,1.7531
cyp,2007,1.41686
cyp,2008,1.23807
cyp,2009,0.94252
cyp,2010,1.10106
cyp,2011,1.48893
cyp,2012,1.29924
cyp,2013,1.02459
cze,1999,1.9841
cze,2000,1.84784
cze,2001,1.90032
cze,2002,1.86267
cze,2003,1.63782
cze,2004,1.74065
cze,2005,1.27227
cze,2006,1.36659
cze,2007,1.67648
cze,2008,1.70223
cze,2009,1.7176
cze,2010,1.57391
cze,2011,1.45981
cze,2012,1.58905
cze,2013,1.39456
deu,1999,2.41736
deu,2000,2.60312
deu,2001,2.71195
deu,2002,2.38701
deu,2003,2.55921
deu,2004,2.45342
deu,2005,2.65279
deu,2006,2.50611
deu,2007,2.32326
deu,2008,2.17532
deu,2010,1.90829
deu,2011,1.58082
deu,2012,1.59326
deu,2013,1.63281
dji,1999,5.93081
dji,2000,4.41393
dji,2001,6.30631
dji,2005,4.84661
dji,2006,6.36754
dji,2007,6.55738
dji,2008,4.45506
dji,2014,3.55196
dma,1999,14.51356
dma,2000,26.93208
dma,2003,9.97758
dma,2004,12.8937
dma,2005,21.54812
dma,2006,19.27089
dma,2007,20.77244
dma,2008,9.92908
dma,2009,20.98274
dma,2010,13.47729
dma,2011,11.45407
dma,2012,11.16667
dma,2013,8.75
dnk,2007,0.57854
dnk,2008,0.45519
dnk,2009,0.2176
dnk,2010,0.12796
dnk,2011,0.8754
dnk,2012,0.54961
dnk,2013,0.53274
dom,1999,4.28099
dom,2004,6.12524
dom,2007,2.39034
dom,2008,7.49257
dom,2009,7.85393
dom,2010,7.91218
dom,2011,7.95036
dom,2012,7.90813
dom,2013,7.84084
dza,1999,22.26853
dza,2000,25.98316
dza,2001,25.76408
dza,2002,28.19653
dza,2003,29.56111
dza,2004,28.41079
dza,2005,29.94487
dza,2006,20.83005
dza,2007,32.0539
dza,2008,30.46411
dza,2009,34.95423
dza,2010,35.14316
dza,2011,33.86277
dza,2012,32.78941
dza,2013,32.006
ecu,1999,5.28822
ecu,2000,5.04387
ecu,2001,5.08659
ecu,2002,5.03953
ecu,2003,5.08102
ecu,2004,4.91416
ecu,2005,5.14369
ecu,2006,5.18709
ecu,2010,3.3765
ecu,2011,3.57234
ecu,2012,3.37266
ecu,2013,2.93865
egy,2000,10.75905
egy,2003,10.78726
egy,2013,16.16221
eri,1999,20.47189
eri,2000,19.50796
eri,2001,20.63382
eri,2002,25.0313
eri,2003,24.82725
eri,2004,12.72335
eri,2005,15.01836
eri,2006,15.05025
eri,2007,16.84771
eri,2008,17.65271
eri,2009,13.04272
eri,2010,15.61272
eri,2011,18.81389
eri,2012,16.86858
esp,2008,17.87293
esp,2009,17.00049
est,1999,6.52673
est,2000,7.21151
est,2001,6.16803
est,2004,4.7443
est,2007,3.41778
est,2008,2.118
est,2009,1.89946
est,2010,2.30353
est,2011,1.57198
est,2012,1.66777
eth,1999,7.33069
eth,2000,8.4556
eth,2001,8.5398
eth,2002,8.44152
eth,2003,8.61002
eth,2004,14.96868
eth,2006,11.171
eth,2007,9.68808
eth,2008,10.75261
eth,2009,8.25469
eth,2010,7.84353
fin,1999,0.4635
fin,2000,0.44974
fin,2001,0.50697
fin,2002,0.38676
fin,2003,0.45371
fin,2004,0.39622
fin,2005,0.36766
fin,2006,0.35261
fin,2007,0.4042
fin,2008,0.40089
fin,2009,0.37403
fin,2010,0.40491
fin,2011,0.4038
fin,2012,0.37067
fin,2013,0.33947
fji,2002,1.5986
fji,2003,1.55549
fji,2008,0.88261
fji,2011,0.08324
fra,2006,8.8112
fra,2007,7.55389
fra,2008,6.57067
fra,2009,5.46729
fra,2010,4.81988
fra,2011,4.07342
fra,2012,3.79611
fra,2013,2.86597
geo,1999,0.53029
geo,2000,0.69634
geo,2001,0.41043
geo,2002,0.3097
geo,2003,0.47733
geo,2004,0.66483
geo,2007,0.38165
geo,2008,0.14199
geo,2009,0.11939
geo,2011,0.3536
geo,2012,0.39042
geo,2013,0.66328
gha,1999,3.93963
gha,2000,3.48312
gha,2001,4.02636
gha,2002,4.09122
gha,2003,5.11825
gha,2004,5.91732
gha,2005,5.18334
gha,2006,4.93235
gha,2007,4.61083
gha,2008,4.0148
gha,2011,4.10446
gha,2012,3.87286
gha,2013,6.52049
gha,2014,2.90187
gin,1999,24.12988
gin,2000,24.56095
gin,2002,21.23617
gin,2003,11.66384
gin,2004,16.38994
gin,2005,14.4054
gin,2006,14.6032
gin,2009,17.27924
gin,2010,15.82556
gin,2011,21.80817
gin,2012,26.55948
gin,2013,15.68625
gmb,1999,0.78374
gmb,2000,0.86695
gmb,2001,1.0877
gmb,2003,1.9304
gmb,2004,3.16808
gmb,2005,1.83997
gmb,2006,2.805
gmb,2007,2.80767
gmb,2008,2.59857
gmb,2009,2.15205
gmb,2010,2.12442
gmb,2011,1.55773
gmb,2012,2.97619
gmb,2013,2.28158
gnq,2011,14.81002
grc,2004,9.66389
grc,2005,7.55787
grc,2006,7.64781
grc,2010,6.31485
grc,2011,6.07725
grc,2012,5.94975
grd,2003,11.49748
grd,2004,14.04662
grd,2007,7.33229
grd,2008,9.53827
grd,2009,12.97521
grd,2013,10.82863
gtm,1999,6.0428
gtm,2000,4.91054
gtm,2001,4.79494
gtm,2004,4.72745
gtm,2005,3.72623
gtm,2006,4.10061
gtm,2007,4.90711
gtm,2008,4.60112
gtm,2009,4.8151
gtm,2010,4.86791
gtm,2011,9.13343
gtm,2012,7.91324
gtm,2013,6.77594
guy,2008,16.34076
guy,2009,17.41853
hkg,2002,3.42502
hkg,2003,3.61743
hkg,2004,3.72019
hkg,2005,4.09166
hkg,2006,4.3981
hkg,2007,4.00245
hkg,2008,4.57045
hkg,2009,4.37634
hkg,2010,4.84011
hkg,2011,4.24876
hkg,2012,4.14347
hkg,2013,4.74862
hnd,2005,5.47832
hnd,2006,7.57028
hnd,2012,5.64135
hnd,2013,6.90416
hrv,1999,1.68473
hrv,2000,1.55607
hrv,2001,1.15497
hrv,2002,1.12248
hrv,2005,0.99694
hrv,2006,0.95434
hrv,2007,0.96872
hrv,2008,0.19967
hrv,2009,1.18953
hrv,2010,1.22327
hrv,2011,1.36469
hun,1999,2.61845
hun,2000,3.58511
hun,2001,3.5885
hun,2002,3.91081
hun,2003,3.35741
hun,2004,3.58514
hun,2005,3.52662
hun,2006,3.75194
hun,2007,3.75824
hun,2008,3.75917
hun,2009,3.09043
hun,2010,3.26435
hun,2013,3.08049
idn,2001,0.54498
idn,2002,1.02106
idn,2003,0.93723
idn,2004,0.92797
idn,2005,0.93991
idn,2006,0.54606
idn,2007,0.57951
idn,2008,0.92934
idn,2009,0.83197
idn,2010,0.37397
idn,2011,0.37715
idn,2012,0.342
idn,2013,2.03254
ind,1999,5.39781
ind,2000,5.32719
ind,2001,5.43353
ind,2002,5.19241
ind,2003,5.4617
ind,2004,5.47871
ind,2005,5.25643
ind,2006,5.32943
ind,2007,5.33427
ind,2010,3.71733
irl,1999,0.54839
irl,2000,0.48526
irl,2001,0.47425
irl,2002,0.37786
irl,2003,0.4065
irl,2004,0.29585
irl,2005,0.33974
irl,2006,0.28482
irl,2007,0.37928
irl,2008,0.38261
irl,2009,0.4217
irl,2010,0.26716
irn,1999,18.684
irn,2000,16.27955
irn,2001,14.20705
irn,2002,8.61395
irn,2003,7.58975
irn,2004,9.67562
irn,2005,11.98854
irn,2006,12.6736
irn,2007,11.35168
irn,2008,6.0737
irn,2009,5.8272
irn,2010,5.60593
irn,2011,5.51523
irq,1999,38.75303
isr,2001,1.51136
isr,2002,1.54012
isr,2003,1.51906
isr,2004,1.74697
isr,2005,1.50006
isr,2006,1.70714
isr,2007,1.7134
isr,2008,1.58041
isr,2009,2.06556
isr,2010,1.88767
isr,2011,1.84348
isr,2012,2.10996
isr,2013,1.9746
ita,1999,10.14508
ita,2000,6.89217
ita,2001,5.77428
ita,2002,5.49782
ita,2003,5.50858
ita,2004,5.55809
ita,2005,3.20195
ita,2006,3.70083
ita,2007,4.13441
ita,2008,4.79429
ita,2009,6.39274
ita,2010,6.61345
ita,2011,6.28801
ita,2012,5.81462
jam,2000,1.33432
jam,2001,0.63534
jam,2002,0.50057
jam,2009,0.40256
jam,2010,0.415
jam,2013,0.7222
jor,1999,1.72405
jor,2002,1.35271
jor,2003,3.30912
jor,2004,2.78126
jor,2005,3.13241
jor,2006,2.62042
jor,2007,1.82252
jor,2010,1.36532
jor,2011,2.38774
kaz,2001,0.32573
kaz,2002,0.29694
kaz,2003,0.23095
kaz,2004,0.22512
kaz,2005,0.15761
kaz,2006,0.12387
kaz,2007,0.13551
kaz,2008,0.11197
kaz,2009,0.06664
kaz,2010,0.05646
kaz,2011,0.04867
kaz,2012,0.04086
kaz,2013,0.03426
kaz,2014,0.02447
kgz,1999,0.40379
kgz,2000,0.48535
kgz,2001,0.29442
kgz,2002,0.24414
kgz,2003,0.18845
kgz,2004,0.17391
kgz,2005,0.2322
kgz,2006,0.11236
kgz,2007,0.12022
kgz,2008,0.12255
kgz,2009,0.10913
kgz,2010,0.07827
kgz,2011,0.04506
kgz,2012,0.04794
kgz,2013,0.0607
khm,2000,2.2056
khm,2001,2.51919
khm,2002,2.96014
khm,2003,2.65203
khm,2004,2.88465
khm,2005,2.54851
khm,2006,2.60049
khm,2007,2.52477
khm,2010,1.89172
khm,2011,1.77733
khm,2012,1.37377
khm,2013,1.34076
kna,2002,1.44144
kna,2003,2.38612
kna,2007,2.8626
kna,2008,0.21459
kna,2010,1.88285
kna,2013,1.47059
kor,2003,0.00694
kor,2004,0.00544
kor,2005,0.00718
kor,2007,0.00549
kwt,1999,13.51864
kwt,2000,14.78473
kwt,2001,14.27232
kwt,2002,14.95508
kwt,2003,11.925
kwt,2004,5.83899
kwt,2005,6.43281
kwt,2006,10.82255
kwt,2007,13.2283
kwt,2008,11.80349
kwt,2009,10.22348
kwt,2011,8.97019
kwt,2012,9.64014
lao,1999,5.01286
lao,2000,4.97355
lao,2001,5.14835
lao,2002,4.19005
lao,2003,4.43398
lao,2004,4.2087
lao,2005,4.091
lao,2006,3.47393
lao,2007,3.45608
lao,2008,3.38986
lao,2009,3.02104
lao,2010,2.82389
lao,2011,2.84249
lao,2012,2.58229
lao,2013,2.25127
lbn,1999,16.71509
lbn,2000,9.22007
lbn,2001,21.09273
lbn,2002,18.9426
lbn,2003,19.88404
lbn,2004,17.80201
lbn,2005,17.06603
lbn,2006,16.08574
lbn,2007,15.26269
lbn,2008,15.93373
lbn,2009,13.45922
lbn,2010,15.37687
lbn,2011,15.01468
lbn,2012,14.72637
lbr,2008,4.44793
lca,1999,0.17997
lca,2001,0.18622
lca,2007,0.04907
lca,2009,0.38835
lca,2010,0.3104
lca,2011,0.35211
lca,2012,2.26443
lca,2013,0.1476
lka,2001,1.57042
lka,2002,1.48657
lka,2005,1.61956
lka,2006,1.33128
lka,2007,2.26519
lka,2008,1.84102
lka,2010,1.65585
lka,2011,1.45722
lka,2012,1.6263
lka,2013,1.44827
lso,1999,8.15234
lso,2000,8.92709
lso,2001,8.8687
lso,2002,10.71492
lso,2003,9.39266
lso,2004,11.04233
lso,2005,12.87773
lso,2006,13.06213
lso,2007,12.60332
lso,2008,13.51934
lso,2009,15.33906
lso,2010,14.50196
lso,2011,13.72671
lso,2012,13.89891
lso,2013,11.84623
ltu,1999,1.02309
ltu,2000,0.70113
ltu,2001,0.56152
ltu,2002,0.64372
ltu,2003,0.6831
ltu,2004,0.64583
ltu,2005,0.47014
ltu,2006,0.50102
ltu,2007,0.64719
ltu,2008,0.59103
ltu,2009,0.37696
ltu,2010,0.32384
ltu,2011,0.29274
ltu,2012,0.23904
ltu,2013,0.35783
lux,2005,6.13757
lux,2006,4.44233
lux,2007,5.46395
lux,2010,4.14003
lux,2011,4.73177
lux,2012,4.72994
lva,1999,1.04792
lva,2000,1.029
lva,2001,1.09396
lva,2002,1.18097
lva,2003,2.59843
lva,2004,3.60766
lva,2005,3.23924
lva,2007,8.02817
lva,2008,5.69879
lva,2009,4.46544
lva,2010,4.37476
lva,2011,3.4795
lva,2012,2.29208
lva,2013,1.5742
mac,1999,18.95576
mac,2000,19.26773
mac,2001,19.38687
mac,2002,17.1855
mac,2003,16.35167
mac,2004,17.24663
mac,2005,17.39033
mac,2006,19.70226
mac,2007,18.75426
mac,2008,20.1956
mac,2009,18.14758
mac,2010,18.20212
mac,2011,17.3642
mac,2012,14.50863
mac,2013,13.59027
mar,1999,13.87006
mar,2000,14.5241
mar,2001,15.11627
mar,2002,15.69903
mar,2003,14.0156
mar,2005,12.71028
mar,2006,11.88163
mar,2007,12.11168
mar,2008,11.13307
mar,2009,10.98659
mar,2010,10.24777
mar,2011,10.26011
mar,2012,11.52572
mar,2013,11.92566
mco,2012,0.88106
mda,2001,1.31372
mda,2002,0.60856
mda,2003,0.43987
mda,2004,0.23084
mda,2005,0.13929
mda,2006,0.14577
mdg,1999,15.57211
mdg,2000,17.15246
mdg,2001,16.38038
mdg,2002,17.99368
mdg,2003,16.82626
mdg,2004,14.27991
mdg,2005,9.72173
mdg,2006,9.63972
mdg,2007,11.73827
mdg,2008,11.4523
mdg,2009,8.95571
mdg,2010,12.74787
mdg,2011,13.94297
mdg,2012,11.56189
mdg,2013,12.81305
mdv,2002,6.20414
mdv,2005,14.88513
mdv,2006,15.06296
mdv,2007,15.77577
mdv,2008,10.07168
mdv,2010,12.50288
mdv,2012,9.34809
mdv,2013,8.78256
mex,2000,2.02924
mex,2001,2.03499
mex,2002,1.86522
mex,2003,1.81688
mex,2004,1.95818
mex,2005,2.04295
mex,2006,1.79232
mex,2007,1.43777
mex,2008,1.36518
mex,2009,1.40847
mex,2010,1.41962
mex,2011,1.494
mex,2012,1.35508
mex,2013,1.30403
mkd,1999,1.38975
mkd,2000,2.33246
mkd,2001,1.87381
mkd,2002,1.3245
mkd,2003,1.24463
mkd,2004,1.39788
mkd,2005,1.35866
mkd,2006,1.04138
mkd,2007,0.45389
mkd,2008,1.6549
mkd,2009,2.20999
mli,1999,16.99621
mli,2000,21.47578
mli,2001,22.69411
mli,2002,22.51943
mli,2003,24.87283
mli,2004,20.75357
mli,2005,18.22213
mli,2007,18.21253
mli,2008,16.70109
mli,2009,18.24314
mli,2010,19.31746
mli,2012,28.20912
mli,2013,30.13935
mlt,1999,0.60545
mlt,2000,0.84481
mlt,2001,0.16861
mlt,2002,0.71267
mlt,2004,0.69488
mlt,2005,0.51076
mlt,2007,0.14225
mlt,2008,0.19026
mlt,2009,0.38647
mlt,2010,0.03273
mlt,2011,0.13321
mlt,2012,0.17913
mlt,2013,0.27664
mmr,1999,0.27876
mmr,2000,0.3792
mmr,2001,0.35008
mmr,2002,0.34433
mmr,2003,0.24754
mmr,2004,0.34588
mmr,2005,0.27425
mmr,2006,0.46377
mmr,2009,0.13676
mne,2011,0.69444
mng,1999,0.42248
mng,2001,0.16389
mng,2002,0.25377
mng,2003,0.12822
mng,2004,0.32642
mng,2005,0.07155
mng,2006,0.13013
mng,2007,0.03173
mng,2008,0.02567
moz,1999,23.62311
moz,2004,19.72238
moz,2005,18.78712
moz,2006,17.60291
moz,2007,13.6444
moz,2008,11.60768
moz,2009,13.57837
moz,2010,13.11929
moz,2011,12.16284
moz,2012,13.78873
moz,2013,12.15157
mrt,2000,14.79608
mrt,2001,17.50764
mrt,2002,15.09705
mrt,2003,13.29633
mrt,2004,15.04668
mrt,2005,13.10704
mrt,2006,10.5431
mrt,2008,9.70715
mrt,2011,7.54492
mrt,2012,6.71459
mus,1999,3.24832
mus,2000,2.69913
mus,2001,2.67782
mus,2002,6.09107
mus,2003,5.56048
mus,2004,2.95522
mus,2005,4.72024
mus,2006,3.54269
mus,2007,4.07677
mus,2008,2.84
mus,2009,2.7183
mus,2010,3.16696
mus,2011,2.61758
mus,2012,2.53317
mus,2013,2.31393
mwi,1999,10.028
mwi,2000,10.29892
mwi,2001,9.53898
mwi,2004,10.20178
mwi,2005,11.276
mwi,2006,11.49586
mwi,2007,12.48829
mwi,2008,10.53554
mwi,2009,12.93581
mwi,2010,14.34611
mwi,2011,14.70194
nam,1999,10.37018
nam,2004,22.34664
nam,2005,21.85092
nam,2007,25.9789
nam,2008,25.39237
nam,2009,27.00935
nam,2012,32.52035
ner,1999,23.48445
ner,2000,20.13082
ner,2001,22.45564
ner,2002,21.81914
ner,2003,1.04642
ner,2004,22.89435
ner,2005,19.60859
ner,2006,21.38117
ner,2007,19.41745
ner,2008,17.49083
ner,2009,18.11325
ner,2010,18.64765
ner,2011,17.78897
ner,2012,14.30222
ner,2013,19.46212
nic,1999,8.4781
nic,2000,10.05158
nic,2001,11.28946
nic,2004,10.61931
nic,2005,9.9424
nic,2006,7.54824
nic,2007,12.39584
nld,2004,2.5751
nld,2005,2.01853
nld,2006,2.64558
nld,2007,2.13492
nld,2008,2.09695
nld,2009,2.29489
npl,1999,11.99557
npl,2000,10.87355
npl,2001,10.72679
npl,2002,11.88512
npl,2003,11.79263
npl,2007,9.23493
npl,2010,6.79869
npl,2011,5.23936
npl,2012,5.39034
npl,2013,5.23439
npl,2014,5.07854
omn,2000,24.6855
omn,2001,20.59269
omn,2002,18.07037
omn,2011,2.62424
omn,2012,12.49849
pak,2003,4.271
pak,2004,3.85479
pak,2005,2.94105
pak,2006,7.90132
pak,2007,6.13326
pak,2008,4.47508
pak,2009,4.41572
pak,2010,3.935
pak,2011,4.18373
pak,2012,3.09679
pak,2013,3.03746
pan,2004,8.47816
pan,2006,8.11355
pan,2007,9.45392
pan,2008,8.9949
pan,2009,11.80413
pan,2010,11.38295
pan,2011,11.08244
per,1999,7.87977
per,2000,7.45048
per,2001,7.23474
per,2003,5.64143
per,2004,7.38738
per,2005,7.24321
per,2006,7.03832
per,2007,7.41963
per,2008,7.8549
per,2009,8.05953
per,2010,7.41721
per,2011,7.27886
per,2012,8.07368
per,2013,7.73154
phl,2001,5.41435
phl,2002,4.71047
phl,2003,4.068
phl,2004,3.05772
phl,2005,5.82673
phl,2006,5.54303
phl,2007,5.54991
phl,2008,5.94078
pol,2008,6.53513
pol,2009,6.06228
pol,2010,6.59019
pry,1999,2.9762
pry,2000,2.47902
pry,2001,2.52693
pry,2002,2.28172
pry,2003,1.94976
pry,2004,1.59677
pry,2007,1.58254
pry,2008,1.88601
pry,2009,2.12297
pry,2010,2.15238
pry,2011,2.22385
pse,1999,4.07109
pse,2000,3.83701
pse,2001,3.18783
pse,2002,2.66928
pse,2003,3.01777
pse,2004,2.45478
pse,2005,2.79557
pse,2006,2.70957
pse,2007,2.63587
pse,2008,2.8871
pse,2009,2.80467
pse,2010,2.69117
pse,2011,2.62568
pse,2012,1.99237
pse,2013,1.03831
qat,2004,11.19337
qat,2006,5.45763
qat,2007,1.43064
qat,2008,1.07998
qat,2010,0.44519
qat,2012,2.03367
qat,2013,6.68034
rou,2001,5.23428
rou,2002,4.87414
rou,2003,4.75198
rou,2004,4.56581
rou,2005,4.2942
rou,2006,4.19821
rou,2007,4.37493
rou,2008,4.33554
rou,2009,4.80262
rou,2010,4.22144
rou,2011,4.15337
rou,2012,4.56236
rou,2013,4.67204
rus,2013,0.23696
rwa,2011,7.22398
rwa,2012,7.36392
rwa,2013,8.61769
sau,2007,6.46239
sau,2009,1.95651
sau,2010,2.30364
sau,2011,1.92856
sau,2013,0.76976
sdn,2009,3.67968
sdn,2011,3.38943
sdn,2012,3.27251
sen,1999,10.0709
sen,2000,10.50367
sen,2001,11.68496
sen,2002,13.43396
sen,2003,10.27799
sen,2004,9.80809
sen,2005,9.07032
sen,2006,9.47079
sen,2007,11.25068
sen,2008,12.14948
sen,2009,12.88915
sen,2010,14.0767
sen,2011,16.96643
sgp,2007,0.61235
sgp,2008,0.48841
slb,2010,1.16841
slb,2011,0.97384
slb,2012,0.96857
slb,2013,1.49813
sle,2012,9.60181
slv,2001,5.27364
slv,2002,5.95781
slv,2005,8.99337
slv,2006,8.8267
slv,2007,7.85434
slv,2008,7.42692
slv,2009,7.83413
slv,2010,8.11303
slv,2011,8.95702
slv,2012,10.41055
slv,2013,9.09091
srb,2006,2.41705
srb,2007,2.75413
srb,2008,3.48742
srb,2009,5.4556
srb,2010,3.44641
srb,2011,2.55086
srb,2012,2.20638
srb,2013,2.13683
stp,2003,42.98419
stp,2004,37.27811
stp,2009,27.58389
stp,2010,19.89303
stp,2014,16.16079
sur,2007,13.83245
sur,2008,15.38805
sur,2013,20.01806
svk,2001,3.53856
svk,2002,3.23314
svk,2003,3.40906
svk,2004,3.27981
