location,time,repr_2_g2_m_cp
cpv,2006,22.129
cpv,2007,20.32723
cpv,2008,20.54675
cpv,2009,23.18384
cpv,2010,22.08643
cpv,2011,22.20022
cpv,2012,22.91892
cpv,2013,21.80871
cri,1999,9.98794
cri,2000,12.79208
cri,2001,12.59155
cri,2004,12.9756
cri,2005,12.67947
cri,2006,13.47764
cri,2007,12.90493
cri,2008,15.18203
cri,2009,17.95045
cri,2010,18.61329
cri,2011,19.77137
cri,2012,13.19668
cri,2013,14.44022
cub,1999,2.22488
cub,2000,2.8454
cub,2001,2.67168
cub,2002,2.40259
cub,2003,1.83872
cub,2004,0.44434
cub,2005,0.53946
cub,2006,0.47357
cub,2007,0.31373
cub,2008,0.33569
cub,2009,0.3558
cub,2010,1.80233
cub,2011,1.24856
cub,2012,2.15541
cub,2013,2.90035
cyp,1999,3.461
cyp,2000,4.15488
cyp,2001,4.05945
cyp,2002,2.72649
cyp,2003,2.89173
cyp,2004,1.97033
cyp,2005,1.58646
cyp,2006,2.08473
cyp,2007,1.24972
cyp,2008,1.26029
cyp,2009,1.71545
cyp,2010,1.73112
cyp,2011,1.54778
cyp,2012,1.48714
cyp,2013,1.90201
cze,2002,1.97993
cze,2003,1.85582
cze,2004,1.76815
cze,2005,1.5577
cze,2006,1.32171
cze,2007,1.55372
cze,2008,1.6845
cze,2009,1.6451
cze,2010,1.52501
cze,2011,1.37953
cze,2012,1.31647
cze,2013,1.29089
deu,2004,2.27553
deu,2007,2.29258
deu,2008,2.17465
deu,2009,2.01052
deu,2010,1.90544
deu,2011,1.81916
deu,2012,1.97274
deu,2013,1.94122
dji,1999,4.26121
dji,2005,4.62691
dji,2006,6.51615
dji,2007,7.18581
dji,2008,5.79448
dji,2014,4.95701
dma,2003,15.73034
dma,2004,15.60045
dma,2005,10.02252
dma,2006,17.15006
dma,2007,21.65948
dma,2008,17.62749
dma,2009,14.90765
dma,2010,13.84389
dma,2011,9.92593
dma,2012,9.04685
dma,2013,8.91938
dnk,2008,1.37412
dnk,2009,0.51635
dnk,2010,0.28954
dnk,2011,1.09472
dnk,2012,0.79354
dnk,2013,0.79634
dom,1999,3.14342
dom,2004,2.82693
dom,2007,2.29036
dom,2008,12.71356
dom,2009,8.09537
dom,2010,4.54023
dom,2011,6.47874
dom,2012,7.22026
dom,2013,7.28928
dza,1999,28.19245
dza,2000,23.82607
dza,2001,19.33858
dza,2002,22.82778
dza,2003,23.58364
dza,2004,13.43738
dza,2005,16.33741
dza,2006,11.37499
dza,2007,26.20613
dza,2008,22.98447
dza,2009,23.23045
dza,2010,20.90929
dza,2011,23.31587
dza,2012,25.68936
dza,2013,25.42067
ecu,1999,5.13059
ecu,2000,5.21219
ecu,2001,4.915
ecu,2002,4.50683
ecu,2003,4.50548
ecu,2004,4.58767
ecu,2005,4.81977
ecu,2006,4.9306
ecu,2010,3.51555
ecu,2011,4.06404
ecu,2012,4.22036
ecu,2013,3.08587
egy,2003,5.51455
egy,2013,6.98782
eri,1999,16.70316
eri,2000,19.61712
eri,2001,23.21516
eri,2002,27.55134
eri,2003,19.49083
eri,2005,18.75562
eri,2006,13.13259
eri,2007,13.61488
eri,2008,10.76725
eri,2009,10.11776
eri,2010,9.23325
eri,2012,10.37338
esp,2008,14.40819
esp,2009,15.43042
est,1999,8.19835
est,2000,7.80012
est,2001,5.91821
est,2004,5.06834
est,2007,4.44028
est,2008,2.89814
est,2009,2.78109
est,2010,3.43517
est,2011,2.71587
est,2012,2.76104
eth,1999,5.11605
eth,2000,5.64292
eth,2001,5.01321
eth,2002,5.1222
eth,2003,4.2984
eth,2004,9.66266
eth,2006,12.17126
eth,2007,13.46078
eth,2008,12.13663
eth,2009,8.58737
eth,2010,10.63247
fin,2004,0.60339
fin,2009,0.50828
fin,2010,0.46147
fin,2011,0.55635
fin,2012,0.58466
fin,2013,0.51703
fji,2002,1.59744
fji,2003,1.61958
fji,2008,0.51208
fji,2011,0.15623
fra,2006,4.01855
fra,2007,3.56136
fra,2008,3.1364
fra,2009,3.01131
fra,2010,2.61686
fra,2011,2.22317
fra,2012,2.20682
fra,2013,1.50379
geo,1999,0.51186
geo,2000,0.63092
geo,2001,0.39062
geo,2002,0.22871
geo,2003,0.34343
geo,2004,0.75673
geo,2007,0.46067
geo,2008,0.22373
geo,2009,0.16428
geo,2011,0.53102
geo,2012,0.50438
geo,2013,1.26884
gha,1999,4.00201
gha,2000,4.55427
gha,2001,4.70145
gha,2002,4.62813
gha,2003,6.23471
gha,2004,7.30142
gha,2007,5.79069
gha,2008,7.00155
gha,2011,5.53746
gha,2012,4.89557
gha,2013,6.95049
gha,2014,3.29239
gin,1999,22.28576
gin,2000,19.42237
gin,2002,20.5536
gin,2003,11.6713
gin,2004,16.45338
gin,2005,13.51337
gin,2006,15.91407
gin,2009,15.34759
gin,2010,14.80441
gin,2011,21.32889
gin,2012,20.91174
gin,2013,27.88135
gmb,1999,1.12442
gmb,2000,2.00782
gmb,2001,2.44551
gmb,2004,2.94556
gmb,2005,3.11994
gmb,2006,2.94018
gmb,2007,3.06077
gmb,2008,2.84653
gmb,2009,2.47955
gmb,2010,2.78067
gmb,2011,3.13127
gmb,2013,3.46228
gnq,2011,12.73521
grc,2004,5.03686
grc,2005,5.00574
grc,2006,4.54763
grc,2010,4.11252
grc,2011,4.06557
grc,2012,3.58888
grd,2004,2.44613
grd,2007,6.13961
grd,2008,9.13556
grd,2009,9.65284
grd,2013,12.24841
gtm,1999,4.13532
gtm,2000,3.7358
gtm,2001,3.75856
gtm,2004,3.537
gtm,2005,2.71753
gtm,2006,3.20862
gtm,2007,3.51652
gtm,2008,2.74223
gtm,2009,2.94503
gtm,2010,2.63907
gtm,2011,6.08672
gtm,2012,4.79271
gtm,2013,4.23582
guy,2008,17.01082
guy,2009,15.87458
hkg,2002,3.31138
hkg,2003,3.4803
hkg,2004,3.39869
hkg,2005,3.46575
hkg,2006,3.78137
hkg,2007,3.02047
hkg,2008,4.36457
hkg,2009,4.28271
hkg,2010,4.2996
hkg,2011,4.04646
hkg,2012,3.76548
hkg,2013,4.08163
hnd,2012,4.62451
hnd,2013,4.79551
hrv,1999,1.32797
hrv,2000,1.21903
hrv,2001,0.80693
hrv,2002,0.65151
hrv,2005,0.68901
hrv,2006,0.68755
hrv,2007,0.79644
hrv,2008,0.33847
hrv,2009,0.89968
hrv,2010,0.81551
hrv,2011,0.93105
hun,2013,2.93103
idn,2002,0.96559
idn,2003,0.88214
idn,2004,0.97583
idn,2005,0.49156
idn,2007,0.60212
idn,2008,0.96246
idn,2009,0.91502
idn,2010,0.42785
idn,2011,0.46344
idn,2012,0.40592
idn,2013,1.94094
ind,2002,4.58211
ind,2010,3.19716
irl,1999,0.47604
irl,2000,0.42605
irl,2001,0.41243
irl,2002,0.39818
irl,2003,0.36721
irl,2004,0.28502
irl,2005,0.29948
irl,2006,0.29824
irl,2007,0.27071
irl,2008,0.27071
irl,2009,0.43528
irl,2010,0.32646
irn,2000,15.45888
irn,2001,13.82246
irn,2002,8.0613
irn,2008,3.65217
irn,2009,3.42792
irn,2010,3.1245
irn,2011,3.16324
irn,2012,1.02978
irq,1999,33.80154
isr,2001,3.44055
isr,2002,3.42982
isr,2003,2.91792
isr,2004,2.81098
isr,2005,2.79706
isr,2006,3.0524
isr,2007,2.9246
isr,2008,3.05269
isr,2009,2.36702
isr,2010,2.1355
isr,2011,2.22872
isr,2012,2.58339
isr,2013,2.28196
ita,2001,4.2489
ita,2002,4.38204
ita,2003,4.22917
ita,2004,4.3704
ita,2005,2.99615
ita,2006,4.21002
ita,2007,4.50125
ita,2008,4.93048
ita,2009,5.90014
ita,2010,5.28121
ita,2011,4.87364
ita,2012,4.42586
jam,2002,0.30488
jor,2002,1.38106
jor,2003,3.69278
jor,2006,2.81878
jor,2007,2.24506
jor,2010,1.59513
jor,2011,3.17727
kaz,2001,0.35774
kaz,2002,0.29429
kaz,2003,0.22962
kaz,2004,0.23796
kaz,2005,0.18581
kaz,2006,0.15618
kaz,2007,0.12043
kaz,2008,0.11246
kaz,2009,0.08782
kaz,2010,0.04852
kaz,2011,0.03958
kaz,2012,0.04612
kaz,2013,0.03549
kaz,2014,0.03517
kgz,1999,0.39568
kgz,2000,0.44971
kgz,2001,0.27321
kgz,2002,0.27754
kgz,2003,0.21564
kgz,2004,0.13242
kgz,2005,0.17852
kgz,2006,0.13538
kgz,2007,0.18683
kgz,2008,0.13604
kgz,2009,0.11422
kgz,2010,0.08251
kgz,2011,0.05184
kgz,2012,0.02876
kgz,2013,0.04826
khm,2000,1.68346
khm,2001,2.06113
khm,2002,2.39509
khm,2003,2.53539
khm,2004,2.15609
khm,2005,2.25346
khm,2006,1.76744
khm,2007,1.70593
khm,2010,1.4092
khm,2011,1.42012
khm,2012,1.14322
khm,2013,1.21355
kna,2002,0.76628
kna,2003,1.93133
kna,2007,0.19841
kna,2008,1.00918
kna,2013,1.52185
kor,2003,0.01261
kor,2004,0.00605
kor,2005,0.01042
kor,2006,0.00587
kwt,1999,6.58051
kwt,2000,7.40277
kwt,2001,7.29416
kwt,2002,8.04046
kwt,2003,6.51503
kwt,2004,5.02616
kwt,2005,5.16616
kwt,2006,4.65815
kwt,2007,5.37286
kwt,2008,4.8852
kwt,2009,4.61022
kwt,2012,3.86849
lao,1999,3.23257
lao,2000,3.22788
lao,2001,2.80194
lao,2002,2.50019
lao,2003,3.07917
lao,2004,2.94731
lao,2005,2.72549
lao,2006,2.2922
lao,2007,2.18781
lao,2008,2.09209
lao,2009,1.99454
lao,2010,1.93458
lao,2011,2.06298
lao,2012,1.80784
lao,2013,1.67322
lbn,1999,11.84186
lbn,2000,9.58935
lbn,2001,11.75447
lbn,2002,12.93052
lbn,2003,14.1425
lbn,2004,12.71482
lbn,2005,12.59336
lbn,2006,12.34503
lbn,2007,11.18323
lbn,2008,11.34869
lbn,2009,12.14443
lbn,2010,12.45785
lbn,2011,11.48967
lbn,2012,11.53654
lbr,2008,4.40023
lca,2008,0.09781
lca,2009,0.33463
lca,2010,0.2589
lca,2011,1.32013
lca,2012,1.18384
lka,2001,1.25917
lka,2002,1.32279
lka,2005,1.45938
lka,2006,1.3657
lka,2007,2.07304
lka,2008,1.67392
lka,2010,1.57453
lka,2011,1.39202
lka,2012,1.61081
lka,2013,1.37781
lso,1999,10.46181
lso,2000,10.24954
lso,2001,10.79559
lso,2002,11.69336
lso,2003,11.56491
lso,2004,13.24396
lso,2005,16.17312
lso,2006,16.36244
lso,2007,16.62558
lso,2008,15.14787
lso,2009,20.21601
lso,2011,18.08724
lso,2012,20.62124
lso,2013,18.08131
ltu,1999,1.55899
ltu,2000,1.15686
ltu,2001,1.12486
ltu,2002,0.98855
ltu,2011,0.42622
ltu,2012,0.38821
ltu,2013,0.39838
lux,2006,5.10924
lux,2012,6.66287
lva,2013,1.82628
mac,1999,18.52419
mac,2000,17.13889
mac,2001,18.81639
mac,2002,18.34734
mac,2003,16.59973
mac,2004,16.59036
mac,2005,17.04312
mac,2007,16.48508
mac,2008,19.09882
mac,2009,17.91877
mac,2010,16.42237
mac,2011,14.26509
mac,2012,12.31681
mac,2013,12.03863
mar,1999,12.51069
mar,2000,13.34477
mar,2001,13.86229
mar,2002,14.62403
mar,2003,13.41285
mar,2005,12.08176
mar,2006,11.96262
mar,2007,11.60318
mar,2008,10.61371
mar,2009,10.37732
mar,2010,10.03757
mar,2011,9.70611
mar,2012,11.17578
mar,2013,11.08784
mda,2001,1.3128
mda,2002,0.55762
mda,2003,0.44656
mda,2004,0.2843
mda,2005,0.20807
mda,2006,0.1234
mdg,2000,12.52352
mdg,2001,11.52654
mdg,2002,11.58274
mdg,2003,12.17077
mdg,2004,9.93625
mdg,2005,8.81733
mdg,2006,10.04185
mdg,2007,10.6501
mdg,2008,11.33001
mdg,2009,7.90319
mdg,2010,8.19524
mdg,2011,10.1054
mdg,2012,8.71668
mdg,2013,10.89891
mdv,2005,5.04514
mdv,2006,4.12237
mdv,2007,5.45304
mdv,2008,5.9494
mdv,2010,5.91479
mdv,2012,5.39308
mdv,2013,5.46299
mex,2002,2.62132
mex,2003,2.55857
mex,2004,2.71739
mex,2005,2.68316
mex,2006,2.38428
mex,2007,2.38449
mex,2008,1.71419
mex,2009,1.67473
mex,2010,1.8473
mex,2011,1.79745
mex,2012,1.66877
mex,2013,1.69662
mkd,1999,0.84904
mkd,2000,0.67918
mkd,2001,0.85521
mkd,2002,0.73356
mkd,2003,0.61334
mkd,2004,0.57055
mkd,2005,0.61439
mkd,2006,0.54028
mkd,2007,0.45392
mkd,2008,0.90637
mkd,2009,1.22745
mli,2001,20.77987
mli,2007,14.9628
mli,2008,13.71222
mli,2009,15.31804
mli,2010,15.72964
mli,2012,22.19943
mli,2013,24.86041
mlt,1999,0.53068
mlt,2000,0.81054
mlt,2001,0.30529
mlt,2002,0.4383
mlt,2004,0.53138
mlt,2005,0.41026
mlt,2007,0.58637
mlt,2008,0.43892
mlt,2009,1.18943
mlt,2010,0.07544
mlt,2011,0.12151
mlt,2012,0.08848
mlt,2013,0.1373
mmr,1999,0.23964
mmr,2000,0.27377
mmr,2001,0.26872
mmr,2002,0.26166
mmr,2003,0.18997
mmr,2004,0.2561
mmr,2005,0.29938
mmr,2006,0.3682
mmr,2009,0.12116
mne,2011,1.44683
mng,1999,0.38033
mng,2001,0.16587
mng,2002,0.18773
mng,2003,0.04591
mng,2004,0.53882
mng,2005,0.04476
mng,2006,0.10755
mng,2007,0.13776
mng,2008,0.02892
mng,2009,0.00748
moz,1999,20.02505
moz,2004,19.86765
moz,2005,17.74627
moz,2006,15.2839
moz,2007,12.37755
moz,2008,12.40291
moz,2009,13.5042
moz,2010,13.6872
moz,2011,11.5214
moz,2012,13.54584
moz,2013,11.99234
mrt,2000,13.33902
mrt,2001,15.68202
mrt,2002,12.81473
mrt,2003,14.2911
mrt,2004,15.67643
mrt,2005,12.91591
mrt,2006,11.31338
mrt,2008,9.70943
mrt,2011,8.61027
mrt,2012,7.97322
mus,1999,6.51632
mus,2000,5.96781
mus,2001,6.65813
mus,2002,5.77762
mus,2003,6.14472
mus,2004,4.69994
mus,2005,6.50287
mus,2006,6.14749
mus,2007,4.74983
mus,2008,5.69794
mus,2009,4.79903
mus,2010,3.9893
mus,2011,5.18878
mus,2012,4.8746
mus,2013,4.31862
mwi,2004,14.76582
mwi,2005,16.31253
mwi,2006,17.27712
mwi,2007,19.79348
mwi,2008,16.85013
mwi,2009,15.36755
mwi,2010,19.4995
mwi,2011,19.18252
mwi,2012,1.64506
nam,1999,13.34222
nam,2004,15.36255
nam,2005,15.98892
nam,2007,20.51336
nam,2008,16.69539
nam,2009,19.64442
nam,2012,23.62154
ner,2000,14.97668
ner,2001,20.66122
ner,2002,17.24969
ner,2003,4.55242
ner,2004,17.444
ner,2005,19.73868
ner,2006,21.45267
ner,2007,20.38697
ner,2008,18.44339
ner,2009,19.71406
ner,2010,21.56863
ner,2011,19.21443
ner,2012,16.84063
ner,2013,21.74202
nic,1999,7.84026
nic,2000,9.12371
nic,2001,9.77609
nic,2004,8.80549
nic,2005,8.3878
nic,2006,10.07739
nic,2007,11.85086
nld,2004,3.56726
nld,2005,4.35689
nld,2006,4.47316
nld,2007,4.42664
nld,2008,4.28608
nld,2009,4.45802
npl,1999,6.49452
npl,2000,8.25667
npl,2001,8.94595
npl,2002,9.8394
npl,2010,5.33533
npl,2011,4.90876
npl,2012,4.46232
npl,2013,4.4096
npl,2014,4.26441
omn,2000,9.16615
omn,2001,7.85717
omn,2002,7.31669
omn,2011,2.53691
omn,2012,12.84875
pak,2004,2.88194
pak,2005,4.11876
pak,2007,4.86958
pak,2008,3.31634
pak,2009,3.37501
pak,2010,3.07187
pak,2011,3.03777
pak,2012,2.27834
pak,2013,2.12878
pan,2004,8.00529
pan,2006,6.09577
pan,2007,8.48936
pan,2008,7.49037
pan,2009,8.24596
pan,2010,9.41654
pan,2011,7.94691
per,2000,8.49405
per,2001,8.17845
per,2003,6.79007
per,2004,8.45309
per,2005,9.11921
per,2006,8.09233
per,2008,7.52518
per,2009,8.29522
per,2010,7.12358
per,2011,6.45145
per,2012,7.23032
per,2013,6.1867
phl,2001,4.83005
phl,2002,4.23912
phl,2003,3.29348
phl,2004,3.31522
phl,2005,6.05382
phl,2006,5.38094
phl,2007,4.80481
phl,2008,5.33981
pry,2001,1.80682
pry,2002,1.50446
pry,2003,1.3822
pry,2004,1.24747
pry,2007,1.10481
pry,2008,1.4628
pry,2009,1.40848
pry,2010,1.5416
pry,2011,1.65646
pse,1999,3.30288
pse,2000,2.86924
pse,2001,2.54715
pse,2002,2.58865
pse,2003,2.57554
pse,2006,2.67907
pse,2007,3.09737
pse,2008,2.83456
pse,2009,2.94491
pse,2010,2.63027
pse,2011,2.82406
pse,2012,2.09294
pse,2013,1.74906
qat,2004,6.03105
qat,2006,3.76648
qat,2008,0.70819
qat,2010,0.20287
qat,2012,2.96519
qat,2013,7.40792
rou,2001,3.51154
rou,2002,3.04992
rou,2003,3.30628
rou,2004,3.22997
rou,2005,3.14538
rou,2006,2.90761
rou,2007,3.24672
rou,2008,3.13202
rou,2009,2.85632
rou,2010,2.8251
rou,2011,2.85612
rou,2012,3.19622
rou,2013,3.26833
rus,2013,0.30205
rwa,2011,6.49654
rwa,2013,8.06945
sau,2007,4.17693
sau,2010,1.50636
sau,2011,1.40567
sdn,2009,2.6427
sdn,2011,2.01942
sdn,2012,2.55279
sen,2000,11.12046
sen,2001,11.92661
sen,2002,14.10342
sen,2003,10.43062
sen,2004,10.73207
sen,2005,9.78477
sen,2007,12.10571
sen,2008,11.98792
sen,2009,13.8199
sen,2010,13.56954
sen,2011,14.22139
sgp,2007,1.17969
sgp,2008,1.21936
slb,2010,1.65856
slb,2011,1.82319
slb,2012,1.37267
slb,2013,1.85821
sle,2012,9.78636
slv,2001,3.41967
slv,2002,3.95069
slv,2005,6.0619
slv,2006,6.28284
slv,2007,5.55854
slv,2008,4.90479
slv,2009,4.90342
slv,2010,5.23077
slv,2011,5.85335
slv,2012,6.86048
slv,2013,6.25486
srb,2006,1.33649
srb,2007,1.43485
srb,2008,1.52175
srb,2009,1.50436
srb,2010,1.47044
srb,2011,1.38354
srb,2012,1.13146
srb,2013,1.13476
stp,2003,36.36364
stp,2004,33.8843
stp,2009,26.15385
stp,2010,26.61479
stp,2014,21.36594
sur,2007,16.53118
sur,2008,18.31803
sur,2013,18.02221
svk,2004,2.69143
svk,2005,2.65187
svk,2006,2.64748
svk,2007,2.88748
svk,2008,3.25815
svk,2009,2.78551
svk,2010,3.0821
svk,2011,2.95523
svk,2012,2.77296
svk,2013,3.05688
svn,1999,2.7761
svn,2002,2.1603
svn,2009,1.20042
svn,2010,1.34075
svn,2011,1.41034
svn,2012,1.23664
svn,2013,1.16484
swz,1999,15.16497
swz,2000,18.48469
swz,2001,15.20543
swz,2002,18.92564
swz,2003,16.15865
swz,2004,18.03922
swz,2005,11.02118
swz,2006,11.88313
swz,2009,16.56389
swz,2010,17.58271
swz,2011,15.96404
swz,2012,17.43939
syr,1999,6.00937
syr,2000,5.94192
syr,2001,4.97269
syr,2003,5.15798
syr,2004,3.95603
syr,2005,2.73884
syr,2006,3.02603
syr,2007,3.0252
syr,2008,2.95821
syr,2009,3.08704
syr,2010,3.04674
syr,2011,2.58585
syr,2012,1.56844
tca,2000,2.75607
tca,2002,0.72464
tcd,2002,19.54989
tcd,2003,15.8801
tcd,2009,17.04213
tcd,2010,16.73025
tcd,2011,17.97573
tcd,2012,23.46306
tgo,1999,16.22262
tgo,2000,15.53628
tgo,2001,16.45182
tgo,2002,18.04532
tgo,2003,17.14069
tgo,2004,16.51116
tgo,2005,18.39852
tgo,2006,23.26998
tgo,2007,22.13539
tgo,2008,22.16311
tgo,2010,20.93353
tgo,2011,18.15655
tgo,2013,18.04424
tjk,2008,0.48923
tjk,2009,0.45804
tjk,2010,0.22615
tjk,2011,0.37776
tjk,2014,0.07268
tls,2008,2.01442
tls,2009,2.78278
tls,2010,4.13105
tls,2011,3.91184
tls,2012,3.29905
tls,2013,3.06557
ton,2003,9.09091
tto,2003,0.29309
tto,2004,0.31546
tto,2007,0.15028
tto,2008,0.374
tto,2009,0.20664
tun,2004,17.3333
tun,2005,19.646
tun,2008,17.3541
tun,2009,16.38754
tun,2012,22.67827
tun,2013,23.17616
tur,2003,2.09435
tur,2004,2.01545
tur,2005,3.84984
tur,2006,3.19078
tur,2007,3.88609
tur,2008,2.71773
tur,2010,1.54344
tur,2011,1.64447
tur,2012,2.20102
tza,2001,2.67387
tza,2002,7.94408
tza,2004,8.75696
tza,2007,4.09075
tza,2008,1.55189
tza,2012,15.01759
uga,2000,1.97835
uga,2001,2.4776
uga,2002,1.42658
uga,2003,1.34363
uga,2006,2.65785
uga,2007,2.17598
uga,2008,1.46166
uga,2009,1.61944
uga,2010,1.10341
ukr,1999,0.71504
ukr,2000,0.49271
ukr,2001,0.09997
ukr,2002,0.07544
ukr,2003,0.05704
ukr,2005,0.0277
ukr,2006,0.03587
ukr,2007,0.02206
ukr,2008,0.01574
ukr,2009,0.01235
ukr,2010,0.01141
ukr,2011,0.00611
ukr,2013,0.00574
ury,2001,18.61622
ury,2002,17.73012
ury,2003,17.34658
ury,2004,17.52961
ury,2005,18.12841
ury,2006,19.13754
ury,2007,17.77632
ury,2008,18.60941
ury,2009,20.1645
uzb,2000,0.10799
uzb,2001,0.08911
uzb,2002,0.05605
uzb,2003,0.04427
uzb,2004,0.03978
uzb,2005,0.02868
uzb,2007,0.01547
uzb,2008,0.01188
uzb,2009,0.03003
uzb,2010,0.01063
vct,2009,3.3637
vct,2011,14.59259
vct,2012,16.90496
vct,2013,21.33009
ven,1999,11.95755
ven,2000,11.92307
ven,2001,12.58941
ven,2002,11.39988
ven,2003,10.41328
ven,2004,10.27032
ven,2005,9.43872
ven,2006,6.01321
ven,2007,4.29055
ven,2008,6.72361
ven,2009,7.47248
ven,2010,7.18303
