location,time,fgp_5t8_f300
bmu,2007,72.88136
bmu,2009,90.69767
bmu,2010,83.33333
bmu,2011,83.33333
bmu,2012,88.09524
bmu,2014,81.63265
bra,2001,55.11482
bra,2002,54.5865
bra,2003,54.18388
bra,2004,54.3522
bra,2005,54.38517
bra,2007,54.46338
bra,2008,54.79411
bra,2009,55.35273
bra,2010,56.72013
bra,2011,57.10274
bra,2012,57.77682
bra,2014,58.6347
brb,2007,74.11989
brb,2010,75.93407
brb,2011,71.44068
brn,1999,58.7156
brn,2000,57.64706
brn,2001,62.62626
brn,2003,57.37705
brn,2004,63.84181
brn,2005,62.42775
brn,2006,63.97849
brn,2007,62.06897
brn,2008,64.40678
brn,2009,63.51351
brn,2010,67.51269
brn,2011,63.84615
brn,2012,61.82336
brn,2013,63.73626
brn,2014,64.94382
btn,2013,37.00787
can,1999,59.85441
can,2002,59.318
che,1999,35.4286
che,2000,34.68068
che,2001,36.28395
che,2002,39.21606
che,2003,39.32212
che,2004,42.42649
che,2005,43.21186
che,2006,44.0678
che,2007,45.63008
che,2008,47.0079
che,2009,46.88178
che,2010,48.14076
che,2011,47.47895
che,2013,48.37306
che,2014,48.0918
chl,2003,55.91998
chl,2004,54.04515
chl,2006,51.51978
chl,2007,54.48151
chl,2008,55.65409
chl,2009,55.58293
chl,2010,55.82248
chl,2012,56.76518
chl,2014,57.84864
cok,2014,90.90909
col,2002,59.05758
col,2004,53.13547
col,2005,51.98852
col,2006,49.97005
col,2007,58.23862
col,2008,46.57458
col,2009,54.39221
col,2010,59.67112
col,2011,60.08053
col,2012,60.5252
col,2013,62.47742
col,2014,61.72276
com,1999,63.46154
cri,2001,54.82289
cri,2002,58.02348
cri,2007,59.87786
cri,2010,60.2611
cri,2011,61.04665
cri,2013,62.33745
cri,2014,62.57159
cub,2012,60.90754
cub,2013,63.85967
cuw,2013,77.41935
cym,2006,84.90566
cym,2007,76.84211
cym,2008,76.8
cyp,1999,60.4033
cyp,2002,67.98457
cyp,2003,50.07657
cyp,2004,66.05572
cyp,2006,61.05513
cyp,2007,55.51367
cyp,2008,59.63303
cyp,2009,57.24891
cyp,2010,57.4889
cyp,2011,52.61348
cyp,2012,56.13839
cyp,2013,58.42503
cyp,2014,59.97635
cze,1999,57.02538
cze,2000,58.79241
cze,2001,58.05006
cze,2002,59.68806
cze,2003,58.62715
cze,2004,62.50728
cze,2005,63.75326
cze,2006,64.26635
cze,2007,64.71468
cze,2008,66.4793
cze,2009,66.86941
cze,2010,67.89761
cze,2011,68.49505
cze,2012,68.2628
cze,2013,68.33241
cze,2014,67.07435
deu,1999,41.9221
deu,2000,43.18616
deu,2001,44.39766
deu,2002,45.5759
deu,2014,55.99688
dji,1999,55.26316
dnk,1999,44.85435
dnk,2000,45.27664
dnk,2001,46.73452
dnk,2002,48.35424
dnk,2003,49.36742
dnk,2004,53.00144
dnk,2005,52.10767
dnk,2006,52.19526
dnk,2007,52.03277
dnk,2008,52.84824
dnk,2009,52.21001
dnk,2010,52.40855
dnk,2011,53.08672
dnk,2012,53.62845
dnk,2013,53.53314
dnk,2014,55.26294
dom,2012,65.27396
dom,2014,62.89966
dza,2007,62.03981
dza,2009,64.34217
dza,2010,63.95216
dza,2011,66.81905
dza,2013,63.71002
dza,2014,63.82723
ecu,2007,58.38557
ecu,2008,60.3394
ecu,2012,60.38274
ecu,2013,61.34715
egy,2013,38.55419
egy,2014,38.04243
eri,1999,15.12195
eri,2000,19.26606
eri,2002,20.72727
eri,2003,19.91701
eri,2004,18.35616
eri,2014,33.94309
esp,1999,61.92576
esp,2000,61.61083
esp,2001,62.46247
esp,2002,62.74495
esp,2003,63.71018
esp,2004,64.19097
esp,2005,64.44381
esp,2006,63.80675
esp,2007,64.25318
esp,2008,63.20781
esp,2009,62.98747
esp,2010,62.38767
esp,2011,62.30363
esp,2012,60.47951
esp,2014,59.54809
est,1999,68.24916
est,2000,69.64683
est,2001,69.02396
est,2002,67.63764
est,2003,71.68597
est,2004,72.74323
est,2005,72.15541
est,2006,74.15996
est,2007,73.12541
est,2008,73.38129
est,2009,75.11201
est,2010,75.29056
est,2011,73.07692
est,2012,74.01575
est,2014,74.16509
eth,1999,28.08674
eth,2000,28.2494
eth,2002,35.86018
eth,2003,35.75271
eth,2004,38.66196
eth,2005,28.19845
eth,2008,22.74644
eth,2010,27.14604
fin,1999,66.9584
fin,2000,68.14536
fin,2001,67.11425
fin,2002,68.70556
fin,2003,69.37633
fin,2004,70.52936
fin,2006,71.10359
fin,2007,69.50477
fin,2009,67.97093
fin,2010,66.38834
fin,2011,65.27022
fin,2012,64.88952
fin,2013,63.53788
fin,2014,64.2815
fra,1999,62.994
fra,2000,62.8576
fra,2002,63.12277
fra,2003,64.24389
fra,2004,64.01768
fra,2005,63.15994
fra,2006,63.07202
fra,2007,62.90533
fra,2008,61.3426
fra,2009,62.06165
fra,2012,61.78257
fra,2013,60.58926
fra,2014,60.64009
gbr,1999,54.11022
gbr,2000,55.01745
gbr,2001,53.5048
gbr,2002,54.04475
gbr,2003,53.97475
gbr,2004,56.35021
gbr,2005,56.27923
gbr,2006,56.10999
gbr,2007,55.74359
gbr,2008,55.31423
gbr,2009,55.15799
gbr,2010,54.51114
gbr,2011,54.51576
gbr,2012,54.718
gbr,2013,53.18987
gbr,2014,53.21011
geo,1999,35.86444
geo,2000,34.79154
geo,2001,37.49202
geo,2002,40.19608
geo,2003,39.17118
geo,2004,40.38284
geo,2006,44.27264
geo,2007,37.6604
geo,2010,54.66739
geo,2012,61.96831
geo,2013,58.01091
geo,2014,62.67847
gha,2012,38.39088
gha,2013,41.93196
gha,2014,41.74217
gmb,2004,14.63415
gmb,2011,51.0351
gmb,2012,51.21951
grc,2004,61.81422
grc,2005,67.15812
grc,2007,65.33498
grc,2008,64.4991
grc,2010,64.71215
grc,2011,64.3963
grc,2012,63.64489
gtm,2002,49.55175
gtm,2007,47.88918
guy,2004,67.41573
guy,2005,74.34555
guy,2006,75.34456
guy,2007,71.49123
guy,2008,72.8022
guy,2009,70.3125
guy,2010,70.58824
guy,2011,72.27273
guy,2012,73.28605
hkg,2003,63.20248
hkg,2004,63.49308
hkg,2005,63.97397
hkg,2006,63.68773
hnd,2003,59.13043
hnd,2012,66.27246
hnd,2013,70.65472
hnd,2014,66.79381
hrv,1999,67.64133
hrv,2001,65.43507
hrv,2002,66.42482
hrv,2003,66.13821
hrv,2005,67.97001
hrv,2006,68.09763
hrv,2007,67.18396
hrv,2008,68.0523
hrv,2009,69.17673
hrv,2010,67.16172
hrv,2012,68.045
hun,1999,59.69617
hun,2000,54.47547
hun,2001,64.3118
hun,2002,62.44901
hun,2003,64.6753
hun,2004,67.7604
hun,2005,69.52069
hun,2006,69.51967
hun,2008,72.49278
hun,2009,71.5366
hun,2010,69.3189
hun,2011,69.68295
hun,2012,70.04401
hun,2014,68.88613
idn,2014,47.87506
ind,2013,50.41177
irl,1999,57.7882
irl,2000,58.01058
irl,2001,60.21513
irl,2002,60.2397
irl,2003,61.01295
irl,2004,60.74513
irl,2005,58.01762
irl,2006,58.71341
irl,2007,56.40857
irl,2008,56.91691
irl,2009,56.27614
irl,2010,55.10092
irl,2012,55.15778
irn,2004,48.78022
irn,2005,52.87408
irn,2006,50.5553
irn,2007,52.87408
irn,2009,56.59478
irn,2011,44.2394
irn,2012,44.30729
irn,2013,53.21226
irn,2014,52.56796
irq,2004,34.56387
isl,1999,51.79584
isl,2000,55.45455
isl,2001,56.11814
isl,2002,57.14286
isl,2003,56.54262
isl,2004,59.56113
isl,2005,62.05451
isl,2006,59.13793
isl,2007,60.43796
isl,2008,58.49335
isl,2009,61.57205
isl,2010,58.73434
isl,2012,63.30514
isr,1999,59.92295
isr,2000,58.17565
ita,1999,54.81431
ita,2000,54.74372
ita,2001,55.47826
ita,2002,55.60038
ita,2003,56.69381
ita,2004,57.22093
ita,2005,56.92439
ita,2006,57.90752
ita,2007,57.15032
ita,2008,56.91972
ita,2011,58.48245
ita,2012,59.30899
jor,2004,45.80914
jor,2005,43.84799
jor,2007,42.01627
jor,2011,42.46677
jpn,1999,30.58391
jpn,2000,33.12024
jpn,2001,33.9402
jpn,2002,34.47384
jpn,2003,35.0924
jpn,2004,36.81137
jpn,2005,37.18827
jpn,2006,39.19868
jpn,2007,38.54542
jpn,2008,38.04747
jpn,2009,38.22541
jpn,2010,38.74211
jpn,2011,38.70549
jpn,2012,38.63181
jpn,2013,39.09695
jpn,2014,39.16243
kaz,2013,60.23097
kaz,2014,56.97567
kaz,2015,54.19708
ken,2000,50.56818
ken,2001,50.35934
kgz,1999,50.65162
kgz,2001,45.82988
kgz,2002,47.57717
kgz,2003,50.3522
kgz,2004,47.38288
kgz,2005,56.76079
kgz,2006,50.9666
kgz,2007,49.66038
kgz,2008,55.80152
kgz,2009,55.44246
kgz,2010,57.59829
kgz,2011,57.3867
kgz,2012,57.92183
kgz,2013,78.31813
khm,2000,22.04301
khm,2001,27.07182
khm,2002,23.88316
khm,2004,31.58896
khm,2007,33.41978
khm,2008,30.58068
kor,1999,47.2048
kor,2000,48.19648
kor,2001,47.36194
kor,2002,48.36583
kor,2003,47.79377
kor,2004,48.94411
kor,2005,48.52285
kor,2006,47.25991
kor,2007,45.95857
kor,2008,46.17264
kor,2009,47.08187
kor,2011,47.48412
kor,2012,48.45687
kor,2015,49.78968
kwt,2013,66.02377
lao,1999,21.32701
lao,2000,24.24242
lao,2001,31.9788
lao,2004,45.76087
lao,2005,41.59178
lao,2006,44.08322
lao,2009,48.5298
lao,2011,46.09429
lao,2012,49.69258
lao,2013,49.97648
lao,2014,53.13365
lbn,2000,51.8389
lbn,2001,53.42125
lbn,2002,55.83133
lbn,2004,52.61221
lbn,2005,52.63807
lbn,2006,52.40148
lbn,2007,53.89337
lbn,2008,52.51049
lbn,2009,52.70455
lbn,2010,52.28205
lbn,2011,51.4705
lbr,2000,44.75688
lbr,2010,27.08333
lbr,2012,29.30048
lie,2003,18.18182
lie,2004,25
lie,2006,22.22222
lie,2007,32.29167
lie,2008,40.90909
lie,2009,28.91566
lie,2010,32.09877
lie,2011,24.08377
lie,2012,26.01626
lie,2014,29.24528
lka,2010,52.11445
lka,2011,55.29071
lka,2012,50.96412
lka,2013,53.18147
lka,2014,58.02748
lso,2012,61.53184
lso,2013,59.3423
lso,2014,61.0019
ltu,1999,67.2963
ltu,2000,66.98964
ltu,2001,68.51207
ltu,2002,67.82574
ltu,2003,70.3864
ltu,2004,72.22558
ltu,2005,71.65769
ltu,2006,73.53289
ltu,2007,74.08251
ltu,2008,73.96701
ltu,2009,74.21899
ltu,2010,74.50211
ltu,2011,72.55459
ltu,2012,72.81517
ltu,2013,71.7497
lux,2008,49.07975
lux,2012,56.5097
lux,2013,52.26064
lux,2014,54.04455
lva,1999,66.5127
lva,2000,66.85127
lva,2001,48.45298
lva,2002,70.72406
lva,2003,69.93144
lva,2004,71.11315
lva,2005,71.91815
lva,2006,71.99838
lva,2007,74.2767
lva,2008,74.62788
lva,2009,75.1555
lva,2010,75.00173
lva,2011,73.40164
lva,2012,72.55446
lva,2013,71.49988
lva,2014,70.46495
mac,2005,36.28394
mac,2006,39.98619
mac,2007,39.74436
mac,2008,41.19324
mac,2009,42.26065
mac,2010,45.70174
mac,2011,57.88194
mac,2012,59.46469
mac,2013,57.90501
mac,2014,57.11411
mar,2001,44.06425
mar,2007,38.48359
mar,2008,36.21572
mar,2009,51.2838
mar,2010,56.4074
mda,2013,65.60635
mdg,2005,50.36581
mdg,2006,52.009
mdg,2007,52.01657
mdg,2008,50.70816
mdg,2009,51.95684
mdg,2010,53.7492
mdg,2013,50.10212
mex,2000,54.79331
mex,2001,55.91907
mex,2002,57.1259
mex,2003,55.72557
mex,2005,58.60275
mex,2006,58.80403
mex,2007,59.16398
mex,2008,58.81207
mex,2009,59.15017
mex,2010,59.59741
mex,2011,59.48303
mex,2012,59.2516
mkd,1999,64.58658
mkd,2000,65.41451
mkd,2001,68.99225
mkd,2002,67.35135
mkd,2003,63.39983
mkd,2004,66.47188
mkd,2005,67.95291
mkd,2006,68.61397
mkd,2007,60.72072
mkd,2008,61.87599
mkd,2009,58.33785
mkd,2010,56.96389
mkd,2011,57.73707
mkd,2012,57.63659
mkd,2013,60.92839
mlt,2000,50.47319
mlt,2001,47.79412
mlt,2002,47.13217
mlt,2003,50.16009
mlt,2004,53.87797
mlt,2005,52.54669
mlt,2006,57.78342
mlt,2007,55.79767
mlt,2008,57.56337
mlt,2009,59.86159
mlt,2010,60.77586
mlt,2011,57.11821
mlt,2012,61.40888
mmr,2011,64.88598
mmr,2012,65.63176
mng,1999,67.98658
mng,2000,68.88138
mng,2001,70.45267
mng,2002,68.0264
mng,2003,65.81414
mng,2004,66.47374
mng,2005,66.01607
mng,2006,67.12047
mng,2007,66.38006
mng,2008,65.90773
mng,2009,64.91779
mng,2010,64.87384
mng,2011,64.63146
mng,2013,64.97516
mng,2014,66.63208
moz,2004,40.9894
moz,2005,37.96584
moz,2008,51.54692
moz,2009,52.96623
moz,2010,50.21968
moz,2011,49.6875
moz,2012,40.4111
moz,2013,51.0682
moz,2014,50.05603
mrt,2015,39.79021
mus,2014,64.73392
mys,2004,66.40411
mys,2006,65.10089
mys,2007,68.04916
mys,2008,68.38888
mys,2009,69.09598
mys,2010,68.95258
mys,2011,69.01434
mys,2012,67.04649
mys,2013,65.86737
mys,2014,69.25939
nam,2001,24.2236
nam,2003,56.6108
nam,2005,54.02161
nam,2006,69.55446
nam,2008,59.48187
ner,2001,44.09091
nld,1999,46.09705
nld,2000,48.27435
nld,2001,49.03435
nld,2002,49.3785
nld,2003,50.76312
nld,2004,50.81821
nld,2005,52.41908
nld,2006,51.92685
nld,2007,52.01127
nld,2008,52.26436
nld,2009,52.44901
nld,2010,53.2276
nld,2011,53.54656
nld,2012,53.70343
nor,1999,50.19889
nor,2000,51.06907
nor,2001,50.77255
nor,2002,51.30924
nor,2003,54.71125
nor,2004,54.57623
nor,2005,55.3578
nor,2007,55.76292
nor,2008,53.52815
nor,2009,56.00873
nor,2010,55.84591
nor,2011,57.49813
nor,2012,57.67959
nor,2013,57.61149
nor,2014,58.7499
npl,2013,43.68285
nzl,1999,53.72204
nzl,2000,54.96103
nzl,2001,56.91508
nzl,2002,58.49865
nzl,2003,59.12056
nzl,2004,56.47533
nzl,2005,57.70065
nzl,2006,57.33824
nzl,2007,56.87564
nzl,2008,56.29749
nzl,2009,57.58873
nzl,2010,57.036
nzl,2011,56.94189
nzl,2012,56.85285
omn,2007,63.63636
omn,2009,56.01388
omn,2010,55.55227
omn,2013,67.30331
omn,2014,53.0333
pan,2002,68.73811
pan,2003,50.17774
pan,2004,71.14282
pan,2005,69.47402
pan,2006,73.36895
pan,2007,71.5685
pan,2008,70.65695
pan,2009,70.83688
pan,2010,70.53016
pan,2011,62.61838
pan,2012,67.64884
pan,2013,67.14407
phl,2003,69.84105
phl,2004,67.24477
phl,2010,61.21252
phl,2011,63.65834
phl,2012,63.37639
phl,2013,64.31865
phl,2014,66.22074
plw,2013,93.33333
pol,2005,69.0319
pol,2006,69.11775
pol,2007,68.90369
pol,2008,68.30583
pol,2009,68.15018
pol,2010,68.57365
pol,2011,68.93649
pol,2012,68.96081
pol,2013,69.18371
pol,2014,69.3945
pri,2008,67.45578
pri,2009,66.58999
pri,2011,63.68634
pri,2012,66.41187
pri,2013,63.10057
prt,2000,64.95041
prt,2002,65.72307
prt,2003,64.35741
prt,2004,64.46686
prt,2005,65.08845
prt,2006,65.951
prt,2007,64.00087
prt,2008,63.07535
prt,2009,62.00008
prt,2010,62.60212
prt,2011,62.36604
prt,2012,62.77417
prt,2013,62.07685
prt,2014,61.7862
pse,1999,43.25997
pse,2000,38.45931
pse,2001,39.35613
pse,2003,44.06583
pse,2004,47.12813
pse,2007,44.85192
pse,2008,45.78902
pse,2009,47.15033
pse,2010,47.54774
pse,2011,47.40233
pse,2012,49.30155
pse,2013,49.31876
pse,2014,51.06464
qat,2000,64.24116
qat,2001,58.67347
qat,2002,70.90909
qat,2003,61.64122
qat,2007,60.05472
qat,2008,69.22006
qat,2009,64.05109
qat,2010,66.99507
qat,2011,68.85475
qat,2012,66.81351
qat,2013,69.55504
qat,2014,69.66967
rou,1999,59.3149
rou,2000,58.97927
rou,2001,60.83974
rou,2002,62.53111
rou,2004,62.91967
rou,2005,62.64234
rou,2006,63.20171
rou,2007,64.25172
rou,2008,67.34933
rou,2009,66.65763
rou,2010,68.28216
rou,2011,65.82912
rou,2012,66.72578
rou,2013,67.03542
rou,2014,66.51601
rwa,2012,50.53026
sau,1999,45.36934
sau,2000,23.5823
sau,2002,37.12829
sau,2003,26.52068
sau,2004,38.97714
sau,2005,40.08558
sau,2006,55.14562
sau,2007,65.87461
sau,2008,64.77502
sau,2009,64.68537
sau,2010,54.52505
sau,2011,54.62134
sau,2012,44.87156
sau,2013,42.65458
sau,2014,43.04417
sdn,2012,46.6369
sdn,2013,48.19137
sle,2000,49.85915
slv,2002,52.07069
slv,2003,55.93363
slv,2005,58.13841
slv,2006,59.40578
slv,2007,59.02948
slv,2008,61.05417
slv,2009,61.0899
slv,2010,61.24711
slv,2011,62.74312
slv,2012,61.87896
slv,2013,61.44593
slv,2014,61.33742
srb,2007,61.13777
srb,2008,60.82636
srb,2009,58.655
srb,2010,61.53274
srb,2011,60.51483
srb,2012,60.3717
srb,2013,61.33584
srb,2014,59.60328
sur,2002,63.30275
svk,1999,55.39718
svk,2000,56.4831
svk,2001,58.64949
svk,2002,59.5957
svk,2003,58.8984
svk,2004,60.12859
svk,2005,61.67716
svk,2006,63.82188
svk,2007,65.48395
svk,2008,67.30702
svk,2009,68.63705
svk,2010,68.80741
svk,2011,69.13103
svk,2012,69.29588
svk,2013,68.53606
svn,1999,64.32033
svn,2001,65.76946
svn,2002,64.94863
svn,2003,66.91402
svn,2004,66.79493
svn,2005,67.81289
svn,2006,67.74459
svn,2007,69.07752
svn,2008,71.08602
svn,2009,68.90766
svn,2010,71.16663
svn,2011,70.82169
svn,2012,70.76179
swe,1999,55.58932
swe,2000,58.13137
swe,2001,59.71739
swe,2002,60.29708
swe,2003,61.11058
swe,2004,59.43971
swe,2005,61.56436
swe,2006,62.54022
swe,2007,61.76337
swe,2008,62.60682
swe,2009,63.10897
swe,2010,64.13311
swe,2011,62.17285
swe,2012,62.32281
swe,2013,63.37419
swz,1999,47.85992
swz,2000,44.0678
swz,2001,42.49292
swz,2002,45.30831
swz,2004,41.37056
swz,2005,50.40214
swz,2006,51.87406
swz,2013,41.04135
sxm,2012,60
sxm,2014,57.89474
syc,2011,78.78788
syc,2012,77.27273
syc,2013,72.22222
syc,2014,83.7037
syr,2013,45.25371
tcd,2000,20
tto,1999,68.46011
tto,2000,67.88831
tto,2001,66.9506
tto,2002,72.88136
tto,2004,71.16279
tun,2012,57.89565
tun,2013,71.07034
tun,2014,72.356
tur,1999,47.43484
tur,2000,46.69798
tur,2001,46.65819
tur,2002,44.49026
tur,2003,45.06018
tur,2004,48.20138
tur,2005,48.46403
tur,2006,47.02002
tur,2007,47.21341
tur,2008,47.19512
tur,2009,47.90696
tur,2010,48.08542
tur,2011,47.27793
tur,2012,48.48089
tur,2014,47.97975
uga,1999,43.01471
uga,2000,34.28571
uga,2004,41.05885
ukr,2012,65.32335
ukr,2013,64.98527
ukr,2014,63.93624
ury,2006,65.8083
ury,2007,65.94733
ury,2008,65.26092
ury,2009,66.48545
ury,2010,66.68827
usa,1999,55.76112
usa,2000,56.36892
usa,2001,55.50093
usa,2002,55.47774
usa,2003,57.32539
usa,2004,56.9316
usa,2005,56.27867
usa,2006,56.13399
usa,2007,55.93831
usa,2008,55.69097
usa,2009,55.60047
usa,2010,55.70182
usa,2011,55.66856
usa,2012,55.64007
usa,2013,55.9122
usa,2014,55.8374
uzb,2006,25.89901
uzb,2007,22.22461
uzb,2008,21.11138
uzb,2009,24.54008
uzb,2010,22.67041
uzb,2011,23.00413
ven,2000,65.51381
vgb,2009,72.72727
vnm,2005,44.53975
vnm,2007,51.14673
vnm,2008,52.95605
vnm,2009,53.84885
vnm,2010,54.2317
vnm,2012,38.06511
vnm,2013,49.11727
vnm,2014,55.65131
wsm,1999,57.05521
wsm,2000,31.45161
zaf,2012,60.27621
zaf,2013,60.31668
zwe,2010,46.13194
zwe,2011,48.25184
zwe,2012,48.89856
zwe,2013,51.8931
