location,time,ger_4_gpi
bgr,2010,1.15449
bgr,2012,0.99629
bgr,2013,0.96985
bgr,2014,0.93391
bhr,2000,0.59973
bhr,2001,0.54013
bhr,2002,0.54188
bhr,2003,0.66048
bhr,2004,0.56689
bhr,2005,0.69234
bhr,2006,0.74134
bhr,2011,1.10826
bhr,2012,1.26361
bhr,2013,1.51109
bhr,2014,1.33079
bhs,2005,1.10881
blr,2008,0.79863
blr,2009,0.84501
blr,2010,0.77266
blr,2011,0.6342
blr,2012,0.62301
blr,2013,0.69922
blr,2014,0.60577
blz,2000,0.42164
blz,2003,1.43668
blz,2004,0.72273
blz,2006,1.58848
blz,2007,1.55059
blz,2008,1.48635
brb,1999,0.69833
brb,2000,0.7353
brb,2001,0.92613
brb,2002,0.78063
brb,2003,1.00944
brb,2004,0.93196
brb,2005,0.83177
brb,2006,0.71011
brb,2007,0.98715
brb,2008,0.59423
brb,2009,1.01851
brb,2010,1.03045
brb,2011,1.1442
brb,2014,0.88373
brn,1999,0.33242
brn,2000,0.7424
brn,2001,0.30485
brn,2002,1.49066
brn,2006,1.45529
brn,2007,0.94282
brn,2008,0.80314
brn,2009,0.71475
brn,2012,1.15618
btn,2001,0.46037
btn,2010,0.64332
btn,2011,0.35632
btn,2013,0.76011
bwa,1999,0.80408
bwa,2000,0.89936
bwa,2001,0.95179
can,1999,0.82533
can,2000,0.80025
che,1999,2.63203
che,2000,2.5636
che,2001,2.63263
che,2002,2.33916
che,2003,2.28637
che,2004,2.45724
che,2005,2.31007
che,2006,2.1458
che,2007,2.02311
che,2008,1.22988
che,2009,1.14272
che,2010,1.17268
che,2011,1.22019
che,2012,1.2384
che,2013,1.57157
che,2014,1.6656
chn,1999,1.0632
chn,2000,1.0798
chn,2001,1.05474
chn,2006,0.90873
chn,2007,1.00656
chn,2008,0.98116
chn,2009,1.01116
chn,2010,1.10102
chn,2011,0.96592
chn,2012,0.96472
chn,2013,0.94798
chn,2014,0.69828
cmr,2005,0.89056
cmr,2006,0.74952
cmr,2008,1.68271
cmr,2012,1.39381
cmr,2013,1.64719
cmr,2014,1.57266
cok,1999,2.45455
col,1999,3.56894
col,2000,3.35321
col,2001,2.88067
col,2013,3.42855
col,2014,3.59783
com,1999,0.6354
com,2000,0.62903
com,2002,0.82037
com,2003,0.86015
com,2004,0.86138
cpv,2001,1.22173
cpv,2002,1.25048
cpv,2003,1.93835
cpv,2004,1.96719
cpv,2005,2.35434
cpv,2006,4.11123
cpv,2007,2.35936
cpv,2008,2.36815
cpv,2009,2.19785
cpv,2010,2.516
cpv,2011,2.77977
cpv,2012,4.30345
cpv,2013,0.57329
cpv,2014,0.6018
cub,1999,2.23697
cub,2000,2.5344
cub,2001,4.37304
cub,2002,4.95709
cub,2003,3.81844
cub,2004,3.53623
cub,2005,2.37603
cub,2006,2.0064
cub,2007,1.52168
cub,2008,1.43154
cub,2009,2.7892
cub,2011,10.81056
cub,2012,2.07897
cub,2013,2.52531
cub,2014,0.79858
cuw,2013,1.35374
cyp,2013,0.1191
cyp,2014,0.1286
cze,1999,0.79017
cze,2000,0.79583
cze,2001,0.76181
cze,2002,0.85978
cze,2003,1.00907
cze,2004,0.63077
cze,2005,0.69915
cze,2006,0.69812
cze,2007,0.68578
cze,2008,0.70962
cze,2009,0.74393
cze,2010,0.73362
cze,2011,0.69814
cze,2012,0.72141
cze,2013,1.99434
cze,2014,2.22401
deu,1999,1.06657
deu,2000,0.96564
deu,2001,0.95926
deu,2002,0.93719
deu,2013,1.38723
deu,2014,1.39312
dji,1999,0.40978
dji,2004,0.32884
dji,2005,0.27563
dji,2006,0.60897
dji,2007,0.16971
dji,2008,0.16602
dma,1999,1.56512
dma,2000,1.49245
dma,2001,1.50792
dma,2002,1.45542
dma,2003,1.45369
dma,2004,1.4997
dma,2005,2.22079
dma,2006,2.54765
dma,2010,2.0273
dma,2011,7.69744
dma,2013,1.36074
dma,2014,1.60491
dnk,1999,0.48886
dnk,2000,0.29135
dnk,2001,0.67002
dnk,2002,0.24222
dnk,2003,0.33598
dnk,2004,0.28014
dnk,2005,0.35479
dnk,2006,0.4146
dnk,2007,0.54081
dnk,2008,0.54671
dnk,2009,0.47264
dnk,2010,0.27143
dnk,2011,0.24818
dnk,2012,0.27613
egy,2001,1.21671
egy,2002,1.15641
egy,2003,1.24007
egy,2004,1.27297
egy,2005,1.19461
egy,2006,1.14984
egy,2007,1.05833
egy,2008,1.03167
egy,2009,0.93895
egy,2010,1.04437
egy,2011,1.23731
egy,2013,0.77424
egy,2014,0.78072
eri,1999,0.24357
eri,2000,0.32229
eri,2001,0.30321
eri,2002,0.18889
eri,2003,0.13044
eri,2004,3.89856
eri,2005,2.90877
eri,2008,0.733
eri,2009,0.923
eri,2010,0.63393
eri,2011,0.5812
eri,2013,0.71476
esp,1999,1.00507
esp,2000,1.02041
esp,2001,1.05102
esp,2002,1.06676
est,1999,2.17791
est,2000,1.91425
est,2001,1.84383
est,2002,1.74575
est,2003,1.77492
est,2004,1.76455
est,2005,1.73945
est,2006,2.00574
est,2007,2.1635
est,2008,2.22208
est,2009,2.03826
est,2010,1.65908
est,2011,1.61539
est,2012,1.68977
est,2013,1.76545
eth,1999,0.8665
eth,2000,0.78944
eth,2001,0.66674
eth,2002,0.63338
eth,2003,0.76177
eth,2004,0.64423
fin,2013,1.11876
fin,2014,1.19115
fji,1999,1.31888
fji,2000,1.3089
fji,2001,1.26609
fji,2002,1.26006
fji,2003,1.24703
fra,1999,1.82343
fra,2000,1.75099
fra,2001,1.71572
fra,2002,1.82252
fra,2003,1.65919
fra,2004,1.8986
fra,2005,2.20312
fra,2006,2.23335
fra,2007,2.28893
fra,2008,2.34817
fra,2009,2.42909
fra,2010,2.23056
fra,2011,2.18017
fra,2012,2.1329
fra,2013,1.94593
fra,2014,1.91293
gbr,2007,0.83837
gbr,2008,1.9124
gbr,2009,2.07805
geo,1999,1.24828
geo,2000,1.64789
geo,2001,1.42524
geo,2002,1.46682
geo,2003,1.60032
geo,2004,1.90187
geo,2005,1.90515
geo,2006,2.17106
geo,2007,1.96183
geo,2008,0.82411
geo,2013,3.77335
geo,2014,1.91006
gha,2000,0.66081
gha,2001,0.53462
gha,2002,0.46932
gha,2003,0.41365
gha,2006,0.8823
gha,2007,1.00325
gha,2008,0.77807
gmb,2003,2.30704
gmb,2012,1.19242
grc,1999,1.60175
grc,2001,1.46252
grc,2002,1.267
grc,2003,1.33173
grc,2004,1.2854
grc,2005,1.26963
grc,2006,1.07007
grc,2007,1.15883
grd,1999,1.67512
grd,2000,0.78672
grd,2001,1.70529
grd,2003,2.02145
grd,2004,2.01014
grd,2009,1.889
grd,2013,1.09248
grd,2014,0.71282
guy,1999,2.66874
guy,2000,3.17076
guy,2005,2.77007
guy,2007,0.56349
guy,2008,0.9057
guy,2009,1.02453
guy,2010,0.99171
guy,2011,1.1152
guy,2012,1.31205
hkg,2003,0.69302
hkg,2004,0.81268
hkg,2005,0.76572
hkg,2006,0.78895
hkg,2007,0.72211
hkg,2008,1.03682
hkg,2009,1.5145
hkg,2011,1.14737
hkg,2013,0.8733
hkg,2014,0.81548
hti,2010,0.69887
hun,1999,1.13384
hun,2000,1.12695
hun,2001,1.14824
hun,2002,1.14286
hun,2003,1.15386
hun,2004,0.88711
hun,2005,0.88137
hun,2006,0.97059
hun,2007,0.9044
hun,2008,0.92053
hun,2009,0.88046
hun,2010,0.90142
hun,2011,0.925
hun,2012,0.93284
hun,2013,1.23406
hun,2014,1.27291
ind,1999,0.9597
ind,2000,0.23683
ind,2001,0.40581
ind,2002,0.37864
ind,2003,0.3626
ind,2004,0.43602
ind,2005,0.45272
ind,2006,0.40069
ind,2007,0.42362
ind,2012,2.78763
ind,2013,2.66986
irl,1999,1.42021
irl,2000,1.37254
irl,2001,1.2737
irl,2002,1.20618
irl,2003,1.29
irl,2004,0.57531
irl,2005,0.60714
irl,2006,0.55299
irl,2007,0.58495
irl,2008,0.57037
irl,2009,0.66201
irl,2010,0.75068
irl,2011,0.69397
irl,2012,0.73895
irl,2013,1.13201
irn,1999,0.10969
irn,2000,0.12863
irn,2001,0.15367
irn,2002,0.17624
irn,2003,0.20308
irn,2012,1.3364
irq,2000,0.82514
irq,2003,0.60486
irq,2004,0.60608
isl,1999,0.42986
isl,2000,0.34613
isl,2001,0.38654
isl,2002,0.35835
isl,2003,0.68545
isl,2004,0.37004
isl,2005,0.85113
isl,2006,1.2932
isl,2007,0.81899
isl,2008,0.55456
isl,2009,0.4238
isl,2010,0.53909
isl,2011,0.68105
isl,2012,0.61912
isr,1999,1.08047
isr,2000,1.11904
isr,2001,1.04594
isr,2003,1.0873
isr,2004,0.99771
isr,2005,0.88731
isr,2006,0.87202
isr,2007,0.86406
isr,2008,0.8447
isr,2009,0.75486
isr,2010,0.7428
isr,2011,0.69099
isr,2013,0.67659
isr,2014,0.74537
ita,1999,1.9447
ita,2000,1.01593
ita,2001,1.4721
ita,2002,1.59113
ita,2003,1.84201
ita,2004,1.28705
ita,2005,1.28871
ita,2006,1.28966
ita,2007,1.1238
ita,2008,1.07564
ita,2009,1.00661
ita,2011,1.12011
ita,2012,1.41275
ita,2013,0.95341
jam,2002,1.44678
jam,2004,0.84135
jam,2005,1.56767
jam,2007,1.43787
jam,2008,1.24478
jam,2010,1.31954
jam,2011,1.31633
jam,2012,1.1119
jam,2013,1.42123
jam,2014,1.30543
jpn,1999,1.68967
jpn,2000,1.7345
jpn,2001,1.81851
jpn,2002,1.81877
jpn,2003,1.77643
jpn,2004,1.68465
jpn,2005,1.73126
jpn,2006,1.91836
jpn,2007,1.97037
jpn,2008,2.07444
jpn,2009,2.19039
jpn,2010,2.05124
jpn,2011,2.04282
jpn,2012,2.19381
jpn,2013,2.38211
kaz,1999,1.54478
kaz,2000,1.05081
kaz,2006,0.84503
kaz,2010,0.91762
kaz,2011,0.88244
kaz,2012,0.89553
kaz,2013,0.93864
kaz,2014,0.95523
kaz,2015,0.96309
ken,1999,0.54181
ken,2000,0.6646
ken,2001,0.79019
ken,2002,4.52487
ken,2003,4.52344
ken,2006,1.05988
ken,2007,1.00839
ken,2008,0.97272
ken,2009,0.97832
ken,2012,0.71703
kgz,1999,1.86621
kgz,2000,1.89802
kgz,2001,1.91138
kgz,2002,1.95268
kgz,2003,1.8764
kgz,2004,1.83203
kgz,2005,1.76511
kgz,2006,1.69043
kgz,2007,1.70247
kgz,2008,0.6705
kgz,2009,0.66023
kgz,2010,0.63475
kgz,2011,0.55142
kgz,2012,0.57772
kgz,2013,0.6899
khm,1999,0.50814
khm,2000,0.37985
khm,2001,0.49532
khm,2002,0.31783
khm,2003,0.46379
khm,2006,0.42845
khm,2007,0.61539
khm,2008,0.40765
khm,2010,0.62947
kna,2000,2.09499
kna,2001,2.22097
kna,2002,2.36946
kna,2003,1.51726
kna,2004,0.97936
kna,2005,0.96553
kna,2009,2.02118
kna,2010,1.70379
kna,2011,1.50542
kna,2012,1.71334
kna,2013,0.8606
kna,2014,0.75075
kwt,1999,1.25375
kwt,2000,1.2176
kwt,2001,1.1912
kwt,2003,2.30092
kwt,2004,1.62844
kwt,2005,1.53997
kwt,2007,1.77763
kwt,2008,1.67486
lao,1999,0.61906
lao,2000,0.6594
lao,2001,0.6629
lao,2002,0.75576
lao,2003,0.72704
lao,2004,0.82802
lao,2005,0.80536
lao,2006,0.7722
lao,2007,0.71135
lao,2008,0.78828
lao,2009,0.75998
lao,2010,0.70138
lao,2011,0.75997
lao,2012,0.78379
lao,2013,0.77026
lao,2014,0.70913
lbr,1999,0.62297
lbr,2000,0.77938
lca,1999,1.23634
lca,2000,1.19227
lca,2001,1.18924
lca,2002,1.25464
lca,2004,1.79739
lca,2005,1.79648
lca,2007,1.82946
lca,2008,1.82575
lca,2009,1.9438
lca,2010,1.93598
lca,2011,1.86139
lca,2012,1.77133
lca,2013,1.88213
lca,2014,1.84766
lie,2003,0.47897
lie,2004,0.59035
lie,2006,0.53333
lie,2007,0.54757
lie,2008,0.51265
lie,2009,0.66439
lka,2010,1.62196
lka,2011,1.63564
lka,2013,1.96575
lso,2001,1.33702
lso,2002,0.77541
lso,2003,1.0562
lso,2004,1.05535
lso,2005,1.0569
lso,2010,1.04295
lso,2014,0.89762
ltu,1999,2.66109
ltu,2000,2.17453
ltu,2001,1.93484
ltu,2002,1.78968
ltu,2003,1.70106
ltu,2004,1.46217
ltu,2005,1.37263
ltu,2006,1.21519
ltu,2007,1.20262
ltu,2008,1.09093
ltu,2009,1.08244
ltu,2010,1.0946
ltu,2011,1.08666
ltu,2012,1.18384
ltu,2013,1.2169
ltu,2014,1.19008
lux,1999,0.25985
lux,2000,0.25914
lux,2001,0.28787
lux,2002,0.26432
lux,2003,0.27896
lux,2004,0.29669
lux,2005,0.25505
lux,2006,0.29014
lux,2007,0.32129
lux,2008,0.32767
lux,2010,0.2678
lux,2011,0.25999
lux,2012,0.30313
lux,2013,0.31899
lva,1999,1.77746
lva,2000,1.72481
lva,2001,1.42105
lva,2002,1.97728
lva,2003,1.98619
lva,2004,2.51943
lva,2005,2.18273
lva,2006,1.25401
lva,2007,1.39057
lva,2008,1.18649
lva,2009,2.60915
lva,2010,2.22714
lva,2011,1.90263
lva,2012,1.82796
lva,2013,1.41314
lva,2014,1.66791
mar,2013,0.87757
mar,2014,0.89684
mda,2008,0.44794
mda,2009,0.40013
mda,2010,0.33539
mda,2011,0.34003
mda,2012,0.29419
mda,2013,0.19417
mda,2014,0.22942
mdg,2014,0.47502
mdv,1999,1.06649
mdv,2000,1.07192
mdv,2002,1.13167
mdv,2003,1.78138
mhl,1999,1.10695
mli,2012,0.40947
mli,2013,0.22233
mli,2014,0.21542
mlt,1999,0.90718
mlt,2000,1.09398
mlt,2001,0.80454
mlt,2002,0.67293
mlt,2003,0.66021
mlt,2004,0.55508
mlt,2005,0.72918
mlt,2006,0.77209
mlt,2007,0.7252
mlt,2008,0.7712
mlt,2011,0.59629
mlt,2012,0.57079
mlt,2013,0.53943
mlt,2014,0.6205
mng,2009,1.04649
mng,2010,0.89366
mng,2011,0.77
mng,2012,1.41221
mng,2013,1.72445
mng,2014,1.64479
mrt,1999,0.96565
mrt,2000,0.36293
mrt,2001,0.73884
mrt,2002,0.93162
mrt,2003,1.64645
mrt,2004,1.78949
mrt,2005,1.44324
mrt,2012,0.81509
msr,2002,1.325
msr,2004,1.72078
msr,2005,1.43522
msr,2006,2.32154
msr,2007,2.323
mus,2012,1.25552
mus,2014,0.99239
mwi,2000,0.53191
mwi,2012,0.53927
nam,1999,0.26296
nam,2000,0.45803
nam,2001,0.37026
nam,2003,0.44883
nam,2004,0.44843
nam,2005,0.50201
nam,2006,0.41874
ner,1999,0.44101
ner,2000,0.29668
ner,2001,0.14823
ner,2002,0.57735
ner,2003,0.49004
ner,2004,0.70297
ner,2005,0.56579
ner,2006,0.81022
ner,2007,0.55628
ner,2008,0.66038
ner,2009,0.51816
ner,2010,1.19884
ner,2011,0.86513
ner,2012,0.64458
ner,2013,0.44364
ner,2014,0.38378
nld,1999,0.57689
nld,2000,0.73973
nld,2013,0.51444
nld,2014,0.27884
nor,1999,0.07533
nor,2000,0.47748
nor,2001,0.3309
nor,2002,0.3054
nor,2003,0.26806
nor,2004,0.22563
nor,2005,0.22471
nor,2006,0.65828
nor,2007,0.5846
nor,2008,0.47125
nor,2009,0.51497
nor,2010,0.55961
nor,2011,0.52942
nor,2012,0.53975
nor,2013,3.28027
nor,2014,2.03904
nru,2007,4.02574
nzl,1999,0.87315
nzl,2000,0.93551
nzl,2001,1.00772
nzl,2002,1.17361
nzl,2003,1.30077
nzl,2004,1.24779
nzl,2005,1.11226
nzl,2006,0.98343
nzl,2007,0.91797
nzl,2008,0.91654
nzl,2009,0.91081
nzl,2010,0.92863
nzl,2011,1.01964
nzl,2012,1.02247
nzl,2013,1.01064
nzl,2014,0.98814
pak,2006,0.9356
pak,2007,0.93383
pak,2008,0.93239
pak,2009,0.93138
pak,2010,0.99835
pak,2011,0.99943
pak,2012,0.93468
pak,2013,0.938
pak,2014,0.91672
pan,2001,1.57902
pan,2002,1.35616
pan,2004,1.60446
pan,2005,2.0055
pan,2006,1.83797
phl,1999,0.68775
phl,2001,0.70056
phl,2002,0.78878
phl,2003,0.88643
phl,2004,1.91505
phl,2005,1.12623
phl,2006,1.12879
phl,2007,1.12744
phl,2008,1.12557
phl,2013,1.01388
pol,1999,1.81453
pol,2000,1.81439
pol,2001,1.81535
pol,2002,1.59997
pol,2003,1.47708
pol,2004,1.81638
pol,2005,1.67918
pol,2006,1.5432
pol,2007,1.58749
pol,2008,1.8631
pol,2009,2.02425
pol,2010,2.44627
pol,2011,2.59553
pol,2012,2.96439
pol,2013,2.11399
pri,2009,1.03037
pri,2010,1.41753
pri,2011,2.10872
prk,2009,1.25624
prt,2004,0.49061
prt,2005,0.49238
prt,2006,0.36323
prt,2007,0.48409
prt,2008,0.48057
prt,2009,0.46535
prt,2010,0.47045
prt,2011,0.53778
prt,2012,0.5246
prt,2013,0.50661
prt,2014,0.52549
pse,1999,1.1845
pse,2013,1.06874
pse,2014,0.88386
qat,2013,4.08146
qat,2014,5.10778
rou,1999,1.88148
rou,2000,1.85627
rou,2001,1.74757
rou,2002,1.76929
rou,2003,1.72466
rou,2004,1.71855
rou,2005,1.80708
rou,2006,1.99688
rou,2007,2.77252
rou,2008,2.93578
rou,2009,2.65565
rou,2010,2.76725
rou,2011,2.75436
rou,2012,2.58407
rou,2013,2.31353
rou,2014,2.12742
rus,2002,0.71846
rus,2003,1.46527
rus,2004,1.40106
rus,2005,1.28377
rus,2006,1.1857
rus,2007,1.12447
rus,2008,1.00986
rus,2009,1.04798
rus,2011,1.07376
rus,2012,0.93771
rus,2013,0.91918
rus,2014,0.83138
rwa,2012,0.50117
sle,2000,0.99321
sle,2001,1.32827
srb,2013,0.27093
srb,2014,0.21775
sur,2005,6.41518
sur,2006,6.35413
sur,2009,2.09676
sur,2011,1.9025
svk,1999,1.90525
svk,2000,1.90093
svk,2001,1.90407
svk,2002,2.06308
svk,2003,1.53503
svk,2004,0.99026
svk,2005,0.75861
svk,2006,0.76967
svk,2007,0.80551
svk,2008,0.81902
svk,2009,0.50443
svk,2010,0.48622
svk,2011,0.48497
svk,2012,0.4679
svk,2013,0.95022
svk,2014,0.93102
svn,1999,0.92613
svn,2000,1.52294
svn,2001,1.65411
svn,2002,2.42687
svn,2003,2.12068
svn,2004,2.22462
svn,2005,2.09328
svn,2006,2.25135
svn,2007,2.10219
svn,2008,2.25287
svn,2009,1.94271
svn,2010,2.04721
svn,2011,2.20581
svn,2012,1.71132
swe,1999,1.00454
swe,2000,0.99515
swe,2001,1.0311
swe,2002,0.96834
swe,2003,1.04649
swe,2004,0.7704
swe,2005,0.91571
swe,2006,1.06951
swe,2007,1.30021
swe,2008,1.11569
swe,2009,1.47844
swe,2010,1.37398
swe,2011,1.33655
swe,2012,1.47285
swe,2013,1.34341
swe,2014,1.27224
swz,1999,0.97501
swz,2001,0.51804
swz,2002,0.55965
swz,2005,0.64292
swz,2006,0.71834
swz,2007,0.80563
swz,2011,0.77232
swz,2012,0.92094
swz,2013,0.32998
syc,1999,1.06708
syc,2000,1.33713
syc,2001,1.04201
syc,2002,1.16969
syc,2003,1.2313
syc,2004,1.56646
syc,2005,1.47629
syc,2007,1.49489
syc,2008,1.46126
syc,2012,0.71979
syc,2013,1.32804
syc,2014,1.56795
syr,1999,1.61133
syr,2000,1.6151
syr,2001,1.53603
syr,2002,1.56547
syr,2003,1.45174
syr,2004,1.28012
syr,2005,1.13841
syr,2006,1.03617
syr,2007,1.01751
syr,2008,0.97248
syr,2009,0.97199
syr,2010,0.92191
syr,2011,0.85765
syr,2012,0.77146
syr,2013,0.68567
tcd,2010,0.27624
tcd,2011,0.32323
tgo,1999,0.17831
tha,2001,1.82951
tha,2002,2.64038
tha,2004,2.63783
tha,2008,2.3591
ton,1999,2.70014
ton,2000,1.61064
ton,2001,1.5406
ton,2002,1.51924
ton,2003,1.20833
ton,2004,1.27396
ton,2005,1.12231
ton,2006,1.29986
tto,1999,0.98875
tto,2000,1.6427
tto,2001,1.05902
tto,2002,1.73889
tto,2003,1.73474
tto,2004,1.648
tto,2005,1.68441
tto,2007,1.58824
tto,2008,1.64398
tto,2009,1.05671
tto,2010,1.62687
tun,2000,0.77353
tun,2001,0.64004
tun,2002,0.61501
tun,2003,0.65615
tun,2004,0.36922
tun,2005,0.37125
tza,2012,0.83807
tza,2013,0.79546
uga,2001,0.86588
uga,2007,0.46606
uga,2011,1.11327
uga,2013,0.52471
ukr,1999,0.70761
ukr,2001,1.25292
ukr,2002,1.24852
ukr,2003,1.20046
ukr,2004,1.14863
ukr,2005,1.05684
ukr,2006,0.99553
ukr,2007,0.97503
ukr,2008,0.94706
ukr,2009,0.86836
ukr,2010,0.77694
ukr,2011,0.78922
ukr,2012,0.78951
ury,2001,0.55668
ury,2002,0.56357
ury,2003,0.6453
ury,2004,0.59961
usa,1999,1.43706
usa,2000,1.49287
usa,2001,1.42767
usa,2002,1.65979
usa,2003,2.08223
usa,2004,2.33887
usa,2005,2.35541
usa,2006,2.32065
usa,2007,2.31607
usa,2008,2.23752
usa,2009,2.26421
usa,2010,2.06479
usa,2011,2.05057
usa,2012,2.21345
usa,2013,1.97323
usa,2014,1.93805
vct,2000,1.79876
vct,2001,1.32504
vct,2002,1.42859
vct,2003,2.24487
vct,2004,1.89778
vct,2005,2.0789
vct,2007,2.67787
vct,2008,2.42179
vct,2009,1.87947
vct,2010,2.1234
vct,2012,1.94515
vnm,2013,0.96437
vnm,2014,1.37617
vut,1999,1.19047
vut,2000,0.96452
vut,2001,1.1557
vut,2010,0.68214
wsm,1999,0.68625
wsm,2000,0.69646
yem,2001,0.19455
yem,2004,0.26747
yem,2005,0.32254
zaf,1999,0.67823
zaf,2000,0.64391
zaf,2001,0.65195
zaf,2002,0.61184
zaf,2003,0.62755
zaf,2004,0.64496
zaf,2005,1.21013
zaf,2009,1.11837
zaf,2010,1.07126
zaf,2011,1.18116
zaf,2012,1.39273
zaf,2013,1.46579
zaf,2014,1.46579
zwe,1999,0.28383
zwe,2000,0.13244
zwe,2002,0.11518
zwe,2003,0.1232
