location,time,26600
ind,2012,8
ind,2013,3
irl,1999,101
irl,2000,120
irl,2001,154
irl,2002,164
irl,2003,179
irl,2004,201
irl,2005,175
irl,2006,181
irl,2007,115
irl,2008,90
irl,2009,65
irl,2010,38
irl,2011,36
irl,2012,39
irl,2013,38
irn,2003,3
isl,1999,32
isl,2000,28
isl,2001,36
isl,2002,35
isl,2003,35
isl,2004,22
isl,2006,39
isl,2007,32
isl,2008,24
isl,2009,20
isl,2010,25
isl,2011,13
isl,2012,29
isr,2010,9
isr,2011,11
isr,2012,17
ita,1999,33
ita,2000,30
ita,2001,34
ita,2002,38
ita,2003,73
ita,2004,112
ita,2005,80
ita,2006,107
ita,2007,148
ita,2008,69
ita,2009,73
ita,2010,56
ita,2011,62
ita,2012,75
ita,2013,111
jor,2000,1
jor,2007,1
jor,2008,5
jor,2009,4
jor,2011,1
jpn,1999,15
jpn,2000,18
jpn,2001,24
jpn,2002,20
jpn,2003,21
jpn,2004,26
jpn,2005,31
jpn,2006,40
jpn,2007,34
jpn,2008,57
jpn,2009,56
jpn,2010,83
jpn,2011,81
jpn,2012,63
jpn,2013,93
kor,1999,1
kor,2003,3
kor,2004,1
kor,2005,2
kor,2006,3
kor,2007,2
kor,2008,1
kor,2009,3
kor,2010,6
kor,2011,6
kor,2012,7
kor,2013,5
lao,2008,1
lao,2009,1
lie,2006,1
lie,2012,1
ltu,1999,3
ltu,2000,3
ltu,2004,5
ltu,2005,5
ltu,2006,2
ltu,2007,6
ltu,2008,5
ltu,2009,5
ltu,2010,5
ltu,2011,4
ltu,2012,11
ltu,2013,13
ltu,2014,23
lux,2012,40
lva,1999,1
lva,2000,2
lva,2001,2
lva,2003,2
lva,2004,1
lva,2005,1
lva,2007,6
lva,2008,24
lva,2009,30
lva,2010,48
lva,2011,78
lva,2012,101
lva,2013,132
lva,2014,133
mac,2003,5
mac,2004,1
mac,2007,1
mac,2012,5
mac,2013,4
mda,2007,1
mda,2008,1
mda,2009,1
mda,2010,2
mda,2011,1
mda,2012,1
mda,2013,1
mkd,2012,1
mkd,2013,1
mlt,1999,22
mlt,2001,13
mlt,2002,12
mlt,2003,17
mlt,2004,15
mlt,2005,11
mlt,2006,8
mlt,2008,5
mlt,2009,5
mlt,2011,1
mlt,2012,1
mlt,2013,1
mlt,2014,1
moz,2011,1
moz,2013,15
mus,2010,2
mus,2011,2
mys,2000,4
mys,2001,2
mys,2002,4
mys,2003,7
mys,2004,6
mys,2006,6
mys,2007,5
mys,2008,7
mys,2009,12
mys,2010,47
mys,2011,351
mys,2012,9
mys,2013,39
mys,2014,5
nam,2005,1
nld,1999,97
nld,2000,95
nld,2001,83
nld,2002,93
nld,2003,104
nld,2004,71
nld,2005,95
nld,2006,100
nld,2007,91
nld,2008,110
nld,2009,129
nld,2010,172
nld,2011,211
nld,2012,350
nor,2013,4
nzl,1999,59
nzl,2000,98
nzl,2001,142
nzl,2002,175
nzl,2003,208
nzl,2004,297
nzl,2005,253
nzl,2007,170
nzl,2008,151
nzl,2009,155
nzl,2010,173
nzl,2011,202
nzl,2012,216
nzl,2013,198
nzl,2014,216
omn,2009,1
phl,1999,8
phl,2001,4
phl,2002,4
phl,2003,7
phl,2004,3
phl,2005,2
phl,2006,5
phl,2008,4
pol,1999,266
pol,2000,311
pol,2001,343
pol,2002,383
pol,2003,411
pol,2004,451
pol,2005,586
pol,2006,739
pol,2007,911
pol,2008,1014
pol,2009,1169
pol,2010,1312
pol,2011,1400
pol,2012,1510
pol,2013,1369
prt,2000,6
prt,2002,5
prt,2003,9
prt,2004,11
prt,2005,11
prt,2006,12
prt,2007,9
prt,2008,2
prt,2009,5
prt,2010,9
prt,2011,17
prt,2012,52
prt,2013,13
prt,2014,11
rou,1999,5
rou,2000,4
rou,2001,4
rou,2002,6
rou,2003,6
rou,2004,6
rou,2005,8
rou,2006,11
rou,2007,3
rou,2008,11
rou,2009,32
rou,2010,44
rou,2011,75
rou,2013,76
rou,2014,83
rus,2008,7
rus,2009,11
rus,2011,11
rus,2014,4
sau,1999,3
sau,2003,1
sau,2005,2
sau,2006,2
sau,2007,1
sau,2008,1
sau,2009,1
sau,2010,3
sau,2011,15
sau,2012,20
sau,2013,34
sau,2014,39
slv,2005,1
slv,2009,1
srb,2007,1
srb,2008,1
srb,2009,1
srb,2011,2
srb,2012,2
srb,2013,1
srb,2014,1
svk,2000,1
svk,2001,3
svk,2002,8
svk,2003,15
svk,2004,29
svk,2005,53
svk,2006,92
svk,2007,146
svk,2008,205
svk,2009,256
svk,2010,290
svk,2011,342
svk,2012,381
svk,2013,445
svk,2014,507
svn,2006,1
svn,2007,2
svn,2008,1
svn,2010,2
svn,2011,2
svn,2012,1
svn,2013,3
svn,2014,1
swe,1999,1226
swe,2000,1214
swe,2001,1200
swe,2002,1308
swe,2003,1406
swe,2004,156
swe,2005,136
swe,2006,160
swe,2007,149
swe,2008,356
swe,2009,398
swe,2010,433
swe,2011,439
swe,2012,436
swe,2013,440
swe,2014,426
tha,1999,6
tha,2001,14
tha,2002,12
tha,2005,24
tha,2006,22
tha,2007,38
tha,2008,38
tha,2009,26
tha,2010,28
tha,2011,42
tha,2012,41
tha,2014,21
tur,1999,1
tur,2006,1
tur,2007,1
tur,2009,2
tur,2010,6
tur,2011,8
tur,2012,10
tur,2013,133
ukr,2014,7
usa,1999,2143
usa,2000,2150
usa,2001,1819.64
usa,2002,2323
usa,2003,1568
usa,2004,1471
usa,2005,1477
usa,2006,1343
usa,2007,1217
usa,2008,1265
usa,2009,1327
usa,2010,1454
usa,2011,1787.17161
usa,2012,1953
usa,2013,2006.89985
usa,2014,2190
vat,1999,2
ven,2004,1
zaf,2011,186
zaf,2012,167
zaf,2013,154
