time,oe_5t8_40520,location
2012,2430,40327
2013,2429,40327
1999,9,40336
2000,9,40336
2001,9,40336
2002,516,40336
2003,14,40336
2004,16,40336
2005,21,40336
2006,24,40336
2007,22,40336
2008,28,40336
2009,34,40336
2010,51,40336
2011,34,40336
2012,34,40336
2013,33,40336
1999,213,40345
2000,213,40345
2001,210,40345
2002,264,40345
2003,200,40345
2004,210,40345
2005,217,40345
2006,247,40345
2007,259,40345
2008,682,40345
2009,1348,40345
2010,1341,40345
2011,1246,40345
2012,1243,40345
2013,1258,40345
1999,213,40346
2000,213,40346
2001,210,40346
2002,264,40346
2003,200,40346
2004,210,40346
2005,217,40346
2006,247,40346
2007,259,40346
2008,682,40346
2009,1348,40346
2010,1341,40346
2011,1246,40346
2012,1243,40346
2013,1258,40346
1999,167,40347
2000,167,40347
2001,179,40347
2002,199,40347
2003,236,40347
2004,254,40347
2005,271,40347
2006,357,40347
2007,850,40347
2008,1101,40347
2009,1075,40347
2010,1127,40347
2011,1051,40347
2012,561,40347
2013,557,40347
1999,2451,40350
2000,2451,40350
2001,2076,40350
2002,1722,40350
2003,1798,40350
2004,2159,40350
2005,3006,40350
2006,4012,40350
2007,4658,40350
2008,5185,40350
2009,6745,40350
2010,6627,40350
2011,6396,40350
2012,6374,40350
2013,6385,40350
1999,82,40354
2000,82,40354
2001,98,40354
2002,81,40354
2003,115,40354
2004,134,40354
2005,152,40354
2006,191,40354
2007,255,40354
2008,218,40354
2009,273,40354
2010,262,40354
2011,252,40354
2012,328,40354
2013,326,40354
1999,54,40358
2000,54,40358
2001,54,40358
2002,52,40358
2003,57,40358
2004,8,40358
2005,32,40358
2006,60,40358
2007,88,40358
2008,141,40358
2009,256,40358
2010,270,40358
2011,261,40358
2012,213,40358
2013,213,40358
1999,2451,40359
2000,2451,40359
2001,2076,40359
2002,1722,40359
2003,1818,40359
2004,2179,40359
2005,3026,40359
2006,4053,40359
2007,4721,40359
2008,5273,40359
2009,6831,40359
2010,6729,40359
2011,6504,40359
2012,6470,40359
2013,6481,40359
1999,23156,40360
2000,23603,40360
2001,28418,40360
2002,30449,40360
2003,32506,40360
2004,35366,40360
2005,36058,40360
2006,38726,40360
2007,52371,40360
2008,55323,40360
2009,52728,40360
2010,55779,40360
2011,46920,40360
2012,47666,40360
2013,47587,40360
1999,2,40365
2000,2,40365
2001,3,40365
2002,10,40365
2003,1,40365
2004,2,40365
2005,3,40365
2006,3,40365
2007,4,40365
2008,5,40365
2009,5,40365
2010,3,40365
2011,10,40365
2012,12,40365
2013,12,40365
1999,2460,40368
2000,2460,40368
2001,2085,40368
2002,2238,40368
2003,1832,40368
2004,2195,40368
2005,3047,40368
2006,4077,40368
2007,4743,40368
2008,5301,40368
2009,6865,40368
2010,6780,40368
2011,6538,40368
2012,6504,40368
2013,6514,40368
1999,20881,40369
2000,21437,40369
2001,24295,40369
2002,25488,40369
2003,26575,40369
2004,26551,40369
2005,26526,40369
2006,26589,40369
2007,28705,40369
2008,29922,40369
2009,29706,40369
2010,31017,40369
2011,25586,40369
2012,29269,40369
2013,29081,40369
1999,9632,40370
2000,10015,40370
2001,11839,40370
2002,13349,40370
2003,14194,40370
2004,16776,40370
2005,17224,40370
2006,19700,40370
2007,31081,40370
2008,33027,40370
2009,30688,40370
2010,32587,40370
2011,29339,40370
2012,26385,40370
2013,26486,40370
1999,766,40371
2000,766,40371
2001,803,40371
2002,861,40371
2003,908,40371
2004,945,40371
2005,1083,40371
2006,1413,40371
2007,2487,40371
2008,4268,40371
2009,5567,40371
2010,5645,40371
2011,5315,40371
2012,4980,40371
2013,4989,40371
1999,1377,40372
2000,1377,40372
2001,1515,40372
2002,1622,40372
2003,1662,40372
2004,1699,40372
2005,1817,40372
2006,2223,40372
2007,2583,40372
2008,2946,40372
2009,3194,40372
2010,3719,40372
2011,3276,40372
2012,3026,40372
2013,2935,40372
1999,95,40373
2000,95,40373
2001,91,40373
2002,84,40373
2003,135,40373
2004,61,40373
2005,61,40373
2006,87,40373
2007,122,40373
2008,170,40373
2009,286,40373
2010,306,40373
2011,287,40373
2012,239,40373
2013,235,40373
1999,99,40387
2000,99,40387
2001,109,40387
2002,122,40387
2003,85,40387
2004,99,40387
2005,110,40387
2006,126,40387
2007,137,40387
2008,158,40387
2009,171,40387
2010,191,40387
2011,181,40387
2012,145,40387
2013,143,40387
1999,8726,40388
2000,9218,40388
2001,9214,40388
2002,9987,40388
2003,9961,40388
2004,9653,40388
2005,9478,40388
2006,9756,40388
2007,9982,40388
2008,10548,40388
2009,10852,40388
2010,11580,40388
2011,11374,40388
2012,11279,40388
2013,11179,40388
1999,25865,40389
2000,26312,40389
2001,30744,40389
2002,32972,40389
2003,34679,40389
2004,37890,40389
2005,39580,40389
2006,43606,40389
2007,58968,40389
2008,64272,40389
2009,64611,40389
2010,67615,40389
2011,58099,40389
2012,58313,40389
2013,58255,40389
1999,8584,40500
2000,9076,40500
2001,9073,40500
2002,9848,40500
2003,9809,40500
2004,9523,40500
2005,9363,40500
2006,9606,40500
2007,9800,40500
2008,10377,40500
2009,10631,40500
2010,11284,40500
2011,11047,40500
2012,10809,40500
2013,10712,40500
1999,21,40505
2000,21,40505
2001,28,40505
2002,10,40505
2003,39,40505
2004,43,40505
2005,44,40505
2006,41,40505
2007,37,40505
2008,38,40505
2009,33,40505
2010,32,40505
2011,37,40505
2012,32,40505
2013,32,40505
1999,534,40515
2000,534,40515
2001,542,40515
2002,571,40515
2003,669,40515
2004,600,40515
2005,711,40515
2006,997,40515
2007,2029,40515
2008,3448,40515
2009,4162,40515
2010,4275,40515
2011,4026,40515
2012,3582,40515
2013,3574,40515
1999,23172,40520
2000,23619,40520
2001,28433,40520
2002,30466,40520
2003,32519,40520
2004,35379,40520
2005,36069,40520
2006,38743,40520
2007,52392,40520
2008,55336,40520
2009,52739,40520
2010,55789,40520
2011,46934,40520
2012,47679,40520
2013,47600,40520
1999,89,40525
2000,89,40525
2001,104,40525
2002,594,40525
2003,147,40525
2004,167,40525
2005,189,40525
2006,248,40525
2007,332,40525
2008,322,40525
2009,383,40525
2010,402,40525
2011,378,40525
2012,436,40525
2013,437,40525
1999,147,40530
2000,147,40530
2001,162,40530
2002,167,40530
2003,125,40530
2004,146,40530
2005,159,40530
2006,195,40530
2007,214,40530
2008,246,40530
2009,265,40530
2010,304,40530
2011,277,40530
2012,248,40530
2013,242,40530
1999,213,40535
2000,213,40535
2001,210,40535
2002,264,40535
2003,200,40535
2004,210,40535
2005,217,40535
2006,247,40535
2007,259,40535
2008,682,40535
2009,1348,40535
2010,1341,40535
2011,1246,40535
2012,1243,40535
2013,1258,40535
1999,2451,40540
2000,2451,40540
2001,2076,40540
2002,1722,40540
2003,1798,40540
2004,2159,40540
2005,3006,40540
2006,4012,40540
2007,4658,40540
2008,5185,40540
2009,6745,40540
2010,6627,40540
2011,6396,40540
2012,6374,40540
2013,6385,40540
2000,8,abw
2001,8,abw
2002,162,abw
2003,8,abw
2004,100,abw
2005,8,abw
2006,12,abw
2007,12,abw
2008,14,abw
2009,15,abw
2010,313,abw
2011,21,abw
2012,15,abw
2013,15,abw
2000,15,afg
2001,17,afg
2002,19,afg
2003,32,afg
2004,26,afg
2005,24,afg
2006,27,afg
2007,29,afg
2008,35,afg
2009,35,afg
2010,24,afg
2011,17,afg
2012,18,afg
2013,15,afg
2000,610,ago
2001,469,ago
2002,11,ago
2003,233,ago
2004,166,ago
2005,522,ago
2006,967,ago
2007,1337,ago
2008,1686,ago
2009,2110,ago
2010,1943,ago
2011,1979,ago
2012,2242,ago
2013,2243,ago
2001,11,aia
2002,11,aia
2003,11,aia
2004,13,aia
2005,14,aia
2006,15,aia
2007,15,aia
2008,19,aia
2009,22,aia
2010,15,aia
2011,15,aia
2012,9,aia
2013,9,aia
2000,9,alb
2001,9,alb
2002,10,alb
2003,9,alb
2004,10,alb
2005,11,alb
2006,13,alb
2007,13,alb
2008,15,alb
2009,16,alb
2010,19,alb
2011,16,alb
2012,15,alb
2013,15,alb
2000,9,and
2001,9,and
2002,9,and
2003,5,and
2004,11,and
2005,9,and
2006,7,and
2007,5,and
2008,3,and
2010,1,and
2011,3,and
2012,3,and
2013,2,and
2000,5,ant
2001,3,ant
2002,4,ant
2003,2,ant
2004,22,ant
2005,25,ant
2006,76,ant
2007,46,ant
2008,15,ant
2009,27,ant
2010,10,ant
2000,1,are
2001,1,are
2002,3,are
2003,1,are
2004,1,are
2005,1,are
2006,2,are
2007,3,are
2008,2,are
2009,3,are
2010,1,are
2000,573,arg
2001,742,arg
2002,874,arg
2003,925,arg
2004,969,arg
2005,1002,arg
2006,1295,arg
2007,1556,arg
2008,2108,arg
2009,1950,arg
2010,2213,arg
2011,1993,arg
2012,1728,arg
2013,1674,arg
2000,1,arm
2001,1,arm
2008,2,arm
2009,1,arm
2010,2,arm
2011,4,arm
2012,6,arm
2013,5,arm
2000,156,atg
2001,174,atg
2002,190,atg
2003,203,atg
2004,192,atg
2005,190,atg
2006,180,atg
2007,254,atg
2008,292,atg
2009,350,atg
2010,335,atg
2011,322,atg
2012,284,atg
2013,278,atg
2000,40,aus
2001,35,aus
2002,29,aus
2003,63,aus
2004,43,aus
2005,24,aus
2006,23,aus
2007,31,aus
2008,27,aus
2009,28,aus
2010,32,aus
2011,22,aus
2012,25,aus
2013,21,aus
2000,12,aut
2001,14,aut
2002,17,aut
2003,17,aut
2004,17,aut
2005,22,aut
2006,25,aut
2007,28,aut
2008,34,aut
2009,34,aut
2010,40,aut
2011,27,aut
2012,22,aut
2013,21,aut
2004,1,aze
2005,1,aze
2006,1,aze
2007,1,aze
2001,3,bdi
2002,6,bdi
2003,9,bdi
2004,12,bdi
2005,13,bdi
2006,16,bdi
2007,16,bdi
2008,12,bdi
2009,9,bdi
2010,7,bdi
2011,4,bdi
2012,5,bdi
2013,5,bdi
2000,26,bel
2001,26,bel
2002,26,bel
2003,29,bel
2004,28,bel
2005,32,bel
2006,42,bel
2007,54,bel
2008,57,bel
2009,60,bel
2010,76,bel
2011,62,bel
2012,69,bel
2013,67,bel
2000,12,ben
2001,15,ben
2002,20,ben
2003,29,ben
2004,29,ben
2005,31,ben
2006,36,ben
2007,36,ben
2008,43,ben
2009,59,ben
2010,69,ben
2011,65,ben
2012,73,ben
2013,73,ben
2000,4,bfa
2001,2,bfa
2002,2,bfa
2003,5,bfa
2004,4,bfa
2005,5,bfa
2006,7,bfa
2007,13,bfa
2008,13,bfa
2009,10,bfa
2010,18,bfa
2011,13,bfa
2012,13,bfa
2013,13,bfa
2000,7,bgd
2001,8,bgd
2002,8,bgd
2003,7,bgd
2004,7,bgd
2005,7,bgd
2006,8,bgd
2007,7,bgd
2008,8,bgd
2009,8,bgd
2010,17,bgd
2011,11,bgd
2012,11,bgd
2013,10,bgd
2000,5,bgr
2001,5,bgr
2002,5,bgr
2003,8,bgr
2004,9,bgr
2005,9,bgr
2006,13,bgr
2007,16,bgr
2008,18,bgr
2009,20,bgr
2010,34,bgr
2011,24,bgr
2012,30,bgr
2013,30,bgr
2002,1,bhr
2003,2,bhr
2006,2,bhr
2007,1,bhr
2008,1,bhr
2009,1,bhr
2010,7,bhr
2011,3,bhr
2012,3,bhr
2013,3,bhr
2000,150,bhs
2001,457,bhs
2002,274,bhs
2003,296,bhs
2004,283,bhs
2005,278,bhs
2006,268,bhs
2007,236,bhs
2008,238,bhs
2009,252,bhs
2010,278,bhs
2011,252,bhs
2012,246,bhs
2013,246,bhs
2000,2,bih
2001,2,bih
2002,2,bih
2003,2,bih
2004,2,bih
2005,2,bih
2006,3,bih
2007,4,bih
2008,4,bih
2009,7,bih
2010,9,bih
2011,9,bih
2012,4,bih
2013,4,bih
2000,2,blr
2001,2,blr
2002,2,blr
2003,3,blr
2004,3,blr
2005,3,blr
2006,4,blr
2007,6,blr
2008,7,blr
2009,8,blr
2010,10,blr
2011,6,blr
2012,3,blr
2013,3,blr
2000,179,blz
2001,202,blz
2002,77,blz
2003,197,blz
2004,206,blz
2005,216,blz
2006,206,blz
2007,193,blz
2008,269,blz
2009,317,blz
2010,346,blz
2011,354,blz
2012,307,blz
2013,308,blz
2000,16,bmu
2001,15,bmu
2002,17,bmu
2003,13,bmu
2004,13,bmu
2005,11,bmu
2006,17,bmu
2007,21,bmu
2008,13,bmu
2009,11,bmu
2010,10,bmu
2011,14,bmu
2012,13,bmu
2013,13,bmu
2000,1033,bol
2001,1245,bol
2002,1382,bol
2003,1437,bol
2004,1415,bol
2005,1683,bol
2006,2248,bol
2007,6798,bol
2008,7607,bol
2009,7313,bol
2010,7388,bol
2011,6569,bol
2012,5887,bol
2013,5812,bol
1999,1257,bra
2000,1301,bra
2001,1444,bra
2002,1528,bra
2003,1587,bra
2004,1857,bra
2005,1826,bra
2006,1904,bra
2007,1954,bra
2008,2333,bra
2009,2138,bra
2010,2287,bra
2011,2120,bra
2012,1959,bra
2013,2170,bra
2000,313,brb
2001,345,brb
2002,426,brb
2003,409,brb
2004,338,brb
2005,437,brb
2006,432,brb
2007,425,brb
2008,435,brb
2009,438,brb
2010,428,brb
2011,413,brb
2012,399,brb
2013,399,brb
2002,9,brn
2005,3,brn
2006,6,brn
2007,9,brn
2008,12,brn
2009,15,brn
2010,40,brn
2011,17,brn
2012,16,brn
2013,16,brn
2000,1,btn
2001,1,btn
2003,4,btn
2004,5,btn
2005,6,btn
2006,11,btn
2007,16,btn
2008,18,btn
2009,18,btn
2010,20,btn
2011,10,btn
2012,6,btn
2013,6,btn
2000,81,bwa
2001,82,bwa
2002,99,bwa
2003,98,bwa
2004,131,bwa
2005,126,bwa
2006,127,bwa
2007,132,bwa
2008,136,bwa
2009,135,bwa
2010,146,bwa
2011,148,bwa
2012,145,bwa
2013,145,bwa
2000,68,caf
2002,1,caf
2006,4,caf
2007,1,caf
2008,2,caf
2009,3,caf
2010,3,caf
2011,3,caf
2012,3,caf
2013,3,caf
1999,699,can
2000,723,can
2001,740,can
2002,729,can
2003,742,can
2004,713,can
2005,691,can
2006,705,can
2007,757,can
2008,732,can
2009,737,can
2010,748,can
2011,796,can
2012,804,can
2013,813,can
2000,29,che
2001,33,che
2002,35,che
2003,40,che
2004,36,che
2005,41,che
2006,52,che
2007,65,che
2008,62,che
2009,66,che
2010,98,che
2011,92,che
2012,85,che
2013,85,che
2000,921,chl
2001,1066,chl
2002,1151,chl
2003,1209,chl
2004,1414,chl
2005,1458,chl
2006,1600,chl
2007,1637,chl
2008,1692,chl
2009,1774,chl
2010,1789,chl
2011,1691,chl
2012,1597,chl
2013,1596,chl
2000,108,chn
2001,111,chn
2002,128,chn
2003,169,chn
2004,174,chn
2005,215,chn
2006,296,chn
2007,692,chn
2008,1755,chn
2009,2322,chn
2010,2286,chn
2011,2096,chn
2012,2099,chn
2013,2099,chn
2000,1,civ
2001,1,civ
2002,1,civ
2003,1,civ
2004,2,civ
2005,5,civ
2006,6,civ
2007,9,civ
2008,11,civ
2009,27,civ
2010,25,civ
2011,21,civ
2012,18,civ
2013,18,civ
2000,6,cmr
2001,5,cmr
2002,6,cmr
2003,6,cmr
2004,9,cmr
2005,14,cmr
2006,16,cmr
2007,21,cmr
2008,28,cmr
2009,30,cmr
2010,28,cmr
2011,29,cmr
2012,29,cmr
2013,28,cmr
2000,2,cod
2001,9,cod
2002,118,cod
2003,22,cod
2004,21,cod
2005,23,cod
2006,21,cod
2007,7,cod
2008,9,cod
2009,48,cod
2010,87,cod
2011,33,cod
2012,46,cod
2013,46,cod
2000,96,cog
2001,97,cog
2002,4,cog
2003,69,cog
2004,71,cog
2005,69,cog
2006,83,cog
2007,80,cog
2008,83,cog
2009,85,cog
2010,69,cog
2011,153,cog
2012,156,cog
2013,158,cog
2010,1,cok
2000,2184,col
2001,2400,col
2002,2587,col
2003,2569,col
2004,3909,col
2005,3707,col
2006,3676,col
2007,3726,col
2008,3685,col
2009,3232,col
2010,3655,col
2011,3906,col
2012,3583,col
2013,4152,col
2008,1,com
2009,2,com
2010,3,com
2011,3,com
2012,12,com
2013,12,com
2000,82,cpv
2001,97,cpv
2002,216,cpv
2003,212,cpv
2004,167,cpv
2005,339,cpv
2006,481,cpv
2007,639,cpv
2008,779,cpv
2009,962,cpv
2010,957,cpv
2011,815,cpv
2012,755,cpv
2013,755,cpv
2000,90,cri
2001,168,cri
2002,220,cri
2003,259,cri
2004,295,cri
2005,301,cri
2006,362,cri
2007,364,cri
2008,363,cri
2009,334,cri
2010,424,cri
2011,172,cri
2012,303,cri
2013,290,cri
2000,331,cub
2001,341,cub
2002,350,cub
2003,387,cub
2004,386,cub
2005,344,cub
2006,365,cub
2007,386,cub
2008,398,cub
2009,355,cub
2010,456,cub
2011,394,cub
2012,362,cub
2013,347,cub
2001,7,cym
2002,7,cym
2003,7,cym
2004,7,cym
2005,7,cym
2006,7,cym
2007,7,cym
2008,6,cym
2009,5,cym
2010,4,cym
2011,2,cym
2012,2,cym
2013,2,cym
2000,1,cyp
2001,1,cyp
2002,1,cyp
2003,1,cyp
2004,1,cyp
2005,1,cyp
2006,1,cyp
2007,1,cyp
2008,16,cyp
2009,1,cyp
2010,2,cyp
2011,2,cyp
2012,3,cyp
2013,3,cyp
2000,6,cze
2001,8,cze
2002,10,cze
2003,14,cze
2004,11,cze
2005,10,cze
2006,14,cze
2007,17,cze
2008,17,cze
2009,16,cze
2010,16,cze
2011,12,cze
2012,17,cze
2013,17,cze
2000,253,deu
2001,285,deu
2002,319,deu
2003,321,deu
2004,291,deu
2005,282,deu
2006,312,deu
2007,342,deu
2008,401,deu
2009,405,deu
2010,438,deu
2011,434,deu
2012,361,deu
2013,362,deu
2003,20,dji
2004,20,dji
2005,20,dji
2006,40,dji
2007,60,dji
2008,84,dji
2009,76,dji
2010,93,dji
2011,99,dji
2012,88,dji
2013,88,dji
2000,342,dma
2001,366,dma
2002,390,dma
2003,325,dma
2004,318,dma
2005,315,dma
2006,287,dma
2007,251,dma
2008,306,dma
2009,349,dma
2010,356,dma
2011,344,dma
2012,348,dma
2013,350,dma
2000,13,dnk
2001,19,dnk
2002,20,dnk
2003,21,dnk
2004,15,dnk
2005,12,dnk
2006,14,dnk
2007,16,dnk
2008,21,dnk
2009,21,dnk
2010,18,dnk
2011,15,dnk
2012,13,dnk
2013,11,dnk
2000,64,dom
2001,272,dom
2002,313,dom
2003,393,dom
2004,428,dom
2005,429,dom
2006,473,dom
2007,465,dom
2008,479,dom
2009,455,dom
2010,471,dom
2011,496,dom
2012,373,dom
2013,380,dom
2000,3,dza
2001,3,dza
2002,346,dza
2003,5,dza
2004,8,dza
2005,6,dza
2006,5,dza
2007,4,dza
2008,4,dza
2009,3,dza
2010,4,dza
2011,2,dza
2012,6,dza
2013,6,dza
2000,612,ecu
2001,786,ecu
2002,913,ecu
2003,1078,ecu
2004,1177,ecu
2005,1236,ecu
2006,1421,ecu
2007,2843,ecu
2008,2866,ecu
2009,2574,ecu
2010,2890,ecu
2011,2874,ecu
2012,2541,ecu
2013,2717,ecu
2000,2,egy
2001,2,egy
2002,14,egy
2003,1,egy
2004,3,egy
2005,4,egy
2006,5,egy
2007,6,egy
2008,7,egy
2009,9,egy
2010,9,egy
2011,10,egy
2012,9,egy
2013,8,egy
2001,3,eri
2002,24,eri
2003,5,eri
2004,6,eri
2005,6,eri
2006,9,eri
2007,6,eri
2008,2,eri
2009,4,eri
2010,2,eri
2011,2,eri
2012,2,eri
2013,2,eri
2000,249,esp
2001,251,esp
2002,248,esp
2003,303,esp
2004,344,esp
2005,308,esp
2006,332,esp
2007,361,esp
2008,379,esp
2009,347,esp
2010,428,esp
2011,392,esp
2012,389,esp
2013,367,esp
2000,2,est
2001,2,est
2002,1,est
2003,1,est
2004,3,est
2005,4,est
2006,4,est
2007,3,est
2008,3,est
2009,4,est
2010,4,est
2011,9,est
2012,9,est
2013,9,est
2000,31,eth
2001,23,eth
2002,1,eth
2003,23,eth
2004,34,eth
2005,30,eth
2006,35,eth
2007,37,eth
2008,30,eth
2009,36,eth
2010,30,eth
2011,27,eth
2012,18,eth
2013,18,eth
2000,5,fin
2001,9,fin
2002,13,fin
2003,12,fin
2004,13,fin
2005,16,fin
2006,15,fin
2007,14,fin
2008,13,fin
2009,15,fin
2010,16,fin
2011,19,fin
2012,21,fin
2013,18,fin
2010,2,fji
2012,3,fji
2013,3,fji
2000,113,fra
2001,154,fra
2002,200,fra
2003,203,fra
2004,188,fra
2005,205,fra
2006,254,fra
2007,302,fra
2008,346,fra
2009,382,fra
2010,488,fra
2011,428,fra
2012,369,fra
2013,323,fra
2000,1,gab
2001,1,gab
2002,121,gab
2003,1,gab
2004,4,gab
2005,5,gab
2006,28,gab
2007,29,gab
2008,29,gab
2009,34,gab
2010,35,gab
2011,32,gab
2012,13,gab
2013,13,gab
2000,188,gbr
2001,194,gbr
2002,188,gbr
2003,208,gbr
2004,174,gbr
2005,201,gbr
2006,256,gbr
2007,310,gbr
2008,373,gbr
2009,426,gbr
2010,472,gbr
2011,376,gbr
2012,241,gbr
2013,234,gbr
2000,1,geo
2001,1,geo
2002,3,geo
2003,1,geo
2004,1,geo
2005,1,geo
2006,1,geo
2007,1,geo
2008,1,geo
2009,1,geo
2000,123,gha
2001,81,gha
2002,27,gha
2003,36,gha
2004,30,gha
2005,34,gha
2006,44,gha
2007,48,gha
2008,57,gha
2009,88,gha
2010,73,gha
2011,81,gha
2012,70,gha
2013,69,gha
2004,2,gib
2005,4,gib
2006,7,gib
2007,9,gib
2008,11,gib
2009,13,gib
2010,2,gib
2000,125,gin
2001,135,gin
2002,1,gin
2003,135,gin
2004,121,gin
2005,98,gin
2006,128,gin
2007,125,gin
2008,109,gin
2009,118,gin
2010,109,gin
2011,106,gin
2012,81,gin
2013,81,gin
2000,10,gmb
2001,8,gmb
2002,7,gmb
2003,8,gmb
2004,12,gmb
2005,26,gmb
2006,49,gmb
2007,54,gmb
2008,80,gmb
2009,90,gmb
2010,87,gmb
2011,88,gmb
2012,82,gmb
2013,82,gmb
2000,88,gnb
2001,119,gnb
2002,5,gnb
2003,123,gnb
2004,60,gnb
2005,206,gnb
2006,325,gnb
2007,479,gnb
2008,627,gnb
2009,793,gnb
2010,881,gnb
2011,880,gnb
2012,868,gnb
2013,868,gnb
2000,38,gnq
2001,113,gnq
2002,43,gnq
2003,75,gnq
2004,121,gnq
2005,193,gnq
2006,136,gnq
2007,112,gnq
2008,3,gnq
2009,96,gnq
2010,92,gnq
2011,109,gnq
2012,53,gnq
2013,53,gnq
2000,3,grc
2001,4,grc
2002,2,grc
2003,3,grc
2004,5,grc
2005,5,grc
2006,6,grc
2007,7,grc
2008,7,grc
2009,5,grc
2010,8,grc
2011,9,grc
2012,14,grc
2013,10,grc
2000,141,grd
2001,144,grd
2002,158,grd
2003,145,grd
2004,173,grd
2005,165,grd
2006,156,grd
2007,156,grd
2008,200,grd
2009,233,grd
2010,249,grd
2011,239,grd
2012,225,grd
2013,227,grd
2000,263,gtm
2001,764,gtm
2002,878,gtm
2003,947,gtm
2004,974,gtm
2005,969,gtm
2006,937,gtm
2007,1179,gtm
2008,1314,gtm
2009,1061,gtm
2010,1143,gtm
2011,530,gtm
2012,1041,gtm
2013,954,gtm
2000,104,guy
2001,123,guy
2002,138,guy
2003,267,guy
2004,346,guy
2005,408,guy
2006,472,guy
2007,798,guy
2008,859,guy
2009,989,guy
2010,221,guy
2011,1046,guy
2012,998,guy
2013,998,guy
2000,4,hkg
2001,3,hkg
2002,3,hkg
2003,3,hkg
2004,3,hkg
2005,5,hkg
2006,8,hkg
2007,10,hkg
2008,13,hkg
2009,15,hkg
2010,24,hkg
2011,27,hkg
2012,25,hkg
2013,24,hkg
2000,140,hnd
2001,588,hnd
2002,690,hnd
2003,770,hnd
2004,808,hnd
2005,873,hnd
2006,767,hnd
2007,1142,hnd
2008,1137,hnd
2009,1100,hnd
2010,1156,hnd
2011,429,hnd
2012,1242,hnd
2013,1241,hnd
2000,5,hrv
2001,5,hrv
2002,4,hrv
2003,5,hrv
2004,4,hrv
2005,4,hrv
2006,5,hrv
2007,6,hrv
2008,8,hrv
2009,16,hrv
2010,15,hrv
2011,20,hrv
