location,time,fep_5t8_f700
dnk,2005,81.06164
dnk,2006,80.39733
dnk,2007,80.30757
dnk,2008,80.56149
dnk,2009,80.77128
dnk,2010,80.63799
dnk,2011,80.1693
dnk,2012,79.66122
dnk,2013,78.35798
dnk,2014,77.42456
dom,2012,78.55737
dom,2014,79.00445
dza,2005,57.91132
dza,2006,58.80525
dza,2010,65.25654
dza,2014,70.15105
ecu,2008,64.22
ecu,2012,68.30139
egy,2013,53.80479
egy,2014,53.8728
eri,2004,20.40134
eri,2009,23.21117
esp,1999,73.35528
esp,2000,73.83924
esp,2001,73.44243
esp,2002,75.59137
esp,2003,75.98725
esp,2004,76.20875
esp,2005,75.03334
esp,2006,75.96472
esp,2007,74.47184
esp,2008,74.16468
esp,2009,74.08054
esp,2010,73.4353
esp,2011,72.81206
esp,2012,72.47136
esp,2013,72.05613
esp,2014,71.63161
est,1999,83.63437
est,2000,84.64286
est,2001,85.67897
est,2002,82.13597
est,2003,87.42128
est,2004,88.2714
est,2005,88.66308
est,2006,89.0931
est,2007,89.60812
est,2008,88.83504
est,2009,88.77174
est,2010,88.1245
est,2011,87.0703
est,2012,86.56968
est,2013,85.90467
eth,1999,17.80195
eth,2000,17.47184
eth,2001,21.24216
eth,2002,25.12483
eth,2003,26.94164
eth,2004,25.60141
eth,2005,25.97865
eth,2008,27.05057
eth,2010,32.63413
fin,1999,83.54925
fin,2000,83.47181
fin,2001,83.57477
fin,2002,83.61836
fin,2003,84.19136
fin,2004,83.87265
fin,2005,84.22675
fin,2006,84.41249
fin,2007,84.17029
fin,2008,84.03264
fin,2009,83.35064
fin,2010,82.8778
fin,2011,82.36155
fin,2012,81.90226
fin,2013,81.37784
fin,2014,80.74256
fra,2006,71.19933
fra,2007,70.74582
fra,2008,70.65001
fra,2009,70.85844
fra,2010,70.66117
fra,2011,71.63594
fra,2012,72.0698
fra,2013,71.93796
fra,2014,72.05397
gbr,2001,78.23799
gbr,2002,77.87194
gbr,2003,78.29996
gbr,2004,78.94518
gbr,2005,78.75704
gbr,2006,78.23844
gbr,2007,77.01657
gbr,2008,77.26143
gbr,2009,76.97665
gbr,2010,76.65812
gbr,2011,76.25454
gbr,2012,75.91705
gbr,2013,75.92953
gbr,2014,76.32629
geo,1999,73.602
geo,2000,72.50788
geo,2001,73.2758
geo,2002,74.77684
geo,2003,72.00161
geo,2004,73.45752
geo,2005,74.8304
geo,2006,74.58394
geo,2007,74.73415
geo,2009,75.7921
geo,2010,74.26009
geo,2012,65.97557
geo,2013,66.4441
geo,2014,64.61034
gha,2008,47.35088
gha,2009,57.07406
gha,2011,46.69109
gha,2012,55.96383
gha,2013,50.4989
gha,2014,56.34965
gin,2004,25.69095
gin,2006,32.84255
gin,2008,37.60693
gin,2009,34.06748
gin,2013,35.389
gin,2014,32.79578
gmb,2004,12.98701
gmb,2011,40.46243
gmb,2012,41.08108
grc,2002,71.95288
grc,2004,74.52931
grc,2005,74.47893
grc,2007,66.49886
grc,2010,67.10765
grc,2011,68.00359
grc,2012,68.36902
grc,2013,67.48534
grd,2009,47.72313
guy,2004,81.36483
guy,2006,72.8022
guy,2007,80.19526
guy,2008,62.2093
guy,2010,79.68476
guy,2011,77.06511
guy,2012,78.2906
hkg,2003,66.04593
hkg,2004,68.09626
hkg,2005,67.68682
hkg,2006,67.792
hkg,2013,65.76203
hkg,2014,66.32405
hnd,2003,72.02192
hnd,2012,70.41922
hnd,2013,70.87037
hnd,2014,70.24796
hrv,1999,70.92792
hrv,2001,70.56678
hrv,2002,72.51358
hrv,2003,71.94229
hrv,2005,73.36323
hrv,2006,73.81391
hrv,2007,73.13235
hrv,2008,74.26844
hrv,2009,73.52593
hrv,2010,75.08449
hrv,2011,76.46039
hrv,2012,75.83158
hrv,2014,75.15367
hun,1999,72.48618
hun,2001,74.2959
hun,2002,75.42892
hun,2003,76.79458
hun,2004,77.11455
hun,2005,76.54595
hun,2006,76.26906
hun,2007,75.52672
hun,2008,75.43584
hun,2009,73.86901
hun,2010,73.15698
hun,2011,72.48301
hun,2012,72.04185
hun,2013,71.12786
hun,2014,70.21944
idn,2013,75.66391
idn,2014,71.94374
ind,2013,57.16597
irl,2008,78.71676
irl,2009,78.28102
irl,2010,76.33844
irl,2011,75.38555
irl,2012,73.30414
irl,2013,73.45061
irn,2004,73.93018
irn,2005,74.05871
irn,2006,76.20749
irn,2007,74.16578
irn,2008,67.65798
irn,2009,70.88753
irn,2010,69.85688
irn,2011,70.14343
irn,2012,68.81478
irn,2013,68.41999
irn,2014,68.0115
irq,2004,41.10824
isl,1999,77.73613
isl,2000,79.1034
isl,2001,79.1757
isl,2002,79.49965
isl,2003,82.63091
isl,2004,85.40268
isl,2005,85.87866
isl,2006,86.75192
isl,2007,85.02994
isl,2008,84.22307
isl,2009,85.07951
isl,2010,86.61053
isl,2011,86.45418
isl,2012,86.54861
isr,1999,72.08319
isr,2000,72.91939
isr,2001,67.24089
isr,2002,76.9735
isr,2003,75.60087
isr,2004,77.35909
isr,2005,76.93594
isr,2006,75.89118
isr,2007,76.78535
isr,2008,77.77029
isr,2009,77.72743
isr,2010,78.27178
isr,2011,77.94552
isr,2012,77.41677
isr,2013,78.17691
isr,2014,76.71424
ita,1999,60.57786
ita,2000,61.26904
ita,2001,62.88794
ita,2002,64.17387
ita,2003,64.62467
ita,2004,64.78668
ita,2005,65.10768
ita,2006,65.6145
ita,2007,65.47279
ita,2011,66.11344
ita,2012,65.53969
ita,2013,65.29884
jor,2003,50.37316
jor,2004,50.37316
jor,2005,46.31886
jor,2006,46.79348
jor,2007,47.87027
jor,2008,52.00271
jor,2009,52.12042
jor,2010,64.96427
jor,2011,60.3078
jor,2012,62.29111
jpn,1999,67.0271
jpn,2000,66.41257
jpn,2001,65.77912
jpn,2002,65.06537
jpn,2003,64.13318
jpn,2004,62.87325
jpn,2005,61.51015
jpn,2006,60.35913
jpn,2007,59.39788
jpn,2008,58.95126
jpn,2009,59.00084
jpn,2010,59.27407
jpn,2011,59.51886
jpn,2012,59.89758
jpn,2013,60.19683
kaz,2012,76.54222
kaz,2013,75.53669
kaz,2014,73.88628
kaz,2015,80.56422
ken,2000,46.42603
ken,2001,44.28923
kgz,2001,61.98098
kgz,2002,57.27924
kgz,2003,55.61429
kgz,2004,51.40154
kgz,2005,50
kgz,2006,50.07228
kgz,2007,50.26248
kgz,2008,68.40743
kgz,2010,66.33075
kgz,2011,67.40966
kgz,2013,70.42463
khm,2001,28.24025
khm,2002,30.10753
khm,2004,35.54745
kna,2014,41.46724
kor,1999,59.88748
kor,2000,61.27588
kor,2001,61.16213
kor,2002,61.16042
kor,2003,61.70255
kor,2004,62.96169
kor,2005,62.79194
kor,2006,62.82935
kor,2007,62.45706
kor,2008,62.63934
kor,2009,62.70223
kor,2010,62.76472
kor,2011,62.86611
kor,2012,62.94431
kor,2013,62.97546
kwt,2013,72.63852
lao,2007,57.52949
lao,2008,58.0886
lao,2009,58.74665
lao,2010,39.66557
lao,2011,59.48276
lao,2012,61.80019
lao,2013,60.98955
lao,2014,60.22342
lbn,2000,62.4766
lbn,2001,63.20209
lbn,2002,64.18744
lbn,2003,63.75244
lbn,2004,64.64878
lbn,2005,66.71125
lbn,2006,66.12825
lbn,2007,66.37668
lbn,2008,68.14391
lbn,2009,68.81495
lbn,2010,69.78767
lbn,2011,70.16148
lbn,2012,69.88918
lbn,2014,79.00209
lbr,1999,19.76065
lbr,2000,34.97603
lbr,2010,66.93007
lbr,2012,74.07407
lca,2013,64.65201
lca,2014,62.60454
lie,2007,21.42857
lie,2008,30.30303
lie,2009,36.84211
lie,2010,39.02439
lie,2011,37.5
lie,2012,37.2549
lie,2014,36.73469
lka,2010,57.12752
lka,2011,59.57816
lka,2012,61.20342
lka,2013,62.3106
lka,2014,63.7952
lso,2005,53.48837
lso,2013,71.95716
lso,2014,71.66172
ltu,1999,79.85106
ltu,2000,80.67893
ltu,2001,79.86908
ltu,2002,81.50701
ltu,2003,82.39734
ltu,2004,83.20301
ltu,2005,83.98151
ltu,2006,84.48342
ltu,2007,83.62924
ltu,2008,83.83459
ltu,2009,83.18022
ltu,2010,82.40481
ltu,2011,81.90128
ltu,2012,81.23252
ltu,2013,80.52357
ltu,2014,79.83378
lux,2008,66.66667
lux,2010,70.90164
lux,2012,70.02237
lva,1999,84.4991
lva,2000,79.7554
lva,2001,83.55248
lva,2002,80.98985
lva,2003,85.86852
lva,2004,84.17648
lva,2005,86.65158
lva,2006,86.0739
lva,2007,87.25755
lva,2008,87.1357
lva,2009,85.87727
lva,2010,85.13189
lva,2011,84.86308
lva,2012,81.69824
lva,2013,82.68256
lva,2014,80.15785
mac,2005,71.76669
mac,2006,73.84
mac,2007,74.0239
mac,2008,72.6489
mac,2009,70.95588
mac,2010,68.22095
mac,2011,68.07065
mac,2012,69.36005
mac,2013,70.36613
mac,2014,70.70472
mar,1999,59.50422
mdg,2005,50.6605
mdg,2006,51.06868
mdg,2007,50.68966
mdg,2008,50.73861
mdg,2009,54.80717
mdg,2010,59.078
mdg,2011,61.84111
mdg,2013,59.08186
mex,1999,59.52532
mex,2000,60.27816
mex,2001,60.68992
mex,2002,61.70307
mex,2003,62.08901
mex,2004,67.77638
mex,2005,63.63989
mex,2006,63.57919
mex,2007,63.94101
mex,2008,62.5163
mex,2009,64.96245
mex,2010,63.19522
mex,2011,63.72914
mex,2012,63.73676
mex,2013,63.94449
mex,2014,64.01296
mkd,1999,69.8843
mkd,2000,69.10874
mkd,2001,69.92326
mkd,2002,72.45581
mkd,2003,72.91525
mkd,2004,73.98041
mkd,2005,74.49048
mkd,2006,73.9324
mkd,2007,73.627
mkd,2008,71.98456
mkd,2009,73.31545
mkd,2010,72.64651
mkd,2012,71.78251
mkd,2013,73.86663
mli,2008,43.13951
mli,2009,27.50779
mli,2011,32.35786
mlt,2000,62.45902
mlt,2001,62.13934
mlt,2002,62.17331
mlt,2003,65.2804
mlt,2004,65.33238
mlt,2005,66.78832
mlt,2006,68.53994
mlt,2007,68.13187
mlt,2008,68.33534
mlt,2009,64.21976
mlt,2010,63.08671
mlt,2011,68.00959
mlt,2012,66.53258
mlt,2013,64.71744
mlt,2014,67.24522
mmr,2011,59.41065
mmr,2012,65.00496
mng,1999,87.63531
mng,2000,85.77169
mng,2001,84.37928
mng,2002,84.18547
mng,2003,83.42823
mng,2004,82.86424
mng,2005,80.8555
mng,2006,80.25151
mng,2007,80.12594
mng,2008,80.00456
mng,2009,79.76317
mng,2010,80.17643
mng,2011,79.79439
mng,2012,78.55757
mng,2013,79.24893
mng,2014,79.95943
moz,2004,54.41048
moz,2005,53.68852
moz,2008,43.57345
moz,2009,53.48381
moz,2010,51.89705
moz,2011,51.11345
moz,2012,50.97488
moz,2013,50.44547
moz,2014,56.58127
mrt,2003,5.81395
mrt,2015,35.23921
mus,2011,57.62287
mus,2012,58.27046
mus,2013,57.82828
mus,2014,56.97158
mwi,1999,62.07865
mys,2002,69.54976
mys,2004,69.29134
mys,2005,65.63873
mys,2006,61.46614
mys,2007,72.60638
mys,2008,74.9725
mys,2009,78.06834
mys,2010,78.48786
mys,2011,74.95837
mys,2012,76.76376
mys,2013,76.25336
mys,2014,71.37678
nam,2003,80.6383
nam,2008,78.69605
ner,2006,30.07223
ner,2007,36.65094
ner,2008,44.02612
ner,2009,44.24581
ner,2010,50.66706
ner,2011,51.70124
nld,1999,74.02793
nld,2000,74.48749
nld,2001,75.11884
nld,2002,75.39043
nld,2003,75.35425
nld,2004,74.48876
nld,2005,74.09386
nld,2006,73.52462
nld,2007,73.59019
nld,2008,73.62719
nld,2009,73.81132
nld,2010,73.57105
nld,2011,72.69229
nld,2012,72.52912
nor,1999,80.22327
nor,2000,80.50717
nor,2001,81.20941
nor,2002,81.42075
nor,2003,81.55731
nor,2004,80.98012
nor,2005,81.37556
nor,2007,80.40076
nor,2008,81.1335
nor,2009,81.57799
nor,2010,81.95861
nor,2011,81.79986
nor,2012,81.49374
nor,2013,81.30063
nor,2014,81.16748
npl,2005,35.79361
npl,2006,47.58816
npl,2008,49.59381
npl,2009,48.19314
npl,2010,51.19233
npl,2011,52.12536
npl,2013,56.17638
nzl,1999,79.93833
nzl,2000,79.85416
nzl,2001,80.53715
nzl,2002,79.92879
nzl,2003,80.05102
nzl,2004,81.45288
nzl,2005,81.82634
nzl,2006,79.5412
nzl,2007,79.34496
nzl,2008,78.75823
nzl,2009,78.4119
nzl,2010,77.99421
nzl,2011,78.49727
nzl,2012,78.40945
nzl,2013,78.0724
nzl,2014,77.70582
omn,2011,77.19157
omn,2014,67.81592
pan,2002,78.0053
pan,2003,76.74046
pan,2004,77.54356
pan,2005,76.74458
pan,2006,76.25803
pan,2007,78.84916
pan,2008,78.76072
pan,2009,78.81372
pan,2010,75.57829
pan,2011,71.77932
pan,2012,74.98625
pan,2013,72.20868
phl,2003,73.10021
phl,2010,69.55612
phl,2011,70.38178
phl,2012,71.18694
phl,2013,71.23294
phl,2014,72.1788
plw,2013,90.2439
pol,1999,67.54865
pol,2000,69.00731
pol,2001,69.07804
pol,2002,70.72232
pol,2003,73.23404
pol,2004,74.4834
pol,2005,75.61112
pol,2006,73.22199
pol,2007,73.58415
pol,2008,73.33739
pol,2009,72.93753
pol,2010,73.68221
pol,2011,75.01586
pol,2012,73.62088
pol,2013,73.70876
prt,2000,73.829
prt,2002,76.28553
prt,2003,76.51271
prt,2004,76.59975
prt,2005,76.89353
prt,2006,77.09916
prt,2007,76.63988
prt,2008,76.84688
prt,2009,76.97127
prt,2010,77.36214
prt,2011,77.52934
prt,2012,77.37198
prt,2013,76.84112
prt,2014,76.63741
pse,1999,57.6702
pse,2002,45.29768
pse,2003,42.367
pse,2004,56.7788
pse,2007,56.95159
pse,2008,54.82425
pse,2009,54.51766
pse,2010,55.91232
pse,2011,59.38659
pse,2012,59.78185
pse,2013,62.22973
pse,2014,65.11871
qat,2001,98.89299
qat,2003,100
qat,2004,100
qat,2012,80.74141
qat,2013,78.67804
qat,2014,80.74728
rou,1999,60.99284
rou,2000,62.41961
rou,2001,64.716
rou,2002,64.13369
rou,2003,65.64592
rou,2004,64.46557
rou,2005,64.90589
rou,2006,66.77062
rou,2007,68.34114
rou,2008,69.0102
rou,2009,69.2186
rou,2010,68.05944
rou,2011,70.07806
rou,2012,69.11086
rou,2013,67.84908
rou,2014,66.67334
rwa,2012,47.89194
sau,1999,52.68646
sau,2000,39.37956
sau,2001,40.4308
sau,2002,40.13076
sau,2003,40.13378
sau,2004,45.80357
sau,2005,44.10001
sau,2006,44.27395
sau,2007,49.40606
sau,2008,49.64006
sau,2009,49.56593
sau,2010,48.29588
sau,2011,49.02891
sau,2012,49.54638
sau,2013,49.79577
sau,2014,53.25849
sgp,2008,71.40778
sgp,2009,71.82212
sgp,2010,69.75215
sgp,2011,72.52429
sgp,2012,71.90771
sgp,2013,73.18187
sle,2000,44.50549
sle,2001,28.53107
slv,2002,70.36991
slv,2003,69.49094
slv,2005,73.17257
slv,2006,72.89963
slv,2007,73.34867
slv,2008,72.785
slv,2009,73.30214
slv,2010,73.11548
slv,2011,72.22262
slv,2012,71.75134
slv,2013,71.63989
slv,2014,71.60854
smr,2000,73.62637
srb,2007,73.97382
srb,2008,73.23734
srb,2009,71.58936
srb,2010,71.07838
srb,2011,70.62664
srb,2012,71.17389
srb,2013,70.73317
srb,2014,69.38736
svk,1999,73.00576
svk,2000,71.88514
svk,2001,73.64371
svk,2002,74.04857
svk,2003,77.05718
svk,2004,78.70802
svk,2005,80.68671
svk,2006,81.37901
svk,2007,82.19566
svk,2008,81.23574
svk,2009,80.83296
svk,2010,77.58548
svk,2011,78.66844
svk,2012,77.6758
svk,2013,77.21928
svk,2014,76.12025
svn,1999,78.72483
svn,2000,78.55505
svn,2001,79.22926
svn,2002,79.28042
svn,2003,78.21131
svn,2004,78.68599
svn,2005,79.64392
svn,2006,79.74474
svn,2007,79.01205
svn,2008,78.92202
svn,2009,78.23979
svn,2010,77.04377
svn,2011,80.99212
svn,2012,77.47643
svn,2013,76.5681
svn,2014,76.75573
swe,1999,79.61971
swe,2000,80.32704
swe,2001,80.63076
swe,2002,81.4986
swe,2003,81.51168
swe,2004,81.15063
swe,2005,81.00096
swe,2006,80.55704
swe,2007,80.40638
swe,2008,80.14461
swe,2009,80.14492
swe,2010,79.68
swe,2011,78.9975
swe,2012,78.97008
swe,2013,78.53782
swe,2014,78.25663
swz,1999,76.11241
swz,2000,99.18699
swz,2004,73.53434
swz,2005,71.53076
swz,2006,65.25
swz,2013,54.49173
syc,2014,75
syr,2012,45.04591
syr,2013,47.65832
tha,2011,72.06763
tha,2014,74.23908
tjk,2012,63.73592
tjk,2013,65.42371
tjk,2014,63.05927
tjk,2015,66.52271
tto,2000,58.79237
tto,2001,56.16046
tto,2002,56.89655
tto,2004,64.35045
tun,2013,72.05516
tun,2014,72.41967
tur,2001,54.8175
tur,2002,56.38794
tur,2003,58.28519
tur,2004,61.55171
tur,2005,60.5704
tur,2006,60.80795
tur,2007,60.81328
tur,2008,60.40068
tur,2009,61.26844
tur,2010,62.29564
tur,2011,61.05761
tur,2012,62.5343
tur,2013,64.30092
tza,1999,37.72277
tza,2012,17.52425
uga,1999,39.6978
uga,2000,44.22348
uga,2001,41.70685
uga,2004,40.21711
ukr,2011,79.54538
ukr,2013,79.116
ukr,2014,78.2548
ury,2007,76.97729
ury,2008,77.19521
ury,2009,77.2146
usa,2008,80.56899
usa,2009,80.66479
usa,2010,80.64514
usa,2011,80.57778
usa,2012,80.61538
usa,2013,78.86751
usa,2014,78.67199
uzb,2006,46.08166
uzb,2007,44.50237
uzb,2008,44.33687
uzb,2009,46.76858
uzb,2010,47.2971
uzb,2011,46.12413
ven,2008,75.72166
vnm,1999,33.11812
vnm,2000,38.29061
vnm,2002,40.09592
vnm,2003,40.3377
vnm,2007,45.5229
vnm,2008,50.81486
vnm,2009,54.82981
vnm,2010,54.52076
vnm,2011,54.5504
vnm,2013,47.57666
wsm,2000,80.64516
zaf,2012,70.73449
zaf,2013,71.21961
zwe,2010,54.23769
zwe,2011,33.69936
zwe,2012,33.39673
