location,time,sle_1t3_f
40366,2012,10.26361
40366,2013,10.44654
40366,2014,10.4272
40368,1999,6.30987
40368,2000,6.47475
40368,2001,6.63776
40368,2002,6.79845
40368,2003,7.03699
40368,2004,7.26977
40368,2005,7.53375
40368,2006,7.73531
40368,2007,7.83965
40368,2008,8.07086
40368,2009,8.22792
40368,2010,8.37543
40368,2011,8.48636
40368,2012,8.58324
40368,2013,8.63901
40368,2014,8.68616
40369,1999,11.06421
40369,2000,11.01951
40369,2001,11.12484
40369,2002,11.13337
40369,2003,11.286
40369,2004,11.30923
40369,2005,11.33331
40369,2006,11.38945
40369,2007,11.49475
40369,2008,11.52742
40369,2009,11.54547
40369,2010,11.51124
40369,2011,11.55547
40369,2012,11.60606
40369,2013,11.64485
40369,2014,11.74914
40370,1999,12.56158
40370,2000,12.57059
40370,2001,12.50451
40370,2002,12.51044
40370,2003,12.15975
40370,2004,12.09041
40370,2005,12.08137
40370,2006,11.9981
40370,2007,11.92501
40370,2008,12.05193
40370,2009,12.09363
40370,2010,12.06876
40370,2011,11.98659
40370,2012,11.88877
40370,2013,12.32903
40370,2014,12.25991
40371,1999,7.94768
40371,2000,8.0902
40371,2001,8.10142
40371,2002,8.25252
40371,2003,8.67598
40371,2004,8.86261
40371,2005,9.08659
40371,2006,9.25066
40371,2007,9.53473
40371,2008,9.7595
40371,2009,9.90282
40371,2010,10.09519
40371,2011,10.28837
40371,2012,10.46639
40371,2013,10.69127
40371,2014,10.64026
40372,1999,11.83871
40372,2000,11.93257
40372,2001,12.03884
40372,2002,12.11404
40372,2003,12.17701
40372,2004,12.07414
40372,2005,12.15536
40372,2006,12.14321
40372,2007,12.14694
40372,2008,12.1747
40372,2009,12.10968
40372,2010,12.20543
40372,2011,12.2155
40372,2012,12.27633
40372,2013,12.6982
40372,2014,12.71728
40373,1999,12.49447
40373,2000,12.57464
40373,2001,12.15638
40373,2002,12.0301
40373,2003,12.0486
40373,2004,11.81552
40373,2005,11.81223
40373,2006,11.22742
40373,2007,11.29841
40373,2008,11.38529
40373,2009,11.84672
40373,2010,12.24458
40373,2011,12.68122
40373,2012,13.12382
40373,2013,13.14288
40373,2014,13.14796
40387,1999,9.88115
40387,2000,9.93339
40387,2001,10.04582
40387,2002,10.20678
40387,2003,10.35882
40387,2004,10.3319
40387,2005,10.38853
40387,2006,10.43638
40387,2007,10.49556
40387,2008,10.51
40387,2009,10.43826
40387,2010,10.56313
40387,2011,10.71143
40387,2012,10.91149
40387,2013,11.01831
40387,2014,11.08637
40388,1999,12.50302
40388,2000,12.43367
40388,2001,12.49716
40388,2002,12.42214
40388,2003,12.47737
40388,2004,12.42164
40388,2005,12.4863
40388,2006,12.45105
40388,2007,12.48508
40388,2008,12.50203
40388,2009,12.49553
40388,2010,12.44893
40388,2011,12.43373
40388,2012,12.42367
40388,2013,12.71378
40388,2014,12.78399
40389,1999,7.88403
40389,2000,8.03119
40389,2001,8.06547
40389,2002,8.20699
40389,2003,8.52777
40389,2004,8.69427
40389,2005,8.90463
40389,2006,9.04622
40389,2007,9.24379
40389,2008,9.45237
40389,2009,9.58039
40389,2010,9.75493
40389,2011,9.88882
40389,2012,10.01925
40389,2013,10.19348
40389,2014,10.16129
40500,1999,12.57233
40500,2000,12.45063
40500,2001,12.52665
40500,2002,12.41485
40500,2003,12.46976
40500,2004,12.42623
40500,2005,12.50033
40500,2006,12.48625
40500,2007,12.52178
40500,2008,12.5366
40500,2009,12.51088
40500,2010,12.44169
40500,2011,12.41502
40500,2012,12.39694
40500,2013,12.73553
40500,2014,12.82344
40505,1999,9.64712
40505,2000,9.74171
40505,2001,9.91154
40505,2002,10.06265
40505,2003,10.27631
40505,2004,10.34112
40505,2005,10.51767
40505,2006,10.57361
40505,2007,10.69417
40505,2008,10.72274
40505,2009,10.84588
40505,2010,10.86273
40505,2011,10.92927
40505,2012,11.0139
40505,2013,11.07168
40505,2014,11.181
40510,1999,8.39034
40510,2000,8.51328
40510,2001,8.55033
40510,2002,8.66787
40510,2003,8.95353
40510,2004,9.08968
40510,2005,9.27807
40510,2006,9.39924
40510,2007,9.57726
40510,2008,9.76211
40510,2009,9.872
40510,2010,10.02306
40510,2011,10.14372
40510,2012,10.26361
40510,2013,10.44654
40510,2014,10.4272
40515,1999,9.21279
40515,2000,9.39037
40515,2001,9.34998
40515,2002,9.44047
40515,2003,9.60759
40515,2004,9.86273
40515,2005,10.05451
40515,2006,10.1786
40515,2007,10.49231
40515,2008,10.67381
40515,2009,10.89673
40515,2010,11.05035
40515,2011,11.22155
40515,2012,11.36084
40515,2013,11.49292
40515,2014,11.34768
40520,1999,11.60403
40520,2000,11.69606
40520,2001,11.68849
40520,2002,11.77841
40520,2003,11.64315
40520,2004,11.6083
40520,2005,11.62187
40520,2006,11.59207
40520,2007,11.58039
40520,2008,11.67886
40520,2009,11.72127
40520,2010,11.77848
40520,2011,11.74537
40520,2012,11.73205
40520,2013,12.00825
40520,2014,11.99074
40525,1999,7.99087
40525,2000,8.11778
40525,2001,8.28878
40525,2002,8.48534
40525,2003,8.68119
40525,2004,8.85379
40525,2005,9.15443
40525,2006,9.24218
40525,2007,9.30513
40525,2008,9.41281
40525,2009,9.48358
40525,2010,9.61534
40525,2011,9.78597
40525,2012,9.99887
40525,2013,9.89167
40525,2014,9.89283
40530,1999,9.9091
40530,2000,9.99006
40530,2001,10.22095
40530,2002,10.39643
40530,2003,10.44823
40530,2004,10.37283
40530,2005,10.38683
40530,2006,10.48037
40530,2007,10.57193
40530,2008,10.58904
40530,2009,10.59291
40530,2010,10.80647
40530,2011,10.98299
40530,2012,11.04673
40530,2013,11.59069
40530,2014,11.60355
40535,1999,6.59922
40535,2000,6.7858
40535,2001,6.84452
40535,2002,7.08483
40535,2003,7.80427
40535,2004,7.96795
40535,2005,8.24745
40535,2006,8.45844
40535,2007,8.75129
40535,2008,9.0406
40535,2009,9.12596
40535,2010,9.35717
40535,2011,9.5778
40535,2012,9.82087
40535,2013,10.1432
40535,2014,10.15745
40540,1999,5.90721
40540,2000,6.09823
40540,2001,6.27824
40540,2002,6.45355
40540,2003,6.72935
40540,2004,6.98563
40540,2005,7.24076
40540,2006,7.46843
40540,2007,7.5891
40540,2008,7.83612
40540,2009,8.00579
40540,2010,8.15069
40540,2011,8.25185
40540,2012,8.31394
40540,2013,8.35515
40540,2014,8.40757
abw,1999,11.94575
abw,2000,11.59404
abw,2001,11.62705
abw,2002,11.77544
abw,2003,11.53311
abw,2004,11.37398
abw,2005,11.37102
abw,2006,11.63955
abw,2007,12.07823
abw,2008,11.65304
abw,2009,11.79171
abw,2010,11.6578
abw,2011,11.2634
abw,2012,11.92994
afg,2003,4.66823
afg,2004,4.37967
afg,2005,5.1623
afg,2006,5.89915
afg,2007,5.87617
afg,2008,6.38644
afg,2009,6.66908
afg,2010,7.22897
afg,2011,7.45822
afg,2012,7.89569
afg,2013,7.91247
afg,2014,7.91305
ago,2008,7.9358
ago,2009,7.93375
ago,2010,8.02043
ago,2011,7.67512
alb,1999,9.78039
alb,2000,9.69201
alb,2001,9.82071
alb,2004,9.6917
alb,2005,10.04095
alb,2006,10.09124
alb,2007,10.39353
alb,2008,10.56478
alb,2009,10.79064
alb,2010,10.96874
alb,2011,11.17706
alb,2012,11.42926
alb,2013,11.73151
alb,2014,11.93081
are,1999,10.89608
arg,1999,12.84286
arg,2000,13.10029
arg,2001,13.2192
arg,2002,13.20662
arg,2003,13.0306
arg,2004,13.116
arg,2005,12.98582
arg,2006,13.0717
arg,2007,13.14869
arg,2008,13.26191
arg,2009,13.38807
arg,2010,13.40062
arg,2011,13.4122
arg,2012,13.35853
arg,2013,13.25748
arm,2000,9.5669
arm,2007,10.66222
arm,2008,10.31652
arm,2009,10.69936
atg,2007,12.20278
atg,2008,12.50893
atg,2009,12.47722
atg,2010,12.25974
atg,2011,12.01049
atg,2012,12.25436
atg,2014,11.65952
aus,1999,16.56123
aus,2000,16.92558
aus,2001,16.37513
aus,2002,16.16574
aus,2003,16.3881
aus,2004,16.06324
aus,2005,16.00269
aus,2006,14.86884
aus,2007,14.90968
aus,2008,14.90084
aus,2009,14.89005
aus,2010,14.91486
aus,2011,14.99243
aus,2012,15.11798
aus,2013,15.11778
aut,1999,11.82216
aut,2000,11.86544
aut,2001,11.86443
aut,2002,11.73899
aut,2003,11.71679
aut,2004,11.71458
aut,2005,11.7881
aut,2006,11.82607
aut,2007,11.76685
aut,2008,11.68564
aut,2009,11.67453
aut,2010,11.60987
aut,2011,11.56738
aut,2012,11.55125
aut,2013,11.64058
aut,2014,11.67182
aze,2006,10.1638
aze,2007,10.25076
aze,2008,10.38629
aze,2009,10.58723
aze,2010,10.38166
aze,2011,10.42909
aze,2012,10.59413
aze,2013,10.77271
aze,2014,11.17478
bdi,2003,4.42791
bdi,2004,4.85925
bdi,2005,5.1998
bdi,2006,6.58693
bdi,2007,7.26659
bdi,2009,8.65638
bdi,2010,9.24866
bdi,2011,9.74694
bdi,2012,9.89149
bdi,2013,10.10962
bdi,2014,10.43187
bel,1999,14.98056
bel,2000,15.38001
bel,2001,15.95883
bel,2002,15.72869
bel,2003,15.8298
bel,2004,12.37228
bel,2005,12.39361
bel,2006,12.4887
bel,2007,12.504
bel,2008,12.47677
bel,2009,12.44328
bel,2010,12.43652
bel,2011,12.47219
bel,2012,12.49767
bel,2013,16.08521
bel,2014,16.32427
ben,1999,4.61524
ben,2000,4.86876
ben,2001,5.3927
ben,2002,5.79847
ben,2003,6.12658
ben,2004,6.52286
ben,2005,6.92526
ben,2011,9.17529
ben,2013,10.0638
ben,2014,10.21728
bfa,1999,2.73991
bfa,2000,2.81664
bfa,2001,2.92802
bfa,2003,3.2372
bfa,2004,3.54996
bfa,2005,3.91072
bfa,2006,4.17676
bfa,2007,4.60659
bfa,2008,5.1641
bfa,2009,5.57442
bfa,2010,6.02452
bfa,2011,6.39813
bfa,2012,6.75527
bfa,2013,7.0811
bfa,2014,7.30035
bgd,2005,8.30738
bgd,2006,8.40003
bgd,2007,8.44896
bgd,2008,8.28897
bgd,2009,8.61852
bgd,2010,8.98285
bgd,2011,9.55613
bgr,1999,10.45979
bgr,2000,10.50429
bgr,2001,10.63339
bgr,2002,10.73186
bgr,2003,11.06743
bgr,2004,11.17865
bgr,2005,11.10373
bgr,2006,11.06254
bgr,2007,11.16734
bgr,2008,11.15178
bgr,2009,11.10328
bgr,2010,11.15827
bgr,2011,11.23663
bgr,2012,11.18514
bgr,2013,11.48161
bgr,2014,11.60759
bhr,1999,12.30333
bhs,1999,10.37723
bhs,2002,11.26197
bhs,2004,11.32165
bhs,2005,11.815
bhs,2006,11.90157
bhs,2007,12.36239
bhs,2008,12.2986
bhs,2009,12.08153
bhs,2010,12.12479
bih,2011,12.00291
bih,2012,12.25332
bih,2013,12.37802
bih,2014,12.28612
blr,2008,11.53924
blr,2009,11.50568
blr,2010,11.34094
blr,2011,11.24635
blr,2012,11.24393
blr,2013,11.21295
blr,2014,11.35408
blz,1999,11.05196
blz,2000,11.06517
blz,2001,11.07074
blz,2003,11.38396
blz,2004,11.57073
blz,2005,11.40043
blz,2006,11.50442
blz,2007,11.45368
blz,2008,11.31158
blz,2009,11.32313
blz,2010,11.36315
blz,2011,11.27946
blz,2012,11.50837
blz,2013,11.49738
blz,2014,11.45788
bmu,2001,11.85246
bmu,2002,11.90606
bmu,2003,12.06607
bmu,2004,12.32664
bmu,2005,12.12581
bmu,2006,11.71122
bmu,2011,11.179
bmu,2012,10.84514
bmu,2013,10.71544
bmu,2014,10.58403
bol,1999,11.46306
bol,2000,11.83482
bol,2001,11.98334
bol,2002,12.41748
bol,2003,12.4983
bol,2006,11.92493
bol,2007,11.88928
bol,2008,11.82245
bra,2002,13.76805
bra,2003,13.07326
bra,2004,12.80514
bra,2005,12.66048
bra,2007,12.0872
bra,2008,12.33171
bra,2009,12.3063
bra,2011,12.11487
bra,2012,12.07593
bra,2013,12.77797
brb,1999,11.57398
brb,2000,11.25254
brb,2001,11.09628
brb,2002,10.98583
brb,2003,11.03388
brb,2004,11.04533
brb,2005,11.17207
brb,2006,11.1982
brb,2007,11.30601
brb,2008,11.36064
brb,2009,11.23909
brb,2010,11.11532
brb,2011,11.16181
brb,2014,11.18417
brn,1999,12.78763
brn,2000,12.714
brn,2001,12.53094
brn,2002,12.63986
brn,2003,13.00478
brn,2004,13.30525
brn,2005,13.49523
brn,2006,13.56095
brn,2007,13.39859
brn,2008,13.26295
brn,2009,13.33967
brn,2010,13.37001
brn,2011,13.45664
brn,2012,13.80866
brn,2013,13.82545
brn,2014,13.37985
btn,1999,6.42746
btn,2000,6.86093
btn,2001,7.29682
btn,2005,9.09007
btn,2006,9.54235
btn,2007,10.07615
btn,2008,10.48944
btn,2009,11.19091
btn,2010,11.6706
btn,2011,12.01295
btn,2012,12.2985
btn,2013,12.14494
btn,2014,12.40722
bwa,1999,11.24039
bwa,2000,11.30259
bwa,2001,11.30127
bwa,2002,11.44653
bwa,2003,11.45682
bwa,2004,11.41509
bwa,2005,11.43765
bwa,2006,11.59734
bwa,2007,11.55586
bwa,2012,11.74005
bwa,2013,11.82076
caf,2001,4.36658
caf,2009,5.23703
caf,2011,5.66477
caf,2012,5.70201
can,1999,12.16077
can,2000,12.17537
can,2005,11.7918
can,2006,11.91769
can,2007,11.94318
can,2008,11.92556
can,2009,12.02841
can,2010,12.0051
can,2011,12.05763
can,2012,12.54434
can,2013,12.66996
che,1999,12.69991
che,2000,12.7932
che,2001,12.7745
che,2002,12.60206
che,2003,12.57059
che,2004,12.55525
che,2005,12.58194
che,2006,12.61224
che,2007,12.63616
che,2008,12.68427
che,2009,12.71169
che,2010,12.79674
che,2011,12.85071
che,2012,12.85353
che,2013,13.03652
che,2014,13.07404
chl,1999,11.52289
chl,2000,11.72649
chl,2002,11.85891
chl,2003,11.91634
chl,2004,12.17631
chl,2005,12.23828
chl,2006,12.26205
chl,2007,12.26543
chl,2008,12.2042
chl,2009,11.94065
chl,2010,11.81418
chl,2011,11.70304
chl,2012,11.55687
chl,2013,11.93352
chl,2014,11.94961
chn,2001,8.9939
chn,2003,9.28121
chn,2006,10.3644
chn,2007,10.75538
chn,2008,11.10754
chn,2009,11.37373
chn,2010,11.48743
chn,2011,11.68702
chn,2012,11.87765
chn,2013,12.14177
chn,2014,11.81456
civ,1999,5.07779
civ,2014,7.44067
cmr,1999,6.04063
cmr,2001,7.47563
cmr,2002,6.91758
cmr,2003,7.27866
cmr,2004,7.26818
cmr,2005,7.12754
cmr,2006,6.86028
cmr,2007,7.55542
cmr,2008,7.95579
cmr,2009,8.38792
cmr,2011,9.05673
cmr,2012,9.58453
cmr,2014,10.12195
cod,2007,6.26121
cod,2008,6.92959
cod,2009,7.03534
cod,2010,7.07169
cod,2011,7.59664
cod,2012,7.54474
cod,2013,7.75031
cod,2014,8.11042
cog,2002,8.52561
cog,2003,8.16005
cog,2004,9.47594
cog,2012,10.58402
cok,1999,10.45416
cok,2000,11.94771
cok,2001,12.72133
cok,2002,12.76605
cok,2003,12.41361
cok,2005,12.69581
cok,2007,12.98296
cok,2009,12.95762
cok,2010,12.46213
cok,2011,13.49294
cok,2012,13.28416
cok,2013,12.81454
cok,2014,12.62044
col,1999,10.45037
col,2000,10.45206
col,2002,10.60424
col,2004,11.18116
col,2005,11.5889
col,2006,11.96321
col,2007,12.24811
col,2008,12.37783
col,2009,12.7166
col,2010,12.55137
col,2011,12.3918
col,2012,11.94238
col,2013,11.99538
col,2014,11.72211
com,1999,7.38156
com,2002,8.30575
com,2003,8.44504
com,2004,8.67473
com,2013,10.53238
cpv,2001,10.89845
cpv,2002,11.0948
cpv,2003,11.01512
cpv,2004,10.794
cpv,2005,10.90337
cpv,2006,11.71953
cpv,2007,11.68316
cpv,2008,11.65724
cpv,2009,11.79848
cpv,2010,12.04588
cpv,2011,12.26666
cpv,2012,12.41475
cpv,2013,12.59821
cpv,2014,12.40421
cri,1999,10.30268
cri,2000,10.00331
cri,2001,10.36805
cri,2002,10.26127
cri,2004,11.05426
cri,2005,10.97475
cri,2006,11.41878
cri,2007,11.38872
cri,2008,11.53994
cri,2009,11.92825
cri,2010,12.02566
cri,2011,12.13406
cri,2012,12.19954
cri,2013,12.43745
cri,2014,12.6113
cub,1999,10.91262
cub,2000,10.99642
cub,2001,11.09916
cub,2002,11.19444
cub,2003,11.25944
cub,2004,11.33509
cub,2005,11.47187
cub,2006,11.60442
cub,2007,11.60512
cub,2008,11.59991
cub,2009,11.60988
cub,2010,11.64476
cub,2011,11.62515
cub,2012,11.55367
cub,2013,11.47494
cub,2014,11.8206
cuw,2013,15.71446
cyp,1999,11.51713
cyp,2000,11.49197
cyp,2001,11.45928
cyp,2002,11.75701
cyp,2003,11.81982
cyp,2004,11.81166
cyp,2005,11.88795
cyp,2006,11.97888
cyp,2007,12.02568
cyp,2008,12.09076
cyp,2009,12.20617
cyp,2010,11.6231
cyp,2011,11.63928
cyp,2012,11.74985
cyp,2013,11.86416
cyp,2014,11.90722
cze,1999,11.90536
cze,2000,12.25335
cze,2001,12.71662
cze,2002,12.64833
cze,2003,12.63793
cze,2004,12.43094
cze,2005,12.50464
cze,2006,12.60422
cze,2007,12.68717
cze,2008,12.61694
cze,2009,12.83391
cze,2010,12.83634
cze,2011,12.79635
cze,2012,12.83118
cze,2013,13.12122
cze,2014,13.19418
deu,1999,13.09327
deu,2000,13.21961
deu,2001,13.27158
deu,2002,13.26884
deu,2003,13.24514
deu,2004,13.27491
deu,2005,13.26161
deu,2006,13.37389
deu,2007,13.29089
deu,2008,13.22649
deu,2009,13.05591
deu,2010,13.09041
deu,2011,13.03457
deu,2012,12.97565
deu,2013,12.95398
deu,2014,12.95784
dji,1999,2.44073
dji,2000,2.38955
dji,2001,2.69911
dji,2002,2.84178
dji,2004,3.35802
dji,2005,3.61126
dji,2006,3.7761
dji,2007,4.27991
dji,2008,4.61187
dji,2009,4.81071
dji,2011,5.58115
dji,2012,5.85006
dji,2013,5.90432
dji,2014,6.07844
dji,2015,6.06045
dma,1999,14.94395
dma,2000,14.20089
dma,2001,13.59466
dma,2002,13.43723
dma,2003,13.34406
dma,2004,12.73878
dma,2005,12.57196
dma,2006,12.3077
dma,2007,12.31156
dma,2008,12.24304
dma,2009,12.69373
dma,2010,12.75973
dma,2011,13.01813
dnk,1999,13.78988
dnk,2000,13.44118
dnk,2001,13.70589
