time,26592,location
2014,8,cze
1999,389,deu
2000,526,deu
2001,614,deu
2002,773,deu
2003,862,deu
2004,916,deu
2005,919,deu
2006,739,deu
2007,710,deu
2008,684,deu
2009,629,deu
2010,674,deu
2013,672,deu
1999,17,dnk
2000,18,dnk
2001,19,dnk
2002,64,dnk
2003,105,dnk
2004,30,dnk
2005,27,dnk
2006,31,dnk
2007,34,dnk
2008,46,dnk
2009,179,dnk
2010,407,dnk
2011,665,dnk
2012,749,dnk
2013,823,dnk
2014,815,dnk
2000,8,esp
2001,9,esp
2002,10,esp
2003,15,esp
2004,2,esp
2005,3,esp
2006,22,esp
2007,6,esp
2008,9,esp
2009,17,esp
2010,26,esp
2011,37,esp
2012,46,esp
2013,38,esp
1999,159,est
2000,171,est
2001,214,est
2002,9,est
2003,305,est
2004,142,est
2005,204,est
2006,174,est
2007,137,est
2008,141,est
2009,111,est
2010,98,est
2011,107,est
2012,103,est
2013,111,est
1999,17,fin
2000,20,fin
2001,26,fin
2002,29,fin
2003,27,fin
2004,36,fin
2005,44,fin
2007,53,fin
2008,61,fin
2009,60,fin
2010,65,fin
2011,91,fin
2012,106,fin
2013,125,fin
2014,135,fin
1999,58,fra
2000,50,fra
2001,64,fra
2002,78,fra
2003,107,fra
2004,145,fra
2005,130,fra
2006,153,fra
2007,147,fra
2008,165,fra
2009,164,fra
2010,176,fra
2011,182,fra
2012,179,fra
2013,168,fra
2014,151,fra
1999,78,gbr
2000,86,gbr
2001,106,gbr
2002,126,gbr
2003,142,gbr
2004,186,gbr
2005,271,gbr
2006,537,gbr
2007,882,gbr
2008,1145,gbr
2009,1368,gbr
2010,1623,gbr
2011,2019,gbr
2012,2232,gbr
2013,2084,gbr
2014,1839,gbr
2012,1,geo
2003,2,grc
2004,4,grc
2005,3,grc
2006,10,grc
2007,5,grc
2010,3,grc
2011,4,grc
2012,6,grc
2014,1,hkg
2012,1,hrv
1999,1,hun
2001,1,hun
2002,1,hun
2003,2,hun
2004,3,hun
2005,2,hun
2006,7,hun
2007,10,hun
2008,5,hun
2009,6,hun
2010,8,hun
2011,8,hun
2012,5,hun
2013,18,hun
2014,15,hun
2006,1,ind
2011,1,ind
2013,5,ind
2001,1,irl
2003,4,irl
2004,5,irl
2005,18,irl
2006,23,irl
2007,29,irl
2008,18,irl
2009,19,irl
2010,53,irl
2011,31,irl
2012,26,irl
2013,29,irl
2013,1,irn
1999,2,isl
2000,3,isl
2001,3,isl
2002,4,isl
2003,5,isl
2004,7,isl
2006,7,isl
2007,8,isl
2008,9,isl
2009,8,isl
2010,16,isl
2011,13,isl
2012,21,isl
2010,5,isr
2011,5,isr
2012,4,isr
1999,1,ita
2000,3,ita
2001,8,ita
2002,13,ita
2003,30,ita
2004,40,ita
2005,42,ita
2006,61,ita
2007,63,ita
2008,66,ita
2009,62,ita
2010,71,ita
2011,92,ita
2012,105,ita
2013,122,ita
1999,6,jpn
2000,6,jpn
2001,6,jpn
2002,10,jpn
2003,10,jpn
2004,12,jpn
2005,12,jpn
2006,14,jpn
2007,14,jpn
2008,14,jpn
2009,12,jpn
2010,24,jpn
2011,17,jpn
2012,17,jpn
2013,26,jpn
2000,15,kaz
2001,1,kaz
2004,3,kaz
2005,1,kaz
2009,1,kaz
2010,4,kaz
2011,1,kaz
2012,2,kaz
2014,1,kaz
2009,2,kor
2010,1,kor
2006,1,lie
2008,1,lie
2010,2,lie
2011,4,lie
2014,3,lie
1999,21,ltu
2000,19,ltu
2001,27,ltu
2002,25,ltu
2003,44,ltu
2004,49,ltu
2005,43,ltu
2006,66,ltu
2007,74,ltu
2008,54,ltu
2009,54,ltu
2010,43,ltu
2011,42,ltu
2012,42,ltu
2013,82,ltu
2014,69,ltu
2006,1,lux
2008,3,lux
2010,7,lux
2012,8,lux
2013,5,lux
2014,1,mac
2008,1,mar
2011,1,mda
2012,1,mda
2013,1,mda
1999,1,mlt
2001,3,mlt
2002,1,mlt
2003,3,mlt
2004,4,mlt
2005,4,mlt
2006,1,mlt
2008,2,mlt
2009,5,mlt
2011,2,mlt
2012,5,mlt
2013,11,mlt
2014,10,mlt
2007,4,mys
2012,1,mys
2013,13,mys
2002,1,nam
2003,1,nam
2005,2,nam
1999,2,nld
2000,3,nld
2001,8,nld
2002,10,nld
2003,18,nld
2004,17,nld
2005,26,nld
2006,25,nld
2007,21,nld
2008,57,nld
2009,50,nld
2010,100,nld
2011,202,nld
2012,398,nld
1999,44,nor
2000,44,nor
2001,52,nor
2002,68,nor
2003,90,nor
2004,107,nor
2005,106,nor
2006,103,nor
2007,100,nor
2008,95,nor
2009,100,nor
2010,82,nor
2011,117,nor
2012,133,nor
2013,68,nor
2014,70,nor
2002,1,nzl
2003,4,nzl
2004,10,nzl
2005,6,nzl
2007,5,nzl
2008,2,nzl
2009,4,nzl
2010,3,nzl
2011,4,nzl
2012,2,nzl
2013,3,nzl
2014,2,nzl
1999,53,pol
2000,54,pol
2001,54,pol
2002,66,pol
2003,71,pol
2004,59,pol
2005,63,pol
2006,72,pol
2007,64,pol
2008,50,pol
2009,53,pol
2010,58,pol
2011,58,pol
2012,52,pol
2013,67,pol
2005,2,prt
2006,5,prt
2007,4,prt
2008,3,prt
2009,1,prt
2010,8,prt
2011,11,prt
2012,50,prt
2013,7,prt
2014,5,prt
2012,1,qat
2000,1,rou
2001,1,rou
2002,1,rou
2004,2,rou
2007,1,rou
2009,1,rou
2010,1,rou
2011,3,rou
2013,2,rou
2000,1110,rus
2001,1220,rus
2002,1140,rus
2003,1050,rus
2004,1022,rus
2005,884,rus
2006,818,rus
2007,788,rus
2008,797,rus
2009,711,rus
2011,924,rus
2012,641,rus
2014,568,rus
2005,21,sau
2011,3,sau
2012,4,sau
2013,7,sau
2014,8,sau
2012,1,srb
2013,2,srb
2004,1,svk
2007,2,svk
2008,1,svk
2009,2,svk
2012,4,svk
2013,5,svk
2014,2,svk
2004,1,svn
2005,2,svn
2006,1,svn
2007,1,svn
2008,1,svn
2009,4,svn
2010,4,svn
2012,1,svn
2013,3,svn
2014,2,svn
1999,107,swe
2000,111,swe
2001,134,swe
2002,121,swe
2003,134,swe
2004,35,swe
2005,43,swe
2006,38,swe
2007,29,swe
2008,63,swe
2009,77,swe
2010,121,swe
2011,87,swe
2012,117,swe
2013,122,swe
2014,122,swe
2006,1,tha
2007,1,tha
2008,1,tha
2009,2,tha
2010,3,tha
2011,4,tha
2012,4,tha
2000,8,tjk
2007,1,tjk
2008,9,tjk
2011,2,tur
2012,2,tur
2013,3,tur
2014,30,ukr
1999,246,usa
2000,285,usa
2001,332.18,usa
2002,434,usa
2003,447,usa
2004,424,usa
2005,426,usa
2006,396,usa
2007,440,usa
2008,363,usa
2009,315,usa
2010,283,usa
2011,317.80659,usa
2012,298,usa
2013,282.32497,usa
2014,253,usa
1999,6,vat
2011,3,zaf
2012,1,zaf
