location,time,ger_1t3_m
40347,2001,82.23699
40347,2002,83.08498
40347,2003,83.93094
40347,2004,84.39606
40347,2005,83.97017
40347,2006,83.62853
40347,2007,86.3579
40347,2008,86.30681
40347,2009,88.03032
40347,2010,88.56165
40347,2011,89.69475
40347,2012,90.76898
40347,2013,91.77776
40347,2014,92.21605
40350,1999,60.14768
40350,2000,61.85929
40350,2001,63.57437
40350,2002,65.71916
40350,2003,67.52884
40350,2004,69.28301
40350,2005,70.8415
40350,2006,71.98778
40350,2007,73.05631
40350,2008,74.31013
40350,2009,74.99669
40350,2010,75.50672
40350,2011,76.40519
40350,2012,76.81281
40350,2013,76.77
40350,2014,77.38167
40354,1999,86.06819
40354,2000,86.7598
40354,2001,89.9361
40354,2002,91.62817
40354,2003,92.28495
40354,2004,92.17148
40354,2005,91.46885
40354,2006,91.94496
40354,2007,92.32871
40354,2008,91.83955
40354,2009,89.74843
40354,2010,91.07013
40354,2011,92.89268
40354,2012,91.94853
40354,2013,92.37482
40354,2014,93.47339
40355,1999,81.03467
40355,2000,81.34889
40355,2001,81.36615
40355,2002,82.05502
40355,2003,82.78284
40355,2004,83.28452
40355,2005,83.35043
40355,2006,84.14086
40355,2007,85.61881
40355,2008,86.71755
40355,2009,87.04832
40355,2010,88.13227
40355,2011,88.97875
40355,2012,89.84229
40355,2013,89.89796
40355,2014,89.58168
40358,1999,61.87913
40358,2000,61.00262
40358,2001,59.57425
40358,2002,59.83674
40358,2003,59.019
40358,2004,59.40412
40358,2005,60.22386
40358,2006,60.13647
40358,2007,60.97641
40358,2008,62.08776
40358,2009,68.28853
40358,2010,74.87493
40358,2011,80.85202
40358,2012,88.65734
40358,2013,88.46938
40359,1999,59.77837
40359,2000,61.41974
40359,2001,63.06981
40359,2002,65.08846
40359,2003,66.88176
40359,2004,68.65448
40359,2005,70.14909
40359,2006,71.32918
40359,2007,72.36376
40359,2008,73.68432
40359,2009,74.40098
40359,2010,74.881
40359,2011,75.61563
40359,2012,76.11272
40359,2013,76.13274
40359,2014,76.72609
40360,1999,101.16663
40360,2000,100.51267
40360,2001,101.20151
40360,2002,101.69795
40360,2003,99.38834
40360,2004,99.43614
40360,2005,99.42067
40360,2006,98.981
40360,2007,98.37049
40360,2008,99.12075
40360,2009,99.38812
40360,2010,99.35038
40360,2011,99.94448
40360,2012,99.62523
40360,2013,99.74794
40360,2014,99.77325
40365,1999,89.75637
40365,2000,90.60792
40365,2001,92.42792
40365,2002,93.97075
40365,2003,95.59675
40365,2004,96.45057
40365,2005,94.45346
40365,2006,94.77208
40365,2007,95.20499
40365,2008,94.86625
40365,2009,95.02875
40365,2010,95.59894
40365,2011,96.25014
40365,2012,96.79103
40365,2013,97.33916
40365,2014,98.29701
40366,1999,81.03467
40366,2000,81.34889
40366,2001,81.36615
40366,2002,82.05502
40366,2003,82.78284
40366,2004,83.28452
40366,2005,83.35043
40366,2006,84.14086
40366,2007,85.61881
40366,2008,86.71755
40366,2009,87.04832
40366,2010,88.13227
40366,2011,88.97875
40366,2012,89.84229
40366,2013,89.89796
40366,2014,89.58168
40368,1999,64.0783
40368,2000,65.49012
40368,2001,66.94688
40368,2002,68.75554
40368,2003,70.27825
40368,2004,71.81284
40368,2005,73.14417
40368,2006,74.13017
40368,2007,74.80103
40368,2008,75.97518
40368,2009,76.76374
40368,2010,77.36442
40368,2011,78.25155
40368,2012,78.86304
40368,2013,78.89308
40368,2014,79.3013
40369,1999,92.21291
40369,2000,92.83597
40369,2001,93.23271
40369,2002,93.17276
40369,2003,94.00524
40369,2004,94.04625
40369,2005,94.31147
40369,2006,94.68247
40369,2007,95.39057
40369,2008,95.68578
40369,2009,95.38013
40369,2010,95.398
40369,2011,95.54026
40369,2012,96.35143
40369,2013,96.60061
40369,2014,97.12026
40370,1999,110.12047
40370,2000,108.41147
40370,2001,109.35683
40370,2002,109.40705
40370,2003,105.11429
40370,2004,104.84066
40370,2005,104.84026
40370,2006,103.96713
40370,2007,102.65718
40370,2008,103.77809
40370,2009,103.86993
40370,2010,103.1634
40370,2011,103.79404
40370,2012,102.75824
40370,2013,102.74762
40370,2014,102.50403
40371,1999,79.1955
40371,2000,79.40072
40371,2001,79.00226
40371,2002,79.62577
40371,2003,80.74214
40371,2004,81.44924
40371,2005,81.24986
40371,2006,82.41948
40371,2007,84.70431
40371,2008,86.01997
40371,2009,86.33454
40371,2010,87.95306
40371,2011,89.0741
40371,2012,90.31727
40371,2013,90.05518
40371,2014,89.42494
40372,1999,99.76876
40372,2000,100.14344
40372,2001,100.83686
40372,2002,101.58878
40372,2003,101.53301
40372,2004,99.4555
40372,2005,99.51796
40372,2006,99.29139
40372,2007,99.66161
40372,2008,100.45033
40372,2009,101.03617
40372,2010,102.23787
40372,2011,102.4212
40372,2012,103.11335
40372,2013,106.66366
40372,2014,106.77522
40373,1999,102.17882
40373,2000,102.75827
40373,2001,100.59702
40373,2002,101.15902
40373,2003,101.48058
40373,2004,100.37133
40373,2005,100.71171
40373,2006,94.99268
40373,2007,95.44306
40373,2008,95.95026
40373,2009,99.41946
40373,2010,102.06417
40373,2011,104.64283
40373,2012,107.59792
40373,2013,107.79102
40373,2014,107.42392
40387,1999,94.2335
40387,2000,94.47608
40387,2001,95.60605
40387,2002,96.87082
40387,2003,97.09381
40387,2004,94.41131
40387,2005,91.98847
40387,2006,91.82108
40387,2007,92.29422
40387,2008,92.65317
40387,2009,93.35553
40387,2010,94.71324
40387,2011,96.13962
40387,2012,97.8293
40387,2013,98.69991
40387,2014,99.22115
40388,1999,100.63111
40388,2000,101.09615
40388,2001,101.40802
40388,2002,101.2586
40388,2003,101.5422
40388,2004,100.92442
40388,2005,101.69597
40388,2006,101.47985
40388,2007,101.87163
40388,2008,102.34019
40388,2009,102.16784
40388,2010,102.29519
40388,2011,101.97909
40388,2012,102.31322
40388,2013,104.55467
40388,2014,104.78417
40389,1999,77.97921
40389,2000,78.33276
40389,2001,78.31116
40389,2002,79.12636
40389,2003,79.96955
40389,2004,80.78437
40389,2005,80.89547
40389,2006,81.86355
40389,2007,83.52103
40389,2008,84.73126
40389,2009,85.12138
40389,2010,86.32109
40389,2011,87.29666
40389,2012,88.20347
40389,2013,88.01343
40389,2014,87.62676
40500,1999,101.00765
40500,2000,101.35104
40500,2001,101.58683
40500,2002,101.12089
40500,2003,101.37596
40500,2004,100.944
40500,2005,101.80374
40500,2006,101.79095
40500,2007,102.18257
40500,2008,102.65244
40500,2009,102.22373
40500,2010,102.17295
40500,2011,101.64903
40500,2012,102.00214
40500,2013,104.43481
40500,2014,104.78179
40505,1999,89.18008
40505,2000,90.1007
40505,2001,91.99669
40505,2002,93.57357
40505,2003,95.3396
40505,2004,96.31937
40505,2005,94.32473
40505,2006,94.67205
40505,2007,95.14036
40505,2008,94.91996
40505,2009,95.27241
40505,2010,95.87536
40505,2011,96.44886
40505,2012,96.92412
40505,2013,97.36161
40505,2014,98.19234
40510,1999,81.03467
40510,2000,81.34889
40510,2001,81.36615
40510,2002,82.05502
40510,2003,82.78284
40510,2004,83.28452
40510,2005,83.35043
40510,2006,84.14086
40510,2007,85.61881
40510,2008,86.71755
40510,2009,87.04832
40510,2010,88.13227
40510,2011,88.97875
40510,2012,89.84229
40510,2013,89.89796
40510,2014,89.58168
40515,1999,85.91405
40515,2000,85.27648
40515,2001,84.4608
40515,2002,84.68674
40515,2003,85.60813
40515,2004,85.22144
40515,2005,83.80847
40515,2006,85.03249
40515,2007,88.46179
40515,2008,90.71042
40515,2009,92.85352
40515,2010,94.69147
40515,2011,96.11587
40515,2012,97.31585
40515,2013,98.33401
40515,2014,96.62781
40520,1999,101.16557
40520,2000,100.51163
40520,2001,101.20034
40520,2002,101.69662
40520,2003,99.38719
40520,2004,99.43495
40520,2005,99.4195
40520,2006,98.97969
40520,2007,98.36921
40520,2008,99.11938
40520,2009,99.3867
40520,2010,99.34893
40520,2011,99.94285
40520,2012,99.6235
40520,2013,99.74616
40520,2014,99.77147
40525,1999,80.20387
40525,2000,80.93186
40525,2001,81.88423
40525,2002,82.78695
40525,2003,83.71871
40525,2004,84.90828
40525,2005,85.30197
40525,2006,85.68777
40525,2007,85.17016
40525,2008,85.91406
40525,2009,86.96429
40525,2010,88.02106
40525,2011,89.36031
40525,2012,90.6132
40525,2013,89.19339
40525,2014,89.56926
40530,1999,95.22732
40530,2000,95.54172
40530,2001,97.8457
40530,2002,99.49571
40530,2003,99.31221
40530,2004,95.55568
40530,2005,93.61099
40530,2006,93.84511
40530,2007,94.61029
40530,2008,94.68239
40530,2009,93.31829
40530,2010,95.1856
40530,2011,96.78767
40530,2012,96.84505
40530,2013,101.60466
40530,2014,101.59492
40535,1999,71.07244
40535,2000,72.11503
40535,2001,71.67859
40535,2002,72.60071
40535,2003,74.00228
40535,2004,75.82623
40535,2005,77.11648
40535,2006,78.31776
40535,2007,79.86163
40535,2008,80.70251
40535,2009,79.8226
40535,2010,81.5222
40535,2011,82.49955
40535,2012,84.23678
40535,2013,82.91679
40535,2014,83.00398
40540,1999,60.14768
40540,2000,61.85929
40540,2001,63.57437
40540,2002,65.71916
40540,2003,67.52884
40540,2004,69.28301
40540,2005,70.8415
40540,2006,71.98778
40540,2007,73.05631
40540,2008,74.31013
40540,2009,74.99669
40540,2010,75.50672
40540,2011,76.40519
40540,2012,76.81281
40540,2013,76.77
40540,2014,77.38167
abw,1999,105.75837
abw,2000,104.9812
abw,2001,104.48425
abw,2002,107.05973
abw,2003,106.01777
abw,2004,107.4224
abw,2005,106.43445
abw,2006,108.29327
abw,2007,110.08998
abw,2008,104.22164
abw,2009,105.58223
abw,2010,104.59742
abw,2011,100.95273
abw,2012,106.27825
afg,2001,35.04523
afg,2003,78.24506
afg,2004,98.40669
afg,2005,85.52081
afg,2006,92.9143
afg,2007,91.48847
afg,2008,97.32233
afg,2009,96.40353
afg,2010,101.00445
afg,2011,97.31585
afg,2012,101.75957
afg,2013,102.99707
afg,2014,103.28872
ago,2008,79.46189
ago,2009,80.03222
ago,2010,85.29514
ago,2011,103.48866
alb,1999,85.92555
alb,2000,84.51986
alb,2001,84.34272
alb,2004,83.16623
alb,2005,85.89864
alb,2006,85.54609
alb,2007,87.14822
alb,2008,88.79011
alb,2009,89.74558
alb,2010,92.93022
alb,2011,96.14195
alb,2012,98.74672
alb,2013,102.26409
alb,2014,104.64158
are,1999,87.4878
arg,1999,103.23796
arg,2000,105.95665
arg,2001,106.67703
arg,2002,106.59366
arg,2003,104.87349
arg,2004,105.1164
arg,2005,103.77763
arg,2006,103.91704
arg,2007,104.05704
arg,2008,104.72411
arg,2009,106.06879
arg,2010,107.4482
arg,2011,107.19149
arg,2012,107.39049
arg,2013,106.9113
arm,2000,90.40413
arm,2007,92.61175
arm,2008,90.29414
arm,2009,91.40467
atg,2007,105.43349
atg,2008,110.09106
atg,2009,106.58849
atg,2010,106.9983
atg,2011,105.58224
atg,2012,99.84996
atg,2014,101.30138
aus,1999,125.68683
aus,2000,127.57497
aus,2001,124.75649
aus,2002,125.54215
aus,2003,126.46758
aus,2004,124.52411
aus,2005,124.47693
aus,2006,114.39441
aus,2007,114.88801
aus,2008,115.98871
aus,2009,117.83625
aus,2010,119.45634
aus,2011,120.55751
aus,2012,122.0414
aus,2013,122.91367
aut,1999,102.00796
aut,2000,102.01727
aut,2001,101.96365
aut,2002,101.68127
aut,2003,101.7754
aut,2004,101.90787
aut,2005,102.3477
aut,2006,102.35748
aut,2007,101.96964
aut,2008,101.60708
aut,2009,101.61427
aut,2010,100.72814
aut,2011,100.17299
aut,2012,100.20643
aut,2013,101.31739
aut,2014,101.94774
aze,2006,98.22257
aze,2007,97.41779
aze,2008,97.65357
aze,2009,97.20901
aze,2010,97.777
aze,2011,99.1488
aze,2012,100.2336
aze,2013,102.21569
aze,2014,104.30509
bdi,2003,45.09286
bdi,2004,47.71836
bdi,2005,49.89471
bdi,2006,60.09293
bdi,2007,65.83964
bdi,2009,75.25042
bdi,2010,79.44444
bdi,2011,82.53389
bdi,2012,82.98856
bdi,2013,83.9995
bdi,2014,85.03916
bel,1999,120.25577
bel,2000,121.45457
bel,2001,125.11975
bel,2002,125.50141
bel,2003,127.38274
bel,2004,105.61874
bel,2005,105.84743
bel,2006,106.24897
bel,2007,106.44143
bel,2008,105.916
bel,2009,105.47504
bel,2010,105.39248
bel,2011,105.74012
bel,2012,105.71543
bel,2013,129.12959
bel,2014,129.64608
ben,1999,63.62553
ben,2000,65.16857
ben,2001,70.65549
ben,2002,74.42148
ben,2003,76.73999
ben,2004,78.96114
ben,2005,79.1041
ben,2011,93.3818
ben,2013,98.60185
ben,2014,98.5452
bfa,1999,32.44679
bfa,2000,32.92229
bfa,2001,33.6117
bfa,2003,35.74191
bfa,2004,38.50138
bfa,2005,41.32964
bfa,2006,43.45965
bfa,2007,46.84376
bfa,2008,50.89304
bfa,2009,53.65555
bfa,2010,54.15397
bfa,2011,56.60964
bfa,2012,58.44161
bfa,2013,59.90794
bfa,2014,61.45244
bgd,2005,66.36339
bgd,2006,66.94598
bgd,2007,66.78746
bgd,2008,64.17208
bgd,2009,68.27402
bgd,2010,69.3766
bgd,2011,73.1705
bgr,1999,96.99253
bgr,2000,97.6014
bgr,2001,98.61537
bgr,2002,99.41978
bgr,2003,93.23495
bgr,2004,95.24157
bgr,2005,94.96742
bgr,2006,94.90682
bgr,2007,95.59004
bgr,2008,94.77471
bgr,2009,94.50113
bgr,2010,95.77905
bgr,2011,97.37369
bgr,2012,96.83769
bgr,2013,100.66341
bgr,2014,101.52445
bhr,1999,99.42881
bhs,1999,88.48034
bhs,2002,92.28711
bhs,2004,95.51633
bhs,2005,99.43476
bhs,2006,99.65536
bhs,2007,102.42016
bhs,2008,102.18721
bhs,2009,98.56125
bhs,2010,97.91271
bih,2011,90.35317
bih,2012,91.96896
bih,2013,92.44903
bih,2014,91.46384
blr,2008,109.92087
blr,2009,109.37273
blr,2010,107.04935
blr,2011,105.73526
blr,2012,105.33196
blr,2013,103.86317
blr,2014,104.47674
blz,1999,93.10239
blz,2000,94.09956
blz,2001,93.54531
blz,2003,95.52449
blz,2004,96.80705
blz,2005,97.10723
blz,2006,96.86033
blz,2007,95.16363
blz,2008,94.64092
blz,2009,94.577
blz,2010,94.45118
blz,2011,94.42419
blz,2012,96.97695
blz,2013,96.83877
blz,2014,96.36333
bmu,2001,87.59029
bmu,2002,86.06542
bmu,2003,85.79336
bmu,2004,85.26646
bmu,2005,85.32398
bmu,2006,83.11399
bmu,2011,80.15843
bmu,2012,78.5957
bmu,2013,77.36742
bmu,2014,77.44949
bol,1999,99.5402
bol,2000,101.85086
bol,2001,103.11045
bol,2002,106.60959
bol,2003,106.70163
bol,2006,101.83914
bol,2007,101.05041
bol,2008,100.10116
bra,2002,122.15452
bra,2003,113.73319
bra,2004,111.99879
bra,2005,111.32569
bra,2007,104.91304
bra,2008,107.25617
bra,2009,106.54015
bra,2011,106.42914
bra,2012,105.52157
bra,2013,103.41484
brb,1999,103.61105
brb,2000,101.66032
brb,2001,101.42294
brb,2002,100.42075
brb,2003,100.93648
brb,2004,101.20256
brb,2005,102.19638
brb,2006,101.76995
brb,2007,101.86536
brb,2008,102.1064
brb,2009,101.18321
brb,2010,100.14537
brb,2011,99.89248
brb,2014,99.80715
brn,1999,99.68097
brn,2000,98.95429
brn,2001,97.6826
brn,2002,98.65463
brn,2003,100.59712
brn,2004,103.26008
brn,2005,104.82972
brn,2006,104.91673
brn,2007,103.44723
brn,2008,102.21969
brn,2009,102.72221
brn,2010,102.73603
brn,2011,104.20267
brn,2012,106.05465
brn,2013,105.20047
brn,2014,102.69125
btn,1999,59.6834
btn,2000,62.02553
btn,2001,64.06309
btn,2005,73.85349
btn,2006,76.10289
btn,2007,79.16353
btn,2008,81.4786
btn,2009,84.9853
btn,2010,88.02218
btn,2011,90.24261
btn,2012,91.82719
btn,2013,90.28224
btn,2014,92.02236
bwa,1999,90.59889
bwa,2000,91.81411
bwa,2001,92.89693
bwa,2002,93.68523
bwa,2003,93.94238
bwa,2004,94.65011
bwa,2005,95.14934
bwa,2006,96.0797
bwa,2007,96.04381
bwa,2012,97.35743
bwa,2013,98.39492
caf,2001,53.96504
caf,2009,61.03346
caf,2011,64.9235
caf,2012,64.75029
can,1999,100.41557
can,2000,100.41944
can,2005,99.89887
can,2006,100.79943
can,2007,101.02862
can,2008,100.89845
can,2009,101.57463
can,2010,101.20887
can,2011,101.41554
can,2012,105.14189
can,2013,105.20976
che,1999,102.22921
che,2000,102.16483
che,2001,101.11762
che,2002,99.90699
che,2003,99.73755
che,2004,100.00525
che,2005,99.95147
che,2006,100.06591
che,2007,99.88413
che,2008,99.90376
che,2009,99.69424
che,2010,99.66524
che,2011,99.84537
che,2012,99.90482
che,2013,101.36974
che,2014,102.09002
chl,1999,96.95393
chl,2000,99.04059
chl,2002,100.07021
chl,2003,100.76865
chl,2004,104.08556
chl,2005,104.68242
chl,2006,104.47829
chl,2007,104.09953
chl,2008,103.59114
chl,2009,100.95589
chl,2010,98.86968
chl,2011,97.9249
chl,2012,96.33382
chl,2013,100.71932
chl,2014,100.85077
chn,2001,83.4614
chn,2003,84.47467
chn,2006,83.744
chn,2007,87.95762
chn,2008,91.81339
chn,2009,94.4909
chn,2010,97.38025
chn,2011,99.20343
chn,2012,100.62024
chn,2013,101.90207
chn,2014,98.54982
civ,1999,59.22642
civ,2014,71.27592
cmr,1999,59.47159
cmr,2001,70.84494
cmr,2002,70.39538
cmr,2003,69.28619
cmr,2004,70.04087
cmr,2005,69.66863
cmr,2006,67.00656
cmr,2007,72.40156
cmr,2008,74.70928
cmr,2009,77.41062
cmr,2011,82.49697
cmr,2012,86.60706
cmr,2014,90.97803
cod,2007,74.51866
cod,2008,79.92003
cod,2009,79.93958
cod,2010,79.00278
cod,2011,80.77127
cod,2012,82.97731
cod,2013,82.53559
cod,2014,86.15129
cog,2002,76.99921
cog,2003,75.92895
cog,2004,83.16373
cog,2012,83.50011
cok,1999,77.78922
cok,2000,88.47128
cok,2001,93.59966
cok,2002,94.80851
cok,2003,91.80467
cok,2005,90.78381
cok,2007,94.60581
cok,2009,91.98672
cok,2010,91.1271
cok,2011,94.58897
cok,2012,100.67638
cok,2013,92.07508
cok,2014,93.93623
col,1999,91.09716
col,2000,91.59254
col,2002,93.01958
col,2004,97.7055
col,2005,101.36519
col,2006,103.81957
col,2007,105.99989
col,2008,107.50141
col,2009,110.37702
col,2010,109.99272
col,2011,109.95801
col,2012,106.03327
col,2013,106.29513
col,2014,104.33606
com,1999,67.96897
com,2002,79.88255
com,2003,81.0663
com,2004,81.09126
com,2013,83.30061
cpv,2001,91.07363
cpv,2002,91.64797
cpv,2003,89.99634
cpv,2004,87.81144
cpv,2005,88.17357
cpv,2006,92.63598
cpv,2007,92.25357
cpv,2008,95.45788
cpv,2009,94.51838
cpv,2010,96.22909
cpv,2011,98.38334
cpv,2012,99.46273
cpv,2013,101.80439
cpv,2014,100.94085
cri,1999,93.00787
cri,2000,90.72835
cri,2001,92.74346
cri,2002,93.09308
cri,2004,100.22374
cri,2005,99.73225
cri,2006,103.49958
cri,2007,103.67085
cri,2008,104.66447
cri,2009,108.38786
cri,2010,109.5462
cri,2011,110.06446
cri,2012,110.85474
cri,2013,112.00403
cri,2014,114.05394
cub,1999,92.13635
cub,2000,93.18352
cub,2001,93.27037
cub,2002,95.8673
cub,2003,96.31676
cub,2004,95.05605
cub,2005,95.71428
cub,2006,96.34975
cub,2007,96.95971
cub,2008,96.86731
cub,2009,96.69791
cub,2010,96.98596
cub,2011,96.68101
cub,2012,95.30269
cub,2013,95.10099
cub,2014,99.11004
cuw,2013,131.25753
cyp,1999,94.70686
cyp,2000,94.47529
cyp,2001,94.74539
cyp,2002,96.79992
cyp,2003,97.53269
cyp,2004,97.18609
cyp,2005,98.16698
cyp,2006,98.93401
cyp,2007,99.63866
cyp,2008,100.57796
cyp,2009,101.41293
cyp,2010,95.5985
cyp,2011,96.32524
cyp,2012,97.1142
cyp,2013,98.8302
cyp,2014,99.07619
cze,1999,89.3756
cze,2000,93.47123
cze,2001,97.29025
cze,2002,97.17468
cze,2003,96.95505
cze,2004,96.43273
cze,2005,96.67023
cze,2006,97.05433
cze,2007,97.36009
cze,2008,97.63419
cze,2009,97.60053
cze,2010,97.80307
cze,2011,97.79479
cze,2012,97.97442
cze,2013,102.00626
cze,2014,102.40795
deu,1999,102.07144
deu,2000,102.50881
deu,2001,102.88441
deu,2002,103.14956
deu,2003,103.44126
deu,2004,103.91938
deu,2005,104.06404
deu,2006,104.9957
deu,2007,104.52204
deu,2008,105.10289
deu,2009,105.5658
deu,2010,105.80043
deu,2011,105.40818
deu,2012,104.96058
deu,2013,104.64005
deu,2014,104.76651
dji,1999,26.99588
dji,2000,26.74397
dji,2001,29.88842
dji,2002,30.96548
dji,2004,34.26709
dji,2005,36.52297
dji,2006,37.9451
dji,2007,40.82647
dji,2008,47.3798
dji,2009,48.51145
dji,2011,54.06147
dji,2012,58.22663
dji,2013,59.60715
dji,2014,60.29462
dji,2015,59.84135
dma,1999,109.64366
dma,2000,111.16263
dma,2001,108.37337
dma,2002,106.54291
dma,2003,105.23892
dma,2004,102.35937
dma,2005,101.04792
dma,2006,99.68911
dma,2007,100.17113
dma,2008,100.80473
dma,2009,101.00221
dma,2010,101.59913
dma,2011,104.29178
dnk,1999,111.20399
dnk,2000,112.1965
