location,time,slen_1t2_f
40350,1999,4.84823
40350,2000,5.01779
40350,2001,5.10807
40350,2002,5.30858
40350,2003,5.53713
40350,2004,5.74389
40350,2005,6.01964
40350,2006,6.23935
40350,2007,6.32884
40350,2008,6.51098
40350,2009,6.61031
40350,2010,6.68738
40350,2011,6.75026
40350,2012,6.78886
40350,2013,6.80197
40350,2014,6.83377
40354,1999,6.46805
40354,2000,6.62349
40354,2001,6.86041
40354,2002,7.00431
40354,2003,7.12002
40354,2004,7.252
40354,2005,7.36312
40354,2006,7.40801
40354,2007,7.46903
40354,2008,7.48902
40354,2009,7.4982
40354,2010,7.58823
40354,2011,7.68264
40354,2012,7.67143
40354,2013,7.5607
40354,2014,7.59209
40355,1999,6.73534
40355,2000,6.7954
40355,2001,6.85123
40355,2002,6.95443
40355,2003,7.1955
40355,2004,7.30434
40355,2005,7.44484
40355,2006,7.5341
40355,2007,7.67243
40355,2008,7.78838
40355,2009,7.84134
40355,2010,7.94143
40355,2011,8.00125
40355,2012,8.09469
40355,2013,8.20263
40355,2014,8.15877
40358,1999,5.94413
40358,2000,5.79539
40358,2001,5.57851
40358,2002,5.50007
40358,2003,5.38919
40358,2004,5.39396
40358,2005,5.46337
40358,2006,5.44074
40358,2007,5.5359
40358,2008,5.67696
40358,2009,6.56628
40358,2010,7.50372
40358,2011,8.41416
40358,2012,9.30612
40358,2013,9.32727
40359,1999,4.80867
40359,2000,4.9705
40359,2001,5.05682
40359,2002,5.24883
40359,2003,5.47283
40359,2004,5.67629
40359,2005,5.94243
40359,2006,6.16139
40359,2007,6.24698
40359,2008,6.43524
40359,2009,6.53526
40359,2010,6.60905
40359,2011,6.66788
40359,2012,6.70826
40359,2013,6.72812
40359,2014,6.75983
40360,1999,8.52901
40360,2000,8.59603
40360,2001,8.62479
40360,2002,8.71896
40360,2003,8.65717
40360,2004,8.59108
40360,2005,8.59245
40360,2006,8.62246
40360,2007,8.67556
40360,2008,8.80722
40360,2009,8.87173
40360,2010,8.86333
40360,2011,8.89775
40360,2012,8.8616
40360,2013,9.1176
40360,2014,9.1029
40365,1999,8.04029
40365,2000,8.03617
40365,2008,8.73659
40365,2009,8.73534
40365,2010,8.74997
40365,2011,8.72635
40365,2012,8.79211
40365,2013,8.86547
40365,2014,8.92638
40366,1999,6.73534
40366,2000,6.7954
40366,2001,6.85123
40366,2002,6.95443
40366,2003,7.1955
40366,2004,7.30434
40366,2005,7.44484
40366,2006,7.5341
40366,2007,7.67243
40366,2008,7.78838
40366,2009,7.84134
40366,2010,7.94143
40366,2011,8.00125
40366,2012,8.09469
40366,2013,8.20263
40366,2014,8.15877
40368,1999,5.07854
40368,2000,5.2265
40368,2001,5.31485
40368,2002,5.50293
40368,2003,5.69604
40368,2004,5.88396
40368,2005,6.18005
40368,2006,6.3829
40368,2007,6.49034
40368,2008,6.66422
40368,2009,6.76513
40368,2010,6.8416
40368,2011,6.89242
40368,2012,6.95767
40368,2013,6.97951
40368,2014,7.00507
40369,1999,8.65857
40369,2000,8.6929
40369,2001,8.75866
40369,2002,8.71991
40369,2003,8.80961
40369,2004,8.78047
40369,2005,8.78094
40369,2006,8.81205
40369,2007,8.87981
40369,2008,8.90808
40369,2009,8.91225
40369,2010,8.90793
40369,2011,8.89989
40369,2012,8.98887
40369,2013,9.05826
40369,2014,9.10114
40370,1999,8.70737
40370,2000,8.73178
40370,2001,8.70924
40370,2002,8.7958
40370,2003,8.60836
40370,2004,8.50989
40370,2005,8.52031
40370,2006,8.54034
40370,2007,8.57395
40370,2008,8.76113
40370,2009,8.82921
40370,2010,8.75195
40370,2011,8.76467
40370,2012,8.66169
40370,2013,9.00346
40370,2014,8.9422
40371,1999,6.62994
40371,2000,6.67438
40371,2001,6.74206
40371,2002,6.85022
40371,2003,7.20818
40371,2004,7.36179
40371,2005,7.49708
40371,2006,7.58266
40371,2007,7.78204
40371,2008,7.895
40371,2009,7.93974
40371,2010,8.08351
40371,2011,8.1761
40371,2012,8.31551
40371,2013,8.46497
40371,2014,8.38409
40372,1999,8.61933
40372,2000,8.68713
40372,2001,8.73681
40372,2002,8.84929
40372,2003,8.88941
40372,2004,8.83857
40372,2005,8.87442
40372,2006,8.87463
40372,2007,8.87255
40372,2008,8.93349
40372,2009,8.99804
40372,2010,9.057
40372,2011,9.09271
40372,2012,9.12378
40372,2013,9.15714
40372,2014,9.15911
40373,2003,8.9182
40373,2004,8.83881
40373,2005,8.86309
40373,2006,8.80003
40373,2007,8.90065
40373,2008,8.99773
40373,2009,9.41911
40373,2010,9.84325
40373,2011,10.22206
40373,2012,10.61002
40373,2013,10.5937
40387,1999,7.99928
40387,2000,8.0103
40387,2001,8.22058
40387,2002,8.34383
40387,2003,8.39711
40387,2004,8.26492
40387,2005,8.25507
40387,2006,8.29133
40387,2007,8.33233
40387,2008,8.42291
40387,2009,8.5245
40387,2010,8.63082
40387,2011,8.71397
40387,2012,8.80311
40387,2013,8.88196
40387,2014,8.92318
40389,1999,6.43133
40389,2000,6.49999
40389,2001,6.55645
40389,2002,6.67624
40389,2003,6.95087
40389,2004,7.08297
40389,2005,7.24192
40389,2006,7.343
40389,2007,7.498
40389,2008,7.62506
40389,2009,7.68228
40389,2010,7.79709
40389,2011,7.86537
40389,2012,7.96345
40389,2013,8.08121
40389,2014,8.02806
40505,1999,8.00161
40505,2000,8.00849
40505,2008,8.75331
40505,2009,8.76523
40505,2010,8.78419
40505,2011,8.75823
40505,2012,8.81576
40505,2013,8.87555
40505,2014,8.92309
40510,1999,6.73534
40510,2000,6.7954
40510,2001,6.85123
40510,2002,6.95443
40510,2003,7.1955
40510,2004,7.30434
40510,2005,7.44484
40510,2006,7.5341
40510,2007,7.67243
40510,2008,7.78838
40510,2009,7.84134
40510,2010,7.94143
40510,2011,8.00125
40510,2012,8.09469
40510,2013,8.20263
40510,2014,8.15877
40515,1999,7.77064
40515,2000,7.82797
40515,2001,7.92413
40515,2002,8.04217
40515,2003,8.23599
40515,2004,8.44292
40515,2005,8.56657
40515,2006,8.62969
40515,2007,8.85034
40515,2008,8.97034
40515,2009,9.09422
40515,2010,9.23482
40515,2011,9.32315
40515,2012,9.38353
40515,2013,9.36538
40515,2014,9.15935
40520,1999,8.52907
40520,2000,8.59606
40520,2001,8.62481
40520,2002,8.71898
40520,2003,8.6572
40520,2004,8.59112
40520,2005,8.59248
40520,2006,8.62248
40520,2007,8.67556
40520,2008,8.80721
40520,2009,8.8717
40520,2010,8.8633
40520,2011,8.89768
40520,2012,8.86152
40520,2013,9.11749
40520,2014,9.10279
40525,1999,6.18744
40525,2000,6.27827
40525,2001,6.42824
40525,2002,6.59709
40525,2003,6.72268
40525,2004,6.86377
40525,2005,7.15912
40525,2006,7.24512
40525,2007,7.38855
40525,2008,7.48119
40525,2009,7.57027
40525,2010,7.63672
40525,2011,7.67952
40525,2012,7.83826
40525,2013,7.70599
40525,2014,7.71807
40530,2003,8.00807
40530,2004,7.90989
40530,2005,7.9154
40530,2006,7.95215
40530,2007,8.02245
40530,2008,8.09009
40530,2009,8.14889
40530,2010,8.29376
40530,2011,8.38136
40530,2012,8.38746
40530,2013,8.63151
40530,2014,8.6523
40535,2001,5.56929
40535,2002,5.71497
40535,2003,6.29569
40535,2004,6.44124
40535,2005,6.61646
40535,2006,6.74381
40535,2007,6.95922
40535,2008,7.08133
40535,2009,7.06787
40535,2010,7.22194
40535,2011,7.32766
40535,2012,7.55791
40535,2013,7.87884
40535,2014,7.87926
40540,1999,4.84823
40540,2000,5.01779
40540,2001,5.10807
40540,2002,5.30858
40540,2003,5.53713
40540,2004,5.74389
40540,2005,6.01964
40540,2006,6.23935
40540,2007,6.32884
40540,2008,6.51098
40540,2009,6.61031
40540,2010,6.68738
40540,2011,6.75026
40540,2012,6.78886
40540,2013,6.80197
40540,2014,6.83377
abw,1999,8.44418
abw,2000,8.35481
abw,2001,8.2487
abw,2002,8.29203
abw,2003,7.94095
abw,2004,7.90887
abw,2005,7.87651
abw,2007,8.23441
abw,2009,8.40295
ago,2008,6.71921
ago,2009,6.59034
ago,2011,6.30091
alb,2000,7.57205
alb,2001,7.60203
alb,2003,7.58609
alb,2007,7.69401
alb,2008,7.67263
alb,2009,8.47359
alb,2010,8.55129
alb,2011,8.57963
alb,2012,8.80369
alb,2013,9.00598
alb,2014,9.22406
arg,1999,10.13887
arg,2000,10.25216
arg,2001,10.28295
arg,2002,10.29384
arg,2003,10.08394
arg,2004,10.18619
arg,2005,10.06739
arg,2006,10.06119
arg,2007,10.14238
arg,2008,10.28809
arg,2009,10.39801
arg,2010,10.38926
arg,2011,10.23847
arg,2012,10.13279
arg,2013,10.06304
arm,2002,7.50162
arm,2003,7.53416
arm,2004,7.61644
arm,2005,7.93422
arm,2006,8.17614
arm,2007,8.57243
arm,2008,8.52991
arm,2009,8.60404
atg,2008,9.82474
atg,2009,9.59097
atg,2010,9.68878
atg,2012,9.53414
atg,2014,9.46506
aut,2002,8.0873
aut,2003,8.06802
aut,2006,8.02808
aut,2007,8.03357
aut,2008,8.02571
aut,2009,8.03694
aut,2010,8.01539
aut,2011,7.873
aut,2012,7.82834
aut,2013,7.76683
aut,2014,7.78995
aze,1999,7.82142
aze,2000,7.62233
aze,2001,7.99454
aze,2002,8.12439
aze,2003,7.99565
aze,2004,8.0883
aze,2005,8.05527
aze,2006,8.05394
aze,2007,8.13507
aze,2008,8.17234
aze,2009,8.17654
aze,2010,8.11292
aze,2011,8.0938
aze,2012,8.22892
aze,2013,8.28517
aze,2014,8.54314
bdi,2004,3.26087
bdi,2005,3.50035
bdi,2006,4.56468
bdi,2009,5.72811
bdi,2010,6.04985
bdi,2011,6.18051
bdi,2012,6.55927
bdi,2013,7.07984
bdi,2014,7.67096
bel,2006,7.98522
bel,2007,7.98435
bel,2008,7.99598
bel,2009,8.0354
bel,2010,8.05928
bel,2011,8.1204
bel,2012,8.17592
bel,2013,9.43751
bel,2014,9.55983
ben,2000,3.70679
ben,2001,4.09581
ben,2011,7.37743
ben,2013,8.05996
ben,2014,8.202
bfa,2000,2.19056
bfa,2001,2.25504
bfa,2003,2.56984
bfa,2005,3.1796
bfa,2006,3.42931
bfa,2007,3.77182
bfa,2008,4.27714
bfa,2009,4.59906
bfa,2010,5.04805
bfa,2012,5.73173
bfa,2013,6.01641
bfa,2014,6.20238
bgd,2005,6.46364
bgd,2006,6.45752
bgd,2009,6.45242
bgd,2010,6.72513
bgd,2011,7.38287
bgr,1999,7.22726
bgr,2001,7.3765
bgr,2002,7.39049
bgr,2003,7.48784
bgr,2004,7.46258
bgr,2005,7.3181
bgr,2006,7.23512
bgr,2007,7.30305
bgr,2008,7.30399
bgr,2009,7.22831
bgr,2010,7.27335
bgr,2011,7.25059
bgr,2012,7.30406
bgr,2013,7.45085
bgr,2014,7.39937
bhr,1999,9.17168
bhs,1999,8.00938
bhs,2004,8.84174
bhs,2005,9.33423
bhs,2006,9.4053
bhs,2007,9.75841
bhs,2008,9.64376
bhs,2010,9.21686
bih,2011,8.53015
bih,2012,8.55857
bih,2013,8.54427
bih,2014,8.70808
blr,1999,9.23205
blr,2000,9.33808
blr,2001,9.40112
blr,2002,9.39577
blr,2003,9.44352
blr,2004,9.30773
blr,2005,9.27161
blr,2006,9.31801
blr,2007,9.32001
blr,2008,9.9724
blr,2011,9.01435
blr,2012,9.11495
blr,2013,9.15933
blr,2014,9.21437
blz,1999,9.22813
blz,2000,9.23879
blz,2001,9.30881
blz,2003,9.37451
blz,2004,9.43839
blz,2005,9.31799
blz,2006,9.45091
blz,2007,9.46312
blz,2008,9.4438
blz,2009,9.55283
blz,2010,9.62522
blz,2011,9.5087
blz,2012,9.7372
blz,2013,9.71725
blz,2014,9.6806
bmu,2001,8.92466
bmu,2002,8.96657
bmu,2003,9.00941
bmu,2004,9.12085
bmu,2005,8.96073
bmu,2011,8.06968
bmu,2012,7.80864
bmu,2013,7.68139
bmu,2014,7.58726
bol,1999,8.63118
bol,2000,8.8742
bol,2001,8.98502
bol,2002,9.25753
bol,2003,9.25318
bol,2006,8.68869
bol,2007,8.51853
bol,2008,8.59744
brb,1999,9.14313
brb,2000,8.90507
brb,2001,8.77961
brb,2002,8.70913
brb,2003,8.82027
brb,2004,8.85362
brb,2005,8.8299
brb,2006,8.82074
brb,2007,8.87361
brb,2008,8.98227
brb,2009,8.9576
brn,2004,9.80548
brn,2005,9.79815
brn,2006,9.79642
brn,2007,9.67126
brn,2008,9.70022
brn,2009,9.67797
brn,2010,8.47837
brn,2011,8.48211
brn,2012,8.52693
brn,2013,8.60417
brn,2014,8.53518
btn,1999,5.60655
btn,2000,5.94886
btn,2001,6.27126
btn,2006,8.52743
btn,2008,9.32799
btn,2009,9.89307
btn,2010,10.29814
btn,2011,10.67035
btn,2012,10.86289
btn,2013,10.4973
btn,2014,10.45747
bwa,1999,9.91223
bwa,2000,9.91645
bwa,2001,9.95474
bwa,2002,9.98423
bwa,2003,9.93474
bwa,2004,9.90964
bwa,2005,9.92434
bwa,2006,9.99346
bwa,2007,9.88953
bwa,2008,9.93604
bwa,2012,9.99138
bwa,2013,10.04057
caf,2009,3.92181
caf,2012,4.30717
che,1999,9.53545
che,2004,9.50972
che,2005,9.46949
che,2008,9.38109
che,2009,9.36685
che,2010,9.38576
che,2011,9.42689
che,2012,9.42499
che,2013,9.28532
che,2014,9.27956
chl,2011,7.66576
chl,2012,7.63577
chl,2013,7.65497
chl,2014,7.70701
chn,2007,9.19699
chn,2008,9.42235
chn,2009,9.58121
chn,2010,9.66613
chn,2011,9.75802
chn,2013,9.7363
chn,2014,9.26891
civ,2014,5.79447
cmr,2006,5.04597
cmr,2007,5.73165
cmr,2008,6.08254
cmr,2009,6.50876
cmr,2011,7.23387
cmr,2014,7.82755
cod,2012,5.78204
cod,2013,5.98601
cog,2000,4.82339
cog,2001,5.96766
cog,2002,5.90783
cog,2003,5.53797
cog,2004,6.761
cog,2012,7.80814
cok,2010,10.18241
cok,2011,10.71991
cok,2012,10.41789
cok,2013,10.32183
cok,2014,10.14496
col,2001,8.53419
col,2002,8.90089
col,2004,9.52805
col,2005,9.824
col,2006,10.09865
col,2007,10.34035
col,2008,10.47718
col,2009,10.78055
col,2010,10.55804
col,2011,10.24996
col,2012,9.9023
col,2013,10.03274
col,2014,9.78148
com,2002,5.67979
com,2003,5.7264
com,2004,5.90369
com,2013,7.4199
cpv,2003,8.12021
cpv,2004,8.01649
cpv,2005,7.9127
cpv,2006,8.24332
cpv,2007,8.26534
cpv,2008,8.33364
cpv,2009,8.43944
cpv,2010,8.55911
cpv,2011,8.72038
cpv,2012,8.73418
cpv,2013,8.93301
cpv,2014,8.87702
cri,1999,8.645
cri,2000,8.39625
cri,2001,8.58641
cri,2002,8.49443
cri,2004,9.17763
cri,2005,9.00439
cri,2006,9.37337
cri,2007,9.27093
cri,2008,9.42811
cri,2009,9.74925
cri,2010,9.72158
cri,2011,9.80955
cri,2012,9.78652
cri,2013,9.87739
cri,2014,9.95147
cub,1999,8.94262
cub,2000,8.90085
cub,2001,8.74155
cub,2002,8.76231
cub,2003,8.70487
cub,2004,8.74771
cub,2005,8.7627
cub,2006,8.73946
cub,2007,8.74913
cub,2008,8.78264
cub,2009,8.85963
cub,2010,8.93925
cub,2011,8.91546
cub,2012,8.92731
cub,2013,8.77645
cub,2014,8.65609
cyp,1999,8.64424
cyp,2000,8.68575
cyp,2001,8.65426
cyp,2002,8.8421
cyp,2003,8.8334
cyp,2004,8.89824
cyp,2005,8.9256
cyp,2006,9.00058
cyp,2007,8.9836
cyp,2008,9.16039
cyp,2009,9.31393
cyp,2010,8.96142
cyp,2011,8.8958
cyp,2012,8.95556
cyp,2013,8.96184
cyp,2014,8.94801
cze,2002,8.87012
cze,2003,8.73577
cze,2004,8.67371
cze,2005,8.69471
cze,2006,8.80193
cze,2007,8.87327
cze,2008,9.00609
cze,2009,9.07215
cze,2010,9.07436
cze,2011,9.11441
cze,2012,9.15286
cze,2013,9.12402
cze,2014,9.12319
deu,2004,10.24149
deu,2005,10.23912
deu,2007,10.18431
deu,2008,10.11038
deu,2011,9.9952
deu,2012,9.99673
deu,2013,10.01288
deu,2014,10.00182
dji,1999,1.93409
dji,2000,1.90045
dji,2002,2.2648
dji,2005,2.96607
dji,2006,3.1562
dji,2007,3.53583
dji,2008,3.77785
dji,2011,4.47612
dji,2012,4.53216
dji,2014,4.57806
dji,2015,4.63474
dma,2003,10.85722
dma,2004,10.22363
dma,2005,10.11174
dma,2006,9.75433
dma,2007,10.09281
dma,2008,9.99938
dma,2009,10.01691
dma,2010,10.26783
dma,2011,10.56243
dnk,2008,9.51743
dnk,2009,9.49676
dnk,2010,9.50909
dnk,2011,10.56316
dnk,2012,10.50879
dnk,2013,10.45888
dnk,2014,10.43707
dom,1999,7.72832
dom,2000,7.93422
dom,2002,8.22275
dom,2004,7.46422
dom,2005,7.50019
dom,2007,7.96089
dom,2009,7.5243
dom,2010,7.45106
dom,2011,7.41752
dom,2012,7.24067
dom,2013,7.32979
dom,2014,7.22599
dza,1999,7.43285
dza,2000,7.41593
dza,2001,7.60432
dza,2002,7.85477
dza,2003,7.91173
dza,2004,8.0273
dza,2005,8.21881
dza,2006,8.11349
dza,2007,9.11807
dza,2008,9.17448
dza,2009,9.34557
dza,2010,9.4078
dza,2011,9.71648
ecu,1999,8.35277
ecu,2000,8.40826
ecu,2001,8.49527
ecu,2002,8.57367
ecu,2003,8.55302
ecu,2004,8.50689
ecu,2005,8.62211
ecu,2006,8.70003
ecu,2007,8.83417
ecu,2010,9.50317
ecu,2011,9.64108
ecu,2012,9.66975
ecu,2013,10.34028
ecu,2014,10.22158
egy,2003,7.05681
egy,2004,7.21499
egy,2009,8.80123
egy,2013,8.92092
eri,1999,2.26295
eri,2000,2.50001
eri,2001,2.70135
eri,2002,2.73722
eri,2003,2.84185
eri,2004,3.18013
eri,2006,3.5609
eri,2007,3.36417
eri,2008,3.2259
eri,2009,3.19721
eri,2010,3.10221
eri,2011,3.30805
eri,2012,3.41943
eri,2013,3.30719
esp,2009,10.39261
esp,2010,10.47486
esp,2012,10.52346
esp,2013,9.59917
esp,2014,9.50202
est,1999,8.75158
est,2000,8.90545
est,2001,8.97204
est,2002,9.00096
est,2004,8.98623
est,2005,8.98145
est,2006,8.83256
est,2008,8.97439
est,2009,9.0105
est,2010,9.05952
est,2011,9.03382
est,2012,9.10717
est,2013,9.08562
eth,1999,2.45073
eth,2005,5.08425
eth,2008,6.66125
eth,2009,6.63058
eth,2010,6.46606
eth,2012,6.71143
eth,2014,6.89126
fin,2004,8.97234
fin,2005,8.9397
fin,2007,8.86466
fin,2009,8.83467
fin,2010,8.8531
fin,2011,8.8836
fin,2012,8.93624
fin,2013,9.02141
fin,2014,9.0695
fji,2004,10.82472
fji,2008,10.51582
fji,2009,10.27927
fji,2011,10.43864
fji,2012,10.39181
fji,2013,10.5343
geo,2000,8.03613
geo,2001,8.09403
geo,2002,7.98924
geo,2003,8.04087
geo,2004,8.29211
geo,2005,8.43402
geo,2008,9.0749
geo,2009,9.28798
geo,2010,9.61028
geo,2012,9.84942
geo,2013,10.08013
geo,2014,10.1946
gha,1999,6.22833
gha,2000,6.52587
gha,2001,6.28711
gha,2002,6.35483
gha,2003,6.2263
gha,2004,6.40508
gha,2005,6.90299
gha,2008,8.26491
gha,2009,8.44617
gha,2011,8.65778
gha,2012,8.74897
gha,2014,8.74043
gha,2015,9.25171
gin,2000,2.5142
gin,2001,2.85859
gin,2003,3.6388
gin,2004,4.39468
gin,2005,4.81723
gin,2006,5.14916
gin,2007,5.32052
gin,2011,5.34215
gin,2014,5.4224
gmb,1999,5.54025
gmb,2000,5.77772
gmb,2001,6.01137
gmb,2002,5.90848
gmb,2003,6.84403
gmb,2004,7.26226
gmb,2005,7.1212
gmb,2006,7.14013
gmb,2007,7.19652
gmb,2008,7.05387
gmb,2010,7.03436
gmb,2011,6.92738
gmb,2012,7.12393
gmb,2013,7.20885
gmb,2014,7.15712
gnb,2000,3.15586
gnq,2000,5.23995
gnq,2005,4.61563
grc,2005,8.57295
grc,2006,8.56805
grc,2007,8.56543
grc,2010,8.92348
grc,2011,8.75494
grc,2012,8.77136
grc,2013,8.79059
grd,2002,10.4151
grd,2003,10.50087
grd,2005,9.47515
grd,2007,9.65208
grd,2009,10.00405
grd,2010,10.18867
grd,2014,9.86919
gtm,1999,5.72753
gtm,2000,6.12162
gtm,2001,6.27253
gtm,2002,6.599
gtm,2004,7.0631
gtm,2005,7.24323
gtm,2006,7.44141
gtm,2007,7.50583
gtm,2008,7.63931
gtm,2009,8.07605
gtm,2010,8.1712
gtm,2011,8.13774
gtm,2012,7.72989
gtm,2013,7.70234
gtm,2014,7.53116
guy,1999,9.24
guy,2001,9.53917
guy,2008,8.04976
guy,2009,7.74569
guy,2010,7.68142
hkg,2012,9.02615
hkg,2013,9.24628
hkg,2014,9.57653
hnd,2005,8.24377
hnd,2007,8.39613
hnd,2012,8.78269
hnd,2013,8.63283
hnd,2014,8.61182
hrv,1999,7.30164
hrv,2000,7.43965
hrv,2001,7.51143
hrv,2002,7.69073
hrv,2003,7.83171
hrv,2005,8.32301
hrv,2006,8.33668
hrv,2007,8.2846
hrv,2008,8.19498
hrv,2009,8.11635
hrv,2010,8.0106
hrv,2011,7.9648
hrv,2012,7.97048
hrv,2014,8.16751
hun,2013,7.83501
hun,2014,7.89233
idn,2002,8.35077
idn,2003,8.53864
idn,2004,8.60828
idn,2005,8.31924
idn,2006,8.39889
idn,2007,8.85724
idn,2008,8.74015
idn,2009,8.85158
idn,2010,9.13816
idn,2011,9.13647
idn,2012,9.05126
idn,2013,9.02761
idn,2014,8.92154
ind,2002,5.82591
ind,2003,6.60836
ind,2008,7.52748
ind,2011,7.63484
ind,2012,7.92538
ind,2013,8.34083
irl,1999,10.94564
irl,2000,11.05874
irl,2001,11.14745
irl,2002,11.37231
irl,2003,11.46755
irl,2004,11.565
irl,2005,11.58959
irl,2006,11.64489
irl,2007,11.72484
irl,2008,11.75502
irl,2009,11.80597
irl,2010,11.81088
irl,2011,11.72258
irl,2013,11.53478
irn,2000,6.9281
irn,2001,7.05843
irn,2002,7.05604
irn,2003,7.24847
irn,2006,7.6834
irn,2008,7.95835
