time,air_1,location
2003,100.88511,40388
2004,102.60197,40388
2005,102.59736,40388
2006,103.69365,40388
2007,104.00758,40388
2008,104.59187,40388
2009,101.84266,40388
2010,101.21187,40388
2011,100.89502,40388
2012,100.64188,40388
2013,100.10055,40388
2014,100.92521,40388
1999,104.62153,40389
2000,106.29051,40389
2001,107.05716,40389
2002,108.83659,40389
2003,112.32656,40389
2004,113.50011,40389
2005,115.05909,40389
2006,114.70613,40389
2007,115.58383,40389
2008,115.50139,40389
2009,111.22562,40389
2010,111.64486,40389
2011,110.64213,40389
2012,109.59335,40389
2013,109.4335,40389
2014,109.22607,40389
1999,104.6024,40500
2000,102.9003,40500
2001,101.26642,40500
2002,100.12717,40500
2003,101.16206,40500
2004,102.45313,40500
2005,103.16622,40500
2006,104.22987,40500
2007,104.95489,40500
2008,105.20558,40500
2009,101.83141,40500
2010,101.33668,40500
2011,100.8075,40500
2012,100.7166,40500
2013,100.4233,40500
2014,101.1789,40500
1999,100.97705,40505
2000,99.2358,40505
2001,99.67381,40505
2002,102.11488,40505
2003,102.76807,40505
2004,100.41432,40505
2005,99.77108,40505
2006,99.40522,40505
2007,101.38169,40505
2008,102.24537,40505
2009,99.90389,40505
2010,100.18275,40505
2011,101.39686,40505
2012,103.01029,40505
2013,101.85356,40505
2014,102.03177,40505
1999,104.27176,40510
2000,105.55388,40510
2001,106.24499,40510
2002,107.86627,40510
2003,110.92704,40510
2004,112.06121,40510
2005,113.41713,40510
2006,113.22621,40510
2007,114.0587,40510
2008,114.08248,40510
2009,110.05709,40510
2010,110.42845,40510
2011,109.55864,40510
2012,108.59328,40510
2013,108.33434,40510
2014,108.20506,40510
1999,99.06749,40515
2000,98.61031,40515
2001,98.72224,40515
2002,104.04072,40515
2003,107.24776,40515
2004,108.80387,40515
2005,109.92913,40515
2006,110.15804,40515
2007,115.13227,40515
2008,115.53621,40515
2009,113.14963,40515
2010,111.48496,40515
2011,111.57373,40515
2012,110.76913,40515
2013,109.85474,40515
2014,108.9322,40515
1999,115.24406,40520
2000,117.55107,40520
2001,118.73433,40520
2002,118.26951,40520
2003,116.02951,40520
2004,115.81354,40520
2005,116.5191,40520
2006,111.86231,40520
2007,111.26501,40520
2008,108.92533,40520
2009,106.40957,40520
2010,101.38276,40520
2011,99.69672,40520
2012,96.17455,40520
2013,97.76952,40520
2014,98.7297,40520
1999,90.81662,40525
2000,92.58774,40525
2001,92.96112,40525
2002,96.49847,40525
2003,96.10397,40525
2004,97.39547,40525
2005,99.56475,40525
2006,100.58183,40525
2007,102.13204,40525
2008,102.49018,40525
2009,101.4899,40525
2010,101.79168,40525
2011,102.37234,40525
2012,102.38502,40525
2013,101.02141,40525
2014,101.8874,40525
1999,97.9575,40530
2000,96.87862,40530
2001,100.79285,40530
2002,101.76433,40530
2003,99.55426,40530
2004,101.07634,40530
2005,99.51609,40530
2006,99.9596,40530
2007,100.66446,40530
2008,101.07174,40530
2009,98.90475,40530
2010,102.40978,40530
2011,102.45472,40530
2012,101.52937,40530
2013,110.11335,40530
2014,100.50592,40530
1999,116.72465,40535
2000,119.06119,40535
2001,117.63444,40535
2002,115.67601,40535
2003,122.80523,40535
2004,123.46176,40535
2005,123.92335,40535
2006,124.82205,40535
2007,121.5259,40535
2008,120.31226,40535
2009,112.32782,40535
2010,116.5551,40535
2011,111.48522,40535
2012,110.17256,40535
2013,108.50728,40535
2014,108.85743,40535
1999,92.59469,40540
2000,96.44816,40540
2001,101.42156,40540
2002,104.1823,40540
2003,106.02662,40540
2004,107.61562,40540
2005,111.70388,40540
2006,110.29516,40540
2007,112.85017,40540
2008,115.1449,40540
2009,112.84233,40540
2010,112.21459,40540
2011,115.63389,40540
2012,115.26229,40540
2013,115.62443,40540
2014,116.14513,40540
1999,104.25834,abw
2000,106.15066,abw
2003,100.33333,abw
2004,101.60858,abw
2005,101.09066,abw
2006,103.27755,abw
2007,105.36723,abw
2008,105.28194,abw
2009,101.94245,abw
2010,101.15607,abw
2013,108.83652,abw
2014,111.64688,abw
1999,34.01195,afg
2002,197.63019,afg
2003,199.16569,afg
2005,117.18058,afg
2007,97.44029,afg
2009,107.80623,afg
2010,114.52626,afg
2011,118.03102,afg
2012,123.1587,afg
2013,122.87385,afg
2014,118.92413,afg
2008,145.22405,ago
2009,144.42898,ago
2010,148.03533,ago
2011,169.16739,ago
2000,100.15766,alb
2001,101.34294,alb
2003,99.52699,alb
2004,97.68541,alb
2005,99.21598,alb
2006,97.67697,alb
2007,101.34466,alb
2008,105.00955,alb
2009,91.84547,alb
2010,105.37885,alb
2011,106.68112,alb
2012,111.3865,alb
2013,116.73149,alb
2014,116.88158,alb
1999,95.43695,are
2000,92.81127,are
2001,93.51792,are
2002,96.90977,are
2003,109.39989,are
2004,109.94799,are
2005,112.7471,are
2006,105.87506,are
2007,109.05148,are
2009,107.62141,are
2010,106.06443,are
2011,107.1562,are
2012,106.16468,are
2013,103.03581,are
2014,108.07653,are
1999,108.5591,arg
2000,108.28743,arg
2001,110.30678,arg
2002,111.19806,arg
2003,109.62707,arg
2004,108.81476,arg
2005,107.5681,arg
2006,108.326,arg
2007,106.09267,arg
2008,104.09132,arg
2009,105.0169,arg
2010,104.03453,arg
2011,104.43588,arg
2012,101.63726,arg
2013,100.32037,arg
1999,104.44455,arm
2000,96.57619,arm
2002,102.75312,arm
2003,92.78013,arm
2004,91.99026,arm
2005,99.5753,arm
2006,102.28703,arm
2008,91.97037,arm
2009,91.50293,arm
2000,108.3795,atg
2007,103.78205,atg
2008,100.5178,atg
2009,92.14145,atg
2010,95.49967,atg
2011,93.70817,atg
2012,88.25118,atg
2014,107.9561,atg
1999,105.57317,aut
2002,100.10357,aut
2003,102.53888,aut
2004,101.55864,aut
2005,102.85404,aut
2006,102.6012,aut
2007,103.53867,aut
2008,102.54002,aut
2009,102.48823,aut
2010,102.65323,aut
2011,97.92584,aut
2012,99.51061,aut
2013,98.82283,aut
2014,98.44455,aut
1999,97.69663,aze
2000,94.85181,aze
2001,98.12778,aze
2002,95.62404,aze
2003,92.67546,aze
2004,99.17438,aze
2005,89.89657,aze
2006,90.75886,aze
2007,90.40295,aze
2008,95.03796,aze
2009,94.43457,aze
2010,89.50567,aze
2011,98.93805,aze
2012,103.76505,aze
2013,112.09085,aze
2014,110.41094,aze
2000,63.20512,bdi
2001,69.13598,bdi
2002,74.26328,bdi
2003,77.75149,bdi
2004,84.37547,bdi
2005,81.85969,bdi
2006,159.90295,bdi
2007,137.20275,bdi
2008,120.88158,bdi
2009,122.18235,bdi
2010,128.01637,bdi
2011,129.49812,bdi
2012,125.34129,bdi
2013,122.84915,bdi
2014,124.45395,bdi
2004,97.42855,bel
2006,98.68732,bel
2007,100.11732,bel
2008,96.95856,bel
2009,95.23626,bel
2010,96.56676,bel
2011,98.11108,bel
2012,97.29375,bel
2013,99.69753,bel
2014,98.2457,bel
2000,97.98222,ben
2001,100.00232,ben
2002,101.94614,ben
2003,101.09561,ben
2004,105.23596,ben
2005,104.7605,ben
2006,117.65465,ben
2008,153.76337,ben
2010,141.6006,ben
2011,141.67749,ben
2012,151.34658,ben
2013,150.93847,ben
2014,154.37835,ben
1999,46.20791,bfa
2000,46.9341,bfa
2001,49.21628,bfa
2002,51.05128,bfa
2003,57.2042,bfa
2004,70.92784,bfa
2005,74.80124,bfa
2006,75.46612,bfa
2007,82.87457,bfa
2008,89.84922,bfa
2009,84.40863,bfa
2010,89.76413,bfa
2011,90.1038,bfa
2012,92.36111,bfa
2013,95.09176,bfa
2014,100.21175,bfa
2005,118.8882,bgd
2006,119.95581,bgd
2007,102.79193,bgd
2008,104.35324,bgd
2009,108.13251,bgd
2010,112.04352,bgd
2011,126.31336,bgd
1999,100.51837,bgr
2000,102.70407,bgr
2001,105.42902,bgr
2002,104.25192,bgr
2003,105.3921,bgr
2004,103.72472,bgr
2005,93.76241,bgr
2006,98.17534,bgr
2007,108.70961,bgr
2008,108.09808,bgr
2009,100.81405,bgr
2010,100.82431,bgr
2011,101.12645,bgr
2012,101.44142,bgr
2013,99.52812,bgr
2014,99.29051,bgr
1999,97.80989,bhr
1999,116.11413,bhs
2004,107.44128,bhs
2005,112.69492,bhs
2006,116.68506,bhs
2007,120.25998,bhs
2008,120.4817,bhs
2009,119.69519,bhs
2010,108.85922,bhs
2011,107.51819,bih
2012,107.2092,bih
2013,100.52387,bih
2014,96.15234,bih
1999,133.44398,blr
2000,101.84926,blr
2001,100.89253,blr
2002,97.98853,blr
2003,97.2996,blr
2004,96.20885,blr
2005,98.08669,blr
2006,104.35349,blr
2007,106.31713,blr
2008,107.75389,blr
2009,102.71229,blr
2010,98.99943,blr
2011,98.15829,blr
2012,97.30786,blr
2013,98.82448,blr
2014,103.42935,blr
1999,126.84778,blz
2000,119.08353,blz
2001,99.56637,blz
2003,101.15204,blz
2004,101.39602,blz
2005,103.77579,blz
2006,112.02969,blz
2007,111.60771,blz
2008,104.84098,blz
2009,103.3376,blz
2010,104.71807,blz
2011,102.11465,blz
2012,104.41989,blz
2013,103.25478,blz
2014,104.36906,blz
2001,104.81013,bmu
2002,102.53165,bmu
2003,108.57503,bmu
2004,100.49938,bmu
2005,100.49628,bmu
2006,98.50932,bmu
2010,89.96283,bmu
2011,90.58971,bmu
2012,87.99489,bmu
2013,86.7801,bmu
2014,96.10215,bmu
1999,132.39443,bol
2000,129.1763,bol
2001,127.75079,bol
2002,127.91337,bol
2003,123.46688,bol
2006,125.32314,bol
2007,124.61563,bol
2008,116.94518,bol
2001,120.2463,bra
2002,119.01565,bra
2003,116.01732,bra
2004,119.94695,bra
2005,123.59049,bra
1999,98.90629,brb
2000,89.89573,brb
2001,92.59443,brb
2002,89.38972,brb
2003,96.32505,brb
2004,97.19725,brb
2005,101.20805,brb
2006,103.47709,brb
2007,108.99271,brb
2008,101.39935,brb
2009,97.67442,brb
2010,95.16472,brb
2011,93.57749,brb
2014,92.29298,brb
1999,109.93453,brn
2000,106.09581,brn
2001,103.55811,brn
2002,105.82216,brn
2003,108.25116,brn
2004,108.25179,brn
2005,110.00294,brn
2006,114.94337,brn
2007,109.22895,brn
2008,108.49015,brn
2009,101.92624,brn
2010,104.98188,brn
2011,109.22674,brn
2012,109.02767,brn
2013,110.11856,brn
2014,105.62189,brn
1999,80.74329,btn
2000,85.953,btn
2001,84.96866,btn
2002,89.67099,btn
2003,93.45719,btn
2004,100.08074,btn
2005,95.25332,btn
2006,106.78523,btn
2007,105.32671,btn
2008,106.81533,btn
2009,114.2837,btn
2010,113.52212,btn
2011,103.91477,btn
2012,89.41292,btn
2013,82.5622,btn
2014,89.00564,btn
1999,114.25012,bwa
2000,114.96744,bwa
2001,119.40128,bwa
2002,115.29176,bwa
2003,111.54573,bwa
2004,106.85722,bwa
2005,111.65604,bwa
2006,111.52378,bwa
2007,108.90374,bwa
2008,105.1537,bwa
2012,111.31877,bwa
2013,109.29816,bwa
2002,67.23078,caf
2004,60.99514,caf
2005,67.34196,caf
2006,63.96336,caf
2007,75.80209,caf
2008,95.69299,caf
2009,97.97203,caf
2010,105.17964,caf
2011,95.09822,caf
2012,97.61275,caf
1999,102.61971,can
2000,100.62143,can
2006,96.88839,can
2007,96.27571,can
2008,97.00431,can
2009,99.07331,can
2010,100.2476,can
2011,99.97797,can
1999,97.12359,che
2000,95.98661,che
2001,91.65288,che
2002,89.89554,che
2003,90.85456,che
2004,91.52929,che
2005,91.21824,che
2006,92.18233,che
2007,93.26422,che
2008,93.19012,che
2009,92.83104,che
2010,93.56964,che
2011,95.57625,che
2012,97.09629,che
2013,95.90592,che
2014,95.24343,che
1999,104.14479,chl
2000,104.90149,chl
2002,102.83675,chl
2003,102.35429,chl
2004,101.31298,chl
2005,101.46115,chl
2006,100.04813,chl
2007,102.61972,chl
2008,99.28456,chl
2009,97.12894,chl
2010,94.04186,chl
2011,92.26987,chl
2012,92.6564,chl
2014,99.81378,chl
2001,91.10148,chn
2002,97.87146,chn
2003,104.0697,chn
2006,112.24577,chn
2007,119.50764,chn
2008,120.36555,chn
2009,116.04644,chn
2010,111.3775,chn
2011,111.73278,chn
2013,111.05409,chn
2014,108.87305,chn
1999,66.55983,civ
2000,65.26172,civ
2001,63.87609,civ
2002,64.3385,civ
2003,68.61601,civ
2006,62.0896,civ
2007,64.15475,civ
2008,73.19856,civ
2009,70.54178,civ
2011,76.58244,civ
2012,84.49255,civ
2013,84.64644,civ
2014,99.01405,civ
1999,71.09371,cmr
2000,73.21857,cmr
2001,112.32416,cmr
2002,96.92204,cmr
2003,89.40545,cmr
2004,91.73406,cmr
2005,94.18351,cmr
2006,96.48866,cmr
2007,100.09099,cmr
2008,106.80039,cmr
2009,113.38799,cmr
2010,118.81295,cmr
2011,119.68732,cmr
2012,123.66598,cmr
2014,127.97562,cmr
1999,53.04779,cod
2002,68.92185,cod
2007,111.61672,cod
2008,123.10092,cod
2009,117.70871,cod
2010,111.6423,cod
2011,120.62958,cod
2012,122.91059,cod
2013,132.17583,cod
2014,133.80118,cod
1999,37.50288,cog
2000,77.96029,cog
2001,89.69489,cog
2002,81.1468,cog
2003,70.35722,cog
2004,82.84864,cog
2005,79.51099,cog
2006,90.9624,cog
2007,88.8538,cog
2008,93.36208,cog
2009,102.75938,cog
2010,105.23074,cog
2012,97.68235,cog
1999,131.39293,cok
2005,112.54125,cok
2007,116.61017,cok
2010,112.04013,cok
2011,118.90034,cok
2012,105.84192,cok
2013,103.08219,cok
2014,127.64505,cok
1999,146.4528,col
2000,149.20551,col
2001,142.72307,col
2002,145.71493,col
2004,141.65541,col
2005,140.97685,col
2006,138.87039,col
2007,134.25732,col
2008,135.41169,col
2009,125.56441,col
2010,118.74449,col
2011,118.83688,col
2012,118.99722,col
2013,119.98025,col
2014,116.38157,col
1999,84.14147,com
2002,101.57754,com
2003,99.92819,com
2004,90.03642,com
2007,89.7523,com
2008,86.48472,com
2011,131.35628,com
2013,97.31342,com
1999,107.93103,cpv
2000,100.28405,cpv
2001,100.89403,cpv
2002,98.19075,cpv
2003,101.74037,cpv
2004,92.19002,cpv
2005,97.14403,cpv
2006,93.80606,cpv
2007,95.63997,cpv
2008,95.15761,cpv
2009,102.8487,cpv
2010,100.0099,cpv
2011,101.22511,cpv
2012,102.7459,cpv
2013,101.47998,cpv
2014,99.46263,cpv
1999,106.52649,cri
2000,105.64154,cri
2001,102.97291,cri
2002,106.66526,cri
2004,109.9633,cri
2005,106.23758,cri
2006,112.26302,cri
2007,107.36955,cri
2008,102.88228,cri
2009,107.09255,cri
2010,106.78602,cri
2011,105.37642,cri
2012,103.21031,cri
2013,100.73811,cri
2014,101.44632,cri
1999,90.08282,cub
2000,90.77039,cub
2001,90.79271,cub
2002,93.33991,cub
2003,90.03584,cub
2004,98.68768,cub
2005,98.12463,cub
2006,98.85352,cub
2007,96.05335,cub
2008,95.00093,cub
2009,98.90005,cub
2010,97.88418,cub
2011,92.62416,cub
2012,89.47567,cub
2013,84.20561,cub
2014,86.60786,cub
1999,85.70684,cyp
2000,100.69412,cyp
2001,99.80127,cyp
2002,98.23879,cyp
2003,99.06412,cyp
2004,100.39945,cyp
2005,101.04258,cyp
2006,106.15241,cyp
2007,107.36047,cyp
2008,105.96003,cyp
2009,106.85728,cyp
2010,99.54735,cyp
2011,101.03417,cyp
2012,100.22321,cyp
2013,99.48969,cyp
2014,98.46221,cyp
1999,100.6751,cze
2000,102.27385,cze
2001,100.21104,cze
2002,91.63681,cze
2003,92.62224,cze
2004,96.04227,cze
2005,102.04374,cze
2006,108.88365,cze
2007,110.29573,cze
2008,107.42642,cze
2009,104.31297,cze
2010,100.00424,cze
2011,97.19968,cze
2012,98.39054,cze
2013,99.09669,cze
2014,100.31711,cze
1999,102.9288,deu
2000,102.84816,deu
2001,102.81275,deu
2002,101.09102,deu
2003,103.87586,deu
2004,108.2813,deu
2005,105.4455,deu
2006,105.55327,deu
2007,103.66916,deu
2008,100.26468,deu
2009,101.41006,deu
2010,102.43782,deu
2011,101.58407,deu
2012,103.75641,deu
2013,101.70464,deu
2014,102.6302,deu
