location,time,tep_8_m
gbr,2007,5.38929
gbr,2008,4.35253
gbr,2009,4.20482
gbr,2010,4.18751
gbr,2011,4.37908
gbr,2012,4.61673
gbr,2013,5.53039
gbr,2014,5.70059
geo,1999,2.13739
geo,2000,1.24375
geo,2001,1.14091
geo,2002,0.93689
geo,2003,0.86286
geo,2004,0.85138
geo,2005,0.71628
geo,2006,0.59029
geo,2007,0.27151
geo,2008,0.52827
geo,2009,1.43816
geo,2010,2.53547
geo,2011,3.15704
geo,2012,4.04539
geo,2013,2.8749
geo,2014,2.62722
gha,2005,0.23658
gha,2006,0.13957
gha,2007,0.46158
gha,2008,0.17591
gha,2009,0.27037
gha,2011,0.31297
gha,2012,0.35437
gha,2013,0.44698
gha,2014,0.37544
gin,2013,1.10982
gin,2014,2.00366
grc,1999,0.66027
grc,2000,0.59509
grc,2001,2.72593
grc,2002,3.06392
grc,2003,4.00978
grc,2004,3.81048
grc,2005,4.00257
grc,2006,3.90036
grc,2007,4.17471
grc,2010,3.86418
grc,2011,3.70341
grc,2012,3.71633
grc,2013,3.57668
grd,2009,0.10449
hkg,2003,3.6763
hkg,2004,4.1728
hkg,2005,4.03192
hkg,2006,4.14911
hkg,2007,4.62208
hkg,2008,3.59316
hkg,2009,3.24754
hkg,2010,3.45904
hkg,2011,3.44993
hkg,2012,3.63544
hkg,2013,3.18231
hkg,2014,3.35968
hnd,1999,2.81713
hnd,2000,2.29067
hnd,2003,0.05442
hnd,2004,0.05504
hnd,2012,0.0254
hnd,2013,0.03691
hnd,2014,0.05005
hrv,2003,0.29663
hrv,2004,0.51287
hrv,2005,0.7884
hrv,2006,1.11841
hrv,2007,1.50047
hrv,2008,2.30851
hrv,2009,2.36599
hrv,2010,2.20383
hrv,2011,2.47782
hrv,2012,2.24221
hrv,2014,2.03738
hun,1999,1.9863
hun,2000,1.76894
hun,2001,2.67849
hun,2002,2.55847
hun,2003,2.47974
hun,2004,2.50743
hun,2005,2.42894
hun,2006,2.31529
hun,2007,2.22557
hun,2008,2.10773
hun,2009,2.06607
hun,2010,2.06243
hun,2011,2.18215
hun,2012,2.20084
hun,2013,2.33291
hun,2014,2.48691
idn,2001,2.0454
idn,2002,2.19508
idn,2003,2.01337
idn,2004,2.00214
idn,2006,2.16821
idn,2007,2.24816
idn,2008,1.95607
idn,2009,1.94533
idn,2010,1.91568
idn,2012,0.71405
idn,2013,0.39157
idn,2014,0.40054
ind,2013,0.37311
irl,1999,2.07583
irl,2000,2.16669
irl,2001,2.22157
irl,2002,2.32549
irl,2003,2.52108
irl,2004,2.79233
irl,2005,3.005
irl,2006,3.21251
irl,2007,3.47455
irl,2008,3.83368
irl,2009,4.48613
irl,2010,4.69628
irl,2011,4.60176
irl,2012,4.73982
irl,2013,4.14955
irn,1999,1.10059
irn,2000,1.30055
irn,2001,1.22617
irn,2002,1.39561
irn,2003,1.28769
irn,2004,1.251
irn,2005,1.20822
irn,2006,1.20282
irn,2007,1.09118
irn,2008,1.14586
irn,2009,1.28937
irn,2010,1.19855
irn,2011,1.20019
irn,2012,1.32423
irn,2013,1.55356
irn,2014,1.7549
irq,2004,5.08901
irq,2005,5.08929
isl,1999,0.37477
isl,2000,0.32591
isl,2001,0.81557
isl,2002,0.39887
isl,2003,0.43299
isl,2004,0.45986
isl,2005,1.03325
isl,2006,1.15968
isl,2007,1.51595
isl,2008,1.9273
isl,2009,1.9358
isl,2010,2.03092
isl,2011,2.80978
isl,2012,2.37099
isr,1999,2.99453
isr,2000,2.97442
isr,2001,2.86384
isr,2002,2.70521
isr,2003,2.81388
isr,2004,3.09089
isr,2005,3.26062
isr,2006,3.31414
isr,2007,3.23894
isr,2008,3.32516
isr,2009,3.19061
isr,2010,3.11509
isr,2011,3.1314
isr,2012,3.01344
isr,2013,3.12156
isr,2014,3.07201
ita,1999,0.7327
ita,2000,0.8572
ita,2001,1.28409
ita,2002,1.54853
ita,2003,1.75487
ita,2004,2.11701
ita,2005,2.09223
ita,2006,2.11647
ita,2007,2.20508
ita,2008,2.17288
ita,2009,2.18379
ita,2010,2.15688
ita,2011,2.07511
ita,2012,2.03373
ita,2013,2.1036
jor,2000,0.4342
jor,2002,0.61367
jor,2003,1.18728
jor,2004,6.63896
jor,2005,1.39711
jor,2006,1.4916
jor,2007,1.52595
jor,2008,1.37796
jor,2009,1.18445
jor,2010,1.0413
jpn,1999,1.95009
jpn,2000,2.01886
jpn,2001,2.10685
jpn,2002,2.19493
jpn,2003,2.26818
jpn,2004,2.33743
jpn,2005,2.38087
jpn,2006,2.37642
jpn,2007,2.40767
jpn,2008,2.42929
jpn,2009,2.43801
jpn,2010,2.41526
jpn,2011,2.40344
jpn,2012,2.41293
jpn,2013,2.41803
kaz,1999,1.54624
kaz,2000,1.23994
kaz,2006,0.50514
kaz,2011,0.11925
kaz,2012,0.15188
kaz,2013,0.17292
kaz,2014,0.22958
kaz,2015,0.27576
ken,2000,3.55844
ken,2001,3.5811
ken,2002,3.58059
ken,2004,5.27092
ken,2005,7.06383
ken,2009,4.31789
kgz,1999,1.12998
kgz,2000,0.7243
kgz,2001,0.68496
kgz,2002,0.66585
kgz,2003,0.82677
kgz,2004,0.85739
kgz,2005,0.85165
kgz,2006,0.92181
kgz,2007,0.93539
kgz,2008,0.85265
kgz,2009,0.76372
kgz,2010,0.72213
kgz,2011,0.76572
kgz,2013,0.78296
kgz,2014,0.77175
khm,2004,1.20293
khm,2006,0.38492
khm,2007,0.53068
khm,2008,0.8952
khm,2011,0.68248
kor,1999,1.19755
kor,2000,1.23896
kor,2001,1.21387
kor,2002,1.22905
kor,2003,1.2491
kor,2004,1.2998
kor,2005,1.36574
kor,2006,1.43569
kor,2007,1.56806
kor,2008,1.60815
kor,2009,1.61459
kor,2010,1.67516
kor,2011,1.84199
kor,2012,1.91355
kor,2013,2.03176
kwt,2001,5.32206
kwt,2002,5.32871
kwt,2003,4.63707
kwt,2004,3.94987
lao,2013,0.0407
lao,2014,0.01588
lbn,1999,0.65335
lbn,2000,0.97666
lbn,2001,1.26588
lbn,2002,1.35734
lbn,2003,1.44076
lbn,2004,1.51088
lbn,2005,1.39285
lbn,2006,1.20883
lbn,2007,1.31668
lbn,2008,1.46244
lbn,2009,0.84528
lbn,2010,1.05577
lbn,2011,0.9358
lbn,2012,1.06639
lbn,2013,1.14091
lbn,2014,1.81487
lbr,2000,2.02911
lby,1999,4.09644
lby,2000,2.82783
lby,2001,2.83798
lby,2002,2.84663
lby,2003,2.84575
lie,2007,2.83224
lie,2008,7.08955
lie,2009,4.27184
lie,2010,8.50202
lie,2011,8.47201
lie,2012,11.94268
lie,2014,14.56483
lka,2010,1.82033
lka,2011,1.93361
lka,2012,2.13509
lso,2012,0.01931
lso,2014,0.01024
ltu,1999,2.10181
ltu,2000,1.8643
ltu,2001,1.68172
ltu,2002,1.53804
ltu,2003,1.36125
ltu,2004,1.59176
ltu,2005,1.55688
ltu,2006,1.56816
ltu,2007,1.53174
ltu,2008,1.44446
ltu,2009,1.4306
ltu,2010,1.48556
ltu,2011,1.63674
ltu,2012,1.65766
ltu,2013,1.65096
ltu,2014,1.75684
lux,2003,0.90466
lux,2008,7.25289
lux,2010,7.96905
lux,2012,7.44936
lva,1999,1.47922
lva,2000,1.44368
lva,2001,1.42133
lva,2002,1.23974
lva,2003,1.2077
lva,2004,1.23488
lva,2005,1.24036
lva,2006,1.49018
lva,2007,1.50024
lva,2008,1.75041
lva,2009,1.77588
lva,2010,2.07936
lva,2011,2.49332
lva,2012,2.75552
lva,2013,2.82374
lva,2014,2.70845
mac,1999,0.2994
mac,2000,0.30658
mac,2001,0.54124
mac,2002,0.39639
mac,2003,0.68333
mac,2004,1.11104
mac,2005,2.01478
mac,2006,2.91901
mac,2007,3.41021
mac,2008,3.32314
mac,2009,2.96472
mac,2010,2.90177
mac,2011,2.99223
mac,2012,3.34869
mac,2013,3.67586
mac,2014,4.3289
mda,1999,1.27415
mda,2000,1.25184
mda,2001,1.65759
mda,2002,1.55859
mda,2003,1.58128
mda,2004,1.50805
mda,2005,1.44406
mda,2006,1.18081
mda,2007,1.53611
mda,2008,1.42604
mda,2009,1.5225
mda,2010,1.42799
mda,2011,1.363
mda,2012,1.44951
mda,2013,1.39959
mdg,1999,4.61281
mdg,2000,1.95839
mdg,2001,1.3562
mdg,2002,2.40211
mdg,2003,1.73882
mdg,2004,2.15335
mdg,2005,3.2811
mdg,2006,5.12367
mdg,2007,4.23255
mdg,2008,3.04001
mdg,2009,2.80506
mdg,2010,2.49698
mdg,2013,0.79043
mex,1999,0.51977
mex,2000,0.52149
mex,2001,0.53842
mex,2002,0.5383
mex,2003,0.56264
mex,2004,0.62326
mex,2005,0.65896
mex,2006,0.65618
mex,2007,0.69718
mex,2008,0.73524
mex,2009,0.77761
mex,2010,0.80686
mex,2011,0.82631
mex,2012,0.8738
mex,2013,0.86396
mex,2014,0.89672
mkd,2007,0.22666
mkd,2008,0.24154
mkd,2009,0.36205
mkd,2010,0.39303
mkd,2012,0.65939
mkd,2013,0.35193
mli,2008,0.21174
mli,2009,0.20911
mli,2010,0.21245
mli,2011,0.49075
mli,2012,0.30492
mlt,2000,0.47474
mlt,2001,0.83482
mlt,2002,0.15985
mlt,2003,0.6755
mlt,2004,0.37464
mlt,2005,0.89762
mlt,2006,1.06966
mlt,2007,1.12548
mlt,2008,1.12839
mlt,2009,1.15556
mlt,2010,1.01416
mlt,2011,1.02041
mlt,2012,0.82197
mlt,2013,0.85837
mlt,2014,1.03654
mmr,2007,0.29027
mmr,2011,0.2117
mmr,2012,0.23616
mng,1999,0.48925
mng,2000,1.17265
mng,2001,1.21483
mng,2002,1.04886
mng,2003,1.75167
mng,2004,1.60033
mng,2005,1.46729
mng,2006,1.53214
mng,2007,1.56506
mng,2008,1.45605
mng,2009,1.38724
mng,2010,1.3035
mng,2011,1.41394
mng,2012,1.75124
mng,2013,1.77472
mng,2014,1.93803
moz,2008,0.04099
moz,2009,0.03479
moz,2010,0.04156
moz,2012,0.01069
moz,2013,0.08738
moz,2014,0.09283
mrt,2015,0.32874
mus,1999,1.38057
mus,2000,1.25478
mus,2001,1.12212
mus,2002,1.36714
mus,2003,0.94531
mus,2004,1.25
mus,2005,1.45183
mus,2006,1.5123
mus,2007,1.55373
mus,2008,1.98996
mus,2009,0.33362
mus,2010,0.45761
mus,2011,0.41299
mus,2012,0.26988
mus,2013,0.77343
mus,2014,0.92856
mwi,2010,1.64448
mys,2014,5.08638
nam,2001,0.06895
nam,2002,0.0861
nam,2003,0.09063
nam,2005,0.35986
nam,2006,0.17087
nam,2008,2.33953
ner,2009,1.57598
ner,2010,1.96519
ner,2011,1.97477
ner,2012,1.22883
nga,2003,0.85506
nga,2004,0.86526
nga,2005,0.76992
nld,1999,1.4178
nld,2000,1.08272
nld,2001,1.77513
nld,2002,1.38324
nld,2003,1.50552
nld,2004,1.5571
nld,2005,1.57637
nld,2006,1.54465
nld,2007,1.51984
nld,2008,1.4699
nld,2009,1.46667
nld,2010,1.41044
nld,2011,1.549
nld,2012,1.66224
nor,1999,2.59662
nor,2000,1.42208
nor,2001,3.66296
nor,2002,3.49728
nor,2003,2.83332
nor,2004,2.89142
nor,2005,2.8618
nor,2006,3.131
nor,2007,3.5213
nor,2008,3.84768
nor,2009,4.09667
nor,2010,4.22666
nor,2011,4.50959
nor,2012,4.29873
nor,2013,3.44087
nor,2014,3.16831
npl,2005,0.32152
npl,2006,0.16217
npl,2008,0.12992
npl,2009,0.16166
npl,2010,0.14843
npl,2011,0.20006
npl,2013,0.14879
nzl,1999,2.37842
nzl,2000,2.51277
nzl,2001,2.44128
nzl,2002,2.43653
nzl,2003,2.33244
nzl,2004,2.21737
nzl,2005,2.32427
nzl,2006,2.68285
nzl,2007,2.97293
nzl,2008,3.14441
nzl,2009,3.18196
nzl,2010,3.43113
nzl,2011,3.59332
nzl,2012,3.70507
nzl,2013,3.81644
nzl,2014,3.70894
omn,2010,0.03073
omn,2011,0.03618
omn,2014,0.09226
pak,2003,2.56666
pak,2004,2.309
pak,2005,1.60421
pak,2006,1.6669
pak,2007,1.66677
pak,2008,1.66685
pak,2009,1.66702
pak,2011,1.73382
pak,2012,1.71836
pak,2013,1.71681
pak,2014,1.7096
pan,2000,0.10918
pan,2001,0.02031
pan,2002,0.02246
pan,2003,0.14248
pan,2004,0.12564
pan,2005,0.11215
pan,2006,0.08019
pan,2007,0.09754
pan,2008,0.15893
pan,2009,0.16482
pan,2010,0.17845
pan,2011,0.06933
pan,2012,0.12137
pan,2013,0.09846
phl,2001,0.34621
phl,2002,0.41803
phl,2003,0.37812
phl,2004,0.36331
phl,2005,0.36693
phl,2006,0.31205
phl,2008,0.26642
phl,2010,0.3655
phl,2011,0.39195
phl,2012,0.39713
phl,2013,0.45384
phl,2014,0.53115
pol,1999,1.90486
pol,2000,1.86733
pol,2001,1.92016
pol,2002,1.92784
pol,2003,1.97964
pol,2004,1.93609
pol,2005,1.8992
pol,2006,1.81542
pol,2007,1.73799
pol,2008,1.69169
pol,2009,1.72448
pol,2010,1.93551
pol,2011,2.12978
pol,2012,2.37622
pol,2013,2.59477
pri,2008,3.51155
prt,1999,3.20567
prt,2000,3.45426
prt,2001,3.31391
prt,2002,3.50465
prt,2003,4.14782
prt,2004,4.62242
prt,2005,4.79501
prt,2006,5.4814
prt,2007,4.88861
prt,2008,3.94344
prt,2009,3.92069
prt,2010,4.36057
prt,2011,4.56975
prt,2012,4.93899
prt,2013,5.20878
prt,2014,5.54525
pse,1999,0.02217
pse,2014,0.00816
qat,2012,0.03323
qat,2013,0.0527
qat,2014,0.17762
rou,2003,4.65881
rou,2004,2.82685
rou,2005,3.51706
rou,2006,3.01212
rou,2007,3.70239
rou,2008,3.3474
rou,2009,2.98734
rou,2010,3.45954
rou,2011,3.57187
rou,2012,3.63968
rou,2013,3.79741
rou,2014,3.74649
rus,2001,2.0819
rus,2002,2.05661
rus,2003,1.98956
rus,2004,2.17498
rus,2005,2.12605
rus,2006,2.11523
rus,2007,2.12793
rus,2008,2.12376
rus,2009,2.07711
rus,2011,2.298
rus,2012,2.41968
rus,2013,2.38002
rus,2014,2.23039
rwa,2013,0.02359
sau,1999,0.57704
sau,2000,0.40483
sau,2001,0.56754
sau,2002,0.4885
sau,2003,0.58809
sau,2004,0.42468
sau,2005,0.44928
sau,2006,0.48232
sau,2007,0.51478
sau,2008,0.43933
sau,2009,0.43514
sau,2010,0.42225
sau,2011,0.63692
sau,2012,0.55225
sau,2013,0.52817
sau,2014,0.48572
sdn,2012,1.00754
sdn,2013,1.11799
sgp,2008,3.433
sgp,2009,3.8174
sgp,2010,4.0694
sgp,2011,3.98463
sgp,2012,4.22219
sgp,2013,4.04281
slv,1999,0.0188
slv,2000,0.01906
slv,2001,0.01786
slv,2002,0.01734
slv,2003,0.01861
slv,2004,0.01456
slv,2005,0.02525
slv,2006,0.0159
slv,2007,0.02008
slv,2008,0.02859
slv,2009,0.09749
slv,2010,0.11056
slv,2011,0.12233
slv,2012,0.10709
slv,2013,0.06575
slv,2014,0.05486
srb,2007,0.39448
srb,2008,0.4812
srb,2009,1.28781
srb,2010,1.89681
srb,2011,2.23128
srb,2012,2.32329
srb,2013,2.61188
srb,2014,3.08026
svk,1999,6.51548
svk,2000,6.61337
svk,2001,6.84165
svk,2002,6.92824
svk,2003,7.83524
svk,2004,7.36221
svk,2005,7.50077
svk,2006,7.31835
svk,2007,6.80185
svk,2008,6.32792
svk,2009,5.97012
svk,2010,6.18856
svk,2011,6.95432
svk,2012,7.16236
svk,2013,6.79215
svk,2014,6.5895
svn,2005,1.09837
svn,2006,1.1845
svn,2007,1.3504
svn,2008,1.65763
svn,2009,2.02758
svn,2010,3.467
svn,2011,4.42369
svn,2012,4.31766
svn,2013,4.04262
svn,2014,3.71676
swe,1999,8.42132
swe,2000,8.10539
swe,2001,7.85796
swe,2002,7.41127
swe,2003,6.90832
swe,2004,6.83893
swe,2005,6.71586
swe,2006,6.42386
swe,2007,6.3293
swe,2008,6.31739
swe,2009,5.96106
swe,2010,5.45481
swe,2011,5.55125
swe,2012,5.9871
swe,2013,6.26619
swe,2014,6.3966
swz,2011,1.97682
swz,2013,3.28864
syc,2014,1.37931
syr,2002,0.18166
syr,2003,0.19133
syr,2004,0.16563
syr,2005,0.13881
syr,2006,0.19531
syr,2007,0.16009
syr,2008,0.18707
syr,2009,0.21669
syr,2010,0.31766
syr,2011,0.2958
syr,2012,0.28758
tgo,2012,0.7834
tgo,2013,0.96284
tgo,2014,1.00009
tha,1999,0.10703
tha,2000,0.1352
tha,2001,0.15916
tha,2002,0.22166
tha,2003,0.25583
tha,2004,0.27985
tha,2005,0.35044
tha,2006,0.46166
tha,2007,0.65534
tha,2008,0.77683
tha,2009,0.75965
tha,2010,1.04864
tha,2011,1.02787
tha,2012,0.88666
tha,2013,1.06855
tha,2014,1.23072
tjk,1999,0.71455
tjk,2000,0.81264
tjk,2001,0.69387
tjk,2002,0.62537
tjk,2003,0.65501
tjk,2004,0.64595
tjk,2005,0.62073
tjk,2006,0.56407
tjk,2007,0.62055
tjk,2008,0.62668
tjk,2009,0.57592
tjk,2010,0.64837
tjk,2011,0.85635
tjk,2012,0.98144
tjk,2013,0.86319
tjk,2014,0.86224
tjk,2015,0.76499
tkm,2014,0.19781
tto,1999,1.82946
tto,2000,1.61956
tto,2001,1.8857
tto,2002,1.86628
tun,2013,2.61302
tun,2014,2.94852
tur,2001,1.47427
tur,2002,1.46722
tur,2003,1.31245
tur,2004,1.31723
tur,2005,1.34283
tur,2006,1.46239
tur,2007,1.41769
tur,2008,1.38994
tur,2009,1.20885
tur,2010,1.29061
tur,2011,1.15692
tur,2012,1.25459
tur,2013,1.68622
tza,1999,2.76566
tza,2003,3.37919
tza,2004,6.63686
tza,2005,6.67165
tza,2010,0.28681
tza,2012,0.29074
tza,2013,0.54934
uga,1999,4.02467
uga,2000,3.42911
