location,time,ggr_2_gpi
per,2008,1.04255
per,2009,1.04722
per,2010,1.07141
per,2011,1.02
per,2012,1.04737
per,2013,1.07374
per,2014,1.05018
phl,2006,1.25593
phl,2007,1.25364
phl,2009,1.23066
plw,2014,0.99688
pol,2013,0.99665
pol,2014,0.99297
pri,2009,1.02845
pri,2010,1.07201
pri,2011,1.09225
pri,2012,1.14669
pri,2013,1.0769
prt,2013,0.96353
pry,2005,1.07105
pry,2007,1.08788
pry,2009,1.051
pry,2010,1.10251
pry,2011,1.09307
pry,2012,1.13935
pse,2007,1.13177
pse,2008,1.15207
pse,2010,1.14772
pse,2011,1.18384
pse,2012,1.18846
pse,2013,1.26749
pse,2014,1.2498
qat,2008,1.13786
qat,2009,0.86989
qat,2010,0.84424
rou,2013,1.01561
rwa,2009,0.88368
rwa,2010,0.96119
rwa,2011,0.86568
rwa,2012,0.98451
rwa,2013,1.00311
sdn,2012,0.91221
sdn,2013,0.91906
sen,2014,0.91837
slv,2006,1.03665
slv,2007,1.04793
slv,2008,1.02953
slv,2009,0.99322
slv,2010,1.02898
slv,2011,1.00896
slv,2012,1.02781
slv,2013,1.02544
slv,2014,1.0358
srb,2007,1.01504
srb,2008,1.02942
srb,2009,1.01596
srb,2010,1.0447
srb,2011,1.00878
srb,2012,1.01308
srb,2013,1.01365
stp,2014,1.24723
stp,2015,1.20326
sur,2009,1.43649
sur,2011,1.48335
sur,2013,1.85165
swz,2011,1.0489
swz,2012,1.01777
swz,2013,1.07903
syc,2011,0.9859
syc,2014,1.12958
syr,2007,1.12308
syr,2008,1.17924
syr,2009,1.18111
syr,2010,1.17035
syr,2012,1.04318
syr,2013,1.10986
tcd,2006,0.30145
tcd,2010,0.38644
tcd,2011,0.41563
tcd,2013,0.38826
tgo,2013,0.51017
tgo,2014,0.57195
tha,2006,1.04589
tha,2007,1.03847
tha,2008,1.03294
tha,2009,0.9878
tha,2010,1.10444
tha,2011,1.05943
tha,2012,1.04682
tha,2014,0.96001
tjk,2008,0.85142
tjk,2009,0.83803
tjk,2010,0.88726
tjk,2011,0.89899
tjk,2013,0.94055
tjk,2014,0.92896
tjk,2015,0.93814
tls,2008,0.90285
tls,2009,1.01318
tls,2010,1.02739
tun,2008,1.41114
tun,2010,1.31128
tun,2013,1.28199
tun,2014,0.3283
tur,2013,0.99108
tur,2014,0.9767
tuv,2014,3.72308
ury,2005,1.16486
ury,2006,0.9689
ury,2007,1.04751
ury,2008,1.10011
ury,2010,1.16184
ury,2013,1.26184
uzb,2006,0.96634
uzb,2007,0.96642
uzb,2008,0.9967
uzb,2009,1.00516
uzb,2010,0.99854
uzb,2011,0.97453
vct,2008,0.79297
vct,2009,1.02508
vct,2013,1.28898
ven,2006,1.2511
ven,2007,1.02467
ven,2008,1.17394
ven,2009,1.16044
ven,2010,1.17187
ven,2011,1.16944
ven,2012,1.15964
ven,2013,1.17089
ven,2014,1.15932
vnm,2013,1.07351
vnm,2014,1.05748
vut,2010,1.13158
wsm,2009,1.30341
wsm,2010,1.35755
wsm,2014,1.20434
yem,2005,0.47418
yem,2011,0.66889
yem,2013,0.69912
zaf,2009,1.2117
zmb,2008,0.85033
zwe,2013,0.91816
