time,gtvp_4_v,location
2004,100,bgr
2005,100,bgr
2006,100,bgr
2007,100,bgr
2008,100,bgr
2009,100,bgr
2010,100,bgr
2012,100,bgr
2013,100,bgr
2014,100,bgr
2000,91.96024,bhr
2001,94.29832,bhr
2002,95.25542,bhr
2003,88.23687,bhr
2004,94.99386,bhr
2005,93.41011,bhr
2006,93.40278,bhr
2011,92.08148,bhr
2012,75.1394,bhr
2013,94.85462,bhr
2014,98.65997,bhr
2005,100,bhs
2008,100,blr
2009,100,blr
2010,100,blr
2011,100,blr
2012,100,blr
2013,100,blr
2014,100,blr
2000,100,blz
2004,0.95963,blz
2013,100,bra
1999,79.03226,brb
2000,77.24884,brb
2001,79.62179,brb
2002,81.46824,brb
2003,83.35385,brb
2004,82.0442,brb
2005,82.69735,brb
2006,81.45248,brb
2007,81.83,brb
2008,84.36222,brb
2009,74.50687,brb
2010,74.22969,brb
2011,75.35675,brb
2014,66.24393,brb
2001,100,btn
2010,100,btn
2011,100,btn
2013,100,btn
1999,100,bwa
2000,100,bwa
2001,100,bwa
1999,75.72137,can
2000,73.65593,can
1999,77.60481,che
2000,77.7083,che
2001,75.62278,che
2002,79.58011,che
2003,78.82943,che
2004,77.78318,che
2005,71.56672,che
2006,69.88445,che
2007,66.04357,che
2008,45.02963,che
2009,42.28969,che
2010,38.40274,che
2011,39.3996,che
2012,46.68119,che
2013,0.01475,che
1999,100,chn
2000,100,chn
2001,100,chn
2002,100,chn
2003,100,chn
2013,32.77421,chn
2014,37.85004,chn
2004,37.54775,cmr
2005,52.04354,cmr
2006,52.03899,cmr
2012,9.05636,cmr
2013,8.37097,cmr
2014,15.57117,cmr
1999,100,cok
2012,100,cok
1999,100,col
2000,100,col
2001,100,col
1999,100,com
2000,100,com
2002,100,com
2003,100,com
2004,100,com
2001,100,cpv
2002,100,cpv
2003,100,cpv
2004,100,cpv
2005,100,cpv
2006,100,cpv
2007,100,cpv
2008,100,cpv
2009,100,cpv
2010,100,cpv
2011,100,cpv
2012,100,cpv
2013,100,cpv
2014,100,cpv
1999,100,cub
2000,100,cub
2001,100,cub
2002,100,cub
2003,75.30955,cub
2004,65.26928,cub
2005,45.92006,cub
2006,10.8171,cub
2011,100,cub
2012,100,cub
2013,100,cub
2014,100,cub
2013,100,cuw
2013,100,cyp
2014,100,cyp
1999,100,cze
2000,100,cze
2001,100,cze
2002,100,cze
2003,72.5638,cze
2004,100,cze
2005,100,cze
2006,100,cze
2007,100,cze
2008,100,cze
2009,100,cze
2010,100,cze
2011,100,cze
2012,100,cze
2013,20.91843,cze
2014,15.73118,cze
1999,87.88933,deu
2000,86.67723,deu
2001,86.7218,deu
2002,86.24496,deu
2013,90.4864,deu
2014,90.61089,deu
2004,100,dji
2007,100,dji
2008,100,dji
1999,28.64939,dma
2000,40.31792,dma
2001,39.97214,dma
2002,29.36709,dma
2003,5.55556,dma
2004,7.58547,dma
2005,31.05204,dma
2006,11.38462,dma
2010,9.59112,dma
2011,14.95507,dma
2013,20.9181,dma
1999,70.19915,dnk
2000,69.00285,dnk
2001,1.80103,dnk
2002,2.43427,dnk
2001,100,egy
2002,100,egy
2003,100,egy
2004,100,egy
2005,100,egy
2006,100,egy
2007,100,egy
2008,100,egy
2009,100,egy
2010,100,egy
2011,100,egy
2012,100,egy
2013,100,egy
2014,17.84403,egy
1999,100,eri
2000,100,eri
2001,100,eri
2002,100,eri
2003,100,eri
2004,25.72347,eri
2005,100,eri
2008,89.20999,eri
2009,100,eri
2010,82.78814,eri
2011,81.70318,eri
2013,100,eri
1999,100,esp
2000,100,esp
2001,100,esp
2002,100,esp
1999,100,est
2000,100,est
2001,100,est
2002,100,est
2003,100,est
2004,100,est
2005,100,est
2006,100,est
2007,100,est
2008,100,est
2009,100,est
2010,100,est
2011,100,est
2012,100,est
2013,100,est
1999,100,eth
2000,100,eth
2001,100,eth
2002,100,eth
2003,100,eth
2004,100,eth
2013,100,fin
2014,100,fin
1999,100,fji
2000,100,fji
2001,100,fji
2002,100,fji
2003,100,fji
2013,100,fji
1999,45.69566,fra
2000,47.29265,fra
2001,49.6246,fra
2002,51.37198,fra
2003,47.74694,fra
2004,58.39997,fra
2005,65.51949,fra
2006,64.16768,fra
2007,66.27687,fra
2008,68.43343,fra
2009,71.90371,fra
2010,61.61074,fra
2011,63.2364,fra
2012,62.94618,fra
2013,51.23586,fra
2014,50.95426,fra
2008,100,geo
2009,100,geo
2013,100,geo
2014,100,geo
2007,10.20933,gha
2008,9.26473,gha
1999,37.02479,gib
2000,22.44898,gib
2001,13.64829,gib
2008,43.63395,gib
2009,37.72321,gib
2003,100,gmb
2012,100,gmb
1999,100,grc
2001,100,grc
2002,100,grc
2003,100,grc
2004,100,grc
2005,100,grc
2006,100,grc
2007,100,grc
1999,100,grd
2000,16.4371,grd
2001,16.47834,grd
2003,16.4557,grd
2004,16.45455,grd
2009,96.20707,grd
2013,58.70871,grd
2014,100,grd
1999,72.64467,guy
2000,74.30796,guy
2003,83.60656,guy
2007,12.65625,guy
2008,18.18182,guy
2009,20.14134,guy
2010,33.28652,guy
2011,27.93946,guy
2012,20.64516,guy
2007,87.81339,hkg
2008,35.92121,hkg
2009,28.36471,hkg
2010,57.84887,hkg
2011,54.98977,hkg
2012,51.44914,hkg
2013,59.4453,hkg
2014,67.86681,hkg
1999,58.7915,hun
2000,59.65174,hun
2001,66.28556,hun
2002,71.36182,hun
2003,80.68484,hun
2004,100,hun
2005,100,hun
2006,100,hun
2007,100,hun
2008,100,hun
2009,100,hun
2010,100,hun
2011,100,hun
2012,100,hun
2013,100,hun
2014,100,hun
1999,100,ind
2000,100,ind
2001,100,ind
2002,100,ind
2003,100,ind
2004,100,ind
2005,100,ind
2006,100,ind
2007,100,ind
2012,100,ind
2013,100,ind
1999,100,irl
2000,100,irl
2001,100,irl
2002,100,irl
2003,100,irl
2004,100,irl
2005,100,irl
2006,100,irl
2007,100,irl
2008,100,irl
2009,100,irl
2010,100,irl
2011,100,irl
2012,100,irl
2013,100,irl
1999,100,irn
2000,100,irn
2001,100,irn
2002,100,irn
2003,100,irn
2012,100,irn
2003,100,irq
2004,100,irq
1999,100,isl
2000,100,isl
2001,100,isl
2002,100,isl
2003,100,isl
2004,100,isl
2005,100,isl
2006,100,isl
2007,100,isl
2008,100,isl
2009,100,isl
2010,100,isl
2011,100,isl
2012,100,isl
2009,10.27546,isr
2010,11.15538,isr
2011,11.39717,isr
1999,100,ita
2000,100,ita
2001,100,ita
2002,100,ita
2003,100,ita
2004,100,ita
2005,100,ita
2006,100,ita
2007,100,ita
2008,100,ita
2009,100,ita
2011,100,ita
2012,100,ita
2013,100,ita
2001,75.72527,jam
2002,79.23899,jam
2013,86.56831,jam
2014,83.65616,jam
2012,100,jpn
1999,100,kaz
2000,100,kaz
2006,100,kaz
2010,100,kaz
2011,100,kaz
2012,100,kaz
2013,100,kaz
2014,100,kaz
2015,100,kaz
1999,100,ken
2000,100,ken
2001,100,ken
2002,100,ken
2003,100,ken
2006,66.45458,ken
2007,66.6846,ken
2008,71.13809,ken
2009,64.97885,ken
2012,80.60283,ken
2008,100,kgz
2009,100,kgz
2010,100,kgz
2011,100,kgz
2012,100,kgz
2013,100,kgz
1999,100,khm
2000,100,khm
2001,100,khm
2002,100,khm
2003,100,khm
2006,100,khm
2007,100,khm
2008,100,khm
2010,100,khm
2000,16.27385,kna
2001,16.38331,kna
2002,15.15625,kna
2003,30.36585,kna
2004,18.70861,kna
2009,27.53623,kna
2010,20.22472,kna
2011,45.47908,kna
2012,28.05755,kna
2013,100,kna
2014,100,kna
1999,64.90002,kwt
2000,64.90359,kwt
2001,64.90256,kwt
2003,59.14878,kwt
2004,38.74163,kwt
2005,38.53828,kwt
2007,100,kwt
2008,100,kwt
2009,100,kwt
2013,100,kwt
1999,70.44248,lao
2000,71.08066,lao
2001,77.10629,lao
2002,78.49679,lao
2003,79.57123,lao
2004,81.50702,lao
2005,91.73725,lao
2006,90.47094,lao
2007,90.13578,lao
2008,86.95714,lao
2009,100,lao
2010,100,lao
2011,100,lao
2012,100,lao
2013,100,lao
2014,100,lao
1999,100,lbr
2000,100,lbr
1999,45.77338,lca
2000,54.0409,lca
2001,54.0409,lca
2002,49.95524,lca
2003,65.95945,lca
2004,65.63235,lca
2005,68.0104,lca
2006,72.55064,lca
2007,73.66221,lca
2008,74.95777,lca
2009,70.28282,lca
2010,68.10658,lca
2011,72.09512,lca
2012,69.74763,lca
2014,66.1157,lca
2003,100,lie
2010,100,lka
2011,100,lka
2013,100,lka
2001,100,lso
2002,100,lso
2003,100,lso
2004,100,lso
2005,100,lso
2010,100,lso
2014,100,lso
1999,100,ltu
2000,100,ltu
2001,100,ltu
2002,100,ltu
2003,100,ltu
2004,100,ltu
2005,100,ltu
2006,100,ltu
2007,100,ltu
2008,100,ltu
2009,100,ltu
2010,100,ltu
2011,100,ltu
2012,100,ltu
2013,100,ltu
2014,100,ltu
1999,100,lux
2000,100,lux
2001,100,lux
2002,100,lux
2003,100,lux
2004,100,lux
2005,100,lux
2006,100,lux
2007,100,lux
2008,100,lux
2010,100,lux
2011,100,lux
2012,100,lux
2013,100,lux
1999,86.62861,lva
2000,86.3606,lva
2001,90.25764,lva
2002,92.68391,lva
2003,93.4278,lva
2004,100,lva
2005,100,lva
2006,100,lva
2007,100,lva
2008,100,lva
2009,100,lva
2010,100,lva
2011,100,lva
2012,100,lva
2013,100,lva
2014,100,lva
2013,100,mar
2014,100,mar
2008,100,mco
2009,42.69663,mco
2010,85.55556,mco
2011,42.74194,mco
2012,38.09524,mco
2013,39.21569,mco
2014,43.83562,mco
2008,100,mda
2009,100,mda
2010,100,mda
2011,100,mda
2012,100,mda
2013,100,mda
2014,100,mda
2014,100,mdg
1999,100,mdv
2000,100,mdv
2001,100,mdv
2002,100,mdv
2003,100,mdv
1999,2.6087,mhl
2012,100,mli
2013,100,mli
2014,100,mli
1999,94.76813,mlt
2000,92.13974,mlt
2001,91.28834,mlt
2002,92.03057,mlt
2003,93.49241,mlt
2004,88.93082,mlt
2005,89.65116,mlt
2006,95.09569,mlt
2007,96.139,mlt
2008,99.74026,mlt
2011,94.82393,mlt
2012,95.7456,mlt
2013,97.42181,mlt
2014,96.45551,mlt
2009,100,mng
2010,100,mng
2011,100,mng
2012,100,mng
2013,100,mng
2014,100,mng
2001,100,mrt
2001,100,msr
2002,100,msr
2007,40,msr
2009,6.59341,msr
2012,13.66603,mus
2014,32.47832,mus
2000,100,mwi
2012,100,mwi
1999,19.70617,mys
2000,25.09303,mys
2001,16.3022,mys
2002,22.72388,mys
2003,20.34724,mys
2004,26.1931,mys
2005,38.57645,mys
2007,44.80209,mys
2008,38.17377,mys
2009,53.98627,mys
2010,70.71316,mys
2011,68.7284,mys
2012,83.33333,mys
2013,100,mys
2014,100,mys
1999,100,nam
2000,100,nam
2001,100,nam
2003,100,nam
2004,100,nam
2005,100,nam
2006,100,nam
2007,100,nam
2008,100,nam
1999,89.81191,ner
2000,79.88506,ner
2001,100,ner
2002,100,ner
2003,100,ner
2004,100,ner
2005,100,ner
2006,100,ner
2007,100,ner
2008,100,ner
2009,100,ner
2010,100,ner
2011,100,ner
2012,100,ner
2013,100,ner
2014,100,ner
2000,100,nic
2006,100,nic
2007,100,nic
2010,100,nic
1999,100,nld
2000,100,nld
2001,100,nld
2002,100,nld
2003,100,nld
2004,100,nld
2005,100,nld
2006,100,nld
2007,100,nld
2008,100,nld
2009,100,nld
2010,100,nld
2011,100,nld
2012,100,nld
2013,100,nld
2014,100,nld
1999,100,nor
2000,79.89914,nor
2001,75.36814,nor
2002,76.34163,nor
2003,78.52033,nor
2004,79.67371,nor
2005,75.30841,nor
2007,82.12966,nor
2008,76.5652,nor
2009,81.92796,nor
2010,88.00824,nor
2011,88.84443,nor
2012,87.40673,nor
2013,100,nor
2014,100,nor
1999,78.79307,nzl
2000,58.86928,nzl
2009,88.11764,nzl
2010,85.29464,nzl
2011,80.88965,nzl
2012,78.63238,nzl
2013,100,nzl
2009,100,omn
2011,100,omn
2006,100,pak
2007,100,pak
2008,100,pak
2009,100,pak
2010,100,pak
2011,100,pak
2012,100,pak
2013,100,pak
2014,100,pak
2001,73.53718,pan
2002,51.91756,pan
2004,74.07796,pan
2005,82.17228,pan
2006,74.96524,pan
2007,65.57421,pan
2000,100,per
2001,100,per
2001,100,phl
2002,100,phl
2003,100,phl
2004,100,phl
2005,100,phl
2006,100,phl
2007,100,phl
2008,100,phl
2013,100,phl
1999,100,pol
2000,100,pol
2001,100,pol
2002,100,pol
2003,100,pol
2004,100,pol
2005,100,pol
2006,100,pol
2007,100,pol
2008,100,pol
2009,100,pol
2010,100,pol
2011,100,pol
2012,100,pol
2013,100,pol
2009,100,pri
2010,100,pri
2011,100,pri
2009,100,prk
2004,100,prt
2005,100,prt
2006,100,prt
2007,100,prt
2008,100,prt
2009,100,prt
2010,100,prt
2011,100,prt
2012,100,prt
2013,100,prt
2014,100,prt
2002,100,pry
2003,100,pry
2004,100,pry
2005,100,pry
1999,100,pse
2013,100,pse
2014,100,pse
1999,100,rou
2000,100,rou
2001,100,rou
2002,100,rou
2003,100,rou
2004,100,rou
2005,100,rou
2006,100,rou
2007,100,rou
2008,100,rou
2009,100,rou
2010,100,rou
2011,100,rou
2012,100,rou
2013,100,rou
2014,100,rou
2002,100,rus
2003,100,rus
2004,100,rus
2005,100,rus
2006,100,rus
2007,100,rus
2008,100,rus
2009,100,rus
2011,100,rus
2012,100,rus
2013,100,rus
2014,100,rus
2012,100,rwa
2013,100,rwa
2014,100,rwa
2007,64.38473,sgp
2008,65.27098,sgp
2009,66.03086,sgp
2000,100,sle
2001,100,sle
2000,100,smr
2009,100,srb
2010,100,srb
2011,100,srb
2012,100,srb
2013,100,srb
2014,100,srb
2005,100,sur
2006,100,sur
2009,100,sur
2011,100,sur
1999,100,svk
2000,100,svk
2001,100,svk
2002,100,svk
2003,100,svk
2004,100,svk
2005,100,svk
2006,100,svk
2007,100,svk
2008,100,svk
2009,100,svk
2010,100,svk
2011,100,svk
2012,100,svk
2013,100,svk
2014,100,svk
1999,100,svn
2000,57.96767,svn
2001,40.37855,svn
2002,36.26588,svn
2003,20.90323,svn
2004,16.80672,svn
2005,16.85846,svn
2006,16.65768,svn
2007,19.36759,svn
2008,23.02511,svn
2009,24.7012,svn
2010,25.40676,svn
2011,28.48606,svn
2012,29.19776,svn
1999,73.22173,swe
2000,72.39963,swe
2001,73.8172,swe
2002,75.08197,swe
2003,74.85861,swe
2004,49.50216,swe
2005,56.80545,swe
2006,65.40515,swe
2007,73.53859,swe
2008,88.16218,swe
2009,83.65722,swe
2010,81.61949,swe
2011,82.98625,swe
2012,84.95892,swe
2013,71.15791,swe
2014,72.12014,swe
2002,71.50442,swz
2005,91.5878,swz
2006,80.94758,swz
2007,77.47368,swz
2011,43.20652,swz
2012,100,swz
2013,100,swz
2013,79.18616,syc
2014,86.65605,syc
1999,46.52477,syr
2000,46.04789,syr
2001,46.98442,syr
2002,46.19973,syr
2003,50.65714,syr
2004,57.36675,syr
2005,68.42692,syr
2006,80.36283,syr
2007,81.64005,syr
2008,79.12658,syr
2009,74.98032,syr
2010,74.22516,syr
2011,78.84454,syr
2012,83.75991,syr
2013,85.94845,syr
1999,34.74903,tca
2001,22.24771,tca
2003,39.9654,tca
2004,39.82759,tca
2010,100,tcd
2011,100,tcd
1999,37.0627,tto
2000,50.68036,tto
2001,33.09755,tto
2004,100,tun
2005,100,tun
2006,100,tun
2007,100,tun
2013,100,tun
2014,100,tun
2012,84.38638,tza
1999,100,ukr
2001,100,ukr
2002,100,ukr
2003,100,ukr
2004,100,ukr
2005,100,ukr
2006,100,ukr
2007,100,ukr
2008,100,ukr
2009,100,ukr
2010,100,ukr
2011,100,ukr
2012,100,ukr
2001,100,ury
2002,100,ury
2003,100,ury
2004,100,ury
1999,100,usa
2000,100,usa
2001,100,usa
2002,100,usa
2003,100,usa
2004,100,usa
2005,100,usa
2006,100,usa
2007,100,usa
2008,100,usa
2009,100,usa
2010,100,usa
2011,100,usa
2012,100,usa
2013,100,usa
2014,100,usa
2000,19.9115,vct
2001,19.86607,vct
2002,7.22892,vct
2003,18.95582,vct
2004,21.27303,vct
2005,18.35158,vct
2007,10.16292,vct
2008,19.85816,vct
2009,29.44744,vct
2010,27.48428,vct
2012,40.32577,vct
2004,16.81416,vgb
2005,23.52941,vgb
2006,26.5896,vgb
2007,22.88136,vgb
2013,100,vnm
2014,100,vnm
2010,100,vut
1999,64.84245,wsm
2000,67.97583,wsm
2001,100,yem
2004,100,yem
2005,100,yem
1999,100,zaf
2000,100,zaf
2001,100,zaf
2002,100,zaf
2003,100,zaf
2004,100,zaf
2005,100,zaf
2009,100,zaf
2010,100,zaf
2011,100,zaf
2012,100,zaf
2013,100,zaf
2014,100,zaf
1999,100,zwe
2000,100,zwe
2001,100,zwe
2002,100,zwe
2003,100,zwe
