time,oaep_1_m,location
2005,9.4244,mmr
2006,9.25535,mmr
2008,9.11775,mmr
2009,9.13564,mmr
2010,9.14716,mmr
2015,1.87424,mne
2013,12.32413,mng
2014,5.53054,mng
2012,19.66609,moz
2013,18.5756,moz
2014,17.43591,moz
2013,6.1585,mus
2013,19.56193,mwi
2011,5.56369,ner
2012,6.24193,ner
2013,7.094,ner
2014,8.53563,ner
2014,25.0559,npl
2015,23.86752,npl
2012,9.70595,pan
2013,9.57878,pan
2013,9.82348,per
2014,8.74293,per
2013,15.73657,phl
2014,14.26966,plw
2013,1.69003,pol
2013,8.89787,pri
2009,2.65734,prk
2014,0.00664,rus
2014,10.34022,sau
2004,18.71701,sen
2005,18.80923,sen
2006,16.36631,sen
2007,16.71063,sen
2008,16.04977,sen
2009,15.33019,sen
2010,14.22849,sen
2011,12.77233,sen
2012,10.59743,sen
2014,10.57578,sen
2013,8.92738,sle
2013,19.09284,slv
2014,18.63945,slv
2013,6.21868,srb
2014,4.79662,srb
2011,50.20034,ssd
2014,16.32826,stp
2015,17.11101,stp
2013,29.97665,sur
2014,19.49342,sur
2013,1.92859,svn
2014,1.93607,svn
2013,14.00249,swe
2014,14.39856,swe
2013,33.13786,swz
2012,15.46162,sxm
2014,17.28197,sxm
2014,5.94796,tca
2015,4.52148,tca
2014,18.71811,tgo
2006,2.80572,tha
2007,2.80566,tha
2008,2.80568,tha
2009,1.37648,tha
2014,9.59808,tha
2012,0.28723,tjk
2014,0.20464,tjk
2015,0.14017,tjk
2012,21.7224,tls
2013,22.05855,tls
2014,22.16756,tls
2013,6.24861,ton
2014,1.44215,ton
2013,5.54056,tza
2013,14.45065,uga
2013,7.47582,ukr
2014,7.31047,ukr
2013,9.66663,ury
2013,4.91641,vct
2014,3.91759,vct
2013,10.43398,ven
2014,8.6203,ven
2013,12.82974,vgb
2014,13.94538,vgb
2014,2.28704,vnm
1999,15.61648,vut
2000,15.62116,vut
2001,15.76236,vut
2002,15.77245,vut
2003,18.56124,vut
2004,18.54637,vut
2005,14.23043,vut
2013,15.97852,zmb
2013,14.99905,zwe
