location,time,oaep_1_m
gtm,2014,13.85046
hkg,2013,2.55778
hkg,2014,2.09451
hnd,2013,3.95577
hnd,2014,0.83304
hun,2013,3.81887
hun,2014,3.73715
idn,2001,6.26429
idn,2002,5.99393
idn,2003,7.00897
idn,2004,6.94547
idn,2005,7.15638
idn,2006,3.1984
idn,2007,3.1894
idn,2008,3.1984
idn,2009,3.1984
idn,2010,1.849
idn,2011,3.24449
idn,2012,3.14322
idn,2013,3.37976
idn,2014,3.2842
ind,2013,1.86828
irl,2013,0.70832
irn,2013,12.34502
irn,2014,4.6745
jam,2013,-37.54648
jam,2014,-37.51977
kaz,2004,9.84111
kaz,2005,10.43665
kaz,2006,11.17047
kaz,2007,12.59645
kaz,2008,14.94687
kaz,2009,15.86781
kaz,2010,1.36984
kaz,2011,1.13617
kaz,2012,0.95911
kaz,2013,0.84554
kaz,2014,0.78836
kaz,2015,0.88392
ken,2012,27.29328
kgz,2013,1.81308
kgz,2014,1.76543
khm,2006,14.40858
khm,2007,22.74401
khm,2008,21.10187
khm,2010,23.21634
khm,2011,18.74376
khm,2012,18.05549
khm,2014,18.95469
kir,2014,7.18124
kna,2013,3.22696
kna,2014,3.30697
kor,2013,2.80457
lao,2013,20.97235
lao,2014,19.43091
lca,2013,3.87724
lca,2014,4.33124
lka,2011,1.64788
lka,2012,1.65919
lka,2013,1.35015
lka,2014,1.26297
lso,2013,27.20659
mac,2013,10.30021
mac,2014,8.06262
mda,2013,6.04929
mda,2014,6.17235
mdv,2013,6.69213
mdv,2014,5.85876
mex,2013,4.73161
mex,2014,4.3983
mli,2011,7.25097
mli,2012,7.52478
mli,2014,8.04428
mlt,2012,0.80238
mlt,2013,0.79993
mlt,2014,0.95912
mmr,2000,8.58643
mmr,2001,6.47095
mmr,2002,8.65662
mmr,2003,8.41925
mmr,2004,9.78784
mmr,2005,9.4244
mmr,2006,9.25535
mmr,2008,9.11775
mmr,2009,9.13564
mmr,2010,9.14716
mne,2015,1.87424
mng,2013,12.32413
mng,2014,5.53054
moz,2012,19.66609
moz,2013,18.5756
moz,2014,17.43591
mus,2013,6.1585
mwi,2013,19.56193
ner,2011,5.56369
ner,2012,6.24193
ner,2013,7.094
ner,2014,8.53563
npl,2014,25.0559
npl,2015,23.86752
pan,2012,9.70595
pan,2013,9.57878
per,2013,9.82348
per,2014,8.74293
phl,2013,15.73657
plw,2014,14.26966
pol,2013,1.69003
pri,2013,8.89787
prk,2009,2.65734
rus,2014,0.00664
sau,2014,10.34022
sen,2004,18.71701
sen,2005,18.80923
sen,2006,16.36631
sen,2007,16.71063
sen,2008,16.04977
sen,2009,15.33019
sen,2010,14.22849
sen,2011,12.77233
sen,2012,10.59743
sen,2014,10.57578
sle,2013,8.92738
slv,2013,19.09284
slv,2014,18.63945
srb,2013,6.21868
srb,2014,4.79662
ssd,2011,50.20034
stp,2014,16.32826
stp,2015,17.11101
sur,2013,29.97665
sur,2014,19.49342
svn,2013,1.92859
svn,2014,1.93607
swe,2013,14.00249
swe,2014,14.39856
swz,2013,33.13786
sxm,2012,15.46162
sxm,2014,17.28197
tca,2014,5.94796
tca,2015,4.52148
tgo,2014,18.71811
tha,2006,2.80572
tha,2007,2.80566
tha,2008,2.80568
tha,2009,1.37648
tha,2014,9.59808
tjk,2012,0.28723
tjk,2014,0.20464
tjk,2015,0.14017
tls,2012,21.7224
tls,2013,22.05855
tls,2014,22.16756
ton,2013,6.24861
ton,2014,1.44215
tza,2013,5.54056
uga,2013,14.45065
ukr,2013,7.47582
ukr,2014,7.31047
ury,2013,9.66663
vct,2013,4.91641
vct,2014,3.91759
ven,2013,10.43398
ven,2014,8.6203
vgb,2013,12.82974
vgb,2014,13.94538
vnm,2014,2.28704
vut,1999,15.61648
vut,2000,15.62116
vut,2001,15.76236
vut,2002,15.77245
vut,2003,18.56124
vut,2004,18.54637
vut,2005,14.23043
zmb,2013,15.97852
zwe,2013,14.99905
