time,ner_2_f_cp,location
2009,22.49606,40359
2010,24.03314,40359
2011,24.82334,40359
2012,25.65678,40359
2013,25.67474,40359
2014,26.10124,40359
2012,72.63612,40360
2013,76.38417,40360
2014,76.88161,40360
2001,84.91716,40365
2002,85.86269,40365
2003,86.63453,40365
2004,87.24831,40365
2005,88.03653,40365
2006,89.0119,40365
2007,89.93695,40365
2008,90.12872,40365
2009,90.24927,40365
2010,90.2567,40365
2011,89.39779,40365
2012,89.53312,40365
2012,66.16102,40366
2013,66.6448,40366
2014,66.45762,40366
2001,24.31479,40368
2002,25.25015,40368
2003,25.19443,40368
2007,27.67784,40368
2008,28.9525,40368
2009,30.41845,40368
2010,31.66555,40368
2011,32.35418,40368
2012,32.91462,40368
2013,32.80472,40368
2014,33.11715,40368
2012,77.94155,40369
2013,79.25459,40369
2012,74.67258,40370
2013,79.48959,40370
2014,79.60383,40370
2013,72.84973,40371
2014,72.6378,40371
2012,89.30305,40372
2013,91.57636,40372
2012,72.65003,40373
2013,73.28898,40373
2006,83.81661,40387
2007,85.00453,40387
2008,86.04051,40387
2009,87.30971,40387
2010,88.61824,40387
2011,89.48155,40387
2012,90.24861,40387
2013,91.57047,40387
2012,62.07198,40389
2013,62.46245,40389
2014,62.21096,40389
2001,84.71203,40505
2002,85.69142,40505
2003,86.40494,40505
2004,87.20479,40505
2005,88.02928,40505
2006,88.92221,40505
2007,89.73198,40505
2008,89.89688,40505
2009,90.13805,40505
2010,89.98434,40505
2011,89.20736,40505
2012,89.39768,40505
2012,66.16102,40510
2013,66.6448,40510
2014,66.45762,40510
2014,80.397,40515
2012,72.63652,40520
2013,76.38425,40520
2014,76.88138,40520
2008,62.8296,40525
2012,68.05718,40525
2012,88.95741,40530
2013,91.44435,40530
2014,92.46207,40530
2012,64.23012,40535
2013,65.21563,40535
2014,65.69327,40535
2000,14.24504,40540
2001,14.851,40540
2002,15.74388,40540
2003,16.27164,40540
2004,16.96007,40540
2005,17.8437,40540
2007,19.60926,40540
2008,20.93883,40540
2009,22.05637,40540
2010,23.59674,40540
2011,24.50778,40540
2012,25.31423,40540
2013,25.32829,40540
2014,25.75101,40540
2000,59.45946,abw
2001,49.13858,abw
2003,58.08466,abw
2005,61.58301,abw
2007,60.02522,abw
2009,68.17883,abw
2011,82.04438,abw
2013,33.18785,afg
2014,36.48566,afg
2008,5.59869,ago
2009,5.83721,ago
2008,87.61637,alb
2009,86.248,alb
2010,86.37926,alb
2011,83.29823,alb
2013,86.88599,alb
2014,87.49888,alb
1999,81.84614,arg
2002,82.03214,arg
2003,82.29752,arg
2002,88.73128,arm
2005,93.13835,arm
2006,94.6599,arm
2007,94.97448,arm
2014,78.94284,atg
2002,75.95041,aze
2003,77.70322,aze
2004,79.2035,aze
2005,80.27261,aze
2006,81.51707,aze
2007,80.7774,aze
2008,82.12153,aze
2009,81.47533,aze
2010,81.08153,aze
2011,79.83158,aze
2012,80.41437,aze
2013,79.9768,aze
2014,79.65603,aze
2010,9.78383,bdi
2011,10.54283,bdi
2012,11.86214,bdi
2013,15.27579,bdi
2014,21.71318,bdi
2013,36.57288,ben
2014,38.14858,ben
2003,7.63543,bfa
2006,11.17605,bfa
2007,11.74483,bfa
2008,13.44878,bfa
2009,14.36287,bfa
2010,13.86125,bfa
2011,16.67265,bfa
2012,18.00538,bfa
2013,20.16946,bfa
1999,57.245,bgd
2000,60.33027,bgd
2001,64.3349,bgd
2002,66.7721,bgd
2003,65.52814,bgd
2004,60.17981,bgd
2005,60.20895,bgd
2006,59.71391,bgd
2007,60.74903,bgd
2009,56.35505,bgd
2010,57.20417,bgd
2011,59.87906,bgd
2013,65.90348,bgd
2013,81.02288,bgr
2014,80.83325,bgr
2005,88.92646,bhr
1999,64.88144,bhs
2009,78.80282,bhs
2010,76.62556,bhs
2011,88.48207,bih
2012,80.71278,bih
2013,83.82404,bih
2014,88.14931,bih
2001,64.42291,blz
2003,65.55219,blz
2004,66.22748,blz
2005,66.66152,blz
2006,66.87195,blz
2007,66.19544,blz
2008,67.32582,blz
2009,67.8611,blz
2010,69.23286,blz
2011,69.27703,blz
2012,70.91064,blz
2013,73.73803,blz
2014,75.12029,blz
2010,71.65821,bmu
2011,82.67117,bmu
2012,78.68576,bmu
2009,62.5335,bol
2010,62.25445,bol
2011,62.44609,bol
2012,64.86662,bol
2013,66.5694,bol
2013,80.63757,bra
2000,85.79555,brb
2002,88.87578,brb
2004,89.80763,brb
2005,82.47806,brb
2006,84.03589,brb
2007,83.16798,brb
2008,79.01127,brb
2009,79.25092,brb
2010,81.51903,brb
2011,86.76102,brb
2010,79.70717,brn
1999,16.45389,btn
2000,18.67402,btn
2001,21.86991,btn
2005,31.92467,btn
2006,36.00757,btn
2008,43.26429,btn
2009,46.69026,btn
2010,51.00655,btn
2011,52.72573,btn
2012,56.32965,btn
2013,60.02689,btn
2014,63.02023,btn
1999,45.16889,bwa
2000,45.12449,bwa
2001,45.14734,bwa
2002,46.67517,bwa
2003,48.76329,bwa
2004,50.01597,bwa
2005,50.38474,bwa
2007,53.55898,bwa
2008,54.92573,bwa
2012,56.44494,bwa
2013,56.9662,bwa
2008,7.03235,caf
2009,7.50184,caf
2012,8.71112,caf
2013,86.89605,che
2013,82.51259,chl
2014,82.70835,chl
2014,25.86157,civ
2013,35.32121,cmr
2014,38.75254,cmr
2012,85.37037,cok
2013,87.22628,cok
2014,81.29496,cok
2006,71.12441,col
2007,74.19706,col
2008,76.2057,col
2014,78.98774,col
2013,43.49491,com
2006,62.71097,cpv
2007,62.95134,cpv
2009,65.77211,cpv
2010,66.59795,cpv
2011,67.6509,cpv
2012,70.22859,cpv
2013,72.50063,cpv
2014,73.0267,cpv
2011,73.96467,cri
2012,75.36513,cri
2013,77.78847,cri
2014,77.68802,cri
1999,88.33457,cub
2000,88.13972,cub
2001,85.43916,cub
2002,88.41179,cub
2005,92.87265,cub
2006,92.04759,cub
2007,90.80533,cub
2008,90.41982,cub
2009,89.40445,cub
2010,92.13748,cub
2011,94.45215,cub
2013,97.70329,cub
2014,96.4472,cub
2001,10.31934,dji
2005,13.82166,dji
2009,19.52486,dji
2011,28.33495,dji
2012,31.31519,dji
2014,34.19783,dji
2015,37.04237,dji
2006,80.35883,dma
2009,77.47792,dma
2010,76.67343,dma
2013,92.81367,dnk
2014,93.14464,dnk
1999,27.68833,dom
2000,27.569,dom
2004,42.16039,dom
2005,44.24681,dom
2007,46.94072,dom
2008,49.20223,dom
2009,49.23086,dom
2010,52.01655,dom
2011,52.61014,dom
2012,53.44835,dom
2013,56.43662,dom
2014,57.52888,dom
2000,46.22107,ecu
2001,47.35196,ecu
2002,48.56615,ecu
2003,48.73429,ecu
2004,49.48185,ecu
2005,52.19488,ecu
2006,53.81459,ecu
2007,54.58297,ecu
2010,67.97383,ecu
2011,68.85149,ecu
2012,71.27668,ecu
2014,87.71946,egy
2001,9.09734,eri
2003,10.59237,eri
2004,14.24232,eri
2005,16.41781,eri
2006,18.48363,eri
2007,20.69311,eri
2008,23.20036,eri
2009,25.31253,eri
2010,27.20177,eri
2011,27.97433,eri
2012,28.07003,eri
2013,18.39074,eri
1999,9.6089,eth
2000,9.96681,eth
2001,10.70982,eth
2002,12.20435,eth
2003,13.73811,eth
2004,15.49476,eth
2005,17.7413,eth
2006,21.20099,eth
2007,23.70358,eth
2008,25.33959,eth
2009,26.73506,eth
2010,29.66975,eth
2011,31.42388,eth
2014,32.16456,eth
2013,96.26367,fin
2014,96.33143,fin
2003,74.65285,fji
2008,93.65602,fji
2013,87.72842,fji
2014,55.61306,fsm
2013,95.76081,gbr
2014,96.09218,gbr
2007,76.12623,geo
2008,76.97237,geo
2011,90.89896,geo
2012,90.5545,geo
2001,27.92893,gha
2007,29.53997,gha
2008,33.20444,gha
2009,32.83321,gha
2014,50.93884,gha
2015,54.15491,gha
2002,9.96166,gin
2004,12.72554,gin
2005,15.17536,gin
2006,17.84037,gin
2011,22.60307,gin
2014,24.15878,gin
2004,34.1439,gmb
2010,45.21957,gmb
2011,40.52152,gmb
2012,39.22009,gmb
2013,40.19194,gmb
2014,38.67968,gmb
2000,4.23542,gnb
2011,23.0735,gnq
2012,22.78202,gnq
2013,95.86145,grc
2007,84.08889,grd
2013,71.87391,grd
2014,79.00832,grd
1999,20.1333,gtm
2000,22.65986,gtm
2002,26.52555,gtm
2006,32.7259,gtm
2008,35.50438,gtm
2009,37.90115,gtm
2010,41.26204,gtm
2011,41.29337,gtm
2012,41.88173,gtm
2013,42.64125,gtm
2014,44.10937,gtm
2012,74.85632,guy
2001,73.71634,hkg
2003,77.72856,hkg
2004,76.84263,hkg
2005,76.9856,hkg
2006,77.46093,hkg
2007,79.71927,hkg
2008,82.86468,hkg
2009,86.04227,hkg
2011,85.06102,hkg
2012,81.89168,hkg
2013,81.30586,hkg
2014,83.94849,hkg
2012,50.36543,hnd
2013,50.63372,hnd
2014,50.80196,hnd
1999,81.79449,hrv
2000,83.72192,hrv
2001,83.68209,hrv
2002,84.95443,hrv
2003,87.03697,hrv
2014,92.45892,hrv
2013,89.15421,hun
2014,89.35698,hun
2013,73.47712,idn
2014,74.93524,idn
2013,68.57419,ind
2013,91.73515,irn
2014,91.68307,irn
2000,29.01373,irq
2004,34.53386,irq
2009,80.40878,jam
2013,75.03175,jam
2014,76.70897,jam
2002,88.4501,kaz
2003,87.50977,kaz
2004,88.22549,kaz
2005,89.08863,kaz
2007,91.4337,kaz
2008,91.16019,kaz
2009,90.74405,kaz
2002,28.53966,ken
2003,27.11722,ken
2005,81.379,kgz
2006,83.12462,kgz
2007,84.03902,kgz
2008,84.55915,kgz
2009,84.41431,kgz
2010,84.60442,kgz
2011,83.58297,kgz
2012,82.82114,kgz
2013,83.60345,kgz
2014,85.61876,kgz
1999,10.12415,khm
2000,10.91589,khm
2001,13.37204,khm
2002,16.86648,khm
2004,22.8521,khm
2005,27.40735,khm
2006,30.28456,khm
2007,32.80863,khm
2008,34.11507,khm
2010,35.31486,khm
2012,39.23209,khm
2013,43.7072,khm
2014,46.12478,khm
2014,93.51301,kir
2007,86.7144,kna
2010,86.98225,kna
2011,84.13496,kna
2013,85.74438,kna
2014,85.26093,kna
2002,92.22515,kwt
2006,83.85706,kwt
2010,86.94101,kwt
2011,86.34942,kwt
2012,88.45308,kwt
1999,17.79215,lao
2000,19.94513,lao
2001,22.23156,lao
2002,24.26705,lao
2003,26.264,lao
2004,27.61445,lao
2005,27.68346,lao
2009,32.24638,lao
2010,36.90656,lao
2011,38.88244,lao
2012,42.57102,lao
2013,47.2826,lao
2014,53.31365,lao
2006,65.3968,lbn
2007,64.98018,lbn
2008,64.91878,lbn
2009,66.43819,lbn
2010,67.2401,lbn
2011,66.63709,lbn
2014,6.60533,lbr
2003,64.76781,lca
2004,59.95462,lca
2005,74.09455,lca
2007,78.00741,lca
2008,80.6921,lca
2009,83.46614,lca
2010,80.77548,lca
2011,81.31481,lca
2012,79.05605,lca
2013,74.62145,lca
2013,93.81924,lka
2014,93.05427,lka
2003,23.164,lso
2010,32.05534,lso
2014,36.21972,lso
2013,96.17938,ltu
2013,86.40299,lux
1999,66.89355,mac
2000,69.34346,mac
2001,71.073,mac
2003,76.81133,mac
2004,76.16835,mac
2005,76.6495,mac
2006,77.27228,mac
2007,76.10828,mac
2008,75.45732,mac
2009,76.38844,mac
2010,76.405,mac
2011,76.53638,mac
2012,76.73891,mac
2013,77.08333,mac
2014,78.23664,mac
1999,22.75971,mar
2000,24.71351,mar
2003,29.0771,mar
2005,34.49428,mar
2006,37.57507,mar
2007,41.21,mar
2008,43.71109,mar
2010,47.95866,mar
2011,51.03549,mar
2012,54.25008,mar
2013,57.5084,mar
2014,63.24438,mar
2005,88.47316,mda
2006,87.30628,mda
2007,85.87939,mda
2008,85.43217,mda
2009,84.32835,mda
2010,83.50743,mda
2011,83.08764,mda
2012,82.52991,mda
2013,81.89119,mda
2014,82.26678,mda
2008,21.20335,mdg
2011,29.40198,mdg
2012,30.93907,mdg
2013,30.47168,mdg
2014,31.01046,mdg
1999,28.77729,mdv
2001,46.33886,mdv
2002,48.53192,mdv
2006,75.85414,mdv
2007,72.79637,mdv
2009,86.13139,mdv
2010,84.49182,mdv
2012,76.85263,mdv
2013,71.13548,mdv
2014,74.0992,mdv
2013,80.24511,mex
2014,82.3341,mex
2007,33.809,mhl
2008,21.74086,mli
2009,23.68783,mli
2010,26.21778,mli
2011,29.28239,mli
2012,29.83539,mli
2013,29.85072,mli
2014,31.31818,mli
2013,80.37286,mlt
2014,80.38187,mlt
2000,33.25861,mmr
2001,36.27721,mmr
2002,34.81994,mmr
2003,35.06905,mmr
2004,40.59335,mmr
2005,42.83293,mmr
2006,45.29755,mmr
2007,46.43955,mmr
2009,47.61447,mmr
2010,48.99809,mmr
2014,52.33364,mmr
2011,88.0233,mne
2012,88.40386,mne
2015,93.37778,mne
1999,72.43344,mng
2000,75.74461,mng
2001,77.90245,mng
2002,80.09194,mng
2003,78.94614,mng
2004,85.80642,mng
2005,87.79204,mng
2006,85.93145,mng
2007,82.76013,mng
2008,81.91357,mng
1999,1.33356,moz
2000,1.62339,moz
2002,2.29702,moz
2004,1.61985,moz
2005,3.9802,moz
2006,5.66582,moz
2007,6.95934,moz
2008,8.34442,moz
2009,10.76166,moz
2010,12.049,moz
2011,13.65289,moz
2012,14.6858,moz
2013,15.85796,moz
2014,16.9513,moz
2012,23.74842,mrt
2013,16.24646,mrt
2014,19.19293,mrt
2000,69.66583,mus
2001,72.94021,mus
2002,75.72331,mus
2004,81.01796,mus
2005,80.62668,mus
2006,84.41816,mus
2007,82.43291,mus
2009,83.07907,mus
2010,82.18746,mus
2011,82.55338,mus
2013,88.14693,mus
2001,28.3002,mwi
2004,25.77574,mwi
2005,22.54575,mwi
2006,24.29075,mwi
2007,24.68996,mwi
2008,27.20615,mwi
2009,27.41223,mwi
2010,29.65861,mwi
2011,30.58548,mwi
2012,30.75623,mwi
2013,33.08888,mwi
2014,30.48773,mwi
1999,40.14862,nam
2000,43.99377,nam
2001,45.52608,nam
2002,51.85412,nam
2003,49.29382,nam
2004,51.95147,nam
2005,54.61311,nam
2006,54.99892,nam
2007,54.90992,nam
2013,55.14629,nam
2001,4.7124,ner
2002,5.14378,ner
2003,5.76885,ner
2004,6.971,ner
2005,7.56041,ner
2010,11.37786,ner
2011,11.68962,ner
2013,13.36126,ner
2014,15.16067,ner
2000,34.70898,nic
2001,36.07424,nic
2002,38.02629,nic
2004,41.12629,nic
2005,43.76847,nic
2006,45.21071,nic
2010,45.67928,nic
2013,98.90774,nor
2014,99.49058,nor
2007,43.22658,npl
2010,35.19029,npl
2014,71.22302,nru
2013,98.21958,nzl
2014,98.21478,nzl
2000,67.09465,omn
2002,68.97869,omn
2003,68.79069,omn
2011,87.12219,omn
2012,85.9529,omn
2006,35.34012,pak
2007,37.81473,pak
2008,37.87728,pak
2009,38.1655,pak
2010,38.72047,pak
2011,40.31234,pak
2012,42.96475,pak
2013,44.3428,pak
2014,47.34002,pak
2004,65.0864,pan
2005,64.89742,pan
2006,65.32672,pan
2007,64.98042,pan
2008,67.68488,pan
2009,67.16594,pan
2010,72.79479,pan
2011,69.64425,pan
2012,72.56446,pan
2013,76.47082,pan
2012,69.7066,per
2013,75.29472,per
2014,73.86536,per
2013,69.5489,phl
2012,14.48077,png
2013,93.1022,pol
2010,80.56663,pri
2011,74.54084,pri
2012,76.11357,pri
2013,76.61982,pri
2012,63.39559,pry
2000,80.15093,pse
2003,86.13279,pse
2004,89.70265,pse
2006,90.90636,pse
2007,90.08891,pse
2008,89.36673,pse
2009,87.874,pse
2010,85.49308,pse
2011,84.3926,pse
2012,84.76763,pse
2013,84.96195,pse
2014,85.6889,pse
2006,81.94722,qat
2013,84.83656,rou
2014,84.54657,rou
2013,93.89754,rus
2014,96.2714,rus
2011,19.60402,rwa
2009,64.7855,sau
2004,11.74683,sen
2006,27.57249,slb
2012,32.47892,sle
2013,38.48331,sle
2001,48.90105,slv
2002,50.87429,slv
2003,53.54067,slv
2005,55.32679,slv
2006,56.22659,slv
2007,57.44054,slv
2008,60.32386,slv
2009,63.5916,slv
2009,93.53349,smr
2010,92.74376,smr
2011,92.51559,smr
2012,93.78882,smr
2007,96.76821,srb
2008,96.63114,srb
2009,96.71148,srb
2010,95.72876,srb
2014,95.91537,srb
2011,1.4066,ssd
2003,13.25708,stp
2004,21.03049,stp
2005,31.22657,stp
2007,26.94338,stp
2008,26.8319,stp
2009,27.96358,stp
2010,31.80735,stp
2011,44.34883,stp
2014,59.42771,stp
2015,60.35787,stp
2008,48.69435,sur
2009,48.54099,sur
2011,56.55584,sur
2013,50.76995,sur
2014,39.22655,sur
2013,95.24094,svn
2014,96.55616,svn
1999,30.48896,swz
2000,27.02999,swz
2002,28.10989,swz
2003,27.37675,swz
2004,29.55564,swz
2005,29.75907,swz
2006,21.7288,swz
2007,15.02951,swz
2009,26.66535,swz
2010,26.77841,swz
2011,25.93918,swz
2013,28.43964,swz
1999,47.15012,syr
2000,47.38157,syr
2002,50.49116,syr
2003,68.27333,syr
2004,73.23312,syr
2005,76.70019,syr
2006,76.60916,syr
2007,79.52775,syr
2008,80.24175,syr
2009,79.71146,syr
2010,79.48046,syr
2011,80.68261,syr
2012,82.64775,syr
2013,52.04285,syr
2000,3.02658,tcd
2014,82.51593,tha
2004,85.38984,tjk
2005,85.12916,tjk
2006,86.99212,tjk
2007,88.70751,tjk
2008,89.18385,tjk
2009,88.99976,tjk
2010,90.09656,tjk
2011,90.35604,tjk
2012,90.76748,tjk
2014,94.41861,tjk
2015,94.69432,tjk
2008,26.94428,tls
2009,31.1425,tls
2010,33.01151,tls
2011,35.99626,tls
2012,37.77479,tls
2013,38.57597,tls
2014,43.29127,tls
1999,70.46455,tto
2001,72.28208,tto
2003,69.57553,tto
2004,68.75623,tto
2005,63.77011,tto
2007,74.27263,tto
2014,82.75825,tun
2013,90.11839,tur
2014,77.22772,tuv
2000,12.96098,uga
2004,14.26845,uga
2004,93.09085,ukr
2006,88.3904,ukr
2007,88.46079,ukr
2008,88.45914,ukr
2009,87.7867,ukr
2010,88.37717,ukr
2011,88.59726,ukr
2012,89.27658,ukr
2013,91.1809,ukr
2013,71.72796,ury
2010,96.10244,uzb
2011,94.03266,uzb
2001,58.50102,vct
2002,79.75059,vct
2010,80.57234,vct
2011,73.34188,vct
2012,73.08828,vct
2013,78.83384,vct
2014,83.58726,vct
1999,51.12597,ven
2000,54.21105,ven
2002,59.98348,ven
2003,62.06197,ven
2004,64.65919,ven
2005,64.62442,ven
2006,68.2648,ven
2007,70.60999,ven
2008,69.61984,ven
2009,71.24133,ven
2010,70.61392,ven
2011,70.66251,ven
2012,70.73849,ven
2013,71.30865,ven
2014,76.25467,ven
2014,91.2697,vnm
2010,52.01484,vut
2013,47.35006,vut
1999,71.61113,wsm
2000,70.4384,wsm
2001,49.33171,wsm
2014,64.98625,wsm
1999,16.79395,yem
2005,23.29668,yem
2010,31.16308,yem
2012,33.04371,yem
2013,33.61109,yem
2000,47.43057,zaf
2002,48.61138,zaf
2003,49.92439,zaf
2004,51.92908,zaf
2000,15.2033,zmb
2002,17.61012,zmb
2004,18.45086,zmb
2005,20.60198,zmb
2007,25.34251,zmb
2010,29.88398,zmb
2011,28.20896,zmb
2013,30.46265,zmb
2013,40.97919,zwe
