time,trtp_2_gpi,location
2006,1.04224,pan
2007,1.03103,pan
2008,1.02201,pan
2009,1.01087,pan
2010,1.00294,pan
2011,0.98696,pan
2012,0.99788,pan
2012,1.03208,pry
2007,1,pse
2008,1,pse
2009,1,pse
2010,1,pse
2011,1,pse
2012,1,pse
2013,1,pse
2014,1,pse
2006,0.78497,qat
2007,0.92573,qat
2008,0.84211,qat
2013,1,sau
2014,1,sau
2007,1.019,sgp
2008,0.99415,sgp
2009,1.03389,sgp
2010,0.99483,slb
2011,1.41706,sle
2012,1.40192,sle
2013,1.24339,sle
2003,1.03293,slv
2004,1.03618,slv
2005,1.03459,slv
2006,1.03284,slv
2007,1.03341,slv
2008,1.04505,slv
2011,1.04277,slv
2007,1,srb
2011,1.47741,srb
2012,1.64844,srb
2011,1.14184,stp
2012,1.11102,stp
2008,1,sur
2009,1,sur
2013,0.64928,sur
2014,1.02315,sur
1999,1,tca
2001,1,tca
2002,1,tca
1999,0.97801,tto
2000,0.97727,tto
2001,0.98429,tto
2002,0.95297,tto
2003,0.95816,tto
2009,1.09113,tto
2001,0.90604,vct
2002,0.71419,vct
2003,0.82126,vct
2004,0.87689,vct
2008,1.19482,vct
2009,1.52714,vct
2010,0.97467,vct
1999,1.08053,vgb
2003,1.29353,vgb
1999,1.02486,vnm
2000,1.06447,vnm
2001,0.98428,vnm
2002,1.02224,vnm
2006,1.00163,vnm
2007,0.99374,vnm
2008,1.01934,vnm
2009,1.0274,vnm
2012,1.00377,vnm
2013,1.01077,vnm
2014,1,vnm
2013,1.04263,vut
2004,1.00002,xdn
2005,1.21194,xdn
2008,0.89205,xdn
2009,0.89694,xdn
1999,1.02131,zmb
2012,1.06493,zmb
